year,name,Other Sectors,Humanitarian,Health,Other Economic Infrastructure,Education,Government,Refugees in Donor Countries,Agriculture & Forestry and Fishing,Energy,Civil Society,Water Supply & Sanitation,Social Protection,Unallocated/ Unspecified,Conflict Peace & Security,Environment Protection,Action Relating to Debt,Developmental Food Aid/Food Security Assistance
2014,Netherlands,518.4,472.3,570.2,493.2,239.4,287.8,936.2,270.1,92.1,771.4,226.1,108.2,23.7,199.3,75.3,262.3,55.1
2014,New Zealand,63.8,39.7,33.6,63.4,77.4,48.3,19.8,38.2,42.3,3.8,11.5,8.4,1.4,11.5,3.2,1.3,0.4
2014,Norway,528.7,517.7,650.6,360.7,332.5,280.1,278.7,182.2,237.4,340.2,66.4,101.1,65.4,220.8,648.8,46.9,2.0
2014,Poland,48.0,67.0,19.8,34.3,70.2,54.6,0.5,43.0,11.3,26.1,12.7,25.6,7.3,17.6,10.5,0.3,5.8
2014,Portugal,93.1,29.0,27.7,58.8,67.3,32.4,1.1,10.2,15.5,6.9,8.1,76.2,3.3,10.8,6.2,13.0,3.0
2014,Slovakia,10.5,12.1,4.0,6.3,8.9,9.7,1.1,4.1,2.1,3.8,2.1,4.0,4.3,4.3,1.9,0.1,1.0
2014,Slovenia,10.7,7.0,2.2,4.2,9.1,7.3,0.1,2.3,1.6,2.0,2.8,2.2,1.1,3.2,1.8,0.0,0.6
2014,South Korea,155.2,79.4,199.6,382.4,247.6,112.9,,140.6,128.5,10.6,175.5,51.5,63.6,7.6,16.4,12.2,0.3
2014,Spain,304.7,241.3,126.8,175.2,126.3,219.9,19.8,143.3,70.7,106.5,95.0,90.6,59.7,67.2,78.6,10.8,26.7
2014,Sweden,618.5,793.1,523.5,427.4,277.3,377.5,1095.8,208.4,133.4,683.1,182.4,143.8,139.0,189.9,288.8,18.6,13.4
2014,Switzerland,490.4,424.9,218.7,334.2,154.2,275.1,483.4,153.9,60.2,61.8,247.1,52.3,161.5,133.0,131.6,42.3,1.0
2014,United Kingdom,2073.6,2310.7,3373.9,2065.9,1825.3,1546.3,224.3,928.9,803.0,468.5,648.8,647.8,440.9,399.9,981.5,139.0,84.8
2014,United States,2898.2,6051.1,9662.7,1900.1,1231.7,3716.6,1278.7,1618.7,757.7,512.1,461.4,666.0,135.5,574.9,941.8,134.7,541.7
2015,Australia,852.6,282.5,338.0,350.3,360.5,387.6,,117.6,44.4,140.6,114.7,71.8,22.2,36.3,44.0,10.5,25.2
2015,Austria,99.2,66.4,37.2,93.9,168.9,93.7,439.3,56.6,50.7,18.1,47.2,37.6,38.5,15.7,34.0,4.9,5.5
2015,Belgium,278.7,223.0,199.5,152.0,115.8,140.5,228.7,151.3,35.5,48.4,57.1,53.5,84.7,27.7,49.1,4.6,7.8
2015,Canada,708.3,712.7,833.4,288.0,294.7,243.7,213.0,228.1,82.3,88.1,110.0,64.2,51.8,101.8,76.5,33.5,16.5
2015,Czechia,23.0,28.6,9.0,11.4,17.6,21.2,14.3,12.7,8.1,7.5,7.5,9.8,4.4,8.4,5.3,0.1,1.7
2015,Denmark,240.3,268.9,156.4,197.3,117.5,232.2,397.3,125.1,58.4,264.5,94.5,56.6,195.2,61.9,105.5,4.3,8.1
2015,EU Institutions,1435.6,1714.0,692.6,4523.7,767.7,1843.9,,877.5,870.8,424.0,620.8,718.1,130.9,546.3,255.6,0.1,248.2
2015,Finland,140.3,139.9,95.2,115.1,92.9,126.9,39.3,97.8,57.9,59.5,65.0,47.2,62.3,54.4,51.3,4.4,7.1
2015,France,1722.9,395.1,725.7,1161.0,1334.1,902.3,365.6,515.8,716.9,109.0,580.2,363.7,527.3,136.8,679.8,228.3,80.1
2015,Germany,1858.4,1230.1,973.1,2914.4,2035.3,1142.4,3021.7,821.1,1921.8,710.9,971.4,302.9,150.5,452.1,775.2,79.9,185.0
2015,Greece,20.7,23.5,10.5,18.7,19.0,27.8,59.6,10.6,5.1,5.6,6.7,8.5,1.9,7.7,4.3,0.0,2.8
2015,Hungary,13.9,15.9,6.9,10.5,25.0,14.9,9.8,7.4,3.4,3.5,8.7,5.9,9.1,4.1,2.8,0.1,1.5
2015,Iceland,3.3,3.8,1.8,1.0,2.0,0.9,4.7,3.9,3.6,2.0,3.0,5.1,0.5,0.8,0.3,0.1,0.0
2015,Ireland,71.9,135.6,104.8,28.8,57.5,55.5,0.8,40.5,8.8,52.0,15.0,29.7,32.3,16.8,10.6,0.6,20.9
2015,Italy,277.0,336.4,207.9,313.6,216.7,441.3,984.7,227.1,114.3,87.6,105.8,148.2,87.4,83.6,89.4,96.3,27.9
2015,Japan,2041.3,1150.1,758.4,4304.3,599.1,1083.7,0.2,730.1,1767.9,41.5,1315.5,233.7,87.8,76.8,365.9,88.8,126.9
2015,Luxembourg,40.3,51.9,55.9,25.6,48.1,21.2,0.0,16.3,3.1,10.7,13.5,13.0,30.6,4.3,4.2,1.5,4.0
2015,Netherlands,585.4,629.6,469.3,473.9,189.9,281.1,1326.4,243.4,99.9,617.0,203.1,113.3,48.1,140.5,56.7,180.4,51.4
2015,New Zealand,56.9,29.3,22.5,48.1,77.0,44.5,16.7,41.7,27.9,3.3,10.7,8.6,2.5,9.8,10.3,0.3,0.2
2015,Norway,413.3,458.9,519.6,307.9,343.1,269.5,462.9,134.1,146.0,258.7,47.8,73.3,66.9,165.0,436.1,25.0,1.5
2015,Poland,41.7,60.4,17.9,29.1,70.1,48.6,9.7,48.8,10.7,26.4,11.8,23.9,5.4,17.0,9.4,0.1,4.8
2015,Portugal,58.4,23.9,31.6,25.1,50.9,27.6,3.0,10.5,19.8,5.9,6.4,42.2,3.1,10.6,7.4,15.3,2.5
2015,Slovakia,10.1,12.6,3.4,5.4,7.9,9.9,1.8,4.3,1.9,2.9,2.6,4.0,1.4,4.4,1.8,0.1,0.9
2015,Slovenia,7.9,7.3,2.1,4.3,8.4,6.5,7.1,2.5,1.3,1.7,2.5,2.1,1.2,3.4,2.2,0.0,0.5
2015,South Korea,156.8,59.0,200.5,368.1,252.7,122.4,,138.7,200.7,14.1,156.8,52.9,77.2,20.5,27.8,9.3,1.2
2015,Spain,263.7,200.0,93.9,109.3,98.9,187.7,33.5,113.1,39.5,84.1,61.9,93.7,109.1,60.1,40.0,121.9,21.1
2015,Sweden,573.2,635.1,470.5,315.4,206.6,838.0,2397.0,147.0,157.7,540.8,151.0,123.6,80.3,154.9,129.2,12.4,11.7
2015,Switzerland,492.5,459.8,196.9,313.9,161.7,319.8,497.6,179.8,61.3,66.0,236.1,63.8,178.8,94.9,110.3,11.1,1.0
2015,United Kingdom,2187.9,2406.2,2453.6,2160.8,1369.7,1867.4,387.4,992.3,632.4,429.9,542.0,712.1,217.6,560.8,750.5,37.7,78.5
2015,United States,3083.8,6206.4,8535.3,1463.0,1135.7,2781.1,1378.1,1628.8,790.3,454.2,544.8,526.5,92.2,657.9,975.1,65.9,738.7
2016,Australia,677.3,192.2,331.2,340.0,251.3,408.1,,138.4,50.1,150.9,87.9,64.0,97.9,43.1,30.4,10.2,42.5
2016,Austria,118.1,88.9,44.9,103.4,185.0,103.4,596.4,58.3,51.1,19.6,47.6,48.4,54.6,19.4,27.4,12.4,5.6
2016,Belgium,310.7,354.1,192.8,145.5,133.3,163.3,376.5,153.1,40.6,56.7,78.2,60.5,73.2,39.9,69.7,8.1,9.7
2016,Canada,457.9,530.8,743.1,298.0,261.9,317.2,390.4,220.2,69.0,87.2,73.7,66.2,68.9,51.6,72.0,8.0,43.2
2016,Czechia,29.5,41.0,11.0,16.1,19.4,27.3,18.1,16.2,7.0,9.4,9.3,12.0,4.3,10.4,7.4,0.1,2.5
2016,Denmark,227.1,356.9,142.7,193.6,97.8,149.9,411.7,136.5,53.2,180.5,97.0,53.4,144.4,63.0,109.4,5.9,6.5
2016,EU Institutions,1918.1,2362.6,999.9,4818.5,1002.8,1793.3,,1319.9,1556.7,483.4,600.9,618.5,95.8,610.5,500.2,0.0,214.8
2016,Finland,121.2,135.0,52.5,88.4,70.3,59.6,130.4,82.7,33.0,44.3,49.3,35.9,39.9,41.0,22.4,2.8,4.1
2016,France,1409.7,594.5,842.5,1320.5,1349.1,1061.1,468.3,581.3,792.2,122.0,762.6,317.4,573.4,147.4,559.9,160.7,83.5
2016,Germany,1973.2,2516.4,1150.3,2430.2,2248.6,1561.2,6587.0,944.8,2075.8,805.4,1020.4,441.0,205.8,606.8,1160.8,75.3,427.8
2016,Greece,27.4,37.6,11.9,21.5,13.2,31.3,146.7,14.2,6.6,6.9,7.7,9.9,1.7,9.0,6.2,0.0,3.1
2016,Hungary,5.5,2.1,5.0,10.1,25.5,14.1,9.8,6.9,2.3,1.0,5.4,1.7,12.9,1.1,1.4,0.0,0.9
2016,Iceland,4.0,6.6,2.4,1.1,2.0,0.9,15.7,4.1,4.3,1.7,2.9,6.3,0.9,0.8,0.1,0.1,0.0
2016,Ireland,81.8,186.9,104.2,32.6,58.1,46.5,1.2,52.4,11.0,56.6,16.2,43.8,34.0,19.1,13.7,0.6,7.3
2016,Italy,332.5,479.5,243.2,290.2,245.3,358.7,1666.5,222.2,107.2,81.3,114.9,166.3,47.1,107.5,104.3,158.3,47.9
2016,Japan,2265.4,866.1,832.7,4480.9,761.7,1688.1,0.2,977.1,1998.3,67.5,1456.9,281.3,212.1,83.9,332.3,66.0,58.5
2016,Luxembourg,44.2,60.1,51.6,31.8,56.7,23.7,0.0,18.9,4.5,13.2,8.5,14.8,26.6,4.3,3.8,1.6,4.3
2016,Netherlands,723.3,485.3,538.9,499.0,222.5,299.9,434.2,332.4,138.6,415.3,251.4,153.2,53.6,192.1,71.0,154.5,32.6
2016,New Zealand,60.7,34.1,19.9,42.4,70.4,59.8,16.8,44.1,24.7,2.9,10.3,8.3,3.6,11.0,3.5,0.2,0.3
2016,Norway,385.7,519.5,506.3,272.2,408.8,201.4,799.9,99.8,105.2,234.1,47.1,72.4,49.8,137.7,378.5,25.4,2.1
2016,Poland,55.3,103.5,21.4,40.6,66.9,60.7,6.1,102.8,13.6,26.8,14.9,28.5,5.8,21.6,13.3,1.0,6.0
2016,Portugal,66.0,38.7,22.9,26.8,60.1,31.6,4.5,14.9,10.0,7.3,12.5,36.5,4.0,12.9,6.1,18.5,2.9
2016,Slovakia,12.7,15.2,4.3,6.6,9.8,11.1,1.6,5.8,2.5,3.6,3.0,4.4,11.0,5.0,2.3,0.0,1.1
2016,Slovenia,10.2,9.0,2.6,6.0,10.2,7.8,7.3,3.8,1.9,1.9,3.7,3.9,0.9,3.5,2.5,0.0,0.6
2016,South Korea,194.5,74.4,237.8,419.8,262.1,114.1,,124.7,128.4,12.3,126.6,54.9,93.3,25.3,29.5,10.0,12.5
2016,Spain,392.9,257.5,140.9,226.1,164.1,250.6,89.4,175.4,94.2,108.8,103.2,119.3,73.5,70.5,51.6,2116.3,24.0
2016,Sweden,591.5,607.3,468.7,298.0,199.5,249.4,821.7,171.6,100.3,544.5,146.9,120.9,193.6,156.9,137.4,12.8,14.8
2016,Switzerland,476.7,398.8,181.7,304.7,166.6,299.9,691.5,168.1,60.6,83.5,176.4,72.6,183.2,83.0,118.5,20.2,0.9
2016,United Kingdom,2251.0,2208.3,2208.6,1742.1,1648.0,1486.0,554.9,823.6,580.9,417.1,468.9,821.0,183.6,681.9,647.2,32.5,87.0
2016,United States,3124.3,6332.0,10454.2,1200.6,1657.3,3288.3,1917.9,1553.6,786.2,488.8,523.4,560.7,63.3,720.6,1030.6,60.8,555.6
2017,Australia,760.9,241.0,240.4,349.5,216.0,340.8,,153.2,48.9,185.5,80.2,61.4,8.1,25.3,44.9,4.4,57.5
2017,Austria,124.7,116.3,46.6,113.0,203.4,92.1,153.3,72.5,62.6,22.7,43.9,58.3,32.4,23.2,29.9,14.5,6.4
2017,Belgium,305.3,292.1,207.0,155.1,163.8,144.4,316.1,157.3,52.3,55.8,68.3,58.8,51.7,36.0,85.4,19.0,12.0
2017,Canada,448.1,712.2,862.6,290.9,259.2,169.5,466.9,203.7,184.4,101.4,80.9,72.7,115.1,92.3,94.0,11.5,26.8
2017,Czechia,30.8,36.8,15.2,18.3,21.9,29.4,21.7,19.9,8.0,12.0,8.9,17.3,6.6,9.8,9.0,0.1,3.0
2017,Denmark,261.8,489.6,173.2,156.0,123.5,163.8,117.1,134.0,72.5,185.8,63.5,39.4,209.2,151.9,92.2,3.8,14.4
2017,EU Institutions,2243.0,2073.3,1177.2,4466.5,1252.7,2190.4,,1083.3,1603.2,631.2,546.4,440.9,62.3,631.2,456.2,,193.6
2017,Finland,115.7,137.4,53.5,83.2,74.3,74.4,77.4,76.4,108.7,46.8,42.4,42.2,43.4,39.0,20.3,3.0,4.9
2017,France,1505.3,571.6,798.4,1615.4,1489.7,1558.6,622.7,882.3,1031.5,128.0,888.8,478.4,592.2,116.2,528.6,170.8,90.2
2017,Germany,2128.4,3265.9,1304.5,2618.4,2369.0,1197.7,6058.2,1101.2,1905.5,813.5,1112.2,803.1,192.5,866.6,1357.9,131.0,293.4
2017,Greece,29.8,40.4,14.1,24.5,16.5,32.8,68.1,17.5,8.3,7.5,8.4,10.4,1.4,8.7,7.0,0.2,3.5
2017,Hungary,13.7,14.6,5.7,9.2,32.4,12.8,3.3,9.2,3.4,3.7,5.3,4.7,3.9,4.6,3.0,0.1,2.5
2017,Iceland,4.7,6.2,1.6,1.0,1.7,0.7,22.2,5.0,4.5,2.7,2.1,8.5,1.3,1.0,0.2,0.1,0.1
2017,Ireland,83.0,184.6,107.0,32.1,59.7,44.5,40.7,56.9,10.9,63.2,16.1,42.1,33.7,18.7,17.1,0.4,4.9
2017,Italy,438.7,575.2,275.9,340.0,262.9,442.2,1804.0,283.9,261.0,124.8,128.1,162.7,122.9,111.1,161.1,221.1,35.1
2017,Japan,2496.8,923.7,1026.8,5928.3,738.3,1279.2,0.3,978.3,2318.3,58.4,1320.3,340.7,125.7,72.3,348.1,58.8,89.6
2017,Luxembourg,45.6,67.3,58.1,38.2,46.7,21.3,,30.2,5.2,16.9,18.8,20.6,28.7,5.1,4.0,0.2,5.0
2017,Netherlands,656.9,553.0,514.0,343.3,152.7,262.5,835.4,270.7,79.6,386.7,222.5,92.4,79.0,176.6,73.8,213.7,55.3
2017,New Zealand,66.5,48.1,21.4,34.8,75.8,42.1,17.4,46.2,23.6,4.2,9.4,7.9,3.9,11.6,5.2,0.2,0.3
2017,Norway,439.9,689.4,558.0,296.0,413.2,174.1,149.9,140.7,97.1,240.1,41.4,93.7,82.2,166.4,425.5,31.5,2.0
2017,Poland,116.2,110.1,23.8,40.4,115.0,63.5,5.9,46.7,14.1,28.3,13.9,35.4,5.2,23.5,14.3,0.1,6.5
2017,Portugal,59.1,40.9,18.0,32.1,65.1,35.2,5.7,19.2,12.9,8.4,19.2,31.9,3.0,14.2,6.5,22.0,3.2
2017,Slovakia,13.3,13.3,6.1,8.3,9.7,12.8,1.3,6.0,3.0,3.9,3.9,4.0,17.6,5.2,2.7,0.0,1.2
2017,Slovenia,10.3,8.6,2.9,5.6,13.4,8.0,0.9,3.6,2.1,2.1,3.9,3.8,0.9,3.6,2.4,0.0,0.7
2017,South Korea,222.5,114.2,239.5,386.7,239.3,109.0,,131.6,145.8,10.2,182.2,56.7,101.3,37.0,24.7,12.7,13.4
2017,Spain,421.8,253.3,154.3,220.0,170.3,244.8,216.9,180.4,85.8,127.7,86.7,116.4,106.8,74.6,59.3,127.1,25.7
2017,Sweden,605.2,786.4,524.4,373.4,224.9,311.0,828.2,206.5,142.6,600.7,159.4,161.5,133.4,193.6,202.3,11.4,14.3
2017,Switzerland,411.7,391.2,207.1,247.6,174.6,306.3,329.9,181.9,71.0,74.7,157.3,81.2,197.5,74.1,101.1,9.9,0.9
2017,United Kingdom,2260.3,2319.6,2698.7,1850.3,1255.4,994.4,486.8,868.6,429.7,542.2,452.8,540.9,401.5,668.0,583.7,34.1,89.0
2017,United States,3569.2,7140.9,10595.1,1091.5,1703.2,2735.5,1456.3,1427.7,720.7,560.7,680.8,519.2,223.1,745.3,921.2,67.2,672.9
2018,Australia,713.4,220.8,336.5,439.1,237.9,319.9,,164.8,54.8,157.8,137.6,73.3,29.9,62.4,39.3,0.1,57.3
2018,Austria,136.0,86.0,43.1,127.5,206.8,94.4,61.8,70.9,58.8,30.3,53.7,51.2,33.0,22.1,19.4,14.9,7.9
2018,Belgium,329.6,306.1,201.6,184.8,185.4,155.3,244.5,173.9,74.4,69.8,76.0,65.9,65.6,41.7,102.3,10.1,11.3
2018,Canada,541.2,730.7,892.7,317.8,280.6,180.8,505.9,243.4,252.0,133.7,91.7,105.2,88.9,96.8,48.9,0.8,15.8
2018,Czechia,35.0,46.7,11.4,21.6,23.7,37.2,25.0,20.1,9.2,13.1,9.5,9.7,13.6,10.5,7.7,0.0,3.2
2018,Denmark,262.8,484.0,213.6,188.2,169.8,162.8,67.2,141.5,112.5,171.9,64.1,83.5,171.3,123.8,115.1,3.2,28.8
2018,EU Institutions,2219.6,2014.2,789.8,4823.0,1274.2,2656.0,,1192.3,1539.2,741.2,668.6,525.1,56.8,808.5,382.9,,327.9
2018,Finland,119.9,122.9,55.4,119.0,78.9,69.6,57.0,55.2,43.9,48.2,37.6,40.5,39.8,37.3,25.9,2.2,5.1
2018,France,1916.0,600.3,933.2,2249.6,1619.4,1590.0,801.7,697.3,983.8,188.6,957.6,520.1,726.9,143.5,631.6,193.4,98.8
2018,Germany,2992.9,3347.8,1445.0,2780.8,2840.1,1860.8,3871.5,1112.6,2126.4,932.6,1272.7,512.0,245.6,1078.4,1195.2,67.1,351.8
2018,Greece,32.8,34.3,11.9,26.4,18.0,34.4,27.9,17.5,9.5,9.0,6.9,8.3,1.1,9.6,6.8,0.0,3.9
2018,Hungary,7.1,10.6,12.4,9.2,65.3,9.2,3.7,16.4,3.4,1.2,20.5,14.0,3.6,0.8,1.6,0.0,0.9
2018,Iceland,13.0,8.7,3.5,1.9,1.2,1.2,11.2,6.0,5.5,4.1,5.1,8.4,0.9,1.1,0.1,0.4,0.0
2018,Ireland,94.4,205.2,106.5,40.3,71.0,49.0,56.4,50.6,13.7,65.9,15.9,38.5,50.8,23.8,19.2,0.1,5.1
2018,Italy,513.7,542.6,347.4,437.5,314.2,479.5,1124.7,288.3,154.0,136.4,161.2,149.7,59.7,109.4,110.4,26.9,41.6
2018,Japan,2446.1,789.0,907.5,5599.8,800.5,912.4,0.3,854.5,2200.2,95.7,1339.9,406.6,151.9,106.9,139.6,47.9,86.7
2018,Luxembourg,55.9,73.9,63.7,42.8,58.1,24.3,,30.1,6.8,16.5,26.3,19.9,40.4,6.9,3.8,0.1,1.6
2018,Netherlands,677.3,494.0,649.9,552.7,290.9,392.2,629.3,354.1,168.8,455.6,290.4,153.4,67.7,201.1,103.3,62.6,43.6
2018,New Zealand,83.9,50.8,26.4,73.7,74.5,67.1,16.9,52.6,32.7,4.3,14.1,8.5,4.1,2.7,6.2,0.0,0.2
2018,Norway,497.8,677.8,577.0,336.2,405.4,198.3,101.7,123.4,114.6,271.5,52.4,74.3,66.7,202.2,468.4,31.4,2.1
2018,Poland,74.2,106.1,26.2,69.4,130.7,134.1,6.3,70.5,18.5,34.1,21.8,25.0,4.2,25.6,15.1,,7.9
2018,Portugal,63.6,36.0,21.0,49.7,76.4,40.7,9.5,19.8,13.2,9.9,19.9,20.2,2.1,16.2,7.0,25.9,3.7
2018,Slovakia,14.7,12.9,6.4,9.5,11.1,17.0,0.8,7.0,3.9,4.2,3.7,4.2,17.4,5.4,2.7,0.0,1.5
2018,Slovenia,11.5,9.2,2.7,5.9,15.5,9.1,2.4,4.0,4.9,2.3,3.1,2.9,0.7,3.6,2.4,0.0,0.8
2018,South Korea,182.0,152.4,238.9,609.3,247.9,129.0,1.8,171.1,103.0,12.1,228.9,81.0,102.3,47.5,69.5,10.9,14.2
2018,Spain,407.7,264.6,151.1,278.7,197.4,267.2,275.5,187.8,99.0,154.6,144.8,103.1,135.6,86.7,66.5,5.4,27.7
2018,Sweden,638.2,908.0,543.0,428.9,284.2,336.5,524.8,249.4,188.7,637.3,217.4,200.1,164.1,226.9,379.9,7.4,16.1
2018,Switzerland,415.9,376.8,197.8,289.8,176.2,304.8,281.8,180.9,68.6,93.2,139.6,66.8,187.0,75.6,91.6,6.4,0.9
2018,United Kingdom,2788.5,2403.9,2942.7,2710.5,1364.7,1183.2,493.1,880.6,713.0,564.0,664.2,599.4,192.8,703.4,642.3,15.8,89.2
2018,United States,3362.5,7171.8,10103.3,955.1,1732.4,2896.7,1621.2,1219.3,659.1,741.2,522.4,434.4,94.5,806.2,676.2,36.6,965.3
2019,Australia,655.9,243.8,294.5,352.4,186.7,301.8,,136.6,49.3,91.1,81.2,77.3,10.0,58.2,37.2,0.0,39.1
2019,Austria,152.6,103.9,43.7,124.5,204.9,115.5,30.7,73.3,63.6,36.0,50.3,43.5,33.7,26.9,37.7,0.3,5.8
2019,Belgium,339.6,292.3,184.7,202.8,183.3,162.4,137.9,166.1,65.7,65.4,71.7,60.7,77.5,42.4,76.0,2.7,9.0
2019,Canada,522.3,641.4,828.4,262.1,324.1,212.8,475.9,206.6,161.7,166.9,73.5,101.9,55.7,93.9,156.0,0.3,6.5
2019,Czechia,35.3,43.9,12.6,22.1,23.7,37.8,6.1,17.9,9.0,13.8,8.9,10.8,6.7,10.4,7.1,24.2,2.5
2019,Denmark,264.0,542.0,176.3,186.0,129.2,178.8,54.0,95.8,123.2,187.1,61.8,88.5,225.9,125.2,46.9,6.6,24.4
2019,EU Institutions,2785.8,2139.2,915.3,3780.7,1061.1,2292.8,,975.8,920.5,624.1,699.5,484.5,112.1,785.2,408.9,,87.3
2019,Finland,144.4,123.8,49.1,107.9,81.7,87.4,89.6,76.1,77.2,47.7,37.4,31.8,91.1,39.4,16.1,0.9,4.0
2019,France,2056.3,575.9,905.7,1793.9,1560.7,1468.6,1209.7,713.2,1188.9,218.9,751.6,294.1,330.9,142.1,569.8,90.0,59.1
2019,Germany,2873.3,2819.2,1444.5,2997.6,3102.0,1663.6,3035.7,1093.5,2061.2,960.4,1043.5,729.4,283.6,904.8,1124.7,52.9,351.1
2019,Greece,36.1,29.2,9.6,23.3,16.9,34.9,134.3,15.9,8.4,9.1,6.2,7.7,1.1,9.6,5.9,0.0,3.1
2019,Hungary,28.5,29.2,13.2,23.1,112.1,22.7,0.5,15.3,6.0,6.2,18.9,5.5,3.9,7.3,4.0,0.0,1.8
2019,Iceland,8.9,6.6,4.7,1.2,5.4,1.0,7.9,6.2,4.7,3.8,5.2,1.4,1.1,0.3,0.1,0.5,0.0
2019,Ireland,120.8,198.4,108.6,41.3,71.6,52.1,83.5,48.8,20.1,68.5,12.7,25.0,41.1,27.4,17.6,0.1,4.9
2019,Italy,545.7,439.5,336.7,447.7,318.5,424.1,444.8,258.1,185.9,130.6,136.6,149.4,66.0,100.6,125.8,26.6,30.2
2019,Japan,2348.7,667.4,990.8,6693.9,917.8,807.3,0.3,1040.7,2414.2,66.0,1123.4,550.6,138.1,60.6,236.7,1.6,84.6
