date,iso_code,indicator,indicator_code,value
1976-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,777.0
2001-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,751.0
2002-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,732.0
2003-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,710.0
2004-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,680.0
2005-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,643.0
2006-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,608.0
2007-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,577.0
2008-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,551.0
2009-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,526.0
2010-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,501.0
2011-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,480.0
2012-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,462.0
2013-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,446.0
2014-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,433.0
2015-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,419.0
2016-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,408.0
2017-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,398.0
2018-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,AFE,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,1450.0
2001-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,1390.0
2002-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,1300.0
2003-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,1240.0
2004-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,1180.0
2005-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,1140.0
2006-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,1120.0
2007-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,1090.0
2008-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,1030.0
2009-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,993.0
2010-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,954.0
2011-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,905.0
2012-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,858.0
2013-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,810.0
2014-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,786.0
2015-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,701.0
2016-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,673.0
2017-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,638.0
2018-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,AFG,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,1000.0
2001-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,987.0
2002-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,973.0
2003-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,954.0
2004-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,924.0
2005-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,890.0
2006-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,858.0
2007-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,834.0
2008-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,821.0
2009-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,810.0
2010-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,798.0
2011-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,789.0
2012-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,778.0
2013-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,767.0
2014-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,758.0
2015-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,744.0
2016-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,729.0
2017-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,717.0
2018-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,AFW,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,827.0
2001-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,766.0
2002-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,690.0
2003-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,628.0
2004-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,574.0
2005-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,519.0
2006-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,473.0
2007-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,431.0
2008-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,395.0
2009-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,359.0
2010-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,326.0
2011-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,300.0
2012-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,281.0
2013-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,269.0
2014-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,258.0
2015-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,251.0
2016-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,246.0
2017-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,241.0
2018-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,AGO,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,23.0
2001-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,23.0
2002-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,21.0
2003-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,21.0
2004-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,18.0
2005-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,22.0
2006-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,18.0
2007-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,19.0
2008-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,20.0
2009-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,20.0
2010-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,21.0
2011-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,22.0
2012-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,17.0
2013-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,16.0
2014-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,16.0
2015-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,15.0
2016-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,16.0
2017-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,15.0
2018-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,ALB,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,AND,SH.STA.MMRT,SH.STA.MMRT,
