date,iso_code,indicator_code,value
2015-01-01,AFW,SH.XPD.CHEX.PC.CD,70.6699139211465
2016-01-01,AFW,SH.XPD.CHEX.PC.CD,61.4480888061839
2017-01-01,AFW,SH.XPD.CHEX.PC.CD,58.2215149144805
2018-01-01,AFW,SH.XPD.CHEX.PC.CD,56.1242645554959
2019-01-01,AFW,SH.XPD.CHEX.PC.CD,59.0695277145137
2020-01-01,AFW,SH.XPD.CHEX.PC.CD,64.4074227528619
2021-01-01,AFW,SH.XPD.CHEX.PC.CD,72.2410946748859
2022-01-01,AFW,SH.XPD.CHEX.PC.CD,74.4213512159563
2023-01-01,AFW,SH.XPD.CHEX.PC.CD,
2024-01-01,AFW,SH.XPD.CHEX.PC.CD,
1960-01-01,AGO,SH.XPD.CHEX.PC.CD,
1961-01-01,AGO,SH.XPD.CHEX.PC.CD,
1962-01-01,AGO,SH.XPD.CHEX.PC.CD,
1963-01-01,AGO,SH.XPD.CHEX.PC.CD,
1964-01-01,AGO,SH.XPD.CHEX.PC.CD,
1965-01-01,AGO,SH.XPD.CHEX.PC.CD,
1966-01-01,AGO,SH.XPD.CHEX.PC.CD,
1967-01-01,AGO,SH.XPD.CHEX.PC.CD,
1968-01-01,AGO,SH.XPD.CHEX.PC.CD,
1969-01-01,AGO,SH.XPD.CHEX.PC.CD,
1970-01-01,AGO,SH.XPD.CHEX.PC.CD,
1971-01-01,AGO,SH.XPD.CHEX.PC.CD,
1972-01-01,AGO,SH.XPD.CHEX.PC.CD,
1973-01-01,AGO,SH.XPD.CHEX.PC.CD,
1974-01-01,AGO,SH.XPD.CHEX.PC.CD,
1975-01-01,AGO,SH.XPD.CHEX.PC.CD,
1976-01-01,AGO,SH.XPD.CHEX.PC.CD,
1977-01-01,AGO,SH.XPD.CHEX.PC.CD,
1978-01-01,AGO,SH.XPD.CHEX.PC.CD,
1979-01-01,AGO,SH.XPD.CHEX.PC.CD,
1980-01-01,AGO,SH.XPD.CHEX.PC.CD,
1981-01-01,AGO,SH.XPD.CHEX.PC.CD,
1982-01-01,AGO,SH.XPD.CHEX.PC.CD,
1983-01-01,AGO,SH.XPD.CHEX.PC.CD,
1984-01-01,AGO,SH.XPD.CHEX.PC.CD,
1985-01-01,AGO,SH.XPD.CHEX.PC.CD,
1986-01-01,AGO,SH.XPD.CHEX.PC.CD,
1987-01-01,AGO,SH.XPD.CHEX.PC.CD,
1988-01-01,AGO,SH.XPD.CHEX.PC.CD,
1989-01-01,AGO,SH.XPD.CHEX.PC.CD,
1990-01-01,AGO,SH.XPD.CHEX.PC.CD,
1991-01-01,AGO,SH.XPD.CHEX.PC.CD,
1992-01-01,AGO,SH.XPD.CHEX.PC.CD,
1993-01-01,AGO,SH.XPD.CHEX.PC.CD,
1994-01-01,AGO,SH.XPD.CHEX.PC.CD,
1995-01-01,AGO,SH.XPD.CHEX.PC.CD,
1996-01-01,AGO,SH.XPD.CHEX.PC.CD,
1997-01-01,AGO,SH.XPD.CHEX.PC.CD,
1998-01-01,AGO,SH.XPD.CHEX.PC.CD,
1999-01-01,AGO,SH.XPD.CHEX.PC.CD,
2000-01-01,AGO,SH.XPD.CHEX.PC.CD,13.15998554
2001-01-01,AGO,SH.XPD.CHEX.PC.CD,29.26095772
2002-01-01,AGO,SH.XPD.CHEX.PC.CD,29.37077141
2003-01-01,AGO,SH.XPD.CHEX.PC.CD,35.2206955
2004-01-01,AGO,SH.XPD.CHEX.PC.CD,50.23310852
2005-01-01,AGO,SH.XPD.CHEX.PC.CD,54.66142273
2006-01-01,AGO,SH.XPD.CHEX.PC.CD,70.28185272
2007-01-01,AGO,SH.XPD.CHEX.PC.CD,93.42698669
2008-01-01,AGO,SH.XPD.CHEX.PC.CD,136.34094238
2009-01-01,AGO,SH.XPD.CHEX.PC.CD,120.5289917
2010-01-01,AGO,SH.XPD.CHEX.PC.CD,96.95197296
2011-01-01,AGO,SH.XPD.CHEX.PC.CD,122.11888123
2012-01-01,AGO,SH.XPD.CHEX.PC.CD,121.84848022
2013-01-01,AGO,SH.XPD.CHEX.PC.CD,142.78450012
2014-01-01,AGO,SH.XPD.CHEX.PC.CD,130.5861969
2015-01-01,AGO,SH.XPD.CHEX.PC.CD,107.52857208
2016-01-01,AGO,SH.XPD.CHEX.PC.CD,94.01481628
2017-01-01,AGO,SH.XPD.CHEX.PC.CD,112.75364685
2018-01-01,AGO,SH.XPD.CHEX.PC.CD,84.03104401
2019-01-01,AGO,SH.XPD.CHEX.PC.CD,64.61397552
2020-01-01,AGO,SH.XPD.CHEX.PC.CD,55.93916321
2021-01-01,AGO,SH.XPD.CHEX.PC.CD,67.04656982
2022-01-01,AGO,SH.XPD.CHEX.PC.CD,101.25614166
2023-01-01,AGO,SH.XPD.CHEX.PC.CD,
2024-01-01,AGO,SH.XPD.CHEX.PC.CD,
1960-01-01,ALB,SH.XPD.CHEX.PC.CD,
1961-01-01,ALB,SH.XPD.CHEX.PC.CD,
1962-01-01,ALB,SH.XPD.CHEX.PC.CD,
1963-01-01,ALB,SH.XPD.CHEX.PC.CD,
1964-01-01,ALB,SH.XPD.CHEX.PC.CD,
1965-01-01,ALB,SH.XPD.CHEX.PC.CD,
1966-01-01,ALB,SH.XPD.CHEX.PC.CD,
1967-01-01,ALB,SH.XPD.CHEX.PC.CD,
1968-01-01,ALB,SH.XPD.CHEX.PC.CD,
1969-01-01,ALB,SH.XPD.CHEX.PC.CD,
1970-01-01,ALB,SH.XPD.CHEX.PC.CD,
1971-01-01,ALB,SH.XPD.CHEX.PC.CD,
1972-01-01,ALB,SH.XPD.CHEX.PC.CD,
1973-01-01,ALB,SH.XPD.CHEX.PC.CD,
1974-01-01,ALB,SH.XPD.CHEX.PC.CD,
1975-01-01,ALB,SH.XPD.CHEX.PC.CD,
1976-01-01,ALB,SH.XPD.CHEX.PC.CD,
1977-01-01,ALB,SH.XPD.CHEX.PC.CD,
1978-01-01,ALB,SH.XPD.CHEX.PC.CD,
1979-01-01,ALB,SH.XPD.CHEX.PC.CD,
1980-01-01,ALB,SH.XPD.CHEX.PC.CD,
1981-01-01,ALB,SH.XPD.CHEX.PC.CD,
1982-01-01,ALB,SH.XPD.CHEX.PC.CD,
1983-01-01,ALB,SH.XPD.CHEX.PC.CD,
1984-01-01,ALB,SH.XPD.CHEX.PC.CD,
1985-01-01,ALB,SH.XPD.CHEX.PC.CD,
1986-01-01,ALB,SH.XPD.CHEX.PC.CD,
1987-01-01,ALB,SH.XPD.CHEX.PC.CD,
1988-01-01,ALB,SH.XPD.CHEX.PC.CD,
1989-01-01,ALB,SH.XPD.CHEX.PC.CD,
1990-01-01,ALB,SH.XPD.CHEX.PC.CD,
1991-01-01,ALB,SH.XPD.CHEX.PC.CD,
1992-01-01,ALB,SH.XPD.CHEX.PC.CD,
1993-01-01,ALB,SH.XPD.CHEX.PC.CD,
1994-01-01,ALB,SH.XPD.CHEX.PC.CD,
1995-01-01,ALB,SH.XPD.CHEX.PC.CD,
1996-01-01,ALB,SH.XPD.CHEX.PC.CD,
1997-01-01,ALB,SH.XPD.CHEX.PC.CD,
1998-01-01,ALB,SH.XPD.CHEX.PC.CD,
1999-01-01,ALB,SH.XPD.CHEX.PC.CD,
2000-01-01,ALB,SH.XPD.CHEX.PC.CD,65.47674561
2001-01-01,ALB,SH.XPD.CHEX.PC.CD,73.92171478
2002-01-01,ALB,SH.XPD.CHEX.PC.CD,78.72909546
2003-01-01,ALB,SH.XPD.CHEX.PC.CD,105.43667603
2004-01-01,ALB,SH.XPD.CHEX.PC.CD,136.50724792
2005-01-01,ALB,SH.XPD.CHEX.PC.CD,149.97515869
2006-01-01,ALB,SH.XPD.CHEX.PC.CD,164.22090149
2007-01-01,ALB,SH.XPD.CHEX.PC.CD,209.31910706
2008-01-01,ALB,SH.XPD.CHEX.PC.CD,237.10340881
2009-01-01,ALB,SH.XPD.CHEX.PC.CD,236.94244385
2010-01-01,ALB,SH.XPD.CHEX.PC.CD,253.98246765
2011-01-01,ALB,SH.XPD.CHEX.PC.CD,273.75292969
2012-01-01,ALB,SH.XPD.CHEX.PC.CD,260.68319702
2013-01-01,ALB,SH.XPD.CHEX.PC.CD,276.0765686
2014-01-01,ALB,SH.XPD.CHEX.PC.CD,293.1267395
2015-01-01,ALB,SH.XPD.CHEX.PC.CD,253.93347168
2016-01-01,ALB,SH.XPD.CHEX.PC.CD,275.43676758
2017-01-01,ALB,SH.XPD.CHEX.PC.CD,295.52346802
2018-01-01,ALB,SH.XPD.CHEX.PC.CD,349.21127319
2019-01-01,ALB,SH.XPD.CHEX.PC.CD,366.34014893
2020-01-01,ALB,SH.XPD.CHEX.PC.CD,396.17477417
2021-01-01,ALB,SH.XPD.CHEX.PC.CD,465.57043457
2022-01-01,ALB,SH.XPD.CHEX.PC.CD,414.35025024
2023-01-01,ALB,SH.XPD.CHEX.PC.CD,
2024-01-01,ALB,SH.XPD.CHEX.PC.CD,
1960-01-01,AND,SH.XPD.CHEX.PC.CD,
1961-01-01,AND,SH.XPD.CHEX.PC.CD,
1962-01-01,AND,SH.XPD.CHEX.PC.CD,
1963-01-01,AND,SH.XPD.CHEX.PC.CD,
1964-01-01,AND,SH.XPD.CHEX.PC.CD,
1965-01-01,AND,SH.XPD.CHEX.PC.CD,
1966-01-01,AND,SH.XPD.CHEX.PC.CD,
1967-01-01,AND,SH.XPD.CHEX.PC.CD,
1968-01-01,AND,SH.XPD.CHEX.PC.CD,
1969-01-01,AND,SH.XPD.CHEX.PC.CD,
1970-01-01,AND,SH.XPD.CHEX.PC.CD,
1971-01-01,AND,SH.XPD.CHEX.PC.CD,
1972-01-01,AND,SH.XPD.CHEX.PC.CD,
1973-01-01,AND,SH.XPD.CHEX.PC.CD,
1974-01-01,AND,SH.XPD.CHEX.PC.CD,
1975-01-01,AND,SH.XPD.CHEX.PC.CD,
1976-01-01,AND,SH.XPD.CHEX.PC.CD,
1977-01-01,AND,SH.XPD.CHEX.PC.CD,
1978-01-01,AND,SH.XPD.CHEX.PC.CD,
1979-01-01,AND,SH.XPD.CHEX.PC.CD,
1980-01-01,AND,SH.XPD.CHEX.PC.CD,
1981-01-01,AND,SH.XPD.CHEX.PC.CD,
1982-01-01,AND,SH.XPD.CHEX.PC.CD,
1983-01-01,AND,SH.XPD.CHEX.PC.CD,
1984-01-01,AND,SH.XPD.CHEX.PC.CD,
1985-01-01,AND,SH.XPD.CHEX.PC.CD,
1986-01-01,AND,SH.XPD.CHEX.PC.CD,
1987-01-01,AND,SH.XPD.CHEX.PC.CD,
1988-01-01,AND,SH.XPD.CHEX.PC.CD,
1989-01-01,AND,SH.XPD.CHEX.PC.CD,
1990-01-01,AND,SH.XPD.CHEX.PC.CD,
1991-01-01,AND,SH.XPD.CHEX.PC.CD,
1992-01-01,AND,SH.XPD.CHEX.PC.CD,
1993-01-01,AND,SH.XPD.CHEX.PC.CD,
1994-01-01,AND,SH.XPD.CHEX.PC.CD,
1995-01-01,AND,SH.XPD.CHEX.PC.CD,
1996-01-01,AND,SH.XPD.CHEX.PC.CD,
1997-01-01,AND,SH.XPD.CHEX.PC.CD,
1998-01-01,AND,SH.XPD.CHEX.PC.CD,
1999-01-01,AND,SH.XPD.CHEX.PC.CD,
2000-01-01,AND,SH.XPD.CHEX.PC.CD,1295.08508301
2001-01-01,AND,SH.XPD.CHEX.PC.CD,1376.14428711
2002-01-01,AND,SH.XPD.CHEX.PC.CD,1583.21118164
2003-01-01,AND,SH.XPD.CHEX.PC.CD,1885.52746582
2004-01-01,AND,SH.XPD.CHEX.PC.CD,2059.91821289
2005-01-01,AND,SH.XPD.CHEX.PC.CD,2283.44287109
2006-01-01,AND,SH.XPD.CHEX.PC.CD,2156.34423828
2007-01-01,AND,SH.XPD.CHEX.PC.CD,2376.66162109
2008-01-01,AND,SH.XPD.CHEX.PC.CD,2774.92602539
2009-01-01,AND,SH.XPD.CHEX.PC.CD,2663.37402344
2010-01-01,AND,SH.XPD.CHEX.PC.CD,3277.78515625
2011-01-01,AND,SH.XPD.CHEX.PC.CD,3550.90820313
2012-01-01,AND,SH.XPD.CHEX.PC.CD,2785.18896484
