date,iso_code,indicator_code,value
1962-01-01,AGO,SH.XPD.CHEX.PC.CD,
1963-01-01,AGO,SH.XPD.CHEX.PC.CD,
1964-01-01,AGO,SH.XPD.CHEX.PC.CD,
1965-01-01,AGO,SH.XPD.CHEX.PC.CD,
1966-01-01,AGO,SH.XPD.CHEX.PC.CD,
1967-01-01,AGO,SH.XPD.CHEX.PC.CD,
1968-01-01,AGO,SH.XPD.CHEX.PC.CD,
1969-01-01,AGO,SH.XPD.CHEX.PC.CD,
1970-01-01,AGO,SH.XPD.CHEX.PC.CD,
1971-01-01,AGO,SH.XPD.CHEX.PC.CD,
1972-01-01,AGO,SH.XPD.CHEX.PC.CD,
1973-01-01,AGO,SH.XPD.CHEX.PC.CD,
1974-01-01,AGO,SH.XPD.CHEX.PC.CD,
1975-01-01,AGO,SH.XPD.CHEX.PC.CD,
1976-01-01,AGO,SH.XPD.CHEX.PC.CD,
1977-01-01,AGO,SH.XPD.CHEX.PC.CD,
1978-01-01,AGO,SH.XPD.CHEX.PC.CD,
1979-01-01,AGO,SH.XPD.CHEX.PC.CD,
1980-01-01,AGO,SH.XPD.CHEX.PC.CD,
1981-01-01,AGO,SH.XPD.CHEX.PC.CD,
1982-01-01,AGO,SH.XPD.CHEX.PC.CD,
1983-01-01,AGO,SH.XPD.CHEX.PC.CD,
1984-01-01,AGO,SH.XPD.CHEX.PC.CD,
1985-01-01,AGO,SH.XPD.CHEX.PC.CD,
1986-01-01,AGO,SH.XPD.CHEX.PC.CD,
1987-01-01,AGO,SH.XPD.CHEX.PC.CD,
1988-01-01,AGO,SH.XPD.CHEX.PC.CD,
1989-01-01,AGO,SH.XPD.CHEX.PC.CD,
1990-01-01,AGO,SH.XPD.CHEX.PC.CD,
1991-01-01,AGO,SH.XPD.CHEX.PC.CD,
1992-01-01,AGO,SH.XPD.CHEX.PC.CD,
1993-01-01,AGO,SH.XPD.CHEX.PC.CD,
1994-01-01,AGO,SH.XPD.CHEX.PC.CD,
1995-01-01,AGO,SH.XPD.CHEX.PC.CD,
1996-01-01,AGO,SH.XPD.CHEX.PC.CD,
1997-01-01,AGO,SH.XPD.CHEX.PC.CD,
1998-01-01,AGO,SH.XPD.CHEX.PC.CD,
1999-01-01,AGO,SH.XPD.CHEX.PC.CD,
2000-01-01,AGO,SH.XPD.CHEX.PC.CD,12.99896717
2001-01-01,AGO,SH.XPD.CHEX.PC.CD,28.91812134
2002-01-01,AGO,SH.XPD.CHEX.PC.CD,29.04936409
2003-01-01,AGO,SH.XPD.CHEX.PC.CD,34.87518692
2004-01-01,AGO,SH.XPD.CHEX.PC.CD,49.81074142
2005-01-01,AGO,SH.XPD.CHEX.PC.CD,54.26077652
2006-01-01,AGO,SH.XPD.CHEX.PC.CD,69.81230164
2007-01-01,AGO,SH.XPD.CHEX.PC.CD,92.86030579
2008-01-01,AGO,SH.XPD.CHEX.PC.CD,135.6058197
2009-01-01,AGO,SH.XPD.CHEX.PC.CD,119.99628448
2010-01-01,AGO,SH.XPD.CHEX.PC.CD,96.69701385
2011-01-01,AGO,SH.XPD.CHEX.PC.CD,122.10723114
2012-01-01,AGO,SH.XPD.CHEX.PC.CD,122.18558502
2013-01-01,AGO,SH.XPD.CHEX.PC.CD,143.60687256
2014-01-01,AGO,SH.XPD.CHEX.PC.CD,131.6476593
2015-01-01,AGO,SH.XPD.CHEX.PC.CD,108.58293915
2016-01-01,AGO,SH.XPD.CHEX.PC.CD,95.12497711
2017-01-01,AGO,SH.XPD.CHEX.PC.CD,114.33460236
2018-01-01,AGO,SH.XPD.CHEX.PC.CD,87.31073761
2019-01-01,AGO,SH.XPD.CHEX.PC.CD,71.32600403
2020-01-01,AGO,SH.XPD.CHEX.PC.CD,
2021-01-01,AGO,SH.XPD.CHEX.PC.CD,
1960-01-01,ALB,SH.XPD.CHEX.PC.CD,
1961-01-01,ALB,SH.XPD.CHEX.PC.CD,
1962-01-01,ALB,SH.XPD.CHEX.PC.CD,
1963-01-01,ALB,SH.XPD.CHEX.PC.CD,
1964-01-01,ALB,SH.XPD.CHEX.PC.CD,
1965-01-01,ALB,SH.XPD.CHEX.PC.CD,
1966-01-01,ALB,SH.XPD.CHEX.PC.CD,
1967-01-01,ALB,SH.XPD.CHEX.PC.CD,
1968-01-01,ALB,SH.XPD.CHEX.PC.CD,
1969-01-01,ALB,SH.XPD.CHEX.PC.CD,
1970-01-01,ALB,SH.XPD.CHEX.PC.CD,
1971-01-01,ALB,SH.XPD.CHEX.PC.CD,
1972-01-01,ALB,SH.XPD.CHEX.PC.CD,
1973-01-01,ALB,SH.XPD.CHEX.PC.CD,
1974-01-01,ALB,SH.XPD.CHEX.PC.CD,
1975-01-01,ALB,SH.XPD.CHEX.PC.CD,
1976-01-01,ALB,SH.XPD.CHEX.PC.CD,
1977-01-01,ALB,SH.XPD.CHEX.PC.CD,
1978-01-01,ALB,SH.XPD.CHEX.PC.CD,
1979-01-01,ALB,SH.XPD.CHEX.PC.CD,
1980-01-01,ALB,SH.XPD.CHEX.PC.CD,
1981-01-01,ALB,SH.XPD.CHEX.PC.CD,
1982-01-01,ALB,SH.XPD.CHEX.PC.CD,
1983-01-01,ALB,SH.XPD.CHEX.PC.CD,
1984-01-01,ALB,SH.XPD.CHEX.PC.CD,
1985-01-01,ALB,SH.XPD.CHEX.PC.CD,
1986-01-01,ALB,SH.XPD.CHEX.PC.CD,
1987-01-01,ALB,SH.XPD.CHEX.PC.CD,
1988-01-01,ALB,SH.XPD.CHEX.PC.CD,
1989-01-01,ALB,SH.XPD.CHEX.PC.CD,
1990-01-01,ALB,SH.XPD.CHEX.PC.CD,
1991-01-01,ALB,SH.XPD.CHEX.PC.CD,
1992-01-01,ALB,SH.XPD.CHEX.PC.CD,
1993-01-01,ALB,SH.XPD.CHEX.PC.CD,
1994-01-01,ALB,SH.XPD.CHEX.PC.CD,
1995-01-01,ALB,SH.XPD.CHEX.PC.CD,
1996-01-01,ALB,SH.XPD.CHEX.PC.CD,
1997-01-01,ALB,SH.XPD.CHEX.PC.CD,
1998-01-01,ALB,SH.XPD.CHEX.PC.CD,
1999-01-01,ALB,SH.XPD.CHEX.PC.CD,
2000-01-01,ALB,SH.XPD.CHEX.PC.CD,80.61695099
2001-01-01,ALB,SH.XPD.CHEX.PC.CD,89.58073425
2002-01-01,ALB,SH.XPD.CHEX.PC.CD,96.27111816
2003-01-01,ALB,SH.XPD.CHEX.PC.CD,125.98797607
2004-01-01,ALB,SH.XPD.CHEX.PC.CD,156.56817627
2005-01-01,ALB,SH.XPD.CHEX.PC.CD,165.2653656
2006-01-01,ALB,SH.XPD.CHEX.PC.CD,174.53024292
2007-01-01,ALB,SH.XPD.CHEX.PC.CD,222.30366516
2008-01-01,ALB,SH.XPD.CHEX.PC.CD,220.46424866
2009-01-01,ALB,SH.XPD.CHEX.PC.CD,186.44281006
2010-01-01,ALB,SH.XPD.CHEX.PC.CD,192.0032196
2011-01-01,ALB,SH.XPD.CHEX.PC.CD,211.07551575
2012-01-01,ALB,SH.XPD.CHEX.PC.CD,213.71974182
2013-01-01,ALB,SH.XPD.CHEX.PC.CD,236.95796204
2014-01-01,ALB,SH.XPD.CHEX.PC.CD,251.35826111
2015-01-01,ALB,SH.XPD.CHEX.PC.CD,192.88513184
2016-01-01,ALB,SH.XPD.CHEX.PC.CD,202.01332092
2017-01-01,ALB,SH.XPD.CHEX.PC.CD,226.28067017
2018-01-01,ALB,SH.XPD.CHEX.PC.CD,274.91409302
2019-01-01,ALB,SH.XPD.CHEX.PC.CD,
2020-01-01,ALB,SH.XPD.CHEX.PC.CD,
2021-01-01,ALB,SH.XPD.CHEX.PC.CD,
1960-01-01,AND,SH.XPD.CHEX.PC.CD,
1961-01-01,AND,SH.XPD.CHEX.PC.CD,
1962-01-01,AND,SH.XPD.CHEX.PC.CD,
1963-01-01,AND,SH.XPD.CHEX.PC.CD,
1964-01-01,AND,SH.XPD.CHEX.PC.CD,
1965-01-01,AND,SH.XPD.CHEX.PC.CD,
1966-01-01,AND,SH.XPD.CHEX.PC.CD,
1967-01-01,AND,SH.XPD.CHEX.PC.CD,
1968-01-01,AND,SH.XPD.CHEX.PC.CD,
1969-01-01,AND,SH.XPD.CHEX.PC.CD,
1970-01-01,AND,SH.XPD.CHEX.PC.CD,
1971-01-01,AND,SH.XPD.CHEX.PC.CD,
1972-01-01,AND,SH.XPD.CHEX.PC.CD,
1973-01-01,AND,SH.XPD.CHEX.PC.CD,
1974-01-01,AND,SH.XPD.CHEX.PC.CD,
1975-01-01,AND,SH.XPD.CHEX.PC.CD,
1976-01-01,AND,SH.XPD.CHEX.PC.CD,
1977-01-01,AND,SH.XPD.CHEX.PC.CD,
1978-01-01,AND,SH.XPD.CHEX.PC.CD,
1979-01-01,AND,SH.XPD.CHEX.PC.CD,
1980-01-01,AND,SH.XPD.CHEX.PC.CD,
1981-01-01,AND,SH.XPD.CHEX.PC.CD,
1982-01-01,AND,SH.XPD.CHEX.PC.CD,
1983-01-01,AND,SH.XPD.CHEX.PC.CD,
1984-01-01,AND,SH.XPD.CHEX.PC.CD,
1985-01-01,AND,SH.XPD.CHEX.PC.CD,
1986-01-01,AND,SH.XPD.CHEX.PC.CD,
1987-01-01,AND,SH.XPD.CHEX.PC.CD,
1988-01-01,AND,SH.XPD.CHEX.PC.CD,
1989-01-01,AND,SH.XPD.CHEX.PC.CD,
1990-01-01,AND,SH.XPD.CHEX.PC.CD,
1991-01-01,AND,SH.XPD.CHEX.PC.CD,
1992-01-01,AND,SH.XPD.CHEX.PC.CD,
1993-01-01,AND,SH.XPD.CHEX.PC.CD,
1994-01-01,AND,SH.XPD.CHEX.PC.CD,
1995-01-01,AND,SH.XPD.CHEX.PC.CD,
1996-01-01,AND,SH.XPD.CHEX.PC.CD,
1997-01-01,AND,SH.XPD.CHEX.PC.CD,
1998-01-01,AND,SH.XPD.CHEX.PC.CD,
1999-01-01,AND,SH.XPD.CHEX.PC.CD,
2000-01-01,AND,SH.XPD.CHEX.PC.CD,1302.62072754
2001-01-01,AND,SH.XPD.CHEX.PC.CD,1347.48498535
2002-01-01,AND,SH.XPD.CHEX.PC.CD,1528.75061035
2003-01-01,AND,SH.XPD.CHEX.PC.CD,1820.04187012
2004-01-01,AND,SH.XPD.CHEX.PC.CD,2043.30224609
2005-01-01,AND,SH.XPD.CHEX.PC.CD,2299.70361328
2006-01-01,AND,SH.XPD.CHEX.PC.CD,2161.20532227
2007-01-01,AND,SH.XPD.CHEX.PC.CD,2403.59912109
2008-01-01,AND,SH.XPD.CHEX.PC.CD,2818.8046875
2009-01-01,AND,SH.XPD.CHEX.PC.CD,2714.24975586
2010-01-01,AND,SH.XPD.CHEX.PC.CD,2685.47973633
2011-01-01,AND,SH.XPD.CHEX.PC.CD,2634.03271484
2012-01-01,AND,SH.XPD.CHEX.PC.CD,2370.05712891
2013-01-01,AND,SH.XPD.CHEX.PC.CD,2432.78271484
2014-01-01,AND,SH.XPD.CHEX.PC.CD,2529.08984375
2015-01-01,AND,SH.XPD.CHEX.PC.CD,2246.25439453
2016-01-01,AND,SH.XPD.CHEX.PC.CD,2361.2175293
2017-01-01,AND,SH.XPD.CHEX.PC.CD,2567.42382813
2018-01-01,AND,SH.XPD.CHEX.PC.CD,2821.80126953
2019-01-01,AND,SH.XPD.CHEX.PC.CD,2744.19433594
2020-01-01,AND,SH.XPD.CHEX.PC.CD,
2021-01-01,AND,SH.XPD.CHEX.PC.CD,
1960-01-01,ARB,SH.XPD.CHEX.PC.CD,
1961-01-01,ARB,SH.XPD.CHEX.PC.CD,
1962-01-01,ARB,SH.XPD.CHEX.PC.CD,
1963-01-01,ARB,SH.XPD.CHEX.PC.CD,
1964-01-01,ARB,SH.XPD.CHEX.PC.CD,
1965-01-01,ARB,SH.XPD.CHEX.PC.CD,
1966-01-01,ARB,SH.XPD.CHEX.PC.CD,
1967-01-01,ARB,SH.XPD.CHEX.PC.CD,
1968-01-01,ARB,SH.XPD.CHEX.PC.CD,
1969-01-01,ARB,SH.XPD.CHEX.PC.CD,
1970-01-01,ARB,SH.XPD.CHEX.PC.CD,
