date,iso_code,indicator_code,value
2020-01-01,AFW,SH.XPD.CHEX.PC.CD,64.2398003890941
2021-01-01,AFW,SH.XPD.CHEX.PC.CD,
2022-01-01,AFW,SH.XPD.CHEX.PC.CD,
1960-01-01,AGO,SH.XPD.CHEX.PC.CD,
1961-01-01,AGO,SH.XPD.CHEX.PC.CD,
1962-01-01,AGO,SH.XPD.CHEX.PC.CD,
1963-01-01,AGO,SH.XPD.CHEX.PC.CD,
1964-01-01,AGO,SH.XPD.CHEX.PC.CD,
1965-01-01,AGO,SH.XPD.CHEX.PC.CD,
1966-01-01,AGO,SH.XPD.CHEX.PC.CD,
1967-01-01,AGO,SH.XPD.CHEX.PC.CD,
1968-01-01,AGO,SH.XPD.CHEX.PC.CD,
1969-01-01,AGO,SH.XPD.CHEX.PC.CD,
1970-01-01,AGO,SH.XPD.CHEX.PC.CD,
1971-01-01,AGO,SH.XPD.CHEX.PC.CD,
1972-01-01,AGO,SH.XPD.CHEX.PC.CD,
1973-01-01,AGO,SH.XPD.CHEX.PC.CD,
1974-01-01,AGO,SH.XPD.CHEX.PC.CD,
1975-01-01,AGO,SH.XPD.CHEX.PC.CD,
1976-01-01,AGO,SH.XPD.CHEX.PC.CD,
1977-01-01,AGO,SH.XPD.CHEX.PC.CD,
1978-01-01,AGO,SH.XPD.CHEX.PC.CD,
1979-01-01,AGO,SH.XPD.CHEX.PC.CD,
1980-01-01,AGO,SH.XPD.CHEX.PC.CD,
1981-01-01,AGO,SH.XPD.CHEX.PC.CD,
1982-01-01,AGO,SH.XPD.CHEX.PC.CD,
1983-01-01,AGO,SH.XPD.CHEX.PC.CD,
1984-01-01,AGO,SH.XPD.CHEX.PC.CD,
1985-01-01,AGO,SH.XPD.CHEX.PC.CD,
1986-01-01,AGO,SH.XPD.CHEX.PC.CD,
1987-01-01,AGO,SH.XPD.CHEX.PC.CD,
1988-01-01,AGO,SH.XPD.CHEX.PC.CD,
1989-01-01,AGO,SH.XPD.CHEX.PC.CD,
1990-01-01,AGO,SH.XPD.CHEX.PC.CD,
1991-01-01,AGO,SH.XPD.CHEX.PC.CD,
1992-01-01,AGO,SH.XPD.CHEX.PC.CD,
1993-01-01,AGO,SH.XPD.CHEX.PC.CD,
1994-01-01,AGO,SH.XPD.CHEX.PC.CD,
1995-01-01,AGO,SH.XPD.CHEX.PC.CD,
1996-01-01,AGO,SH.XPD.CHEX.PC.CD,
1997-01-01,AGO,SH.XPD.CHEX.PC.CD,
1998-01-01,AGO,SH.XPD.CHEX.PC.CD,
1999-01-01,AGO,SH.XPD.CHEX.PC.CD,
2000-01-01,AGO,SH.XPD.CHEX.PC.CD,13.00008678
2001-01-01,AGO,SH.XPD.CHEX.PC.CD,28.92523384
2002-01-01,AGO,SH.XPD.CHEX.PC.CD,29.05480003
2003-01-01,AGO,SH.XPD.CHEX.PC.CD,34.8696785
2004-01-01,AGO,SH.XPD.CHEX.PC.CD,49.77629852
2005-01-01,AGO,SH.XPD.CHEX.PC.CD,54.21235657
2006-01-01,AGO,SH.XPD.CHEX.PC.CD,69.76922607
2007-01-01,AGO,SH.XPD.CHEX.PC.CD,92.84111786
2008-01-01,AGO,SH.XPD.CHEX.PC.CD,135.63153076
2009-01-01,AGO,SH.XPD.CHEX.PC.CD,120.0315094
2010-01-01,AGO,SH.XPD.CHEX.PC.CD,96.66415405
2011-01-01,AGO,SH.XPD.CHEX.PC.CD,121.91368866
2012-01-01,AGO,SH.XPD.CHEX.PC.CD,121.79575348
2013-01-01,AGO,SH.XPD.CHEX.PC.CD,142.88616943
2014-01-01,AGO,SH.XPD.CHEX.PC.CD,130.74234009
2015-01-01,AGO,SH.XPD.CHEX.PC.CD,107.64356232
2016-01-01,AGO,SH.XPD.CHEX.PC.CD,94.1061554
2017-01-01,AGO,SH.XPD.CHEX.PC.CD,112.85147095
2018-01-01,AGO,SH.XPD.CHEX.PC.CD,83.89920044
2019-01-01,AGO,SH.XPD.CHEX.PC.CD,69.37934113
2020-01-01,AGO,SH.XPD.CHEX.PC.CD,50.74262238
2021-01-01,AGO,SH.XPD.CHEX.PC.CD,
2022-01-01,AGO,SH.XPD.CHEX.PC.CD,
1960-01-01,ALB,SH.XPD.CHEX.PC.CD,
1961-01-01,ALB,SH.XPD.CHEX.PC.CD,
1962-01-01,ALB,SH.XPD.CHEX.PC.CD,
1963-01-01,ALB,SH.XPD.CHEX.PC.CD,
1964-01-01,ALB,SH.XPD.CHEX.PC.CD,
1965-01-01,ALB,SH.XPD.CHEX.PC.CD,
1966-01-01,ALB,SH.XPD.CHEX.PC.CD,
1967-01-01,ALB,SH.XPD.CHEX.PC.CD,
1968-01-01,ALB,SH.XPD.CHEX.PC.CD,
1969-01-01,ALB,SH.XPD.CHEX.PC.CD,
1970-01-01,ALB,SH.XPD.CHEX.PC.CD,
1971-01-01,ALB,SH.XPD.CHEX.PC.CD,
1972-01-01,ALB,SH.XPD.CHEX.PC.CD,
1973-01-01,ALB,SH.XPD.CHEX.PC.CD,
1974-01-01,ALB,SH.XPD.CHEX.PC.CD,
1975-01-01,ALB,SH.XPD.CHEX.PC.CD,
1976-01-01,ALB,SH.XPD.CHEX.PC.CD,
1977-01-01,ALB,SH.XPD.CHEX.PC.CD,
1978-01-01,ALB,SH.XPD.CHEX.PC.CD,
1979-01-01,ALB,SH.XPD.CHEX.PC.CD,
1980-01-01,ALB,SH.XPD.CHEX.PC.CD,
1981-01-01,ALB,SH.XPD.CHEX.PC.CD,
1982-01-01,ALB,SH.XPD.CHEX.PC.CD,
1983-01-01,ALB,SH.XPD.CHEX.PC.CD,
1984-01-01,ALB,SH.XPD.CHEX.PC.CD,
1985-01-01,ALB,SH.XPD.CHEX.PC.CD,
1986-01-01,ALB,SH.XPD.CHEX.PC.CD,
1987-01-01,ALB,SH.XPD.CHEX.PC.CD,
1988-01-01,ALB,SH.XPD.CHEX.PC.CD,
1989-01-01,ALB,SH.XPD.CHEX.PC.CD,
1990-01-01,ALB,SH.XPD.CHEX.PC.CD,
1991-01-01,ALB,SH.XPD.CHEX.PC.CD,
1992-01-01,ALB,SH.XPD.CHEX.PC.CD,
1993-01-01,ALB,SH.XPD.CHEX.PC.CD,
1994-01-01,ALB,SH.XPD.CHEX.PC.CD,
1995-01-01,ALB,SH.XPD.CHEX.PC.CD,
1996-01-01,ALB,SH.XPD.CHEX.PC.CD,
1997-01-01,ALB,SH.XPD.CHEX.PC.CD,
1998-01-01,ALB,SH.XPD.CHEX.PC.CD,
1999-01-01,ALB,SH.XPD.CHEX.PC.CD,
2000-01-01,ALB,SH.XPD.CHEX.PC.CD,65.1499939
2001-01-01,ALB,SH.XPD.CHEX.PC.CD,73.78868103
2002-01-01,ALB,SH.XPD.CHEX.PC.CD,78.99415588
2003-01-01,ALB,SH.XPD.CHEX.PC.CD,111.46188354
2004-01-01,ALB,SH.XPD.CHEX.PC.CD,141.91281128
2005-01-01,ALB,SH.XPD.CHEX.PC.CD,154.87532043
2006-01-01,ALB,SH.XPD.CHEX.PC.CD,168.41978455
2007-01-01,ALB,SH.XPD.CHEX.PC.CD,204.80184937
2008-01-01,ALB,SH.XPD.CHEX.PC.CD,240.44338989
2009-01-01,ALB,SH.XPD.CHEX.PC.CD,235.39897156
2010-01-01,ALB,SH.XPD.CHEX.PC.CD,255.4131012
2011-01-01,ALB,SH.XPD.CHEX.PC.CD,271.95718384
2012-01-01,ALB,SH.XPD.CHEX.PC.CD,259.52676392
2013-01-01,ALB,SH.XPD.CHEX.PC.CD,277.57702637
2014-01-01,ALB,SH.XPD.CHEX.PC.CD,295.45074463
2015-01-01,ALB,SH.XPD.CHEX.PC.CD,256.12640381
2016-01-01,ALB,SH.XPD.CHEX.PC.CD,274.43859863
2017-01-01,ALB,SH.XPD.CHEX.PC.CD,295.99508667
2018-01-01,ALB,SH.XPD.CHEX.PC.CD,350.83456421
2019-01-01,ALB,SH.XPD.CHEX.PC.CD,
2020-01-01,ALB,SH.XPD.CHEX.PC.CD,
2021-01-01,ALB,SH.XPD.CHEX.PC.CD,
2022-01-01,ALB,SH.XPD.CHEX.PC.CD,
1960-01-01,AND,SH.XPD.CHEX.PC.CD,
1961-01-01,AND,SH.XPD.CHEX.PC.CD,
1962-01-01,AND,SH.XPD.CHEX.PC.CD,
1963-01-01,AND,SH.XPD.CHEX.PC.CD,
1964-01-01,AND,SH.XPD.CHEX.PC.CD,
1965-01-01,AND,SH.XPD.CHEX.PC.CD,
1966-01-01,AND,SH.XPD.CHEX.PC.CD,
1967-01-01,AND,SH.XPD.CHEX.PC.CD,
1968-01-01,AND,SH.XPD.CHEX.PC.CD,
1969-01-01,AND,SH.XPD.CHEX.PC.CD,
1970-01-01,AND,SH.XPD.CHEX.PC.CD,
1971-01-01,AND,SH.XPD.CHEX.PC.CD,
1972-01-01,AND,SH.XPD.CHEX.PC.CD,
1973-01-01,AND,SH.XPD.CHEX.PC.CD,
1974-01-01,AND,SH.XPD.CHEX.PC.CD,
1975-01-01,AND,SH.XPD.CHEX.PC.CD,
1976-01-01,AND,SH.XPD.CHEX.PC.CD,
1977-01-01,AND,SH.XPD.CHEX.PC.CD,
1978-01-01,AND,SH.XPD.CHEX.PC.CD,
1979-01-01,AND,SH.XPD.CHEX.PC.CD,
1980-01-01,AND,SH.XPD.CHEX.PC.CD,
1981-01-01,AND,SH.XPD.CHEX.PC.CD,
1982-01-01,AND,SH.XPD.CHEX.PC.CD,
1983-01-01,AND,SH.XPD.CHEX.PC.CD,
1984-01-01,AND,SH.XPD.CHEX.PC.CD,
1985-01-01,AND,SH.XPD.CHEX.PC.CD,
1986-01-01,AND,SH.XPD.CHEX.PC.CD,
1987-01-01,AND,SH.XPD.CHEX.PC.CD,
1988-01-01,AND,SH.XPD.CHEX.PC.CD,
1989-01-01,AND,SH.XPD.CHEX.PC.CD,
1990-01-01,AND,SH.XPD.CHEX.PC.CD,
1991-01-01,AND,SH.XPD.CHEX.PC.CD,
1992-01-01,AND,SH.XPD.CHEX.PC.CD,
1993-01-01,AND,SH.XPD.CHEX.PC.CD,
1994-01-01,AND,SH.XPD.CHEX.PC.CD,
1995-01-01,AND,SH.XPD.CHEX.PC.CD,
1996-01-01,AND,SH.XPD.CHEX.PC.CD,
1997-01-01,AND,SH.XPD.CHEX.PC.CD,
1998-01-01,AND,SH.XPD.CHEX.PC.CD,
1999-01-01,AND,SH.XPD.CHEX.PC.CD,
2000-01-01,AND,SH.XPD.CHEX.PC.CD,1286.85974121
2001-01-01,AND,SH.XPD.CHEX.PC.CD,1336.06115723
2002-01-01,AND,SH.XPD.CHEX.PC.CD,1486.01049805
2003-01-01,AND,SH.XPD.CHEX.PC.CD,1772.50793457
2004-01-01,AND,SH.XPD.CHEX.PC.CD,1989.83166504
2005-01-01,AND,SH.XPD.CHEX.PC.CD,2214.39160156
2006-01-01,AND,SH.XPD.CHEX.PC.CD,2138.99926758
2007-01-01,AND,SH.XPD.CHEX.PC.CD,2489.10791016
2008-01-01,AND,SH.XPD.CHEX.PC.CD,3046.01953125
2009-01-01,AND,SH.XPD.CHEX.PC.CD,3024.99462891
2010-01-01,AND,SH.XPD.CHEX.PC.CD,3796.64501953
2011-01-01,AND,SH.XPD.CHEX.PC.CD,3956.99267578
2012-01-01,AND,SH.XPD.CHEX.PC.CD,3029.50634766
2013-01-01,AND,SH.XPD.CHEX.PC.CD,3056.7253418
2014-01-01,AND,SH.XPD.CHEX.PC.CD,3113.92456055
2015-01-01,AND,SH.XPD.CHEX.PC.CD,2729.9440918
2016-01-01,AND,SH.XPD.CHEX.PC.CD,2796.61987305
2017-01-01,AND,SH.XPD.CHEX.PC.CD,2910.01538086
2018-01-01,AND,SH.XPD.CHEX.PC.CD,3188.00317383
2019-01-01,AND,SH.XPD.CHEX.PC.CD,3061.79052734
2020-01-01,AND,SH.XPD.CHEX.PC.CD,3336.91772461
2021-01-01,AND,SH.XPD.CHEX.PC.CD,
2022-01-01,AND,SH.XPD.CHEX.PC.CD,
1960-01-01,ARB,SH.XPD.CHEX.PC.CD,
1961-01-01,ARB,SH.XPD.CHEX.PC.CD,
1962-01-01,ARB,SH.XPD.CHEX.PC.CD,
