date,iso_code,indicator_code,value
2024-01-01,JPN,SP.POP.TOTL,123975371.0
2024-01-01,KAZ,SP.POP.TOTL,20592571.0
2024-01-01,KEN,SP.POP.TOTL,56432944.0
2024-01-01,KGZ,SP.POP.TOTL,7224614.0
2024-01-01,KHM,SP.POP.TOTL,17638801.0
2024-01-01,KIR,SP.POP.TOTL,134518.0
2024-01-01,KNA,SP.POP.TOTL,46843.0
2024-01-01,KOR,SP.POP.TOTL,51751065.0
2024-01-01,KWT,SP.POP.TOTL,4973861.0
2024-01-01,LAC,SP.POP.TOTL,594158638.0
2024-01-01,LAO,SP.POP.TOTL,7769819.0
2024-01-01,LBN,SP.POP.TOTL,5805962.0
2024-01-01,LBR,SP.POP.TOTL,5612817.0
2024-01-01,LBY,SP.POP.TOTL,7381023.0
2024-01-01,LCA,SP.POP.TOTL,179744.0
2024-01-01,LCN,SP.POP.TOTL,662185950.0
2024-01-01,LDC,SP.POP.TOTL,1187777591.0
2024-01-01,LIC,SP.POP.TOTL,624608098.0
2024-01-01,LIE,SP.POP.TOTL,40197.0
2024-01-01,LKA,SP.POP.TOTL,21916000.0
2024-01-01,LMC,SP.POP.TOTL,3120983658.0
2024-01-01,LMY,SP.POP.TOTL,6563719861.0
2024-01-01,LSO,SP.POP.TOTL,2337423.0
2024-01-01,LTE,SP.POP.TOTL,2328890789.0
2024-01-01,LTU,SP.POP.TOTL,2888055.0
2024-01-01,LUX,SP.POP.TOTL,677717.0
2024-01-01,LVA,SP.POP.TOTL,1862441.0
2024-01-01,MAC,SP.POP.TOTL,687000.0
2024-01-01,MAF,SP.POP.TOTL,26129.0
2024-01-01,MAR,SP.POP.TOTL,38081173.0
2024-01-01,MCO,SP.POP.TOTL,38631.0
2024-01-01,MDA,SP.POP.TOTL,2389275.0
2024-01-01,MDG,SP.POP.TOTL,31964956.0
2024-01-01,MDV,SP.POP.TOTL,527799.0
2024-01-01,MEA,SP.POP.TOTL,813118814.0
2024-01-01,MEX,SP.POP.TOTL,130861007.0
2024-01-01,MHL,SP.POP.TOTL,37548.0
2024-01-01,MIC,SP.POP.TOTL,5939111763.0
2024-01-01,MKD,SP.POP.TOTL,1792179.0
2024-01-01,MLI,SP.POP.TOTL,24478595.0
2024-01-01,MLT,SP.POP.TOTL,574346.0
2024-01-01,MMR,SP.POP.TOTL,54500091.0
2024-01-01,MNA,SP.POP.TOTL,741690916.0
2024-01-01,MNE,SP.POP.TOTL,623831.0
2024-01-01,MNG,SP.POP.TOTL,3524788.0
2024-01-01,MNP,SP.POP.TOTL,44278.0
2024-01-01,MOZ,SP.POP.TOTL,34631766.0
2024-01-01,MRT,SP.POP.TOTL,5169395.0
2024-01-01,MUS,SP.POP.TOTL,1259509.0
2024-01-01,MWI,SP.POP.TOTL,21655286.0
2024-01-01,MYS,SP.POP.TOTL,35557673.0
2024-01-01,NAC,SP.POP.TOTL,381464223.0
2024-01-01,NAM,SP.POP.TOTL,3030131.0
2024-01-01,NCL,SP.POP.TOTL,292639.0
2024-01-01,NER,SP.POP.TOTL,27032412.0
2024-01-01,NGA,SP.POP.TOTL,232679478.0
2024-01-01,NIC,SP.POP.TOTL,6916140.0
2024-01-01,NLD,SP.POP.TOTL,17994237.0
2024-01-01,NOR,SP.POP.TOTL,5572272.0
2024-01-01,NPL,SP.POP.TOTL,29651054.0
2024-01-01,NRU,SP.POP.TOTL,11947.0
2024-01-01,NZL,SP.POP.TOTL,5338500.0
2024-01-01,OED,SP.POP.TOTL,1396914190.0
2024-01-01,OMN,SP.POP.TOTL,5281538.0
2024-01-01,OSS,SP.POP.TOTL,12969162.0
2024-01-01,PAK,SP.POP.TOTL,251269164.0
2024-01-01,PAN,SP.POP.TOTL,4515577.0
2024-01-01,PER,SP.POP.TOTL,34217848.0
2024-01-01,PHL,SP.POP.TOTL,115843670.0
2024-01-01,PLW,SP.POP.TOTL,17695.0
2024-01-01,PNG,SP.POP.TOTL,10576502.0
2024-01-01,POL,SP.POP.TOTL,36554707.0
2024-01-01,PRE,SP.POP.TOTL,1105951788.0
2024-01-01,PRI,SP.POP.TOTL,3203295.0
2024-01-01,PRK,SP.POP.TOTL,26498823.0
2024-01-01,PRT,SP.POP.TOTL,10701636.0
2024-01-01,PRY,SP.POP.TOTL,6929153.0
2024-01-01,PSE,SP.POP.TOTL,5289152.0
2024-01-01,PSS,SP.POP.TOTL,2722467.0
2024-01-01,PST,SP.POP.TOTL,1128430188.0
2024-01-01,PYF,SP.POP.TOTL,281807.0
2024-01-01,QAT,SP.POP.TOTL,2857822.0
2024-01-01,ROU,SP.POP.TOTL,19069340.0
2024-01-01,RUS,SP.POP.TOTL,143533851.0
2024-01-01,RWA,SP.POP.TOTL,14256567.0
2024-01-01,SAS,SP.POP.TOTL,1677384532.0
2024-01-01,SAU,SP.POP.TOTL,35300280.0
2024-01-01,SDN,SP.POP.TOTL,50448963.0
2024-01-01,SEN,SP.POP.TOTL,18501984.0
2024-01-01,SGP,SP.POP.TOTL,6036860.0
2024-01-01,SLB,SP.POP.TOTL,819198.0
2024-01-01,SLE,SP.POP.TOTL,8642022.0
2024-01-01,SLV,SP.POP.TOTL,6338193.0
2024-01-01,SMR,SP.POP.TOTL,33977.0
2024-01-01,SOM,SP.POP.TOTL,19009151.0
2024-01-01,SRB,SP.POP.TOTL,6587202.0
2024-01-01,SSA,SP.POP.TOTL,1158877573.0
2024-01-01,SSD,SP.POP.TOTL,11943408.0
2024-01-01,SSF,SP.POP.TOTL,1291058694.0
2024-01-01,SST,SP.POP.TOTL,20230689.0
2024-01-01,STP,SP.POP.TOTL,235536.0
2024-01-01,SUR,SP.POP.TOTL,634431.0
2024-01-01,SVK,SP.POP.TOTL,5422069.0
2024-01-01,SVN,SP.POP.TOTL,2126324.0
2024-01-01,SWE,SP.POP.TOTL,10569709.0
2024-01-01,SWZ,SP.POP.TOTL,1242822.0
2024-01-01,SXM,SP.POP.TOTL,43350.0
2024-01-01,SYC,SP.POP.TOTL,121354.0
2024-01-01,SYR,SP.POP.TOTL,24672760.0
2024-01-01,TCA,SP.POP.TOTL,46535.0
2024-01-01,TCD,SP.POP.TOTL,20299123.0
2024-01-01,TEA,SP.POP.TOTL,2114653077.0
2024-01-01,TEC,SP.POP.TOTL,459954508.0
2024-01-01,TGO,SP.POP.TOTL,9515236.0
2024-01-01,THA,SP.POP.TOTL,71668011.0
2024-01-01,TJK,SP.POP.TOTL,10590927.0
2024-01-01,TKM,SP.POP.TOTL,7494498.0
2024-01-01,TLA,SP.POP.TOTL,647003746.0
2024-01-01,TLS,SP.POP.TOTL,1400638.0
2024-01-01,TMN,SP.POP.TOTL,736401764.0
2024-01-01,TON,SP.POP.TOTL,104175.0
2024-01-01,TSA,SP.POP.TOTL,1677384532.0
2024-01-01,TSS,SP.POP.TOTL,1291058694.0
2024-01-01,TTO,SP.POP.TOTL,1368333.0
2024-01-01,TUN,SP.POP.TOTL,12277109.0
2024-01-01,TUR,SP.POP.TOTL,85518661.0
2024-01-01,TUV,SP.POP.TOTL,9646.0
2024-01-01,TZA,SP.POP.TOTL,68560157.0
2024-01-01,UGA,SP.POP.TOTL,50015092.0
2024-01-01,UKR,SP.POP.TOTL,37860221.0
2024-01-01,UMC,SP.POP.TOTL,2818128105.0
2024-01-01,URY,SP.POP.TOTL,3386588.0
2024-01-01,USA,SP.POP.TOTL,340110988.0
2024-01-01,UZB,SP.POP.TOTL,36361859.0
2024-01-01,VCT,SP.POP.TOTL,100616.0
2024-01-01,VEN,SP.POP.TOTL,28405543.0
2024-01-01,VGB,SP.POP.TOTL,39471.0
2024-01-01,VIR,SP.POP.TOTL,104377.0
2024-01-01,VNM,SP.POP.TOTL,100987686.0
2024-01-01,VUT,SP.POP.TOTL,327777.0
2024-01-01,WLD,SP.POP.TOTL,8142056446.0
2024-01-01,WSM,SP.POP.TOTL,218019.0
2024-01-01,XKX,SP.POP.TOTL,1527324.0
2024-01-01,YEM,SP.POP.TOTL,40583164.0
2024-01-01,ZAF,SP.POP.TOTL,64007187.0
2024-01-01,ZMB,SP.POP.TOTL,21314956.0
2024-01-01,ZWE,SP.POP.TOTL,16634373.0
