date,iso_code,indicator_code,value
2022-01-01,CSS,SP.POP.TOTL,7505478.0
2022-01-01,CUB,SP.POP.TOTL,11212191.0
2022-01-01,CUW,SP.POP.TOTL,149996.0
2022-01-01,CYM,SP.POP.TOTL,68706.0
2022-01-01,CYP,SP.POP.TOTL,1251488.0
2022-01-01,CZE,SP.POP.TOTL,10526073.0
2022-01-01,DEU,SP.POP.TOTL,84079811.0
2022-01-01,DJI,SP.POP.TOTL,1120849.0
2022-01-01,DMA,SP.POP.TOTL,72737.0
2022-01-01,DNK,SP.POP.TOTL,5903037.0
2022-01-01,DOM,SP.POP.TOTL,11228821.0
2022-01-01,DZA,SP.POP.TOTL,44903225.0
2022-01-01,EAP,SP.POP.TOTL,2129112126.0
2022-01-01,EAR,SP.POP.TOTL,3447753080.0
2022-01-01,EAS,SP.POP.TOTL,2375143162.0
2022-01-01,ECA,SP.POP.TOTL,397493238.0
2022-01-01,ECS,SP.POP.TOTL,920631231.0
2022-01-01,ECU,SP.POP.TOTL,18001000.0
2022-01-01,EGY,SP.POP.TOTL,110990103.0
2022-01-01,EMU,SP.POP.TOTL,344519132.0
2022-01-01,ERI,SP.POP.TOTL,3684032.0
2022-01-01,ESP,SP.POP.TOTL,47615034.0
2022-01-01,EST,SP.POP.TOTL,1344768.0
2022-01-01,ETH,SP.POP.TOTL,123379924.0
2022-01-01,EUU,SP.POP.TOTL,447956050.0
2022-01-01,FCS,SP.POP.TOTL,1019139254.0
2022-01-01,FIN,SP.POP.TOTL,5556880.0
2022-01-01,FJI,SP.POP.TOTL,929766.0
2022-01-01,FRA,SP.POP.TOTL,67935660.0
2022-01-01,FRO,SP.POP.TOTL,53090.0
2022-01-01,FSM,SP.POP.TOTL,114164.0
2022-01-01,GAB,SP.POP.TOTL,2388992.0
2022-01-01,GBR,SP.POP.TOTL,66971411.0
2022-01-01,GEO,SP.POP.TOTL,3712502.0
2022-01-01,GHA,SP.POP.TOTL,33475870.0
2022-01-01,GIB,SP.POP.TOTL,32649.0
2022-01-01,GIN,SP.POP.TOTL,13859341.0
2022-01-01,GMB,SP.POP.TOTL,2705992.0
2022-01-01,GNB,SP.POP.TOTL,2105566.0
2022-01-01,GNQ,SP.POP.TOTL,1674908.0
2022-01-01,GRC,SP.POP.TOTL,10566531.0
2022-01-01,GRD,SP.POP.TOTL,125438.0
2022-01-01,GRL,SP.POP.TOTL,56661.0
2022-01-01,GTM,SP.POP.TOTL,17357886.0
2022-01-01,GUM,SP.POP.TOTL,171774.0
2022-01-01,GUY,SP.POP.TOTL,808726.0
2022-01-01,HIC,SP.POP.TOTL,1244899026.0
2022-01-01,HKG,SP.POP.TOTL,7346100.0
2022-01-01,HND,SP.POP.TOTL,10432860.0
2022-01-01,HPC,SP.POP.TOTL,884288332.0
2022-01-01,HRV,SP.POP.TOTL,3854000.0
2022-01-01,HTI,SP.POP.TOTL,11584996.0
2022-01-01,HUN,SP.POP.TOTL,9683505.0
2022-01-01,IBD,SP.POP.TOTL,4914355242.0
2022-01-01,IBT,SP.POP.TOTL,6754326592.0
2022-01-01,IDA,SP.POP.TOTL,1839971350.0
2022-01-01,IDB,SP.POP.TOTL,607735968.0
2022-01-01,IDN,SP.POP.TOTL,275501339.0
2022-01-01,IDX,SP.POP.TOTL,1232235382.0
2022-01-01,IMN,SP.POP.TOTL,84519.0
2022-01-01,IND,SP.POP.TOTL,1417173173.0
2022-01-01,IRL,SP.POP.TOTL,5086988.0
2022-01-01,IRN,SP.POP.TOTL,88550570.0
2022-01-01,IRQ,SP.POP.TOTL,44496122.0
2022-01-01,ISL,SP.POP.TOTL,381900.0
2022-01-01,ISR,SP.POP.TOTL,9550600.0
2022-01-01,ITA,SP.POP.TOTL,58856847.0
2022-01-01,JAM,SP.POP.TOTL,2827377.0
2022-01-01,JOR,SP.POP.TOTL,11285869.0
2022-01-01,JPN,SP.POP.TOTL,125124989.0
2022-01-01,KAZ,SP.POP.TOTL,19621972.0
2022-01-01,KEN,SP.POP.TOTL,54027487.0
2022-01-01,KGZ,SP.POP.TOTL,6803300.0
2022-01-01,KHM,SP.POP.TOTL,16767842.0
2022-01-01,KIR,SP.POP.TOTL,131232.0
2022-01-01,KNA,SP.POP.TOTL,47657.0
2022-01-01,KOR,SP.POP.TOTL,51628117.0
2022-01-01,KWT,SP.POP.TOTL,4268873.0
2022-01-01,LAC,SP.POP.TOTL,596596955.0
2022-01-01,LAO,SP.POP.TOTL,7529475.0
2022-01-01,LBN,SP.POP.TOTL,5489739.0
2022-01-01,LBR,SP.POP.TOTL,5302681.0
2022-01-01,LBY,SP.POP.TOTL,6812341.0
2022-01-01,LCA,SP.POP.TOTL,179857.0
2022-01-01,LCN,SP.POP.TOTL,659311105.0
2022-01-01,LDC,SP.POP.TOTL,1125179454.0
2022-01-01,LIC,SP.POP.TOTL,703727949.0
2022-01-01,LIE,SP.POP.TOTL,39327.0
2022-01-01,LKA,SP.POP.TOTL,22181000.0
2022-01-01,LMC,SP.POP.TOTL,3190012599.0
2022-01-01,LMY,SP.POP.TOTL,6677948824.0
2022-01-01,LSO,SP.POP.TOTL,2305825.0
2022-01-01,LTE,SP.POP.TOTL,2325466354.0
2022-01-01,LTU,SP.POP.TOTL,2833000.0
2022-01-01,LUX,SP.POP.TOTL,650774.0
2022-01-01,LVA,SP.POP.TOTL,1883379.0
2022-01-01,MAC,SP.POP.TOTL,695168.0
2022-01-01,MAF,SP.POP.TOTL,31791.0
2022-01-01,MAR,SP.POP.TOTL,37457971.0
2022-01-01,MCO,SP.POP.TOTL,36469.0
2022-01-01,MDA,SP.POP.TOTL,2592477.0
2022-01-01,MDG,SP.POP.TOTL,29611714.0
2022-01-01,MDV,SP.POP.TOTL,523787.0
2022-01-01,MEA,SP.POP.TOTL,493264873.0
2022-01-01,MEX,SP.POP.TOTL,127504125.0
2022-01-01,MHL,SP.POP.TOTL,41569.0
2022-01-01,MIC,SP.POP.TOTL,5974220875.0
2022-01-01,MKD,SP.POP.TOTL,2057679.0
2022-01-01,MLI,SP.POP.TOTL,22593590.0
2022-01-01,MLT,SP.POP.TOTL,523417.0
2022-01-01,MMR,SP.POP.TOTL,54179306.0
2022-01-01,MNA,SP.POP.TOTL,424328381.0
2022-01-01,MNE,SP.POP.TOTL,616159.0
2022-01-01,MNG,SP.POP.TOTL,3398366.0
2022-01-01,MNP,SP.POP.TOTL,49551.0
2022-01-01,MOZ,SP.POP.TOTL,32969518.0
2022-01-01,MRT,SP.POP.TOTL,4736139.0
2022-01-01,MUS,SP.POP.TOTL,1262523.0
2022-01-01,MWI,SP.POP.TOTL,20405317.0
2022-01-01,MYS,SP.POP.TOTL,33938221.0
2022-01-01,NAC,SP.POP.TOTL,372280991.0
2022-01-01,NAM,SP.POP.TOTL,2567012.0
2022-01-01,NCL,SP.POP.TOTL,276780.0
2022-01-01,NER,SP.POP.TOTL,26207977.0
2022-01-01,NGA,SP.POP.TOTL,218541212.0
2022-01-01,NIC,SP.POP.TOTL,6948392.0
2022-01-01,NLD,SP.POP.TOTL,17703090.0
2022-01-01,NOR,SP.POP.TOTL,5457127.0
2022-01-01,NPL,SP.POP.TOTL,30547580.0
2022-01-01,NRU,SP.POP.TOTL,12668.0
2022-01-01,NZL,SP.POP.TOTL,5124100.0
2022-01-01,OED,SP.POP.TOTL,1377613713.0
2022-01-01,OMN,SP.POP.TOTL,4576298.0
2022-01-01,OSS,SP.POP.TOTL,33136283.0
2022-01-01,PAK,SP.POP.TOTL,235824862.0
2022-01-01,PAN,SP.POP.TOTL,4408581.0
2022-01-01,PER,SP.POP.TOTL,34049588.0
2022-01-01,PHL,SP.POP.TOTL,115559009.0
2022-01-01,PLW,SP.POP.TOTL,18055.0
2022-01-01,PNG,SP.POP.TOTL,10142619.0
2022-01-01,POL,SP.POP.TOTL,37561599.0
2022-01-01,PRE,SP.POP.TOTL,1038012552.0
2022-01-01,PRI,SP.POP.TOTL,3221789.0
2022-01-01,PRK,SP.POP.TOTL,26069416.0
2022-01-01,PRT,SP.POP.TOTL,10379007.0
2022-01-01,PRY,SP.POP.TOTL,6780744.0
2022-01-01,PSE,SP.POP.TOTL,5043612.0
2022-01-01,PSS,SP.POP.TOTL,2639019.0
2022-01-01,PST,SP.POP.TOTL,1113419395.0
2022-01-01,PYF,SP.POP.TOTL,306279.0
2022-01-01,QAT,SP.POP.TOTL,2695122.0
2022-01-01,ROU,SP.POP.TOTL,18956666.0
2022-01-01,RUS,SP.POP.TOTL,143555736.0
2022-01-01,RWA,SP.POP.TOTL,13776698.0
2022-01-01,SAS,SP.POP.TOTL,1919348000.0
2022-01-01,SAU,SP.POP.TOTL,36408820.0
2022-01-01,SDN,SP.POP.TOTL,46874204.0
2022-01-01,SEN,SP.POP.TOTL,17316449.0
2022-01-01,SGP,SP.POP.TOTL,5637022.0
2022-01-01,SLB,SP.POP.TOTL,724273.0
2022-01-01,SLE,SP.POP.TOTL,8605718.0
2022-01-01,SLV,SP.POP.TOTL,6336392.0
2022-01-01,SMR,SP.POP.TOTL,33660.0
2022-01-01,SOM,SP.POP.TOTL,17597511.0
2022-01-01,SRB,SP.POP.TOTL,6760087.0
2022-01-01,SSA,SP.POP.TOTL,1211070124.0
2022-01-01,SSD,SP.POP.TOTL,10913164.0
2022-01-01,SSF,SP.POP.TOTL,1211170184.0
2022-01-01,SST,SP.POP.TOTL,43280780.0
2022-01-01,STP,SP.POP.TOTL,227380.0
2022-01-01,SUR,SP.POP.TOTL,618040.0
2022-01-01,SVK,SP.POP.TOTL,5431752.0
2022-01-01,SVN,SP.POP.TOTL,2108732.0
2022-01-01,SWE,SP.POP.TOTL,10486941.0
2022-01-01,SWZ,SP.POP.TOTL,1201670.0
2022-01-01,SXM,SP.POP.TOTL,43389.0
2022-01-01,SYC,SP.POP.TOTL,100060.0
2022-01-01,SYR,SP.POP.TOTL,22125249.0
2022-01-01,TCA,SP.POP.TOTL,45703.0
2022-01-01,TCD,SP.POP.TOTL,17723315.0
2022-01-01,TEA,SP.POP.TOTL,2103055378.0
2022-01-01,TEC,SP.POP.TOTL,457865503.0
2022-01-01,TGO,SP.POP.TOTL,8848699.0
2022-01-01,THA,SP.POP.TOTL,71697030.0
2022-01-01,TJK,SP.POP.TOTL,9952787.0
2022-01-01,TKM,SP.POP.TOTL,6430770.0
2022-01-01,TLA,SP.POP.TOTL,643602758.0
2022-01-01,TLS,SP.POP.TOTL,1341296.0
2022-01-01,TMN,SP.POP.TOTL,419284769.0
2022-01-01,TON,SP.POP.TOTL,106858.0
2022-01-01,TSA,SP.POP.TOTL,1919348000.0
2022-01-01,TSS,SP.POP.TOTL,1211170184.0
2022-01-01,TTO,SP.POP.TOTL,1531044.0
2022-01-01,TUN,SP.POP.TOTL,12356117.0
2022-01-01,TUR,SP.POP.TOTL,85341241.0
2022-01-01,TUV,SP.POP.TOTL,11312.0
2022-01-01,TZA,SP.POP.TOTL,65497748.0
2022-01-01,UGA,SP.POP.TOTL,47249585.0
2022-01-01,UKR,SP.POP.TOTL,38000000.0
2022-01-01,UMC,SP.POP.TOTL,2784208276.0
2022-01-01,URY,SP.POP.TOTL,3422794.0
2022-01-01,USA,SP.POP.TOTL,333287557.0
2022-01-01,UZB,SP.POP.TOTL,35648100.0
2022-01-01,VCT,SP.POP.TOTL,103948.0
2022-01-01,VEN,SP.POP.TOTL,28301696.0
2022-01-01,VGB,SP.POP.TOTL,31305.0
2022-01-01,VIR,SP.POP.TOTL,105413.0
2022-01-01,VNM,SP.POP.TOTL,98186856.0
2022-01-01,VUT,SP.POP.TOTL,326740.0
2022-01-01,WLD,SP.POP.TOTL,7951149546.0
2022-01-01,WSM,SP.POP.TOTL,222382.0
2022-01-01,XKX,SP.POP.TOTL,1761985.0
2022-01-01,YEM,SP.POP.TOTL,33696614.0
2022-01-01,ZAF,SP.POP.TOTL,59893885.0
2022-01-01,ZMB,SP.POP.TOTL,20017675.0
2022-01-01,ZWE,SP.POP.TOTL,16320537.0
