date,iso_code,indicator_code,value
2023-01-01,MEX,SP.POP.TOTL,129739759.0
2023-01-01,MHL,SP.POP.TOTL,38827.0
2023-01-01,MIC,SP.POP.TOTL,5896643239.0
2023-01-01,MKD,SP.POP.TOTL,1827816.0
2023-01-01,MLI,SP.POP.TOTL,23769127.0
2023-01-01,MLT,SP.POP.TOTL,552747.0
2023-01-01,MMR,SP.POP.TOTL,54133798.0
2023-01-01,MNA,SP.POP.TOTL,440118189.0
2023-01-01,MNE,SP.POP.TOTL,616177.0
2023-01-01,MNG,SP.POP.TOTL,3481145.0
2023-01-01,MNP,SP.POP.TOTL,45143.0
2023-01-01,MOZ,SP.POP.TOTL,33635160.0
2023-01-01,MRT,SP.POP.TOTL,5022441.0
2023-01-01,MUS,SP.POP.TOTL,1261041.0
2023-01-01,MWI,SP.POP.TOTL,21104482.0
2023-01-01,MYS,SP.POP.TOTL,35126298.0
2023-01-01,NAC,SP.POP.TOTL,375077354.0
2023-01-01,NAM,SP.POP.TOTL,2963095.0
2023-01-01,NCL,SP.POP.TOTL,289870.0
2023-01-01,NER,SP.POP.TOTL,26159867.0
2023-01-01,NGA,SP.POP.TOTL,227882945.0
2023-01-01,NIC,SP.POP.TOTL,6823613.0
2023-01-01,NLD,SP.POP.TOTL,17877117.0
2023-01-01,NOR,SP.POP.TOTL,5519594.0
2023-01-01,NPL,SP.POP.TOTL,29694614.0
2023-01-01,NRU,SP.POP.TOTL,11875.0
2023-01-01,NZL,SP.POP.TOTL,5223100.0
2023-01-01,OED,SP.POP.TOTL,1385723403.0
2023-01-01,OMN,SP.POP.TOTL,5049269.0
2023-01-01,OSS,SP.POP.TOTL,14411921.0
2023-01-01,PAK,SP.POP.TOTL,247504495.0
2023-01-01,PAN,SP.POP.TOTL,4458759.0
2023-01-01,PER,SP.POP.TOTL,33845617.0
2023-01-01,PHL,SP.POP.TOTL,114891199.0
2023-01-01,PLW,SP.POP.TOTL,17727.0
2023-01-01,PNG,SP.POP.TOTL,10389635.0
2023-01-01,POL,SP.POP.TOTL,36687353.0
2023-01-01,PRE,SP.POP.TOTL,1078224044.0
2023-01-01,PRI,SP.POP.TOTL,3205691.0
2023-01-01,PRK,SP.POP.TOTL,26418204.0
2023-01-01,PRT,SP.POP.TOTL,10578174.0
2023-01-01,PRY,SP.POP.TOTL,6844146.0
2023-01-01,PSE,SP.POP.TOTL,5165775.0
2023-01-01,PSS,SP.POP.TOTL,2689224.0
2023-01-01,PST,SP.POP.TOTL,1119236161.0
2023-01-01,PYF,SP.POP.TOTL,281118.0
2023-01-01,QAT,SP.POP.TOTL,2656032.0
2023-01-01,ROU,SP.POP.TOTL,19059479.0
2023-01-01,RUS,SP.POP.TOTL,143826130.0
2023-01-01,RWA,SP.POP.TOTL,13954471.0
2023-01-01,SAS,SP.POP.TOTL,1951539835.0
2023-01-01,SAU,SP.POP.TOTL,33264292.0
2023-01-01,SDN,SP.POP.TOTL,50042791.0
2023-01-01,SEN,SP.POP.TOTL,18077573.0
2023-01-01,SGP,SP.POP.TOTL,5917648.0
2023-01-01,SLB,SP.POP.TOTL,800005.0
2023-01-01,SLE,SP.POP.TOTL,8460512.0
2023-01-01,SLV,SP.POP.TOTL,6309624.0
2023-01-01,SMR,SP.POP.TOTL,33860.0
2023-01-01,SOM,SP.POP.TOTL,18358615.0
2023-01-01,SRB,SP.POP.TOTL,6623183.0
2023-01-01,SSA,SP.POP.TOTL,1259782580.0
2023-01-01,SSD,SP.POP.TOTL,11483374.0
2023-01-01,SSF,SP.POP.TOTL,1259902353.0
2023-01-01,SST,SP.POP.TOTL,20253539.0
2023-01-01,STP,SP.POP.TOTL,230871.0
2023-01-01,SUR,SP.POP.TOTL,628886.0
2023-01-01,SVK,SP.POP.TOTL,5426740.0
2023-01-01,SVN,SP.POP.TOTL,2120461.0
2023-01-01,SWE,SP.POP.TOTL,10536632.0
2023-01-01,SWZ,SP.POP.TOTL,1230506.0
2023-01-01,SXM,SP.POP.TOTL,42749.0
2023-01-01,SYC,SP.POP.TOTL,119773.0
2023-01-01,SYR,SP.POP.TOTL,23594623.0
2023-01-01,TCA,SP.POP.TOTL,46198.0
2023-01-01,TCD,SP.POP.TOTL,19319064.0
2023-01-01,TEA,SP.POP.TOTL,2111139152.0
2023-01-01,TEC,SP.POP.TOTL,459025452.0
2023-01-01,TGO,SP.POP.TOTL,9304337.0
2023-01-01,THA,SP.POP.TOTL,71702435.0
2023-01-01,TJK,SP.POP.TOTL,10389799.0
2023-01-01,TKM,SP.POP.TOTL,7364438.0
2023-01-01,TLA,SP.POP.TOTL,642397939.0
2023-01-01,TLS,SP.POP.TOTL,1384286.0
2023-01-01,TMN,SP.POP.TOTL,434952414.0
2023-01-01,TON,SP.POP.TOTL,104597.0
2023-01-01,TSA,SP.POP.TOTL,1951539835.0
2023-01-01,TSS,SP.POP.TOTL,1259902353.0
2023-01-01,TTO,SP.POP.TOTL,1367510.0
2023-01-01,TUN,SP.POP.TOTL,12200431.0
2023-01-01,TUR,SP.POP.TOTL,85325965.0
2023-01-01,TUV,SP.POP.TOTL,9816.0
2023-01-01,TZA,SP.POP.TOTL,66617606.0
2023-01-01,UGA,SP.POP.TOTL,48656601.0
2023-01-01,UKR,SP.POP.TOTL,37732836.0
2023-01-01,UMC,SP.POP.TOTL,2816864459.0
2023-01-01,URY,SP.POP.TOTL,3388081.0
2023-01-01,USA,SP.POP.TOTL,334914895.0
2023-01-01,UZB,SP.POP.TOTL,35652307.0
2023-01-01,VCT,SP.POP.TOTL,101323.0
2023-01-01,VEN,SP.POP.TOTL,28300854.0
2023-01-01,VGB,SP.POP.TOTL,38985.0
2023-01-01,VIR,SP.POP.TOTL,104917.0
2023-01-01,VNM,SP.POP.TOTL,100352192.0
2023-01-01,VUT,SP.POP.TOTL,320409.0
2023-01-01,WLD,SP.POP.TOTL,8061876001.0
2023-01-01,WSM,SP.POP.TOTL,216663.0
2023-01-01,XKX,SP.POP.TOTL,1756366.0
2023-01-01,YEM,SP.POP.TOTL,39390799.0
2023-01-01,ZAF,SP.POP.TOTL,63212384.0
2023-01-01,ZMB,SP.POP.TOTL,20723965.0
2023-01-01,ZWE,SP.POP.TOTL,16340822.0
