date,iso_code,indicator_code,value
1961-01-01,AFE,SH.DYN.MORT,
1962-01-01,AFE,SH.DYN.MORT,
1963-01-01,AFE,SH.DYN.MORT,
1964-01-01,AFE,SH.DYN.MORT,
1965-01-01,AFE,SH.DYN.MORT,
1966-01-01,AFE,SH.DYN.MORT,
1967-01-01,AFE,SH.DYN.MORT,
1968-01-01,AFE,SH.DYN.MORT,
1969-01-01,AFE,SH.DYN.MORT,
1970-01-01,AFE,SH.DYN.MORT,
1971-01-01,AFE,SH.DYN.MORT,
1972-01-01,AFE,SH.DYN.MORT,
1973-01-01,AFE,SH.DYN.MORT,
1974-01-01,AFE,SH.DYN.MORT,
1975-01-01,AFE,SH.DYN.MORT,
1976-01-01,AFE,SH.DYN.MORT,
1977-01-01,AFE,SH.DYN.MORT,
1978-01-01,AFE,SH.DYN.MORT,
1979-01-01,AFE,SH.DYN.MORT,
1980-01-01,AFE,SH.DYN.MORT,
1981-01-01,AFE,SH.DYN.MORT,
1982-01-01,AFE,SH.DYN.MORT,
1983-01-01,AFE,SH.DYN.MORT,
1984-01-01,AFE,SH.DYN.MORT,
1985-01-01,AFE,SH.DYN.MORT,
1986-01-01,AFE,SH.DYN.MORT,
1987-01-01,AFE,SH.DYN.MORT,
1988-01-01,AFE,SH.DYN.MORT,
1989-01-01,AFE,SH.DYN.MORT,
1990-01-01,AFE,SH.DYN.MORT,165.858652609935
1991-01-01,AFE,SH.DYN.MORT,164.171828228791
1992-01-01,AFE,SH.DYN.MORT,162.62895368289
1993-01-01,AFE,SH.DYN.MORT,161.263408660027
1994-01-01,AFE,SH.DYN.MORT,162.756557431858
1995-01-01,AFE,SH.DYN.MORT,156.345633373303
1996-01-01,AFE,SH.DYN.MORT,153.664413816485
1997-01-01,AFE,SH.DYN.MORT,150.866817200948
1998-01-01,AFE,SH.DYN.MORT,146.978536200067
1999-01-01,AFE,SH.DYN.MORT,142.506372971654
2000-01-01,AFE,SH.DYN.MORT,137.653405315069
2001-01-01,AFE,SH.DYN.MORT,132.168491758445
2002-01-01,AFE,SH.DYN.MORT,126.5073860681
2003-01-01,AFE,SH.DYN.MORT,120.763577636882
2004-01-01,AFE,SH.DYN.MORT,115.114234200289
2005-01-01,AFE,SH.DYN.MORT,109.738790201083
2006-01-01,AFE,SH.DYN.MORT,104.632572827683
2007-01-01,AFE,SH.DYN.MORT,99.5806540734207
2008-01-01,AFE,SH.DYN.MORT,94.5663442888353
2009-01-01,AFE,SH.DYN.MORT,89.8937708801626
2010-01-01,AFE,SH.DYN.MORT,85.6431174861221
2011-01-01,AFE,SH.DYN.MORT,81.7408890490468
2012-01-01,AFE,SH.DYN.MORT,78.1054602352021
2013-01-01,AFE,SH.DYN.MORT,74.7821751343456
2014-01-01,AFE,SH.DYN.MORT,71.9222516814605
2015-01-01,AFE,SH.DYN.MORT,69.3771980001592
2016-01-01,AFE,SH.DYN.MORT,66.9475397335181
2017-01-01,AFE,SH.DYN.MORT,64.6954814586762
2018-01-01,AFE,SH.DYN.MORT,62.5186438873047
2019-01-01,AFE,SH.DYN.MORT,60.5577742604741
2020-01-01,AFE,SH.DYN.MORT,58.7444741453597
2021-01-01,AFE,SH.DYN.MORT,56.953440173451
2022-01-01,AFE,SH.DYN.MORT,55.3245370266354
2023-01-01,AFE,SH.DYN.MORT,
1960-01-01,AFG,SH.DYN.MORT,354.6
1961-01-01,AFG,SH.DYN.MORT,348.9
1962-01-01,AFG,SH.DYN.MORT,343.7
1963-01-01,AFG,SH.DYN.MORT,338.4
1964-01-01,AFG,SH.DYN.MORT,333.1
1965-01-01,AFG,SH.DYN.MORT,327.7
1966-01-01,AFG,SH.DYN.MORT,322.7
1967-01-01,AFG,SH.DYN.MORT,317.5
1968-01-01,AFG,SH.DYN.MORT,312.4
1969-01-01,AFG,SH.DYN.MORT,307.1
1970-01-01,AFG,SH.DYN.MORT,302.0
1971-01-01,AFG,SH.DYN.MORT,296.8
1972-01-01,AFG,SH.DYN.MORT,291.4
1973-01-01,AFG,SH.DYN.MORT,286.1
1974-01-01,AFG,SH.DYN.MORT,280.7
1975-01-01,AFG,SH.DYN.MORT,275.4
1976-01-01,AFG,SH.DYN.MORT,269.7
1977-01-01,AFG,SH.DYN.MORT,264.0
1978-01-01,AFG,SH.DYN.MORT,258.1
1979-01-01,AFG,SH.DYN.MORT,252.1
1980-01-01,AFG,SH.DYN.MORT,246.0
1981-01-01,AFG,SH.DYN.MORT,239.7
1982-01-01,AFG,SH.DYN.MORT,233.2
1983-01-01,AFG,SH.DYN.MORT,226.7
1984-01-01,AFG,SH.DYN.MORT,220.3
1985-01-01,AFG,SH.DYN.MORT,213.7
1986-01-01,AFG,SH.DYN.MORT,207.1
1987-01-01,AFG,SH.DYN.MORT,200.5
1988-01-01,AFG,SH.DYN.MORT,193.9
1989-01-01,AFG,SH.DYN.MORT,187.5
1990-01-01,AFG,SH.DYN.MORT,181.1
1991-01-01,AFG,SH.DYN.MORT,174.9
1992-01-01,AFG,SH.DYN.MORT,169.0
1993-01-01,AFG,SH.DYN.MORT,163.4
1994-01-01,AFG,SH.DYN.MORT,158.3
1995-01-01,AFG,SH.DYN.MORT,153.2
1996-01-01,AFG,SH.DYN.MORT,148.6
1997-01-01,AFG,SH.DYN.MORT,144.2
1998-01-01,AFG,SH.DYN.MORT,139.9
1999-01-01,AFG,SH.DYN.MORT,135.8
2000-01-01,AFG,SH.DYN.MORT,131.6
2001-01-01,AFG,SH.DYN.MORT,127.4
2002-01-01,AFG,SH.DYN.MORT,123.0
2003-01-01,AFG,SH.DYN.MORT,118.5
2004-01-01,AFG,SH.DYN.MORT,114.0
2005-01-01,AFG,SH.DYN.MORT,109.5
2006-01-01,AFG,SH.DYN.MORT,105.0
2007-01-01,AFG,SH.DYN.MORT,100.6
2008-01-01,AFG,SH.DYN.MORT,96.3
2009-01-01,AFG,SH.DYN.MORT,92.3
2010-01-01,AFG,SH.DYN.MORT,88.4
2011-01-01,AFG,SH.DYN.MORT,84.7
2012-01-01,AFG,SH.DYN.MORT,81.3
2013-01-01,AFG,SH.DYN.MORT,78.2
2014-01-01,AFG,SH.DYN.MORT,75.3
2015-01-01,AFG,SH.DYN.MORT,72.7
2016-01-01,AFG,SH.DYN.MORT,70.2
2017-01-01,AFG,SH.DYN.MORT,67.9
2018-01-01,AFG,SH.DYN.MORT,65.8
2019-01-01,AFG,SH.DYN.MORT,63.6
2020-01-01,AFG,SH.DYN.MORT,61.6
2021-01-01,AFG,SH.DYN.MORT,59.6
2022-01-01,AFG,SH.DYN.MORT,57.7
2023-01-01,AFG,SH.DYN.MORT,
1960-01-01,AFW,SH.DYN.MORT,
1961-01-01,AFW,SH.DYN.MORT,
1962-01-01,AFW,SH.DYN.MORT,
1963-01-01,AFW,SH.DYN.MORT,
1964-01-01,AFW,SH.DYN.MORT,
1965-01-01,AFW,SH.DYN.MORT,
1966-01-01,AFW,SH.DYN.MORT,
1967-01-01,AFW,SH.DYN.MORT,
1968-01-01,AFW,SH.DYN.MORT,
1969-01-01,AFW,SH.DYN.MORT,
1970-01-01,AFW,SH.DYN.MORT,
1971-01-01,AFW,SH.DYN.MORT,
1972-01-01,AFW,SH.DYN.MORT,
1973-01-01,AFW,SH.DYN.MORT,
1974-01-01,AFW,SH.DYN.MORT,
1975-01-01,AFW,SH.DYN.MORT,
1976-01-01,AFW,SH.DYN.MORT,
1977-01-01,AFW,SH.DYN.MORT,
1978-01-01,AFW,SH.DYN.MORT,
1979-01-01,AFW,SH.DYN.MORT,
1980-01-01,AFW,SH.DYN.MORT,
1981-01-01,AFW,SH.DYN.MORT,
1982-01-01,AFW,SH.DYN.MORT,
1983-01-01,AFW,SH.DYN.MORT,
1984-01-01,AFW,SH.DYN.MORT,
1985-01-01,AFW,SH.DYN.MORT,
1986-01-01,AFW,SH.DYN.MORT,
1987-01-01,AFW,SH.DYN.MORT,
1988-01-01,AFW,SH.DYN.MORT,
1989-01-01,AFW,SH.DYN.MORT,
1990-01-01,AFW,SH.DYN.MORT,197.907655659546
1991-01-01,AFW,SH.DYN.MORT,196.277965178609
1992-01-01,AFW,SH.DYN.MORT,194.745532755227
1993-01-01,AFW,SH.DYN.MORT,193.081971120997
1994-01-01,AFW,SH.DYN.MORT,191.317118537862
1995-01-01,AFW,SH.DYN.MORT,188.899176351437
1996-01-01,AFW,SH.DYN.MORT,186.118430408803
1997-01-01,AFW,SH.DYN.MORT,182.58280368544
1998-01-01,AFW,SH.DYN.MORT,178.485321878513
1999-01-01,AFW,SH.DYN.MORT,173.943151257965
2000-01-01,AFW,SH.DYN.MORT,169.018894806577
2001-01-01,AFW,SH.DYN.MORT,163.868567368786
2002-01-01,AFW,SH.DYN.MORT,158.49796998251
2003-01-01,AFW,SH.DYN.MORT,153.0376541644
2004-01-01,AFW,SH.DYN.MORT,147.649008125325
2005-01-01,AFW,SH.DYN.MORT,142.358269307434
2006-01-01,AFW,SH.DYN.MORT,137.478648622828
2007-01-01,AFW,SH.DYN.MORT,132.966457256269
2008-01-01,AFW,SH.DYN.MORT,128.829698671352
2009-01-01,AFW,SH.DYN.MORT,125.068880376474
2010-01-01,AFW,SH.DYN.MORT,121.70330735311
2011-01-01,AFW,SH.DYN.MORT,118.689843921004
2012-01-01,AFW,SH.DYN.MORT,115.960087179086
2013-01-01,AFW,SH.DYN.MORT,113.425291644295
2014-01-01,AFW,SH.DYN.MORT,111.332599846261
2015-01-01,AFW,SH.DYN.MORT,109.170143163427
2016-01-01,AFW,SH.DYN.MORT,106.908147626066
2017-01-01,AFW,SH.DYN.MORT,104.73505972355
2018-01-01,AFW,SH.DYN.MORT,102.25539988452
2019-01-01,AFW,SH.DYN.MORT,99.7167026809055
2020-01-01,AFW,SH.DYN.MORT,97.0733389694909
2021-01-01,AFW,SH.DYN.MORT,94.3543976160795
2022-01-01,AFW,SH.DYN.MORT,91.6034457566494
2023-01-01,AFW,SH.DYN.MORT,
1960-01-01,AGO,SH.DYN.MORT,
1961-01-01,AGO,SH.DYN.MORT,
1962-01-01,AGO,SH.DYN.MORT,
1963-01-01,AGO,SH.DYN.MORT,
1964-01-01,AGO,SH.DYN.MORT,
1965-01-01,AGO,SH.DYN.MORT,
1966-01-01,AGO,SH.DYN.MORT,
1967-01-01,AGO,SH.DYN.MORT,
1968-01-01,AGO,SH.DYN.MORT,
1969-01-01,AGO,SH.DYN.MORT,
1970-01-01,AGO,SH.DYN.MORT,
1971-01-01,AGO,SH.DYN.MORT,
1972-01-01,AGO,SH.DYN.MORT,
1973-01-01,AGO,SH.DYN.MORT,
1974-01-01,AGO,SH.DYN.MORT,
1975-01-01,AGO,SH.DYN.MORT,
1976-01-01,AGO,SH.DYN.MORT,
1977-01-01,AGO,SH.DYN.MORT,
1978-01-01,AGO,SH.DYN.MORT,
1979-01-01,AGO,SH.DYN.MORT,
1980-01-01,AGO,SH.DYN.MORT,239.9
1981-01-01,AGO,SH.DYN.MORT,237.2
1982-01-01,AGO,SH.DYN.MORT,234.3
1983-01-01,AGO,SH.DYN.MORT,231.7
1984-01-01,AGO,SH.DYN.MORT,229.5
1985-01-01,AGO,SH.DYN.MORT,227.8
1986-01-01,AGO,SH.DYN.MORT,226.4
1987-01-01,AGO,SH.DYN.MORT,225.3
1988-01-01,AGO,SH.DYN.MORT,224.3
1989-01-01,AGO,SH.DYN.MORT,224.0
1990-01-01,AGO,SH.DYN.MORT,223.6
1991-01-01,AGO,SH.DYN.MORT,223.2
1992-01-01,AGO,SH.DYN.MORT,222.9
1993-01-01,AGO,SH.DYN.MORT,222.5
1994-01-01,AGO,SH.DYN.MORT,221.8
1995-01-01,AGO,SH.DYN.MORT,220.8
1996-01-01,AGO,SH.DYN.MORT,218.9
1997-01-01,AGO,SH.DYN.MORT,216.1
1998-01-01,AGO,SH.DYN.MORT,212.5
1999-01-01,AGO,SH.DYN.MORT,208.0
2000-01-01,AGO,SH.DYN.MORT,202.9
2001-01-01,AGO,SH.DYN.MORT,197.0
2002-01-01,AGO,SH.DYN.MORT,190.0
2003-01-01,AGO,SH.DYN.MORT,182.3
2004-01-01,AGO,SH.DYN.MORT,173.7
2005-01-01,AGO,SH.DYN.MORT,164.7
2006-01-01,AGO,SH.DYN.MORT,155.2
2007-01-01,AGO,SH.DYN.MORT,145.9
2008-01-01,AGO,SH.DYN.MORT,136.7
2009-01-01,AGO,SH.DYN.MORT,127.7
2010-01-01,AGO,SH.DYN.MORT,119.6
2011-01-01,AGO,SH.DYN.MORT,111.5
2012-01-01,AGO,SH.DYN.MORT,104.3
2013-01-01,AGO,SH.DYN.MORT,97.9
2014-01-01,AGO,SH.DYN.MORT,92.5
2015-01-01,AGO,SH.DYN.MORT,87.9
2016-01-01,AGO,SH.DYN.MORT,84.0
2017-01-01,AGO,SH.DYN.MORT,80.4
2018-01-01,AGO,SH.DYN.MORT,77.1
2019-01-01,AGO,SH.DYN.MORT,74.2
2020-01-01,AGO,SH.DYN.MORT,71.5
2021-01-01,AGO,SH.DYN.MORT,69.1
2022-01-01,AGO,SH.DYN.MORT,66.9
2023-01-01,AGO,SH.DYN.MORT,
1960-01-01,ALB,SH.DYN.MORT,
1961-01-01,ALB,SH.DYN.MORT,
1962-01-01,ALB,SH.DYN.MORT,
1963-01-01,ALB,SH.DYN.MORT,
1964-01-01,ALB,SH.DYN.MORT,
1965-01-01,ALB,SH.DYN.MORT,
1966-01-01,ALB,SH.DYN.MORT,
1967-01-01,ALB,SH.DYN.MORT,
1968-01-01,ALB,SH.DYN.MORT,
1969-01-01,ALB,SH.DYN.MORT,
1970-01-01,ALB,SH.DYN.MORT,
1971-01-01,ALB,SH.DYN.MORT,
1972-01-01,ALB,SH.DYN.MORT,
1973-01-01,ALB,SH.DYN.MORT,
1974-01-01,ALB,SH.DYN.MORT,
1975-01-01,ALB,SH.DYN.MORT,
1976-01-01,ALB,SH.DYN.MORT,
1977-01-01,ALB,SH.DYN.MORT,
1978-01-01,ALB,SH.DYN.MORT,96.5
1979-01-01,ALB,SH.DYN.MORT,88.7
1980-01-01,ALB,SH.DYN.MORT,81.4
1981-01-01,ALB,SH.DYN.MORT,74.9
1982-01-01,ALB,SH.DYN.MORT,69.0
1983-01-01,ALB,SH.DYN.MORT,63.7
1984-01-01,ALB,SH.DYN.MORT,58.9
1985-01-01,ALB,SH.DYN.MORT,54.7
1986-01-01,ALB,SH.DYN.MORT,51.0
1987-01-01,ALB,SH.DYN.MORT,47.8
1988-01-01,ALB,SH.DYN.MORT,45.1
1989-01-01,ALB,SH.DYN.MORT,42.7
1990-01-01,ALB,SH.DYN.MORT,40.7
1991-01-01,ALB,SH.DYN.MORT,39.0
1992-01-01,ALB,SH.DYN.MORT,37.5
1993-01-01,ALB,SH.DYN.MORT,36.2
1994-01-01,ALB,SH.DYN.MORT,35.0
1995-01-01,ALB,SH.DYN.MORT,33.7
1996-01-01,ALB,SH.DYN.MORT,32.4
1997-01-01,ALB,SH.DYN.MORT,31.1
1998-01-01,ALB,SH.DYN.MORT,29.8
1999-01-01,ALB,SH.DYN.MORT,28.5
2000-01-01,ALB,SH.DYN.MORT,27.1
2001-01-01,ALB,SH.DYN.MORT,25.8
2002-01-01,ALB,SH.DYN.MORT,24.3
2003-01-01,ALB,SH.DYN.MORT,22.9
2004-01-01,ALB,SH.DYN.MORT,21.4
2005-01-01,ALB,SH.DYN.MORT,20.0
2006-01-01,ALB,SH.DYN.MORT,18.5
2007-01-01,ALB,SH.DYN.MORT,17.1
2008-01-01,ALB,SH.DYN.MORT,15.8
2009-01-01,ALB,SH.DYN.MORT,14.5
2010-01-01,ALB,SH.DYN.MORT,13.3
2011-01-01,ALB,SH.DYN.MORT,12.2
2012-01-01,ALB,SH.DYN.MORT,11.2
2013-01-01,ALB,SH.DYN.MORT,10.5
2014-01-01,ALB,SH.DYN.MORT,9.9
2015-01-01,ALB,SH.DYN.MORT,9.6
2016-01-01,ALB,SH.DYN.MORT,9.4
2017-01-01,ALB,SH.DYN.MORT,9.3
2018-01-01,ALB,SH.DYN.MORT,9.3
2019-01-01,ALB,SH.DYN.MORT,9.4
2020-01-01,ALB,SH.DYN.MORT,9.4
2021-01-01,ALB,SH.DYN.MORT,9.5
2022-01-01,ALB,SH.DYN.MORT,9.4
2023-01-01,ALB,SH.DYN.MORT,
1960-01-01,AND,SH.DYN.MORT,
1961-01-01,AND,SH.DYN.MORT,
1962-01-01,AND,SH.DYN.MORT,
1963-01-01,AND,SH.DYN.MORT,
1964-01-01,AND,SH.DYN.MORT,
1965-01-01,AND,SH.DYN.MORT,
1966-01-01,AND,SH.DYN.MORT,
1967-01-01,AND,SH.DYN.MORT,
1968-01-01,AND,SH.DYN.MORT,
1969-01-01,AND,SH.DYN.MORT,
1970-01-01,AND,SH.DYN.MORT,
1971-01-01,AND,SH.DYN.MORT,
1972-01-01,AND,SH.DYN.MORT,
1973-01-01,AND,SH.DYN.MORT,
1974-01-01,AND,SH.DYN.MORT,
1975-01-01,AND,SH.DYN.MORT,
1976-01-01,AND,SH.DYN.MORT,
1977-01-01,AND,SH.DYN.MORT,
1978-01-01,AND,SH.DYN.MORT,
1979-01-01,AND,SH.DYN.MORT,
1980-01-01,AND,SH.DYN.MORT,
1981-01-01,AND,SH.DYN.MORT,
1982-01-01,AND,SH.DYN.MORT,
1983-01-01,AND,SH.DYN.MORT,
1984-01-01,AND,SH.DYN.MORT,
1985-01-01,AND,SH.DYN.MORT,16.9
1986-01-01,AND,SH.DYN.MORT,16.0
1987-01-01,AND,SH.DYN.MORT,15.2
1988-01-01,AND,SH.DYN.MORT,14.4
1989-01-01,AND,SH.DYN.MORT,13.6
1990-01-01,AND,SH.DYN.MORT,12.9
1991-01-01,AND,SH.DYN.MORT,12.1
1992-01-01,AND,SH.DYN.MORT,11.5
1993-01-01,AND,SH.DYN.MORT,10.9
1994-01-01,AND,SH.DYN.MORT,10.3
1995-01-01,AND,SH.DYN.MORT,9.8
1996-01-01,AND,SH.DYN.MORT,9.3
1997-01-01,AND,SH.DYN.MORT,8.8
1998-01-01,AND,SH.DYN.MORT,8.4
1999-01-01,AND,SH.DYN.MORT,8.0
2000-01-01,AND,SH.DYN.MORT,7.6
2001-01-01,AND,SH.DYN.MORT,7.2
2002-01-01,AND,SH.DYN.MORT,6.8
2003-01-01,AND,SH.DYN.MORT,6.5
2004-01-01,AND,SH.DYN.MORT,6.2
2005-01-01,AND,SH.DYN.MORT,5.9
2006-01-01,AND,SH.DYN.MORT,5.6
2007-01-01,AND,SH.DYN.MORT,5.4
2008-01-01,AND,SH.DYN.MORT,5.1
2009-01-01,AND,SH.DYN.MORT,4.8
2010-01-01,AND,SH.DYN.MORT,4.6
2011-01-01,AND,SH.DYN.MORT,4.4
2012-01-01,AND,SH.DYN.MORT,4.1
2013-01-01,AND,SH.DYN.MORT,3.9
2014-01-01,AND,SH.DYN.MORT,3.8
2015-01-01,AND,SH.DYN.MORT,3.6
2016-01-01,AND,SH.DYN.MORT,3.4
2017-01-01,AND,SH.DYN.MORT,3.2
2018-01-01,AND,SH.DYN.MORT,3.1
2019-01-01,AND,SH.DYN.MORT,3.0
2020-01-01,AND,SH.DYN.MORT,2.9
2021-01-01,AND,SH.DYN.MORT,2.8
2022-01-01,AND,SH.DYN.MORT,2.7
2023-01-01,AND,SH.DYN.MORT,
1960-01-01,ARB,SH.DYN.MORT,
1961-01-01,ARB,SH.DYN.MORT,
1962-01-01,ARB,SH.DYN.MORT,
1963-01-01,ARB,SH.DYN.MORT,
1964-01-01,ARB,SH.DYN.MORT,
1965-01-01,ARB,SH.DYN.MORT,
1966-01-01,ARB,SH.DYN.MORT,
1967-01-01,ARB,SH.DYN.MORT,
1968-01-01,ARB,SH.DYN.MORT,
1969-01-01,ARB,SH.DYN.MORT,
1970-01-01,ARB,SH.DYN.MORT,
1971-01-01,ARB,SH.DYN.MORT,
1972-01-01,ARB,SH.DYN.MORT,
1973-01-01,ARB,SH.DYN.MORT,
1974-01-01,ARB,SH.DYN.MORT,
1975-01-01,ARB,SH.DYN.MORT,
1976-01-01,ARB,SH.DYN.MORT,
1977-01-01,ARB,SH.DYN.MORT,
1978-01-01,ARB,SH.DYN.MORT,
1979-01-01,ARB,SH.DYN.MORT,
1980-01-01,ARB,SH.DYN.MORT,
1981-01-01,ARB,SH.DYN.MORT,
1982-01-01,ARB,SH.DYN.MORT,
1983-01-01,ARB,SH.DYN.MORT,
1984-01-01,ARB,SH.DYN.MORT,
1985-01-01,ARB,SH.DYN.MORT,
1986-01-01,ARB,SH.DYN.MORT,
1987-01-01,ARB,SH.DYN.MORT,
1988-01-01,ARB,SH.DYN.MORT,
1989-01-01,ARB,SH.DYN.MORT,
1990-01-01,ARB,SH.DYN.MORT,81.7318492205173
1991-01-01,ARB,SH.DYN.MORT,79.279556091453
1992-01-01,ARB,SH.DYN.MORT,76.4451020541637
1993-01-01,ARB,SH.DYN.MORT,74.000919025065
1994-01-01,ARB,SH.DYN.MORT,71.8778248919614
1995-01-01,ARB,SH.DYN.MORT,69.8565829415099
1996-01-01,ARB,SH.DYN.MORT,67.7023562133551
1997-01-01,ARB,SH.DYN.MORT,65.6724134556819
1998-01-01,ARB,SH.DYN.MORT,63.6263725645458
1999-01-01,ARB,SH.DYN.MORT,61.691578957728
2000-01-01,ARB,SH.DYN.MORT,59.6633468190795
2001-01-01,ARB,SH.DYN.MORT,57.6353542472689
2002-01-01,ARB,SH.DYN.MORT,55.7668577922262
2003-01-01,ARB,SH.DYN.MORT,53.9078336955319
2004-01-01,ARB,SH.DYN.MORT,52.1855642006047
2005-01-01,ARB,SH.DYN.MORT,50.514479113553
2006-01-01,ARB,SH.DYN.MORT,48.9301033286111
2007-01-01,ARB,SH.DYN.MORT,47.1015776352488
2008-01-01,ARB,SH.DYN.MORT,45.4235317346504
2009-01-01,ARB,SH.DYN.MORT,43.8280056568262
2010-01-01,ARB,SH.DYN.MORT,42.1648831232092
2011-01-01,ARB,SH.DYN.MORT,41.0520799213545
2012-01-01,ARB,SH.DYN.MORT,40.713488073242
2013-01-01,ARB,SH.DYN.MORT,39.6670555526891
2014-01-01,ARB,SH.DYN.MORT,38.4242588165071
2015-01-01,ARB,SH.DYN.MORT,37.5063922866568
2016-01-01,ARB,SH.DYN.MORT,36.5468528982362
2017-01-01,ARB,SH.DYN.MORT,35.781298879632
2018-01-01,ARB,SH.DYN.MORT,35.2470015251336
2019-01-01,ARB,SH.DYN.MORT,34.0538010391212
2020-01-01,ARB,SH.DYN.MORT,32.8991631742769
2021-01-01,ARB,SH.DYN.MORT,32.3344484201622
2022-01-01,ARB,SH.DYN.MORT,31.3837827888926
2023-01-01,ARB,SH.DYN.MORT,
1960-01-01,ARE,SH.DYN.MORT,200.5
1961-01-01,ARE,SH.DYN.MORT,189.7
1962-01-01,ARE,SH.DYN.MORT,179.5
1963-01-01,ARE,SH.DYN.MORT,169.0
1964-01-01,ARE,SH.DYN.MORT,158.5
1965-01-01,ARE,SH.DYN.MORT,147.8
1966-01-01,ARE,SH.DYN.MORT,137.1
1967-01-01,ARE,SH.DYN.MORT,126.4
1968-01-01,ARE,SH.DYN.MORT,115.9
1969-01-01,ARE,SH.DYN.MORT,105.8
1970-01-01,ARE,SH.DYN.MORT,96.3
1971-01-01,ARE,SH.DYN.MORT,87.3
1972-01-01,ARE,SH.DYN.MORT,79.0
1973-01-01,ARE,SH.DYN.MORT,71.5
1974-01-01,ARE,SH.DYN.MORT,64.5
1975-01-01,ARE,SH.DYN.MORT,58.2
1976-01-01,ARE,SH.DYN.MORT,52.4
1977-01-01,ARE,SH.DYN.MORT,47.1
1978-01-01,ARE,SH.DYN.MORT,42.2
1979-01-01,ARE,SH.DYN.MORT,37.9
1980-01-01,ARE,SH.DYN.MORT,34.0
1981-01-01,ARE,SH.DYN.MORT,30.7
1982-01-01,ARE,SH.DYN.MORT,27.8
1983-01-01,ARE,SH.DYN.MORT,25.3
1984-01-01,ARE,SH.DYN.MORT,23.2
1985-01-01,ARE,SH.DYN.MORT,21.3
1986-01-01,ARE,SH.DYN.MORT,19.7
1987-01-01,ARE,SH.DYN.MORT,18.4
1988-01-01,ARE,SH.DYN.MORT,17.1
1989-01-01,ARE,SH.DYN.MORT,16.1
1990-01-01,ARE,SH.DYN.MORT,15.2
1991-01-01,ARE,SH.DYN.MORT,14.4
1992-01-01,ARE,SH.DYN.MORT,13.7
1993-01-01,ARE,SH.DYN.MORT,13.1
1994-01-01,ARE,SH.DYN.MORT,12.6
1995-01-01,ARE,SH.DYN.MORT,12.2
1996-01-01,ARE,SH.DYN.MORT,11.8
1997-01-01,ARE,SH.DYN.MORT,11.5
1998-01-01,ARE,SH.DYN.MORT,11.2
1999-01-01,ARE,SH.DYN.MORT,10.9
