date,iso_code,indicator,indicator_code,value
1966-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1970-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1971-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1972-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1973-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1974-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1975-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1976-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1977-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1978-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1979-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1980-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1981-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1982-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1983-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1984-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1985-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1986-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1987-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1988-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1989-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1990-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,165.801527645629
1991-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,164.128976196953
1992-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,162.511815316449
1993-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,161.204105885189
1994-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,161.556768710155
1995-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,156.602259488974
1996-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,153.891123005339
1997-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,150.621926575167
1998-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,146.77198504535
1999-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,142.420862237945
2000-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,137.544991422798
2001-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,132.129631363089
2002-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,126.463328482975
2003-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,120.834826519147
2004-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,115.404353804581
2005-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,110.144859250492
2006-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,105.20671256049
2007-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,100.220993927658
2008-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,95.3305364449888
2009-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,90.5094232976957
2010-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,86.1157221444631
2011-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,82.0574835274447
2012-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,78.250070965376
2013-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,74.8166732540707
2014-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,71.7949578887274
2015-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,69.1381574560455
2016-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,66.5159277529964
2017-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,64.2439937224214
2018-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,62.0729363208627
2019-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,60.0541503808559
2020-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,58.158649582168
2021-01-01,AFE,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,358.2
1961-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,352.2
1962-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,346.3
1963-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,340.6
1964-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,335.1
1965-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,329.8
1966-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,324.4
1967-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,318.8
1968-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,313.3
1969-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,307.9
1970-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,302.1
1971-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,296.6
1972-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,291.0
1973-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,285.4
1974-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,279.6
1975-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,273.8
1976-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,268.0
1977-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,262.1
1978-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,256.0
1979-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,249.7
1980-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,243.6
1981-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,237.2
1982-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,230.7
1983-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,224.2
1984-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,217.5
1985-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,210.9
1986-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,204.4
1987-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,197.7
1988-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,191.2
1989-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,184.7
1990-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,178.4
1991-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,172.2
1992-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,166.3
1993-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,160.7
1994-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,155.5
1995-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,150.6
1996-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,146.0
1997-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,141.5
1998-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,137.3
1999-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,133.2
2000-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,129.2
2001-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,125.2
2002-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,121.1
2003-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,116.9
2004-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,112.6
2005-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,108.4
2006-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,104.1
2007-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,99.9
2008-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,95.7
2009-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,91.7
2010-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,87.8
2011-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,84.0
2012-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,80.3
2013-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,76.9
2014-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,73.6
2015-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,70.4
2016-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,67.5
2017-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,64.8
2018-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,62.3
2019-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,60.1
2020-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,58.0
2021-01-01,AFG,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1970-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1971-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1972-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1973-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1974-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1975-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1976-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1977-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1978-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1979-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1980-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1981-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1982-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1983-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1984-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1985-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1986-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1987-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1988-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1989-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1990-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,198.083686688751
1991-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,196.600991504825
1992-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,195.040991389704
1993-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,193.39725043673
1994-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,191.446590844397
1995-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,189.019289987602
1996-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,186.170120152413
1997-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,182.712236396389
1998-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,178.743119958358
1999-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,174.259893048508
2000-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,169.471114659074
2001-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,164.355337570411
2002-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,158.983805646004
2003-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,153.629779367427
2004-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,148.278352791015
2005-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,143.101119321969
2006-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,138.164471595965
2007-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,133.475044722892
2008-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,129.11764610709
2009-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,125.063822570241
2010-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,121.383249997739
2011-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,118.039325695424
2012-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,114.997107860762
2013-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,112.19118986671
2014-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,109.696286604994
2015-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,107.291692708028
2016-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,104.637693991442
2017-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,102.032086434223
2018-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,99.2911397363565
2019-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,96.4942892374437
2020-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,93.6270232080024
2021-01-01,AFW,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,
1970-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,
1971-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,
1972-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,
1973-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,
1974-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,
1975-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,
1976-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,
1977-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,
1978-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,
1979-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,
1980-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,237.3
1981-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,234.6
1982-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,232.1
1983-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,229.9
1984-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,227.9
1985-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,226.0
1986-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,224.6
1987-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,223.8
1988-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,223.3
1989-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,222.9
1990-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,222.8
1991-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,222.6
1992-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,222.7
1993-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,222.7
1994-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,222.5
1995-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,221.7
1996-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,220.0
1997-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,217.4
1998-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,213.8
1999-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,209.6
2000-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,204.4
2001-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,198.4
2002-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,191.5
2003-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,183.8
2004-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,175.1
2005-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,166.1
2006-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,156.4
2007-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,147.0
2008-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,137.7
2009-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,128.7
2010-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,120.4
2011-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,112.5
2012-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,105.1
2013-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,98.5
2014-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,92.9
2015-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,88.1
2016-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,84.1
2017-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,80.6
2018-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,77.3
2019-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,74.2
2020-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,71.5
2021-01-01,AGO,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,
1970-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,
1971-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,
1972-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,
1973-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,
1974-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,
1975-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,
1976-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,
1977-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,
1978-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,97.2
1979-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,89.3
1980-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,82.1
1981-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,75.5
1982-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,69.5
1983-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,64.2
1984-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,59.4
1985-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,55.1
1986-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,51.4
1987-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,48.2
1988-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,45.4
1989-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,43.0
1990-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,41.0
1991-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,39.3
1992-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,37.8
1993-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,36.4
1994-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,35.1
1995-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,33.9
1996-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,32.6
1997-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,31.3
1998-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,30.0
1999-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,28.6
2000-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,27.2
2001-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,25.8
2002-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,24.4
2003-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,23.0
2004-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,21.5
2005-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,20.0
2006-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,18.5
2007-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,17.1
2008-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,15.8
2009-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,14.5
2010-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,13.3
2011-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,12.1
2012-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,11.2
2013-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,10.4
2014-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,9.9
2015-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,9.6
2016-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,9.4
2017-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,9.4
2018-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,9.5
2019-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,9.7
2020-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,9.8
2021-01-01,ALB,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1970-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1971-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1972-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1973-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
