date,iso_code,indicator_code,value
1962-01-01,AFE,SH.DYN.MORT,
1963-01-01,AFE,SH.DYN.MORT,
1964-01-01,AFE,SH.DYN.MORT,
1965-01-01,AFE,SH.DYN.MORT,
1966-01-01,AFE,SH.DYN.MORT,
1967-01-01,AFE,SH.DYN.MORT,
1968-01-01,AFE,SH.DYN.MORT,
1969-01-01,AFE,SH.DYN.MORT,
1970-01-01,AFE,SH.DYN.MORT,
1971-01-01,AFE,SH.DYN.MORT,
1972-01-01,AFE,SH.DYN.MORT,
1973-01-01,AFE,SH.DYN.MORT,
1974-01-01,AFE,SH.DYN.MORT,
1975-01-01,AFE,SH.DYN.MORT,
1976-01-01,AFE,SH.DYN.MORT,
1977-01-01,AFE,SH.DYN.MORT,
1978-01-01,AFE,SH.DYN.MORT,
1979-01-01,AFE,SH.DYN.MORT,
1980-01-01,AFE,SH.DYN.MORT,
1981-01-01,AFE,SH.DYN.MORT,
1982-01-01,AFE,SH.DYN.MORT,
1983-01-01,AFE,SH.DYN.MORT,
1984-01-01,AFE,SH.DYN.MORT,
1985-01-01,AFE,SH.DYN.MORT,
1986-01-01,AFE,SH.DYN.MORT,
1987-01-01,AFE,SH.DYN.MORT,
1988-01-01,AFE,SH.DYN.MORT,
1989-01-01,AFE,SH.DYN.MORT,
1990-01-01,AFE,SH.DYN.MORT,165.832561519295
1991-01-01,AFE,SH.DYN.MORT,164.161054739235
1992-01-01,AFE,SH.DYN.MORT,162.695216656375
1993-01-01,AFE,SH.DYN.MORT,161.379202446574
1994-01-01,AFE,SH.DYN.MORT,161.983963117422
1995-01-01,AFE,SH.DYN.MORT,156.580561402565
1996-01-01,AFE,SH.DYN.MORT,153.998650706914
1997-01-01,AFE,SH.DYN.MORT,151.260901621137
1998-01-01,AFE,SH.DYN.MORT,147.410842670347
1999-01-01,AFE,SH.DYN.MORT,142.992355070727
2000-01-01,AFE,SH.DYN.MORT,138.18023473864
2001-01-01,AFE,SH.DYN.MORT,132.744121726178
2002-01-01,AFE,SH.DYN.MORT,127.135609785381
2003-01-01,AFE,SH.DYN.MORT,121.43551493647
2004-01-01,AFE,SH.DYN.MORT,115.828866802817
2005-01-01,AFE,SH.DYN.MORT,110.471932277019
2006-01-01,AFE,SH.DYN.MORT,105.457181745716
2007-01-01,AFE,SH.DYN.MORT,100.411263900067
2008-01-01,AFE,SH.DYN.MORT,95.3811815990238
2009-01-01,AFE,SH.DYN.MORT,90.7111291854921
2010-01-01,AFE,SH.DYN.MORT,86.4163803141884
2011-01-01,AFE,SH.DYN.MORT,82.4915063909405
2012-01-01,AFE,SH.DYN.MORT,78.7877273029938
2013-01-01,AFE,SH.DYN.MORT,75.4426897327386
2014-01-01,AFE,SH.DYN.MORT,72.4923836880967
2015-01-01,AFE,SH.DYN.MORT,69.8691858575132
2016-01-01,AFE,SH.DYN.MORT,67.3639290496706
2017-01-01,AFE,SH.DYN.MORT,65.0910528384151
2018-01-01,AFE,SH.DYN.MORT,62.8571893618424
2019-01-01,AFE,SH.DYN.MORT,60.8559168091663
2020-01-01,AFE,SH.DYN.MORT,59.0873088673173
2021-01-01,AFE,SH.DYN.MORT,57.2847270993243
2022-01-01,AFE,SH.DYN.MORT,
1960-01-01,AFG,SH.DYN.MORT,357.3
1961-01-01,AFG,SH.DYN.MORT,351.7
1962-01-01,AFG,SH.DYN.MORT,345.8
1963-01-01,AFG,SH.DYN.MORT,340.2
1964-01-01,AFG,SH.DYN.MORT,334.8
1965-01-01,AFG,SH.DYN.MORT,329.4
1966-01-01,AFG,SH.DYN.MORT,323.9
1967-01-01,AFG,SH.DYN.MORT,318.4
1968-01-01,AFG,SH.DYN.MORT,312.8
1969-01-01,AFG,SH.DYN.MORT,307.2
1970-01-01,AFG,SH.DYN.MORT,301.9
1971-01-01,AFG,SH.DYN.MORT,296.4
1972-01-01,AFG,SH.DYN.MORT,290.7
1973-01-01,AFG,SH.DYN.MORT,285.2
1974-01-01,AFG,SH.DYN.MORT,279.6
1975-01-01,AFG,SH.DYN.MORT,274.0
1976-01-01,AFG,SH.DYN.MORT,268.3
1977-01-01,AFG,SH.DYN.MORT,262.4
1978-01-01,AFG,SH.DYN.MORT,256.4
1979-01-01,AFG,SH.DYN.MORT,250.3
1980-01-01,AFG,SH.DYN.MORT,243.8
1981-01-01,AFG,SH.DYN.MORT,237.3
1982-01-01,AFG,SH.DYN.MORT,230.8
1983-01-01,AFG,SH.DYN.MORT,224.2
1984-01-01,AFG,SH.DYN.MORT,217.7
1985-01-01,AFG,SH.DYN.MORT,211.1
1986-01-01,AFG,SH.DYN.MORT,204.6
1987-01-01,AFG,SH.DYN.MORT,197.9
1988-01-01,AFG,SH.DYN.MORT,191.4
1989-01-01,AFG,SH.DYN.MORT,184.9
1990-01-01,AFG,SH.DYN.MORT,178.5
1991-01-01,AFG,SH.DYN.MORT,172.2
1992-01-01,AFG,SH.DYN.MORT,166.3
1993-01-01,AFG,SH.DYN.MORT,160.8
1994-01-01,AFG,SH.DYN.MORT,155.5
1995-01-01,AFG,SH.DYN.MORT,150.6
1996-01-01,AFG,SH.DYN.MORT,146.0
1997-01-01,AFG,SH.DYN.MORT,141.6
1998-01-01,AFG,SH.DYN.MORT,137.3
1999-01-01,AFG,SH.DYN.MORT,133.3
2000-01-01,AFG,SH.DYN.MORT,129.3
2001-01-01,AFG,SH.DYN.MORT,125.3
2002-01-01,AFG,SH.DYN.MORT,121.2
2003-01-01,AFG,SH.DYN.MORT,117.0
2004-01-01,AFG,SH.DYN.MORT,112.8
2005-01-01,AFG,SH.DYN.MORT,108.6
2006-01-01,AFG,SH.DYN.MORT,104.3
2007-01-01,AFG,SH.DYN.MORT,100.0
2008-01-01,AFG,SH.DYN.MORT,95.9
2009-01-01,AFG,SH.DYN.MORT,91.8
2010-01-01,AFG,SH.DYN.MORT,87.8
2011-01-01,AFG,SH.DYN.MORT,84.0
2012-01-01,AFG,SH.DYN.MORT,80.3
2013-01-01,AFG,SH.DYN.MORT,76.8
2014-01-01,AFG,SH.DYN.MORT,73.4
2015-01-01,AFG,SH.DYN.MORT,70.2
2016-01-01,AFG,SH.DYN.MORT,67.2
2017-01-01,AFG,SH.DYN.MORT,64.6
2018-01-01,AFG,SH.DYN.MORT,62.2
2019-01-01,AFG,SH.DYN.MORT,59.9
2020-01-01,AFG,SH.DYN.MORT,57.8
2021-01-01,AFG,SH.DYN.MORT,55.7
2022-01-01,AFG,SH.DYN.MORT,
1960-01-01,AFW,SH.DYN.MORT,
1961-01-01,AFW,SH.DYN.MORT,
1962-01-01,AFW,SH.DYN.MORT,
1963-01-01,AFW,SH.DYN.MORT,
1964-01-01,AFW,SH.DYN.MORT,
1965-01-01,AFW,SH.DYN.MORT,
1966-01-01,AFW,SH.DYN.MORT,
1967-01-01,AFW,SH.DYN.MORT,
1968-01-01,AFW,SH.DYN.MORT,
1969-01-01,AFW,SH.DYN.MORT,
1970-01-01,AFW,SH.DYN.MORT,
1971-01-01,AFW,SH.DYN.MORT,
1972-01-01,AFW,SH.DYN.MORT,
1973-01-01,AFW,SH.DYN.MORT,
1974-01-01,AFW,SH.DYN.MORT,
1975-01-01,AFW,SH.DYN.MORT,
1976-01-01,AFW,SH.DYN.MORT,
1977-01-01,AFW,SH.DYN.MORT,
1978-01-01,AFW,SH.DYN.MORT,
1979-01-01,AFW,SH.DYN.MORT,
1980-01-01,AFW,SH.DYN.MORT,
1981-01-01,AFW,SH.DYN.MORT,
1982-01-01,AFW,SH.DYN.MORT,
1983-01-01,AFW,SH.DYN.MORT,
1984-01-01,AFW,SH.DYN.MORT,
1985-01-01,AFW,SH.DYN.MORT,
1986-01-01,AFW,SH.DYN.MORT,
1987-01-01,AFW,SH.DYN.MORT,
1988-01-01,AFW,SH.DYN.MORT,
1989-01-01,AFW,SH.DYN.MORT,
1990-01-01,AFW,SH.DYN.MORT,197.863116848408
1991-01-01,AFW,SH.DYN.MORT,196.252780583923
1992-01-01,AFW,SH.DYN.MORT,194.790096139107
1993-01-01,AFW,SH.DYN.MORT,193.237227052167
1994-01-01,AFW,SH.DYN.MORT,191.381598817992
1995-01-01,AFW,SH.DYN.MORT,189.017342688311
1996-01-01,AFW,SH.DYN.MORT,186.251978524658
1997-01-01,AFW,SH.DYN.MORT,182.656794500028
1998-01-01,AFW,SH.DYN.MORT,178.628626755788
1999-01-01,AFW,SH.DYN.MORT,174.080193051913
2000-01-01,AFW,SH.DYN.MORT,169.207126206289
2001-01-01,AFW,SH.DYN.MORT,164.127400505313
2002-01-01,AFW,SH.DYN.MORT,158.835689865859
2003-01-01,AFW,SH.DYN.MORT,153.420606612919
2004-01-01,AFW,SH.DYN.MORT,148.124428789562
2005-01-01,AFW,SH.DYN.MORT,142.895673135497
2006-01-01,AFW,SH.DYN.MORT,138.014558662861
2007-01-01,AFW,SH.DYN.MORT,133.515350645495
2008-01-01,AFW,SH.DYN.MORT,129.379974797983
2009-01-01,AFW,SH.DYN.MORT,125.524282304507
2010-01-01,AFW,SH.DYN.MORT,122.054565158149
2011-01-01,AFW,SH.DYN.MORT,119.025138083374
2012-01-01,AFW,SH.DYN.MORT,116.249469226725
2013-01-01,AFW,SH.DYN.MORT,113.664250457502
2014-01-01,AFW,SH.DYN.MORT,111.432027289881
2015-01-01,AFW,SH.DYN.MORT,109.185388765793
2016-01-01,AFW,SH.DYN.MORT,106.891019087017
2017-01-01,AFW,SH.DYN.MORT,104.627006239061
2018-01-01,AFW,SH.DYN.MORT,102.014143939794
2019-01-01,AFW,SH.DYN.MORT,99.5519597978545
2020-01-01,AFW,SH.DYN.MORT,96.9283072785499
2021-01-01,AFW,SH.DYN.MORT,94.3722350431445
2022-01-01,AFW,SH.DYN.MORT,
1960-01-01,AGO,SH.DYN.MORT,
1961-01-01,AGO,SH.DYN.MORT,
1962-01-01,AGO,SH.DYN.MORT,
1963-01-01,AGO,SH.DYN.MORT,
1964-01-01,AGO,SH.DYN.MORT,
1965-01-01,AGO,SH.DYN.MORT,
1966-01-01,AGO,SH.DYN.MORT,
1967-01-01,AGO,SH.DYN.MORT,
1968-01-01,AGO,SH.DYN.MORT,
1969-01-01,AGO,SH.DYN.MORT,
1970-01-01,AGO,SH.DYN.MORT,
1971-01-01,AGO,SH.DYN.MORT,
1972-01-01,AGO,SH.DYN.MORT,
1973-01-01,AGO,SH.DYN.MORT,
1974-01-01,AGO,SH.DYN.MORT,
1975-01-01,AGO,SH.DYN.MORT,
1976-01-01,AGO,SH.DYN.MORT,
1977-01-01,AGO,SH.DYN.MORT,
1978-01-01,AGO,SH.DYN.MORT,
1979-01-01,AGO,SH.DYN.MORT,
1980-01-01,AGO,SH.DYN.MORT,238.9
1981-01-01,AGO,SH.DYN.MORT,236.1
1982-01-01,AGO,SH.DYN.MORT,233.5
1983-01-01,AGO,SH.DYN.MORT,230.8
1984-01-01,AGO,SH.DYN.MORT,228.5
1985-01-01,AGO,SH.DYN.MORT,226.6
1986-01-01,AGO,SH.DYN.MORT,225.5
1987-01-01,AGO,SH.DYN.MORT,224.7
1988-01-01,AGO,SH.DYN.MORT,224.0
1989-01-01,AGO,SH.DYN.MORT,223.7
1990-01-01,AGO,SH.DYN.MORT,223.5
1991-01-01,AGO,SH.DYN.MORT,223.5
1992-01-01,AGO,SH.DYN.MORT,223.6
1993-01-01,AGO,SH.DYN.MORT,223.7
1994-01-01,AGO,SH.DYN.MORT,223.3
1995-01-01,AGO,SH.DYN.MORT,222.4
1996-01-01,AGO,SH.DYN.MORT,220.9
1997-01-01,AGO,SH.DYN.MORT,218.2
1998-01-01,AGO,SH.DYN.MORT,214.6
1999-01-01,AGO,SH.DYN.MORT,210.3
2000-01-01,AGO,SH.DYN.MORT,205.1
2001-01-01,AGO,SH.DYN.MORT,198.9
2002-01-01,AGO,SH.DYN.MORT,191.9
2003-01-01,AGO,SH.DYN.MORT,184.2
2004-01-01,AGO,SH.DYN.MORT,175.5
2005-01-01,AGO,SH.DYN.MORT,166.2
2006-01-01,AGO,SH.DYN.MORT,156.8
2007-01-01,AGO,SH.DYN.MORT,147.1
2008-01-01,AGO,SH.DYN.MORT,137.5
2009-01-01,AGO,SH.DYN.MORT,128.5
2010-01-01,AGO,SH.DYN.MORT,120.0
2011-01-01,AGO,SH.DYN.MORT,112.2
2012-01-01,AGO,SH.DYN.MORT,104.9
2013-01-01,AGO,SH.DYN.MORT,98.3
2014-01-01,AGO,SH.DYN.MORT,92.9
2015-01-01,AGO,SH.DYN.MORT,88.3
2016-01-01,AGO,SH.DYN.MORT,84.4
2017-01-01,AGO,SH.DYN.MORT,81.1
2018-01-01,AGO,SH.DYN.MORT,78.0
2019-01-01,AGO,SH.DYN.MORT,75.0
2020-01-01,AGO,SH.DYN.MORT,72.1
2021-01-01,AGO,SH.DYN.MORT,69.4
2022-01-01,AGO,SH.DYN.MORT,
1960-01-01,ALB,SH.DYN.MORT,
1961-01-01,ALB,SH.DYN.MORT,
1962-01-01,ALB,SH.DYN.MORT,
1963-01-01,ALB,SH.DYN.MORT,
1964-01-01,ALB,SH.DYN.MORT,
1965-01-01,ALB,SH.DYN.MORT,
1966-01-01,ALB,SH.DYN.MORT,
1967-01-01,ALB,SH.DYN.MORT,
1968-01-01,ALB,SH.DYN.MORT,
1969-01-01,ALB,SH.DYN.MORT,
1970-01-01,ALB,SH.DYN.MORT,
1971-01-01,ALB,SH.DYN.MORT,
1972-01-01,ALB,SH.DYN.MORT,
1973-01-01,ALB,SH.DYN.MORT,
1974-01-01,ALB,SH.DYN.MORT,
1975-01-01,ALB,SH.DYN.MORT,
1976-01-01,ALB,SH.DYN.MORT,
1977-01-01,ALB,SH.DYN.MORT,
1978-01-01,ALB,SH.DYN.MORT,96.4
1979-01-01,ALB,SH.DYN.MORT,88.7
1980-01-01,ALB,SH.DYN.MORT,81.3
1981-01-01,ALB,SH.DYN.MORT,74.8
1982-01-01,ALB,SH.DYN.MORT,69.0
1983-01-01,ALB,SH.DYN.MORT,63.7
1984-01-01,ALB,SH.DYN.MORT,58.9
1985-01-01,ALB,SH.DYN.MORT,54.8
1986-01-01,ALB,SH.DYN.MORT,51.1
1987-01-01,ALB,SH.DYN.MORT,47.9
1988-01-01,ALB,SH.DYN.MORT,45.2
1989-01-01,ALB,SH.DYN.MORT,42.8
1990-01-01,ALB,SH.DYN.MORT,40.8
1991-01-01,ALB,SH.DYN.MORT,39.1
1992-01-01,ALB,SH.DYN.MORT,37.6
1993-01-01,ALB,SH.DYN.MORT,36.3
1994-01-01,ALB,SH.DYN.MORT,35.0
1995-01-01,ALB,SH.DYN.MORT,33.8
1996-01-01,ALB,SH.DYN.MORT,32.5
1997-01-01,ALB,SH.DYN.MORT,31.2
1998-01-01,ALB,SH.DYN.MORT,29.9
1999-01-01,ALB,SH.DYN.MORT,28.5
2000-01-01,ALB,SH.DYN.MORT,27.2
2001-01-01,ALB,SH.DYN.MORT,25.8
2002-01-01,ALB,SH.DYN.MORT,24.4
2003-01-01,ALB,SH.DYN.MORT,22.9
2004-01-01,ALB,SH.DYN.MORT,21.5
2005-01-01,ALB,SH.DYN.MORT,20.0
2006-01-01,ALB,SH.DYN.MORT,18.5
2007-01-01,ALB,SH.DYN.MORT,17.1
2008-01-01,ALB,SH.DYN.MORT,15.8
2009-01-01,ALB,SH.DYN.MORT,14.5
2010-01-01,ALB,SH.DYN.MORT,13.3
2011-01-01,ALB,SH.DYN.MORT,12.2
2012-01-01,ALB,SH.DYN.MORT,11.2
2013-01-01,ALB,SH.DYN.MORT,10.5
2014-01-01,ALB,SH.DYN.MORT,9.9
2015-01-01,ALB,SH.DYN.MORT,9.6
2016-01-01,ALB,SH.DYN.MORT,9.4
2017-01-01,ALB,SH.DYN.MORT,9.3
2018-01-01,ALB,SH.DYN.MORT,9.3
2019-01-01,ALB,SH.DYN.MORT,9.4
2020-01-01,ALB,SH.DYN.MORT,9.4
2021-01-01,ALB,SH.DYN.MORT,9.5
2022-01-01,ALB,SH.DYN.MORT,
1960-01-01,AND,SH.DYN.MORT,
1961-01-01,AND,SH.DYN.MORT,
1962-01-01,AND,SH.DYN.MORT,
1963-01-01,AND,SH.DYN.MORT,
1964-01-01,AND,SH.DYN.MORT,
1965-01-01,AND,SH.DYN.MORT,
1966-01-01,AND,SH.DYN.MORT,
1967-01-01,AND,SH.DYN.MORT,
1968-01-01,AND,SH.DYN.MORT,
1969-01-01,AND,SH.DYN.MORT,
1970-01-01,AND,SH.DYN.MORT,
1971-01-01,AND,SH.DYN.MORT,
1972-01-01,AND,SH.DYN.MORT,
1973-01-01,AND,SH.DYN.MORT,
1974-01-01,AND,SH.DYN.MORT,
1975-01-01,AND,SH.DYN.MORT,
1976-01-01,AND,SH.DYN.MORT,
1977-01-01,AND,SH.DYN.MORT,
1978-01-01,AND,SH.DYN.MORT,
1979-01-01,AND,SH.DYN.MORT,
1980-01-01,AND,SH.DYN.MORT,
1981-01-01,AND,SH.DYN.MORT,
1982-01-01,AND,SH.DYN.MORT,
1983-01-01,AND,SH.DYN.MORT,
1984-01-01,AND,SH.DYN.MORT,
1985-01-01,AND,SH.DYN.MORT,17.5
1986-01-01,AND,SH.DYN.MORT,16.5
1987-01-01,AND,SH.DYN.MORT,15.6
1988-01-01,AND,SH.DYN.MORT,14.7
1989-01-01,AND,SH.DYN.MORT,13.9
1990-01-01,AND,SH.DYN.MORT,13.1
1991-01-01,AND,SH.DYN.MORT,12.4
1992-01-01,AND,SH.DYN.MORT,11.7
1993-01-01,AND,SH.DYN.MORT,11.1
1994-01-01,AND,SH.DYN.MORT,10.5
1995-01-01,AND,SH.DYN.MORT,9.9
1996-01-01,AND,SH.DYN.MORT,9.4
1997-01-01,AND,SH.DYN.MORT,8.9
1998-01-01,AND,SH.DYN.MORT,8.4
1999-01-01,AND,SH.DYN.MORT,8.0
2000-01-01,AND,SH.DYN.MORT,7.6
2001-01-01,AND,SH.DYN.MORT,7.2
2002-01-01,AND,SH.DYN.MORT,6.9
2003-01-01,AND,SH.DYN.MORT,6.5
2004-01-01,AND,SH.DYN.MORT,6.3
2005-01-01,AND,SH.DYN.MORT,6.0
2006-01-01,AND,SH.DYN.MORT,5.6
2007-01-01,AND,SH.DYN.MORT,5.4
2008-01-01,AND,SH.DYN.MORT,5.1
2009-01-01,AND,SH.DYN.MORT,4.8
2010-01-01,AND,SH.DYN.MORT,4.6
2011-01-01,AND,SH.DYN.MORT,4.3
2012-01-01,AND,SH.DYN.MORT,4.1
2013-01-01,AND,SH.DYN.MORT,3.9
2014-01-01,AND,SH.DYN.MORT,3.7
2015-01-01,AND,SH.DYN.MORT,3.5
2016-01-01,AND,SH.DYN.MORT,3.4
2017-01-01,AND,SH.DYN.MORT,3.2
2018-01-01,AND,SH.DYN.MORT,3.1
2019-01-01,AND,SH.DYN.MORT,3.0
2020-01-01,AND,SH.DYN.MORT,2.8
2021-01-01,AND,SH.DYN.MORT,2.8
2022-01-01,AND,SH.DYN.MORT,
1960-01-01,ARB,SH.DYN.MORT,
1961-01-01,ARB,SH.DYN.MORT,
1962-01-01,ARB,SH.DYN.MORT,
1963-01-01,ARB,SH.DYN.MORT,
1964-01-01,ARB,SH.DYN.MORT,
1965-01-01,ARB,SH.DYN.MORT,
1966-01-01,ARB,SH.DYN.MORT,
1967-01-01,ARB,SH.DYN.MORT,
1968-01-01,ARB,SH.DYN.MORT,
1969-01-01,ARB,SH.DYN.MORT,
1970-01-01,ARB,SH.DYN.MORT,
1971-01-01,ARB,SH.DYN.MORT,
1972-01-01,ARB,SH.DYN.MORT,
1973-01-01,ARB,SH.DYN.MORT,
1974-01-01,ARB,SH.DYN.MORT,
1975-01-01,ARB,SH.DYN.MORT,
1976-01-01,ARB,SH.DYN.MORT,
1977-01-01,ARB,SH.DYN.MORT,
1978-01-01,ARB,SH.DYN.MORT,
1979-01-01,ARB,SH.DYN.MORT,
1980-01-01,ARB,SH.DYN.MORT,
1981-01-01,ARB,SH.DYN.MORT,
1982-01-01,ARB,SH.DYN.MORT,
1983-01-01,ARB,SH.DYN.MORT,
1984-01-01,ARB,SH.DYN.MORT,
1985-01-01,ARB,SH.DYN.MORT,
1986-01-01,ARB,SH.DYN.MORT,
1987-01-01,ARB,SH.DYN.MORT,
1988-01-01,ARB,SH.DYN.MORT,
1989-01-01,ARB,SH.DYN.MORT,
1990-01-01,ARB,SH.DYN.MORT,82.0406654292245
1991-01-01,ARB,SH.DYN.MORT,79.6190207917295
1992-01-01,ARB,SH.DYN.MORT,76.7767380598464
1993-01-01,ARB,SH.DYN.MORT,74.3365160214649
1994-01-01,ARB,SH.DYN.MORT,72.2031885489823
1995-01-01,ARB,SH.DYN.MORT,70.167265400947
1996-01-01,ARB,SH.DYN.MORT,68.0527617353526
1997-01-01,ARB,SH.DYN.MORT,66.0017315897126
1998-01-01,ARB,SH.DYN.MORT,63.9707750404745
1999-01-01,ARB,SH.DYN.MORT,62.0263499825706
2000-01-01,ARB,SH.DYN.MORT,59.9994117704343
2001-01-01,ARB,SH.DYN.MORT,57.9877168683516
2002-01-01,ARB,SH.DYN.MORT,56.1642793938925
2003-01-01,ARB,SH.DYN.MORT,54.333914954617
2004-01-01,ARB,SH.DYN.MORT,52.6152309311117
2005-01-01,ARB,SH.DYN.MORT,50.9579602168142
2006-01-01,ARB,SH.DYN.MORT,49.3703985819209
2007-01-01,ARB,SH.DYN.MORT,47.5330441348165
2008-01-01,ARB,SH.DYN.MORT,45.8533635673686
2009-01-01,ARB,SH.DYN.MORT,44.3038400628393
2010-01-01,ARB,SH.DYN.MORT,42.7782777951599
2011-01-01,ARB,SH.DYN.MORT,41.5825797867018
2012-01-01,ARB,SH.DYN.MORT,41.2585255621034
2013-01-01,ARB,SH.DYN.MORT,40.57842919506
2014-01-01,ARB,SH.DYN.MORT,39.6726270161151
2015-01-01,ARB,SH.DYN.MORT,38.7619464817831
2016-01-01,ARB,SH.DYN.MORT,38.1830714590474
2017-01-01,ARB,SH.DYN.MORT,36.9050681935873
2018-01-01,ARB,SH.DYN.MORT,36.4049846105514
2019-01-01,ARB,SH.DYN.MORT,35.7255030718043
2020-01-01,ARB,SH.DYN.MORT,34.8094619005862
2021-01-01,ARB,SH.DYN.MORT,34.4545113311025
2022-01-01,ARB,SH.DYN.MORT,
1960-01-01,ARE,SH.DYN.MORT,201.6
1961-01-01,ARE,SH.DYN.MORT,191.1
1962-01-01,ARE,SH.DYN.MORT,181.1
1963-01-01,ARE,SH.DYN.MORT,170.8
1964-01-01,ARE,SH.DYN.MORT,160.4
1965-01-01,ARE,SH.DYN.MORT,149.7
1966-01-01,ARE,SH.DYN.MORT,138.9
1967-01-01,ARE,SH.DYN.MORT,128.1
1968-01-01,ARE,SH.DYN.MORT,117.6
1969-01-01,ARE,SH.DYN.MORT,107.5
1970-01-01,ARE,SH.DYN.MORT,97.9
1971-01-01,ARE,SH.DYN.MORT,88.8
1972-01-01,ARE,SH.DYN.MORT,80.4
1973-01-01,ARE,SH.DYN.MORT,72.8
1974-01-01,ARE,SH.DYN.MORT,65.9
1975-01-01,ARE,SH.DYN.MORT,59.6
1976-01-01,ARE,SH.DYN.MORT,53.8
1977-01-01,ARE,SH.DYN.MORT,48.5
1978-01-01,ARE,SH.DYN.MORT,43.6
1979-01-01,ARE,SH.DYN.MORT,39.2
1980-01-01,ARE,SH.DYN.MORT,35.3
1981-01-01,ARE,SH.DYN.MORT,32.0
1982-01-01,ARE,SH.DYN.MORT,29.1
1983-01-01,ARE,SH.DYN.MORT,26.6
1984-01-01,ARE,SH.DYN.MORT,24.6
1985-01-01,ARE,SH.DYN.MORT,22.7
1986-01-01,ARE,SH.DYN.MORT,21.2
1987-01-01,ARE,SH.DYN.MORT,19.8
1988-01-01,ARE,SH.DYN.MORT,18.6
1989-01-01,ARE,SH.DYN.MORT,17.5
1990-01-01,ARE,SH.DYN.MORT,16.5
1991-01-01,ARE,SH.DYN.MORT,15.7
1992-01-01,ARE,SH.DYN.MORT,14.9
1993-01-01,ARE,SH.DYN.MORT,14.2
1994-01-01,ARE,SH.DYN.MORT,13.6
1995-01-01,ARE,SH.DYN.MORT,13.1
1996-01-01,ARE,SH.DYN.MORT,12.6
1997-01-01,ARE,SH.DYN.MORT,12.2
1998-01-01,ARE,SH.DYN.MORT,11.8
1999-01-01,ARE,SH.DYN.MORT,11.5
2000-01-01,ARE,SH.DYN.MORT,11.1
2001-01-01,ARE,SH.DYN.MORT,10.9
2002-01-01,ARE,SH.DYN.MORT,10.6
2003-01-01,ARE,SH.DYN.MORT,10.3
2004-01-01,ARE,SH.DYN.MORT,10.1
2005-01-01,ARE,SH.DYN.MORT,9.8
2006-01-01,ARE,SH.DYN.MORT,9.6
2007-01-01,ARE,SH.DYN.MORT,9.4
