date,iso_code,indicator_code,value
1961-01-01,AFE,SH.XPD.GHED.GE.ZS,
1962-01-01,AFE,SH.XPD.GHED.GE.ZS,
1963-01-01,AFE,SH.XPD.GHED.GE.ZS,
1964-01-01,AFE,SH.XPD.GHED.GE.ZS,
1965-01-01,AFE,SH.XPD.GHED.GE.ZS,
1966-01-01,AFE,SH.XPD.GHED.GE.ZS,
1967-01-01,AFE,SH.XPD.GHED.GE.ZS,
1968-01-01,AFE,SH.XPD.GHED.GE.ZS,
1969-01-01,AFE,SH.XPD.GHED.GE.ZS,
1970-01-01,AFE,SH.XPD.GHED.GE.ZS,
1971-01-01,AFE,SH.XPD.GHED.GE.ZS,
1972-01-01,AFE,SH.XPD.GHED.GE.ZS,
1973-01-01,AFE,SH.XPD.GHED.GE.ZS,
1974-01-01,AFE,SH.XPD.GHED.GE.ZS,
1975-01-01,AFE,SH.XPD.GHED.GE.ZS,
1976-01-01,AFE,SH.XPD.GHED.GE.ZS,
1977-01-01,AFE,SH.XPD.GHED.GE.ZS,
1978-01-01,AFE,SH.XPD.GHED.GE.ZS,
1979-01-01,AFE,SH.XPD.GHED.GE.ZS,
1980-01-01,AFE,SH.XPD.GHED.GE.ZS,
1981-01-01,AFE,SH.XPD.GHED.GE.ZS,
1982-01-01,AFE,SH.XPD.GHED.GE.ZS,
1983-01-01,AFE,SH.XPD.GHED.GE.ZS,
1984-01-01,AFE,SH.XPD.GHED.GE.ZS,
1985-01-01,AFE,SH.XPD.GHED.GE.ZS,
1986-01-01,AFE,SH.XPD.GHED.GE.ZS,
1987-01-01,AFE,SH.XPD.GHED.GE.ZS,
1988-01-01,AFE,SH.XPD.GHED.GE.ZS,
1989-01-01,AFE,SH.XPD.GHED.GE.ZS,
1990-01-01,AFE,SH.XPD.GHED.GE.ZS,
1991-01-01,AFE,SH.XPD.GHED.GE.ZS,
1992-01-01,AFE,SH.XPD.GHED.GE.ZS,
1993-01-01,AFE,SH.XPD.GHED.GE.ZS,
1994-01-01,AFE,SH.XPD.GHED.GE.ZS,
1995-01-01,AFE,SH.XPD.GHED.GE.ZS,
1996-01-01,AFE,SH.XPD.GHED.GE.ZS,
1997-01-01,AFE,SH.XPD.GHED.GE.ZS,
1998-01-01,AFE,SH.XPD.GHED.GE.ZS,
1999-01-01,AFE,SH.XPD.GHED.GE.ZS,
2000-01-01,AFE,SH.XPD.GHED.GE.ZS,
2001-01-01,AFE,SH.XPD.GHED.GE.ZS,
2002-01-01,AFE,SH.XPD.GHED.GE.ZS,
2003-01-01,AFE,SH.XPD.GHED.GE.ZS,
2004-01-01,AFE,SH.XPD.GHED.GE.ZS,
2005-01-01,AFE,SH.XPD.GHED.GE.ZS,
2006-01-01,AFE,SH.XPD.GHED.GE.ZS,
2007-01-01,AFE,SH.XPD.GHED.GE.ZS,
2008-01-01,AFE,SH.XPD.GHED.GE.ZS,
2009-01-01,AFE,SH.XPD.GHED.GE.ZS,11.4071123238753
2010-01-01,AFE,SH.XPD.GHED.GE.ZS,11.7696456083758
2011-01-01,AFE,SH.XPD.GHED.GE.ZS,
2012-01-01,AFE,SH.XPD.GHED.GE.ZS,11.5418751548133
2013-01-01,AFE,SH.XPD.GHED.GE.ZS,11.1693117622216
2014-01-01,AFE,SH.XPD.GHED.GE.ZS,11.0470111542925
2015-01-01,AFE,SH.XPD.GHED.GE.ZS,11.7028110570466
2016-01-01,AFE,SH.XPD.GHED.GE.ZS,12.0240027573775
2017-01-01,AFE,SH.XPD.GHED.GE.ZS,12.0960036238996
2018-01-01,AFE,SH.XPD.GHED.GE.ZS,12.0946779247843
2019-01-01,AFE,SH.XPD.GHED.GE.ZS,12.3544761875227
2020-01-01,AFE,SH.XPD.GHED.GE.ZS,12.5264069863976
2021-01-01,AFE,SH.XPD.GHED.GE.ZS,12.6906346379999
2022-01-01,AFE,SH.XPD.GHED.GE.ZS,
2023-01-01,AFE,SH.XPD.GHED.GE.ZS,
1960-01-01,AFG,SH.XPD.GHED.GE.ZS,
1961-01-01,AFG,SH.XPD.GHED.GE.ZS,
1962-01-01,AFG,SH.XPD.GHED.GE.ZS,
1963-01-01,AFG,SH.XPD.GHED.GE.ZS,
1964-01-01,AFG,SH.XPD.GHED.GE.ZS,
1965-01-01,AFG,SH.XPD.GHED.GE.ZS,
1966-01-01,AFG,SH.XPD.GHED.GE.ZS,
1967-01-01,AFG,SH.XPD.GHED.GE.ZS,
1968-01-01,AFG,SH.XPD.GHED.GE.ZS,
1969-01-01,AFG,SH.XPD.GHED.GE.ZS,
1970-01-01,AFG,SH.XPD.GHED.GE.ZS,
1971-01-01,AFG,SH.XPD.GHED.GE.ZS,
1972-01-01,AFG,SH.XPD.GHED.GE.ZS,
1973-01-01,AFG,SH.XPD.GHED.GE.ZS,
1974-01-01,AFG,SH.XPD.GHED.GE.ZS,
1975-01-01,AFG,SH.XPD.GHED.GE.ZS,
1976-01-01,AFG,SH.XPD.GHED.GE.ZS,
1977-01-01,AFG,SH.XPD.GHED.GE.ZS,
1978-01-01,AFG,SH.XPD.GHED.GE.ZS,
1979-01-01,AFG,SH.XPD.GHED.GE.ZS,
1980-01-01,AFG,SH.XPD.GHED.GE.ZS,
1981-01-01,AFG,SH.XPD.GHED.GE.ZS,
1982-01-01,AFG,SH.XPD.GHED.GE.ZS,
1983-01-01,AFG,SH.XPD.GHED.GE.ZS,
1984-01-01,AFG,SH.XPD.GHED.GE.ZS,
1985-01-01,AFG,SH.XPD.GHED.GE.ZS,
1986-01-01,AFG,SH.XPD.GHED.GE.ZS,
1987-01-01,AFG,SH.XPD.GHED.GE.ZS,
1988-01-01,AFG,SH.XPD.GHED.GE.ZS,
1989-01-01,AFG,SH.XPD.GHED.GE.ZS,
1990-01-01,AFG,SH.XPD.GHED.GE.ZS,
1991-01-01,AFG,SH.XPD.GHED.GE.ZS,
1992-01-01,AFG,SH.XPD.GHED.GE.ZS,
1993-01-01,AFG,SH.XPD.GHED.GE.ZS,
1994-01-01,AFG,SH.XPD.GHED.GE.ZS,
1995-01-01,AFG,SH.XPD.GHED.GE.ZS,
1996-01-01,AFG,SH.XPD.GHED.GE.ZS,
1997-01-01,AFG,SH.XPD.GHED.GE.ZS,
1998-01-01,AFG,SH.XPD.GHED.GE.ZS,
1999-01-01,AFG,SH.XPD.GHED.GE.ZS,
2000-01-01,AFG,SH.XPD.GHED.GE.ZS,
2001-01-01,AFG,SH.XPD.GHED.GE.ZS,
2002-01-01,AFG,SH.XPD.GHED.GE.ZS,1.21245599
2003-01-01,AFG,SH.XPD.GHED.GE.ZS,5.45767879
2004-01-01,AFG,SH.XPD.GHED.GE.ZS,3.60296822
2005-01-01,AFG,SH.XPD.GHED.GE.ZS,3.37097836
2006-01-01,AFG,SH.XPD.GHED.GE.ZS,2.72002935
2007-01-01,AFG,SH.XPD.GHED.GE.ZS,2.60708547
2008-01-01,AFG,SH.XPD.GHED.GE.ZS,3.00128436
2009-01-01,AFG,SH.XPD.GHED.GE.ZS,2.51257253
2010-01-01,AFG,SH.XPD.GHED.GE.ZS,2.25547075
2011-01-01,AFG,SH.XPD.GHED.GE.ZS,2.18811917
2012-01-01,AFG,SH.XPD.GHED.GE.ZS,1.37000275
2013-01-01,AFG,SH.XPD.GHED.GE.ZS,1.77506959
2014-01-01,AFG,SH.XPD.GHED.GE.ZS,1.86067402
2015-01-01,AFG,SH.XPD.GHED.GE.ZS,2.01440597
2016-01-01,AFG,SH.XPD.GHED.GE.ZS,2.14110541
2017-01-01,AFG,SH.XPD.GHED.GE.ZS,2.31911564
2018-01-01,AFG,SH.XPD.GHED.GE.ZS,1.90904689
2019-01-01,AFG,SH.XPD.GHED.GE.ZS,1.77526009
2020-01-01,AFG,SH.XPD.GHED.GE.ZS,4.24602795
2021-01-01,AFG,SH.XPD.GHED.GE.ZS,4.05148983
2022-01-01,AFG,SH.XPD.GHED.GE.ZS,
2023-01-01,AFG,SH.XPD.GHED.GE.ZS,
1960-01-01,AFW,SH.XPD.GHED.GE.ZS,
1961-01-01,AFW,SH.XPD.GHED.GE.ZS,
1962-01-01,AFW,SH.XPD.GHED.GE.ZS,
1963-01-01,AFW,SH.XPD.GHED.GE.ZS,
1964-01-01,AFW,SH.XPD.GHED.GE.ZS,
1965-01-01,AFW,SH.XPD.GHED.GE.ZS,
1966-01-01,AFW,SH.XPD.GHED.GE.ZS,
1967-01-01,AFW,SH.XPD.GHED.GE.ZS,
1968-01-01,AFW,SH.XPD.GHED.GE.ZS,
1969-01-01,AFW,SH.XPD.GHED.GE.ZS,
1970-01-01,AFW,SH.XPD.GHED.GE.ZS,
1971-01-01,AFW,SH.XPD.GHED.GE.ZS,
1972-01-01,AFW,SH.XPD.GHED.GE.ZS,
1973-01-01,AFW,SH.XPD.GHED.GE.ZS,
1974-01-01,AFW,SH.XPD.GHED.GE.ZS,
1975-01-01,AFW,SH.XPD.GHED.GE.ZS,
1976-01-01,AFW,SH.XPD.GHED.GE.ZS,
1977-01-01,AFW,SH.XPD.GHED.GE.ZS,
1978-01-01,AFW,SH.XPD.GHED.GE.ZS,
1979-01-01,AFW,SH.XPD.GHED.GE.ZS,
1980-01-01,AFW,SH.XPD.GHED.GE.ZS,
1981-01-01,AFW,SH.XPD.GHED.GE.ZS,
1982-01-01,AFW,SH.XPD.GHED.GE.ZS,
1983-01-01,AFW,SH.XPD.GHED.GE.ZS,
1984-01-01,AFW,SH.XPD.GHED.GE.ZS,
1985-01-01,AFW,SH.XPD.GHED.GE.ZS,
1986-01-01,AFW,SH.XPD.GHED.GE.ZS,
1987-01-01,AFW,SH.XPD.GHED.GE.ZS,
1988-01-01,AFW,SH.XPD.GHED.GE.ZS,
1989-01-01,AFW,SH.XPD.GHED.GE.ZS,
1990-01-01,AFW,SH.XPD.GHED.GE.ZS,
1991-01-01,AFW,SH.XPD.GHED.GE.ZS,
1992-01-01,AFW,SH.XPD.GHED.GE.ZS,
1993-01-01,AFW,SH.XPD.GHED.GE.ZS,
1994-01-01,AFW,SH.XPD.GHED.GE.ZS,
1995-01-01,AFW,SH.XPD.GHED.GE.ZS,
1996-01-01,AFW,SH.XPD.GHED.GE.ZS,
1997-01-01,AFW,SH.XPD.GHED.GE.ZS,
1998-01-01,AFW,SH.XPD.GHED.GE.ZS,
1999-01-01,AFW,SH.XPD.GHED.GE.ZS,
2000-01-01,AFW,SH.XPD.GHED.GE.ZS,
2001-01-01,AFW,SH.XPD.GHED.GE.ZS,
2002-01-01,AFW,SH.XPD.GHED.GE.ZS,
2003-01-01,AFW,SH.XPD.GHED.GE.ZS,
2004-01-01,AFW,SH.XPD.GHED.GE.ZS,
2005-01-01,AFW,SH.XPD.GHED.GE.ZS,
2006-01-01,AFW,SH.XPD.GHED.GE.ZS,
2007-01-01,AFW,SH.XPD.GHED.GE.ZS,
2008-01-01,AFW,SH.XPD.GHED.GE.ZS,
2009-01-01,AFW,SH.XPD.GHED.GE.ZS,
2010-01-01,AFW,SH.XPD.GHED.GE.ZS,
2011-01-01,AFW,SH.XPD.GHED.GE.ZS,
2012-01-01,AFW,SH.XPD.GHED.GE.ZS,
2013-01-01,AFW,SH.XPD.GHED.GE.ZS,
2014-01-01,AFW,SH.XPD.GHED.GE.ZS,
2015-01-01,AFW,SH.XPD.GHED.GE.ZS,
2016-01-01,AFW,SH.XPD.GHED.GE.ZS,
2017-01-01,AFW,SH.XPD.GHED.GE.ZS,
2018-01-01,AFW,SH.XPD.GHED.GE.ZS,
2019-01-01,AFW,SH.XPD.GHED.GE.ZS,
2020-01-01,AFW,SH.XPD.GHED.GE.ZS,
2021-01-01,AFW,SH.XPD.GHED.GE.ZS,
2022-01-01,AFW,SH.XPD.GHED.GE.ZS,
2023-01-01,AFW,SH.XPD.GHED.GE.ZS,
1960-01-01,AGO,SH.XPD.GHED.GE.ZS,
1961-01-01,AGO,SH.XPD.GHED.GE.ZS,
1962-01-01,AGO,SH.XPD.GHED.GE.ZS,
1963-01-01,AGO,SH.XPD.GHED.GE.ZS,
1964-01-01,AGO,SH.XPD.GHED.GE.ZS,
1965-01-01,AGO,SH.XPD.GHED.GE.ZS,
1966-01-01,AGO,SH.XPD.GHED.GE.ZS,
1967-01-01,AGO,SH.XPD.GHED.GE.ZS,
1968-01-01,AGO,SH.XPD.GHED.GE.ZS,
1969-01-01,AGO,SH.XPD.GHED.GE.ZS,
1970-01-01,AGO,SH.XPD.GHED.GE.ZS,
1971-01-01,AGO,SH.XPD.GHED.GE.ZS,
1972-01-01,AGO,SH.XPD.GHED.GE.ZS,
1973-01-01,AGO,SH.XPD.GHED.GE.ZS,
1974-01-01,AGO,SH.XPD.GHED.GE.ZS,
1975-01-01,AGO,SH.XPD.GHED.GE.ZS,
1976-01-01,AGO,SH.XPD.GHED.GE.ZS,
1977-01-01,AGO,SH.XPD.GHED.GE.ZS,
1978-01-01,AGO,SH.XPD.GHED.GE.ZS,
1979-01-01,AGO,SH.XPD.GHED.GE.ZS,
1980-01-01,AGO,SH.XPD.GHED.GE.ZS,
1981-01-01,AGO,SH.XPD.GHED.GE.ZS,
1982-01-01,AGO,SH.XPD.GHED.GE.ZS,
1983-01-01,AGO,SH.XPD.GHED.GE.ZS,
1984-01-01,AGO,SH.XPD.GHED.GE.ZS,
1985-01-01,AGO,SH.XPD.GHED.GE.ZS,
1986-01-01,AGO,SH.XPD.GHED.GE.ZS,
1987-01-01,AGO,SH.XPD.GHED.GE.ZS,
1988-01-01,AGO,SH.XPD.GHED.GE.ZS,
1989-01-01,AGO,SH.XPD.GHED.GE.ZS,
1990-01-01,AGO,SH.XPD.GHED.GE.ZS,
1991-01-01,AGO,SH.XPD.GHED.GE.ZS,
1992-01-01,AGO,SH.XPD.GHED.GE.ZS,
1993-01-01,AGO,SH.XPD.GHED.GE.ZS,
1994-01-01,AGO,SH.XPD.GHED.GE.ZS,
1995-01-01,AGO,SH.XPD.GHED.GE.ZS,
1996-01-01,AGO,SH.XPD.GHED.GE.ZS,
1997-01-01,AGO,SH.XPD.GHED.GE.ZS,
1998-01-01,AGO,SH.XPD.GHED.GE.ZS,
1999-01-01,AGO,SH.XPD.GHED.GE.ZS,
2000-01-01,AGO,SH.XPD.GHED.GE.ZS,2.73858261
2001-01-01,AGO,SH.XPD.GHED.GE.ZS,5.96825457
2002-01-01,AGO,SH.XPD.GHED.GE.ZS,4.19123077
2003-01-01,AGO,SH.XPD.GHED.GE.ZS,4.26046801
2004-01-01,AGO,SH.XPD.GHED.GE.ZS,5.65923882
2005-01-01,AGO,SH.XPD.GHED.GE.ZS,4.8206377
2006-01-01,AGO,SH.XPD.GHED.GE.ZS,4.7187376
2007-01-01,AGO,SH.XPD.GHED.GE.ZS,4.51627111
2008-01-01,AGO,SH.XPD.GHED.GE.ZS,4.0603714
2009-01-01,AGO,SH.XPD.GHED.GE.ZS,5.77788925
2010-01-01,AGO,SH.XPD.GHED.GE.ZS,4.24956799
2011-01-01,AGO,SH.XPD.GHED.GE.ZS,4.58056879
2012-01-01,AGO,SH.XPD.GHED.GE.ZS,4.20151329
2013-01-01,AGO,SH.XPD.GHED.GE.ZS,4.57540083
2014-01-01,AGO,SH.XPD.GHED.GE.ZS,3.61568022
2015-01-01,AGO,SH.XPD.GHED.GE.ZS,4.56262541
2016-01-01,AGO,SH.XPD.GHED.GE.ZS,5.43269682
2017-01-01,AGO,SH.XPD.GHED.GE.ZS,5.36431932
2018-01-01,AGO,SH.XPD.GHED.GE.ZS,5.36431932
2019-01-01,AGO,SH.XPD.GHED.GE.ZS,5.5068841
2020-01-01,AGO,SH.XPD.GHED.GE.ZS,7.30502176
2021-01-01,AGO,SH.XPD.GHED.GE.ZS,8.77736568
2022-01-01,AGO,SH.XPD.GHED.GE.ZS,
2023-01-01,AGO,SH.XPD.GHED.GE.ZS,
1960-01-01,ALB,SH.XPD.GHED.GE.ZS,
1961-01-01,ALB,SH.XPD.GHED.GE.ZS,
1962-01-01,ALB,SH.XPD.GHED.GE.ZS,
1963-01-01,ALB,SH.XPD.GHED.GE.ZS,
1964-01-01,ALB,SH.XPD.GHED.GE.ZS,
1965-01-01,ALB,SH.XPD.GHED.GE.ZS,
1966-01-01,ALB,SH.XPD.GHED.GE.ZS,
1967-01-01,ALB,SH.XPD.GHED.GE.ZS,
1968-01-01,ALB,SH.XPD.GHED.GE.ZS,
1969-01-01,ALB,SH.XPD.GHED.GE.ZS,
1970-01-01,ALB,SH.XPD.GHED.GE.ZS,
1971-01-01,ALB,SH.XPD.GHED.GE.ZS,
1972-01-01,ALB,SH.XPD.GHED.GE.ZS,
1973-01-01,ALB,SH.XPD.GHED.GE.ZS,
1974-01-01,ALB,SH.XPD.GHED.GE.ZS,
1975-01-01,ALB,SH.XPD.GHED.GE.ZS,
1976-01-01,ALB,SH.XPD.GHED.GE.ZS,
1977-01-01,ALB,SH.XPD.GHED.GE.ZS,
1978-01-01,ALB,SH.XPD.GHED.GE.ZS,
1979-01-01,ALB,SH.XPD.GHED.GE.ZS,
1980-01-01,ALB,SH.XPD.GHED.GE.ZS,
1981-01-01,ALB,SH.XPD.GHED.GE.ZS,
1982-01-01,ALB,SH.XPD.GHED.GE.ZS,
1983-01-01,ALB,SH.XPD.GHED.GE.ZS,
1984-01-01,ALB,SH.XPD.GHED.GE.ZS,
1985-01-01,ALB,SH.XPD.GHED.GE.ZS,
1986-01-01,ALB,SH.XPD.GHED.GE.ZS,
1987-01-01,ALB,SH.XPD.GHED.GE.ZS,
1988-01-01,ALB,SH.XPD.GHED.GE.ZS,
1989-01-01,ALB,SH.XPD.GHED.GE.ZS,
1990-01-01,ALB,SH.XPD.GHED.GE.ZS,
1991-01-01,ALB,SH.XPD.GHED.GE.ZS,
1992-01-01,ALB,SH.XPD.GHED.GE.ZS,
1993-01-01,ALB,SH.XPD.GHED.GE.ZS,
1994-01-01,ALB,SH.XPD.GHED.GE.ZS,
1995-01-01,ALB,SH.XPD.GHED.GE.ZS,
1996-01-01,ALB,SH.XPD.GHED.GE.ZS,
1997-01-01,ALB,SH.XPD.GHED.GE.ZS,
1998-01-01,ALB,SH.XPD.GHED.GE.ZS,
1999-01-01,ALB,SH.XPD.GHED.GE.ZS,
2000-01-01,ALB,SH.XPD.GHED.GE.ZS,8.17372704
2001-01-01,ALB,SH.XPD.GHED.GE.ZS,8.42368317
2002-01-01,ALB,SH.XPD.GHED.GE.ZS,8.20897484
2003-01-01,ALB,SH.XPD.GHED.GE.ZS,8.99717617
2004-01-01,ALB,SH.XPD.GHED.GE.ZS,9.35447502
2005-01-01,ALB,SH.XPD.GHED.GE.ZS,9.30094719
2006-01-01,ALB,SH.XPD.GHED.GE.ZS,9.0339222
2007-01-01,ALB,SH.XPD.GHED.GE.ZS,9.37710953
2008-01-01,ALB,SH.XPD.GHED.GE.ZS,7.25106478
2009-01-01,ALB,SH.XPD.GHED.GE.ZS,7.21709204
2010-01-01,ALB,SH.XPD.GHED.GE.ZS,8.09451294
2011-01-01,ALB,SH.XPD.GHED.GE.ZS,8.29091167
2012-01-01,ALB,SH.XPD.GHED.GE.ZS,8.69734573
2013-01-01,ALB,SH.XPD.GHED.GE.ZS,8.83006287
2014-01-01,ALB,SH.XPD.GHED.GE.ZS,8.17427826
2015-01-01,ALB,SH.XPD.GHED.GE.ZS,8.80356598
2016-01-01,ALB,SH.XPD.GHED.GE.ZS,9.88866711
2017-01-01,ALB,SH.XPD.GHED.GE.ZS,9.51418209
2018-01-01,ALB,SH.XPD.GHED.GE.ZS,9.88601398
2019-01-01,ALB,SH.XPD.GHED.GE.ZS,10.07303905
2020-01-01,ALB,SH.XPD.GHED.GE.ZS,9.18517017
2021-01-01,ALB,SH.XPD.GHED.GE.ZS,9.14114666
2022-01-01,ALB,SH.XPD.GHED.GE.ZS,
2023-01-01,ALB,SH.XPD.GHED.GE.ZS,
1960-01-01,AND,SH.XPD.GHED.GE.ZS,
1961-01-01,AND,SH.XPD.GHED.GE.ZS,
1962-01-01,AND,SH.XPD.GHED.GE.ZS,
1963-01-01,AND,SH.XPD.GHED.GE.ZS,
1964-01-01,AND,SH.XPD.GHED.GE.ZS,
1965-01-01,AND,SH.XPD.GHED.GE.ZS,
1966-01-01,AND,SH.XPD.GHED.GE.ZS,
1967-01-01,AND,SH.XPD.GHED.GE.ZS,
1968-01-01,AND,SH.XPD.GHED.GE.ZS,
1969-01-01,AND,SH.XPD.GHED.GE.ZS,
1970-01-01,AND,SH.XPD.GHED.GE.ZS,
1971-01-01,AND,SH.XPD.GHED.GE.ZS,
1972-01-01,AND,SH.XPD.GHED.GE.ZS,
1973-01-01,AND,SH.XPD.GHED.GE.ZS,
1974-01-01,AND,SH.XPD.GHED.GE.ZS,
1975-01-01,AND,SH.XPD.GHED.GE.ZS,
1976-01-01,AND,SH.XPD.GHED.GE.ZS,
1977-01-01,AND,SH.XPD.GHED.GE.ZS,
1978-01-01,AND,SH.XPD.GHED.GE.ZS,
1979-01-01,AND,SH.XPD.GHED.GE.ZS,
1980-01-01,AND,SH.XPD.GHED.GE.ZS,
1981-01-01,AND,SH.XPD.GHED.GE.ZS,
1982-01-01,AND,SH.XPD.GHED.GE.ZS,
1983-01-01,AND,SH.XPD.GHED.GE.ZS,
1984-01-01,AND,SH.XPD.GHED.GE.ZS,
1985-01-01,AND,SH.XPD.GHED.GE.ZS,
1986-01-01,AND,SH.XPD.GHED.GE.ZS,
1987-01-01,AND,SH.XPD.GHED.GE.ZS,
1988-01-01,AND,SH.XPD.GHED.GE.ZS,
1989-01-01,AND,SH.XPD.GHED.GE.ZS,
1990-01-01,AND,SH.XPD.GHED.GE.ZS,
1991-01-01,AND,SH.XPD.GHED.GE.ZS,
1992-01-01,AND,SH.XPD.GHED.GE.ZS,
1993-01-01,AND,SH.XPD.GHED.GE.ZS,
1994-01-01,AND,SH.XPD.GHED.GE.ZS,
1995-01-01,AND,SH.XPD.GHED.GE.ZS,
1996-01-01,AND,SH.XPD.GHED.GE.ZS,
1997-01-01,AND,SH.XPD.GHED.GE.ZS,
1998-01-01,AND,SH.XPD.GHED.GE.ZS,
1999-01-01,AND,SH.XPD.GHED.GE.ZS,
2000-01-01,AND,SH.XPD.GHED.GE.ZS,30.57007408
2001-01-01,AND,SH.XPD.GHED.GE.ZS,18.39809036
2002-01-01,AND,SH.XPD.GHED.GE.ZS,30.31304932
2003-01-01,AND,SH.XPD.GHED.GE.ZS,30.2558136
2004-01-01,AND,SH.XPD.GHED.GE.ZS,27.77786064
2005-01-01,AND,SH.XPD.GHED.GE.ZS,18.84075546
2006-01-01,AND,SH.XPD.GHED.GE.ZS,23.40241241
2007-01-01,AND,SH.XPD.GHED.GE.ZS,21.76662064
2008-01-01,AND,SH.XPD.GHED.GE.ZS,24.75173569
2009-01-01,AND,SH.XPD.GHED.GE.ZS,16.81899452
2010-01-01,AND,SH.XPD.GHED.GE.ZS,24.47286415
2011-01-01,AND,SH.XPD.GHED.GE.ZS,23.7666111
2012-01-01,AND,SH.XPD.GHED.GE.ZS,15.34170341
2013-01-01,AND,SH.XPD.GHED.GE.ZS,11.19491005
2014-01-01,AND,SH.XPD.GHED.GE.ZS,21.6660099
2015-01-01,AND,SH.XPD.GHED.GE.ZS,15.76174259
2016-01-01,AND,SH.XPD.GHED.GE.ZS,11.50931263
2017-01-01,AND,SH.XPD.GHED.GE.ZS,14.12062359
2018-01-01,AND,SH.XPD.GHED.GE.ZS,14.53987694
2019-01-01,AND,SH.XPD.GHED.GE.ZS,14.58870125
2020-01-01,AND,SH.XPD.GHED.GE.ZS,14.68181801
2021-01-01,AND,SH.XPD.GHED.GE.ZS,15.73322201
2022-01-01,AND,SH.XPD.GHED.GE.ZS,
2023-01-01,AND,SH.XPD.GHED.GE.ZS,
1960-01-01,ARB,SH.XPD.GHED.GE.ZS,
1961-01-01,ARB,SH.XPD.GHED.GE.ZS,
