date,iso_code,indicator_code,value
1962-01-01,AFE,SH.XPD.GHED.GE.ZS,
1963-01-01,AFE,SH.XPD.GHED.GE.ZS,
1964-01-01,AFE,SH.XPD.GHED.GE.ZS,
1965-01-01,AFE,SH.XPD.GHED.GE.ZS,
1966-01-01,AFE,SH.XPD.GHED.GE.ZS,
1967-01-01,AFE,SH.XPD.GHED.GE.ZS,
1968-01-01,AFE,SH.XPD.GHED.GE.ZS,
1969-01-01,AFE,SH.XPD.GHED.GE.ZS,
1970-01-01,AFE,SH.XPD.GHED.GE.ZS,
1971-01-01,AFE,SH.XPD.GHED.GE.ZS,
1972-01-01,AFE,SH.XPD.GHED.GE.ZS,
1973-01-01,AFE,SH.XPD.GHED.GE.ZS,
1974-01-01,AFE,SH.XPD.GHED.GE.ZS,
1975-01-01,AFE,SH.XPD.GHED.GE.ZS,
1976-01-01,AFE,SH.XPD.GHED.GE.ZS,
1977-01-01,AFE,SH.XPD.GHED.GE.ZS,
1978-01-01,AFE,SH.XPD.GHED.GE.ZS,
1979-01-01,AFE,SH.XPD.GHED.GE.ZS,
1980-01-01,AFE,SH.XPD.GHED.GE.ZS,
1981-01-01,AFE,SH.XPD.GHED.GE.ZS,
1982-01-01,AFE,SH.XPD.GHED.GE.ZS,
1983-01-01,AFE,SH.XPD.GHED.GE.ZS,
1984-01-01,AFE,SH.XPD.GHED.GE.ZS,
1985-01-01,AFE,SH.XPD.GHED.GE.ZS,
1986-01-01,AFE,SH.XPD.GHED.GE.ZS,
1987-01-01,AFE,SH.XPD.GHED.GE.ZS,
1988-01-01,AFE,SH.XPD.GHED.GE.ZS,
1989-01-01,AFE,SH.XPD.GHED.GE.ZS,
1990-01-01,AFE,SH.XPD.GHED.GE.ZS,
1991-01-01,AFE,SH.XPD.GHED.GE.ZS,
1992-01-01,AFE,SH.XPD.GHED.GE.ZS,
1993-01-01,AFE,SH.XPD.GHED.GE.ZS,
1994-01-01,AFE,SH.XPD.GHED.GE.ZS,
1995-01-01,AFE,SH.XPD.GHED.GE.ZS,
1996-01-01,AFE,SH.XPD.GHED.GE.ZS,
1997-01-01,AFE,SH.XPD.GHED.GE.ZS,
1998-01-01,AFE,SH.XPD.GHED.GE.ZS,
1999-01-01,AFE,SH.XPD.GHED.GE.ZS,
2000-01-01,AFE,SH.XPD.GHED.GE.ZS,
2001-01-01,AFE,SH.XPD.GHED.GE.ZS,
2002-01-01,AFE,SH.XPD.GHED.GE.ZS,
2003-01-01,AFE,SH.XPD.GHED.GE.ZS,
2004-01-01,AFE,SH.XPD.GHED.GE.ZS,
2005-01-01,AFE,SH.XPD.GHED.GE.ZS,
2006-01-01,AFE,SH.XPD.GHED.GE.ZS,
2007-01-01,AFE,SH.XPD.GHED.GE.ZS,
2008-01-01,AFE,SH.XPD.GHED.GE.ZS,
2009-01-01,AFE,SH.XPD.GHED.GE.ZS,
2010-01-01,AFE,SH.XPD.GHED.GE.ZS,
2011-01-01,AFE,SH.XPD.GHED.GE.ZS,
2012-01-01,AFE,SH.XPD.GHED.GE.ZS,
2013-01-01,AFE,SH.XPD.GHED.GE.ZS,
2014-01-01,AFE,SH.XPD.GHED.GE.ZS,11.1959785403676
2015-01-01,AFE,SH.XPD.GHED.GE.ZS,12.3664247736923
2016-01-01,AFE,SH.XPD.GHED.GE.ZS,12.298083643379
2017-01-01,AFE,SH.XPD.GHED.GE.ZS,12.1779669868206
2018-01-01,AFE,SH.XPD.GHED.GE.ZS,12.2713543721176
2019-01-01,AFE,SH.XPD.GHED.GE.ZS,
2020-01-01,AFE,SH.XPD.GHED.GE.ZS,
2021-01-01,AFE,SH.XPD.GHED.GE.ZS,
2022-01-01,AFE,SH.XPD.GHED.GE.ZS,
1960-01-01,AFG,SH.XPD.GHED.GE.ZS,
1961-01-01,AFG,SH.XPD.GHED.GE.ZS,
1962-01-01,AFG,SH.XPD.GHED.GE.ZS,
1963-01-01,AFG,SH.XPD.GHED.GE.ZS,
1964-01-01,AFG,SH.XPD.GHED.GE.ZS,
1965-01-01,AFG,SH.XPD.GHED.GE.ZS,
1966-01-01,AFG,SH.XPD.GHED.GE.ZS,
1967-01-01,AFG,SH.XPD.GHED.GE.ZS,
1968-01-01,AFG,SH.XPD.GHED.GE.ZS,
1969-01-01,AFG,SH.XPD.GHED.GE.ZS,
1970-01-01,AFG,SH.XPD.GHED.GE.ZS,
1971-01-01,AFG,SH.XPD.GHED.GE.ZS,
1972-01-01,AFG,SH.XPD.GHED.GE.ZS,
1973-01-01,AFG,SH.XPD.GHED.GE.ZS,
1974-01-01,AFG,SH.XPD.GHED.GE.ZS,
1975-01-01,AFG,SH.XPD.GHED.GE.ZS,
1976-01-01,AFG,SH.XPD.GHED.GE.ZS,
1977-01-01,AFG,SH.XPD.GHED.GE.ZS,
1978-01-01,AFG,SH.XPD.GHED.GE.ZS,
1979-01-01,AFG,SH.XPD.GHED.GE.ZS,
1980-01-01,AFG,SH.XPD.GHED.GE.ZS,
1981-01-01,AFG,SH.XPD.GHED.GE.ZS,
1982-01-01,AFG,SH.XPD.GHED.GE.ZS,
1983-01-01,AFG,SH.XPD.GHED.GE.ZS,
1984-01-01,AFG,SH.XPD.GHED.GE.ZS,
1985-01-01,AFG,SH.XPD.GHED.GE.ZS,
1986-01-01,AFG,SH.XPD.GHED.GE.ZS,
1987-01-01,AFG,SH.XPD.GHED.GE.ZS,
1988-01-01,AFG,SH.XPD.GHED.GE.ZS,
1989-01-01,AFG,SH.XPD.GHED.GE.ZS,
1990-01-01,AFG,SH.XPD.GHED.GE.ZS,
1991-01-01,AFG,SH.XPD.GHED.GE.ZS,
1992-01-01,AFG,SH.XPD.GHED.GE.ZS,
1993-01-01,AFG,SH.XPD.GHED.GE.ZS,
1994-01-01,AFG,SH.XPD.GHED.GE.ZS,
1995-01-01,AFG,SH.XPD.GHED.GE.ZS,
1996-01-01,AFG,SH.XPD.GHED.GE.ZS,
1997-01-01,AFG,SH.XPD.GHED.GE.ZS,
1998-01-01,AFG,SH.XPD.GHED.GE.ZS,
1999-01-01,AFG,SH.XPD.GHED.GE.ZS,
2000-01-01,AFG,SH.XPD.GHED.GE.ZS,
2001-01-01,AFG,SH.XPD.GHED.GE.ZS,
2002-01-01,AFG,SH.XPD.GHED.GE.ZS,1.21245599
2003-01-01,AFG,SH.XPD.GHED.GE.ZS,5.45767879
2004-01-01,AFG,SH.XPD.GHED.GE.ZS,3.60296822
2005-01-01,AFG,SH.XPD.GHED.GE.ZS,3.37097836
2006-01-01,AFG,SH.XPD.GHED.GE.ZS,2.72002935
2007-01-01,AFG,SH.XPD.GHED.GE.ZS,2.60708547
2008-01-01,AFG,SH.XPD.GHED.GE.ZS,3.00128436
2009-01-01,AFG,SH.XPD.GHED.GE.ZS,2.51257253
2010-01-01,AFG,SH.XPD.GHED.GE.ZS,2.25547075
2011-01-01,AFG,SH.XPD.GHED.GE.ZS,2.18811917
2012-01-01,AFG,SH.XPD.GHED.GE.ZS,1.37000275
2013-01-01,AFG,SH.XPD.GHED.GE.ZS,1.77506959
2014-01-01,AFG,SH.XPD.GHED.GE.ZS,1.86067402
2015-01-01,AFG,SH.XPD.GHED.GE.ZS,2.01440597
2016-01-01,AFG,SH.XPD.GHED.GE.ZS,2.14110541
2017-01-01,AFG,SH.XPD.GHED.GE.ZS,2.31911564
2018-01-01,AFG,SH.XPD.GHED.GE.ZS,1.90904689
2019-01-01,AFG,SH.XPD.GHED.GE.ZS,1.77526009
2020-01-01,AFG,SH.XPD.GHED.GE.ZS,4.24602795
2021-01-01,AFG,SH.XPD.GHED.GE.ZS,1.94809996
2022-01-01,AFG,SH.XPD.GHED.GE.ZS,
1960-01-01,AFW,SH.XPD.GHED.GE.ZS,
1961-01-01,AFW,SH.XPD.GHED.GE.ZS,
1962-01-01,AFW,SH.XPD.GHED.GE.ZS,
1963-01-01,AFW,SH.XPD.GHED.GE.ZS,
1964-01-01,AFW,SH.XPD.GHED.GE.ZS,
1965-01-01,AFW,SH.XPD.GHED.GE.ZS,
1966-01-01,AFW,SH.XPD.GHED.GE.ZS,
1967-01-01,AFW,SH.XPD.GHED.GE.ZS,
1968-01-01,AFW,SH.XPD.GHED.GE.ZS,
1969-01-01,AFW,SH.XPD.GHED.GE.ZS,
1970-01-01,AFW,SH.XPD.GHED.GE.ZS,
1971-01-01,AFW,SH.XPD.GHED.GE.ZS,
1972-01-01,AFW,SH.XPD.GHED.GE.ZS,
1973-01-01,AFW,SH.XPD.GHED.GE.ZS,
1974-01-01,AFW,SH.XPD.GHED.GE.ZS,
1975-01-01,AFW,SH.XPD.GHED.GE.ZS,
1976-01-01,AFW,SH.XPD.GHED.GE.ZS,
1977-01-01,AFW,SH.XPD.GHED.GE.ZS,
1978-01-01,AFW,SH.XPD.GHED.GE.ZS,
1979-01-01,AFW,SH.XPD.GHED.GE.ZS,
1980-01-01,AFW,SH.XPD.GHED.GE.ZS,
1981-01-01,AFW,SH.XPD.GHED.GE.ZS,
1982-01-01,AFW,SH.XPD.GHED.GE.ZS,
1983-01-01,AFW,SH.XPD.GHED.GE.ZS,
1984-01-01,AFW,SH.XPD.GHED.GE.ZS,
1985-01-01,AFW,SH.XPD.GHED.GE.ZS,
1986-01-01,AFW,SH.XPD.GHED.GE.ZS,
1987-01-01,AFW,SH.XPD.GHED.GE.ZS,
1988-01-01,AFW,SH.XPD.GHED.GE.ZS,
1989-01-01,AFW,SH.XPD.GHED.GE.ZS,
1990-01-01,AFW,SH.XPD.GHED.GE.ZS,
1991-01-01,AFW,SH.XPD.GHED.GE.ZS,
1992-01-01,AFW,SH.XPD.GHED.GE.ZS,
1993-01-01,AFW,SH.XPD.GHED.GE.ZS,
1994-01-01,AFW,SH.XPD.GHED.GE.ZS,
1995-01-01,AFW,SH.XPD.GHED.GE.ZS,
1996-01-01,AFW,SH.XPD.GHED.GE.ZS,
1997-01-01,AFW,SH.XPD.GHED.GE.ZS,
1998-01-01,AFW,SH.XPD.GHED.GE.ZS,
1999-01-01,AFW,SH.XPD.GHED.GE.ZS,
2000-01-01,AFW,SH.XPD.GHED.GE.ZS,
2001-01-01,AFW,SH.XPD.GHED.GE.ZS,
2002-01-01,AFW,SH.XPD.GHED.GE.ZS,
2003-01-01,AFW,SH.XPD.GHED.GE.ZS,
2004-01-01,AFW,SH.XPD.GHED.GE.ZS,
2005-01-01,AFW,SH.XPD.GHED.GE.ZS,
2006-01-01,AFW,SH.XPD.GHED.GE.ZS,
2007-01-01,AFW,SH.XPD.GHED.GE.ZS,
2008-01-01,AFW,SH.XPD.GHED.GE.ZS,
2009-01-01,AFW,SH.XPD.GHED.GE.ZS,
2010-01-01,AFW,SH.XPD.GHED.GE.ZS,
2011-01-01,AFW,SH.XPD.GHED.GE.ZS,
2012-01-01,AFW,SH.XPD.GHED.GE.ZS,
2013-01-01,AFW,SH.XPD.GHED.GE.ZS,
2014-01-01,AFW,SH.XPD.GHED.GE.ZS,
2015-01-01,AFW,SH.XPD.GHED.GE.ZS,
2016-01-01,AFW,SH.XPD.GHED.GE.ZS,
2017-01-01,AFW,SH.XPD.GHED.GE.ZS,
2018-01-01,AFW,SH.XPD.GHED.GE.ZS,
2019-01-01,AFW,SH.XPD.GHED.GE.ZS,
2020-01-01,AFW,SH.XPD.GHED.GE.ZS,
2021-01-01,AFW,SH.XPD.GHED.GE.ZS,
2022-01-01,AFW,SH.XPD.GHED.GE.ZS,
1960-01-01,AGO,SH.XPD.GHED.GE.ZS,
1961-01-01,AGO,SH.XPD.GHED.GE.ZS,
1962-01-01,AGO,SH.XPD.GHED.GE.ZS,
1963-01-01,AGO,SH.XPD.GHED.GE.ZS,
1964-01-01,AGO,SH.XPD.GHED.GE.ZS,
1965-01-01,AGO,SH.XPD.GHED.GE.ZS,
1966-01-01,AGO,SH.XPD.GHED.GE.ZS,
1967-01-01,AGO,SH.XPD.GHED.GE.ZS,
1968-01-01,AGO,SH.XPD.GHED.GE.ZS,
1969-01-01,AGO,SH.XPD.GHED.GE.ZS,
1970-01-01,AGO,SH.XPD.GHED.GE.ZS,
1971-01-01,AGO,SH.XPD.GHED.GE.ZS,
1972-01-01,AGO,SH.XPD.GHED.GE.ZS,
1973-01-01,AGO,SH.XPD.GHED.GE.ZS,
1974-01-01,AGO,SH.XPD.GHED.GE.ZS,
1975-01-01,AGO,SH.XPD.GHED.GE.ZS,
1976-01-01,AGO,SH.XPD.GHED.GE.ZS,
1977-01-01,AGO,SH.XPD.GHED.GE.ZS,
1978-01-01,AGO,SH.XPD.GHED.GE.ZS,
1979-01-01,AGO,SH.XPD.GHED.GE.ZS,
1980-01-01,AGO,SH.XPD.GHED.GE.ZS,
1981-01-01,AGO,SH.XPD.GHED.GE.ZS,
1982-01-01,AGO,SH.XPD.GHED.GE.ZS,
1983-01-01,AGO,SH.XPD.GHED.GE.ZS,
1984-01-01,AGO,SH.XPD.GHED.GE.ZS,
1985-01-01,AGO,SH.XPD.GHED.GE.ZS,
1986-01-01,AGO,SH.XPD.GHED.GE.ZS,
1987-01-01,AGO,SH.XPD.GHED.GE.ZS,
1988-01-01,AGO,SH.XPD.GHED.GE.ZS,
1989-01-01,AGO,SH.XPD.GHED.GE.ZS,
1990-01-01,AGO,SH.XPD.GHED.GE.ZS,
1991-01-01,AGO,SH.XPD.GHED.GE.ZS,
1992-01-01,AGO,SH.XPD.GHED.GE.ZS,
1993-01-01,AGO,SH.XPD.GHED.GE.ZS,
1994-01-01,AGO,SH.XPD.GHED.GE.ZS,
1995-01-01,AGO,SH.XPD.GHED.GE.ZS,
1996-01-01,AGO,SH.XPD.GHED.GE.ZS,
1997-01-01,AGO,SH.XPD.GHED.GE.ZS,
1998-01-01,AGO,SH.XPD.GHED.GE.ZS,
1999-01-01,AGO,SH.XPD.GHED.GE.ZS,
2000-01-01,AGO,SH.XPD.GHED.GE.ZS,2.73858261
2001-01-01,AGO,SH.XPD.GHED.GE.ZS,5.96825457
2002-01-01,AGO,SH.XPD.GHED.GE.ZS,4.19123077
2003-01-01,AGO,SH.XPD.GHED.GE.ZS,4.26046801
2004-01-01,AGO,SH.XPD.GHED.GE.ZS,5.65923882
2005-01-01,AGO,SH.XPD.GHED.GE.ZS,4.8206377
2006-01-01,AGO,SH.XPD.GHED.GE.ZS,4.7187376
2007-01-01,AGO,SH.XPD.GHED.GE.ZS,4.51627111
2008-01-01,AGO,SH.XPD.GHED.GE.ZS,4.0603714
2009-01-01,AGO,SH.XPD.GHED.GE.ZS,5.77788925
2010-01-01,AGO,SH.XPD.GHED.GE.ZS,4.24956799
2011-01-01,AGO,SH.XPD.GHED.GE.ZS,4.58056879
2012-01-01,AGO,SH.XPD.GHED.GE.ZS,4.20151329
2013-01-01,AGO,SH.XPD.GHED.GE.ZS,4.57540083
2014-01-01,AGO,SH.XPD.GHED.GE.ZS,3.61568022
2015-01-01,AGO,SH.XPD.GHED.GE.ZS,4.56262541
2016-01-01,AGO,SH.XPD.GHED.GE.ZS,5.43269682
2017-01-01,AGO,SH.XPD.GHED.GE.ZS,5.36431932
2018-01-01,AGO,SH.XPD.GHED.GE.ZS,5.36431932
2019-01-01,AGO,SH.XPD.GHED.GE.ZS,5.36431932
2020-01-01,AGO,SH.XPD.GHED.GE.ZS,5.36431932
2021-01-01,AGO,SH.XPD.GHED.GE.ZS,
2022-01-01,AGO,SH.XPD.GHED.GE.ZS,
1960-01-01,ALB,SH.XPD.GHED.GE.ZS,
1961-01-01,ALB,SH.XPD.GHED.GE.ZS,
1962-01-01,ALB,SH.XPD.GHED.GE.ZS,
1963-01-01,ALB,SH.XPD.GHED.GE.ZS,
1964-01-01,ALB,SH.XPD.GHED.GE.ZS,
1965-01-01,ALB,SH.XPD.GHED.GE.ZS,
1966-01-01,ALB,SH.XPD.GHED.GE.ZS,
1967-01-01,ALB,SH.XPD.GHED.GE.ZS,
1968-01-01,ALB,SH.XPD.GHED.GE.ZS,
1969-01-01,ALB,SH.XPD.GHED.GE.ZS,
1970-01-01,ALB,SH.XPD.GHED.GE.ZS,
1971-01-01,ALB,SH.XPD.GHED.GE.ZS,
1972-01-01,ALB,SH.XPD.GHED.GE.ZS,
1973-01-01,ALB,SH.XPD.GHED.GE.ZS,
1974-01-01,ALB,SH.XPD.GHED.GE.ZS,
1975-01-01,ALB,SH.XPD.GHED.GE.ZS,
1976-01-01,ALB,SH.XPD.GHED.GE.ZS,
1977-01-01,ALB,SH.XPD.GHED.GE.ZS,
1978-01-01,ALB,SH.XPD.GHED.GE.ZS,
1979-01-01,ALB,SH.XPD.GHED.GE.ZS,
1980-01-01,ALB,SH.XPD.GHED.GE.ZS,
1981-01-01,ALB,SH.XPD.GHED.GE.ZS,
1982-01-01,ALB,SH.XPD.GHED.GE.ZS,
1983-01-01,ALB,SH.XPD.GHED.GE.ZS,
1984-01-01,ALB,SH.XPD.GHED.GE.ZS,
1985-01-01,ALB,SH.XPD.GHED.GE.ZS,
1986-01-01,ALB,SH.XPD.GHED.GE.ZS,
1987-01-01,ALB,SH.XPD.GHED.GE.ZS,
1988-01-01,ALB,SH.XPD.GHED.GE.ZS,
1989-01-01,ALB,SH.XPD.GHED.GE.ZS,
1990-01-01,ALB,SH.XPD.GHED.GE.ZS,
1991-01-01,ALB,SH.XPD.GHED.GE.ZS,
1992-01-01,ALB,SH.XPD.GHED.GE.ZS,
1993-01-01,ALB,SH.XPD.GHED.GE.ZS,
1994-01-01,ALB,SH.XPD.GHED.GE.ZS,
1995-01-01,ALB,SH.XPD.GHED.GE.ZS,
1996-01-01,ALB,SH.XPD.GHED.GE.ZS,
1997-01-01,ALB,SH.XPD.GHED.GE.ZS,
1998-01-01,ALB,SH.XPD.GHED.GE.ZS,
1999-01-01,ALB,SH.XPD.GHED.GE.ZS,
2000-01-01,ALB,SH.XPD.GHED.GE.ZS,8.17373943
2001-01-01,ALB,SH.XPD.GHED.GE.ZS,8.42370701
2002-01-01,ALB,SH.XPD.GHED.GE.ZS,8.2090044
2003-01-01,ALB,SH.XPD.GHED.GE.ZS,8.99717617
2004-01-01,ALB,SH.XPD.GHED.GE.ZS,9.35447502
2005-01-01,ALB,SH.XPD.GHED.GE.ZS,9.22509766
2006-01-01,ALB,SH.XPD.GHED.GE.ZS,8.76739883
2007-01-01,ALB,SH.XPD.GHED.GE.ZS,8.31045246
2008-01-01,ALB,SH.XPD.GHED.GE.ZS,7.15889883
2009-01-01,ALB,SH.XPD.GHED.GE.ZS,7.15455055
2010-01-01,ALB,SH.XPD.GHED.GE.ZS,8.09465027
2011-01-01,ALB,SH.XPD.GHED.GE.ZS,8.17873192
2012-01-01,ALB,SH.XPD.GHED.GE.ZS,8.6973505
2013-01-01,ALB,SH.XPD.GHED.GE.ZS,8.83011913
2014-01-01,ALB,SH.XPD.GHED.GE.ZS,8.17427826
2015-01-01,ALB,SH.XPD.GHED.GE.ZS,8.88020515
2016-01-01,ALB,SH.XPD.GHED.GE.ZS,9.62167263
2017-01-01,ALB,SH.XPD.GHED.GE.ZS,9.10767555
2018-01-01,ALB,SH.XPD.GHED.GE.ZS,9.80235767
2019-01-01,ALB,SH.XPD.GHED.GE.ZS,9.83531475
2020-01-01,ALB,SH.XPD.GHED.GE.ZS,8.99679279
2021-01-01,ALB,SH.XPD.GHED.GE.ZS,
2022-01-01,ALB,SH.XPD.GHED.GE.ZS,
1960-01-01,AND,SH.XPD.GHED.GE.ZS,
1961-01-01,AND,SH.XPD.GHED.GE.ZS,
1962-01-01,AND,SH.XPD.GHED.GE.ZS,
1963-01-01,AND,SH.XPD.GHED.GE.ZS,
1964-01-01,AND,SH.XPD.GHED.GE.ZS,
1965-01-01,AND,SH.XPD.GHED.GE.ZS,
1966-01-01,AND,SH.XPD.GHED.GE.ZS,
1967-01-01,AND,SH.XPD.GHED.GE.ZS,
1968-01-01,AND,SH.XPD.GHED.GE.ZS,
1969-01-01,AND,SH.XPD.GHED.GE.ZS,
1970-01-01,AND,SH.XPD.GHED.GE.ZS,
1971-01-01,AND,SH.XPD.GHED.GE.ZS,
1972-01-01,AND,SH.XPD.GHED.GE.ZS,
1973-01-01,AND,SH.XPD.GHED.GE.ZS,
1974-01-01,AND,SH.XPD.GHED.GE.ZS,
1975-01-01,AND,SH.XPD.GHED.GE.ZS,
1976-01-01,AND,SH.XPD.GHED.GE.ZS,
1977-01-01,AND,SH.XPD.GHED.GE.ZS,
1978-01-01,AND,SH.XPD.GHED.GE.ZS,
1979-01-01,AND,SH.XPD.GHED.GE.ZS,
1980-01-01,AND,SH.XPD.GHED.GE.ZS,
1981-01-01,AND,SH.XPD.GHED.GE.ZS,
1982-01-01,AND,SH.XPD.GHED.GE.ZS,
1983-01-01,AND,SH.XPD.GHED.GE.ZS,
1984-01-01,AND,SH.XPD.GHED.GE.ZS,
1985-01-01,AND,SH.XPD.GHED.GE.ZS,
1986-01-01,AND,SH.XPD.GHED.GE.ZS,
1987-01-01,AND,SH.XPD.GHED.GE.ZS,
1988-01-01,AND,SH.XPD.GHED.GE.ZS,
1989-01-01,AND,SH.XPD.GHED.GE.ZS,
1990-01-01,AND,SH.XPD.GHED.GE.ZS,
1991-01-01,AND,SH.XPD.GHED.GE.ZS,
1992-01-01,AND,SH.XPD.GHED.GE.ZS,
1993-01-01,AND,SH.XPD.GHED.GE.ZS,
1994-01-01,AND,SH.XPD.GHED.GE.ZS,
1995-01-01,AND,SH.XPD.GHED.GE.ZS,
1996-01-01,AND,SH.XPD.GHED.GE.ZS,
1997-01-01,AND,SH.XPD.GHED.GE.ZS,
1998-01-01,AND,SH.XPD.GHED.GE.ZS,
1999-01-01,AND,SH.XPD.GHED.GE.ZS,
2000-01-01,AND,SH.XPD.GHED.GE.ZS,30.57007408
2001-01-01,AND,SH.XPD.GHED.GE.ZS,18.39809036
2002-01-01,AND,SH.XPD.GHED.GE.ZS,30.31304932
2003-01-01,AND,SH.XPD.GHED.GE.ZS,30.2558136
2004-01-01,AND,SH.XPD.GHED.GE.ZS,27.77786064
2005-01-01,AND,SH.XPD.GHED.GE.ZS,18.84075546
2006-01-01,AND,SH.XPD.GHED.GE.ZS,23.40241241
2007-01-01,AND,SH.XPD.GHED.GE.ZS,21.76662064
2008-01-01,AND,SH.XPD.GHED.GE.ZS,24.75173569
2009-01-01,AND,SH.XPD.GHED.GE.ZS,16.81899452
2010-01-01,AND,SH.XPD.GHED.GE.ZS,25.35103798
2011-01-01,AND,SH.XPD.GHED.GE.ZS,24.1242485
2012-01-01,AND,SH.XPD.GHED.GE.ZS,15.4610424
2013-01-01,AND,SH.XPD.GHED.GE.ZS,11.27299118
2014-01-01,AND,SH.XPD.GHED.GE.ZS,21.90369606
2015-01-01,AND,SH.XPD.GHED.GE.ZS,16.1019249
2016-01-01,AND,SH.XPD.GHED.GE.ZS,11.74835205
2017-01-01,AND,SH.XPD.GHED.GE.ZS,14.37147045
2018-01-01,AND,SH.XPD.GHED.GE.ZS,14.72336102
2019-01-01,AND,SH.XPD.GHED.GE.ZS,14.85600758
2020-01-01,AND,SH.XPD.GHED.GE.ZS,15.19670677
2021-01-01,AND,SH.XPD.GHED.GE.ZS,
2022-01-01,AND,SH.XPD.GHED.GE.ZS,
1960-01-01,ARB,SH.XPD.GHED.GE.ZS,
1961-01-01,ARB,SH.XPD.GHED.GE.ZS,
1962-01-01,ARB,SH.XPD.GHED.GE.ZS,
1963-01-01,ARB,SH.XPD.GHED.GE.ZS,
1964-01-01,ARB,SH.XPD.GHED.GE.ZS,
1965-01-01,ARB,SH.XPD.GHED.GE.ZS,
1966-01-01,ARB,SH.XPD.GHED.GE.ZS,
1967-01-01,ARB,SH.XPD.GHED.GE.ZS,
1968-01-01,ARB,SH.XPD.GHED.GE.ZS,
1969-01-01,ARB,SH.XPD.GHED.GE.ZS,
1970-01-01,ARB,SH.XPD.GHED.GE.ZS,
