date,iso_code,indicator_code,value
1963-01-01,AFE,SH.XPD.GHED.GE.ZS,
1964-01-01,AFE,SH.XPD.GHED.GE.ZS,
1965-01-01,AFE,SH.XPD.GHED.GE.ZS,
1966-01-01,AFE,SH.XPD.GHED.GE.ZS,
1967-01-01,AFE,SH.XPD.GHED.GE.ZS,
1968-01-01,AFE,SH.XPD.GHED.GE.ZS,
1969-01-01,AFE,SH.XPD.GHED.GE.ZS,
1970-01-01,AFE,SH.XPD.GHED.GE.ZS,
1971-01-01,AFE,SH.XPD.GHED.GE.ZS,
1972-01-01,AFE,SH.XPD.GHED.GE.ZS,
1973-01-01,AFE,SH.XPD.GHED.GE.ZS,
1974-01-01,AFE,SH.XPD.GHED.GE.ZS,
1975-01-01,AFE,SH.XPD.GHED.GE.ZS,
1976-01-01,AFE,SH.XPD.GHED.GE.ZS,
1977-01-01,AFE,SH.XPD.GHED.GE.ZS,
1978-01-01,AFE,SH.XPD.GHED.GE.ZS,
1979-01-01,AFE,SH.XPD.GHED.GE.ZS,
1980-01-01,AFE,SH.XPD.GHED.GE.ZS,
1981-01-01,AFE,SH.XPD.GHED.GE.ZS,
1982-01-01,AFE,SH.XPD.GHED.GE.ZS,
1983-01-01,AFE,SH.XPD.GHED.GE.ZS,
1984-01-01,AFE,SH.XPD.GHED.GE.ZS,
1985-01-01,AFE,SH.XPD.GHED.GE.ZS,
1986-01-01,AFE,SH.XPD.GHED.GE.ZS,
1987-01-01,AFE,SH.XPD.GHED.GE.ZS,
1988-01-01,AFE,SH.XPD.GHED.GE.ZS,
1989-01-01,AFE,SH.XPD.GHED.GE.ZS,
1990-01-01,AFE,SH.XPD.GHED.GE.ZS,
1991-01-01,AFE,SH.XPD.GHED.GE.ZS,
1992-01-01,AFE,SH.XPD.GHED.GE.ZS,
1993-01-01,AFE,SH.XPD.GHED.GE.ZS,
1994-01-01,AFE,SH.XPD.GHED.GE.ZS,
1995-01-01,AFE,SH.XPD.GHED.GE.ZS,
1996-01-01,AFE,SH.XPD.GHED.GE.ZS,
1997-01-01,AFE,SH.XPD.GHED.GE.ZS,
1998-01-01,AFE,SH.XPD.GHED.GE.ZS,
1999-01-01,AFE,SH.XPD.GHED.GE.ZS,
2000-01-01,AFE,SH.XPD.GHED.GE.ZS,
2001-01-01,AFE,SH.XPD.GHED.GE.ZS,
2002-01-01,AFE,SH.XPD.GHED.GE.ZS,
2003-01-01,AFE,SH.XPD.GHED.GE.ZS,
2004-01-01,AFE,SH.XPD.GHED.GE.ZS,
2005-01-01,AFE,SH.XPD.GHED.GE.ZS,
2006-01-01,AFE,SH.XPD.GHED.GE.ZS,
2007-01-01,AFE,SH.XPD.GHED.GE.ZS,
2008-01-01,AFE,SH.XPD.GHED.GE.ZS,
2009-01-01,AFE,SH.XPD.GHED.GE.ZS,
2010-01-01,AFE,SH.XPD.GHED.GE.ZS,
2011-01-01,AFE,SH.XPD.GHED.GE.ZS,
2012-01-01,AFE,SH.XPD.GHED.GE.ZS,
2013-01-01,AFE,SH.XPD.GHED.GE.ZS,
2014-01-01,AFE,SH.XPD.GHED.GE.ZS,11.1751810424242
2015-01-01,AFE,SH.XPD.GHED.GE.ZS,12.3430031828468
2016-01-01,AFE,SH.XPD.GHED.GE.ZS,12.3024754113434
2017-01-01,AFE,SH.XPD.GHED.GE.ZS,12.3086026914506
2018-01-01,AFE,SH.XPD.GHED.GE.ZS,12.3473226765736
2019-01-01,AFE,SH.XPD.GHED.GE.ZS,
2020-01-01,AFE,SH.XPD.GHED.GE.ZS,
2021-01-01,AFE,SH.XPD.GHED.GE.ZS,
1960-01-01,AFG,SH.XPD.GHED.GE.ZS,
1961-01-01,AFG,SH.XPD.GHED.GE.ZS,
1962-01-01,AFG,SH.XPD.GHED.GE.ZS,
1963-01-01,AFG,SH.XPD.GHED.GE.ZS,
1964-01-01,AFG,SH.XPD.GHED.GE.ZS,
1965-01-01,AFG,SH.XPD.GHED.GE.ZS,
1966-01-01,AFG,SH.XPD.GHED.GE.ZS,
1967-01-01,AFG,SH.XPD.GHED.GE.ZS,
1968-01-01,AFG,SH.XPD.GHED.GE.ZS,
1969-01-01,AFG,SH.XPD.GHED.GE.ZS,
1970-01-01,AFG,SH.XPD.GHED.GE.ZS,
1971-01-01,AFG,SH.XPD.GHED.GE.ZS,
1972-01-01,AFG,SH.XPD.GHED.GE.ZS,
1973-01-01,AFG,SH.XPD.GHED.GE.ZS,
1974-01-01,AFG,SH.XPD.GHED.GE.ZS,
1975-01-01,AFG,SH.XPD.GHED.GE.ZS,
1976-01-01,AFG,SH.XPD.GHED.GE.ZS,
1977-01-01,AFG,SH.XPD.GHED.GE.ZS,
1978-01-01,AFG,SH.XPD.GHED.GE.ZS,
1979-01-01,AFG,SH.XPD.GHED.GE.ZS,
1980-01-01,AFG,SH.XPD.GHED.GE.ZS,
1981-01-01,AFG,SH.XPD.GHED.GE.ZS,
1982-01-01,AFG,SH.XPD.GHED.GE.ZS,
1983-01-01,AFG,SH.XPD.GHED.GE.ZS,
1984-01-01,AFG,SH.XPD.GHED.GE.ZS,
1985-01-01,AFG,SH.XPD.GHED.GE.ZS,
1986-01-01,AFG,SH.XPD.GHED.GE.ZS,
1987-01-01,AFG,SH.XPD.GHED.GE.ZS,
1988-01-01,AFG,SH.XPD.GHED.GE.ZS,
1989-01-01,AFG,SH.XPD.GHED.GE.ZS,
1990-01-01,AFG,SH.XPD.GHED.GE.ZS,
1991-01-01,AFG,SH.XPD.GHED.GE.ZS,
1992-01-01,AFG,SH.XPD.GHED.GE.ZS,
1993-01-01,AFG,SH.XPD.GHED.GE.ZS,
1994-01-01,AFG,SH.XPD.GHED.GE.ZS,
1995-01-01,AFG,SH.XPD.GHED.GE.ZS,
1996-01-01,AFG,SH.XPD.GHED.GE.ZS,
1997-01-01,AFG,SH.XPD.GHED.GE.ZS,
1998-01-01,AFG,SH.XPD.GHED.GE.ZS,
1999-01-01,AFG,SH.XPD.GHED.GE.ZS,
2000-01-01,AFG,SH.XPD.GHED.GE.ZS,
2001-01-01,AFG,SH.XPD.GHED.GE.ZS,
2002-01-01,AFG,SH.XPD.GHED.GE.ZS,1.21245611
2003-01-01,AFG,SH.XPD.GHED.GE.ZS,5.45767879
2004-01-01,AFG,SH.XPD.GHED.GE.ZS,3.60296822
2005-01-01,AFG,SH.XPD.GHED.GE.ZS,3.37097836
2006-01-01,AFG,SH.XPD.GHED.GE.ZS,2.72002935
2007-01-01,AFG,SH.XPD.GHED.GE.ZS,2.60708547
2008-01-01,AFG,SH.XPD.GHED.GE.ZS,3.00128436
2009-01-01,AFG,SH.XPD.GHED.GE.ZS,2.51257253
2010-01-01,AFG,SH.XPD.GHED.GE.ZS,2.25547075
2011-01-01,AFG,SH.XPD.GHED.GE.ZS,2.18811941
2012-01-01,AFG,SH.XPD.GHED.GE.ZS,1.37000275
2013-01-01,AFG,SH.XPD.GHED.GE.ZS,1.77506948
2014-01-01,AFG,SH.XPD.GHED.GE.ZS,1.8606739
2015-01-01,AFG,SH.XPD.GHED.GE.ZS,2.01440573
2016-01-01,AFG,SH.XPD.GHED.GE.ZS,2.14110541
2017-01-01,AFG,SH.XPD.GHED.GE.ZS,2.31911564
2018-01-01,AFG,SH.XPD.GHED.GE.ZS,1.89807308
2019-01-01,AFG,SH.XPD.GHED.GE.ZS,3.87310839
2020-01-01,AFG,SH.XPD.GHED.GE.ZS,
2021-01-01,AFG,SH.XPD.GHED.GE.ZS,
1960-01-01,AFW,SH.XPD.GHED.GE.ZS,
1961-01-01,AFW,SH.XPD.GHED.GE.ZS,
1962-01-01,AFW,SH.XPD.GHED.GE.ZS,
1963-01-01,AFW,SH.XPD.GHED.GE.ZS,
1964-01-01,AFW,SH.XPD.GHED.GE.ZS,
1965-01-01,AFW,SH.XPD.GHED.GE.ZS,
1966-01-01,AFW,SH.XPD.GHED.GE.ZS,
1967-01-01,AFW,SH.XPD.GHED.GE.ZS,
1968-01-01,AFW,SH.XPD.GHED.GE.ZS,
1969-01-01,AFW,SH.XPD.GHED.GE.ZS,
1970-01-01,AFW,SH.XPD.GHED.GE.ZS,
1971-01-01,AFW,SH.XPD.GHED.GE.ZS,
1972-01-01,AFW,SH.XPD.GHED.GE.ZS,
1973-01-01,AFW,SH.XPD.GHED.GE.ZS,
1974-01-01,AFW,SH.XPD.GHED.GE.ZS,
1975-01-01,AFW,SH.XPD.GHED.GE.ZS,
1976-01-01,AFW,SH.XPD.GHED.GE.ZS,
1977-01-01,AFW,SH.XPD.GHED.GE.ZS,
1978-01-01,AFW,SH.XPD.GHED.GE.ZS,
1979-01-01,AFW,SH.XPD.GHED.GE.ZS,
1980-01-01,AFW,SH.XPD.GHED.GE.ZS,
1981-01-01,AFW,SH.XPD.GHED.GE.ZS,
1982-01-01,AFW,SH.XPD.GHED.GE.ZS,
1983-01-01,AFW,SH.XPD.GHED.GE.ZS,
1984-01-01,AFW,SH.XPD.GHED.GE.ZS,
1985-01-01,AFW,SH.XPD.GHED.GE.ZS,
1986-01-01,AFW,SH.XPD.GHED.GE.ZS,
1987-01-01,AFW,SH.XPD.GHED.GE.ZS,
1988-01-01,AFW,SH.XPD.GHED.GE.ZS,
1989-01-01,AFW,SH.XPD.GHED.GE.ZS,
1990-01-01,AFW,SH.XPD.GHED.GE.ZS,
1991-01-01,AFW,SH.XPD.GHED.GE.ZS,
1992-01-01,AFW,SH.XPD.GHED.GE.ZS,
1993-01-01,AFW,SH.XPD.GHED.GE.ZS,
1994-01-01,AFW,SH.XPD.GHED.GE.ZS,
1995-01-01,AFW,SH.XPD.GHED.GE.ZS,
1996-01-01,AFW,SH.XPD.GHED.GE.ZS,
1997-01-01,AFW,SH.XPD.GHED.GE.ZS,
1998-01-01,AFW,SH.XPD.GHED.GE.ZS,
1999-01-01,AFW,SH.XPD.GHED.GE.ZS,
2000-01-01,AFW,SH.XPD.GHED.GE.ZS,
2001-01-01,AFW,SH.XPD.GHED.GE.ZS,
2002-01-01,AFW,SH.XPD.GHED.GE.ZS,
2003-01-01,AFW,SH.XPD.GHED.GE.ZS,
2004-01-01,AFW,SH.XPD.GHED.GE.ZS,
2005-01-01,AFW,SH.XPD.GHED.GE.ZS,
2006-01-01,AFW,SH.XPD.GHED.GE.ZS,
2007-01-01,AFW,SH.XPD.GHED.GE.ZS,
2008-01-01,AFW,SH.XPD.GHED.GE.ZS,
2009-01-01,AFW,SH.XPD.GHED.GE.ZS,
2010-01-01,AFW,SH.XPD.GHED.GE.ZS,
2011-01-01,AFW,SH.XPD.GHED.GE.ZS,
2012-01-01,AFW,SH.XPD.GHED.GE.ZS,
2013-01-01,AFW,SH.XPD.GHED.GE.ZS,
2014-01-01,AFW,SH.XPD.GHED.GE.ZS,
2015-01-01,AFW,SH.XPD.GHED.GE.ZS,
2016-01-01,AFW,SH.XPD.GHED.GE.ZS,
2017-01-01,AFW,SH.XPD.GHED.GE.ZS,
2018-01-01,AFW,SH.XPD.GHED.GE.ZS,
2019-01-01,AFW,SH.XPD.GHED.GE.ZS,
2020-01-01,AFW,SH.XPD.GHED.GE.ZS,
2021-01-01,AFW,SH.XPD.GHED.GE.ZS,
1960-01-01,AGO,SH.XPD.GHED.GE.ZS,
1961-01-01,AGO,SH.XPD.GHED.GE.ZS,
1962-01-01,AGO,SH.XPD.GHED.GE.ZS,
1963-01-01,AGO,SH.XPD.GHED.GE.ZS,
1964-01-01,AGO,SH.XPD.GHED.GE.ZS,
1965-01-01,AGO,SH.XPD.GHED.GE.ZS,
1966-01-01,AGO,SH.XPD.GHED.GE.ZS,
1967-01-01,AGO,SH.XPD.GHED.GE.ZS,
1968-01-01,AGO,SH.XPD.GHED.GE.ZS,
1969-01-01,AGO,SH.XPD.GHED.GE.ZS,
1970-01-01,AGO,SH.XPD.GHED.GE.ZS,
1971-01-01,AGO,SH.XPD.GHED.GE.ZS,
1972-01-01,AGO,SH.XPD.GHED.GE.ZS,
1973-01-01,AGO,SH.XPD.GHED.GE.ZS,
1974-01-01,AGO,SH.XPD.GHED.GE.ZS,
1975-01-01,AGO,SH.XPD.GHED.GE.ZS,
1976-01-01,AGO,SH.XPD.GHED.GE.ZS,
1977-01-01,AGO,SH.XPD.GHED.GE.ZS,
1978-01-01,AGO,SH.XPD.GHED.GE.ZS,
1979-01-01,AGO,SH.XPD.GHED.GE.ZS,
1980-01-01,AGO,SH.XPD.GHED.GE.ZS,
1981-01-01,AGO,SH.XPD.GHED.GE.ZS,
1982-01-01,AGO,SH.XPD.GHED.GE.ZS,
1983-01-01,AGO,SH.XPD.GHED.GE.ZS,
1984-01-01,AGO,SH.XPD.GHED.GE.ZS,
1985-01-01,AGO,SH.XPD.GHED.GE.ZS,
1986-01-01,AGO,SH.XPD.GHED.GE.ZS,
1987-01-01,AGO,SH.XPD.GHED.GE.ZS,
1988-01-01,AGO,SH.XPD.GHED.GE.ZS,
1989-01-01,AGO,SH.XPD.GHED.GE.ZS,
1990-01-01,AGO,SH.XPD.GHED.GE.ZS,
1991-01-01,AGO,SH.XPD.GHED.GE.ZS,
1992-01-01,AGO,SH.XPD.GHED.GE.ZS,
1993-01-01,AGO,SH.XPD.GHED.GE.ZS,
1994-01-01,AGO,SH.XPD.GHED.GE.ZS,
1995-01-01,AGO,SH.XPD.GHED.GE.ZS,
1996-01-01,AGO,SH.XPD.GHED.GE.ZS,
1997-01-01,AGO,SH.XPD.GHED.GE.ZS,
1998-01-01,AGO,SH.XPD.GHED.GE.ZS,
1999-01-01,AGO,SH.XPD.GHED.GE.ZS,
2000-01-01,AGO,SH.XPD.GHED.GE.ZS,2.73858261
2001-01-01,AGO,SH.XPD.GHED.GE.ZS,5.96825504
2002-01-01,AGO,SH.XPD.GHED.GE.ZS,4.19123077
2003-01-01,AGO,SH.XPD.GHED.GE.ZS,4.26046801
2004-01-01,AGO,SH.XPD.GHED.GE.ZS,5.65923882
2005-01-01,AGO,SH.XPD.GHED.GE.ZS,4.8206377
2006-01-01,AGO,SH.XPD.GHED.GE.ZS,4.71874905
2007-01-01,AGO,SH.XPD.GHED.GE.ZS,4.51627541
2008-01-01,AGO,SH.XPD.GHED.GE.ZS,4.06036997
2009-01-01,AGO,SH.XPD.GHED.GE.ZS,5.77788258
2010-01-01,AGO,SH.XPD.GHED.GE.ZS,4.24956226
2011-01-01,AGO,SH.XPD.GHED.GE.ZS,4.58056545
2012-01-01,AGO,SH.XPD.GHED.GE.ZS,4.20150948
2013-01-01,AGO,SH.XPD.GHED.GE.ZS,4.57540512
2014-01-01,AGO,SH.XPD.GHED.GE.ZS,3.61567736
2015-01-01,AGO,SH.XPD.GHED.GE.ZS,4.56262302
2016-01-01,AGO,SH.XPD.GHED.GE.ZS,5.43270254
2017-01-01,AGO,SH.XPD.GHED.GE.ZS,5.42673397
2018-01-01,AGO,SH.XPD.GHED.GE.ZS,5.42673397
2019-01-01,AGO,SH.XPD.GHED.GE.ZS,5.42673397
2020-01-01,AGO,SH.XPD.GHED.GE.ZS,
2021-01-01,AGO,SH.XPD.GHED.GE.ZS,
1960-01-01,ALB,SH.XPD.GHED.GE.ZS,
1961-01-01,ALB,SH.XPD.GHED.GE.ZS,
1962-01-01,ALB,SH.XPD.GHED.GE.ZS,
1963-01-01,ALB,SH.XPD.GHED.GE.ZS,
1964-01-01,ALB,SH.XPD.GHED.GE.ZS,
1965-01-01,ALB,SH.XPD.GHED.GE.ZS,
1966-01-01,ALB,SH.XPD.GHED.GE.ZS,
1967-01-01,ALB,SH.XPD.GHED.GE.ZS,
1968-01-01,ALB,SH.XPD.GHED.GE.ZS,
1969-01-01,ALB,SH.XPD.GHED.GE.ZS,
1970-01-01,ALB,SH.XPD.GHED.GE.ZS,
1971-01-01,ALB,SH.XPD.GHED.GE.ZS,
1972-01-01,ALB,SH.XPD.GHED.GE.ZS,
1973-01-01,ALB,SH.XPD.GHED.GE.ZS,
1974-01-01,ALB,SH.XPD.GHED.GE.ZS,
1975-01-01,ALB,SH.XPD.GHED.GE.ZS,
1976-01-01,ALB,SH.XPD.GHED.GE.ZS,
1977-01-01,ALB,SH.XPD.GHED.GE.ZS,
1978-01-01,ALB,SH.XPD.GHED.GE.ZS,
1979-01-01,ALB,SH.XPD.GHED.GE.ZS,
1980-01-01,ALB,SH.XPD.GHED.GE.ZS,
1981-01-01,ALB,SH.XPD.GHED.GE.ZS,
1982-01-01,ALB,SH.XPD.GHED.GE.ZS,
1983-01-01,ALB,SH.XPD.GHED.GE.ZS,
1984-01-01,ALB,SH.XPD.GHED.GE.ZS,
1985-01-01,ALB,SH.XPD.GHED.GE.ZS,
1986-01-01,ALB,SH.XPD.GHED.GE.ZS,
1987-01-01,ALB,SH.XPD.GHED.GE.ZS,
1988-01-01,ALB,SH.XPD.GHED.GE.ZS,
1989-01-01,ALB,SH.XPD.GHED.GE.ZS,
1990-01-01,ALB,SH.XPD.GHED.GE.ZS,
1991-01-01,ALB,SH.XPD.GHED.GE.ZS,
1992-01-01,ALB,SH.XPD.GHED.GE.ZS,
1993-01-01,ALB,SH.XPD.GHED.GE.ZS,
1994-01-01,ALB,SH.XPD.GHED.GE.ZS,
1995-01-01,ALB,SH.XPD.GHED.GE.ZS,
1996-01-01,ALB,SH.XPD.GHED.GE.ZS,
1997-01-01,ALB,SH.XPD.GHED.GE.ZS,
1998-01-01,ALB,SH.XPD.GHED.GE.ZS,
1999-01-01,ALB,SH.XPD.GHED.GE.ZS,
2000-01-01,ALB,SH.XPD.GHED.GE.ZS,8.17372704
2001-01-01,ALB,SH.XPD.GHED.GE.ZS,8.42368317
2002-01-01,ALB,SH.XPD.GHED.GE.ZS,8.20897484
2003-01-01,ALB,SH.XPD.GHED.GE.ZS,8.99717617
2004-01-01,ALB,SH.XPD.GHED.GE.ZS,9.35447407
2005-01-01,ALB,SH.XPD.GHED.GE.ZS,9.22509766
2006-01-01,ALB,SH.XPD.GHED.GE.ZS,8.76739883
2007-01-01,ALB,SH.XPD.GHED.GE.ZS,8.31045246
2008-01-01,ALB,SH.XPD.GHED.GE.ZS,7.15889835
2009-01-01,ALB,SH.XPD.GHED.GE.ZS,7.15455055
2010-01-01,ALB,SH.XPD.GHED.GE.ZS,8.09464931
2011-01-01,ALB,SH.XPD.GHED.GE.ZS,8.17873192
2012-01-01,ALB,SH.XPD.GHED.GE.ZS,8.69735146
2013-01-01,ALB,SH.XPD.GHED.GE.ZS,8.83011913
2014-01-01,ALB,SH.XPD.GHED.GE.ZS,8.17427826
2015-01-01,ALB,SH.XPD.GHED.GE.ZS,8.88020515
2016-01-01,ALB,SH.XPD.GHED.GE.ZS,9.62167263
2017-01-01,ALB,SH.XPD.GHED.GE.ZS,9.17743587
2018-01-01,ALB,SH.XPD.GHED.GE.ZS,9.80235767
2019-01-01,ALB,SH.XPD.GHED.GE.ZS,
2020-01-01,ALB,SH.XPD.GHED.GE.ZS,
2021-01-01,ALB,SH.XPD.GHED.GE.ZS,
1960-01-01,AND,SH.XPD.GHED.GE.ZS,
1961-01-01,AND,SH.XPD.GHED.GE.ZS,
1962-01-01,AND,SH.XPD.GHED.GE.ZS,
1963-01-01,AND,SH.XPD.GHED.GE.ZS,
1964-01-01,AND,SH.XPD.GHED.GE.ZS,
1965-01-01,AND,SH.XPD.GHED.GE.ZS,
1966-01-01,AND,SH.XPD.GHED.GE.ZS,
1967-01-01,AND,SH.XPD.GHED.GE.ZS,
1968-01-01,AND,SH.XPD.GHED.GE.ZS,
1969-01-01,AND,SH.XPD.GHED.GE.ZS,
1970-01-01,AND,SH.XPD.GHED.GE.ZS,
1971-01-01,AND,SH.XPD.GHED.GE.ZS,
1972-01-01,AND,SH.XPD.GHED.GE.ZS,
1973-01-01,AND,SH.XPD.GHED.GE.ZS,
1974-01-01,AND,SH.XPD.GHED.GE.ZS,
1975-01-01,AND,SH.XPD.GHED.GE.ZS,
1976-01-01,AND,SH.XPD.GHED.GE.ZS,
1977-01-01,AND,SH.XPD.GHED.GE.ZS,
1978-01-01,AND,SH.XPD.GHED.GE.ZS,
1979-01-01,AND,SH.XPD.GHED.GE.ZS,
1980-01-01,AND,SH.XPD.GHED.GE.ZS,
1981-01-01,AND,SH.XPD.GHED.GE.ZS,
1982-01-01,AND,SH.XPD.GHED.GE.ZS,
1983-01-01,AND,SH.XPD.GHED.GE.ZS,
1984-01-01,AND,SH.XPD.GHED.GE.ZS,
1985-01-01,AND,SH.XPD.GHED.GE.ZS,
1986-01-01,AND,SH.XPD.GHED.GE.ZS,
1987-01-01,AND,SH.XPD.GHED.GE.ZS,
1988-01-01,AND,SH.XPD.GHED.GE.ZS,
1989-01-01,AND,SH.XPD.GHED.GE.ZS,
1990-01-01,AND,SH.XPD.GHED.GE.ZS,
1991-01-01,AND,SH.XPD.GHED.GE.ZS,
1992-01-01,AND,SH.XPD.GHED.GE.ZS,
1993-01-01,AND,SH.XPD.GHED.GE.ZS,
1994-01-01,AND,SH.XPD.GHED.GE.ZS,
1995-01-01,AND,SH.XPD.GHED.GE.ZS,
1996-01-01,AND,SH.XPD.GHED.GE.ZS,
1997-01-01,AND,SH.XPD.GHED.GE.ZS,
1998-01-01,AND,SH.XPD.GHED.GE.ZS,
1999-01-01,AND,SH.XPD.GHED.GE.ZS,
2000-01-01,AND,SH.XPD.GHED.GE.ZS,30.57007408
2001-01-01,AND,SH.XPD.GHED.GE.ZS,18.39809036
2002-01-01,AND,SH.XPD.GHED.GE.ZS,31.03397179
2003-01-01,AND,SH.XPD.GHED.GE.ZS,30.97673988
2004-01-01,AND,SH.XPD.GHED.GE.ZS,28.49878311
2005-01-01,AND,SH.XPD.GHED.GE.ZS,19.56167984
2006-01-01,AND,SH.XPD.GHED.GE.ZS,24.12333679
2007-01-01,AND,SH.XPD.GHED.GE.ZS,22.48754501
2008-01-01,AND,SH.XPD.GHED.GE.ZS,25.47265816
2009-01-01,AND,SH.XPD.GHED.GE.ZS,17.43620491
2010-01-01,AND,SH.XPD.GHED.GE.ZS,19.71747398
2011-01-01,AND,SH.XPD.GHED.GE.ZS,17.23160553
2012-01-01,AND,SH.XPD.GHED.GE.ZS,13.39249897
2013-01-01,AND,SH.XPD.GHED.GE.ZS,9.66256428
2014-01-01,AND,SH.XPD.GHED.GE.ZS,18.83205986
2015-01-01,AND,SH.XPD.GHED.GE.ZS,13.73325253
2016-01-01,AND,SH.XPD.GHED.GE.ZS,10.09278107
2017-01-01,AND,SH.XPD.GHED.GE.ZS,12.7514143
2018-01-01,AND,SH.XPD.GHED.GE.ZS,18.59891129
2019-01-01,AND,SH.XPD.GHED.GE.ZS,16.50142097
2020-01-01,AND,SH.XPD.GHED.GE.ZS,
2021-01-01,AND,SH.XPD.GHED.GE.ZS,
1960-01-01,ARB,SH.XPD.GHED.GE.ZS,
1961-01-01,ARB,SH.XPD.GHED.GE.ZS,
1962-01-01,ARB,SH.XPD.GHED.GE.ZS,
1963-01-01,ARB,SH.XPD.GHED.GE.ZS,
1964-01-01,ARB,SH.XPD.GHED.GE.ZS,
1965-01-01,ARB,SH.XPD.GHED.GE.ZS,
1966-01-01,ARB,SH.XPD.GHED.GE.ZS,
1967-01-01,ARB,SH.XPD.GHED.GE.ZS,
1968-01-01,ARB,SH.XPD.GHED.GE.ZS,
1969-01-01,ARB,SH.XPD.GHED.GE.ZS,
1970-01-01,ARB,SH.XPD.GHED.GE.ZS,
1971-01-01,ARB,SH.XPD.GHED.GE.ZS,
1972-01-01,ARB,SH.XPD.GHED.GE.ZS,
1973-01-01,ARB,SH.XPD.GHED.GE.ZS,
1974-01-01,ARB,SH.XPD.GHED.GE.ZS,
1975-01-01,ARB,SH.XPD.GHED.GE.ZS,
1976-01-01,ARB,SH.XPD.GHED.GE.ZS,
1977-01-01,ARB,SH.XPD.GHED.GE.ZS,
1978-01-01,ARB,SH.XPD.GHED.GE.ZS,
