date,iso_code,indicator_code,value
1989-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1990-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1991-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1992-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1993-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1994-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1995-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1996-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1997-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1998-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1999-01-01,AFW,SE.XPD.TOTL.GB.ZS,16.8203601837158
2000-01-01,AFW,SE.XPD.TOTL.GB.ZS,15.3238096237183
2001-01-01,AFW,SE.XPD.TOTL.GB.ZS,15.7315249443055
2002-01-01,AFW,SE.XPD.TOTL.GB.ZS,14.5252103805542
2003-01-01,AFW,SE.XPD.TOTL.GB.ZS,16.4000196456909
2004-01-01,AFW,SE.XPD.TOTL.GB.ZS,17.0561246871948
2005-01-01,AFW,SE.XPD.TOTL.GB.ZS,16.9791898727417
2006-01-01,AFW,SE.XPD.TOTL.GB.ZS,17.9546394348145
2007-01-01,AFW,SE.XPD.TOTL.GB.ZS,18.0091695785522
2008-01-01,AFW,SE.XPD.TOTL.GB.ZS,18.0316905975342
2009-01-01,AFW,SE.XPD.TOTL.GB.ZS,18.1756191253662
2010-01-01,AFW,SE.XPD.TOTL.GB.ZS,17.6112308502197
2011-01-01,AFW,SE.XPD.TOTL.GB.ZS,15.1183300018311
2012-01-01,AFW,SE.XPD.TOTL.GB.ZS,14.5397996902466
2013-01-01,AFW,SE.XPD.TOTL.GB.ZS,15.1999998092651
2014-01-01,AFW,SE.XPD.TOTL.GB.ZS,15.0900001525879
2015-01-01,AFW,SE.XPD.TOTL.GB.ZS,14.7278146743775
2016-01-01,AFW,SE.XPD.TOTL.GB.ZS,13.37943983078
2017-01-01,AFW,SE.XPD.TOTL.GB.ZS,16.3627490997314
2018-01-01,AFW,SE.XPD.TOTL.GB.ZS,17.2023448944092
2019-01-01,AFW,SE.XPD.TOTL.GB.ZS,14.2430000305176
2020-01-01,AFW,SE.XPD.TOTL.GB.ZS,14.451000213623
2021-01-01,AFW,SE.XPD.TOTL.GB.ZS,15.4910850524903
2022-01-01,AFW,SE.XPD.TOTL.GB.ZS,14.4800000190735
2023-01-01,AFW,SE.XPD.TOTL.GB.ZS,14.1950001716614
1960-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1961-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1962-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1963-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1964-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1965-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1966-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1967-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1968-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1969-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1970-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1971-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1972-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1973-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1974-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1975-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1976-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1977-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1978-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1979-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1980-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1981-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1982-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1983-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1984-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1985-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1986-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1987-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1988-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1989-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1990-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1991-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1992-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1993-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1994-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1995-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1996-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1997-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1998-01-01,AGO,SE.XPD.TOTL.GB.ZS,6.11467981338501
1999-01-01,AGO,SE.XPD.TOTL.GB.ZS,
2000-01-01,AGO,SE.XPD.TOTL.GB.ZS,5.2550802230835
2001-01-01,AGO,SE.XPD.TOTL.GB.ZS,
2002-01-01,AGO,SE.XPD.TOTL.GB.ZS,
2003-01-01,AGO,SE.XPD.TOTL.GB.ZS,
2004-01-01,AGO,SE.XPD.TOTL.GB.ZS,
2005-01-01,AGO,SE.XPD.TOTL.GB.ZS,7.99235010147095
2006-01-01,AGO,SE.XPD.TOTL.GB.ZS,7.45479011535645
2007-01-01,AGO,SE.XPD.TOTL.GB.ZS,
2008-01-01,AGO,SE.XPD.TOTL.GB.ZS,
2009-01-01,AGO,SE.XPD.TOTL.GB.ZS,11.460000038147
2010-01-01,AGO,SE.XPD.TOTL.GB.ZS,8.68476963043213
2011-01-01,AGO,SE.XPD.TOTL.GB.ZS,8.96000003814697
2012-01-01,AGO,SE.XPD.TOTL.GB.ZS,8.36999988555908
2013-01-01,AGO,SE.XPD.TOTL.GB.ZS,8.82699966430664
2014-01-01,AGO,SE.XPD.TOTL.GB.ZS,7.13000011444092
2015-01-01,AGO,SE.XPD.TOTL.GB.ZS,8.91899967193604
2016-01-01,AGO,SE.XPD.TOTL.GB.ZS,6.55100011825562
2017-01-01,AGO,SE.XPD.TOTL.GB.ZS,6.76399993896484
2018-01-01,AGO,SE.XPD.TOTL.GB.ZS,5.40999984741211
2019-01-01,AGO,SE.XPD.TOTL.GB.ZS,6.04500007629395
2020-01-01,AGO,SE.XPD.TOTL.GB.ZS,6.46700000762939
2021-01-01,AGO,SE.XPD.TOTL.GB.ZS,6.92000007629395
2022-01-01,AGO,SE.XPD.TOTL.GB.ZS,6.6399998664856
2023-01-01,AGO,SE.XPD.TOTL.GB.ZS,7.72599983215332
1960-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1961-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1962-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1963-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1964-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1965-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1966-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1967-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1968-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1969-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1970-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1971-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1972-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1973-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1974-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1975-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1976-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1977-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1978-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1979-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1980-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1981-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1982-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1983-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1984-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1985-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1986-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1987-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1988-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1989-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1990-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1991-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1992-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1993-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1994-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1995-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1996-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1997-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1998-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1999-01-01,ALB,SE.XPD.TOTL.GB.ZS,
2000-01-01,ALB,SE.XPD.TOTL.GB.ZS,
2001-01-01,ALB,SE.XPD.TOTL.GB.ZS,
2002-01-01,ALB,SE.XPD.TOTL.GB.ZS,
2003-01-01,ALB,SE.XPD.TOTL.GB.ZS,
2004-01-01,ALB,SE.XPD.TOTL.GB.ZS,
2005-01-01,ALB,SE.XPD.TOTL.GB.ZS,11.3716506958008
2006-01-01,ALB,SE.XPD.TOTL.GB.ZS,10.7679862976074
2007-01-01,ALB,SE.XPD.TOTL.GB.ZS,11.0750179290771
2008-01-01,ALB,SE.XPD.TOTL.GB.ZS,10.7907085418701
2009-01-01,ALB,SE.XPD.TOTL.GB.ZS,
2010-01-01,ALB,SE.XPD.TOTL.GB.ZS,11.4857339859009
2011-01-01,ALB,SE.XPD.TOTL.GB.ZS,11.1068429946899
2012-01-01,ALB,SE.XPD.TOTL.GB.ZS,11.6269950866699
2013-01-01,ALB,SE.XPD.TOTL.GB.ZS,11.5800323486328
2014-01-01,ALB,SE.XPD.TOTL.GB.ZS,10.9884605407715
2015-01-01,ALB,SE.XPD.TOTL.GB.ZS,10.4410238265991
2016-01-01,ALB,SE.XPD.TOTL.GB.ZS,10.8297872543335
2017-01-01,ALB,SE.XPD.TOTL.GB.ZS,10.5701904296875
2018-01-01,ALB,SE.XPD.TOTL.GB.ZS,10.9706964492798
2019-01-01,ALB,SE.XPD.TOTL.GB.ZS,11.4001798629761
2020-01-01,ALB,SE.XPD.TOTL.GB.ZS,10.1343832015991
2021-01-01,ALB,SE.XPD.TOTL.GB.ZS,9.83377838134766
2022-01-01,ALB,SE.XPD.TOTL.GB.ZS,
2023-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1960-01-01,AND,SE.XPD.TOTL.GB.ZS,
1961-01-01,AND,SE.XPD.TOTL.GB.ZS,
1962-01-01,AND,SE.XPD.TOTL.GB.ZS,
1963-01-01,AND,SE.XPD.TOTL.GB.ZS,
1964-01-01,AND,SE.XPD.TOTL.GB.ZS,
1965-01-01,AND,SE.XPD.TOTL.GB.ZS,
1966-01-01,AND,SE.XPD.TOTL.GB.ZS,
1967-01-01,AND,SE.XPD.TOTL.GB.ZS,
1968-01-01,AND,SE.XPD.TOTL.GB.ZS,
1969-01-01,AND,SE.XPD.TOTL.GB.ZS,
1970-01-01,AND,SE.XPD.TOTL.GB.ZS,
1971-01-01,AND,SE.XPD.TOTL.GB.ZS,
1972-01-01,AND,SE.XPD.TOTL.GB.ZS,
1973-01-01,AND,SE.XPD.TOTL.GB.ZS,
1974-01-01,AND,SE.XPD.TOTL.GB.ZS,
1975-01-01,AND,SE.XPD.TOTL.GB.ZS,
1976-01-01,AND,SE.XPD.TOTL.GB.ZS,
1977-01-01,AND,SE.XPD.TOTL.GB.ZS,
1978-01-01,AND,SE.XPD.TOTL.GB.ZS,
1979-01-01,AND,SE.XPD.TOTL.GB.ZS,
1980-01-01,AND,SE.XPD.TOTL.GB.ZS,
1981-01-01,AND,SE.XPD.TOTL.GB.ZS,
1982-01-01,AND,SE.XPD.TOTL.GB.ZS,
1983-01-01,AND,SE.XPD.TOTL.GB.ZS,
1984-01-01,AND,SE.XPD.TOTL.GB.ZS,
1985-01-01,AND,SE.XPD.TOTL.GB.ZS,
1986-01-01,AND,SE.XPD.TOTL.GB.ZS,
1987-01-01,AND,SE.XPD.TOTL.GB.ZS,
1988-01-01,AND,SE.XPD.TOTL.GB.ZS,
1989-01-01,AND,SE.XPD.TOTL.GB.ZS,
1990-01-01,AND,SE.XPD.TOTL.GB.ZS,
1991-01-01,AND,SE.XPD.TOTL.GB.ZS,
1992-01-01,AND,SE.XPD.TOTL.GB.ZS,
1993-01-01,AND,SE.XPD.TOTL.GB.ZS,
1994-01-01,AND,SE.XPD.TOTL.GB.ZS,
1995-01-01,AND,SE.XPD.TOTL.GB.ZS,
1996-01-01,AND,SE.XPD.TOTL.GB.ZS,
1997-01-01,AND,SE.XPD.TOTL.GB.ZS,
1998-01-01,AND,SE.XPD.TOTL.GB.ZS,
1999-01-01,AND,SE.XPD.TOTL.GB.ZS,
2000-01-01,AND,SE.XPD.TOTL.GB.ZS,
2001-01-01,AND,SE.XPD.TOTL.GB.ZS,
2002-01-01,AND,SE.XPD.TOTL.GB.ZS,
2003-01-01,AND,SE.XPD.TOTL.GB.ZS,
