date,iso_code,indicator_code,value
1985-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1986-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1987-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1988-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1989-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1990-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1991-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1992-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1993-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1994-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1995-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1996-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1997-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1998-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1999-01-01,AFW,SE.XPD.TOTL.GB.ZS,16.8203601837158
2000-01-01,AFW,SE.XPD.TOTL.GB.ZS,15.3238096237183
2001-01-01,AFW,SE.XPD.TOTL.GB.ZS,15.7315249443055
2002-01-01,AFW,SE.XPD.TOTL.GB.ZS,14.5252103805542
2003-01-01,AFW,SE.XPD.TOTL.GB.ZS,16.4000196456909
2004-01-01,AFW,SE.XPD.TOTL.GB.ZS,17.0561246871948
2005-01-01,AFW,SE.XPD.TOTL.GB.ZS,16.9791898727417
2006-01-01,AFW,SE.XPD.TOTL.GB.ZS,17.9546394348144
2007-01-01,AFW,SE.XPD.TOTL.GB.ZS,
2008-01-01,AFW,SE.XPD.TOTL.GB.ZS,18.0316905975342
2009-01-01,AFW,SE.XPD.TOTL.GB.ZS,18.1756191253662
2010-01-01,AFW,SE.XPD.TOTL.GB.ZS,16.5039100646973
2011-01-01,AFW,SE.XPD.TOTL.GB.ZS,14.8677701950073
2012-01-01,AFW,SE.XPD.TOTL.GB.ZS,14.5397996902466
2013-01-01,AFW,SE.XPD.TOTL.GB.ZS,14.9624490263963
2014-01-01,AFW,SE.XPD.TOTL.GB.ZS,13.9848799705505
2015-01-01,AFW,SE.XPD.TOTL.GB.ZS,14.7278146743775
2016-01-01,AFW,SE.XPD.TOTL.GB.ZS,13.2992849349975
2017-01-01,AFW,SE.XPD.TOTL.GB.ZS,16.137779712677
2018-01-01,AFW,SE.XPD.TOTL.GB.ZS,16.8831596374512
2019-01-01,AFW,SE.XPD.TOTL.GB.ZS,14.8143742207793
2020-01-01,AFW,SE.XPD.TOTL.GB.ZS,14.7968659004706
2021-01-01,AFW,SE.XPD.TOTL.GB.ZS,15.3551631854332
2022-01-01,AFW,SE.XPD.TOTL.GB.ZS,14.7336452370994
2023-01-01,AFW,SE.XPD.TOTL.GB.ZS,15.3105804752341
2024-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1960-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1961-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1962-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1963-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1964-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1965-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1966-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1967-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1968-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1969-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1970-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1971-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1972-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1973-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1974-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1975-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1976-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1977-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1978-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1979-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1980-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1981-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1982-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1983-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1984-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1985-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1986-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1987-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1988-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1989-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1990-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1991-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1992-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1993-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1994-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1995-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1996-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1997-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1998-01-01,AGO,SE.XPD.TOTL.GB.ZS,6.11467981338501
1999-01-01,AGO,SE.XPD.TOTL.GB.ZS,
2000-01-01,AGO,SE.XPD.TOTL.GB.ZS,5.2550802230835
2001-01-01,AGO,SE.XPD.TOTL.GB.ZS,
2002-01-01,AGO,SE.XPD.TOTL.GB.ZS,
2003-01-01,AGO,SE.XPD.TOTL.GB.ZS,
2004-01-01,AGO,SE.XPD.TOTL.GB.ZS,
2005-01-01,AGO,SE.XPD.TOTL.GB.ZS,7.99235010147095
2006-01-01,AGO,SE.XPD.TOTL.GB.ZS,7.45479011535645
2007-01-01,AGO,SE.XPD.TOTL.GB.ZS,
2008-01-01,AGO,SE.XPD.TOTL.GB.ZS,
2009-01-01,AGO,SE.XPD.TOTL.GB.ZS,
2010-01-01,AGO,SE.XPD.TOTL.GB.ZS,8.68476963043213
2011-01-01,AGO,SE.XPD.TOTL.GB.ZS,
2012-01-01,AGO,SE.XPD.TOTL.GB.ZS,8.37043244524554
2013-01-01,AGO,SE.XPD.TOTL.GB.ZS,8.82697061127785
2014-01-01,AGO,SE.XPD.TOTL.GB.ZS,
2015-01-01,AGO,SE.XPD.TOTL.GB.ZS,8.9187765351992
2016-01-01,AGO,SE.XPD.TOTL.GB.ZS,6.55097404850717
2017-01-01,AGO,SE.XPD.TOTL.GB.ZS,6.76377686213957
2018-01-01,AGO,SE.XPD.TOTL.GB.ZS,5.77752454566543
2019-01-01,AGO,SE.XPD.TOTL.GB.ZS,6.04535564723515
2020-01-01,AGO,SE.XPD.TOTL.GB.ZS,5.29473572273771
2021-01-01,AGO,SE.XPD.TOTL.GB.ZS,6.91961006302706
2022-01-01,AGO,SE.XPD.TOTL.GB.ZS,6.64047212078077
2023-01-01,AGO,SE.XPD.TOTL.GB.ZS,7.73896250991202
2024-01-01,AGO,SE.XPD.TOTL.GB.ZS,6.36976605603197
1960-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1961-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1962-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1963-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1964-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1965-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1966-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1967-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1968-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1969-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1970-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1971-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1972-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1973-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1974-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1975-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1976-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1977-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1978-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1979-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1980-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1981-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1982-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1983-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1984-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1985-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1986-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1987-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1988-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1989-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1990-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1991-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1992-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1993-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1994-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1995-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1996-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1997-01-01,ALB,SE.XPD.TOTL.GB.ZS,11.1533899307251
1998-01-01,ALB,SE.XPD.TOTL.GB.ZS,9.6240701675415
1999-01-01,ALB,SE.XPD.TOTL.GB.ZS,9.68245983123779
2000-01-01,ALB,SE.XPD.TOTL.GB.ZS,10.1370296478272
2001-01-01,ALB,SE.XPD.TOTL.GB.ZS,10.5819301605225
2002-01-01,ALB,SE.XPD.TOTL.GB.ZS,9.88691997528076
2003-01-01,ALB,SE.XPD.TOTL.GB.ZS,10.5735998153687
2004-01-01,ALB,SE.XPD.TOTL.GB.ZS,10.7031602859497
2005-01-01,ALB,SE.XPD.TOTL.GB.ZS,11.3579702377319
2006-01-01,ALB,SE.XPD.TOTL.GB.ZS,10.9329500198364
2007-01-01,ALB,SE.XPD.TOTL.GB.ZS,11.1771898269653
2008-01-01,ALB,SE.XPD.TOTL.GB.ZS,
2009-01-01,ALB,SE.XPD.TOTL.GB.ZS,
2010-01-01,ALB,SE.XPD.TOTL.GB.ZS,
2011-01-01,ALB,SE.XPD.TOTL.GB.ZS,10.9672234716811
2012-01-01,ALB,SE.XPD.TOTL.GB.ZS,11.509856714685
2013-01-01,ALB,SE.XPD.TOTL.GB.ZS,12.1239099502563
2014-01-01,ALB,SE.XPD.TOTL.GB.ZS,10.9181681167363
2015-01-01,ALB,SE.XPD.TOTL.GB.ZS,11.1775503158569
2016-01-01,ALB,SE.XPD.TOTL.GB.ZS,13.596960067749
2017-01-01,ALB,SE.XPD.TOTL.GB.ZS,12.3852100372315
2018-01-01,ALB,SE.XPD.TOTL.GB.ZS,10.8817322436585
2019-01-01,ALB,SE.XPD.TOTL.GB.ZS,13.4334001541138
2020-01-01,ALB,SE.XPD.TOTL.GB.ZS,10.267430305481
2021-01-01,ALB,SE.XPD.TOTL.GB.ZS,9.40900993347168
2022-01-01,ALB,SE.XPD.TOTL.GB.ZS,9.01408958435059
2023-01-01,ALB,SE.XPD.TOTL.GB.ZS,10.8565797805786
2024-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1960-01-01,AND,SE.XPD.TOTL.GB.ZS,
1961-01-01,AND,SE.XPD.TOTL.GB.ZS,
1962-01-01,AND,SE.XPD.TOTL.GB.ZS,
1963-01-01,AND,SE.XPD.TOTL.GB.ZS,
1964-01-01,AND,SE.XPD.TOTL.GB.ZS,
1965-01-01,AND,SE.XPD.TOTL.GB.ZS,
1966-01-01,AND,SE.XPD.TOTL.GB.ZS,
1967-01-01,AND,SE.XPD.TOTL.GB.ZS,
1968-01-01,AND,SE.XPD.TOTL.GB.ZS,
1969-01-01,AND,SE.XPD.TOTL.GB.ZS,
1970-01-01,AND,SE.XPD.TOTL.GB.ZS,
1971-01-01,AND,SE.XPD.TOTL.GB.ZS,
1972-01-01,AND,SE.XPD.TOTL.GB.ZS,
1973-01-01,AND,SE.XPD.TOTL.GB.ZS,
1974-01-01,AND,SE.XPD.TOTL.GB.ZS,
1975-01-01,AND,SE.XPD.TOTL.GB.ZS,
1976-01-01,AND,SE.XPD.TOTL.GB.ZS,
1977-01-01,AND,SE.XPD.TOTL.GB.ZS,
1978-01-01,AND,SE.XPD.TOTL.GB.ZS,
1979-01-01,AND,SE.XPD.TOTL.GB.ZS,
1980-01-01,AND,SE.XPD.TOTL.GB.ZS,
1981-01-01,AND,SE.XPD.TOTL.GB.ZS,
1982-01-01,AND,SE.XPD.TOTL.GB.ZS,
1983-01-01,AND,SE.XPD.TOTL.GB.ZS,
1984-01-01,AND,SE.XPD.TOTL.GB.ZS,
1985-01-01,AND,SE.XPD.TOTL.GB.ZS,
1986-01-01,AND,SE.XPD.TOTL.GB.ZS,
1987-01-01,AND,SE.XPD.TOTL.GB.ZS,
1988-01-01,AND,SE.XPD.TOTL.GB.ZS,
1989-01-01,AND,SE.XPD.TOTL.GB.ZS,
1990-01-01,AND,SE.XPD.TOTL.GB.ZS,
1991-01-01,AND,SE.XPD.TOTL.GB.ZS,
1992-01-01,AND,SE.XPD.TOTL.GB.ZS,
1993-01-01,AND,SE.XPD.TOTL.GB.ZS,
1994-01-01,AND,SE.XPD.TOTL.GB.ZS,
1995-01-01,AND,SE.XPD.TOTL.GB.ZS,
