date,iso_code,indicator_code,value
1993-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1994-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1995-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1996-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1997-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1998-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1999-01-01,AFW,SE.XPD.TOTL.GB.ZS,16.8203601837158
2000-01-01,AFW,SE.XPD.TOTL.GB.ZS,15.3238096237183
2001-01-01,AFW,SE.XPD.TOTL.GB.ZS,15.7315249443055
2002-01-01,AFW,SE.XPD.TOTL.GB.ZS,14.5252103805542
2003-01-01,AFW,SE.XPD.TOTL.GB.ZS,16.4000196456909
2004-01-01,AFW,SE.XPD.TOTL.GB.ZS,17.0555248260498
2005-01-01,AFW,SE.XPD.TOTL.GB.ZS,16.9791898727417
2006-01-01,AFW,SE.XPD.TOTL.GB.ZS,17.9546394348145
2007-01-01,AFW,SE.XPD.TOTL.GB.ZS,18.0091695785522
2008-01-01,AFW,SE.XPD.TOTL.GB.ZS,18.0316905975342
2009-01-01,AFW,SE.XPD.TOTL.GB.ZS,18.1756191253662
2010-01-01,AFW,SE.XPD.TOTL.GB.ZS,17.0575704574585
2011-01-01,AFW,SE.XPD.TOTL.GB.ZS,14.563539981842
2012-01-01,AFW,SE.XPD.TOTL.GB.ZS,14.3328800201416
2013-01-01,AFW,SE.XPD.TOTL.GB.ZS,14.963604927063
2014-01-01,AFW,SE.XPD.TOTL.GB.ZS,12.9398798942566
2015-01-01,AFW,SE.XPD.TOTL.GB.ZS,13.121994972229
2016-01-01,AFW,SE.XPD.TOTL.GB.ZS,12.8548803329468
2017-01-01,AFW,SE.XPD.TOTL.GB.ZS,16.0584392547607
2018-01-01,AFW,SE.XPD.TOTL.GB.ZS,16.1141948699952
2019-01-01,AFW,SE.XPD.TOTL.GB.ZS,14.1593904495239
2020-01-01,AFW,SE.XPD.TOTL.GB.ZS,14.3399848937988
2021-01-01,AFW,SE.XPD.TOTL.GB.ZS,14.9346299171448
1960-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1961-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1962-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1963-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1964-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1965-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1966-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1967-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1968-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1969-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1970-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1971-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1972-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1973-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1974-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1975-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1976-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1977-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1978-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1979-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1980-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1981-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1982-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1983-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1984-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1985-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1986-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1987-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1988-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1989-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1990-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1991-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1992-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1993-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1994-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1995-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1996-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1997-01-01,AGO,SE.XPD.TOTL.GB.ZS,
1998-01-01,AGO,SE.XPD.TOTL.GB.ZS,6.11467981338501
1999-01-01,AGO,SE.XPD.TOTL.GB.ZS,
2000-01-01,AGO,SE.XPD.TOTL.GB.ZS,5.2550802230835
2001-01-01,AGO,SE.XPD.TOTL.GB.ZS,
2002-01-01,AGO,SE.XPD.TOTL.GB.ZS,
2003-01-01,AGO,SE.XPD.TOTL.GB.ZS,
2004-01-01,AGO,SE.XPD.TOTL.GB.ZS,
2005-01-01,AGO,SE.XPD.TOTL.GB.ZS,7.99235010147095
2006-01-01,AGO,SE.XPD.TOTL.GB.ZS,7.45479011535645
2007-01-01,AGO,SE.XPD.TOTL.GB.ZS,9.27999973297119
2008-01-01,AGO,SE.XPD.TOTL.GB.ZS,7.40999984741211
2009-01-01,AGO,SE.XPD.TOTL.GB.ZS,9.42000007629395
2010-01-01,AGO,SE.XPD.TOTL.GB.ZS,8.68476963043213
2011-01-01,AGO,SE.XPD.TOTL.GB.ZS,8.9399995803833
2012-01-01,AGO,SE.XPD.TOTL.GB.ZS,8.37042999267578
2013-01-01,AGO,SE.XPD.TOTL.GB.ZS,8.82697010040283
2014-01-01,AGO,SE.XPD.TOTL.GB.ZS,6.16283988952637
2015-01-01,AGO,SE.XPD.TOTL.GB.ZS,8.91878032684326
2016-01-01,AGO,SE.XPD.TOTL.GB.ZS,6.55097007751465
2017-01-01,AGO,SE.XPD.TOTL.GB.ZS,6.76378011703491
2018-01-01,AGO,SE.XPD.TOTL.GB.ZS,5.41023015975952
2019-01-01,AGO,SE.XPD.TOTL.GB.ZS,6.04536008834839
2020-01-01,AGO,SE.XPD.TOTL.GB.ZS,6.46722984313965
2021-01-01,AGO,SE.XPD.TOTL.GB.ZS,6.91961002349854
1960-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1961-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1962-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1963-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1964-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1965-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1966-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1967-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1968-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1969-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1970-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1971-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1972-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1973-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1974-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1975-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1976-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1977-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1978-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1979-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1980-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1981-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1982-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1983-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1984-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1985-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1986-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1987-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1988-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1989-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1990-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1991-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1992-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1993-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1994-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1995-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1996-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1997-01-01,ALB,SE.XPD.TOTL.GB.ZS,11.1533899307251
1998-01-01,ALB,SE.XPD.TOTL.GB.ZS,9.6240701675415
1999-01-01,ALB,SE.XPD.TOTL.GB.ZS,9.68245983123779
2000-01-01,ALB,SE.XPD.TOTL.GB.ZS,10.1370296478271
2001-01-01,ALB,SE.XPD.TOTL.GB.ZS,10.5819301605225
2002-01-01,ALB,SE.XPD.TOTL.GB.ZS,9.88691997528076
2003-01-01,ALB,SE.XPD.TOTL.GB.ZS,10.5735998153687
2004-01-01,ALB,SE.XPD.TOTL.GB.ZS,10.7031602859497
2005-01-01,ALB,SE.XPD.TOTL.GB.ZS,11.3579702377319
2006-01-01,ALB,SE.XPD.TOTL.GB.ZS,10.9329500198364
2007-01-01,ALB,SE.XPD.TOTL.GB.ZS,11.1771898269653
2008-01-01,ALB,SE.XPD.TOTL.GB.ZS,
2009-01-01,ALB,SE.XPD.TOTL.GB.ZS,
2010-01-01,ALB,SE.XPD.TOTL.GB.ZS,11.4857339859009
2011-01-01,ALB,SE.XPD.TOTL.GB.ZS,12.8400001525879
2012-01-01,ALB,SE.XPD.TOTL.GB.ZS,13.6099996566772
2013-01-01,ALB,SE.XPD.TOTL.GB.ZS,12.1239099502563
2014-01-01,ALB,SE.XPD.TOTL.GB.ZS,12.7399997711182
2015-01-01,ALB,SE.XPD.TOTL.GB.ZS,11.1775503158569
2016-01-01,ALB,SE.XPD.TOTL.GB.ZS,13.596960067749
2017-01-01,ALB,SE.XPD.TOTL.GB.ZS,12.3908004760742
2018-01-01,ALB,SE.XPD.TOTL.GB.ZS,10.9706964492798
2019-01-01,ALB,SE.XPD.TOTL.GB.ZS,13.4300003051758
2020-01-01,ALB,SE.XPD.TOTL.GB.ZS,12.0699996948242
2021-01-01,ALB,SE.XPD.TOTL.GB.ZS,
1960-01-01,AND,SE.XPD.TOTL.GB.ZS,
1961-01-01,AND,SE.XPD.TOTL.GB.ZS,
1962-01-01,AND,SE.XPD.TOTL.GB.ZS,
1963-01-01,AND,SE.XPD.TOTL.GB.ZS,
1964-01-01,AND,SE.XPD.TOTL.GB.ZS,
1965-01-01,AND,SE.XPD.TOTL.GB.ZS,
1966-01-01,AND,SE.XPD.TOTL.GB.ZS,
1967-01-01,AND,SE.XPD.TOTL.GB.ZS,
1968-01-01,AND,SE.XPD.TOTL.GB.ZS,
1969-01-01,AND,SE.XPD.TOTL.GB.ZS,
1970-01-01,AND,SE.XPD.TOTL.GB.ZS,
1971-01-01,AND,SE.XPD.TOTL.GB.ZS,
1972-01-01,AND,SE.XPD.TOTL.GB.ZS,
1973-01-01,AND,SE.XPD.TOTL.GB.ZS,
1974-01-01,AND,SE.XPD.TOTL.GB.ZS,
1975-01-01,AND,SE.XPD.TOTL.GB.ZS,
1976-01-01,AND,SE.XPD.TOTL.GB.ZS,
1977-01-01,AND,SE.XPD.TOTL.GB.ZS,
1978-01-01,AND,SE.XPD.TOTL.GB.ZS,
1979-01-01,AND,SE.XPD.TOTL.GB.ZS,
1980-01-01,AND,SE.XPD.TOTL.GB.ZS,
1981-01-01,AND,SE.XPD.TOTL.GB.ZS,
1982-01-01,AND,SE.XPD.TOTL.GB.ZS,
1983-01-01,AND,SE.XPD.TOTL.GB.ZS,
1984-01-01,AND,SE.XPD.TOTL.GB.ZS,
1985-01-01,AND,SE.XPD.TOTL.GB.ZS,
1986-01-01,AND,SE.XPD.TOTL.GB.ZS,
1987-01-01,AND,SE.XPD.TOTL.GB.ZS,
1988-01-01,AND,SE.XPD.TOTL.GB.ZS,
1989-01-01,AND,SE.XPD.TOTL.GB.ZS,
1990-01-01,AND,SE.XPD.TOTL.GB.ZS,
1991-01-01,AND,SE.XPD.TOTL.GB.ZS,
1992-01-01,AND,SE.XPD.TOTL.GB.ZS,
1993-01-01,AND,SE.XPD.TOTL.GB.ZS,
1994-01-01,AND,SE.XPD.TOTL.GB.ZS,
1995-01-01,AND,SE.XPD.TOTL.GB.ZS,
1996-01-01,AND,SE.XPD.TOTL.GB.ZS,
1997-01-01,AND,SE.XPD.TOTL.GB.ZS,
1998-01-01,AND,SE.XPD.TOTL.GB.ZS,
1999-01-01,AND,SE.XPD.TOTL.GB.ZS,
2000-01-01,AND,SE.XPD.TOTL.GB.ZS,
2001-01-01,AND,SE.XPD.TOTL.GB.ZS,
2002-01-01,AND,SE.XPD.TOTL.GB.ZS,
2003-01-01,AND,SE.XPD.TOTL.GB.ZS,
2004-01-01,AND,SE.XPD.TOTL.GB.ZS,
2005-01-01,AND,SE.XPD.TOTL.GB.ZS,
2006-01-01,AND,SE.XPD.TOTL.GB.ZS,
2007-01-01,AND,SE.XPD.TOTL.GB.ZS,
2008-01-01,AND,SE.XPD.TOTL.GB.ZS,
2009-01-01,AND,SE.XPD.TOTL.GB.ZS,13.4530801773071
2010-01-01,AND,SE.XPD.TOTL.GB.ZS,
2011-01-01,AND,SE.XPD.TOTL.GB.ZS,
2012-01-01,AND,SE.XPD.TOTL.GB.ZS,
2013-01-01,AND,SE.XPD.TOTL.GB.ZS,6.19552993774414
