date,iso_code,indicator_code,value
2003-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2004-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2005-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2006-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2007-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2008-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2009-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2010-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2011-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2012-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2013-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2014-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2015-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2016-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2017-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2018-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2019-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2020-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2021-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2022-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2023-01-01,ABW,SH.XPD.CHEX.GD.ZS,
1960-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1961-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1962-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1963-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1964-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1965-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1966-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1967-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1968-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1969-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1970-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1971-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1972-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1973-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1974-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1975-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1976-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1977-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1978-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1979-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1980-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1981-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1982-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1983-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1984-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1985-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1986-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1987-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1988-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1989-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1990-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1991-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1992-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1993-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1994-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1995-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1996-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1997-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1998-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1999-01-01,AFE,SH.XPD.CHEX.GD.ZS,
2000-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.65695967084964
2001-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.81825733146112
2002-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.44720638907075
2003-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.02944678200643
2004-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.11512758601362
2005-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.96090311209433
2006-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.9810456622523
2007-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.00108812379968
2008-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.89198081157756
2009-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.40741674747478
2010-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.44527435471559
2011-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.35450289080829
2012-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.1682626769943
2013-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.17971599858056
2014-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.84083832735623
2015-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.99817970586
2016-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.09798592173777
2017-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.95389218479412
2018-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.80933394285329
2019-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.83022337278492
2020-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.88177898344544
2021-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.86555257621342
2022-01-01,AFE,SH.XPD.CHEX.GD.ZS,
2023-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1960-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1961-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1962-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1963-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1964-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1965-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1966-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1967-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1968-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1969-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1970-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1971-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1972-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1973-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1974-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1975-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1976-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1977-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1978-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1979-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1980-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1981-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1982-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1983-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1984-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1985-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1986-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1987-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1988-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1989-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1990-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1991-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1992-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1993-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1994-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1995-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1996-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1997-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1998-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1999-01-01,AFG,SH.XPD.CHEX.GD.ZS,
2000-01-01,AFG,SH.XPD.CHEX.GD.ZS,
2001-01-01,AFG,SH.XPD.CHEX.GD.ZS,
2002-01-01,AFG,SH.XPD.CHEX.GD.ZS,9.44339085
2003-01-01,AFG,SH.XPD.CHEX.GD.ZS,8.94125843
2004-01-01,AFG,SH.XPD.CHEX.GD.ZS,9.80847359
2005-01-01,AFG,SH.XPD.CHEX.GD.ZS,9.94828892
2006-01-01,AFG,SH.XPD.CHEX.GD.ZS,10.62276554
2007-01-01,AFG,SH.XPD.CHEX.GD.ZS,9.90467453
2008-01-01,AFG,SH.XPD.CHEX.GD.ZS,10.25649548
2009-01-01,AFG,SH.XPD.CHEX.GD.ZS,9.81848717
2010-01-01,AFG,SH.XPD.CHEX.GD.ZS,8.56967163
2011-01-01,AFG,SH.XPD.CHEX.GD.ZS,8.56190777
2012-01-01,AFG,SH.XPD.CHEX.GD.ZS,7.89716864
2013-01-01,AFG,SH.XPD.CHEX.GD.ZS,8.80596447
2014-01-01,AFG,SH.XPD.CHEX.GD.ZS,9.52887821
2015-01-01,AFG,SH.XPD.CHEX.GD.ZS,10.10534763
2016-01-01,AFG,SH.XPD.CHEX.GD.ZS,11.81859016
2017-01-01,AFG,SH.XPD.CHEX.GD.ZS,12.62081718
2018-01-01,AFG,SH.XPD.CHEX.GD.ZS,14.20841885
2019-01-01,AFG,SH.XPD.CHEX.GD.ZS,14.83131981
2020-01-01,AFG,SH.XPD.CHEX.GD.ZS,15.53361416
2021-01-01,AFG,SH.XPD.CHEX.GD.ZS,21.82794952
2022-01-01,AFG,SH.XPD.CHEX.GD.ZS,
2023-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1960-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1961-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1962-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1963-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1964-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1965-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1966-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1967-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1968-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1969-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1970-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1971-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1972-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1973-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1974-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1975-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1976-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1977-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1978-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1979-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1980-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1981-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1982-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1983-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1984-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1985-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1986-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1987-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1988-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1989-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1990-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1991-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1992-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1993-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1994-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1995-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1996-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1997-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1998-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1999-01-01,AFW,SH.XPD.CHEX.GD.ZS,
2000-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.72375009952515
2001-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.720807744072
2002-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.36608569105825
2003-01-01,AFW,SH.XPD.CHEX.GD.ZS,4.6191936097789
2004-01-01,AFW,SH.XPD.CHEX.GD.ZS,4.42638626420844
2005-01-01,AFW,SH.XPD.CHEX.GD.ZS,4.23125296095115
2006-01-01,AFW,SH.XPD.CHEX.GD.ZS,4.10523642189704
2007-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.85749150952726
2008-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.67816114199124
2009-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.76571819558943
2010-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.4985015128738
2011-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.52338357390631
2012-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.48934045726725
2013-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.60316791785362
2014-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.58383546522408
2015-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.80646751052921
2016-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.79693146770393
2017-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.81735466622773
2018-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.43033775174923
2019-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.41718444134359
2020-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.84071534095619
2021-01-01,AFW,SH.XPD.CHEX.GD.ZS,4.14071349673663
2022-01-01,AFW,SH.XPD.CHEX.GD.ZS,
2023-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1960-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1961-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1962-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1963-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1964-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1965-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1966-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1967-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1968-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1969-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1970-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1971-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1972-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1973-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1974-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1975-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1976-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1977-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1978-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1979-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1980-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1981-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1982-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1983-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1984-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1985-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1986-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1987-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1988-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1989-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1990-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1991-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1992-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1993-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1994-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1995-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1996-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1997-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1998-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1999-01-01,AGO,SH.XPD.CHEX.GD.ZS,
2000-01-01,AGO,SH.XPD.CHEX.GD.ZS,1.90859938
2001-01-01,AGO,SH.XPD.CHEX.GD.ZS,4.48351622
2002-01-01,AGO,SH.XPD.CHEX.GD.ZS,3.32946134
2003-01-01,AGO,SH.XPD.CHEX.GD.ZS,3.54797316
2004-01-01,AGO,SH.XPD.CHEX.GD.ZS,3.96719909
2005-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.85219526
2006-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.68553543
2007-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.97439122
2008-01-01,AGO,SH.XPD.CHEX.GD.ZS,3.32290339
2009-01-01,AGO,SH.XPD.CHEX.GD.ZS,3.84260798
2010-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.69509959
2011-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.64560771
2012-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.39574957
2013-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.73282695
2014-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.43412876
2015-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.60579467
2016-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.71314979
2017-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.79383755
2018-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.58879566
2019-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.47517991
2020-01-01,AGO,SH.XPD.CHEX.GD.ZS,3.22070646
2021-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.96010613
2022-01-01,AGO,SH.XPD.CHEX.GD.ZS,
2023-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1960-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1961-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1962-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1963-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1964-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1965-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1966-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1967-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1968-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1969-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1970-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1971-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1972-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1973-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1974-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1975-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1976-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1977-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1978-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1979-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1980-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1981-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1982-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1983-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1984-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1985-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1986-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1987-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1988-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1989-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1990-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1991-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1992-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1993-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1994-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1995-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1996-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1997-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1998-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1999-01-01,ALB,SH.XPD.CHEX.GD.ZS,
2000-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.94419765
2001-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.92584515
2002-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.66464472
2003-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.91140795
2004-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.89364862
2005-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.72954512
2006-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.63177013
2007-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.92609119
2008-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.50900269
2009-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.82603931
2010-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.23667669
2011-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.18297672
2012-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.15746212
2013-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.28286266
2014-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.43451118
2015-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.46411896
2016-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.7293272
2017-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.57848787
2018-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.66844559
2019-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.86214113
2020-01-01,ALB,SH.XPD.CHEX.GD.ZS,7.51920271
2021-01-01,ALB,SH.XPD.CHEX.GD.ZS,7.26731825
2022-01-01,ALB,SH.XPD.CHEX.GD.ZS,
2023-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1960-01-01,AND,SH.XPD.CHEX.GD.ZS,
1961-01-01,AND,SH.XPD.CHEX.GD.ZS,
1962-01-01,AND,SH.XPD.CHEX.GD.ZS,
1963-01-01,AND,SH.XPD.CHEX.GD.ZS,
1964-01-01,AND,SH.XPD.CHEX.GD.ZS,
1965-01-01,AND,SH.XPD.CHEX.GD.ZS,
1966-01-01,AND,SH.XPD.CHEX.GD.ZS,
1967-01-01,AND,SH.XPD.CHEX.GD.ZS,
1968-01-01,AND,SH.XPD.CHEX.GD.ZS,
1969-01-01,AND,SH.XPD.CHEX.GD.ZS,
1970-01-01,AND,SH.XPD.CHEX.GD.ZS,
1971-01-01,AND,SH.XPD.CHEX.GD.ZS,
1972-01-01,AND,SH.XPD.CHEX.GD.ZS,
1973-01-01,AND,SH.XPD.CHEX.GD.ZS,
1974-01-01,AND,SH.XPD.CHEX.GD.ZS,
1975-01-01,AND,SH.XPD.CHEX.GD.ZS,
1976-01-01,AND,SH.XPD.CHEX.GD.ZS,
1977-01-01,AND,SH.XPD.CHEX.GD.ZS,
1978-01-01,AND,SH.XPD.CHEX.GD.ZS,
1979-01-01,AND,SH.XPD.CHEX.GD.ZS,
1980-01-01,AND,SH.XPD.CHEX.GD.ZS,
1981-01-01,AND,SH.XPD.CHEX.GD.ZS,
1982-01-01,AND,SH.XPD.CHEX.GD.ZS,
1983-01-01,AND,SH.XPD.CHEX.GD.ZS,
1984-01-01,AND,SH.XPD.CHEX.GD.ZS,
1985-01-01,AND,SH.XPD.CHEX.GD.ZS,
1986-01-01,AND,SH.XPD.CHEX.GD.ZS,
1987-01-01,AND,SH.XPD.CHEX.GD.ZS,
1988-01-01,AND,SH.XPD.CHEX.GD.ZS,
1989-01-01,AND,SH.XPD.CHEX.GD.ZS,
1990-01-01,AND,SH.XPD.CHEX.GD.ZS,
1991-01-01,AND,SH.XPD.CHEX.GD.ZS,
1992-01-01,AND,SH.XPD.CHEX.GD.ZS,
1993-01-01,AND,SH.XPD.CHEX.GD.ZS,
1994-01-01,AND,SH.XPD.CHEX.GD.ZS,
1995-01-01,AND,SH.XPD.CHEX.GD.ZS,
1996-01-01,AND,SH.XPD.CHEX.GD.ZS,
1997-01-01,AND,SH.XPD.CHEX.GD.ZS,
1998-01-01,AND,SH.XPD.CHEX.GD.ZS,
1999-01-01,AND,SH.XPD.CHEX.GD.ZS,
2000-01-01,AND,SH.XPD.CHEX.GD.ZS,5.95276403
2001-01-01,AND,SH.XPD.CHEX.GD.ZS,5.85823727
2002-01-01,AND,SH.XPD.CHEX.GD.ZS,5.99621153
2003-01-01,AND,SH.XPD.CHEX.GD.ZS,5.54771519
2004-01-01,AND,SH.XPD.CHEX.GD.ZS,5.28846931
2005-01-01,AND,SH.XPD.CHEX.GD.ZS,5.59476948
