date,iso_code,indicator_code,value
2003-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2004-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2005-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2006-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2007-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2008-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2009-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2010-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2011-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2012-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2013-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2014-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2015-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2016-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2017-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2018-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2019-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2020-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2021-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2022-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2023-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2024-01-01,ABW,SH.XPD.CHEX.GD.ZS,
1960-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1961-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1962-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1963-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1964-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1965-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1966-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1967-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1968-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1969-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1970-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1971-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1972-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1973-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1974-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1975-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1976-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1977-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1978-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1979-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1980-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1981-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1982-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1983-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1984-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1985-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1986-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1987-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1988-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1989-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1990-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1991-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1992-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1993-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1994-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1995-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1996-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1997-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1998-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1999-01-01,AFE,SH.XPD.CHEX.GD.ZS,
2000-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.65402710842858
2001-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.81323062317507
2002-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.44229903174101
2003-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.02368153670294
2004-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.1093198259879
2005-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.95519810609397
2006-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.97289194008616
2007-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.99483832571677
2008-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.88653784608628
2009-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.4068224250504
2010-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.44395355300087
2011-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.35389212552533
2012-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.16748822866704
2013-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.16127136570725
2014-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.82088066015327
2015-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.9713905922151
2016-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.06778640864792
2017-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.929017140206
2018-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.789154817055
2019-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.81267571889709
2020-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.03580639616092
2021-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.04446785568353
2022-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.72792044451625
2023-01-01,AFE,SH.XPD.CHEX.GD.ZS,
2024-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1960-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1961-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1962-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1963-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1964-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1965-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1966-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1967-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1968-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1969-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1970-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1971-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1972-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1973-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1974-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1975-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1976-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1977-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1978-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1979-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1980-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1981-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1982-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1983-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1984-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1985-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1986-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1987-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1988-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1989-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1990-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1991-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1992-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1993-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1994-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1995-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1996-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1997-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1998-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1999-01-01,AFG,SH.XPD.CHEX.GD.ZS,
2000-01-01,AFG,SH.XPD.CHEX.GD.ZS,
2001-01-01,AFG,SH.XPD.CHEX.GD.ZS,
2002-01-01,AFG,SH.XPD.CHEX.GD.ZS,9.44339085
2003-01-01,AFG,SH.XPD.CHEX.GD.ZS,8.94125843
2004-01-01,AFG,SH.XPD.CHEX.GD.ZS,9.80847359
2005-01-01,AFG,SH.XPD.CHEX.GD.ZS,9.94828892
2006-01-01,AFG,SH.XPD.CHEX.GD.ZS,10.62276554
2007-01-01,AFG,SH.XPD.CHEX.GD.ZS,9.90467453
2008-01-01,AFG,SH.XPD.CHEX.GD.ZS,10.25649548
2009-01-01,AFG,SH.XPD.CHEX.GD.ZS,9.81848717
2010-01-01,AFG,SH.XPD.CHEX.GD.ZS,8.56967163
2011-01-01,AFG,SH.XPD.CHEX.GD.ZS,8.56190777
2012-01-01,AFG,SH.XPD.CHEX.GD.ZS,7.89716864
2013-01-01,AFG,SH.XPD.CHEX.GD.ZS,8.80596447
2014-01-01,AFG,SH.XPD.CHEX.GD.ZS,9.52887821
2015-01-01,AFG,SH.XPD.CHEX.GD.ZS,10.10534763
2016-01-01,AFG,SH.XPD.CHEX.GD.ZS,11.81859016
2017-01-01,AFG,SH.XPD.CHEX.GD.ZS,12.62081718
2018-01-01,AFG,SH.XPD.CHEX.GD.ZS,14.20841885
2019-01-01,AFG,SH.XPD.CHEX.GD.ZS,14.83131981
2020-01-01,AFG,SH.XPD.CHEX.GD.ZS,15.53361416
2021-01-01,AFG,SH.XPD.CHEX.GD.ZS,21.508461
2022-01-01,AFG,SH.XPD.CHEX.GD.ZS,23.0881691
2023-01-01,AFG,SH.XPD.CHEX.GD.ZS,
2024-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1960-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1961-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1962-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1963-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1964-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1965-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1966-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1967-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1968-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1969-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1970-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1971-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1972-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1973-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1974-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1975-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1976-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1977-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1978-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1979-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1980-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1981-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1982-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1983-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1984-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1985-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1986-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1987-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1988-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1989-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1990-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1991-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1992-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1993-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1994-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1995-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1996-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1997-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1998-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1999-01-01,AFW,SH.XPD.CHEX.GD.ZS,
2000-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.46285171732198
2001-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.48686742946344
2002-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.14040186277361
2003-01-01,AFW,SH.XPD.CHEX.GD.ZS,4.43764004218445
2004-01-01,AFW,SH.XPD.CHEX.GD.ZS,4.27937776415308
2005-01-01,AFW,SH.XPD.CHEX.GD.ZS,4.13231116975231
2006-01-01,AFW,SH.XPD.CHEX.GD.ZS,4.0602313872445
2007-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.84555184980538
2008-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.65487135049645
2009-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.77440959219201
2010-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.53343608253321
2011-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.50917780913662
2012-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.48115653658556
2013-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.6091851488304
2014-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.63725925102761
2015-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.87204089971725
2016-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.83469623415834
2017-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.74252858246796
2018-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.30462450428005
2019-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.32897540102703
2020-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.89296420486982
2021-01-01,AFW,SH.XPD.CHEX.GD.ZS,4.15231880504646
2022-01-01,AFW,SH.XPD.CHEX.GD.ZS,4.20982209551871
2023-01-01,AFW,SH.XPD.CHEX.GD.ZS,
2024-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1960-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1961-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1962-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1963-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1964-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1965-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1966-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1967-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1968-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1969-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1970-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1971-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1972-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1973-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1974-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1975-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1976-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1977-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1978-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1979-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1980-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1981-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1982-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1983-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1984-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1985-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1986-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1987-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1988-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1989-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1990-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1991-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1992-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1993-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1994-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1995-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1996-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1997-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1998-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1999-01-01,AGO,SH.XPD.CHEX.GD.ZS,
2000-01-01,AGO,SH.XPD.CHEX.GD.ZS,1.90859938
2001-01-01,AGO,SH.XPD.CHEX.GD.ZS,4.48351622
2002-01-01,AGO,SH.XPD.CHEX.GD.ZS,3.32946134
2003-01-01,AGO,SH.XPD.CHEX.GD.ZS,3.54797316
2004-01-01,AGO,SH.XPD.CHEX.GD.ZS,3.96719909
2005-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.85219526
2006-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.68553543
2007-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.97439122
2008-01-01,AGO,SH.XPD.CHEX.GD.ZS,3.32290339
2009-01-01,AGO,SH.XPD.CHEX.GD.ZS,3.84260798
2010-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.69509959
2011-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.64560771
2012-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.39574957
2013-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.73282695
2014-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.43412876
2015-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.60579467
2016-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.71314979
2017-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.79383755
2018-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.59482241
2019-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.47518778
2020-01-01,AGO,SH.XPD.CHEX.GD.ZS,3.27488494
2021-01-01,AGO,SH.XPD.CHEX.GD.ZS,3.09277129
2022-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.92737579
2023-01-01,AGO,SH.XPD.CHEX.GD.ZS,
2024-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1960-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1961-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1962-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1963-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1964-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1965-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1966-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1967-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1968-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1969-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1970-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1971-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1972-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1973-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1974-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1975-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1976-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1977-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1978-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1979-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1980-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1981-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1982-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1983-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1984-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1985-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1986-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1987-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1988-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1989-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1990-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1991-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1992-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1993-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1994-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1995-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1996-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1997-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1998-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1999-01-01,ALB,SH.XPD.CHEX.GD.ZS,
2000-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.94419765
2001-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.92584515
2002-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.66464472
2003-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.91140795
2004-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.89364862
2005-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.72954512
2006-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.63177013
2007-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.92609119
2008-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.50900269
2009-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.82603931
2010-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.23667669
2011-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.18297672
2012-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.15746212
2013-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.28286266
2014-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.43451118
2015-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.46411896
2016-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.7293272
2017-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.57848787
2018-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.66844559
2019-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.86214113
2020-01-01,ALB,SH.XPD.CHEX.GD.ZS,7.50389433
2021-01-01,ALB,SH.XPD.CHEX.GD.ZS,7.39913177
2022-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.19368076
2023-01-01,ALB,SH.XPD.CHEX.GD.ZS,
2024-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1960-01-01,AND,SH.XPD.CHEX.GD.ZS,
1961-01-01,AND,SH.XPD.CHEX.GD.ZS,
1962-01-01,AND,SH.XPD.CHEX.GD.ZS,
1963-01-01,AND,SH.XPD.CHEX.GD.ZS,
1964-01-01,AND,SH.XPD.CHEX.GD.ZS,
1965-01-01,AND,SH.XPD.CHEX.GD.ZS,
1966-01-01,AND,SH.XPD.CHEX.GD.ZS,
1967-01-01,AND,SH.XPD.CHEX.GD.ZS,
1968-01-01,AND,SH.XPD.CHEX.GD.ZS,
1969-01-01,AND,SH.XPD.CHEX.GD.ZS,
1970-01-01,AND,SH.XPD.CHEX.GD.ZS,
1971-01-01,AND,SH.XPD.CHEX.GD.ZS,
1972-01-01,AND,SH.XPD.CHEX.GD.ZS,
1973-01-01,AND,SH.XPD.CHEX.GD.ZS,
1974-01-01,AND,SH.XPD.CHEX.GD.ZS,
1975-01-01,AND,SH.XPD.CHEX.GD.ZS,
1976-01-01,AND,SH.XPD.CHEX.GD.ZS,
1977-01-01,AND,SH.XPD.CHEX.GD.ZS,
1978-01-01,AND,SH.XPD.CHEX.GD.ZS,
1979-01-01,AND,SH.XPD.CHEX.GD.ZS,
1980-01-01,AND,SH.XPD.CHEX.GD.ZS,
1981-01-01,AND,SH.XPD.CHEX.GD.ZS,
1982-01-01,AND,SH.XPD.CHEX.GD.ZS,
1983-01-01,AND,SH.XPD.CHEX.GD.ZS,
1984-01-01,AND,SH.XPD.CHEX.GD.ZS,
1985-01-01,AND,SH.XPD.CHEX.GD.ZS,
1986-01-01,AND,SH.XPD.CHEX.GD.ZS,
1987-01-01,AND,SH.XPD.CHEX.GD.ZS,
1988-01-01,AND,SH.XPD.CHEX.GD.ZS,
1989-01-01,AND,SH.XPD.CHEX.GD.ZS,
1990-01-01,AND,SH.XPD.CHEX.GD.ZS,
1991-01-01,AND,SH.XPD.CHEX.GD.ZS,
1992-01-01,AND,SH.XPD.CHEX.GD.ZS,
1993-01-01,AND,SH.XPD.CHEX.GD.ZS,
1994-01-01,AND,SH.XPD.CHEX.GD.ZS,
1995-01-01,AND,SH.XPD.CHEX.GD.ZS,
1996-01-01,AND,SH.XPD.CHEX.GD.ZS,
1997-01-01,AND,SH.XPD.CHEX.GD.ZS,
1998-01-01,AND,SH.XPD.CHEX.GD.ZS,
1999-01-01,AND,SH.XPD.CHEX.GD.ZS,
