date,iso_code,indicator_code,value
2003-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2004-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2005-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2006-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2007-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2008-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2009-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2010-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2011-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2012-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2013-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2014-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2015-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2016-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2017-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2018-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2019-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2020-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2021-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2022-01-01,ABW,SH.XPD.CHEX.GD.ZS,
1960-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1961-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1962-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1963-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1964-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1965-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1966-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1967-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1968-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1969-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1970-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1971-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1972-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1973-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1974-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1975-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1976-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1977-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1978-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1979-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1980-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1981-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1982-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1983-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1984-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1985-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1986-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1987-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1988-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1989-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1990-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1991-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1992-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1993-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1994-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1995-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1996-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1997-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1998-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1999-01-01,AFE,SH.XPD.CHEX.GD.ZS,
2000-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.66627549128003
2001-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.80520829908115
2002-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.40808776689833
2003-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.99247466594966
2004-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.0992793479953
2005-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.93620479628614
2006-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.92696062056491
2007-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.94051930054014
2008-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.86489614512547
2009-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.39791714828729
2010-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.43004085995552
2011-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.33669632264181
2012-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.16479238974922
2013-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.20294930936034
2014-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.83996278047184
2015-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.15030742752127
2016-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.06464089982755
2017-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.96564991448039
2018-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.8191823254946
2019-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.80429832634485
2020-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.85549698514215
2021-01-01,AFE,SH.XPD.CHEX.GD.ZS,
2022-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1960-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1961-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1962-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1963-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1964-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1965-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1966-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1967-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1968-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1969-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1970-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1971-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1972-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1973-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1974-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1975-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1976-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1977-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1978-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1979-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1980-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1981-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1982-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1983-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1984-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1985-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1986-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1987-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1988-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1989-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1990-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1991-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1992-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1993-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1994-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1995-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1996-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1997-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1998-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1999-01-01,AFG,SH.XPD.CHEX.GD.ZS,
2000-01-01,AFG,SH.XPD.CHEX.GD.ZS,
2001-01-01,AFG,SH.XPD.CHEX.GD.ZS,
2002-01-01,AFG,SH.XPD.CHEX.GD.ZS,9.44339085
2003-01-01,AFG,SH.XPD.CHEX.GD.ZS,8.94125843
2004-01-01,AFG,SH.XPD.CHEX.GD.ZS,9.80847359
2005-01-01,AFG,SH.XPD.CHEX.GD.ZS,9.94828892
2006-01-01,AFG,SH.XPD.CHEX.GD.ZS,10.62276554
2007-01-01,AFG,SH.XPD.CHEX.GD.ZS,9.90467453
2008-01-01,AFG,SH.XPD.CHEX.GD.ZS,10.25649548
2009-01-01,AFG,SH.XPD.CHEX.GD.ZS,9.81848717
2010-01-01,AFG,SH.XPD.CHEX.GD.ZS,8.56967163
2011-01-01,AFG,SH.XPD.CHEX.GD.ZS,8.56190777
2012-01-01,AFG,SH.XPD.CHEX.GD.ZS,7.89716864
2013-01-01,AFG,SH.XPD.CHEX.GD.ZS,8.80596447
2014-01-01,AFG,SH.XPD.CHEX.GD.ZS,9.52887821
2015-01-01,AFG,SH.XPD.CHEX.GD.ZS,10.10534763
2016-01-01,AFG,SH.XPD.CHEX.GD.ZS,11.81859016
2017-01-01,AFG,SH.XPD.CHEX.GD.ZS,12.62081718
2018-01-01,AFG,SH.XPD.CHEX.GD.ZS,14.20841891
2019-01-01,AFG,SH.XPD.CHEX.GD.ZS,14.8313194
2020-01-01,AFG,SH.XPD.CHEX.GD.ZS,15.53361392
2021-01-01,AFG,SH.XPD.CHEX.GD.ZS,16.82606226
2022-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1960-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1961-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1962-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1963-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1964-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1965-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1966-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1967-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1968-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1969-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1970-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1971-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1972-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1973-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1974-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1975-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1976-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1977-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1978-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1979-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1980-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1981-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1982-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1983-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1984-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1985-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1986-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1987-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1988-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1989-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1990-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1991-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1992-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1993-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1994-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1995-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1996-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1997-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1998-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1999-01-01,AFW,SH.XPD.CHEX.GD.ZS,
2000-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.7536822441661
2001-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.74988047465501
2002-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.36728572028035
2003-01-01,AFW,SH.XPD.CHEX.GD.ZS,4.64398595437052
2004-01-01,AFW,SH.XPD.CHEX.GD.ZS,4.45404816266082
2005-01-01,AFW,SH.XPD.CHEX.GD.ZS,4.2550340031975
2006-01-01,AFW,SH.XPD.CHEX.GD.ZS,4.12211098500738
2007-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.89358366981452
2008-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.71996110738912
2009-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.76973793530356
2010-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.50791769826248
2011-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.53819266217454
2012-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.49717003002858
2013-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.61307791395087
2014-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.59507006114248
2015-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.82066134876618
2016-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.80727364214545
2017-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.7814550842984
2018-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.39562602910568
2019-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.34648471064193
2020-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.8346499573516
2021-01-01,AFW,SH.XPD.CHEX.GD.ZS,
2022-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1960-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1961-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1962-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1963-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1964-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1965-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1966-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1967-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1968-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1969-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1970-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1971-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1972-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1973-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1974-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1975-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1976-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1977-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1978-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1979-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1980-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1981-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1982-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1983-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1984-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1985-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1986-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1987-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1988-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1989-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1990-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1991-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1992-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1993-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1994-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1995-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1996-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1997-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1998-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1999-01-01,AGO,SH.XPD.CHEX.GD.ZS,
2000-01-01,AGO,SH.XPD.CHEX.GD.ZS,1.90859938
2001-01-01,AGO,SH.XPD.CHEX.GD.ZS,4.48351622
2002-01-01,AGO,SH.XPD.CHEX.GD.ZS,3.32946134
2003-01-01,AGO,SH.XPD.CHEX.GD.ZS,3.54797316
2004-01-01,AGO,SH.XPD.CHEX.GD.ZS,3.96719909
2005-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.85219526
2006-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.68553543
2007-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.97439122
2008-01-01,AGO,SH.XPD.CHEX.GD.ZS,3.32290339
2009-01-01,AGO,SH.XPD.CHEX.GD.ZS,3.84260798
2010-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.69509959
2011-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.64560771
2012-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.39574957
2013-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.73282695
2014-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.43412876
2015-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.60579467
2016-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.71314979
2017-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.79383755
2018-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.58879566
2019-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.65592647
2020-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.91183472
2021-01-01,AGO,SH.XPD.CHEX.GD.ZS,
2022-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1960-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1961-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1962-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1963-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1964-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1965-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1966-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1967-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1968-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1969-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1970-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1971-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1972-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1973-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1974-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1975-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1976-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1977-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1978-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1979-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1980-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1981-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1982-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1983-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1984-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1985-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1986-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1987-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1988-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1989-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1990-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1991-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1992-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1993-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1994-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1995-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1996-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1997-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1998-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1999-01-01,ALB,SH.XPD.CHEX.GD.ZS,
2000-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.94418573
2001-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.92583275
2002-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.6645999
2003-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.19891882
2004-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.0557785
2005-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.83303022
2006-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.6859889
2007-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.70842791
2008-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.50962448
2009-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.7276206
2010-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.23899555
2011-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.11952829
2012-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.09262609
2013-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.27234411
2014-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.44164276
2015-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.48361206
2016-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.66606188
2017-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.54604626
2018-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.65958786
2019-01-01,ALB,SH.XPD.CHEX.GD.ZS,
2020-01-01,ALB,SH.XPD.CHEX.GD.ZS,
2021-01-01,ALB,SH.XPD.CHEX.GD.ZS,
2022-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1960-01-01,AND,SH.XPD.CHEX.GD.ZS,
1961-01-01,AND,SH.XPD.CHEX.GD.ZS,
1962-01-01,AND,SH.XPD.CHEX.GD.ZS,
1963-01-01,AND,SH.XPD.CHEX.GD.ZS,
1964-01-01,AND,SH.XPD.CHEX.GD.ZS,
1965-01-01,AND,SH.XPD.CHEX.GD.ZS,
1966-01-01,AND,SH.XPD.CHEX.GD.ZS,
1967-01-01,AND,SH.XPD.CHEX.GD.ZS,
1968-01-01,AND,SH.XPD.CHEX.GD.ZS,
1969-01-01,AND,SH.XPD.CHEX.GD.ZS,
1970-01-01,AND,SH.XPD.CHEX.GD.ZS,
1971-01-01,AND,SH.XPD.CHEX.GD.ZS,
1972-01-01,AND,SH.XPD.CHEX.GD.ZS,
1973-01-01,AND,SH.XPD.CHEX.GD.ZS,
1974-01-01,AND,SH.XPD.CHEX.GD.ZS,
1975-01-01,AND,SH.XPD.CHEX.GD.ZS,
1976-01-01,AND,SH.XPD.CHEX.GD.ZS,
1977-01-01,AND,SH.XPD.CHEX.GD.ZS,
1978-01-01,AND,SH.XPD.CHEX.GD.ZS,
1979-01-01,AND,SH.XPD.CHEX.GD.ZS,
1980-01-01,AND,SH.XPD.CHEX.GD.ZS,
1981-01-01,AND,SH.XPD.CHEX.GD.ZS,
1982-01-01,AND,SH.XPD.CHEX.GD.ZS,
1983-01-01,AND,SH.XPD.CHEX.GD.ZS,
1984-01-01,AND,SH.XPD.CHEX.GD.ZS,
1985-01-01,AND,SH.XPD.CHEX.GD.ZS,
1986-01-01,AND,SH.XPD.CHEX.GD.ZS,
1987-01-01,AND,SH.XPD.CHEX.GD.ZS,
1988-01-01,AND,SH.XPD.CHEX.GD.ZS,
1989-01-01,AND,SH.XPD.CHEX.GD.ZS,
1990-01-01,AND,SH.XPD.CHEX.GD.ZS,
1991-01-01,AND,SH.XPD.CHEX.GD.ZS,
1992-01-01,AND,SH.XPD.CHEX.GD.ZS,
1993-01-01,AND,SH.XPD.CHEX.GD.ZS,
1994-01-01,AND,SH.XPD.CHEX.GD.ZS,
1995-01-01,AND,SH.XPD.CHEX.GD.ZS,
1996-01-01,AND,SH.XPD.CHEX.GD.ZS,
1997-01-01,AND,SH.XPD.CHEX.GD.ZS,
1998-01-01,AND,SH.XPD.CHEX.GD.ZS,
1999-01-01,AND,SH.XPD.CHEX.GD.ZS,
2000-01-01,AND,SH.XPD.CHEX.GD.ZS,5.95210266
2001-01-01,AND,SH.XPD.CHEX.GD.ZS,5.85757971
2002-01-01,AND,SH.XPD.CHEX.GD.ZS,5.99556017
2003-01-01,AND,SH.XPD.CHEX.GD.ZS,5.54707241
2004-01-01,AND,SH.XPD.CHEX.GD.ZS,5.2878232
2005-01-01,AND,SH.XPD.CHEX.GD.ZS,5.59412527
2006-01-01,AND,SH.XPD.CHEX.GD.ZS,4.96465921
2007-01-01,AND,SH.XPD.CHEX.GD.ZS,4.92283344
2008-01-01,AND,SH.XPD.CHEX.GD.ZS,5.6700263
2009-01-01,AND,SH.XPD.CHEX.GD.ZS,6.08030987
2010-01-01,AND,SH.XPD.CHEX.GD.ZS,7.87839746
2011-01-01,AND,SH.XPD.CHEX.GD.ZS,7.70434046
2012-01-01,AND,SH.XPD.CHEX.GD.ZS,6.74644995
