date,iso_code,indicator_code,value
2003-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2004-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2005-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2006-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2007-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2008-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2009-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2010-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2011-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2012-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2013-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2014-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2015-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2016-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2017-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2018-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2019-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2020-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2021-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2022-01-01,ABW,SH.XPD.CHEX.GD.ZS,
2023-01-01,ABW,SH.XPD.CHEX.GD.ZS,
1960-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1961-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1962-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1963-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1964-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1965-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1966-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1967-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1968-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1969-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1970-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1971-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1972-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1973-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1974-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1975-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1976-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1977-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1978-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1979-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1980-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1981-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1982-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1983-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1984-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1985-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1986-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1987-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1988-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1989-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1990-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1991-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1992-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1993-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1994-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1995-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1996-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1997-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1998-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1999-01-01,AFE,SH.XPD.CHEX.GD.ZS,
2000-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.65620294569352
2001-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.81895595273866
2002-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.44777100272394
2003-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.03009275874371
2004-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.11570775868796
2005-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.9613344227107
2006-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.9810462180259
2007-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.00108881256886
2008-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.89198172425083
2009-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.40741692690517
2010-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.44527455868429
2011-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.35450320470563
2012-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.16826374775289
2013-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.17973350785973
2014-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.84083929051906
2015-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.99825627392188
2016-01-01,AFE,SH.XPD.CHEX.GD.ZS,6.09820528339229
2017-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.95407620343785
2018-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.8095025119235
2019-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.83017560974386
2020-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.88169787981974
2021-01-01,AFE,SH.XPD.CHEX.GD.ZS,5.86560127952123
2022-01-01,AFE,SH.XPD.CHEX.GD.ZS,
2023-01-01,AFE,SH.XPD.CHEX.GD.ZS,
1960-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1961-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1962-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1963-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1964-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1965-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1966-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1967-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1968-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1969-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1970-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1971-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1972-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1973-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1974-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1975-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1976-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1977-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1978-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1979-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1980-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1981-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1982-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1983-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1984-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1985-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1986-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1987-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1988-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1989-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1990-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1991-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1992-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1993-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1994-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1995-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1996-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1997-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1998-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1999-01-01,AFG,SH.XPD.CHEX.GD.ZS,
2000-01-01,AFG,SH.XPD.CHEX.GD.ZS,
2001-01-01,AFG,SH.XPD.CHEX.GD.ZS,
2002-01-01,AFG,SH.XPD.CHEX.GD.ZS,9.44339085
2003-01-01,AFG,SH.XPD.CHEX.GD.ZS,8.94125843
2004-01-01,AFG,SH.XPD.CHEX.GD.ZS,9.80847359
2005-01-01,AFG,SH.XPD.CHEX.GD.ZS,9.94828892
2006-01-01,AFG,SH.XPD.CHEX.GD.ZS,10.62276554
2007-01-01,AFG,SH.XPD.CHEX.GD.ZS,9.90467453
2008-01-01,AFG,SH.XPD.CHEX.GD.ZS,10.25649548
2009-01-01,AFG,SH.XPD.CHEX.GD.ZS,9.81848717
2010-01-01,AFG,SH.XPD.CHEX.GD.ZS,8.56967163
2011-01-01,AFG,SH.XPD.CHEX.GD.ZS,8.56190777
2012-01-01,AFG,SH.XPD.CHEX.GD.ZS,7.89716864
2013-01-01,AFG,SH.XPD.CHEX.GD.ZS,8.80596447
2014-01-01,AFG,SH.XPD.CHEX.GD.ZS,9.52887821
2015-01-01,AFG,SH.XPD.CHEX.GD.ZS,10.10534763
2016-01-01,AFG,SH.XPD.CHEX.GD.ZS,11.81859016
2017-01-01,AFG,SH.XPD.CHEX.GD.ZS,12.62081718
2018-01-01,AFG,SH.XPD.CHEX.GD.ZS,14.20841885
2019-01-01,AFG,SH.XPD.CHEX.GD.ZS,14.83131981
2020-01-01,AFG,SH.XPD.CHEX.GD.ZS,15.53361416
2021-01-01,AFG,SH.XPD.CHEX.GD.ZS,21.82794952
2022-01-01,AFG,SH.XPD.CHEX.GD.ZS,
2023-01-01,AFG,SH.XPD.CHEX.GD.ZS,
1960-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1961-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1962-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1963-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1964-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1965-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1966-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1967-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1968-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1969-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1970-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1971-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1972-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1973-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1974-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1975-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1976-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1977-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1978-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1979-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1980-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1981-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1982-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1983-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1984-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1985-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1986-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1987-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1988-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1989-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1990-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1991-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1992-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1993-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1994-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1995-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1996-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1997-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1998-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1999-01-01,AFW,SH.XPD.CHEX.GD.ZS,
2000-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.71773075389811
2001-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.71387386938287
2002-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.3524763012464
2003-01-01,AFW,SH.XPD.CHEX.GD.ZS,4.62552206132176
2004-01-01,AFW,SH.XPD.CHEX.GD.ZS,4.42898992161699
2005-01-01,AFW,SH.XPD.CHEX.GD.ZS,4.23482316174263
2006-01-01,AFW,SH.XPD.CHEX.GD.ZS,4.10674520095189
2007-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.85734872193406
2008-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.67789615469006
2009-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.7656038280178
2010-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.49823491915293
2011-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.52315754612869
2012-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.48914056254877
2013-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.60290591544634
2014-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.58326218736834
2015-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.80588174835332
2016-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.79649895988869
2017-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.81679860178499
2018-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.43009398246049
2019-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.41709124084655
2020-01-01,AFW,SH.XPD.CHEX.GD.ZS,3.83811186189736
2021-01-01,AFW,SH.XPD.CHEX.GD.ZS,4.14148377327331
2022-01-01,AFW,SH.XPD.CHEX.GD.ZS,
2023-01-01,AFW,SH.XPD.CHEX.GD.ZS,
1960-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1961-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1962-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1963-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1964-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1965-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1966-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1967-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1968-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1969-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1970-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1971-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1972-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1973-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1974-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1975-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1976-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1977-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1978-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1979-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1980-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1981-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1982-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1983-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1984-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1985-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1986-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1987-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1988-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1989-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1990-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1991-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1992-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1993-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1994-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1995-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1996-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1997-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1998-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1999-01-01,AGO,SH.XPD.CHEX.GD.ZS,
2000-01-01,AGO,SH.XPD.CHEX.GD.ZS,1.90859938
2001-01-01,AGO,SH.XPD.CHEX.GD.ZS,4.48351622
2002-01-01,AGO,SH.XPD.CHEX.GD.ZS,3.32946134
2003-01-01,AGO,SH.XPD.CHEX.GD.ZS,3.54797316
2004-01-01,AGO,SH.XPD.CHEX.GD.ZS,3.96719909
2005-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.85219526
2006-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.68553543
2007-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.97439122
2008-01-01,AGO,SH.XPD.CHEX.GD.ZS,3.32290339
2009-01-01,AGO,SH.XPD.CHEX.GD.ZS,3.84260798
2010-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.69509959
2011-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.64560771
2012-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.39574957
2013-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.73282695
2014-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.43412876
2015-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.60579467
2016-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.71314979
2017-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.79383755
2018-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.58879566
2019-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.47517991
2020-01-01,AGO,SH.XPD.CHEX.GD.ZS,3.22070646
2021-01-01,AGO,SH.XPD.CHEX.GD.ZS,2.96010613
2022-01-01,AGO,SH.XPD.CHEX.GD.ZS,
2023-01-01,AGO,SH.XPD.CHEX.GD.ZS,
1960-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1961-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1962-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1963-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1964-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1965-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1966-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1967-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1968-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1969-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1970-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1971-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1972-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1973-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1974-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1975-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1976-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1977-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1978-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1979-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1980-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1981-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1982-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1983-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1984-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1985-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1986-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1987-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1988-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1989-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1990-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1991-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1992-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1993-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1994-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1995-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1996-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1997-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1998-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1999-01-01,ALB,SH.XPD.CHEX.GD.ZS,
2000-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.94419765
2001-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.92584515
2002-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.66464472
2003-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.91140795
2004-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.89364862
2005-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.72954512
2006-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.63177013
2007-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.92609119
2008-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.50900269
2009-01-01,ALB,SH.XPD.CHEX.GD.ZS,5.82603931
2010-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.23667669
2011-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.18297672
2012-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.15746212
2013-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.28286266
2014-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.43451118
2015-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.46411896
2016-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.7293272
2017-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.57848787
2018-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.66844559
2019-01-01,ALB,SH.XPD.CHEX.GD.ZS,6.86214113
2020-01-01,ALB,SH.XPD.CHEX.GD.ZS,7.51920271
2021-01-01,ALB,SH.XPD.CHEX.GD.ZS,7.26731825
2022-01-01,ALB,SH.XPD.CHEX.GD.ZS,
2023-01-01,ALB,SH.XPD.CHEX.GD.ZS,
1960-01-01,AND,SH.XPD.CHEX.GD.ZS,
1961-01-01,AND,SH.XPD.CHEX.GD.ZS,
1962-01-01,AND,SH.XPD.CHEX.GD.ZS,
1963-01-01,AND,SH.XPD.CHEX.GD.ZS,
1964-01-01,AND,SH.XPD.CHEX.GD.ZS,
1965-01-01,AND,SH.XPD.CHEX.GD.ZS,
1966-01-01,AND,SH.XPD.CHEX.GD.ZS,
1967-01-01,AND,SH.XPD.CHEX.GD.ZS,
1968-01-01,AND,SH.XPD.CHEX.GD.ZS,
1969-01-01,AND,SH.XPD.CHEX.GD.ZS,
1970-01-01,AND,SH.XPD.CHEX.GD.ZS,
1971-01-01,AND,SH.XPD.CHEX.GD.ZS,
1972-01-01,AND,SH.XPD.CHEX.GD.ZS,
1973-01-01,AND,SH.XPD.CHEX.GD.ZS,
1974-01-01,AND,SH.XPD.CHEX.GD.ZS,
1975-01-01,AND,SH.XPD.CHEX.GD.ZS,
1976-01-01,AND,SH.XPD.CHEX.GD.ZS,
1977-01-01,AND,SH.XPD.CHEX.GD.ZS,
1978-01-01,AND,SH.XPD.CHEX.GD.ZS,
1979-01-01,AND,SH.XPD.CHEX.GD.ZS,
1980-01-01,AND,SH.XPD.CHEX.GD.ZS,
1981-01-01,AND,SH.XPD.CHEX.GD.ZS,
1982-01-01,AND,SH.XPD.CHEX.GD.ZS,
1983-01-01,AND,SH.XPD.CHEX.GD.ZS,
1984-01-01,AND,SH.XPD.CHEX.GD.ZS,
1985-01-01,AND,SH.XPD.CHEX.GD.ZS,
1986-01-01,AND,SH.XPD.CHEX.GD.ZS,
1987-01-01,AND,SH.XPD.CHEX.GD.ZS,
1988-01-01,AND,SH.XPD.CHEX.GD.ZS,
1989-01-01,AND,SH.XPD.CHEX.GD.ZS,
1990-01-01,AND,SH.XPD.CHEX.GD.ZS,
1991-01-01,AND,SH.XPD.CHEX.GD.ZS,
1992-01-01,AND,SH.XPD.CHEX.GD.ZS,
1993-01-01,AND,SH.XPD.CHEX.GD.ZS,
1994-01-01,AND,SH.XPD.CHEX.GD.ZS,
1995-01-01,AND,SH.XPD.CHEX.GD.ZS,
1996-01-01,AND,SH.XPD.CHEX.GD.ZS,
1997-01-01,AND,SH.XPD.CHEX.GD.ZS,
1998-01-01,AND,SH.XPD.CHEX.GD.ZS,
1999-01-01,AND,SH.XPD.CHEX.GD.ZS,
2000-01-01,AND,SH.XPD.CHEX.GD.ZS,5.95276403
2001-01-01,AND,SH.XPD.CHEX.GD.ZS,5.85823727
2002-01-01,AND,SH.XPD.CHEX.GD.ZS,5.99621153
2003-01-01,AND,SH.XPD.CHEX.GD.ZS,5.54771519
2004-01-01,AND,SH.XPD.CHEX.GD.ZS,5.28846931
2005-01-01,AND,SH.XPD.CHEX.GD.ZS,5.59476948
