date,iso_code,indicator_code,value
1971-01-01,AFG,SH.STA.STNT.ME.ZS,
1972-01-01,AFG,SH.STA.STNT.ME.ZS,
1973-01-01,AFG,SH.STA.STNT.ME.ZS,
1974-01-01,AFG,SH.STA.STNT.ME.ZS,
1975-01-01,AFG,SH.STA.STNT.ME.ZS,
1976-01-01,AFG,SH.STA.STNT.ME.ZS,
1977-01-01,AFG,SH.STA.STNT.ME.ZS,
1978-01-01,AFG,SH.STA.STNT.ME.ZS,
1979-01-01,AFG,SH.STA.STNT.ME.ZS,
1980-01-01,AFG,SH.STA.STNT.ME.ZS,
1981-01-01,AFG,SH.STA.STNT.ME.ZS,
1982-01-01,AFG,SH.STA.STNT.ME.ZS,
1983-01-01,AFG,SH.STA.STNT.ME.ZS,
1984-01-01,AFG,SH.STA.STNT.ME.ZS,
1985-01-01,AFG,SH.STA.STNT.ME.ZS,
1986-01-01,AFG,SH.STA.STNT.ME.ZS,
1987-01-01,AFG,SH.STA.STNT.ME.ZS,
1988-01-01,AFG,SH.STA.STNT.ME.ZS,
1989-01-01,AFG,SH.STA.STNT.ME.ZS,
1990-01-01,AFG,SH.STA.STNT.ME.ZS,
1991-01-01,AFG,SH.STA.STNT.ME.ZS,
1992-01-01,AFG,SH.STA.STNT.ME.ZS,
1993-01-01,AFG,SH.STA.STNT.ME.ZS,
1994-01-01,AFG,SH.STA.STNT.ME.ZS,
1995-01-01,AFG,SH.STA.STNT.ME.ZS,
1996-01-01,AFG,SH.STA.STNT.ME.ZS,
1997-01-01,AFG,SH.STA.STNT.ME.ZS,
1998-01-01,AFG,SH.STA.STNT.ME.ZS,
1999-01-01,AFG,SH.STA.STNT.ME.ZS,
2000-01-01,AFG,SH.STA.STNT.ME.ZS,54.9
2001-01-01,AFG,SH.STA.STNT.ME.ZS,55.0
2002-01-01,AFG,SH.STA.STNT.ME.ZS,54.7
2003-01-01,AFG,SH.STA.STNT.ME.ZS,54.3
2004-01-01,AFG,SH.STA.STNT.ME.ZS,53.8
2005-01-01,AFG,SH.STA.STNT.ME.ZS,53.2
2006-01-01,AFG,SH.STA.STNT.ME.ZS,52.5
2007-01-01,AFG,SH.STA.STNT.ME.ZS,51.6
2008-01-01,AFG,SH.STA.STNT.ME.ZS,50.4
2009-01-01,AFG,SH.STA.STNT.ME.ZS,48.9
2010-01-01,AFG,SH.STA.STNT.ME.ZS,47.4
2011-01-01,AFG,SH.STA.STNT.ME.ZS,45.8
2012-01-01,AFG,SH.STA.STNT.ME.ZS,44.3
2013-01-01,AFG,SH.STA.STNT.ME.ZS,42.9
2014-01-01,AFG,SH.STA.STNT.ME.ZS,41.6
2015-01-01,AFG,SH.STA.STNT.ME.ZS,40.5
2016-01-01,AFG,SH.STA.STNT.ME.ZS,39.4
2017-01-01,AFG,SH.STA.STNT.ME.ZS,38.3
2018-01-01,AFG,SH.STA.STNT.ME.ZS,37.2
2019-01-01,AFG,SH.STA.STNT.ME.ZS,36.1
2020-01-01,AFG,SH.STA.STNT.ME.ZS,35.1
2021-01-01,AFG,SH.STA.STNT.ME.ZS,34.0
2022-01-01,AFG,SH.STA.STNT.ME.ZS,33.1
2023-01-01,AFG,SH.STA.STNT.ME.ZS,
1960-01-01,AFW,SH.STA.STNT.ME.ZS,
1961-01-01,AFW,SH.STA.STNT.ME.ZS,
1962-01-01,AFW,SH.STA.STNT.ME.ZS,
1963-01-01,AFW,SH.STA.STNT.ME.ZS,
1964-01-01,AFW,SH.STA.STNT.ME.ZS,
1965-01-01,AFW,SH.STA.STNT.ME.ZS,
1966-01-01,AFW,SH.STA.STNT.ME.ZS,
1967-01-01,AFW,SH.STA.STNT.ME.ZS,
1968-01-01,AFW,SH.STA.STNT.ME.ZS,
1969-01-01,AFW,SH.STA.STNT.ME.ZS,
1970-01-01,AFW,SH.STA.STNT.ME.ZS,
1971-01-01,AFW,SH.STA.STNT.ME.ZS,
1972-01-01,AFW,SH.STA.STNT.ME.ZS,
1973-01-01,AFW,SH.STA.STNT.ME.ZS,
1974-01-01,AFW,SH.STA.STNT.ME.ZS,
1975-01-01,AFW,SH.STA.STNT.ME.ZS,
1976-01-01,AFW,SH.STA.STNT.ME.ZS,
1977-01-01,AFW,SH.STA.STNT.ME.ZS,
1978-01-01,AFW,SH.STA.STNT.ME.ZS,
1979-01-01,AFW,SH.STA.STNT.ME.ZS,
1980-01-01,AFW,SH.STA.STNT.ME.ZS,
1981-01-01,AFW,SH.STA.STNT.ME.ZS,
1982-01-01,AFW,SH.STA.STNT.ME.ZS,
1983-01-01,AFW,SH.STA.STNT.ME.ZS,
1984-01-01,AFW,SH.STA.STNT.ME.ZS,
1985-01-01,AFW,SH.STA.STNT.ME.ZS,
1986-01-01,AFW,SH.STA.STNT.ME.ZS,
1987-01-01,AFW,SH.STA.STNT.ME.ZS,
1988-01-01,AFW,SH.STA.STNT.ME.ZS,
1989-01-01,AFW,SH.STA.STNT.ME.ZS,
1990-01-01,AFW,SH.STA.STNT.ME.ZS,
1991-01-01,AFW,SH.STA.STNT.ME.ZS,
1992-01-01,AFW,SH.STA.STNT.ME.ZS,
1993-01-01,AFW,SH.STA.STNT.ME.ZS,
1994-01-01,AFW,SH.STA.STNT.ME.ZS,
1995-01-01,AFW,SH.STA.STNT.ME.ZS,
1996-01-01,AFW,SH.STA.STNT.ME.ZS,
1997-01-01,AFW,SH.STA.STNT.ME.ZS,
1998-01-01,AFW,SH.STA.STNT.ME.ZS,
1999-01-01,AFW,SH.STA.STNT.ME.ZS,
2000-01-01,AFW,SH.STA.STNT.ME.ZS,39.201138169467
2001-01-01,AFW,SH.STA.STNT.ME.ZS,39.1235130688741
2002-01-01,AFW,SH.STA.STNT.ME.ZS,39.0013486611289
2003-01-01,AFW,SH.STA.STNT.ME.ZS,38.8800560640514
2004-01-01,AFW,SH.STA.STNT.ME.ZS,38.7033707398078
2005-01-01,AFW,SH.STA.STNT.ME.ZS,38.4926786079377
2006-01-01,AFW,SH.STA.STNT.ME.ZS,38.250890994777
2007-01-01,AFW,SH.STA.STNT.ME.ZS,37.873743592144
2008-01-01,AFW,SH.STA.STNT.ME.ZS,37.341203725603
2009-01-01,AFW,SH.STA.STNT.ME.ZS,36.6351209759739
2010-01-01,AFW,SH.STA.STNT.ME.ZS,35.8601272962612
2011-01-01,AFW,SH.STA.STNT.ME.ZS,35.0830977686994
2012-01-01,AFW,SH.STA.STNT.ME.ZS,34.3713666147992
2013-01-01,AFW,SH.STA.STNT.ME.ZS,33.7651375170823
2014-01-01,AFW,SH.STA.STNT.ME.ZS,33.2267624905941
2015-01-01,AFW,SH.STA.STNT.ME.ZS,32.8268644122302
2016-01-01,AFW,SH.STA.STNT.ME.ZS,32.3883333057621
2017-01-01,AFW,SH.STA.STNT.ME.ZS,32.0078826519798
2018-01-01,AFW,SH.STA.STNT.ME.ZS,31.5239647060833
2019-01-01,AFW,SH.STA.STNT.ME.ZS,31.0557292333595
2020-01-01,AFW,SH.STA.STNT.ME.ZS,30.5906512808188
2021-01-01,AFW,SH.STA.STNT.ME.ZS,30.1018816630384
2022-01-01,AFW,SH.STA.STNT.ME.ZS,29.7657251895462
2023-01-01,AFW,SH.STA.STNT.ME.ZS,
1960-01-01,AGO,SH.STA.STNT.ME.ZS,
1961-01-01,AGO,SH.STA.STNT.ME.ZS,
1962-01-01,AGO,SH.STA.STNT.ME.ZS,
1963-01-01,AGO,SH.STA.STNT.ME.ZS,
1964-01-01,AGO,SH.STA.STNT.ME.ZS,
1965-01-01,AGO,SH.STA.STNT.ME.ZS,
1966-01-01,AGO,SH.STA.STNT.ME.ZS,
1967-01-01,AGO,SH.STA.STNT.ME.ZS,
1968-01-01,AGO,SH.STA.STNT.ME.ZS,
1969-01-01,AGO,SH.STA.STNT.ME.ZS,
1970-01-01,AGO,SH.STA.STNT.ME.ZS,
1971-01-01,AGO,SH.STA.STNT.ME.ZS,
1972-01-01,AGO,SH.STA.STNT.ME.ZS,
1973-01-01,AGO,SH.STA.STNT.ME.ZS,
1974-01-01,AGO,SH.STA.STNT.ME.ZS,
1975-01-01,AGO,SH.STA.STNT.ME.ZS,
1976-01-01,AGO,SH.STA.STNT.ME.ZS,
1977-01-01,AGO,SH.STA.STNT.ME.ZS,
1978-01-01,AGO,SH.STA.STNT.ME.ZS,
1979-01-01,AGO,SH.STA.STNT.ME.ZS,
1980-01-01,AGO,SH.STA.STNT.ME.ZS,
1981-01-01,AGO,SH.STA.STNT.ME.ZS,
1982-01-01,AGO,SH.STA.STNT.ME.ZS,
1983-01-01,AGO,SH.STA.STNT.ME.ZS,
1984-01-01,AGO,SH.STA.STNT.ME.ZS,
1985-01-01,AGO,SH.STA.STNT.ME.ZS,
1986-01-01,AGO,SH.STA.STNT.ME.ZS,
1987-01-01,AGO,SH.STA.STNT.ME.ZS,
1988-01-01,AGO,SH.STA.STNT.ME.ZS,
1989-01-01,AGO,SH.STA.STNT.ME.ZS,
1990-01-01,AGO,SH.STA.STNT.ME.ZS,
1991-01-01,AGO,SH.STA.STNT.ME.ZS,
1992-01-01,AGO,SH.STA.STNT.ME.ZS,
1993-01-01,AGO,SH.STA.STNT.ME.ZS,
1994-01-01,AGO,SH.STA.STNT.ME.ZS,
1995-01-01,AGO,SH.STA.STNT.ME.ZS,
1996-01-01,AGO,SH.STA.STNT.ME.ZS,
1997-01-01,AGO,SH.STA.STNT.ME.ZS,
1998-01-01,AGO,SH.STA.STNT.ME.ZS,
1999-01-01,AGO,SH.STA.STNT.ME.ZS,
2000-01-01,AGO,SH.STA.STNT.ME.ZS,46.5
2001-01-01,AGO,SH.STA.STNT.ME.ZS,43.5
2002-01-01,AGO,SH.STA.STNT.ME.ZS,40.6
2003-01-01,AGO,SH.STA.STNT.ME.ZS,38.0
2004-01-01,AGO,SH.STA.STNT.ME.ZS,35.7
2005-01-01,AGO,SH.STA.STNT.ME.ZS,33.9
2006-01-01,AGO,SH.STA.STNT.ME.ZS,32.5
2007-01-01,AGO,SH.STA.STNT.ME.ZS,31.6
2008-01-01,AGO,SH.STA.STNT.ME.ZS,30.9
2009-01-01,AGO,SH.STA.STNT.ME.ZS,30.7
2010-01-01,AGO,SH.STA.STNT.ME.ZS,30.8
2011-01-01,AGO,SH.STA.STNT.ME.ZS,31.1
2012-01-01,AGO,SH.STA.STNT.ME.ZS,31.8
2013-01-01,AGO,SH.STA.STNT.ME.ZS,32.8
2014-01-01,AGO,SH.STA.STNT.ME.ZS,34.1
2015-01-01,AGO,SH.STA.STNT.ME.ZS,35.6
2016-01-01,AGO,SH.STA.STNT.ME.ZS,37.2
2017-01-01,AGO,SH.STA.STNT.ME.ZS,38.7
2018-01-01,AGO,SH.STA.STNT.ME.ZS,40.2
2019-01-01,AGO,SH.STA.STNT.ME.ZS,41.4
2020-01-01,AGO,SH.STA.STNT.ME.ZS,42.4
2021-01-01,AGO,SH.STA.STNT.ME.ZS,43.1
2022-01-01,AGO,SH.STA.STNT.ME.ZS,43.6
2023-01-01,AGO,SH.STA.STNT.ME.ZS,
1960-01-01,ALB,SH.STA.STNT.ME.ZS,
1961-01-01,ALB,SH.STA.STNT.ME.ZS,
1962-01-01,ALB,SH.STA.STNT.ME.ZS,
1963-01-01,ALB,SH.STA.STNT.ME.ZS,
1964-01-01,ALB,SH.STA.STNT.ME.ZS,
1965-01-01,ALB,SH.STA.STNT.ME.ZS,
1966-01-01,ALB,SH.STA.STNT.ME.ZS,
1967-01-01,ALB,SH.STA.STNT.ME.ZS,
1968-01-01,ALB,SH.STA.STNT.ME.ZS,
1969-01-01,ALB,SH.STA.STNT.ME.ZS,
1970-01-01,ALB,SH.STA.STNT.ME.ZS,
1971-01-01,ALB,SH.STA.STNT.ME.ZS,
1972-01-01,ALB,SH.STA.STNT.ME.ZS,
1973-01-01,ALB,SH.STA.STNT.ME.ZS,
1974-01-01,ALB,SH.STA.STNT.ME.ZS,
1975-01-01,ALB,SH.STA.STNT.ME.ZS,
1976-01-01,ALB,SH.STA.STNT.ME.ZS,
1977-01-01,ALB,SH.STA.STNT.ME.ZS,
1978-01-01,ALB,SH.STA.STNT.ME.ZS,
1979-01-01,ALB,SH.STA.STNT.ME.ZS,
1980-01-01,ALB,SH.STA.STNT.ME.ZS,
1981-01-01,ALB,SH.STA.STNT.ME.ZS,
1982-01-01,ALB,SH.STA.STNT.ME.ZS,
1983-01-01,ALB,SH.STA.STNT.ME.ZS,
1984-01-01,ALB,SH.STA.STNT.ME.ZS,
1985-01-01,ALB,SH.STA.STNT.ME.ZS,
1986-01-01,ALB,SH.STA.STNT.ME.ZS,
1987-01-01,ALB,SH.STA.STNT.ME.ZS,
1988-01-01,ALB,SH.STA.STNT.ME.ZS,
1989-01-01,ALB,SH.STA.STNT.ME.ZS,
1990-01-01,ALB,SH.STA.STNT.ME.ZS,
1991-01-01,ALB,SH.STA.STNT.ME.ZS,
1992-01-01,ALB,SH.STA.STNT.ME.ZS,
1993-01-01,ALB,SH.STA.STNT.ME.ZS,
1994-01-01,ALB,SH.STA.STNT.ME.ZS,
1995-01-01,ALB,SH.STA.STNT.ME.ZS,
1996-01-01,ALB,SH.STA.STNT.ME.ZS,
1997-01-01,ALB,SH.STA.STNT.ME.ZS,
1998-01-01,ALB,SH.STA.STNT.ME.ZS,
1999-01-01,ALB,SH.STA.STNT.ME.ZS,
2000-01-01,ALB,SH.STA.STNT.ME.ZS,29.5
2001-01-01,ALB,SH.STA.STNT.ME.ZS,29.6
2002-01-01,ALB,SH.STA.STNT.ME.ZS,29.5
2003-01-01,ALB,SH.STA.STNT.ME.ZS,29.2
2004-01-01,ALB,SH.STA.STNT.ME.ZS,28.5
2005-01-01,ALB,SH.STA.STNT.ME.ZS,27.6
2006-01-01,ALB,SH.STA.STNT.ME.ZS,26.3
2007-01-01,ALB,SH.STA.STNT.ME.ZS,24.7
2008-01-01,ALB,SH.STA.STNT.ME.ZS,22.9
2009-01-01,ALB,SH.STA.STNT.ME.ZS,21.1
2010-01-01,ALB,SH.STA.STNT.ME.ZS,19.3
2011-01-01,ALB,SH.STA.STNT.ME.ZS,17.8
2012-01-01,ALB,SH.STA.STNT.ME.ZS,16.4
2013-01-01,ALB,SH.STA.STNT.ME.ZS,15.2
2014-01-01,ALB,SH.STA.STNT.ME.ZS,14.3
2015-01-01,ALB,SH.STA.STNT.ME.ZS,13.5
2016-01-01,ALB,SH.STA.STNT.ME.ZS,12.7
2017-01-01,ALB,SH.STA.STNT.ME.ZS,11.9
2018-01-01,ALB,SH.STA.STNT.ME.ZS,11.1
2019-01-01,ALB,SH.STA.STNT.ME.ZS,10.3
2020-01-01,ALB,SH.STA.STNT.ME.ZS,9.5
2021-01-01,ALB,SH.STA.STNT.ME.ZS,8.8
2022-01-01,ALB,SH.STA.STNT.ME.ZS,8.3
2023-01-01,ALB,SH.STA.STNT.ME.ZS,
1960-01-01,AND,SH.STA.STNT.ME.ZS,
1961-01-01,AND,SH.STA.STNT.ME.ZS,
1962-01-01,AND,SH.STA.STNT.ME.ZS,
1963-01-01,AND,SH.STA.STNT.ME.ZS,
1964-01-01,AND,SH.STA.STNT.ME.ZS,
1965-01-01,AND,SH.STA.STNT.ME.ZS,
1966-01-01,AND,SH.STA.STNT.ME.ZS,
1967-01-01,AND,SH.STA.STNT.ME.ZS,
1968-01-01,AND,SH.STA.STNT.ME.ZS,
1969-01-01,AND,SH.STA.STNT.ME.ZS,
1970-01-01,AND,SH.STA.STNT.ME.ZS,
1971-01-01,AND,SH.STA.STNT.ME.ZS,
1972-01-01,AND,SH.STA.STNT.ME.ZS,
1973-01-01,AND,SH.STA.STNT.ME.ZS,
1974-01-01,AND,SH.STA.STNT.ME.ZS,
1975-01-01,AND,SH.STA.STNT.ME.ZS,
1976-01-01,AND,SH.STA.STNT.ME.ZS,
1977-01-01,AND,SH.STA.STNT.ME.ZS,
1978-01-01,AND,SH.STA.STNT.ME.ZS,
1979-01-01,AND,SH.STA.STNT.ME.ZS,
1980-01-01,AND,SH.STA.STNT.ME.ZS,
1981-01-01,AND,SH.STA.STNT.ME.ZS,
1982-01-01,AND,SH.STA.STNT.ME.ZS,
1983-01-01,AND,SH.STA.STNT.ME.ZS,
1984-01-01,AND,SH.STA.STNT.ME.ZS,
1985-01-01,AND,SH.STA.STNT.ME.ZS,
1986-01-01,AND,SH.STA.STNT.ME.ZS,
1987-01-01,AND,SH.STA.STNT.ME.ZS,
1988-01-01,AND,SH.STA.STNT.ME.ZS,
1989-01-01,AND,SH.STA.STNT.ME.ZS,
1990-01-01,AND,SH.STA.STNT.ME.ZS,
1991-01-01,AND,SH.STA.STNT.ME.ZS,
1992-01-01,AND,SH.STA.STNT.ME.ZS,
1993-01-01,AND,SH.STA.STNT.ME.ZS,
1994-01-01,AND,SH.STA.STNT.ME.ZS,
1995-01-01,AND,SH.STA.STNT.ME.ZS,
1996-01-01,AND,SH.STA.STNT.ME.ZS,
1997-01-01,AND,SH.STA.STNT.ME.ZS,
1998-01-01,AND,SH.STA.STNT.ME.ZS,
1999-01-01,AND,SH.STA.STNT.ME.ZS,
2000-01-01,AND,SH.STA.STNT.ME.ZS,
2001-01-01,AND,SH.STA.STNT.ME.ZS,
2002-01-01,AND,SH.STA.STNT.ME.ZS,
2003-01-01,AND,SH.STA.STNT.ME.ZS,
2004-01-01,AND,SH.STA.STNT.ME.ZS,
2005-01-01,AND,SH.STA.STNT.ME.ZS,
2006-01-01,AND,SH.STA.STNT.ME.ZS,
2007-01-01,AND,SH.STA.STNT.ME.ZS,
2008-01-01,AND,SH.STA.STNT.ME.ZS,
2009-01-01,AND,SH.STA.STNT.ME.ZS,
2010-01-01,AND,SH.STA.STNT.ME.ZS,
2011-01-01,AND,SH.STA.STNT.ME.ZS,
2012-01-01,AND,SH.STA.STNT.ME.ZS,
2013-01-01,AND,SH.STA.STNT.ME.ZS,
2014-01-01,AND,SH.STA.STNT.ME.ZS,
2015-01-01,AND,SH.STA.STNT.ME.ZS,
2016-01-01,AND,SH.STA.STNT.ME.ZS,
2017-01-01,AND,SH.STA.STNT.ME.ZS,
2018-01-01,AND,SH.STA.STNT.ME.ZS,
2019-01-01,AND,SH.STA.STNT.ME.ZS,
2020-01-01,AND,SH.STA.STNT.ME.ZS,
2021-01-01,AND,SH.STA.STNT.ME.ZS,
2022-01-01,AND,SH.STA.STNT.ME.ZS,
2023-01-01,AND,SH.STA.STNT.ME.ZS,
1960-01-01,ARB,SH.STA.STNT.ME.ZS,
1961-01-01,ARB,SH.STA.STNT.ME.ZS,
1962-01-01,ARB,SH.STA.STNT.ME.ZS,
1963-01-01,ARB,SH.STA.STNT.ME.ZS,
1964-01-01,ARB,SH.STA.STNT.ME.ZS,
1965-01-01,ARB,SH.STA.STNT.ME.ZS,
1966-01-01,ARB,SH.STA.STNT.ME.ZS,
1967-01-01,ARB,SH.STA.STNT.ME.ZS,
1968-01-01,ARB,SH.STA.STNT.ME.ZS,
1969-01-01,ARB,SH.STA.STNT.ME.ZS,
1970-01-01,ARB,SH.STA.STNT.ME.ZS,
1971-01-01,ARB,SH.STA.STNT.ME.ZS,
1972-01-01,ARB,SH.STA.STNT.ME.ZS,
1973-01-01,ARB,SH.STA.STNT.ME.ZS,
1974-01-01,ARB,SH.STA.STNT.ME.ZS,
1975-01-01,ARB,SH.STA.STNT.ME.ZS,
1976-01-01,ARB,SH.STA.STNT.ME.ZS,
