date,iso_code,indicator_code,value
2003-01-01,AFE,SN.ITK.DEFC.ZS,31.6642850474192
2004-01-01,AFE,SN.ITK.DEFC.ZS,30.4874674106777
2005-01-01,AFE,SN.ITK.DEFC.ZS,29.3143189781075
2006-01-01,AFE,SN.ITK.DEFC.ZS,28.4538943298306
2007-01-01,AFE,SN.ITK.DEFC.ZS,28.2759121814159
2008-01-01,AFE,SN.ITK.DEFC.ZS,27.8127000434782
2009-01-01,AFE,SN.ITK.DEFC.ZS,25.5417969250521
2010-01-01,AFE,SN.ITK.DEFC.ZS,23.3159566822187
2011-01-01,AFE,SN.ITK.DEFC.ZS,21.3853849334198
2012-01-01,AFE,SN.ITK.DEFC.ZS,21.1459492203356
2013-01-01,AFE,SN.ITK.DEFC.ZS,20.6209112008346
2014-01-01,AFE,SN.ITK.DEFC.ZS,21.227088539639
2015-01-01,AFE,SN.ITK.DEFC.ZS,22.2784435201486
2016-01-01,AFE,SN.ITK.DEFC.ZS,22.9620875206677
2017-01-01,AFE,SN.ITK.DEFC.ZS,23.3376746837336
2018-01-01,AFE,SN.ITK.DEFC.ZS,23.5280263131831
2019-01-01,AFE,SN.ITK.DEFC.ZS,24.3744402986052
2020-01-01,AFE,SN.ITK.DEFC.ZS,25.3212593344848
2021-01-01,AFE,SN.ITK.DEFC.ZS,26.101029193879
2022-01-01,AFE,SN.ITK.DEFC.ZS,
2023-01-01,AFE,SN.ITK.DEFC.ZS,
1960-01-01,AFG,SN.ITK.DEFC.ZS,
1961-01-01,AFG,SN.ITK.DEFC.ZS,
1962-01-01,AFG,SN.ITK.DEFC.ZS,
1963-01-01,AFG,SN.ITK.DEFC.ZS,
1964-01-01,AFG,SN.ITK.DEFC.ZS,
1965-01-01,AFG,SN.ITK.DEFC.ZS,
1966-01-01,AFG,SN.ITK.DEFC.ZS,
1967-01-01,AFG,SN.ITK.DEFC.ZS,
1968-01-01,AFG,SN.ITK.DEFC.ZS,
1969-01-01,AFG,SN.ITK.DEFC.ZS,
1970-01-01,AFG,SN.ITK.DEFC.ZS,
1971-01-01,AFG,SN.ITK.DEFC.ZS,
1972-01-01,AFG,SN.ITK.DEFC.ZS,
1973-01-01,AFG,SN.ITK.DEFC.ZS,
1974-01-01,AFG,SN.ITK.DEFC.ZS,
1975-01-01,AFG,SN.ITK.DEFC.ZS,
1976-01-01,AFG,SN.ITK.DEFC.ZS,
1977-01-01,AFG,SN.ITK.DEFC.ZS,
1978-01-01,AFG,SN.ITK.DEFC.ZS,
1979-01-01,AFG,SN.ITK.DEFC.ZS,
1980-01-01,AFG,SN.ITK.DEFC.ZS,
1981-01-01,AFG,SN.ITK.DEFC.ZS,
1982-01-01,AFG,SN.ITK.DEFC.ZS,
1983-01-01,AFG,SN.ITK.DEFC.ZS,
1984-01-01,AFG,SN.ITK.DEFC.ZS,
1985-01-01,AFG,SN.ITK.DEFC.ZS,
1986-01-01,AFG,SN.ITK.DEFC.ZS,
1987-01-01,AFG,SN.ITK.DEFC.ZS,
1988-01-01,AFG,SN.ITK.DEFC.ZS,
1989-01-01,AFG,SN.ITK.DEFC.ZS,
1990-01-01,AFG,SN.ITK.DEFC.ZS,
1991-01-01,AFG,SN.ITK.DEFC.ZS,
1992-01-01,AFG,SN.ITK.DEFC.ZS,
1993-01-01,AFG,SN.ITK.DEFC.ZS,
1994-01-01,AFG,SN.ITK.DEFC.ZS,
1995-01-01,AFG,SN.ITK.DEFC.ZS,
1996-01-01,AFG,SN.ITK.DEFC.ZS,
1997-01-01,AFG,SN.ITK.DEFC.ZS,
1998-01-01,AFG,SN.ITK.DEFC.ZS,
1999-01-01,AFG,SN.ITK.DEFC.ZS,
2000-01-01,AFG,SN.ITK.DEFC.ZS,
2001-01-01,AFG,SN.ITK.DEFC.ZS,46.4
2002-01-01,AFG,SN.ITK.DEFC.ZS,44.1
2003-01-01,AFG,SN.ITK.DEFC.ZS,39.0
2004-01-01,AFG,SN.ITK.DEFC.ZS,36.3
2005-01-01,AFG,SN.ITK.DEFC.ZS,34.5
2006-01-01,AFG,SN.ITK.DEFC.ZS,31.9
2007-01-01,AFG,SN.ITK.DEFC.ZS,28.6
2008-01-01,AFG,SN.ITK.DEFC.ZS,25.4
2009-01-01,AFG,SN.ITK.DEFC.ZS,22.2
2010-01-01,AFG,SN.ITK.DEFC.ZS,20.5
2011-01-01,AFG,SN.ITK.DEFC.ZS,19.7
2012-01-01,AFG,SN.ITK.DEFC.ZS,21.0
2013-01-01,AFG,SN.ITK.DEFC.ZS,20.8
2014-01-01,AFG,SN.ITK.DEFC.ZS,20.7
2015-01-01,AFG,SN.ITK.DEFC.ZS,21.3
2016-01-01,AFG,SN.ITK.DEFC.ZS,21.8
2017-01-01,AFG,SN.ITK.DEFC.ZS,22.7
2018-01-01,AFG,SN.ITK.DEFC.ZS,24.0
2019-01-01,AFG,SN.ITK.DEFC.ZS,26.9
2020-01-01,AFG,SN.ITK.DEFC.ZS,28.8
2021-01-01,AFG,SN.ITK.DEFC.ZS,30.1
2022-01-01,AFG,SN.ITK.DEFC.ZS,
2023-01-01,AFG,SN.ITK.DEFC.ZS,
1960-01-01,AFW,SN.ITK.DEFC.ZS,
1961-01-01,AFW,SN.ITK.DEFC.ZS,
1962-01-01,AFW,SN.ITK.DEFC.ZS,
1963-01-01,AFW,SN.ITK.DEFC.ZS,
1964-01-01,AFW,SN.ITK.DEFC.ZS,
1965-01-01,AFW,SN.ITK.DEFC.ZS,
1966-01-01,AFW,SN.ITK.DEFC.ZS,
1967-01-01,AFW,SN.ITK.DEFC.ZS,
1968-01-01,AFW,SN.ITK.DEFC.ZS,
1969-01-01,AFW,SN.ITK.DEFC.ZS,
1970-01-01,AFW,SN.ITK.DEFC.ZS,
1971-01-01,AFW,SN.ITK.DEFC.ZS,
1972-01-01,AFW,SN.ITK.DEFC.ZS,
1973-01-01,AFW,SN.ITK.DEFC.ZS,
1974-01-01,AFW,SN.ITK.DEFC.ZS,
1975-01-01,AFW,SN.ITK.DEFC.ZS,
1976-01-01,AFW,SN.ITK.DEFC.ZS,
1977-01-01,AFW,SN.ITK.DEFC.ZS,
1978-01-01,AFW,SN.ITK.DEFC.ZS,
1979-01-01,AFW,SN.ITK.DEFC.ZS,
1980-01-01,AFW,SN.ITK.DEFC.ZS,
1981-01-01,AFW,SN.ITK.DEFC.ZS,
1982-01-01,AFW,SN.ITK.DEFC.ZS,
1983-01-01,AFW,SN.ITK.DEFC.ZS,
1984-01-01,AFW,SN.ITK.DEFC.ZS,
1985-01-01,AFW,SN.ITK.DEFC.ZS,
1986-01-01,AFW,SN.ITK.DEFC.ZS,
1987-01-01,AFW,SN.ITK.DEFC.ZS,
1988-01-01,AFW,SN.ITK.DEFC.ZS,
1989-01-01,AFW,SN.ITK.DEFC.ZS,
1990-01-01,AFW,SN.ITK.DEFC.ZS,
1991-01-01,AFW,SN.ITK.DEFC.ZS,
1992-01-01,AFW,SN.ITK.DEFC.ZS,
1993-01-01,AFW,SN.ITK.DEFC.ZS,
1994-01-01,AFW,SN.ITK.DEFC.ZS,
1995-01-01,AFW,SN.ITK.DEFC.ZS,
1996-01-01,AFW,SN.ITK.DEFC.ZS,
1997-01-01,AFW,SN.ITK.DEFC.ZS,
1998-01-01,AFW,SN.ITK.DEFC.ZS,
1999-01-01,AFW,SN.ITK.DEFC.ZS,
2000-01-01,AFW,SN.ITK.DEFC.ZS,
2001-01-01,AFW,SN.ITK.DEFC.ZS,16.3557306790288
2002-01-01,AFW,SN.ITK.DEFC.ZS,15.8751104594407
2003-01-01,AFW,SN.ITK.DEFC.ZS,15.2925564071587
2004-01-01,AFW,SN.ITK.DEFC.ZS,14.5868013898813
2005-01-01,AFW,SN.ITK.DEFC.ZS,13.8186516276504
2006-01-01,AFW,SN.ITK.DEFC.ZS,13.2557135554836
2007-01-01,AFW,SN.ITK.DEFC.ZS,12.6573679077681
2008-01-01,AFW,SN.ITK.DEFC.ZS,12.3911447012217
2009-01-01,AFW,SN.ITK.DEFC.ZS,11.9801476527035
2010-01-01,AFW,SN.ITK.DEFC.ZS,11.7956293574827
2011-01-01,AFW,SN.ITK.DEFC.ZS,11.5878067736463
2012-01-01,AFW,SN.ITK.DEFC.ZS,11.6928118683754
2013-01-01,AFW,SN.ITK.DEFC.ZS,11.6032258853916
2014-01-01,AFW,SN.ITK.DEFC.ZS,11.5854608604264
2015-01-01,AFW,SN.ITK.DEFC.ZS,11.4991884171969
2016-01-01,AFW,SN.ITK.DEFC.ZS,11.5534969610136
2017-01-01,AFW,SN.ITK.DEFC.ZS,11.6934845303224
2018-01-01,AFW,SN.ITK.DEFC.ZS,11.8669185186284
2019-01-01,AFW,SN.ITK.DEFC.ZS,12.8242352037965
2020-01-01,AFW,SN.ITK.DEFC.ZS,13.9089231734595
2021-01-01,AFW,SN.ITK.DEFC.ZS,15.1128497939008
2022-01-01,AFW,SN.ITK.DEFC.ZS,
2023-01-01,AFW,SN.ITK.DEFC.ZS,
1960-01-01,AGO,SN.ITK.DEFC.ZS,
1961-01-01,AGO,SN.ITK.DEFC.ZS,
1962-01-01,AGO,SN.ITK.DEFC.ZS,
1963-01-01,AGO,SN.ITK.DEFC.ZS,
1964-01-01,AGO,SN.ITK.DEFC.ZS,
1965-01-01,AGO,SN.ITK.DEFC.ZS,
1966-01-01,AGO,SN.ITK.DEFC.ZS,
1967-01-01,AGO,SN.ITK.DEFC.ZS,
1968-01-01,AGO,SN.ITK.DEFC.ZS,
1969-01-01,AGO,SN.ITK.DEFC.ZS,
1970-01-01,AGO,SN.ITK.DEFC.ZS,
1971-01-01,AGO,SN.ITK.DEFC.ZS,
1972-01-01,AGO,SN.ITK.DEFC.ZS,
1973-01-01,AGO,SN.ITK.DEFC.ZS,
1974-01-01,AGO,SN.ITK.DEFC.ZS,
1975-01-01,AGO,SN.ITK.DEFC.ZS,
1976-01-01,AGO,SN.ITK.DEFC.ZS,
1977-01-01,AGO,SN.ITK.DEFC.ZS,
1978-01-01,AGO,SN.ITK.DEFC.ZS,
1979-01-01,AGO,SN.ITK.DEFC.ZS,
1980-01-01,AGO,SN.ITK.DEFC.ZS,
1981-01-01,AGO,SN.ITK.DEFC.ZS,
1982-01-01,AGO,SN.ITK.DEFC.ZS,
1983-01-01,AGO,SN.ITK.DEFC.ZS,
1984-01-01,AGO,SN.ITK.DEFC.ZS,
1985-01-01,AGO,SN.ITK.DEFC.ZS,
1986-01-01,AGO,SN.ITK.DEFC.ZS,
1987-01-01,AGO,SN.ITK.DEFC.ZS,
1988-01-01,AGO,SN.ITK.DEFC.ZS,
1989-01-01,AGO,SN.ITK.DEFC.ZS,
1990-01-01,AGO,SN.ITK.DEFC.ZS,
1991-01-01,AGO,SN.ITK.DEFC.ZS,
1992-01-01,AGO,SN.ITK.DEFC.ZS,
1993-01-01,AGO,SN.ITK.DEFC.ZS,
1994-01-01,AGO,SN.ITK.DEFC.ZS,
1995-01-01,AGO,SN.ITK.DEFC.ZS,
1996-01-01,AGO,SN.ITK.DEFC.ZS,
1997-01-01,AGO,SN.ITK.DEFC.ZS,
1998-01-01,AGO,SN.ITK.DEFC.ZS,
1999-01-01,AGO,SN.ITK.DEFC.ZS,
2000-01-01,AGO,SN.ITK.DEFC.ZS,
2001-01-01,AGO,SN.ITK.DEFC.ZS,67.8
2002-01-01,AGO,SN.ITK.DEFC.ZS,63.5
2003-01-01,AGO,SN.ITK.DEFC.ZS,59.1
2004-01-01,AGO,SN.ITK.DEFC.ZS,55.4
2005-01-01,AGO,SN.ITK.DEFC.ZS,52.6
2006-01-01,AGO,SN.ITK.DEFC.ZS,49.8
2007-01-01,AGO,SN.ITK.DEFC.ZS,46.7
2008-01-01,AGO,SN.ITK.DEFC.ZS,43.6
2009-01-01,AGO,SN.ITK.DEFC.ZS,32.6
2010-01-01,AGO,SN.ITK.DEFC.ZS,22.6
2011-01-01,AGO,SN.ITK.DEFC.ZS,14.2
2012-01-01,AGO,SN.ITK.DEFC.ZS,13.3
2013-01-01,AGO,SN.ITK.DEFC.ZS,12.7
2014-01-01,AGO,SN.ITK.DEFC.ZS,12.5
2015-01-01,AGO,SN.ITK.DEFC.ZS,13.5
2016-01-01,AGO,SN.ITK.DEFC.ZS,14.4
2017-01-01,AGO,SN.ITK.DEFC.ZS,14.7
2018-01-01,AGO,SN.ITK.DEFC.ZS,15.2
2019-01-01,AGO,SN.ITK.DEFC.ZS,17.5
2020-01-01,AGO,SN.ITK.DEFC.ZS,20.1
2021-01-01,AGO,SN.ITK.DEFC.ZS,21.6
2022-01-01,AGO,SN.ITK.DEFC.ZS,
2023-01-01,AGO,SN.ITK.DEFC.ZS,
1960-01-01,ALB,SN.ITK.DEFC.ZS,
1961-01-01,ALB,SN.ITK.DEFC.ZS,
1962-01-01,ALB,SN.ITK.DEFC.ZS,
1963-01-01,ALB,SN.ITK.DEFC.ZS,
1964-01-01,ALB,SN.ITK.DEFC.ZS,
1965-01-01,ALB,SN.ITK.DEFC.ZS,
1966-01-01,ALB,SN.ITK.DEFC.ZS,
1967-01-01,ALB,SN.ITK.DEFC.ZS,
1968-01-01,ALB,SN.ITK.DEFC.ZS,
1969-01-01,ALB,SN.ITK.DEFC.ZS,
1970-01-01,ALB,SN.ITK.DEFC.ZS,
1971-01-01,ALB,SN.ITK.DEFC.ZS,
1972-01-01,ALB,SN.ITK.DEFC.ZS,
1973-01-01,ALB,SN.ITK.DEFC.ZS,
1974-01-01,ALB,SN.ITK.DEFC.ZS,
1975-01-01,ALB,SN.ITK.DEFC.ZS,
1976-01-01,ALB,SN.ITK.DEFC.ZS,
1977-01-01,ALB,SN.ITK.DEFC.ZS,
1978-01-01,ALB,SN.ITK.DEFC.ZS,
1979-01-01,ALB,SN.ITK.DEFC.ZS,
1980-01-01,ALB,SN.ITK.DEFC.ZS,
1981-01-01,ALB,SN.ITK.DEFC.ZS,
1982-01-01,ALB,SN.ITK.DEFC.ZS,
1983-01-01,ALB,SN.ITK.DEFC.ZS,
1984-01-01,ALB,SN.ITK.DEFC.ZS,
1985-01-01,ALB,SN.ITK.DEFC.ZS,
1986-01-01,ALB,SN.ITK.DEFC.ZS,
1987-01-01,ALB,SN.ITK.DEFC.ZS,
1988-01-01,ALB,SN.ITK.DEFC.ZS,
1989-01-01,ALB,SN.ITK.DEFC.ZS,
1990-01-01,ALB,SN.ITK.DEFC.ZS,
1991-01-01,ALB,SN.ITK.DEFC.ZS,
1992-01-01,ALB,SN.ITK.DEFC.ZS,
1993-01-01,ALB,SN.ITK.DEFC.ZS,
1994-01-01,ALB,SN.ITK.DEFC.ZS,
1995-01-01,ALB,SN.ITK.DEFC.ZS,
1996-01-01,ALB,SN.ITK.DEFC.ZS,
1997-01-01,ALB,SN.ITK.DEFC.ZS,
1998-01-01,ALB,SN.ITK.DEFC.ZS,
1999-01-01,ALB,SN.ITK.DEFC.ZS,
2000-01-01,ALB,SN.ITK.DEFC.ZS,
2001-01-01,ALB,SN.ITK.DEFC.ZS,4.9
2002-01-01,ALB,SN.ITK.DEFC.ZS,6.0
2003-01-01,ALB,SN.ITK.DEFC.ZS,7.4
2004-01-01,ALB,SN.ITK.DEFC.ZS,8.6
2005-01-01,ALB,SN.ITK.DEFC.ZS,8.9
2006-01-01,ALB,SN.ITK.DEFC.ZS,8.8
2007-01-01,ALB,SN.ITK.DEFC.ZS,8.3
2008-01-01,ALB,SN.ITK.DEFC.ZS,7.4
2009-01-01,ALB,SN.ITK.DEFC.ZS,6.1
2010-01-01,ALB,SN.ITK.DEFC.ZS,5.4
2011-01-01,ALB,SN.ITK.DEFC.ZS,4.8
2012-01-01,ALB,SN.ITK.DEFC.ZS,4.5
2013-01-01,ALB,SN.ITK.DEFC.ZS,4.4
2014-01-01,ALB,SN.ITK.DEFC.ZS,4.4
2015-01-01,ALB,SN.ITK.DEFC.ZS,4.3
2016-01-01,ALB,SN.ITK.DEFC.ZS,4.2
2017-01-01,ALB,SN.ITK.DEFC.ZS,4.2
2018-01-01,ALB,SN.ITK.DEFC.ZS,4.1
2019-01-01,ALB,SN.ITK.DEFC.ZS,4.1
2020-01-01,ALB,SN.ITK.DEFC.ZS,4.1
2021-01-01,ALB,SN.ITK.DEFC.ZS,4.1
2022-01-01,ALB,SN.ITK.DEFC.ZS,
2023-01-01,ALB,SN.ITK.DEFC.ZS,
1960-01-01,AND,SN.ITK.DEFC.ZS,
1961-01-01,AND,SN.ITK.DEFC.ZS,
1962-01-01,AND,SN.ITK.DEFC.ZS,
1963-01-01,AND,SN.ITK.DEFC.ZS,
1964-01-01,AND,SN.ITK.DEFC.ZS,
1965-01-01,AND,SN.ITK.DEFC.ZS,
1966-01-01,AND,SN.ITK.DEFC.ZS,
1967-01-01,AND,SN.ITK.DEFC.ZS,
1968-01-01,AND,SN.ITK.DEFC.ZS,
1969-01-01,AND,SN.ITK.DEFC.ZS,
1970-01-01,AND,SN.ITK.DEFC.ZS,
1971-01-01,AND,SN.ITK.DEFC.ZS,
1972-01-01,AND,SN.ITK.DEFC.ZS,
1973-01-01,AND,SN.ITK.DEFC.ZS,
1974-01-01,AND,SN.ITK.DEFC.ZS,
1975-01-01,AND,SN.ITK.DEFC.ZS,
1976-01-01,AND,SN.ITK.DEFC.ZS,
1977-01-01,AND,SN.ITK.DEFC.ZS,
1978-01-01,AND,SN.ITK.DEFC.ZS,
1979-01-01,AND,SN.ITK.DEFC.ZS,
1980-01-01,AND,SN.ITK.DEFC.ZS,
1981-01-01,AND,SN.ITK.DEFC.ZS,
1982-01-01,AND,SN.ITK.DEFC.ZS,
1983-01-01,AND,SN.ITK.DEFC.ZS,
1984-01-01,AND,SN.ITK.DEFC.ZS,
1985-01-01,AND,SN.ITK.DEFC.ZS,
1986-01-01,AND,SN.ITK.DEFC.ZS,
1987-01-01,AND,SN.ITK.DEFC.ZS,
1988-01-01,AND,SN.ITK.DEFC.ZS,
1989-01-01,AND,SN.ITK.DEFC.ZS,
1990-01-01,AND,SN.ITK.DEFC.ZS,
1991-01-01,AND,SN.ITK.DEFC.ZS,
1992-01-01,AND,SN.ITK.DEFC.ZS,
1993-01-01,AND,SN.ITK.DEFC.ZS,
1994-01-01,AND,SN.ITK.DEFC.ZS,
1995-01-01,AND,SN.ITK.DEFC.ZS,
1996-01-01,AND,SN.ITK.DEFC.ZS,
1997-01-01,AND,SN.ITK.DEFC.ZS,
1998-01-01,AND,SN.ITK.DEFC.ZS,
1999-01-01,AND,SN.ITK.DEFC.ZS,
2000-01-01,AND,SN.ITK.DEFC.ZS,
2001-01-01,AND,SN.ITK.DEFC.ZS,
2002-01-01,AND,SN.ITK.DEFC.ZS,
2003-01-01,AND,SN.ITK.DEFC.ZS,
2004-01-01,AND,SN.ITK.DEFC.ZS,
2005-01-01,AND,SN.ITK.DEFC.ZS,
2006-01-01,AND,SN.ITK.DEFC.ZS,
2007-01-01,AND,SN.ITK.DEFC.ZS,
2008-01-01,AND,SN.ITK.DEFC.ZS,
2009-01-01,AND,SN.ITK.DEFC.ZS,
2010-01-01,AND,SN.ITK.DEFC.ZS,
2011-01-01,AND,SN.ITK.DEFC.ZS,
2012-01-01,AND,SN.ITK.DEFC.ZS,
2013-01-01,AND,SN.ITK.DEFC.ZS,
2014-01-01,AND,SN.ITK.DEFC.ZS,
2015-01-01,AND,SN.ITK.DEFC.ZS,
2016-01-01,AND,SN.ITK.DEFC.ZS,
2017-01-01,AND,SN.ITK.DEFC.ZS,
2018-01-01,AND,SN.ITK.DEFC.ZS,
2019-01-01,AND,SN.ITK.DEFC.ZS,
2020-01-01,AND,SN.ITK.DEFC.ZS,
2021-01-01,AND,SN.ITK.DEFC.ZS,
2022-01-01,AND,SN.ITK.DEFC.ZS,
2023-01-01,AND,SN.ITK.DEFC.ZS,
1960-01-01,ARB,SN.ITK.DEFC.ZS,
1961-01-01,ARB,SN.ITK.DEFC.ZS,
1962-01-01,ARB,SN.ITK.DEFC.ZS,
1963-01-01,ARB,SN.ITK.DEFC.ZS,
1964-01-01,ARB,SN.ITK.DEFC.ZS,
1965-01-01,ARB,SN.ITK.DEFC.ZS,
1966-01-01,ARB,SN.ITK.DEFC.ZS,
1967-01-01,ARB,SN.ITK.DEFC.ZS,
1968-01-01,ARB,SN.ITK.DEFC.ZS,
1969-01-01,ARB,SN.ITK.DEFC.ZS,
1970-01-01,ARB,SN.ITK.DEFC.ZS,
1971-01-01,ARB,SN.ITK.DEFC.ZS,
1972-01-01,ARB,SN.ITK.DEFC.ZS,
1973-01-01,ARB,SN.ITK.DEFC.ZS,
1974-01-01,ARB,SN.ITK.DEFC.ZS,
1975-01-01,ARB,SN.ITK.DEFC.ZS,
1976-01-01,ARB,SN.ITK.DEFC.ZS,
1977-01-01,ARB,SN.ITK.DEFC.ZS,
1978-01-01,ARB,SN.ITK.DEFC.ZS,
1979-01-01,ARB,SN.ITK.DEFC.ZS,
1980-01-01,ARB,SN.ITK.DEFC.ZS,
1981-01-01,ARB,SN.ITK.DEFC.ZS,
1982-01-01,ARB,SN.ITK.DEFC.ZS,
1983-01-01,ARB,SN.ITK.DEFC.ZS,
1984-01-01,ARB,SN.ITK.DEFC.ZS,
1985-01-01,ARB,SN.ITK.DEFC.ZS,
1986-01-01,ARB,SN.ITK.DEFC.ZS,
1987-01-01,ARB,SN.ITK.DEFC.ZS,
1988-01-01,ARB,SN.ITK.DEFC.ZS,
1989-01-01,ARB,SN.ITK.DEFC.ZS,
1990-01-01,ARB,SN.ITK.DEFC.ZS,
1991-01-01,ARB,SN.ITK.DEFC.ZS,
1992-01-01,ARB,SN.ITK.DEFC.ZS,
1993-01-01,ARB,SN.ITK.DEFC.ZS,
1994-01-01,ARB,SN.ITK.DEFC.ZS,
1995-01-01,ARB,SN.ITK.DEFC.ZS,
