date,iso_code,indicator_code,value
2004-01-01,AFE,SN.ITK.DEFC.ZS,31.0352017834494
2005-01-01,AFE,SN.ITK.DEFC.ZS,29.6833670127598
2006-01-01,AFE,SN.ITK.DEFC.ZS,28.5035112785995
2007-01-01,AFE,SN.ITK.DEFC.ZS,28.0573791199456
2008-01-01,AFE,SN.ITK.DEFC.ZS,27.4878580806953
2009-01-01,AFE,SN.ITK.DEFC.ZS,25.7297057710846
2010-01-01,AFE,SN.ITK.DEFC.ZS,23.9532905698366
2011-01-01,AFE,SN.ITK.DEFC.ZS,22.2924321233599
2012-01-01,AFE,SN.ITK.DEFC.ZS,21.7180622248758
2013-01-01,AFE,SN.ITK.DEFC.ZS,21.4042634787984
2014-01-01,AFE,SN.ITK.DEFC.ZS,21.4441525680364
2015-01-01,AFE,SN.ITK.DEFC.ZS,21.9518392879537
2016-01-01,AFE,SN.ITK.DEFC.ZS,22.4664278974053
2017-01-01,AFE,SN.ITK.DEFC.ZS,23.0749505786293
2018-01-01,AFE,SN.ITK.DEFC.ZS,23.6542334271697
2019-01-01,AFE,SN.ITK.DEFC.ZS,25.1283632768289
2020-01-01,AFE,SN.ITK.DEFC.ZS,26.5420054179609
2021-01-01,AFE,SN.ITK.DEFC.ZS,
2022-01-01,AFE,SN.ITK.DEFC.ZS,
1960-01-01,AFG,SN.ITK.DEFC.ZS,
1961-01-01,AFG,SN.ITK.DEFC.ZS,
1962-01-01,AFG,SN.ITK.DEFC.ZS,
1963-01-01,AFG,SN.ITK.DEFC.ZS,
1964-01-01,AFG,SN.ITK.DEFC.ZS,
1965-01-01,AFG,SN.ITK.DEFC.ZS,
1966-01-01,AFG,SN.ITK.DEFC.ZS,
1967-01-01,AFG,SN.ITK.DEFC.ZS,
1968-01-01,AFG,SN.ITK.DEFC.ZS,
1969-01-01,AFG,SN.ITK.DEFC.ZS,
1970-01-01,AFG,SN.ITK.DEFC.ZS,
1971-01-01,AFG,SN.ITK.DEFC.ZS,
1972-01-01,AFG,SN.ITK.DEFC.ZS,
1973-01-01,AFG,SN.ITK.DEFC.ZS,
1974-01-01,AFG,SN.ITK.DEFC.ZS,
1975-01-01,AFG,SN.ITK.DEFC.ZS,
1976-01-01,AFG,SN.ITK.DEFC.ZS,
1977-01-01,AFG,SN.ITK.DEFC.ZS,
1978-01-01,AFG,SN.ITK.DEFC.ZS,
1979-01-01,AFG,SN.ITK.DEFC.ZS,
1980-01-01,AFG,SN.ITK.DEFC.ZS,
1981-01-01,AFG,SN.ITK.DEFC.ZS,
1982-01-01,AFG,SN.ITK.DEFC.ZS,
1983-01-01,AFG,SN.ITK.DEFC.ZS,
1984-01-01,AFG,SN.ITK.DEFC.ZS,
1985-01-01,AFG,SN.ITK.DEFC.ZS,
1986-01-01,AFG,SN.ITK.DEFC.ZS,
1987-01-01,AFG,SN.ITK.DEFC.ZS,
1988-01-01,AFG,SN.ITK.DEFC.ZS,
1989-01-01,AFG,SN.ITK.DEFC.ZS,
1990-01-01,AFG,SN.ITK.DEFC.ZS,
1991-01-01,AFG,SN.ITK.DEFC.ZS,
1992-01-01,AFG,SN.ITK.DEFC.ZS,
1993-01-01,AFG,SN.ITK.DEFC.ZS,
1994-01-01,AFG,SN.ITK.DEFC.ZS,
1995-01-01,AFG,SN.ITK.DEFC.ZS,
1996-01-01,AFG,SN.ITK.DEFC.ZS,
1997-01-01,AFG,SN.ITK.DEFC.ZS,
1998-01-01,AFG,SN.ITK.DEFC.ZS,
1999-01-01,AFG,SN.ITK.DEFC.ZS,
2000-01-01,AFG,SN.ITK.DEFC.ZS,
2001-01-01,AFG,SN.ITK.DEFC.ZS,47.8
2002-01-01,AFG,SN.ITK.DEFC.ZS,45.6
2003-01-01,AFG,SN.ITK.DEFC.ZS,40.6
2004-01-01,AFG,SN.ITK.DEFC.ZS,38.0
2005-01-01,AFG,SN.ITK.DEFC.ZS,36.1
2006-01-01,AFG,SN.ITK.DEFC.ZS,33.3
2007-01-01,AFG,SN.ITK.DEFC.ZS,29.8
2008-01-01,AFG,SN.ITK.DEFC.ZS,26.5
2009-01-01,AFG,SN.ITK.DEFC.ZS,23.3
2010-01-01,AFG,SN.ITK.DEFC.ZS,21.2
2011-01-01,AFG,SN.ITK.DEFC.ZS,20.2
2012-01-01,AFG,SN.ITK.DEFC.ZS,21.1
2013-01-01,AFG,SN.ITK.DEFC.ZS,20.7
2014-01-01,AFG,SN.ITK.DEFC.ZS,20.7
2015-01-01,AFG,SN.ITK.DEFC.ZS,21.5
2016-01-01,AFG,SN.ITK.DEFC.ZS,22.2
2017-01-01,AFG,SN.ITK.DEFC.ZS,23.0
2018-01-01,AFG,SN.ITK.DEFC.ZS,24.0
2019-01-01,AFG,SN.ITK.DEFC.ZS,26.9
2020-01-01,AFG,SN.ITK.DEFC.ZS,29.8
2021-01-01,AFG,SN.ITK.DEFC.ZS,
2022-01-01,AFG,SN.ITK.DEFC.ZS,
1960-01-01,AFW,SN.ITK.DEFC.ZS,
1961-01-01,AFW,SN.ITK.DEFC.ZS,
1962-01-01,AFW,SN.ITK.DEFC.ZS,
1963-01-01,AFW,SN.ITK.DEFC.ZS,
1964-01-01,AFW,SN.ITK.DEFC.ZS,
1965-01-01,AFW,SN.ITK.DEFC.ZS,
1966-01-01,AFW,SN.ITK.DEFC.ZS,
1967-01-01,AFW,SN.ITK.DEFC.ZS,
1968-01-01,AFW,SN.ITK.DEFC.ZS,
1969-01-01,AFW,SN.ITK.DEFC.ZS,
1970-01-01,AFW,SN.ITK.DEFC.ZS,
1971-01-01,AFW,SN.ITK.DEFC.ZS,
1972-01-01,AFW,SN.ITK.DEFC.ZS,
1973-01-01,AFW,SN.ITK.DEFC.ZS,
1974-01-01,AFW,SN.ITK.DEFC.ZS,
1975-01-01,AFW,SN.ITK.DEFC.ZS,
1976-01-01,AFW,SN.ITK.DEFC.ZS,
1977-01-01,AFW,SN.ITK.DEFC.ZS,
1978-01-01,AFW,SN.ITK.DEFC.ZS,
1979-01-01,AFW,SN.ITK.DEFC.ZS,
1980-01-01,AFW,SN.ITK.DEFC.ZS,
1981-01-01,AFW,SN.ITK.DEFC.ZS,
1982-01-01,AFW,SN.ITK.DEFC.ZS,
1983-01-01,AFW,SN.ITK.DEFC.ZS,
1984-01-01,AFW,SN.ITK.DEFC.ZS,
1985-01-01,AFW,SN.ITK.DEFC.ZS,
1986-01-01,AFW,SN.ITK.DEFC.ZS,
1987-01-01,AFW,SN.ITK.DEFC.ZS,
1988-01-01,AFW,SN.ITK.DEFC.ZS,
1989-01-01,AFW,SN.ITK.DEFC.ZS,
1990-01-01,AFW,SN.ITK.DEFC.ZS,
1991-01-01,AFW,SN.ITK.DEFC.ZS,
1992-01-01,AFW,SN.ITK.DEFC.ZS,
1993-01-01,AFW,SN.ITK.DEFC.ZS,
1994-01-01,AFW,SN.ITK.DEFC.ZS,
1995-01-01,AFW,SN.ITK.DEFC.ZS,
1996-01-01,AFW,SN.ITK.DEFC.ZS,
1997-01-01,AFW,SN.ITK.DEFC.ZS,
1998-01-01,AFW,SN.ITK.DEFC.ZS,
1999-01-01,AFW,SN.ITK.DEFC.ZS,
2000-01-01,AFW,SN.ITK.DEFC.ZS,
2001-01-01,AFW,SN.ITK.DEFC.ZS,16.1544599101004
2002-01-01,AFW,SN.ITK.DEFC.ZS,15.7064972531393
2003-01-01,AFW,SN.ITK.DEFC.ZS,15.1757007536242
2004-01-01,AFW,SN.ITK.DEFC.ZS,14.4718030106659
2005-01-01,AFW,SN.ITK.DEFC.ZS,13.6576103088056
2006-01-01,AFW,SN.ITK.DEFC.ZS,13.0364869691625
2007-01-01,AFW,SN.ITK.DEFC.ZS,12.469852834022
2008-01-01,AFW,SN.ITK.DEFC.ZS,12.162205493254
2009-01-01,AFW,SN.ITK.DEFC.ZS,11.5821371549156
2010-01-01,AFW,SN.ITK.DEFC.ZS,11.163512462032
2011-01-01,AFW,SN.ITK.DEFC.ZS,10.7484990754254
2012-01-01,AFW,SN.ITK.DEFC.ZS,10.796828811136
2013-01-01,AFW,SN.ITK.DEFC.ZS,10.839914319454
2014-01-01,AFW,SN.ITK.DEFC.ZS,11.004309026257
2015-01-01,AFW,SN.ITK.DEFC.ZS,11.0317339926271
2016-01-01,AFW,SN.ITK.DEFC.ZS,11.0755623756176
2017-01-01,AFW,SN.ITK.DEFC.ZS,11.3320860660929
2018-01-01,AFW,SN.ITK.DEFC.ZS,11.5280749102045
2019-01-01,AFW,SN.ITK.DEFC.ZS,12.4827779751865
2020-01-01,AFW,SN.ITK.DEFC.ZS,13.2193544648232
2021-01-01,AFW,SN.ITK.DEFC.ZS,
2022-01-01,AFW,SN.ITK.DEFC.ZS,
1960-01-01,AGO,SN.ITK.DEFC.ZS,
1961-01-01,AGO,SN.ITK.DEFC.ZS,
1962-01-01,AGO,SN.ITK.DEFC.ZS,
1963-01-01,AGO,SN.ITK.DEFC.ZS,
1964-01-01,AGO,SN.ITK.DEFC.ZS,
1965-01-01,AGO,SN.ITK.DEFC.ZS,
1966-01-01,AGO,SN.ITK.DEFC.ZS,
1967-01-01,AGO,SN.ITK.DEFC.ZS,
1968-01-01,AGO,SN.ITK.DEFC.ZS,
1969-01-01,AGO,SN.ITK.DEFC.ZS,
1970-01-01,AGO,SN.ITK.DEFC.ZS,
1971-01-01,AGO,SN.ITK.DEFC.ZS,
1972-01-01,AGO,SN.ITK.DEFC.ZS,
1973-01-01,AGO,SN.ITK.DEFC.ZS,
1974-01-01,AGO,SN.ITK.DEFC.ZS,
1975-01-01,AGO,SN.ITK.DEFC.ZS,
1976-01-01,AGO,SN.ITK.DEFC.ZS,
1977-01-01,AGO,SN.ITK.DEFC.ZS,
1978-01-01,AGO,SN.ITK.DEFC.ZS,
1979-01-01,AGO,SN.ITK.DEFC.ZS,
1980-01-01,AGO,SN.ITK.DEFC.ZS,
1981-01-01,AGO,SN.ITK.DEFC.ZS,
1982-01-01,AGO,SN.ITK.DEFC.ZS,
1983-01-01,AGO,SN.ITK.DEFC.ZS,
1984-01-01,AGO,SN.ITK.DEFC.ZS,
1985-01-01,AGO,SN.ITK.DEFC.ZS,
1986-01-01,AGO,SN.ITK.DEFC.ZS,
1987-01-01,AGO,SN.ITK.DEFC.ZS,
1988-01-01,AGO,SN.ITK.DEFC.ZS,
1989-01-01,AGO,SN.ITK.DEFC.ZS,
1990-01-01,AGO,SN.ITK.DEFC.ZS,
1991-01-01,AGO,SN.ITK.DEFC.ZS,
1992-01-01,AGO,SN.ITK.DEFC.ZS,
1993-01-01,AGO,SN.ITK.DEFC.ZS,
1994-01-01,AGO,SN.ITK.DEFC.ZS,
1995-01-01,AGO,SN.ITK.DEFC.ZS,
1996-01-01,AGO,SN.ITK.DEFC.ZS,
1997-01-01,AGO,SN.ITK.DEFC.ZS,
1998-01-01,AGO,SN.ITK.DEFC.ZS,
1999-01-01,AGO,SN.ITK.DEFC.ZS,
2000-01-01,AGO,SN.ITK.DEFC.ZS,
2001-01-01,AGO,SN.ITK.DEFC.ZS,67.5
2002-01-01,AGO,SN.ITK.DEFC.ZS,63.2
2003-01-01,AGO,SN.ITK.DEFC.ZS,58.7
2004-01-01,AGO,SN.ITK.DEFC.ZS,55.1
2005-01-01,AGO,SN.ITK.DEFC.ZS,52.2
2006-01-01,AGO,SN.ITK.DEFC.ZS,49.3
2007-01-01,AGO,SN.ITK.DEFC.ZS,46.1
2008-01-01,AGO,SN.ITK.DEFC.ZS,42.9
2009-01-01,AGO,SN.ITK.DEFC.ZS,33.1
2010-01-01,AGO,SN.ITK.DEFC.ZS,23.9
2011-01-01,AGO,SN.ITK.DEFC.ZS,16.4
2012-01-01,AGO,SN.ITK.DEFC.ZS,15.1
2013-01-01,AGO,SN.ITK.DEFC.ZS,14.3
2014-01-01,AGO,SN.ITK.DEFC.ZS,13.7
2015-01-01,AGO,SN.ITK.DEFC.ZS,14.5
2016-01-01,AGO,SN.ITK.DEFC.ZS,15.4
2017-01-01,AGO,SN.ITK.DEFC.ZS,15.4
2018-01-01,AGO,SN.ITK.DEFC.ZS,15.7
2019-01-01,AGO,SN.ITK.DEFC.ZS,17.9
2020-01-01,AGO,SN.ITK.DEFC.ZS,20.8
2021-01-01,AGO,SN.ITK.DEFC.ZS,
2022-01-01,AGO,SN.ITK.DEFC.ZS,
1960-01-01,ALB,SN.ITK.DEFC.ZS,
1961-01-01,ALB,SN.ITK.DEFC.ZS,
1962-01-01,ALB,SN.ITK.DEFC.ZS,
1963-01-01,ALB,SN.ITK.DEFC.ZS,
1964-01-01,ALB,SN.ITK.DEFC.ZS,
1965-01-01,ALB,SN.ITK.DEFC.ZS,
1966-01-01,ALB,SN.ITK.DEFC.ZS,
1967-01-01,ALB,SN.ITK.DEFC.ZS,
1968-01-01,ALB,SN.ITK.DEFC.ZS,
1969-01-01,ALB,SN.ITK.DEFC.ZS,
1970-01-01,ALB,SN.ITK.DEFC.ZS,
1971-01-01,ALB,SN.ITK.DEFC.ZS,
1972-01-01,ALB,SN.ITK.DEFC.ZS,
1973-01-01,ALB,SN.ITK.DEFC.ZS,
1974-01-01,ALB,SN.ITK.DEFC.ZS,
1975-01-01,ALB,SN.ITK.DEFC.ZS,
1976-01-01,ALB,SN.ITK.DEFC.ZS,
1977-01-01,ALB,SN.ITK.DEFC.ZS,
1978-01-01,ALB,SN.ITK.DEFC.ZS,
1979-01-01,ALB,SN.ITK.DEFC.ZS,
1980-01-01,ALB,SN.ITK.DEFC.ZS,
1981-01-01,ALB,SN.ITK.DEFC.ZS,
1982-01-01,ALB,SN.ITK.DEFC.ZS,
1983-01-01,ALB,SN.ITK.DEFC.ZS,
1984-01-01,ALB,SN.ITK.DEFC.ZS,
1985-01-01,ALB,SN.ITK.DEFC.ZS,
1986-01-01,ALB,SN.ITK.DEFC.ZS,
1987-01-01,ALB,SN.ITK.DEFC.ZS,
1988-01-01,ALB,SN.ITK.DEFC.ZS,
1989-01-01,ALB,SN.ITK.DEFC.ZS,
1990-01-01,ALB,SN.ITK.DEFC.ZS,
1991-01-01,ALB,SN.ITK.DEFC.ZS,
1992-01-01,ALB,SN.ITK.DEFC.ZS,
1993-01-01,ALB,SN.ITK.DEFC.ZS,
1994-01-01,ALB,SN.ITK.DEFC.ZS,
1995-01-01,ALB,SN.ITK.DEFC.ZS,
1996-01-01,ALB,SN.ITK.DEFC.ZS,
1997-01-01,ALB,SN.ITK.DEFC.ZS,
1998-01-01,ALB,SN.ITK.DEFC.ZS,
1999-01-01,ALB,SN.ITK.DEFC.ZS,
2000-01-01,ALB,SN.ITK.DEFC.ZS,
2001-01-01,ALB,SN.ITK.DEFC.ZS,4.9
2002-01-01,ALB,SN.ITK.DEFC.ZS,6.1
2003-01-01,ALB,SN.ITK.DEFC.ZS,7.5
2004-01-01,ALB,SN.ITK.DEFC.ZS,8.6
2005-01-01,ALB,SN.ITK.DEFC.ZS,8.9
2006-01-01,ALB,SN.ITK.DEFC.ZS,8.8
2007-01-01,ALB,SN.ITK.DEFC.ZS,8.3
2008-01-01,ALB,SN.ITK.DEFC.ZS,7.3
2009-01-01,ALB,SN.ITK.DEFC.ZS,6.3
2010-01-01,ALB,SN.ITK.DEFC.ZS,5.8
2011-01-01,ALB,SN.ITK.DEFC.ZS,5.4
2012-01-01,ALB,SN.ITK.DEFC.ZS,5.1
2013-01-01,ALB,SN.ITK.DEFC.ZS,5.0
2014-01-01,ALB,SN.ITK.DEFC.ZS,5.0
2015-01-01,ALB,SN.ITK.DEFC.ZS,4.9
2016-01-01,ALB,SN.ITK.DEFC.ZS,4.7
2017-01-01,ALB,SN.ITK.DEFC.ZS,4.7
2018-01-01,ALB,SN.ITK.DEFC.ZS,4.6
2019-01-01,ALB,SN.ITK.DEFC.ZS,4.3
2020-01-01,ALB,SN.ITK.DEFC.ZS,3.9
2021-01-01,ALB,SN.ITK.DEFC.ZS,
2022-01-01,ALB,SN.ITK.DEFC.ZS,
1960-01-01,AND,SN.ITK.DEFC.ZS,
1961-01-01,AND,SN.ITK.DEFC.ZS,
1962-01-01,AND,SN.ITK.DEFC.ZS,
1963-01-01,AND,SN.ITK.DEFC.ZS,
1964-01-01,AND,SN.ITK.DEFC.ZS,
1965-01-01,AND,SN.ITK.DEFC.ZS,
1966-01-01,AND,SN.ITK.DEFC.ZS,
1967-01-01,AND,SN.ITK.DEFC.ZS,
1968-01-01,AND,SN.ITK.DEFC.ZS,
1969-01-01,AND,SN.ITK.DEFC.ZS,
1970-01-01,AND,SN.ITK.DEFC.ZS,
1971-01-01,AND,SN.ITK.DEFC.ZS,
1972-01-01,AND,SN.ITK.DEFC.ZS,
1973-01-01,AND,SN.ITK.DEFC.ZS,
1974-01-01,AND,SN.ITK.DEFC.ZS,
1975-01-01,AND,SN.ITK.DEFC.ZS,
1976-01-01,AND,SN.ITK.DEFC.ZS,
1977-01-01,AND,SN.ITK.DEFC.ZS,
1978-01-01,AND,SN.ITK.DEFC.ZS,
1979-01-01,AND,SN.ITK.DEFC.ZS,
1980-01-01,AND,SN.ITK.DEFC.ZS,
1981-01-01,AND,SN.ITK.DEFC.ZS,
1982-01-01,AND,SN.ITK.DEFC.ZS,
1983-01-01,AND,SN.ITK.DEFC.ZS,
1984-01-01,AND,SN.ITK.DEFC.ZS,
1985-01-01,AND,SN.ITK.DEFC.ZS,
1986-01-01,AND,SN.ITK.DEFC.ZS,
1987-01-01,AND,SN.ITK.DEFC.ZS,
1988-01-01,AND,SN.ITK.DEFC.ZS,
1989-01-01,AND,SN.ITK.DEFC.ZS,
1990-01-01,AND,SN.ITK.DEFC.ZS,
1991-01-01,AND,SN.ITK.DEFC.ZS,
1992-01-01,AND,SN.ITK.DEFC.ZS,
1993-01-01,AND,SN.ITK.DEFC.ZS,
1994-01-01,AND,SN.ITK.DEFC.ZS,
1995-01-01,AND,SN.ITK.DEFC.ZS,
1996-01-01,AND,SN.ITK.DEFC.ZS,
1997-01-01,AND,SN.ITK.DEFC.ZS,
1998-01-01,AND,SN.ITK.DEFC.ZS,
1999-01-01,AND,SN.ITK.DEFC.ZS,
2000-01-01,AND,SN.ITK.DEFC.ZS,
2001-01-01,AND,SN.ITK.DEFC.ZS,
2002-01-01,AND,SN.ITK.DEFC.ZS,
2003-01-01,AND,SN.ITK.DEFC.ZS,
2004-01-01,AND,SN.ITK.DEFC.ZS,
2005-01-01,AND,SN.ITK.DEFC.ZS,
2006-01-01,AND,SN.ITK.DEFC.ZS,
2007-01-01,AND,SN.ITK.DEFC.ZS,
2008-01-01,AND,SN.ITK.DEFC.ZS,
2009-01-01,AND,SN.ITK.DEFC.ZS,
2010-01-01,AND,SN.ITK.DEFC.ZS,
2011-01-01,AND,SN.ITK.DEFC.ZS,
2012-01-01,AND,SN.ITK.DEFC.ZS,
2013-01-01,AND,SN.ITK.DEFC.ZS,
2014-01-01,AND,SN.ITK.DEFC.ZS,
2015-01-01,AND,SN.ITK.DEFC.ZS,
2016-01-01,AND,SN.ITK.DEFC.ZS,
2017-01-01,AND,SN.ITK.DEFC.ZS,
2018-01-01,AND,SN.ITK.DEFC.ZS,
2019-01-01,AND,SN.ITK.DEFC.ZS,
2020-01-01,AND,SN.ITK.DEFC.ZS,
2021-01-01,AND,SN.ITK.DEFC.ZS,
2022-01-01,AND,SN.ITK.DEFC.ZS,
1960-01-01,ARB,SN.ITK.DEFC.ZS,
1961-01-01,ARB,SN.ITK.DEFC.ZS,
1962-01-01,ARB,SN.ITK.DEFC.ZS,
1963-01-01,ARB,SN.ITK.DEFC.ZS,
1964-01-01,ARB,SN.ITK.DEFC.ZS,
1965-01-01,ARB,SN.ITK.DEFC.ZS,
1966-01-01,ARB,SN.ITK.DEFC.ZS,
1967-01-01,ARB,SN.ITK.DEFC.ZS,
1968-01-01,ARB,SN.ITK.DEFC.ZS,
1969-01-01,ARB,SN.ITK.DEFC.ZS,
1970-01-01,ARB,SN.ITK.DEFC.ZS,
1971-01-01,ARB,SN.ITK.DEFC.ZS,
1972-01-01,ARB,SN.ITK.DEFC.ZS,
1973-01-01,ARB,SN.ITK.DEFC.ZS,
1974-01-01,ARB,SN.ITK.DEFC.ZS,
1975-01-01,ARB,SN.ITK.DEFC.ZS,
1976-01-01,ARB,SN.ITK.DEFC.ZS,
1977-01-01,ARB,SN.ITK.DEFC.ZS,
1978-01-01,ARB,SN.ITK.DEFC.ZS,
1979-01-01,ARB,SN.ITK.DEFC.ZS,
1980-01-01,ARB,SN.ITK.DEFC.ZS,
1981-01-01,ARB,SN.ITK.DEFC.ZS,
1982-01-01,ARB,SN.ITK.DEFC.ZS,
1983-01-01,ARB,SN.ITK.DEFC.ZS,
1984-01-01,ARB,SN.ITK.DEFC.ZS,
1985-01-01,ARB,SN.ITK.DEFC.ZS,
1986-01-01,ARB,SN.ITK.DEFC.ZS,
1987-01-01,ARB,SN.ITK.DEFC.ZS,
1988-01-01,ARB,SN.ITK.DEFC.ZS,
1989-01-01,ARB,SN.ITK.DEFC.ZS,
1990-01-01,ARB,SN.ITK.DEFC.ZS,
1991-01-01,ARB,SN.ITK.DEFC.ZS,
1992-01-01,ARB,SN.ITK.DEFC.ZS,
1993-01-01,ARB,SN.ITK.DEFC.ZS,
1994-01-01,ARB,SN.ITK.DEFC.ZS,
1995-01-01,ARB,SN.ITK.DEFC.ZS,
1996-01-01,ARB,SN.ITK.DEFC.ZS,
1997-01-01,ARB,SN.ITK.DEFC.ZS,
1998-01-01,ARB,SN.ITK.DEFC.ZS,
1999-01-01,ARB,SN.ITK.DEFC.ZS,
2000-01-01,ARB,SN.ITK.DEFC.ZS,
2001-01-01,ARB,SN.ITK.DEFC.ZS,12.9023051903772
2002-01-01,ARB,SN.ITK.DEFC.ZS,12.7411585594719
