date,iso_code,indicator_code,value
2022-01-01,IBT,SP.DYN.LE00.IN,70.4671467913885
2022-01-01,IDA,SP.DYN.LE00.IN,64.0074332547117
2022-01-01,IDB,SP.DYN.LE00.IN,61.2894334441231
2022-01-01,IDN,SP.DYN.LE00.IN,68.25
2022-01-01,IDX,SP.DYN.LE00.IN,65.3642224172282
2022-01-01,IMN,SP.DYN.LE00.IN,80.762
2022-01-01,IND,SP.DYN.LE00.IN,67.744
2022-01-01,IRL,SP.DYN.LE00.IN,83.0560975609756
2022-01-01,IRN,SP.DYN.LE00.IN,74.556
2022-01-01,IRQ,SP.DYN.LE00.IN,71.336
2022-01-01,ISL,SP.DYN.LE00.IN,82.1707317073171
2022-01-01,ISR,SP.DYN.LE00.IN,82.7
2022-01-01,ITA,SP.DYN.LE00.IN,82.9
2022-01-01,JAM,SP.DYN.LE00.IN,70.629
2022-01-01,JOR,SP.DYN.LE00.IN,74.215
2022-01-01,JPN,SP.DYN.LE00.IN,83.9963414634146
2022-01-01,KAZ,SP.DYN.LE00.IN,74.44
2022-01-01,KEN,SP.DYN.LE00.IN,62.055
2022-01-01,KGZ,SP.DYN.LE00.IN,72.0487804878049
2022-01-01,KHM,SP.DYN.LE00.IN,69.896
2022-01-01,KIR,SP.DYN.LE00.IN,67.661
2022-01-01,KNA,SP.DYN.LE00.IN,72.027
2022-01-01,KOR,SP.DYN.LE00.IN,82.6804878048781
2022-01-01,KWT,SP.DYN.LE00.IN,80.264
2022-01-01,LAC,SP.DYN.LE00.IN,73.6091669105209
2022-01-01,LAO,SP.DYN.LE00.IN,68.999
2022-01-01,LBN,SP.DYN.LE00.IN,74.416
2022-01-01,LBR,SP.DYN.LE00.IN,61.1
2022-01-01,LBY,SP.DYN.LE00.IN,72.151
2022-01-01,LCA,SP.DYN.LE00.IN,71.294
2022-01-01,LCN,SP.DYN.LE00.IN,73.7501213409412
2022-01-01,LDC,SP.DYN.LE00.IN,64.8810537315404
2022-01-01,LIC,SP.DYN.LE00.IN,63.0187828193203
2022-01-01,LIE,SP.DYN.LE00.IN,84.319512195122
2022-01-01,LKA,SP.DYN.LE00.IN,76.61
2022-01-01,LMC,SP.DYN.LE00.IN,67.1659174849035
2022-01-01,LMY,SP.DYN.LE00.IN,70.350086648099
2022-01-01,LSO,SP.DYN.LE00.IN,53.036
2022-01-01,LTE,SP.DYN.LE00.IN,77.1043499415742
2022-01-01,LTU,SP.DYN.LE00.IN,75.7926829268293
2022-01-01,LUX,SP.DYN.LE00.IN,83.0463414634146
2022-01-01,LVA,SP.DYN.LE00.IN,74.580487804878
2022-01-01,MAC,SP.DYN.LE00.IN,85.377
2022-01-01,MAF,SP.DYN.LE00.IN,80.55
2022-01-01,MAR,SP.DYN.LE00.IN,74.973
2022-01-01,MDA,SP.DYN.LE00.IN,68.621
2022-01-01,MDG,SP.DYN.LE00.IN,65.23
2022-01-01,MDV,SP.DYN.LE00.IN,80.839
2022-01-01,MEA,SP.DYN.LE00.IN,73.0940459752852
2022-01-01,MEX,SP.DYN.LE00.IN,74.832
2022-01-01,MHL,SP.DYN.LE00.IN,65.146
2022-01-01,MIC,SP.DYN.LE00.IN,71.2481866258607
2022-01-01,MKD,SP.DYN.LE00.IN,74.4248780487805
2022-01-01,MLI,SP.DYN.LE00.IN,59.417
2022-01-01,MLT,SP.DYN.LE00.IN,82.7
2022-01-01,MMR,SP.DYN.LE00.IN,67.256
2022-01-01,MNA,SP.DYN.LE00.IN,72.2103836349625
2022-01-01,MNE,SP.DYN.LE00.IN,76.1878048780488
2022-01-01,MNG,SP.DYN.LE00.IN,72.667
2022-01-01,MOZ,SP.DYN.LE00.IN,59.625
2022-01-01,MRT,SP.DYN.LE00.IN,64.691
2022-01-01,MUS,SP.DYN.LE00.IN,73.5146341463415
2022-01-01,MWI,SP.DYN.LE00.IN,62.898
2022-01-01,MYS,SP.DYN.LE00.IN,76.26
2022-01-01,NAC,SP.DYN.LE00.IN,77.8387652653349
2022-01-01,NAM,SP.DYN.LE00.IN,58.059
2022-01-01,NCL,SP.DYN.LE00.IN,80.9820731707317
2022-01-01,NER,SP.DYN.LE00.IN,62.08
2022-01-01,NGA,SP.DYN.LE00.IN,53.633
2022-01-01,NIC,SP.DYN.LE00.IN,74.615
2022-01-01,NLD,SP.DYN.LE00.IN,81.7146341463415
2022-01-01,NOR,SP.DYN.LE00.IN,82.5609756097561
2022-01-01,NPL,SP.DYN.LE00.IN,70.484
2022-01-01,NRU,SP.DYN.LE00.IN,64.014
2022-01-01,NZL,SP.DYN.LE00.IN,82.7609756097561
2022-01-01,OED,SP.DYN.LE00.IN,79.6281298121431
2022-01-01,OMN,SP.DYN.LE00.IN,73.935
2022-01-01,OSS,SP.DYN.LE00.IN,72.8992435957495
2022-01-01,PAK,SP.DYN.LE00.IN,66.431
2022-01-01,PAN,SP.DYN.LE00.IN,76.826
2022-01-01,PER,SP.DYN.LE00.IN,73.385
2022-01-01,PHL,SP.DYN.LE00.IN,72.187
2005-01-01,PLW,SP.DYN.LE00.IN,69.1292682926829
2022-01-01,PNG,SP.DYN.LE00.IN,65.958
2022-01-01,POL,SP.DYN.LE00.IN,77.3048780487805
2022-01-01,PRE,SP.DYN.LE00.IN,60.4703344280711
2022-01-01,PRI,SP.DYN.LE00.IN,79.72
2022-01-01,PRK,SP.DYN.LE00.IN,73.578
2022-01-01,PRT,SP.DYN.LE00.IN,81.5804878048781
2022-01-01,PRY,SP.DYN.LE00.IN,70.475
2022-01-01,PSE,SP.DYN.LE00.IN,73.444
2022-01-01,PSS,SP.DYN.LE00.IN,69.7559713939711
2022-01-01,PST,SP.DYN.LE00.IN,80.1357442642629
2022-01-01,PYF,SP.DYN.LE00.IN,83.55
2022-01-01,QAT,SP.DYN.LE00.IN,81.559
2022-01-01,ROU,SP.DYN.LE00.IN,75.3048780487805
2022-01-01,RUS,SP.DYN.LE00.IN,72.5456097560976
2022-01-01,RWA,SP.DYN.LE00.IN,67.129
2022-01-01,SAS,SP.DYN.LE00.IN,68.1474413137902
2022-01-01,SAU,SP.DYN.LE00.IN,77.905
2022-01-01,SDN,SP.DYN.LE00.IN,65.578
2022-01-01,SEN,SP.DYN.LE00.IN,67.913
2022-01-01,SGP,SP.DYN.LE00.IN,82.8951219512195
2022-01-01,SLB,SP.DYN.LE00.IN,70.742
2022-01-01,SLE,SP.DYN.LE00.IN,60.411
2022-01-01,SLV,SP.DYN.LE00.IN,71.475
2022-01-01,SOM,SP.DYN.LE00.IN,56.107
2022-01-01,SRB,SP.DYN.LE00.IN,75.4821951219512
2022-01-01,SSA,SP.DYN.LE00.IN,60.7428523816943
2022-01-01,SSD,SP.DYN.LE00.IN,55.567
2022-01-01,SSF,SP.DYN.LE00.IN,60.7441305312973
2022-01-01,SST,SP.DYN.LE00.IN,72.1830686819043
2022-01-01,STP,SP.DYN.LE00.IN,68.794
2022-01-01,SUR,SP.DYN.LE00.IN,70.289
2022-01-01,SVK,SP.DYN.LE00.IN,77.0658536585366
2022-01-01,SVN,SP.DYN.LE00.IN,81.2829268292683
2022-01-01,SWE,SP.DYN.LE00.IN,83.109756097561
2022-01-01,SWZ,SP.DYN.LE00.IN,56.36
2022-01-01,SXM,SP.DYN.LE00.IN,74.409
2022-01-01,SYC,SP.DYN.LE00.IN,73.8487804878049
2022-01-01,SYR,SP.DYN.LE00.IN,72.3
2022-01-01,TCA,SP.DYN.LE00.IN,74.925
2022-01-01,TCD,SP.DYN.LE00.IN,52.997
2022-01-01,TEA,SP.DYN.LE00.IN,76.1999855810352
2022-01-01,TEC,SP.DYN.LE00.IN,73.9137208375535
2022-01-01,TGO,SP.DYN.LE00.IN,61.588
2022-01-01,THA,SP.DYN.LE00.IN,79.68
2022-01-01,TJK,SP.DYN.LE00.IN,71.288
2022-01-01,TKM,SP.DYN.LE00.IN,69.41
2022-01-01,TLA,SP.DYN.LE00.IN,73.6413370777084
2022-01-01,TLS,SP.DYN.LE00.IN,69.056
2022-01-01,TMN,SP.DYN.LE00.IN,72.1958188105999
2022-01-01,TON,SP.DYN.LE00.IN,71.27
2022-01-01,TSA,SP.DYN.LE00.IN,68.1474413137902
2022-01-01,TSS,SP.DYN.LE00.IN,60.7441305312973
2022-01-01,TTO,SP.DYN.LE00.IN,74.708
2022-01-01,TUN,SP.DYN.LE00.IN,74.263
2022-01-01,TUR,SP.DYN.LE00.IN,78.475
2022-01-01,TUV,SP.DYN.LE00.IN,64.854
2022-01-01,TZA,SP.DYN.LE00.IN,66.782
2022-01-01,UGA,SP.DYN.LE00.IN,63.638
2022-01-01,UKR,SP.DYN.LE00.IN,68.5879268292683
2022-01-01,UMC,SP.DYN.LE00.IN,75.6652990948112
2022-01-01,URY,SP.DYN.LE00.IN,78.0
2022-01-01,USA,SP.DYN.LE00.IN,77.4341463414634
2022-01-01,UZB,SP.DYN.LE00.IN,71.674
2022-01-01,VCT,SP.DYN.LE00.IN,68.972
2022-01-01,VEN,SP.DYN.LE00.IN,71.105
2022-01-01,VGB,SP.DYN.LE00.IN,76.373
2022-01-01,VIR,SP.DYN.LE00.IN,80.319512195122
2022-01-01,VNM,SP.DYN.LE00.IN,74.58
2022-01-01,VUT,SP.DYN.LE00.IN,70.492
2022-01-01,WLD,SP.DYN.LE00.IN,71.9487167371408
2022-01-01,WSM,SP.DYN.LE00.IN,72.598
2022-01-01,XKX,SP.DYN.LE00.IN,79.524
2022-01-01,YEM,SP.DYN.LE00.IN,63.72
2022-01-01,ZAF,SP.DYN.LE00.IN,61.48
2022-01-01,ZMB,SP.DYN.LE00.IN,61.803
2022-01-01,ZWE,SP.DYN.LE00.IN,59.391
