date,iso_code,indicator_code,value
2021-01-01,IRQ,SP.DYN.LE00.IN,70.378
2021-01-01,ISL,SP.DYN.LE00.IN,83.1170731707317
2021-01-01,ISR,SP.DYN.LE00.IN,82.5
2021-01-01,ITA,SP.DYN.LE00.IN,82.7951219512195
2021-01-01,JAM,SP.DYN.LE00.IN,70.5
2021-01-01,JOR,SP.DYN.LE00.IN,74.256
2021-01-01,JPN,SP.DYN.LE00.IN,84.4456097560976
2021-01-01,KAZ,SP.DYN.LE00.IN,70.23
2021-01-01,KEN,SP.DYN.LE00.IN,61.427
2021-01-01,KGZ,SP.DYN.LE00.IN,71.9
2021-01-01,KHM,SP.DYN.LE00.IN,69.584
2021-01-01,KIR,SP.DYN.LE00.IN,67.417
2021-01-01,KNA,SP.DYN.LE00.IN,71.682
2021-01-01,KOR,SP.DYN.LE00.IN,83.5268292682927
2021-01-01,KWT,SP.DYN.LE00.IN,78.673
2021-01-01,LAC,SP.DYN.LE00.IN,71.907356144081
2021-01-01,LAO,SP.DYN.LE00.IN,68.061
2021-01-01,LBN,SP.DYN.LE00.IN,75.047
2021-01-01,LBR,SP.DYN.LE00.IN,60.747
2021-01-01,LBY,SP.DYN.LE00.IN,71.911
2021-01-01,LCA,SP.DYN.LE00.IN,71.111
2021-01-01,LCN,SP.DYN.LE00.IN,72.1474343340309
2021-01-01,LDC,SP.DYN.LE00.IN,64.2104904857692
2021-01-01,LIC,SP.DYN.LE00.IN,62.4961095080066
2021-01-01,LIE,SP.DYN.LE00.IN,84.4024390243902
2021-01-01,LKA,SP.DYN.LE00.IN,76.399
2021-01-01,LMC,SP.DYN.LE00.IN,66.9121239285529
2021-01-01,LMY,SP.DYN.LE00.IN,69.7185016131564
2021-01-01,LSO,SP.DYN.LE00.IN,53.062
2021-01-01,LTE,SP.DYN.LE00.IN,76.3399634797957
2021-01-01,LTU,SP.DYN.LE00.IN,74.3390243902439
2021-01-01,LUX,SP.DYN.LE00.IN,82.7487804878049
2021-01-01,LVA,SP.DYN.LE00.IN,73.2829268292683
2021-01-01,MAC,SP.DYN.LE00.IN,85.399
2021-01-01,MAF,SP.DYN.LE00.IN,80.379
2021-01-01,MAR,SP.DYN.LE00.IN,74.042
2021-01-01,MDA,SP.DYN.LE00.IN,68.846
2021-01-01,MDG,SP.DYN.LE00.IN,64.485
2021-01-01,MDV,SP.DYN.LE00.IN,79.918
2021-01-01,MEA,SP.DYN.LE00.IN,72.7460552075238
2021-01-01,MEX,SP.DYN.LE00.IN,70.213
2021-01-01,MHL,SP.DYN.LE00.IN,65.269
2021-01-01,MIC,SP.DYN.LE00.IN,70.5525939301385
2021-01-01,MKD,SP.DYN.LE00.IN,74.5368292682927
2021-01-01,MLI,SP.DYN.LE00.IN,58.941
2021-01-01,MLT,SP.DYN.LE00.IN,82.8609756097561
2021-01-01,MMR,SP.DYN.LE00.IN,65.672
2021-01-01,MNA,SP.DYN.LE00.IN,71.8998757257437
2021-01-01,MNE,SP.DYN.LE00.IN,73.8243902439024
2021-01-01,MNG,SP.DYN.LE00.IN,70.975
2021-01-01,MOZ,SP.DYN.LE00.IN,59.325
2021-01-01,MRT,SP.DYN.LE00.IN,64.364
2021-01-01,MUS,SP.DYN.LE00.IN,73.680243902439
2021-01-01,MWI,SP.DYN.LE00.IN,62.904
2021-01-01,MYS,SP.DYN.LE00.IN,74.884
2021-01-01,NAC,SP.DYN.LE00.IN,76.9767231711531
2021-01-01,NAM,SP.DYN.LE00.IN,59.269
2021-01-01,NCL,SP.DYN.LE00.IN,79.1273414634146
2021-01-01,NER,SP.DYN.LE00.IN,61.576
2021-01-01,NGA,SP.DYN.LE00.IN,52.676
2021-01-01,NIC,SP.DYN.LE00.IN,73.837
2021-01-01,NLD,SP.DYN.LE00.IN,81.4609756097561
2021-01-01,NOR,SP.DYN.LE00.IN,83.1634146341463
2021-01-01,NPL,SP.DYN.LE00.IN,68.45
2021-01-01,NRU,SP.DYN.LE00.IN,63.617
2021-01-01,NZL,SP.DYN.LE00.IN,82.2073170731707
2021-01-01,OED,SP.DYN.LE00.IN,78.7154869155025
2021-01-01,OMN,SP.DYN.LE00.IN,72.541
2021-01-01,OSS,SP.DYN.LE00.IN,66.9896229202087
2021-01-01,PAK,SP.DYN.LE00.IN,66.098
2021-01-01,PAN,SP.DYN.LE00.IN,76.223
2021-01-01,PER,SP.DYN.LE00.IN,72.377
2021-01-01,PHL,SP.DYN.LE00.IN,69.266
2005-01-01,PLW,SP.DYN.LE00.IN,69.1292682926829
2021-01-01,PNG,SP.DYN.LE00.IN,65.351
2021-01-01,POL,SP.DYN.LE00.IN,75.6024390243903
2021-01-01,PRE,SP.DYN.LE00.IN,59.87258063232
2021-01-01,PRI,SP.DYN.LE00.IN,80.162
2021-01-01,PRK,SP.DYN.LE00.IN,73.284
2021-01-01,PRT,SP.DYN.LE00.IN,81.0731707317073
2021-01-01,PRY,SP.DYN.LE00.IN,70.262
2021-01-01,PSE,SP.DYN.LE00.IN,73.473
2021-01-01,PSS,SP.DYN.LE00.IN,69.1635941828432
2021-01-01,PST,SP.DYN.LE00.IN,79.7977140117583
2021-01-01,PYF,SP.DYN.LE00.IN,79.486
2021-01-01,QAT,SP.DYN.LE00.IN,79.272
2021-01-01,ROU,SP.DYN.LE00.IN,72.9609756097561
2021-01-01,RUS,SP.DYN.LE00.IN,69.3612195121951
2021-01-01,RWA,SP.DYN.LE00.IN,66.072
2021-01-01,SAS,SP.DYN.LE00.IN,67.5791290463818
2021-01-01,SAU,SP.DYN.LE00.IN,76.936
2021-01-01,SDN,SP.DYN.LE00.IN,65.267
2021-01-01,SEN,SP.DYN.LE00.IN,67.093
2021-01-01,SGP,SP.DYN.LE00.IN,83.4414634146342
2021-01-01,SLB,SP.DYN.LE00.IN,70.348
2021-01-01,SLE,SP.DYN.LE00.IN,60.062
2021-01-01,SLV,SP.DYN.LE00.IN,70.748
2021-01-01,SOM,SP.DYN.LE00.IN,55.28
2021-01-01,SRB,SP.DYN.LE00.IN,72.7307317073171
2021-01-01,SSA,SP.DYN.LE00.IN,60.2406378326655
2021-01-01,SSD,SP.DYN.LE00.IN,54.975
2021-01-01,SSF,SP.DYN.LE00.IN,60.2417434631864
2021-01-01,SST,SP.DYN.LE00.IN,67.8224389438784
2021-01-01,STP,SP.DYN.LE00.IN,67.591
2021-01-01,SUR,SP.DYN.LE00.IN,70.274
2021-01-01,SVK,SP.DYN.LE00.IN,74.7146341463415
2021-01-01,SVN,SP.DYN.LE00.IN,80.8756097560976
2021-01-01,SWE,SP.DYN.LE00.IN,83.1560975609756
2021-01-01,SWZ,SP.DYN.LE00.IN,57.066
2021-01-01,SXM,SP.DYN.LE00.IN,73.972
2021-01-01,SYC,SP.DYN.LE00.IN,73.3975609756097
2021-01-01,SYR,SP.DYN.LE00.IN,72.063
2021-01-01,TCA,SP.DYN.LE00.IN,74.587
2021-01-01,TCD,SP.DYN.LE00.IN,52.525
2021-01-01,TEA,SP.DYN.LE00.IN,75.5711934120901
2021-01-01,TEC,SP.DYN.LE00.IN,71.8692448544197
2021-01-01,TGO,SP.DYN.LE00.IN,61.619
2021-01-01,THA,SP.DYN.LE00.IN,78.715
2021-01-01,TJK,SP.DYN.LE00.IN,71.594
2021-01-01,TKM,SP.DYN.LE00.IN,69.264
2021-01-01,TLA,SP.DYN.LE00.IN,72.0749025193054
2021-01-01,TLS,SP.DYN.LE00.IN,67.737
2021-01-01,TMN,SP.DYN.LE00.IN,71.8811305367081
2021-01-01,TON,SP.DYN.LE00.IN,70.986
2021-01-01,TSA,SP.DYN.LE00.IN,67.5791290463818
2021-01-01,TSS,SP.DYN.LE00.IN,60.2417434631864
2021-01-01,TTO,SP.DYN.LE00.IN,72.971
2021-01-01,TUN,SP.DYN.LE00.IN,73.772
2021-01-01,TUR,SP.DYN.LE00.IN,76.032
2021-01-01,TUV,SP.DYN.LE00.IN,64.547
2021-01-01,TZA,SP.DYN.LE00.IN,66.201
2021-01-01,UGA,SP.DYN.LE00.IN,62.705
2021-01-01,UKR,SP.DYN.LE00.IN,69.6478048780488
2021-01-01,UMC,SP.DYN.LE00.IN,74.6931575904076
2021-01-01,URY,SP.DYN.LE00.IN,75.436
2021-01-01,USA,SP.DYN.LE00.IN,76.3292682926829
2021-01-01,UZB,SP.DYN.LE00.IN,70.862
2021-01-01,VCT,SP.DYN.LE00.IN,69.629
2021-01-01,VEN,SP.DYN.LE00.IN,70.554
2021-01-01,VGB,SP.DYN.LE00.IN,74.494
2021-01-01,VIR,SP.DYN.LE00.IN,80.0682926829268
2021-01-01,VNM,SP.DYN.LE00.IN,73.618
2021-01-01,VUT,SP.DYN.LE00.IN,70.449
2021-01-01,WLD,SP.DYN.LE00.IN,71.3268654207617
2021-01-01,WSM,SP.DYN.LE00.IN,72.767
2021-01-01,XKX,SP.DYN.LE00.IN,76.806
2021-01-01,YEM,SP.DYN.LE00.IN,63.753
2021-01-01,ZAF,SP.DYN.LE00.IN,62.341
2021-01-01,ZMB,SP.DYN.LE00.IN,61.223
2021-01-01,ZWE,SP.DYN.LE00.IN,59.253
