date,iso_code,indicator,indicator_code,value
1974-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.558
1975-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.128
1976-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.715
1977-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.32
1978-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.944
1979-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.585
1980-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.244
1981-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.923
1982-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.617
1983-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.324
1984-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.04
1985-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.761
1986-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.486
1987-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.211
1988-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.93
1989-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.64
1990-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.331
1991-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.999
1992-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.641
1993-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.256
1994-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.842
1995-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.398
1996-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.924
1997-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.424
1998-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.906
1999-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.376
2000-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.841
2001-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.308
2002-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.784
2003-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.271
2004-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.772
2005-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.29
2006-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.826
2007-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.375
2008-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.93
2009-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.484
2010-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.028
2011-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.553
2012-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.054
2013-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.525
2014-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.966
2015-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.377
2016-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.763
2017-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.13
2018-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.486
2019-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.833
2020-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.173
2021-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,37.2053802888777
1961-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,37.6325458107287
1962-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,38.0526124460236
1963-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,38.4637462992862
1964-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,38.8670727302204
1965-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.264841022967
1966-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.6627616818468
1967-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.0664076306498
1968-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.4828320446893
1969-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.9142150205219
1970-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.3651166262866
1971-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.8372135384403
1972-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.327042722952
1973-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.8290770572674
1974-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.3392192743596
1975-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.8550419702596
1976-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.373966114244
1977-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.8922264707661
1978-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.4026805804062
1979-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.8974752841206
1980-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.3661037063484
1981-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.7982921877146
1982-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.1886175651087
1983-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.5339854517934
1984-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.8305364853668
1985-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.0793808980202
1986-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.2845808464756
1987-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.4541278305564
1988-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.5974209842621
1989-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.719230807331
1990-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.8169994009146
1991-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.8859342755717
1992-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.9234160699463
1993-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.9337077497748
1994-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.9255053499213
1995-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.9099367837816
1996-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.8998752881811
1997-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.9091299499562
1998-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.9553390213338
1999-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.0526389223187
2000-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.2197138106225
2001-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.4751356037932
2002-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.8169286273063
2003-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.2394323653305
2004-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.7334166512703
2005-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.2834866628333
2006-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.8682025707247
2007-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.4639575630919
2008-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.0495003986077
2009-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.6120895132647
2010-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.1443067090058
2011-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.6499981291251
2012-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.1389443224205
2013-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.6189864082126
2014-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.0882690441146
2015-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.5420091409512
2016-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.9747611509084
2017-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.382362702625
2018-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.7623467867763
2019-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.1157227231324
2020-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.4459527348481
2021-01-01,AFW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,37.524
1961-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,37.811
1962-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,38.113
1963-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,38.43
1964-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,38.76
1965-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.102
1966-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.454
1967-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.813
1968-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.178
1969-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.546
1970-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.914
1971-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.282
1972-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.65
1973-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.016
1974-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.374
1975-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.721
1976-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.053
1977-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.367
1978-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.66
1979-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.931
1980-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.178
1981-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.404
1982-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.611
1983-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.799
1984-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.966
1985-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.107
1986-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.213
1987-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.283
1988-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.317
1989-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.324
1990-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.306
1991-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.271
1992-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.23
1993-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.201
1994-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.201
1995-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.246
1996-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.35
1997-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.519
1998-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.763
1999-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.093
2000-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.522
2001-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.059
2002-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.702
2003-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.44
2004-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.263
2005-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.165
2006-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.143
2007-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.177
2008-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.243
2009-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.311
2010-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.35
2011-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.33
2012-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.236
2013-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.054
2014-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.776
2015-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.398
2016-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.925
2017-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.379
2018-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.782
2019-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.147
2020-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.487
2021-01-01,AGO,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.283
1961-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.301
1962-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.19
