date,iso_code,indicator_code,value
1998-01-01,ABW,SP.DYN.LE00.IN,72.94
1999-01-01,ABW,SP.DYN.LE00.IN,72.857
2000-01-01,ABW,SP.DYN.LE00.IN,72.939
2001-01-01,ABW,SP.DYN.LE00.IN,73.044
2002-01-01,ABW,SP.DYN.LE00.IN,73.135
2003-01-01,ABW,SP.DYN.LE00.IN,73.236
2004-01-01,ABW,SP.DYN.LE00.IN,73.223
2005-01-01,ABW,SP.DYN.LE00.IN,73.415
2006-01-01,ABW,SP.DYN.LE00.IN,73.498
2007-01-01,ABW,SP.DYN.LE00.IN,73.642
2008-01-01,ABW,SP.DYN.LE00.IN,73.783
2009-01-01,ABW,SP.DYN.LE00.IN,73.974
2010-01-01,ABW,SP.DYN.LE00.IN,74.297
2011-01-01,ABW,SP.DYN.LE00.IN,74.578
2012-01-01,ABW,SP.DYN.LE00.IN,74.841
2013-01-01,ABW,SP.DYN.LE00.IN,75.072
2014-01-01,ABW,SP.DYN.LE00.IN,75.261
2015-01-01,ABW,SP.DYN.LE00.IN,75.405
2016-01-01,ABW,SP.DYN.LE00.IN,75.54
2017-01-01,ABW,SP.DYN.LE00.IN,75.62
2018-01-01,ABW,SP.DYN.LE00.IN,75.88
2019-01-01,ABW,SP.DYN.LE00.IN,76.019
2020-01-01,ABW,SP.DYN.LE00.IN,75.406
2021-01-01,ABW,SP.DYN.LE00.IN,73.655
2022-01-01,ABW,SP.DYN.LE00.IN,76.226
2023-01-01,ABW,SP.DYN.LE00.IN,76.353
2024-01-01,ABW,SP.DYN.LE00.IN,
1960-01-01,AFE,SP.DYN.LE00.IN,44.169658253166
1961-01-01,AFE,SP.DYN.LE00.IN,44.4688383362574
1962-01-01,AFE,SP.DYN.LE00.IN,44.8778899276437
1963-01-01,AFE,SP.DYN.LE00.IN,45.160582805883
1964-01-01,AFE,SP.DYN.LE00.IN,45.5356954673738
1965-01-01,AFE,SP.DYN.LE00.IN,45.7707229233552
1966-01-01,AFE,SP.DYN.LE00.IN,45.7657253575752
1967-01-01,AFE,SP.DYN.LE00.IN,46.4407454164319
1968-01-01,AFE,SP.DYN.LE00.IN,46.7386317469603
1969-01-01,AFE,SP.DYN.LE00.IN,46.977475702472
1970-01-01,AFE,SP.DYN.LE00.IN,47.2480056807395
1971-01-01,AFE,SP.DYN.LE00.IN,47.4640156591505
1972-01-01,AFE,SP.DYN.LE00.IN,47.1667922827106
1973-01-01,AFE,SP.DYN.LE00.IN,47.7466079240168
1974-01-01,AFE,SP.DYN.LE00.IN,47.7443277639797
1975-01-01,AFE,SP.DYN.LE00.IN,47.9685480547675
1976-01-01,AFE,SP.DYN.LE00.IN,48.568138198282
1977-01-01,AFE,SP.DYN.LE00.IN,48.8607248856663
1978-01-01,AFE,SP.DYN.LE00.IN,48.9839167133521
1979-01-01,AFE,SP.DYN.LE00.IN,49.4169883847351
1980-01-01,AFE,SP.DYN.LE00.IN,49.816713138052
1981-01-01,AFE,SP.DYN.LE00.IN,50.0204932967522
1982-01-01,AFE,SP.DYN.LE00.IN,50.2908293797205
1983-01-01,AFE,SP.DYN.LE00.IN,48.9040956565702
1984-01-01,AFE,SP.DYN.LE00.IN,48.9979586702537
1985-01-01,AFE,SP.DYN.LE00.IN,49.3929024640878
1986-01-01,AFE,SP.DYN.LE00.IN,50.0097614989116
1987-01-01,AFE,SP.DYN.LE00.IN,51.0689429320971
1988-01-01,AFE,SP.DYN.LE00.IN,50.8766070614947
1989-01-01,AFE,SP.DYN.LE00.IN,51.2658735140763
1990-01-01,AFE,SP.DYN.LE00.IN,51.0963264543047
1991-01-01,AFE,SP.DYN.LE00.IN,50.8732436063946
1992-01-01,AFE,SP.DYN.LE00.IN,50.7159460478921
1993-01-01,AFE,SP.DYN.LE00.IN,51.0737619133776
1994-01-01,AFE,SP.DYN.LE00.IN,50.9665887956465
1995-01-01,AFE,SP.DYN.LE00.IN,51.4820566813357
1996-01-01,AFE,SP.DYN.LE00.IN,51.3531898360738
1997-01-01,AFE,SP.DYN.LE00.IN,51.5708865171429
1998-01-01,AFE,SP.DYN.LE00.IN,51.3179554721368
1999-01-01,AFE,SP.DYN.LE00.IN,51.8070772449868
2000-01-01,AFE,SP.DYN.LE00.IN,52.5573418626777
2001-01-01,AFE,SP.DYN.LE00.IN,52.8755360536287
2002-01-01,AFE,SP.DYN.LE00.IN,53.2067443343026
2003-01-01,AFE,SP.DYN.LE00.IN,53.6783047685822
2004-01-01,AFE,SP.DYN.LE00.IN,54.1929278660434
2005-01-01,AFE,SP.DYN.LE00.IN,54.8076807136336
2006-01-01,AFE,SP.DYN.LE00.IN,55.6935152578453
2007-01-01,AFE,SP.DYN.LE00.IN,56.4843531784534
2008-01-01,AFE,SP.DYN.LE00.IN,57.2401063228798
2009-01-01,AFE,SP.DYN.LE00.IN,58.0955271436463
2010-01-01,AFE,SP.DYN.LE00.IN,58.8272792062821
2011-01-01,AFE,SP.DYN.LE00.IN,59.2000040300701
2012-01-01,AFE,SP.DYN.LE00.IN,60.2495123598467
2013-01-01,AFE,SP.DYN.LE00.IN,60.895739752772
2014-01-01,AFE,SP.DYN.LE00.IN,61.2514360156709
2015-01-01,AFE,SP.DYN.LE00.IN,61.713030523495
2016-01-01,AFE,SP.DYN.LE00.IN,62.1679813169199
2017-01-01,AFE,SP.DYN.LE00.IN,62.5912750961501
2018-01-01,AFE,SP.DYN.LE00.IN,63.3306913582336
2019-01-01,AFE,SP.DYN.LE00.IN,63.8572612837042
2020-01-01,AFE,SP.DYN.LE00.IN,63.7664840026943
2021-01-01,AFE,SP.DYN.LE00.IN,62.9799991857494
2022-01-01,AFE,SP.DYN.LE00.IN,64.4870195456608
2023-01-01,AFE,SP.DYN.LE00.IN,65.146290855385
2024-01-01,AFE,SP.DYN.LE00.IN,
1960-01-01,AFG,SP.DYN.LE00.IN,32.799
1961-01-01,AFG,SP.DYN.LE00.IN,33.291
1962-01-01,AFG,SP.DYN.LE00.IN,33.757
1963-01-01,AFG,SP.DYN.LE00.IN,34.201
1964-01-01,AFG,SP.DYN.LE00.IN,34.673
1965-01-01,AFG,SP.DYN.LE00.IN,35.124
1966-01-01,AFG,SP.DYN.LE00.IN,35.583
1967-01-01,AFG,SP.DYN.LE00.IN,36.042
1968-01-01,AFG,SP.DYN.LE00.IN,36.51
1969-01-01,AFG,SP.DYN.LE00.IN,36.979
1970-01-01,AFG,SP.DYN.LE00.IN,37.46
1971-01-01,AFG,SP.DYN.LE00.IN,37.932
1972-01-01,AFG,SP.DYN.LE00.IN,38.423
1973-01-01,AFG,SP.DYN.LE00.IN,38.951
1974-01-01,AFG,SP.DYN.LE00.IN,39.469
1975-01-01,AFG,SP.DYN.LE00.IN,39.994
1976-01-01,AFG,SP.DYN.LE00.IN,40.518
1977-01-01,AFG,SP.DYN.LE00.IN,41.082
1978-01-01,AFG,SP.DYN.LE00.IN,40.086
1979-01-01,AFG,SP.DYN.LE00.IN,38.844
1980-01-01,AFG,SP.DYN.LE00.IN,39.258
1981-01-01,AFG,SP.DYN.LE00.IN,39.406
1982-01-01,AFG,SP.DYN.LE00.IN,36.058
1983-01-01,AFG,SP.DYN.LE00.IN,36.517
1984-01-01,AFG,SP.DYN.LE00.IN,31.473
1985-01-01,AFG,SP.DYN.LE00.IN,32.132
1986-01-01,AFG,SP.DYN.LE00.IN,38.4
1987-01-01,AFG,SP.DYN.LE00.IN,38.831
1988-01-01,AFG,SP.DYN.LE00.IN,43.238
1989-01-01,AFG,SP.DYN.LE00.IN,44.496
1990-01-01,AFG,SP.DYN.LE00.IN,45.118
1991-01-01,AFG,SP.DYN.LE00.IN,45.521
1992-01-01,AFG,SP.DYN.LE00.IN,46.569
1993-01-01,AFG,SP.DYN.LE00.IN,51.021
1994-01-01,AFG,SP.DYN.LE00.IN,50.969
1995-01-01,AFG,SP.DYN.LE00.IN,52.103
1996-01-01,AFG,SP.DYN.LE00.IN,52.83
1997-01-01,AFG,SP.DYN.LE00.IN,53.212
1998-01-01,AFG,SP.DYN.LE00.IN,52.487
1999-01-01,AFG,SP.DYN.LE00.IN,54.532
2000-01-01,AFG,SP.DYN.LE00.IN,55.005
2001-01-01,AFG,SP.DYN.LE00.IN,55.511
2002-01-01,AFG,SP.DYN.LE00.IN,56.225
2003-01-01,AFG,SP.DYN.LE00.IN,57.171
2004-01-01,AFG,SP.DYN.LE00.IN,57.81
2005-01-01,AFG,SP.DYN.LE00.IN,58.247
2006-01-01,AFG,SP.DYN.LE00.IN,58.553
2007-01-01,AFG,SP.DYN.LE00.IN,58.956
2008-01-01,AFG,SP.DYN.LE00.IN,59.708
2009-01-01,AFG,SP.DYN.LE00.IN,60.248
2010-01-01,AFG,SP.DYN.LE00.IN,60.702
2011-01-01,AFG,SP.DYN.LE00.IN,61.25
2012-01-01,AFG,SP.DYN.LE00.IN,61.735
2013-01-01,AFG,SP.DYN.LE00.IN,62.188
2014-01-01,AFG,SP.DYN.LE00.IN,62.26
2015-01-01,AFG,SP.DYN.LE00.IN,62.27
2016-01-01,AFG,SP.DYN.LE00.IN,62.646
2017-01-01,AFG,SP.DYN.LE00.IN,62.406
2018-01-01,AFG,SP.DYN.LE00.IN,62.443
2019-01-01,AFG,SP.DYN.LE00.IN,62.941
2020-01-01,AFG,SP.DYN.LE00.IN,61.454
2021-01-01,AFG,SP.DYN.LE00.IN,60.417
2022-01-01,AFG,SP.DYN.LE00.IN,65.617
2023-01-01,AFG,SP.DYN.LE00.IN,66.035
2024-01-01,AFG,SP.DYN.LE00.IN,
1960-01-01,AFW,SP.DYN.LE00.IN,37.779636388716
1961-01-01,AFW,SP.DYN.LE00.IN,38.0589555015645
1962-01-01,AFW,SP.DYN.LE00.IN,38.6817923842751
1963-01-01,AFW,SP.DYN.LE00.IN,38.9369177714205
1964-01-01,AFW,SP.DYN.LE00.IN,39.1945798827297
1965-01-01,AFW,SP.DYN.LE00.IN,39.4797844952672
1966-01-01,AFW,SP.DYN.LE00.IN,39.7192480311618
1967-01-01,AFW,SP.DYN.LE00.IN,39.5293590242118
1968-01-01,AFW,SP.DYN.LE00.IN,40.2588895462561
1969-01-01,AFW,SP.DYN.LE00.IN,40.5678141333761
1970-01-01,AFW,SP.DYN.LE00.IN,41.2779385070111
1971-01-01,AFW,SP.DYN.LE00.IN,41.7301022111752
1972-01-01,AFW,SP.DYN.LE00.IN,42.3561322199373
1973-01-01,AFW,SP.DYN.LE00.IN,42.8681230391338
1974-01-01,AFW,SP.DYN.LE00.IN,43.4371553343667
1975-01-01,AFW,SP.DYN.LE00.IN,43.9670793793715
1976-01-01,AFW,SP.DYN.LE00.IN,44.7525700464106
1977-01-01,AFW,SP.DYN.LE00.IN,45.3622641589988
1978-01-01,AFW,SP.DYN.LE00.IN,45.8762783649255
1979-01-01,AFW,SP.DYN.LE00.IN,46.3285066416568
1980-01-01,AFW,SP.DYN.LE00.IN,46.6962289703039
1981-01-01,AFW,SP.DYN.LE00.IN,47.0752192986973
1982-01-01,AFW,SP.DYN.LE00.IN,47.3739420165367
1983-01-01,AFW,SP.DYN.LE00.IN,47.6195029699405
1984-01-01,AFW,SP.DYN.LE00.IN,47.7975143595136
1985-01-01,AFW,SP.DYN.LE00.IN,47.9442749866395
1986-01-01,AFW,SP.DYN.LE00.IN,48.0379744032839
1987-01-01,AFW,SP.DYN.LE00.IN,48.1393774166565
1988-01-01,AFW,SP.DYN.LE00.IN,48.3713349117664
1989-01-01,AFW,SP.DYN.LE00.IN,48.4959643881995
1990-01-01,AFW,SP.DYN.LE00.IN,48.4592954544909
1991-01-01,AFW,SP.DYN.LE00.IN,48.5310758841945
1992-01-01,AFW,SP.DYN.LE00.IN,48.6885921357603
1993-01-01,AFW,SP.DYN.LE00.IN,48.8549400132309
1994-01-01,AFW,SP.DYN.LE00.IN,48.8592831063574
1995-01-01,AFW,SP.DYN.LE00.IN,49.027006694122
1996-01-01,AFW,SP.DYN.LE00.IN,49.1115573704459
1997-01-01,AFW,SP.DYN.LE00.IN,49.2187834859164
1998-01-01,AFW,SP.DYN.LE00.IN,49.4524590240079
1999-01-01,AFW,SP.DYN.LE00.IN,49.8237633292581
2000-01-01,AFW,SP.DYN.LE00.IN,50.2979830815751
2001-01-01,AFW,SP.DYN.LE00.IN,50.6777904131384
2002-01-01,AFW,SP.DYN.LE00.IN,51.1080235711343
2003-01-01,AFW,SP.DYN.LE00.IN,51.5781222446253
2004-01-01,AFW,SP.DYN.LE00.IN,52.1060830935761
2005-01-01,AFW,SP.DYN.LE00.IN,52.5557531001128
2006-01-01,AFW,SP.DYN.LE00.IN,52.9787097061283
2007-01-01,AFW,SP.DYN.LE00.IN,53.4824314053449
2008-01-01,AFW,SP.DYN.LE00.IN,53.9162616333208
2009-01-01,AFW,SP.DYN.LE00.IN,53.852245462001
2010-01-01,AFW,SP.DYN.LE00.IN,54.603353213388
2011-01-01,AFW,SP.DYN.LE00.IN,54.9639734890226
2012-01-01,AFW,SP.DYN.LE00.IN,55.2927058217917
2013-01-01,AFW,SP.DYN.LE00.IN,55.5549074075857
2014-01-01,AFW,SP.DYN.LE00.IN,55.6954463398569
2015-01-01,AFW,SP.DYN.LE00.IN,56.0383356484355
2016-01-01,AFW,SP.DYN.LE00.IN,56.3924518507367
2017-01-01,AFW,SP.DYN.LE00.IN,56.6264388112566
2018-01-01,AFW,SP.DYN.LE00.IN,57.036976441386
2019-01-01,AFW,SP.DYN.LE00.IN,57.1498467555118
2020-01-01,AFW,SP.DYN.LE00.IN,57.3644254011107
2021-01-01,AFW,SP.DYN.LE00.IN,57.3625716910274
2022-01-01,AFW,SP.DYN.LE00.IN,57.9878133945189
2023-01-01,AFW,SP.DYN.LE00.IN,58.8557215483276
2024-01-01,AFW,SP.DYN.LE00.IN,
1960-01-01,AGO,SP.DYN.LE00.IN,37.933
1961-01-01,AGO,SP.DYN.LE00.IN,36.902
1962-01-01,AGO,SP.DYN.LE00.IN,37.168
1963-01-01,AGO,SP.DYN.LE00.IN,37.419
1964-01-01,AGO,SP.DYN.LE00.IN,37.704
1965-01-01,AGO,SP.DYN.LE00.IN,37.968
1966-01-01,AGO,SP.DYN.LE00.IN,38.258
1967-01-01,AGO,SP.DYN.LE00.IN,38.616
1968-01-01,AGO,SP.DYN.LE00.IN,38.968
1969-01-01,AGO,SP.DYN.LE00.IN,39.329
1970-01-01,AGO,SP.DYN.LE00.IN,39.688
1971-01-01,AGO,SP.DYN.LE00.IN,40.076
1972-01-01,AGO,SP.DYN.LE00.IN,40.469
1973-01-01,AGO,SP.DYN.LE00.IN,40.871
1974-01-01,AGO,SP.DYN.LE00.IN,41.26
1975-01-01,AGO,SP.DYN.LE00.IN,40.817
1976-01-01,AGO,SP.DYN.LE00.IN,40.812
1977-01-01,AGO,SP.DYN.LE00.IN,41.215
1978-01-01,AGO,SP.DYN.LE00.IN,41.573
1979-01-01,AGO,SP.DYN.LE00.IN,41.913
1980-01-01,AGO,SP.DYN.LE00.IN,42.242
1981-01-01,AGO,SP.DYN.LE00.IN,42.556
1982-01-01,AGO,SP.DYN.LE00.IN,42.857
1983-01-01,AGO,SP.DYN.LE00.IN,41.972
1984-01-01,AGO,SP.DYN.LE00.IN,42.245
1985-01-01,AGO,SP.DYN.LE00.IN,42.495
1986-01-01,AGO,SP.DYN.LE00.IN,42.739
1987-01-01,AGO,SP.DYN.LE00.IN,40.786
1988-01-01,AGO,SP.DYN.LE00.IN,41.471
1989-01-01,AGO,SP.DYN.LE00.IN,41.698
1990-01-01,AGO,SP.DYN.LE00.IN,41.854
1991-01-01,AGO,SP.DYN.LE00.IN,43.812
1992-01-01,AGO,SP.DYN.LE00.IN,42.267
1993-01-01,AGO,SP.DYN.LE00.IN,42.19
1994-01-01,AGO,SP.DYN.LE00.IN,43.567
1995-01-01,AGO,SP.DYN.LE00.IN,46.139
1996-01-01,AGO,SP.DYN.LE00.IN,46.418
1997-01-01,AGO,SP.DYN.LE00.IN,46.688
1998-01-01,AGO,SP.DYN.LE00.IN,45.452
1999-01-01,AGO,SP.DYN.LE00.IN,45.808
2000-01-01,AGO,SP.DYN.LE00.IN,46.501
2001-01-01,AGO,SP.DYN.LE00.IN,47.032
2002-01-01,AGO,SP.DYN.LE00.IN,47.874
2003-01-01,AGO,SP.DYN.LE00.IN,50.218
2004-01-01,AGO,SP.DYN.LE00.IN,51.123
2005-01-01,AGO,SP.DYN.LE00.IN,52.13
2006-01-01,AGO,SP.DYN.LE00.IN,52.965
2007-01-01,AGO,SP.DYN.LE00.IN,54.2
2008-01-01,AGO,SP.DYN.LE00.IN,55.281
2009-01-01,AGO,SP.DYN.LE00.IN,56.225
2010-01-01,AGO,SP.DYN.LE00.IN,57.242
2011-01-01,AGO,SP.DYN.LE00.IN,58.093
2012-01-01,AGO,SP.DYN.LE00.IN,58.916
2013-01-01,AGO,SP.DYN.LE00.IN,59.705
2014-01-01,AGO,SP.DYN.LE00.IN,60.396
2015-01-01,AGO,SP.DYN.LE00.IN,61.042
2016-01-01,AGO,SP.DYN.LE00.IN,61.619
2017-01-01,AGO,SP.DYN.LE00.IN,62.122
2018-01-01,AGO,SP.DYN.LE00.IN,62.622
2019-01-01,AGO,SP.DYN.LE00.IN,63.051
2020-01-01,AGO,SP.DYN.LE00.IN,63.116
2021-01-01,AGO,SP.DYN.LE00.IN,62.958
2022-01-01,AGO,SP.DYN.LE00.IN,64.246
2023-01-01,AGO,SP.DYN.LE00.IN,64.617
2024-01-01,AGO,SP.DYN.LE00.IN,
1960-01-01,ALB,SP.DYN.LE00.IN,56.413
1961-01-01,ALB,SP.DYN.LE00.IN,57.488
1962-01-01,ALB,SP.DYN.LE00.IN,58.494
1963-01-01,ALB,SP.DYN.LE00.IN,59.479
1964-01-01,ALB,SP.DYN.LE00.IN,60.404
1965-01-01,ALB,SP.DYN.LE00.IN,61.273
1966-01-01,ALB,SP.DYN.LE00.IN,62.149
1967-01-01,ALB,SP.DYN.LE00.IN,62.976
1968-01-01,ALB,SP.DYN.LE00.IN,63.788
1969-01-01,ALB,SP.DYN.LE00.IN,64.538
1970-01-01,ALB,SP.DYN.LE00.IN,65.234
1971-01-01,ALB,SP.DYN.LE00.IN,65.896
1972-01-01,ALB,SP.DYN.LE00.IN,66.526
1973-01-01,ALB,SP.DYN.LE00.IN,67.107
1974-01-01,ALB,SP.DYN.LE00.IN,67.633
1975-01-01,ALB,SP.DYN.LE00.IN,68.12
1976-01-01,ALB,SP.DYN.LE00.IN,68.57
1977-01-01,ALB,SP.DYN.LE00.IN,68.992
1978-01-01,ALB,SP.DYN.LE00.IN,69.367
1979-01-01,ALB,SP.DYN.LE00.IN,69.617
1980-01-01,ALB,SP.DYN.LE00.IN,69.903
1981-01-01,ALB,SP.DYN.LE00.IN,70.145
1982-01-01,ALB,SP.DYN.LE00.IN,70.425
1983-01-01,ALB,SP.DYN.LE00.IN,70.705
1984-01-01,ALB,SP.DYN.LE00.IN,70.984
1985-01-01,ALB,SP.DYN.LE00.IN,71.282
1986-01-01,ALB,SP.DYN.LE00.IN,71.665
1987-01-01,ALB,SP.DYN.LE00.IN,71.981
1988-01-01,ALB,SP.DYN.LE00.IN,72.217
1989-01-01,ALB,SP.DYN.LE00.IN,72.457
1990-01-01,ALB,SP.DYN.LE00.IN,72.71
1991-01-01,ALB,SP.DYN.LE00.IN,73.001
1992-01-01,ALB,SP.DYN.LE00.IN,73.303
1993-01-01,ALB,SP.DYN.LE00.IN,73.638
1994-01-01,ALB,SP.DYN.LE00.IN,73.837
1995-01-01,ALB,SP.DYN.LE00.IN,74.022
1996-01-01,ALB,SP.DYN.LE00.IN,74.113
1997-01-01,ALB,SP.DYN.LE00.IN,73.383
1998-01-01,ALB,SP.DYN.LE00.IN,74.357
1999-01-01,ALB,SP.DYN.LE00.IN,74.568
2000-01-01,ALB,SP.DYN.LE00.IN,74.826
2001-01-01,ALB,SP.DYN.LE00.IN,75.083
2002-01-01,ALB,SP.DYN.LE00.IN,75.299
2003-01-01,ALB,SP.DYN.LE00.IN,75.557
2004-01-01,ALB,SP.DYN.LE00.IN,75.951
2005-01-01,ALB,SP.DYN.LE00.IN,76.427
2006-01-01,ALB,SP.DYN.LE00.IN,76.994
2007-01-01,ALB,SP.DYN.LE00.IN,77.691
2008-01-01,ALB,SP.DYN.LE00.IN,78.248
2009-01-01,ALB,SP.DYN.LE00.IN,78.509
2010-01-01,ALB,SP.DYN.LE00.IN,78.414
2011-01-01,ALB,SP.DYN.LE00.IN,78.303
2012-01-01,ALB,SP.DYN.LE00.IN,78.084
2013-01-01,ALB,SP.DYN.LE00.IN,77.995
2014-01-01,ALB,SP.DYN.LE00.IN,78.029
2015-01-01,ALB,SP.DYN.LE00.IN,78.358
2016-01-01,ALB,SP.DYN.LE00.IN,78.643
2017-01-01,ALB,SP.DYN.LE00.IN,78.9
2018-01-01,ALB,SP.DYN.LE00.IN,79.238
2019-01-01,ALB,SP.DYN.LE00.IN,79.467
2020-01-01,ALB,SP.DYN.LE00.IN,77.824
2021-01-01,ALB,SP.DYN.LE00.IN,76.844
2022-01-01,ALB,SP.DYN.LE00.IN,78.769
2023-01-01,ALB,SP.DYN.LE00.IN,79.602
2024-01-01,ALB,SP.DYN.LE00.IN,
1960-01-01,AND,SP.DYN.LE00.IN,72.094
1961-01-01,AND,SP.DYN.LE00.IN,72.573
1962-01-01,AND,SP.DYN.LE00.IN,72.993
1963-01-01,AND,SP.DYN.LE00.IN,73.298
1964-01-01,AND,SP.DYN.LE00.IN,73.624
1965-01-01,AND,SP.DYN.LE00.IN,73.856
1966-01-01,AND,SP.DYN.LE00.IN,74.02
1967-01-01,AND,SP.DYN.LE00.IN,74.119
1968-01-01,AND,SP.DYN.LE00.IN,74.22
1969-01-01,AND,SP.DYN.LE00.IN,74.296
1970-01-01,AND,SP.DYN.LE00.IN,74.452
1971-01-01,AND,SP.DYN.LE00.IN,74.615
1972-01-01,AND,SP.DYN.LE00.IN,74.864
1973-01-01,AND,SP.DYN.LE00.IN,75.096
1974-01-01,AND,SP.DYN.LE00.IN,75.34
1975-01-01,AND,SP.DYN.LE00.IN,75.567
1976-01-01,AND,SP.DYN.LE00.IN,75.869
1977-01-01,AND,SP.DYN.LE00.IN,76.154
1978-01-01,AND,SP.DYN.LE00.IN,76.488
1979-01-01,AND,SP.DYN.LE00.IN,76.819
1980-01-01,AND,SP.DYN.LE00.IN,77.137
1981-01-01,AND,SP.DYN.LE00.IN,77.391
1982-01-01,AND,SP.DYN.LE00.IN,77.617
1983-01-01,AND,SP.DYN.LE00.IN,77.787
1984-01-01,AND,SP.DYN.LE00.IN,77.916
1985-01-01,AND,SP.DYN.LE00.IN,78.006
1986-01-01,AND,SP.DYN.LE00.IN,78.107
1987-01-01,AND,SP.DYN.LE00.IN,78.189
1988-01-01,AND,SP.DYN.LE00.IN,78.364
1989-01-01,AND,SP.DYN.LE00.IN,78.557
1990-01-01,AND,SP.DYN.LE00.IN,78.961
1991-01-01,AND,SP.DYN.LE00.IN,79.346
1992-01-01,AND,SP.DYN.LE00.IN,79.794
1993-01-01,AND,SP.DYN.LE00.IN,80.186
1994-01-01,AND,SP.DYN.LE00.IN,80.587
1995-01-01,AND,SP.DYN.LE00.IN,80.804
1996-01-01,AND,SP.DYN.LE00.IN,81.009
1997-01-01,AND,SP.DYN.LE00.IN,81.145
1998-01-01,AND,SP.DYN.LE00.IN,81.28
1999-01-01,AND,SP.DYN.LE00.IN,81.55
2000-01-01,AND,SP.DYN.LE00.IN,81.863
2001-01-01,AND,SP.DYN.LE00.IN,82.162
2002-01-01,AND,SP.DYN.LE00.IN,82.448
2003-01-01,AND,SP.DYN.LE00.IN,82.718
2004-01-01,AND,SP.DYN.LE00.IN,82.815
2005-01-01,AND,SP.DYN.LE00.IN,83.086
2006-01-01,AND,SP.DYN.LE00.IN,83.374
2007-01-01,AND,SP.DYN.LE00.IN,83.632
2008-01-01,AND,SP.DYN.LE00.IN,83.855
2009-01-01,AND,SP.DYN.LE00.IN,84.1
2010-01-01,AND,SP.DYN.LE00.IN,84.197
2011-01-01,AND,SP.DYN.LE00.IN,84.296
2012-01-01,AND,SP.DYN.LE00.IN,84.334
2013-01-01,AND,SP.DYN.LE00.IN,84.406
2014-01-01,AND,SP.DYN.LE00.IN,84.485
2015-01-01,AND,SP.DYN.LE00.IN,84.532
2016-01-01,AND,SP.DYN.LE00.IN,84.489
2017-01-01,AND,SP.DYN.LE00.IN,84.359
2018-01-01,AND,SP.DYN.LE00.IN,84.242
2019-01-01,AND,SP.DYN.LE00.IN,84.098
2020-01-01,AND,SP.DYN.LE00.IN,79.418
2021-01-01,AND,SP.DYN.LE00.IN,82.331
2022-01-01,AND,SP.DYN.LE00.IN,84.016
2023-01-01,AND,SP.DYN.LE00.IN,84.041
2024-01-01,AND,SP.DYN.LE00.IN,
1960-01-01,ARB,SP.DYN.LE00.IN,44.7940556740454
1961-01-01,ARB,SP.DYN.LE00.IN,45.5453710396097
1962-01-01,ARB,SP.DYN.LE00.IN,45.9937691698037
1963-01-01,ARB,SP.DYN.LE00.IN,46.9793381533999
1964-01-01,ARB,SP.DYN.LE00.IN,47.5700340647645
1965-01-01,ARB,SP.DYN.LE00.IN,48.117159090464
1966-01-01,ARB,SP.DYN.LE00.IN,48.6254239825646
1967-01-01,ARB,SP.DYN.LE00.IN,49.0924336025973
1968-01-01,ARB,SP.DYN.LE00.IN,49.6577868587798
1969-01-01,ARB,SP.DYN.LE00.IN,50.1488565803658
1970-01-01,ARB,SP.DYN.LE00.IN,50.6928710622557
