date,iso_code,indicator_code,value
2002-01-01,ABW,SP.DYN.LE00.IN,73.726
2003-01-01,ABW,SP.DYN.LE00.IN,73.752
2004-01-01,ABW,SP.DYN.LE00.IN,73.576
2005-01-01,ABW,SP.DYN.LE00.IN,73.811
2006-01-01,ABW,SP.DYN.LE00.IN,74.026
2007-01-01,ABW,SP.DYN.LE00.IN,74.21
2008-01-01,ABW,SP.DYN.LE00.IN,74.147
2009-01-01,ABW,SP.DYN.LE00.IN,74.56
2010-01-01,ABW,SP.DYN.LE00.IN,75.404
2011-01-01,ABW,SP.DYN.LE00.IN,75.465
2012-01-01,ABW,SP.DYN.LE00.IN,75.531
2013-01-01,ABW,SP.DYN.LE00.IN,75.636
2014-01-01,ABW,SP.DYN.LE00.IN,75.601
2015-01-01,ABW,SP.DYN.LE00.IN,75.683
2016-01-01,ABW,SP.DYN.LE00.IN,75.617
2017-01-01,ABW,SP.DYN.LE00.IN,75.903
2018-01-01,ABW,SP.DYN.LE00.IN,76.072
2019-01-01,ABW,SP.DYN.LE00.IN,76.248
2020-01-01,ABW,SP.DYN.LE00.IN,75.723
2021-01-01,ABW,SP.DYN.LE00.IN,74.626
2022-01-01,ABW,SP.DYN.LE00.IN,74.992
2023-01-01,ABW,SP.DYN.LE00.IN,
1960-01-01,AFE,SP.DYN.LE00.IN,44.0988346574946
1961-01-01,AFE,SP.DYN.LE00.IN,44.4010825990948
1962-01-01,AFE,SP.DYN.LE00.IN,44.7680371229247
1963-01-01,AFE,SP.DYN.LE00.IN,44.9256895261074
1964-01-01,AFE,SP.DYN.LE00.IN,45.4989334455041
1965-01-01,AFE,SP.DYN.LE00.IN,45.5128196460663
1966-01-01,AFE,SP.DYN.LE00.IN,45.2633977563552
1967-01-01,AFE,SP.DYN.LE00.IN,45.933042084943
1968-01-01,AFE,SP.DYN.LE00.IN,46.2297546143925
1969-01-01,AFE,SP.DYN.LE00.IN,46.4369445994896
1970-01-01,AFE,SP.DYN.LE00.IN,46.7237104209166
1971-01-01,AFE,SP.DYN.LE00.IN,47.2096723541213
1972-01-01,AFE,SP.DYN.LE00.IN,46.9131578868382
1973-01-01,AFE,SP.DYN.LE00.IN,47.7227078348149
1974-01-01,AFE,SP.DYN.LE00.IN,47.634362103647
1975-01-01,AFE,SP.DYN.LE00.IN,47.7928785363976
1976-01-01,AFE,SP.DYN.LE00.IN,48.3734725574753
1977-01-01,AFE,SP.DYN.LE00.IN,48.6567618954082
1978-01-01,AFE,SP.DYN.LE00.IN,48.7818960036143
1979-01-01,AFE,SP.DYN.LE00.IN,49.276900488754
1980-01-01,AFE,SP.DYN.LE00.IN,49.6549140809389
1981-01-01,AFE,SP.DYN.LE00.IN,50.0826228610725
1982-01-01,AFE,SP.DYN.LE00.IN,50.332663365642
1983-01-01,AFE,SP.DYN.LE00.IN,48.7581628368325
1984-01-01,AFE,SP.DYN.LE00.IN,48.7159952357098
1985-01-01,AFE,SP.DYN.LE00.IN,49.0802740588675
1986-01-01,AFE,SP.DYN.LE00.IN,49.711445017772
1987-01-01,AFE,SP.DYN.LE00.IN,50.1153864946532
1988-01-01,AFE,SP.DYN.LE00.IN,49.3745310521698
1989-01-01,AFE,SP.DYN.LE00.IN,50.7210010151314
1990-01-01,AFE,SP.DYN.LE00.IN,50.6426642532672
1991-01-01,AFE,SP.DYN.LE00.IN,50.4160601855954
1992-01-01,AFE,SP.DYN.LE00.IN,49.9744692157867
1993-01-01,AFE,SP.DYN.LE00.IN,50.2879424632518
1994-01-01,AFE,SP.DYN.LE00.IN,50.9163898482077
1995-01-01,AFE,SP.DYN.LE00.IN,51.0160366829441
1996-01-01,AFE,SP.DYN.LE00.IN,50.8193448001414
1997-01-01,AFE,SP.DYN.LE00.IN,50.9819695299728
1998-01-01,AFE,SP.DYN.LE00.IN,50.3271067293877
1999-01-01,AFE,SP.DYN.LE00.IN,51.2588743824657
2000-01-01,AFE,SP.DYN.LE00.IN,51.9869885599603
2001-01-01,AFE,SP.DYN.LE00.IN,52.2122393978731
2002-01-01,AFE,SP.DYN.LE00.IN,52.562781272505
2003-01-01,AFE,SP.DYN.LE00.IN,53.0363011425306
2004-01-01,AFE,SP.DYN.LE00.IN,53.5518823827268
2005-01-01,AFE,SP.DYN.LE00.IN,54.222949970966
2006-01-01,AFE,SP.DYN.LE00.IN,55.1577194111152
2007-01-01,AFE,SP.DYN.LE00.IN,55.9378377180117
2008-01-01,AFE,SP.DYN.LE00.IN,56.6807366036655
2009-01-01,AFE,SP.DYN.LE00.IN,57.6215135090088
2010-01-01,AFE,SP.DYN.LE00.IN,58.4103157038398
2011-01-01,AFE,SP.DYN.LE00.IN,59.2933194096367
2012-01-01,AFE,SP.DYN.LE00.IN,60.0515270441404
2013-01-01,AFE,SP.DYN.LE00.IN,60.7100282590173
2014-01-01,AFE,SP.DYN.LE00.IN,61.338812803717
2015-01-01,AFE,SP.DYN.LE00.IN,61.8568558505819
2016-01-01,AFE,SP.DYN.LE00.IN,62.4446410966273
2017-01-01,AFE,SP.DYN.LE00.IN,62.9248101271544
2018-01-01,AFE,SP.DYN.LE00.IN,63.3670367555538
2019-01-01,AFE,SP.DYN.LE00.IN,63.7547521666693
2020-01-01,AFE,SP.DYN.LE00.IN,63.3097935065176
2021-01-01,AFE,SP.DYN.LE00.IN,62.4490927859627
2022-01-01,AFE,SP.DYN.LE00.IN,62.888463228983
2023-01-01,AFE,SP.DYN.LE00.IN,
1960-01-01,AFG,SP.DYN.LE00.IN,32.535
1961-01-01,AFG,SP.DYN.LE00.IN,33.068
1962-01-01,AFG,SP.DYN.LE00.IN,33.547
1963-01-01,AFG,SP.DYN.LE00.IN,34.016
1964-01-01,AFG,SP.DYN.LE00.IN,34.494
1965-01-01,AFG,SP.DYN.LE00.IN,34.953
1966-01-01,AFG,SP.DYN.LE00.IN,35.453
1967-01-01,AFG,SP.DYN.LE00.IN,35.924
1968-01-01,AFG,SP.DYN.LE00.IN,36.418
1969-01-01,AFG,SP.DYN.LE00.IN,36.91
1970-01-01,AFG,SP.DYN.LE00.IN,37.418
1971-01-01,AFG,SP.DYN.LE00.IN,37.923
1972-01-01,AFG,SP.DYN.LE00.IN,38.444
1973-01-01,AFG,SP.DYN.LE00.IN,39.003
1974-01-01,AFG,SP.DYN.LE00.IN,39.55
1975-01-01,AFG,SP.DYN.LE00.IN,40.1
1976-01-01,AFG,SP.DYN.LE00.IN,40.645
1977-01-01,AFG,SP.DYN.LE00.IN,41.228
1978-01-01,AFG,SP.DYN.LE00.IN,40.271
1979-01-01,AFG,SP.DYN.LE00.IN,39.086
1980-01-01,AFG,SP.DYN.LE00.IN,39.618
1981-01-01,AFG,SP.DYN.LE00.IN,40.164
1982-01-01,AFG,SP.DYN.LE00.IN,37.766
1983-01-01,AFG,SP.DYN.LE00.IN,38.187
1984-01-01,AFG,SP.DYN.LE00.IN,33.329
1985-01-01,AFG,SP.DYN.LE00.IN,33.55
1986-01-01,AFG,SP.DYN.LE00.IN,39.396
1987-01-01,AFG,SP.DYN.LE00.IN,39.844
1988-01-01,AFG,SP.DYN.LE00.IN,43.958
1989-01-01,AFG,SP.DYN.LE00.IN,45.158
1990-01-01,AFG,SP.DYN.LE00.IN,45.967
1991-01-01,AFG,SP.DYN.LE00.IN,46.663
1992-01-01,AFG,SP.DYN.LE00.IN,47.596
1993-01-01,AFG,SP.DYN.LE00.IN,51.466
1994-01-01,AFG,SP.DYN.LE00.IN,51.495
1995-01-01,AFG,SP.DYN.LE00.IN,52.544
1996-01-01,AFG,SP.DYN.LE00.IN,53.243
1997-01-01,AFG,SP.DYN.LE00.IN,53.634
1998-01-01,AFG,SP.DYN.LE00.IN,52.943
1999-01-01,AFG,SP.DYN.LE00.IN,54.846
2000-01-01,AFG,SP.DYN.LE00.IN,55.298
2001-01-01,AFG,SP.DYN.LE00.IN,55.798
2002-01-01,AFG,SP.DYN.LE00.IN,56.454
2003-01-01,AFG,SP.DYN.LE00.IN,57.344
2004-01-01,AFG,SP.DYN.LE00.IN,57.944
2005-01-01,AFG,SP.DYN.LE00.IN,58.361
2006-01-01,AFG,SP.DYN.LE00.IN,58.684
2007-01-01,AFG,SP.DYN.LE00.IN,59.111
2008-01-01,AFG,SP.DYN.LE00.IN,59.852
2009-01-01,AFG,SP.DYN.LE00.IN,60.364
2010-01-01,AFG,SP.DYN.LE00.IN,60.851
2011-01-01,AFG,SP.DYN.LE00.IN,61.419
2012-01-01,AFG,SP.DYN.LE00.IN,61.923
2013-01-01,AFG,SP.DYN.LE00.IN,62.417
2014-01-01,AFG,SP.DYN.LE00.IN,62.545
2015-01-01,AFG,SP.DYN.LE00.IN,62.659
2016-01-01,AFG,SP.DYN.LE00.IN,63.136
2017-01-01,AFG,SP.DYN.LE00.IN,63.016
2018-01-01,AFG,SP.DYN.LE00.IN,63.081
2019-01-01,AFG,SP.DYN.LE00.IN,63.565
2020-01-01,AFG,SP.DYN.LE00.IN,62.575
2021-01-01,AFG,SP.DYN.LE00.IN,61.982
2022-01-01,AFG,SP.DYN.LE00.IN,62.879
2023-01-01,AFG,SP.DYN.LE00.IN,
1960-01-01,AFW,SP.DYN.LE00.IN,37.8461448646215
1961-01-01,AFW,SP.DYN.LE00.IN,38.1654784289766
1962-01-01,AFW,SP.DYN.LE00.IN,38.735787780386
1963-01-01,AFW,SP.DYN.LE00.IN,39.0632725540672
1964-01-01,AFW,SP.DYN.LE00.IN,39.3336214025603
1965-01-01,AFW,SP.DYN.LE00.IN,39.6148800512706
1966-01-01,AFW,SP.DYN.LE00.IN,39.8334838254132
1967-01-01,AFW,SP.DYN.LE00.IN,39.4664255775905
1968-01-01,AFW,SP.DYN.LE00.IN,40.079451356643
1969-01-01,AFW,SP.DYN.LE00.IN,40.3428762411137
1970-01-01,AFW,SP.DYN.LE00.IN,41.0264462919236
1971-01-01,AFW,SP.DYN.LE00.IN,41.5478793286299
1972-01-01,AFW,SP.DYN.LE00.IN,42.2412818905548
1973-01-01,AFW,SP.DYN.LE00.IN,42.8467256024502
1974-01-01,AFW,SP.DYN.LE00.IN,43.4889566326111
1975-01-01,AFW,SP.DYN.LE00.IN,44.1926524188677
1976-01-01,AFW,SP.DYN.LE00.IN,44.9949371531161
1977-01-01,AFW,SP.DYN.LE00.IN,45.7121044692586
1978-01-01,AFW,SP.DYN.LE00.IN,46.2620158285345
1979-01-01,AFW,SP.DYN.LE00.IN,46.6662528597166
1980-01-01,AFW,SP.DYN.LE00.IN,47.0082528222236
1981-01-01,AFW,SP.DYN.LE00.IN,47.2904945436797
1982-01-01,AFW,SP.DYN.LE00.IN,47.5231171781545
1983-01-01,AFW,SP.DYN.LE00.IN,47.7792167536058
1984-01-01,AFW,SP.DYN.LE00.IN,47.9262469812669
1985-01-01,AFW,SP.DYN.LE00.IN,48.0156962385444
1986-01-01,AFW,SP.DYN.LE00.IN,48.0603454125909
1987-01-01,AFW,SP.DYN.LE00.IN,48.2294948653642
1988-01-01,AFW,SP.DYN.LE00.IN,48.5046775106467
1989-01-01,AFW,SP.DYN.LE00.IN,48.6802055068787
1990-01-01,AFW,SP.DYN.LE00.IN,48.6382071671291
1991-01-01,AFW,SP.DYN.LE00.IN,48.6487275119259
1992-01-01,AFW,SP.DYN.LE00.IN,48.7214875525413
1993-01-01,AFW,SP.DYN.LE00.IN,48.8153268531754
1994-01-01,AFW,SP.DYN.LE00.IN,48.6646959581531
1995-01-01,AFW,SP.DYN.LE00.IN,48.7647547169262
1996-01-01,AFW,SP.DYN.LE00.IN,48.8852453235501
1997-01-01,AFW,SP.DYN.LE00.IN,49.0580730718397
1998-01-01,AFW,SP.DYN.LE00.IN,49.3098982631757
1999-01-01,AFW,SP.DYN.LE00.IN,49.7264291205473
2000-01-01,AFW,SP.DYN.LE00.IN,50.1945948063255
2001-01-01,AFW,SP.DYN.LE00.IN,50.5373460326681
2002-01-01,AFW,SP.DYN.LE00.IN,50.8980860716975
2003-01-01,AFW,SP.DYN.LE00.IN,51.3716140688607
2004-01-01,AFW,SP.DYN.LE00.IN,51.7847675047307
2005-01-01,AFW,SP.DYN.LE00.IN,52.3080634425999
2006-01-01,AFW,SP.DYN.LE00.IN,52.7925368799009
2007-01-01,AFW,SP.DYN.LE00.IN,53.2089984184716
2008-01-01,AFW,SP.DYN.LE00.IN,53.594145375776
2009-01-01,AFW,SP.DYN.LE00.IN,54.111707721701
2010-01-01,AFW,SP.DYN.LE00.IN,54.5004658348663
2011-01-01,AFW,SP.DYN.LE00.IN,54.9601717528254
2012-01-01,AFW,SP.DYN.LE00.IN,55.2839404862512
2013-01-01,AFW,SP.DYN.LE00.IN,55.615140332255
2014-01-01,AFW,SP.DYN.LE00.IN,55.8636648083814
2015-01-01,AFW,SP.DYN.LE00.IN,56.1352747821566
2016-01-01,AFW,SP.DYN.LE00.IN,56.5180855505093
2017-01-01,AFW,SP.DYN.LE00.IN,56.8266341483196
2018-01-01,AFW,SP.DYN.LE00.IN,57.1297073906826
2019-01-01,AFW,SP.DYN.LE00.IN,57.5002948387114
2020-01-01,AFW,SP.DYN.LE00.IN,57.1806707191864
2021-01-01,AFW,SP.DYN.LE00.IN,56.9464748071321
2022-01-01,AFW,SP.DYN.LE00.IN,57.5891064273872
2023-01-01,AFW,SP.DYN.LE00.IN,
1960-01-01,AGO,SP.DYN.LE00.IN,38.211
1961-01-01,AGO,SP.DYN.LE00.IN,37.267
1962-01-01,AGO,SP.DYN.LE00.IN,37.539
1963-01-01,AGO,SP.DYN.LE00.IN,37.824
1964-01-01,AGO,SP.DYN.LE00.IN,38.131
1965-01-01,AGO,SP.DYN.LE00.IN,38.495
1966-01-01,AGO,SP.DYN.LE00.IN,38.757
1967-01-01,AGO,SP.DYN.LE00.IN,39.092
1968-01-01,AGO,SP.DYN.LE00.IN,39.484
1969-01-01,AGO,SP.DYN.LE00.IN,39.829
1970-01-01,AGO,SP.DYN.LE00.IN,40.19
1971-01-01,AGO,SP.DYN.LE00.IN,40.554
1972-01-01,AGO,SP.DYN.LE00.IN,40.905
1973-01-01,AGO,SP.DYN.LE00.IN,41.27
1974-01-01,AGO,SP.DYN.LE00.IN,41.652
1975-01-01,AGO,SP.DYN.LE00.IN,41.191
1976-01-01,AGO,SP.DYN.LE00.IN,41.163
1977-01-01,AGO,SP.DYN.LE00.IN,41.437
1978-01-01,AGO,SP.DYN.LE00.IN,41.83
1979-01-01,AGO,SP.DYN.LE00.IN,42.175
1980-01-01,AGO,SP.DYN.LE00.IN,42.449
1981-01-01,AGO,SP.DYN.LE00.IN,42.772
1982-01-01,AGO,SP.DYN.LE00.IN,43.051
1983-01-01,AGO,SP.DYN.LE00.IN,42.092
1984-01-01,AGO,SP.DYN.LE00.IN,42.353
1985-01-01,AGO,SP.DYN.LE00.IN,42.648
1986-01-01,AGO,SP.DYN.LE00.IN,42.843
1987-01-01,AGO,SP.DYN.LE00.IN,40.917
1988-01-01,AGO,SP.DYN.LE00.IN,41.545
1989-01-01,AGO,SP.DYN.LE00.IN,41.765
1990-01-01,AGO,SP.DYN.LE00.IN,41.893
1991-01-01,AGO,SP.DYN.LE00.IN,43.813
1992-01-01,AGO,SP.DYN.LE00.IN,42.209
1993-01-01,AGO,SP.DYN.LE00.IN,42.101
1994-01-01,AGO,SP.DYN.LE00.IN,43.422
1995-01-01,AGO,SP.DYN.LE00.IN,45.849
1996-01-01,AGO,SP.DYN.LE00.IN,46.033
1997-01-01,AGO,SP.DYN.LE00.IN,46.306
1998-01-01,AGO,SP.DYN.LE00.IN,45.057
1999-01-01,AGO,SP.DYN.LE00.IN,45.386
2000-01-01,AGO,SP.DYN.LE00.IN,46.024
2001-01-01,AGO,SP.DYN.LE00.IN,46.59
2002-01-01,AGO,SP.DYN.LE00.IN,47.386
2003-01-01,AGO,SP.DYN.LE00.IN,49.617
2004-01-01,AGO,SP.DYN.LE00.IN,50.592
2005-01-01,AGO,SP.DYN.LE00.IN,51.57
2006-01-01,AGO,SP.DYN.LE00.IN,52.369
2007-01-01,AGO,SP.DYN.LE00.IN,53.642
2008-01-01,AGO,SP.DYN.LE00.IN,54.633
2009-01-01,AGO,SP.DYN.LE00.IN,55.752
2010-01-01,AGO,SP.DYN.LE00.IN,56.726
2011-01-01,AGO,SP.DYN.LE00.IN,57.596
2012-01-01,AGO,SP.DYN.LE00.IN,58.623
2013-01-01,AGO,SP.DYN.LE00.IN,59.307
2014-01-01,AGO,SP.DYN.LE00.IN,60.04
2015-01-01,AGO,SP.DYN.LE00.IN,60.655
2016-01-01,AGO,SP.DYN.LE00.IN,61.092
2017-01-01,AGO,SP.DYN.LE00.IN,61.68
2018-01-01,AGO,SP.DYN.LE00.IN,62.144
2019-01-01,AGO,SP.DYN.LE00.IN,62.448
2020-01-01,AGO,SP.DYN.LE00.IN,62.261
2021-01-01,AGO,SP.DYN.LE00.IN,61.643
2022-01-01,AGO,SP.DYN.LE00.IN,61.929
2023-01-01,AGO,SP.DYN.LE00.IN,
1960-01-01,ALB,SP.DYN.LE00.IN,54.439
1961-01-01,ALB,SP.DYN.LE00.IN,55.634
1962-01-01,ALB,SP.DYN.LE00.IN,56.671
1963-01-01,ALB,SP.DYN.LE00.IN,57.844
1964-01-01,ALB,SP.DYN.LE00.IN,58.983
1965-01-01,ALB,SP.DYN.LE00.IN,60.019
1966-01-01,ALB,SP.DYN.LE00.IN,60.998
1967-01-01,ALB,SP.DYN.LE00.IN,61.972
1968-01-01,ALB,SP.DYN.LE00.IN,62.946
1969-01-01,ALB,SP.DYN.LE00.IN,63.923
1970-01-01,ALB,SP.DYN.LE00.IN,64.824
1971-01-01,ALB,SP.DYN.LE00.IN,65.618
1972-01-01,ALB,SP.DYN.LE00.IN,66.422
1973-01-01,ALB,SP.DYN.LE00.IN,67.14
1974-01-01,ALB,SP.DYN.LE00.IN,67.769
1975-01-01,ALB,SP.DYN.LE00.IN,68.328
1976-01-01,ALB,SP.DYN.LE00.IN,68.704
1977-01-01,ALB,SP.DYN.LE00.IN,69.121
1978-01-01,ALB,SP.DYN.LE00.IN,69.309
1979-01-01,ALB,SP.DYN.LE00.IN,69.584
1980-01-01,ALB,SP.DYN.LE00.IN,70.478
1981-01-01,ALB,SP.DYN.LE00.IN,70.73
1982-01-01,ALB,SP.DYN.LE00.IN,71.023
1983-01-01,ALB,SP.DYN.LE00.IN,71.296
1984-01-01,ALB,SP.DYN.LE00.IN,71.502
1985-01-01,ALB,SP.DYN.LE00.IN,71.656
1986-01-01,ALB,SP.DYN.LE00.IN,71.95
1987-01-01,ALB,SP.DYN.LE00.IN,72.352
1988-01-01,ALB,SP.DYN.LE00.IN,72.641
1989-01-01,ALB,SP.DYN.LE00.IN,72.88
1990-01-01,ALB,SP.DYN.LE00.IN,73.144
1991-01-01,ALB,SP.DYN.LE00.IN,73.378
1992-01-01,ALB,SP.DYN.LE00.IN,73.715
1993-01-01,ALB,SP.DYN.LE00.IN,73.939
1994-01-01,ALB,SP.DYN.LE00.IN,74.131
1995-01-01,ALB,SP.DYN.LE00.IN,74.362
1996-01-01,ALB,SP.DYN.LE00.IN,74.592
1997-01-01,ALB,SP.DYN.LE00.IN,73.904
1998-01-01,ALB,SP.DYN.LE00.IN,74.99
1999-01-01,ALB,SP.DYN.LE00.IN,75.183
2000-01-01,ALB,SP.DYN.LE00.IN,75.404
2001-01-01,ALB,SP.DYN.LE00.IN,75.639
2002-01-01,ALB,SP.DYN.LE00.IN,75.89
2003-01-01,ALB,SP.DYN.LE00.IN,76.142
2004-01-01,ALB,SP.DYN.LE00.IN,76.376
2005-01-01,ALB,SP.DYN.LE00.IN,76.621
2006-01-01,ALB,SP.DYN.LE00.IN,76.816
2007-01-01,ALB,SP.DYN.LE00.IN,77.549
2008-01-01,ALB,SP.DYN.LE00.IN,77.653
2009-01-01,ALB,SP.DYN.LE00.IN,77.781
2010-01-01,ALB,SP.DYN.LE00.IN,77.936
2011-01-01,ALB,SP.DYN.LE00.IN,78.092
2012-01-01,ALB,SP.DYN.LE00.IN,78.064
2013-01-01,ALB,SP.DYN.LE00.IN,78.123
2014-01-01,ALB,SP.DYN.LE00.IN,78.407
2015-01-01,ALB,SP.DYN.LE00.IN,78.644
2016-01-01,ALB,SP.DYN.LE00.IN,78.86
2017-01-01,ALB,SP.DYN.LE00.IN,79.047
2018-01-01,ALB,SP.DYN.LE00.IN,79.184
2019-01-01,ALB,SP.DYN.LE00.IN,79.282
2020-01-01,ALB,SP.DYN.LE00.IN,76.989
2021-01-01,ALB,SP.DYN.LE00.IN,76.463
2022-01-01,ALB,SP.DYN.LE00.IN,76.833
2023-01-01,ALB,SP.DYN.LE00.IN,
1960-01-01,AND,SP.DYN.LE00.IN,
1961-01-01,AND,SP.DYN.LE00.IN,
1962-01-01,AND,SP.DYN.LE00.IN,
1963-01-01,AND,SP.DYN.LE00.IN,
1964-01-01,AND,SP.DYN.LE00.IN,
1965-01-01,AND,SP.DYN.LE00.IN,
1966-01-01,AND,SP.DYN.LE00.IN,
1967-01-01,AND,SP.DYN.LE00.IN,
1968-01-01,AND,SP.DYN.LE00.IN,
1969-01-01,AND,SP.DYN.LE00.IN,
1970-01-01,AND,SP.DYN.LE00.IN,
1971-01-01,AND,SP.DYN.LE00.IN,
1972-01-01,AND,SP.DYN.LE00.IN,
1973-01-01,AND,SP.DYN.LE00.IN,
1974-01-01,AND,SP.DYN.LE00.IN,
1975-01-01,AND,SP.DYN.LE00.IN,
1976-01-01,AND,SP.DYN.LE00.IN,
1977-01-01,AND,SP.DYN.LE00.IN,
1978-01-01,AND,SP.DYN.LE00.IN,
1979-01-01,AND,SP.DYN.LE00.IN,
1980-01-01,AND,SP.DYN.LE00.IN,
1981-01-01,AND,SP.DYN.LE00.IN,
1982-01-01,AND,SP.DYN.LE00.IN,
1983-01-01,AND,SP.DYN.LE00.IN,
1984-01-01,AND,SP.DYN.LE00.IN,
1985-01-01,AND,SP.DYN.LE00.IN,
1986-01-01,AND,SP.DYN.LE00.IN,
1987-01-01,AND,SP.DYN.LE00.IN,
1988-01-01,AND,SP.DYN.LE00.IN,
1989-01-01,AND,SP.DYN.LE00.IN,
1990-01-01,AND,SP.DYN.LE00.IN,
1991-01-01,AND,SP.DYN.LE00.IN,
1992-01-01,AND,SP.DYN.LE00.IN,
1993-01-01,AND,SP.DYN.LE00.IN,
1994-01-01,AND,SP.DYN.LE00.IN,
1995-01-01,AND,SP.DYN.LE00.IN,
1996-01-01,AND,SP.DYN.LE00.IN,
1997-01-01,AND,SP.DYN.LE00.IN,
1998-01-01,AND,SP.DYN.LE00.IN,
1999-01-01,AND,SP.DYN.LE00.IN,
2000-01-01,AND,SP.DYN.LE00.IN,
2001-01-01,AND,SP.DYN.LE00.IN,
2002-01-01,AND,SP.DYN.LE00.IN,
2003-01-01,AND,SP.DYN.LE00.IN,
2004-01-01,AND,SP.DYN.LE00.IN,
2005-01-01,AND,SP.DYN.LE00.IN,
2006-01-01,AND,SP.DYN.LE00.IN,
2007-01-01,AND,SP.DYN.LE00.IN,
2008-01-01,AND,SP.DYN.LE00.IN,
2009-01-01,AND,SP.DYN.LE00.IN,
2010-01-01,AND,SP.DYN.LE00.IN,
2011-01-01,AND,SP.DYN.LE00.IN,
2012-01-01,AND,SP.DYN.LE00.IN,
2013-01-01,AND,SP.DYN.LE00.IN,
2014-01-01,AND,SP.DYN.LE00.IN,
2015-01-01,AND,SP.DYN.LE00.IN,
2016-01-01,AND,SP.DYN.LE00.IN,
2017-01-01,AND,SP.DYN.LE00.IN,
2018-01-01,AND,SP.DYN.LE00.IN,
2019-01-01,AND,SP.DYN.LE00.IN,
2020-01-01,AND,SP.DYN.LE00.IN,
2021-01-01,AND,SP.DYN.LE00.IN,
2022-01-01,AND,SP.DYN.LE00.IN,
2023-01-01,AND,SP.DYN.LE00.IN,
1960-01-01,ARB,SP.DYN.LE00.IN,44.956530676025
1961-01-01,ARB,SP.DYN.LE00.IN,45.6591082263053
1962-01-01,ARB,SP.DYN.LE00.IN,46.1004575327492
1963-01-01,ARB,SP.DYN.LE00.IN,46.954091277091
1964-01-01,ARB,SP.DYN.LE00.IN,47.8869624644942
1965-01-01,ARB,SP.DYN.LE00.IN,48.2126925149048
1966-01-01,ARB,SP.DYN.LE00.IN,48.4252413490845
1967-01-01,ARB,SP.DYN.LE00.IN,48.8735576334782
1968-01-01,ARB,SP.DYN.LE00.IN,49.3965755885973
1969-01-01,ARB,SP.DYN.LE00.IN,49.76045731841
1970-01-01,ARB,SP.DYN.LE00.IN,50.2795624787046
1971-01-01,ARB,SP.DYN.LE00.IN,51.2321689500779
1972-01-01,ARB,SP.DYN.LE00.IN,51.7894061377705
1973-01-01,ARB,SP.DYN.LE00.IN,52.4619403843252
1974-01-01,ARB,SP.DYN.LE00.IN,53.105691924249
1975-01-01,ARB,SP.DYN.LE00.IN,53.6080179084914
1976-01-01,ARB,SP.DYN.LE00.IN,53.9827614590193
1977-01-01,ARB,SP.DYN.LE00.IN,55.2340672023999
1978-01-01,ARB,SP.DYN.LE00.IN,55.9903686792533
1979-01-01,ARB,SP.DYN.LE00.IN,56.7079014210182
1980-01-01,ARB,SP.DYN.LE00.IN,57.1732662041854
1981-01-01,ARB,SP.DYN.LE00.IN,57.5541012674757
1982-01-01,ARB,SP.DYN.LE00.IN,57.9004131648282
