date,value,value_high,value_low,iso_code
2023-11-20,1957699,2172978,1762275,CUB
2023-11-21,1956439,2168979,1758007,CUB
2023-11-22,1956439,2168979,1758007,CUB
2023-11-23,1956439,2168979,1758007,CUB
2023-11-24,1958728,2171340,1761731,CUB
2023-11-25,1958728,2171340,1761731,CUB
2023-11-26,1958728,2171340,1761731,CUB
2023-11-27,1958728,2171340,1761731,CUB
2023-11-28,1958728,2171340,1761731,CUB
2023-11-29,1958728,2171340,1761731,CUB
2023-11-30,1958728,2171340,1761731,CUB
2023-12-01,1958211,2173104,1763530,CUB
2023-12-02,1958211,2173104,1763530,CUB
2023-12-03,1958211,2173104,1763530,CUB
2023-12-04,1958211,2173104,1763530,CUB
2023-12-05,1961045,2175733,1764907,CUB
2023-12-06,1961045,2175733,1764907,CUB
2023-12-07,1961045,2175733,1764907,CUB
2023-12-08,1961045,2175733,1764907,CUB
2023-12-09,1961045,2175733,1764907,CUB
2023-12-10,1961045,2175733,1764907,CUB
2023-12-11,1961177,2175733,1764907,CUB
2023-12-12,1961177,2175733,1764907,CUB
2023-12-13,1961177,2175733,1764907,CUB
