date,value,value_high,value_low,iso_code
2023-08-06,244802,278236,217754,BTN
2023-08-07,244669,278477,217989,BTN
2023-05-08,223837,254703,198499,BTN
2023-05-09,223838,254703,198499,BTN
2023-05-10,223843,254486,198458,BTN
2023-05-11,223565,254696,197723,BTN
2023-05-12,223565,254696,197723,BTN
2023-05-13,223568,254696,197747,BTN
2023-05-14,223615,255103,197768,BTN
2023-05-15,223524,254907,197671,BTN
2023-05-16,223501,254907,197671,BTN
2023-05-17,223581,255229,197707,BTN
2023-05-18,223646,255363,197830,BTN
2023-05-19,223531,255142,197883,BTN
2023-05-20,223610,255279,197830,BTN
2023-05-21,239741,269546,212784,BTN
2023-05-22,239748,269825,212871,BTN
2023-05-23,239758,269970,212883,BTN
2023-05-24,239717,270054,212851,BTN
2023-05-25,239734,270064,212860,BTN
2023-05-26,239717,270054,212851,BTN
2023-05-27,239787,270370,212860,BTN
2023-05-28,239341,270113,212880,BTN
2023-05-29,239200,267976,212978,BTN
2023-05-30,239330,267976,212248,BTN
2023-05-31,239342,268065,212173,BTN
2023-06-01,239665,268309,212869,BTN
2023-06-02,239665,268309,212869,BTN
2023-06-03,239742,268323,212795,BTN
2023-06-04,239788,268301,212852,BTN
2023-06-05,239702,268301,213233,BTN
2023-06-06,240086,270106,213327,BTN
2023-06-07,240341,271084,213428,BTN
2023-06-08,240335,271084,213419,BTN
2023-06-09,240453,271086,213663,BTN
2023-06-10,240477,270766,213663,BTN
2023-06-11,241082,271079,214319,BTN
2023-06-12,241082,271079,214319,BTN
2023-06-13,241090,271163,214319,BTN
2023-06-14,241050,271408,214218,BTN
2023-06-15,240995,271757,214218,BTN
2023-06-16,240744,271757,214260,BTN
2023-06-17,240985,271757,214260,BTN
2023-06-18,240985,271757,214260,BTN
2023-06-19,240785,271757,214260,BTN
2023-06-20,240539,271083,214225,BTN
2023-06-21,242647,274466,216769,BTN
2023-06-22,242560,273176,216837,BTN
2023-06-23,242560,273176,216837,BTN
2023-06-24,242335,274042,215821,BTN
2023-06-25,242335,274046,215748,BTN
2023-06-26,242295,274046,215748,BTN
2023-06-27,242305,274046,215774,BTN
2023-06-28,242271,273748,215774,BTN
2023-06-29,242234,274052,215409,BTN
2023-06-30,242173,274052,215409,BTN
2023-07-01,242807,273494,215534,BTN
2023-07-02,242827,273465,215518,BTN
2023-07-03,242825,273465,215518,BTN
2023-07-04,240859,268508,214081,BTN
2023-07-05,240678,267929,214191,BTN
2023-07-06,240678,267929,214172,BTN
2023-07-07,240678,267929,214145,BTN
2023-07-08,239690,266920,213169,BTN
2023-07-09,239814,267035,213169,BTN
2023-07-10,240775,268040,214058,BTN
2023-07-11,240990,268292,214238,BTN
2023-07-12,240990,268292,214191,BTN
2023-07-13,223485,253704,198275,BTN
2023-07-14,223137,253648,198586,BTN
2023-07-15,229127,261642,202266,BTN
2023-07-16,238201,267006,208215,BTN
2023-07-17,240836,268366,214017,BTN
2023-07-18,240798,268366,214133,BTN
2023-07-19,240820,268452,214133,BTN
2023-07-20,240798,268366,214133,BTN
2023-07-21,240910,268725,214811,BTN
2023-07-22,240910,268725,214787,BTN
2023-07-23,240910,268725,214787,BTN
2023-07-24,240910,268725,214787,BTN
2023-07-25,240910,268725,214811,BTN
2023-07-26,241150,268629,214547,BTN
2023-07-27,241150,268629,214539,BTN
2023-07-28,241150,268629,214539,BTN
2023-07-29,241164,268689,214539,BTN
2023-07-30,241150,268629,214539,BTN
2023-07-31,241150,268629,214547,BTN
2023-08-01,241841,269099,215058,BTN
2023-08-02,241841,269099,215058,BTN
2023-08-03,241449,268182,214293,BTN
2023-08-04,240837,268674,213851,BTN
2023-08-05,226039,258766,199510,BTN
2023-08-06,230441,260663,207395,BTN
2023-08-07,230326,260575,207378,BTN
2023-08-08,230309,260575,207559,BTN
2023-08-09,230309,260660,207538,BTN
2023-08-10,230309,260660,207538,BTN
2023-08-11,230494,260953,207908,BTN
2023-08-12,230494,260987,207908,BTN
2023-08-13,230505,260987,207908,BTN
2023-08-14,230501,260987,207893,BTN
2023-08-15,230427,260537,207691,BTN
2023-05-16,219453,237514,202766,BTN
2023-05-17,219489,237514,202766,BTN
2023-05-18,221972,244041,202958,BTN
2023-05-19,219489,237520,202766,BTN
2023-05-20,220894,241222,202912,BTN
2023-05-21,234599,253079,216872,BTN
2023-05-22,234410,253057,216775,BTN
2023-05-23,234410,253057,216775,BTN
2023-05-24,234410,253057,216775,BTN
2023-05-25,234410,253057,216775,BTN
2023-05-26,234410,253057,216775,BTN
2023-05-27,234410,253057,216775,BTN
2023-05-28,234404,253057,216839,BTN
2023-05-29,234404,253057,216839,BTN
2023-05-30,234404,253057,216839,BTN
2023-05-31,234799,253784,217316,BTN
2023-06-01,234898,253922,217595,BTN
2023-06-02,234898,253922,217595,BTN
2023-06-03,234898,253922,217595,BTN
2023-06-04,234898,253922,217595,BTN
2023-06-05,234898,253922,217595,BTN
2023-06-06,234898,253922,217595,BTN
2023-06-07,234898,253922,217523,BTN
2023-06-08,234874,253922,217545,BTN
2023-06-09,234874,253922,217545,BTN
2023-06-10,234874,253922,217545,BTN
2023-06-11,235303,254271,217862,BTN
2023-06-12,235303,254271,217862,BTN
2023-06-13,235303,254271,217862,BTN
2023-06-14,235303,254271,217862,BTN
2023-06-15,235327,254271,217849,BTN
2023-06-16,235337,254271,217921,BTN
2023-06-17,235327,254271,217849,BTN
2023-06-18,235337,254271,217878,BTN
2023-06-19,235337,254271,217921,BTN
2023-06-20,235337,254271,217921,BTN
2023-06-21,235750,253953,217392,BTN
2023-06-22,235750,253953,217392,BTN
2023-06-23,235750,253953,217392,BTN
2023-06-24,235750,253953,217392,BTN
2023-06-25,235750,253953,217392,BTN
2023-06-26,235750,253953,217392,BTN
2023-06-27,235750,253953,217338,BTN
2023-06-28,235692,253953,217340,BTN
2023-06-29,235705,253953,217338,BTN
2023-06-30,235705,253953,217338,BTN
2023-07-01,235581,253520,217362,BTN
2023-07-02,235581,253520,217362,BTN
2023-07-03,235581,253520,217362,BTN
2023-07-04,235581,253520,217362,BTN
2023-07-05,235581,253520,217362,BTN
2023-07-06,235660,253520,217624,BTN
2023-07-07,235660,253520,217624,BTN
2023-07-08,235660,253520,217624,BTN
2023-07-09,235660,253520,217624,BTN
2023-07-10,235655,253470,217589,BTN
2023-07-11,235719,253654,217729,BTN
2023-07-12,235719,253654,217729,BTN
2023-07-13,225942,250583,204204,BTN
2023-07-14,226687,250694,204223,BTN
2023-07-15,235714,253618,217684,BTN
2023-07-16,235714,253618,217684,BTN
2023-07-17,235719,253654,217729,BTN
2023-07-18,235612,253654,217379,BTN
2023-07-19,235612,253654,217379,BTN
2023-07-20,235612,253654,217379,BTN
2023-07-21,235674,253742,217472,BTN
2023-07-22,235674,253742,217472,BTN
2023-07-23,235674,253742,217472,BTN
2023-07-24,235674,253742,217472,BTN
2023-07-25,235674,253742,217472,BTN
2023-07-26,235674,253742,217472,BTN
2023-07-27,235674,253742,217472,BTN
2023-07-28,235674,253742,217472,BTN
2023-07-29,235674,253742,217472,BTN
2023-07-30,235674,253742,217472,BTN
2023-07-31,235674,253742,217472,BTN
2023-08-01,236099,254772,217944,BTN
2023-08-02,236225,254772,217944,BTN
2023-08-03,236303,254716,218235,BTN
2023-08-04,235841,253775,217767,BTN
2023-08-05,223458,243991,206130,BTN
2023-08-06,221454,239737,205712,BTN
2023-08-07,221418,239737,205712,BTN
2023-08-08,221418,239737,205712,BTN
2023-08-09,221418,239737,205712,BTN
2023-08-10,221418,239737,205712,BTN
2023-08-11,221373,239436,205517,BTN
2023-08-12,221373,239436,205517,BTN
2023-08-13,221373,239434,205517,BTN
2023-08-14,221377,239434,205517,BTN
2023-08-15,221298,239499,205657,BTN
2023-08-16,221298,239499,205657,BTN
2023-08-17,221294,239499,205657,BTN
2023-08-18,221301,239499,205657,BTN
2023-08-19,221301,239499,205657,BTN
2023-08-20,221301,239499,205657,BTN
2023-08-21,221441,239486,205585,BTN
2023-08-22,221441,239486,205585,BTN
2023-08-23,221441,239486,205585,BTN
2023-08-24,221274,239616,205693,BTN
2023-08-25,221274,239616,205693,BTN
2023-08-26,221274,239616,205693,BTN
2023-08-27,221274,239616,205693,BTN
2023-08-28,221274,239616,205693,BTN
2023-08-29,221274,239616,205693,BTN
2023-08-30,221274,239616,205693,BTN
2023-08-31,221274,239616,205693,BTN
2023-09-01,220079,238969,205221,BTN
2023-09-02,220079,238969,205221,BTN
2023-09-03,220079,238969,205221,BTN
2023-09-04,220079,238969,205221,BTN
2023-09-05,220086,238671,205229,BTN
2023-09-06,220086,238671,205229,BTN
2023-09-07,220086,238671,205229,BTN
2023-09-08,220086,238671,205229,BTN
2023-09-09,220086,238671,205229,BTN
2023-09-10,220086,238671,205229,BTN
2023-09-11,220062,238993,205123,BTN
2023-09-12,220063,238993,205123,BTN
2023-09-13,220063,238993,205123,BTN
2023-09-14,220260,239004,205440,BTN
2023-09-15,220260,239004,205440,BTN
2023-09-16,220260,239004,205440,BTN
2023-09-17,220260,239004,205440,BTN
2023-09-18,220260,239004,205440,BTN
2023-09-19,220260,239004,205440,BTN
2023-09-20,220260,239004,205440,BTN
2023-09-21,220281,239097,205465,BTN
2023-09-22,220281,239097,205465,BTN
2023-09-23,220281,239097,205465,BTN
2023-09-24,220230,239097,205246,BTN
2023-09-25,220230,239097,205246,BTN
2023-09-26,220230,239097,205246,BTN
2023-09-27,220276,238985,205124,BTN
2023-09-28,220276,238985,205124,BTN
2023-09-29,220276,238985,205124,BTN
2023-09-30,220276,238985,205124,BTN
2023-10-01,220099,239085,205101,BTN
2023-10-02,220099,239085,205101,BTN
2023-10-03,220099,239085,205101,BTN
2023-10-04,220732,239665,205411,BTN
2023-10-05,220732,239665,205411,BTN
2023-10-06,220732,239665,205411,BTN
2023-10-07,220732,239665,205411,BTN
2023-10-08,220732,239665,205411,BTN
2023-10-09,220732,239665,205411,BTN
2023-10-10,220732,239665,205411,BTN
2023-10-11,220666,239526,205371,BTN
2023-10-12,220666,239526,205371,BTN
2023-10-13,220666,239526,205371,BTN
2023-10-14,220715,239565,205402,BTN
2023-10-15,220715,239565,205402,BTN
2023-10-16,220715,239565,205402,BTN
2023-10-17,220715,239565,205402,BTN
2023-10-18,220715,239565,205402,BTN
2023-10-19,220715,239565,205402,BTN
2023-10-20,220715,239565,205402,BTN
2023-10-21,220729,239502,205358,BTN
2023-10-22,220729,239502,205358,BTN
2023-10-23,220729,239502,205358,BTN
2023-10-24,220745,239535,205379,BTN
2023-10-25,220753,239535,205379,BTN
2023-10-26,220753,239535,205379,BTN
2023-10-27,220753,239535,205379,BTN
2023-10-28,220753,239535,205379,BTN
2023-10-29,220753,239535,205379,BTN
2023-10-30,220753,239535,205379,BTN
2023-10-31,220753,239535,205379,BTN
2023-11-01,220710,239502,205358,BTN
2023-11-02,220710,239502,205358,BTN
2023-11-03,220710,239502,205358,BTN
2023-11-04,220754,239490,205357,BTN
2023-11-05,220754,239490,205357,BTN
2023-11-06,215925,232884,199471,BTN
2023-11-07,215925,232884,199471,BTN
2023-11-08,215925,232884,199471,BTN
2023-11-09,215925,232884,199471,BTN
2023-11-10,215925,232884,199471,BTN
2023-11-11,215915,232978,199471,BTN
2023-11-12,215915,232978,199471,BTN
2023-11-13,215915,232978,199471,BTN
2023-11-14,215937,232893,199471,BTN
2023-11-15,215937,232893,199471,BTN
2023-11-16,215937,232893,199471,BTN
2023-11-17,215937,232893,199471,BTN
2023-11-18,215937,232893,199471,BTN
2023-11-19,215937,232893,199471,BTN
2023-11-20,215937,232893,199471,BTN
2023-11-21,215863,232776,199401,BTN
2023-11-22,215863,232776,199401,BTN
2023-11-23,215863,232776,199401,BTN
2023-11-24,215151,232264,198718,BTN
2023-11-25,215151,232264,198718,BTN
2023-11-26,215151,232264,198718,BTN
2023-11-27,215151,232264,198718,BTN
2023-11-28,215151,232264,198718,BTN
2023-11-29,215151,232264,198718,BTN
2023-11-30,215151,232264,198718,BTN
2023-12-01,215341,232614,198922,BTN
2023-12-02,215341,232614,198922,BTN
2023-12-03,215341,232614,198922,BTN
2023-12-04,215341,232614,198922,BTN
2023-12-05,215388,232626,198922,BTN
2023-12-06,215388,232626,198922,BTN
2023-12-07,217416,235851,202319,BTN
2023-12-08,217416,235851,202319,BTN
2023-12-09,217416,235851,202319,BTN
2023-12-10,217416,235851,202319,BTN
2023-12-11,217498,235845,202319,BTN
2023-12-12,217498,235845,202319,BTN
2023-12-13,217498,235845,202319,BTN
2023-12-14,217570,235915,202301,BTN
2023-12-15,217570,235915,202301,BTN
2023-12-16,217570,235915,202301,BTN
2023-12-17,217570,235915,202301,BTN
2023-12-18,217570,235915,202301,BTN
2023-12-19,217570,235915,202301,BTN
2023-12-20,217570,235915,202301,BTN
2023-12-21,217535,235774,202241,BTN
2023-12-22,217535,235774,202241,BTN
2023-12-23,217535,235774,202241,BTN
2023-12-24,217528,235956,202248,BTN
2023-12-25,217528,235956,202248,BTN
2023-12-26,217514,235956,202248,BTN
2023-12-27,217514,235956,202248,BTN
2023-12-28,217514,235956,202248,BTN
2023-12-29,217514,235956,202248,BTN
2023-12-30,220623,239532,205771,BTN
2023-12-31,220623,239532,205771,BTN
2024-01-01,220238,239325,205493,BTN
2024-01-02,220238,239325,205493,BTN
2024-01-03,220238,239325,205493,BTN
2024-01-04,220214,239483,205433,BTN
2024-01-05,220214,239483,205433,BTN
2024-01-06,220214,239483,205433,BTN
2024-01-07,220214,239483,205433,BTN
2024-01-08,220214,239483,205433,BTN
2024-01-09,220214,239483,205433,BTN
2024-01-10,220214,239483,205433,BTN
2024-01-11,219855,238856,205053,BTN
2024-01-12,219855,238856,205053,BTN
2024-01-13,219940,238856,205183,BTN
2024-01-14,219940,238856,205183,BTN
2024-01-15,219832,238440,205023,BTN
2024-01-16,219832,238440,205023,BTN
2024-01-17,219832,238440,205023,BTN
2024-01-18,219832,238440,205023,BTN
2024-01-19,219832,238440,205023,BTN
2024-01-20,219832,238440,205023,BTN
2024-01-21,219823,238654,204646,BTN
2024-01-22,219823,238654,204646,BTN
2024-01-23,219823,238654,204646,BTN
2024-01-24,219820,238654,204751,BTN
2024-01-25,219820,238654,204751,BTN
2024-01-26,219820,238654,204751,BTN
2024-01-27,219755,238666,204983,BTN
2024-01-28,219755,238666,204983,BTN
2024-01-29,219755,238666,204983,BTN
2024-01-30,219755,238666,204983,BTN
2024-01-31,219755,238666,204983,BTN
2024-02-01,217703,235856,200952,BTN
2024-02-02,217703,235856,200952,BTN
2024-02-03,217703,235856,200952,BTN
2024-02-04,214444,231938,197788,BTN
2024-02-05,214444,231938,197788,BTN
2024-02-06,214492,232024,198070,BTN
2024-02-07,214492,232024,198070,BTN
2024-02-08,214492,232024,198070,BTN
2024-02-09,214492,232024,198070,BTN
2024-02-10,214492,232024,198070,BTN
2024-02-11,214167,231777,197791,BTN
2024-02-12,214167,231777,197791,BTN
2024-02-13,214167,231777,197791,BTN
2024-02-14,214861,232272,198256,BTN
2024-02-15,214861,232272,198256,BTN
2024-02-16,214861,232272,198256,BTN
2024-02-17,214861,232272,198256,BTN
2024-02-18,214861,232272,198256,BTN
2024-02-19,214861,232272,198256,BTN
2024-02-20,214862,232272,198256,BTN
2024-02-21,220700,245961,199617,BTN
2024-02-22,230689,250207,213345,BTN
2024-02-23,230689,250207,213345,BTN
2024-02-24,230882,250263,213693,BTN
2024-02-25,230704,250263,213569,BTN
2024-02-26,230704,250263,213569,BTN
2024-02-27,230704,250263,213569,BTN
2024-02-28,230704,250263,213569,BTN
2024-02-29,230704,250263,213569,BTN
2024-03-01,230690,250408,213523,BTN
2024-03-02,230690,250408,213523,BTN
2024-03-03,230690,250408,213523,BTN
2024-03-04,230690,250408,213523,BTN
2024-03-05,230690,250408,213523,BTN
2024-03-06,230690,250408,213523,BTN
2024-03-07,230690,250408,213523,BTN
2024-03-08,236730,257296,220266,BTN
2024-03-09,236730,257296,220266,BTN
2024-03-10,236730,257296,220266,BTN
2024-03-11,236932,257770,220532,BTN
2024-03-12,236932,257770,220532,BTN
