date,value,value_high,value_low,iso_code
2023-01-01,2526818,2526818,2526818,MWI
2023-01-02,2517413,2517413,2517413,MWI
2023-01-03,2497698,2497698,2497698,MWI
2023-01-04,2440170,2440170,2440170,MWI
2023-01-05,2407028,2407028,2407028,MWI
2023-01-06,2396886,2396886,2396886,MWI
2023-01-07,2453832,2453832,2453832,MWI
2023-01-08,2378906,2378906,2378906,MWI
2023-01-09,2377851,2377851,2377851,MWI
2023-01-10,2386956,2386956,2386956,MWI
2023-01-11,2458390,2458390,2458390,MWI
2023-01-12,2602169,2602169,2602169,MWI
2023-01-13,2636699,2636699,2636699,MWI
2023-01-14,2658177,2658177,2658177,MWI
2023-01-15,2692870,2692870,2692870,MWI
2023-01-16,2692134,2692134,2692134,MWI
2023-01-17,2748194,2748194,2748194,MWI
2023-01-18,2787611,2787611,2787611,MWI
2023-01-19,2830672,2830672,2830672,MWI
2023-01-20,2803449,2803449,2803449,MWI
2023-01-21,3090461,3090461,3090461,MWI
2023-01-22,3248434,3248434,3248434,MWI
2023-01-23,3375938,3375938,3375938,MWI
2023-01-24,3609319,3609319,3609319,MWI
2023-01-25,3933689,3933689,3933689,MWI
2023-01-26,3930349,3930349,3930349,MWI
2023-01-27,4216840,4216840,4216840,MWI
2023-01-28,4298745,4298745,4298745,MWI
2023-01-29,4611782,4611782,4611782,MWI
2023-01-30,4781899,4781899,4781899,MWI
2023-01-31,4889168,4889168,4889168,MWI
2023-02-01,5034441,5034441,5034441,MWI
2023-02-02,5184553,5184553,5184553,MWI
2023-02-03,5259644,5259644,5259644,MWI
2023-02-04,5303305,5303305,5303305,MWI
2023-02-05,5495621,5495621,5495621,MWI
2023-02-06,5662049,5662049,5662049,MWI
2023-02-07,5824033,5824033,5824033,MWI
2023-02-08,6108513,6108513,6108513,MWI
2023-02-09,6428266,6428266,6428266,MWI
2023-02-10,6659480,6659480,6659480,MWI
2023-02-11,6833232,6833232,6833232,MWI
2023-02-12,6992343,6992343,6992343,MWI
2023-02-13,7218782,7218782,7218782,MWI
2023-02-14,7221411,7221411,7221411,MWI
2023-02-15,7433375,7433375,7433375,MWI
2023-02-16,7585862,7585862,7585862,MWI
2023-02-17,7698931,7698931,7698931,MWI
2023-02-18,7858642,7858642,7858642,MWI
2023-02-19,8031569,8031569,8031569,MWI
2023-02-20,8130771,8130771,8130771,MWI
2023-02-21,8120203,8120203,8120203,MWI
2023-02-22,8105698,8105698,8105698,MWI
2023-02-23,8105708,8105708,8105708,MWI
2023-02-24,8104000,8104000,8104000,MWI
2023-02-25,8095958,8095958,8095958,MWI
2023-02-26,8037969,8037969,8037969,MWI
2023-02-27,8029022,8029022,8029022,MWI
2023-02-28,7948378,7948378,7948378,MWI
2023-03-01,7961996,7961996,7961996,MWI
2023-03-02,7870931,7870931,7870931,MWI
2023-03-03,7875412,7875412,7875412,MWI
2023-03-04,7849710,7849710,7849710,MWI
2023-03-05,7846076,7846076,7846076,MWI
2023-03-06,7861282,7861282,7861282,MWI
2023-03-07,7828206,7828206,7828206,MWI
2023-03-08,7776147,7776147,7776147,MWI
2023-03-09,7791270,7791270,7791270,MWI
2023-03-10,7564866,7564866,7564866,MWI
2023-03-11,7446748,7446748,7446748,MWI
2023-03-12,7435061,7435061,7435061,MWI
2023-03-13,7354809,7354809,7354809,MWI
2023-03-14,7256635,7256635,7256635,MWI
2023-03-15,7283368,7283368,7283368,MWI
2023-03-16,7418224,7418224,7418224,MWI
2023-03-17,7286309,7286309,7286309,MWI
2023-03-18,7290959,7290959,7290959,MWI
2023-03-19,7226831,7226831,7226831,MWI
2023-03-20,7240999,7240999,7240999,MWI
2023-03-21,7203904,7203904,7203904,MWI
2023-03-22,7135550,7135550,7135550,MWI
2023-03-23,7131148,7131148,7131148,MWI
2023-03-24,7066939,7066939,7066939,MWI
2023-03-25,6954299,6954299,6954299,MWI
2023-03-26,6904750,6904750,6904750,MWI
2023-03-27,6863325,6863325,6863325,MWI
2023-03-28,6684048,6684048,6684048,MWI
2023-03-29,6695530,6695530,6695530,MWI
2023-03-30,6652356,6652356,6652356,MWI
2023-03-31,6592998,6592998,6592998,MWI
2023-04-01,6543789,6543789,6543789,MWI
2023-04-02,6547383,6547383,6547383,MWI
2023-04-03,6375864,6375864,6375864,MWI
2023-04-04,6302768,6302768,6302768,MWI
2023-04-05,6320313,6320313,6320313,MWI
2023-04-06,6417083,6417083,6417083,MWI
2023-04-07,6405332,6405332,6405332,MWI
2023-04-08,6289909,6289909,6289909,MWI
2023-04-09,6307727,6307727,6307727,MWI
2023-04-10,6057001,6057001,6057001,MWI
2023-04-11,5926304,5926304,5926304,MWI
2023-04-12,5998914,5998914,5998914,MWI
2023-04-13,5907847,5907847,5907847,MWI
2023-04-14,5865255,5865255,5865255,MWI
2023-04-15,5830769,5830769,5830769,MWI
2023-04-16,5822249,5822249,5822249,MWI
2023-04-17,5744313,5744313,5744313,MWI
2023-04-18,5764079,5764079,5764079,MWI
2023-04-19,5710894,5710894,5710894,MWI
2023-04-20,5717061,5717061,5717061,MWI
2023-04-21,5714032,5714032,5714032,MWI
2023-04-22,5677338,5677338,5677338,MWI
2023-04-23,5770790,5770790,5770790,MWI
2023-04-24,5804540,5804540,5804540,MWI
2023-04-25,5780349,5780349,5780349,MWI
2023-04-26,5640228,5640228,5640228,MWI
2023-04-27,5618399,5618399,5618399,MWI
2023-04-28,5573461,5573461,5573461,MWI
2023-04-29,5568798,5568798,5568798,MWI
2023-04-30,5571827,5571827,5571827,MWI
2023-05-01,5627558,5627558,5627558,MWI
2023-05-02,5535853,5535853,5535853,MWI
2023-05-03,5582604,5582604,5582604,MWI
2023-05-04,5629258,5629258,5629258,MWI
2023-05-05,5497660,5497660,5497660,MWI
2023-05-06,5329322,5329322,5329322,MWI
2023-05-07,5428427,5428427,5428427,MWI
2023-05-08,5291618,5291618,5291618,MWI
2023-05-09,5308352,5308352,5308352,MWI
2023-05-10,5321406,5321406,5321406,MWI
2023-05-11,5317532,5317532,5317532,MWI
2023-05-12,5233760,5233760,5233760,MWI
2023-05-13,5178706,5178706,5178706,MWI
2023-05-14,5203516,5203516,5203516,MWI
2023-05-15,5138751,5138751,5138751,MWI
2023-05-16,5150518,5150518,5150518,MWI
2023-05-17,5059135,5059135,5059135,MWI
2023-05-18,5061361,5061361,5061361,MWI
2023-05-19,4987122,4987122,4987122,MWI
2023-05-20,4999649,4999649,4999649,MWI
2023-05-21,4868482,4868482,4868482,MWI
2023-05-22,4874872,4874872,4874872,MWI
2023-05-23,4924144,4924144,4924144,MWI
2023-02-24,7640763,7640763,7640763,MWI
2023-02-25,7619368,7619368,7619368,MWI
2023-02-26,7594272,7594272,7594272,MWI
2023-02-27,7632367,7632367,7632367,MWI
2023-02-28,7569764,7569764,7569764,MWI
2023-03-01,7574129,7574129,7574129,MWI
2023-03-02,7530261,7530261,7530261,MWI
2023-03-03,7517106,7517106,7517106,MWI
2023-03-04,7497999,7497999,7497999,MWI
2023-03-05,7491775,7491775,7491775,MWI
2023-03-06,7481835,7481835,7481835,MWI
2023-03-07,7458249,7458249,7458249,MWI
2023-03-08,7408512,7408512,7408512,MWI
2023-03-09,7447461,7447461,7447461,MWI
2023-03-10,7237288,7237288,7237288,MWI
2023-03-11,7167873,7167873,7167873,MWI
2023-03-12,7122221,7122221,7122221,MWI
2023-03-13,7030185,7030185,7030185,MWI
2023-03-14,6902451,6902451,6902451,MWI
2023-03-15,6891184,6891184,6891184,MWI
2023-03-16,7024856,7024856,7024856,MWI
2023-03-17,6943449,6943449,6943449,MWI
2023-03-18,6963249,6963249,6963249,MWI
2023-03-19,6887445,6887445,6887445,MWI
2023-03-20,6876048,6876048,6876048,MWI
2023-03-21,6814408,6814408,6814408,MWI
2023-03-22,6764508,6764508,6764508,MWI
2023-03-23,6778757,6778757,6778757,MWI
2023-03-24,6675758,6675758,6675758,MWI
2023-03-25,6722813,6722813,6722813,MWI
2023-03-26,6685055,6685055,6685055,MWI
2023-03-27,6671122,6671122,6671122,MWI
2023-03-28,6506778,6506778,6506778,MWI
2023-03-29,6412681,6412681,6412681,MWI
2023-03-30,6377358,6377358,6377358,MWI
2023-03-31,6267935,6267935,6267935,MWI
2023-04-01,6189385,6189385,6189385,MWI
2023-04-02,6124591,6124591,6124591,MWI
2023-04-03,6109677,6109677,6109677,MWI
2023-04-04,6044648,6044648,6044648,MWI
2023-04-05,6034913,6034913,6034913,MWI
2023-04-06,6016298,6016298,6016298,MWI
2023-04-07,6054881,6054881,6054881,MWI
2023-04-08,6005657,6005657,6005657,MWI
2023-04-09,6042982,6042982,6042982,MWI
2023-04-10,5892295,5892295,5892295,MWI
2023-04-11,5795319,5795319,5795319,MWI
2023-04-12,5804197,5804197,5804197,MWI
2023-04-13,5724574,5724574,5724574,MWI
2023-04-14,5680355,5680355,5680355,MWI
2023-04-15,5598242,5598242,5598242,MWI
2023-04-16,5591735,5591735,5591735,MWI
2023-04-17,5498743,5498743,5498743,MWI
2023-04-18,5497923,5497923,5497923,MWI
2023-04-19,5423237,5423237,5423237,MWI
2023-04-20,5391423,5391423,5391423,MWI
2023-04-21,5341781,5341781,5341781,MWI
2023-04-22,5306431,5306431,5306431,MWI
2023-04-23,5276588,5276588,5276588,MWI
2023-04-24,5150095,5150095,5150095,MWI
2023-04-25,5159089,5159089,5159089,MWI
2023-04-26,5077152,5077152,5077152,MWI
2023-04-27,5077139,5077139,5077139,MWI
2023-04-28,5144725,5144725,5144725,MWI
2023-04-29,5132558,5132558,5132558,MWI
2023-04-30,5148149,5148149,5148149,MWI
2023-05-01,5212201,5212201,5212201,MWI
2023-05-02,5172463,5172463,5172463,MWI
2023-05-03,5135864,5135864,5135864,MWI
2023-05-04,5155729,5155729,5155729,MWI
2023-05-05,5088096,5088096,5088096,MWI
2023-05-06,5010207,5010207,5010207,MWI
2023-05-07,4950795,4950795,4950795,MWI
2023-05-08,4893893,4893893,4893893,MWI
2023-05-09,4817633,4817633,4817633,MWI
2023-05-10,4790897,4790897,4790897,MWI
2023-05-11,4818191,4818191,4818191,MWI
2023-05-12,4835545,4835545,4835545,MWI
2023-05-13,4800577,4800577,4800577,MWI
2023-05-14,4822498,4822498,4822498,MWI
2023-05-15,4847810,4847810,4847810,MWI
2023-05-16,4847215,4847215,4847215,MWI
2023-05-17,4834268,4834268,4834268,MWI
2023-05-18,4818024,4818024,4818024,MWI
2023-05-19,4818477,4818477,4818477,MWI
2023-05-20,4793956,4793956,4793956,MWI
2023-05-21,4801751,4801751,4801751,MWI
2023-05-22,4782696,4782696,4782696,MWI
2023-05-23,4854558,4854558,4854558,MWI
2023-05-24,4862855,4862855,4862855,MWI
2023-05-25,4832166,4832166,4832166,MWI
2023-05-26,4816358,4816358,4816358,MWI
2023-05-27,4755341,4755341,4755341,MWI
2023-05-28,4660352,4660352,4660352,MWI
2023-05-29,4634303,4634303,4634303,MWI
2023-05-30,4638396,4638396,4638396,MWI
2023-05-31,4684048,4684048,4684048,MWI
2023-06-01,4703183,4703183,4703183,MWI
2023-06-02,4680462,4680462,4680462,MWI
2023-06-03,4645368,4645368,4645368,MWI
2023-06-04,4601053,4601053,4601053,MWI
2023-06-05,4671416,4671416,4671416,MWI
2023-09-05,4347405,4347405,4347405,MWI
2023-06-06,4658456,4658456,4658456,MWI
2023-06-07,4686070,4686070,4686070,MWI
2023-06-08,4606795,4606795,4606795,MWI
2023-06-09,4698240,4698240,4698240,MWI
2023-06-10,4675499,4675499,4675499,MWI
2023-06-11,4525120,4525120,4525120,MWI
2023-06-12,4654815,4654815,4654815,MWI
2023-06-13,4546689,4546689,4546689,MWI
2023-06-14,4481500,4481500,4481500,MWI
2023-06-15,4436266,4436266,4436266,MWI
2023-06-16,4423987,4423987,4423987,MWI
2023-06-17,4379012,4379012,4379012,MWI
2023-06-18,4385628,4385628,4385628,MWI
2023-06-19,4422873,4422873,4422873,MWI
2023-06-20,4394364,4394364,4394364,MWI
2023-06-21,4322872,4322872,4322872,MWI
2023-06-22,4274159,4274159,4274159,MWI
2023-06-23,4201656,4201656,4201656,MWI
2023-06-24,4248912,4248912,4248912,MWI
2023-06-25,4331068,4331068,4331068,MWI
2023-06-26,4302285,4302285,4302285,MWI
2023-06-27,4317722,4317722,4317722,MWI
2023-06-28,4325318,4325318,4325318,MWI
2023-06-29,4328927,4328927,4328927,MWI
2023-06-30,4335087,4335087,4335087,MWI
2023-07-01,4329360,4329360,4329360,MWI
2023-07-02,4365443,4365443,4365443,MWI
2023-07-03,4389361,4389361,4389361,MWI
2023-07-04,4404121,4404121,4404121,MWI
2023-07-05,4405352,4405352,4405352,MWI
2023-07-06,4443963,4443963,4443963,MWI
2023-07-07,4419125,4419125,4419125,MWI
2023-07-08,4440362,4440362,4440362,MWI
2023-07-09,4345677,4345677,4345677,MWI
2023-07-10,4352530,4352530,4352530,MWI
2023-07-11,4385667,4385667,4385667,MWI
2023-07-12,4373670,4373670,4373670,MWI
2023-07-13,4389503,4389503,4389503,MWI
2023-07-14,4330817,4330817,4330817,MWI
2023-07-15,4326842,4326842,4326842,MWI
2023-07-16,4374351,4374351,4374351,MWI
2023-07-17,4414168,4414168,4414168,MWI
2023-07-18,4380930,4380930,4380930,MWI
2023-07-19,4306326,4306326,4306326,MWI
2023-07-20,4346653,4346653,4346653,MWI
2023-07-21,4449958,4449958,4449958,MWI
2023-07-22,4432970,4432970,4432970,MWI
2023-07-23,4473881,4473881,4473881,MWI
2023-07-24,4448294,4448294,4448294,MWI
2023-07-25,4474902,4474902,4474902,MWI
2023-07-26,4529744,4529744,4529744,MWI
2023-07-27,4496254,4496254,4496254,MWI
2023-07-28,4469607,4469607,4469607,MWI
2023-07-29,4490889,4490889,4490889,MWI
2023-07-30,4470117,4470117,4470117,MWI
2023-07-31,4460455,4460455,4460455,MWI
2023-08-01,4452246,4452246,4452246,MWI
2023-08-02,4428107,4428107,4428107,MWI
2023-08-03,4470010,4470010,4470010,MWI
2023-08-04,4493261,4493261,4493261,MWI
2023-08-05,4429216,4429216,4429216,MWI
2023-08-06,4434159,4434159,4434159,MWI
2023-08-07,4480344,4480344,4480344,MWI
2023-08-08,4462309,4462309,4462309,MWI
2023-08-09,4450970,4450970,4450970,MWI
2023-08-10,4430234,4430234,4430234,MWI
2023-08-11,4423017,4423017,4423017,MWI
2023-08-12,4380982,4380982,4380982,MWI
2023-08-13,4408276,4408276,4408276,MWI
2023-08-14,4368112,4368112,4368112,MWI
2023-08-15,4302863,4302863,4302863,MWI
2023-08-16,4332796,4332796,4332796,MWI
2023-08-17,4355847,4355847,4355847,MWI
2023-08-18,4399704,4399704,4399704,MWI
2023-08-19,4382984,4382984,4382984,MWI
2023-08-20,4319036,4319036,4319036,MWI
2023-08-21,4407521,4407521,4407521,MWI
2023-08-22,4439995,4439995,4439995,MWI
2023-08-23,4379832,4379832,4379832,MWI
2023-08-24,4261250,4261250,4261250,MWI
2023-08-25,4238474,4238474,4238474,MWI
2023-08-26,4247133,4247133,4247133,MWI
2023-08-27,4315485,4315485,4315485,MWI
2023-08-28,4207446,4207446,4207446,MWI
2023-08-29,4230957,4230957,4230957,MWI
2023-08-30,4242369,4242369,4242369,MWI
2023-08-31,4260385,4260385,4260385,MWI
2023-09-01,4244312,4244312,4244312,MWI
2023-09-02,4231126,4231126,4231126,MWI
2023-09-03,4292061,4292061,4292061,MWI
2023-09-04,4321360,4321360,4321360,MWI
2023-09-05,4354752,4354752,4354752,MWI
2023-09-06,4336431,4336431,4336431,MWI
2023-09-07,4502248,4502248,4502248,MWI
2023-09-08,4505747,4505747,4505747,MWI
2023-09-09,4535994,4535994,4535994,MWI
2023-09-10,4512523,4512523,4512523,MWI
2023-09-11,4587850,4587850,4587850,MWI
2023-09-12,4599544,4599544,4599544,MWI
2023-09-13,4657489,4657489,4657489,MWI
2023-09-14,4724797,4724797,4724797,MWI
2023-09-15,4662635,4662635,4662635,MWI
2023-09-16,4673979,4673979,4673979,MWI
2023-09-17,4694848,4694848,4694848,MWI
