date,value,value_high,value_low,iso_code
2023-02-01,46071465,46071465,46071465,COD
2023-02-02,46130012,46130012,46130012,COD
2023-02-03,45751391,45751391,45751391,COD
2023-02-04,45476837,45476837,45476837,COD
2023-02-05,45440577,45440577,45440577,COD
2023-02-06,45446517,45446517,45446517,COD
2023-02-07,45457839,45457839,45457839,COD
2023-02-08,45582325,45582325,45582325,COD
2023-02-09,45551998,45551998,45551998,COD
2023-02-10,45341195,45341195,45341195,COD
2023-02-11,45367642,45367642,45367642,COD
2023-02-12,45302278,45302278,45302278,COD
2023-02-13,45184374,45184374,45184374,COD
2023-02-14,45346166,45346166,45346166,COD
2023-02-15,45278434,45278434,45278434,COD
2023-02-16,45372852,45372852,45372852,COD
2023-02-17,45381378,45381378,45381378,COD
2023-02-18,45364240,45364240,45364240,COD
2023-02-19,45344411,45344411,45344411,COD
2023-02-20,45190114,45190114,45190114,COD
2023-02-21,44869115,44869115,44869115,COD
2023-02-22,44642488,44642488,44642488,COD
2023-02-23,44843664,44843664,44843664,COD
2023-02-24,44937270,44937270,44937270,COD
2023-02-25,44751682,44751682,44751682,COD
2023-02-26,44733280,44733280,44733280,COD
2023-02-27,44505870,44505870,44505870,COD
2023-02-28,44376261,44376261,44376261,COD
2023-03-01,44560436,44560436,44560436,COD
2023-03-02,44676064,44676064,44676064,COD
2023-03-03,44870977,44870977,44870977,COD
2023-03-04,44668988,44668988,44668988,COD
2023-03-05,44900422,44900422,44900422,COD
2023-03-06,44940670,44940670,44940670,COD
2023-03-07,45113559,45113559,45113559,COD
2023-03-08,45291760,45291760,45291760,COD
2023-03-09,45049561,45049561,45049561,COD
2023-03-10,45090720,45090720,45090720,COD
2023-03-11,44855325,44855325,44855325,COD
2023-03-12,45225461,45225461,45225461,COD
2023-03-13,45212485,45212485,45212485,COD
2023-03-14,45203150,45203150,45203150,COD
2023-03-15,45213514,45213514,45213514,COD
2023-03-16,45490831,45490831,45490831,COD
2023-03-17,45471613,45471613,45471613,COD
2023-03-18,45009675,45009675,45009675,COD
2023-03-19,44844835,44844835,44844835,COD
2023-03-20,44894561,44894561,44894561,COD
2023-03-21,45118969,45118969,45118969,COD
2023-03-22,44809203,44809203,44809203,COD
2023-03-23,44744978,44744978,44744978,COD
2023-03-24,44993124,44993124,44993124,COD
2023-03-25,45133572,45133572,45133572,COD
2023-03-26,45111218,45111218,45111218,COD
2023-03-27,44890665,44890665,44890665,COD
2023-03-28,45015389,45015389,45015389,COD
2023-03-29,45321954,45321954,45321954,COD
2023-03-30,45512049,45512049,45512049,COD
2023-03-31,45523216,45523216,45523216,COD
2023-04-01,45909738,45909738,45909738,COD
2023-04-02,45517295,45517295,45517295,COD
2023-04-03,45586443,45586443,45586443,COD
2023-04-04,45443047,45443047,45443047,COD
2023-04-05,45312708,45312708,45312708,COD
2023-04-06,45201049,45201049,45201049,COD
2023-04-07,45081286,45081286,45081286,COD
2023-04-08,45391485,45391485,45391485,COD
2023-04-09,45540045,45540045,45540045,COD
2023-04-10,45558960,45558960,45558960,COD
2023-04-11,45246190,45246190,45246190,COD
2023-04-12,45561810,45561810,45561810,COD
2023-04-13,45454295,45454295,45454295,COD
2023-04-14,46020013,46020013,46020013,COD
2023-04-15,45973115,45973115,45973115,COD
2023-04-16,46354532,46354532,46354532,COD
2023-04-17,46651896,46651896,46651896,COD
2023-04-18,46681618,46681618,46681618,COD
2023-04-19,46675922,46675922,46675922,COD
2023-04-20,46800917,46800917,46800917,COD
2023-04-21,46872185,46872185,46872185,COD
2023-04-22,46710244,46710244,46710244,COD
2023-04-23,47165068,47165068,47165068,COD
2023-04-24,47007352,47007352,47007352,COD
2023-04-25,46753034,46753034,46753034,COD
2023-04-26,46610741,46610741,46610741,COD
2023-04-27,46793968,46793968,46793968,COD
2023-04-28,47165894,47165894,47165894,COD
2023-04-29,47375147,47375147,47375147,COD
2023-04-30,47132526,47132526,47132526,COD
2023-05-01,46986636,46986636,46986636,COD
2023-05-02,46899197,46899197,46899197,COD
2023-05-03,46801569,46801569,46801569,COD
2023-05-04,46583952,46583952,46583952,COD
2023-05-05,46676927,46676927,46676927,COD
2023-05-06,46458892,46458892,46458892,COD
2023-05-07,46371534,46371534,46371534,COD
