date,value,value_high,value_low,iso_code
2023-05-18,510980,606964,401036,MDA
2023-05-19,510980,606964,401036,MDA
2023-05-20,510980,606964,401036,MDA
2023-05-21,509119,605314,399396,MDA
2023-05-22,509119,605314,399396,MDA
2023-05-23,509119,605314,399396,MDA
2023-02-24,484137,586771,384117,MDA
2023-02-25,489323,588663,384574,MDA
2023-02-26,489323,588663,384574,MDA
2023-02-27,489323,588663,384574,MDA
2023-02-28,489323,588663,384754,MDA
2023-03-01,490405,588663,385324,MDA
2023-03-02,490646,588663,386349,MDA
2023-03-03,490646,588663,386349,MDA
2023-03-04,491567,589281,386103,MDA
2023-03-05,491567,589281,386103,MDA
2023-03-06,491291,589281,386103,MDA
2023-03-07,491291,587373,386103,MDA
2023-03-08,491291,587323,386103,MDA
2023-03-09,491291,587996,386103,MDA
2023-03-10,491291,587996,386103,MDA
2023-03-11,491291,587996,386103,MDA
2023-03-12,491291,587996,386103,MDA
2023-03-13,491291,587996,386103,MDA
2023-03-14,492028,589038,386173,MDA
2023-03-15,492797,589038,386173,MDA
2023-03-16,492797,589038,386173,MDA
2023-03-17,492797,589038,386173,MDA
2023-03-18,492797,589038,386173,MDA
2023-03-19,492797,589038,386173,MDA
2023-03-20,492797,589038,386173,MDA
2023-03-21,492797,589038,386173,MDA
2023-03-22,492983,589038,386173,MDA
2023-03-23,492983,589038,386173,MDA
2023-03-24,492983,589038,386173,MDA
2023-03-25,492784,589244,386173,MDA
2023-03-26,492784,589244,386173,MDA
2023-03-27,492784,589244,386173,MDA
2023-03-28,492784,589244,386173,MDA
2023-03-29,492784,589244,386173,MDA
2023-03-30,492784,589244,386173,MDA
2023-03-31,492784,589244,386173,MDA
2023-04-01,492784,589244,386173,MDA
2023-04-02,492784,589244,386173,MDA
2023-04-03,492784,589244,386173,MDA
2023-04-04,492784,589244,386173,MDA
2023-04-05,492784,589244,386173,MDA
2023-04-06,492784,589244,386173,MDA
2023-04-07,492860,589228,386173,MDA
2023-04-08,492860,589228,386173,MDA
2023-04-09,492860,589228,386173,MDA
2023-04-10,492860,589228,386173,MDA
2023-04-11,492509,588666,386173,MDA
2023-04-12,496297,588859,396810,MDA
2023-04-13,495825,588774,397261,MDA
2023-04-14,495825,588774,397261,MDA
2023-04-15,495825,588774,397261,MDA
2023-04-16,495825,588774,397261,MDA
2023-04-17,495825,588774,397261,MDA
2023-04-18,495825,588774,397261,MDA
2023-04-19,495825,588774,397261,MDA
2023-04-20,495825,588774,397261,MDA
2023-04-21,495825,588774,397261,MDA
2023-04-22,495825,588774,397261,MDA
2023-04-23,495825,588774,397261,MDA
2023-04-24,495825,588774,397261,MDA
2023-04-25,495825,588774,397261,MDA
2023-04-26,495825,588774,397261,MDA
2023-04-27,495823,588774,396998,MDA
2023-04-28,495823,588774,396998,MDA
2023-04-29,495807,588774,396998,MDA
2023-04-30,495807,588774,396998,MDA
2023-05-01,495017,589061,396569,MDA
2023-05-02,495017,589061,396569,MDA
2023-05-03,495017,589061,396569,MDA
2023-05-04,495017,588173,396569,MDA
2023-05-05,495095,587409,396534,MDA
2023-05-06,495095,587409,396534,MDA
2023-05-07,495095,587409,396534,MDA
2023-05-08,495095,587409,396534,MDA
2023-05-09,495095,587409,396534,MDA
2023-05-10,495095,587409,396534,MDA
2023-05-11,493562,584389,394023,MDA
2023-05-12,494438,586571,394023,MDA
2023-05-13,511441,606711,401004,MDA
2023-05-14,511441,606711,401004,MDA
2023-05-15,511441,606711,401004,MDA
2023-05-16,511441,606711,401004,MDA
2023-05-17,511441,606711,401004,MDA
2023-05-18,511441,606711,401004,MDA
2023-05-19,511441,606711,401004,MDA
2023-05-20,511441,606711,401004,MDA
2023-05-21,509393,606203,399603,MDA
2023-05-22,509393,606203,399603,MDA
2023-05-23,509393,606203,399603,MDA
2023-05-24,509393,606203,399603,MDA
2023-05-25,509393,606203,399603,MDA
2023-05-26,509427,606203,399603,MDA
2023-05-27,509427,606203,399603,MDA
2023-05-28,509427,606203,399603,MDA
2023-05-29,509427,606203,399603,MDA
2023-05-30,509427,606203,399603,MDA
2023-05-31,509427,606203,399603,MDA
2023-06-01,508034,609441,399484,MDA
2023-06-02,508044,609441,399552,MDA
2023-06-03,508044,609441,399552,MDA
2023-06-04,508044,609441,399552,MDA
2023-06-05,508044,609441,399552,MDA
2023-06-06,508109,608594,399484,MDA
2023-03-07,606419,686909,532074,MDA
2023-03-08,607641,688382,534957,MDA
2023-03-09,607851,688382,535007,MDA
2023-03-10,607712,688382,535007,MDA
2023-03-11,597761,683187,528207,MDA
2023-03-12,597761,683187,528207,MDA
2023-03-13,597761,683187,528207,MDA
2023-03-14,598339,683187,528478,MDA
2023-03-15,598339,683358,528613,MDA
2023-03-16,598339,683358,528474,MDA
2023-03-17,598339,685282,528474,MDA
2023-03-18,598339,685282,528474,MDA
2023-03-19,598339,685282,528474,MDA
2023-06-16,590475,684164,515050,MDA
2023-06-17,590475,684164,515050,MDA
2023-03-20,598696,685320,528297,MDA
2023-03-21,588884,676936,517709,MDA
2023-03-22,588957,676936,517709,MDA
2023-03-23,589313,676936,517709,MDA
2023-06-20,590475,684164,515050,MDA
2023-06-21,588728,684609,512290,MDA
2023-06-22,588584,684609,512290,MDA
2023-06-23,588584,684609,512290,MDA
2023-03-24,589313,676936,517709,MDA
2023-03-25,589313,676936,517709,MDA
2023-03-26,589313,676936,517709,MDA
2023-03-27,588999,675869,517709,MDA
2023-03-28,589081,675869,517709,MDA
2023-03-29,589081,674228,517709,MDA
2023-03-30,589081,674228,517709,MDA
2023-03-31,587392,667187,510286,MDA
2023-04-01,583928,658930,508072,MDA
2023-04-02,583928,658930,508072,MDA
2023-04-03,581813,658939,506603,MDA
2023-04-04,578956,659819,504680,MDA
2023-04-05,577322,658211,504444,MDA
2023-04-06,576993,658094,504205,MDA
2023-04-07,576975,656700,504205,MDA
2023-04-08,576975,656700,504205,MDA
2023-04-09,577152,656821,505506,MDA
2023-04-10,577311,656653,505155,MDA
2023-04-11,579182,657453,506817,MDA
2023-04-12,579182,657453,506647,MDA
2023-04-13,579131,657453,506647,MDA
2023-04-14,579159,657453,506647,MDA
2023-04-15,579159,657453,506647,MDA
2023-04-16,579159,657453,506647,MDA
2023-04-17,579678,658834,506577,MDA
2023-04-18,579673,658834,506577,MDA
2023-04-19,579673,658834,506577,MDA
2023-04-20,579777,658834,506577,MDA
2023-04-21,579323,658239,512825,MDA
2023-04-22,579323,658239,512825,MDA
2023-04-23,579323,658239,512825,MDA
2023-04-24,579323,658239,512825,MDA
2023-04-25,579323,658239,512825,MDA
2023-04-26,579548,658239,512825,MDA
2023-04-27,579341,658239,512825,MDA
2023-04-28,579341,658239,512825,MDA
2023-04-29,579341,658239,512825,MDA
2023-04-30,569962,649964,496472,MDA
2023-05-01,561240,627332,489437,MDA
2023-05-02,561292,627332,489437,MDA
2023-05-03,561292,627332,489437,MDA
2023-05-04,561392,627332,489437,MDA
2023-05-05,561392,627332,489437,MDA
2023-05-06,561392,627332,489437,MDA
2023-05-07,561392,627332,489437,MDA
2023-05-08,561392,627332,489437,MDA
2023-05-09,561449,627332,489437,MDA
2023-05-10,561449,627865,489437,MDA
2023-05-11,555054,620737,481303,MDA
2023-05-12,555424,623227,481303,MDA
2023-05-13,555424,623227,481303,MDA
2023-05-14,555424,623227,481303,MDA
2023-05-15,557294,626565,481647,MDA
2023-05-16,557550,626795,481647,MDA
2023-05-17,558492,626795,483261,MDA
2023-05-18,558492,626795,483261,MDA
2023-05-19,558492,626795,483261,MDA
2023-05-20,558492,626795,483261,MDA
2023-05-21,552744,623382,483400,MDA
2023-05-22,552906,623911,486462,MDA
2023-05-23,553081,624250,486353,MDA
2023-05-24,553081,624250,486353,MDA
2023-05-25,553144,624917,486718,MDA
2023-05-26,553144,624917,486718,MDA
2023-05-27,553144,624917,486718,MDA
2023-05-28,553144,624917,486718,MDA
2023-05-29,553125,624917,486718,MDA
2023-05-30,553125,624917,486718,MDA
2023-05-31,553125,624917,486718,MDA
2023-06-01,550425,617737,486019,MDA
2023-06-02,550541,617737,486019,MDA
2023-06-03,550425,617737,486019,MDA
2023-06-04,550425,617737,486019,MDA
2023-06-05,550425,617737,486019,MDA
2023-06-06,550425,617737,486019,MDA
2023-06-07,550541,617737,486019,MDA
2023-06-08,550647,619702,486019,MDA
2023-06-09,550647,619702,486019,MDA
2023-06-10,550647,619702,486019,MDA
2023-06-11,556142,623082,491558,MDA
2023-06-12,556142,623082,491558,MDA
2023-06-13,556142,623082,491558,MDA
2023-06-14,555342,623824,491223,MDA
2023-06-15,555172,623384,491223,MDA
2023-06-16,555312,623384,491223,MDA
2023-06-17,555172,623384,491223,MDA
2023-06-18,555172,623384,491223,MDA
2023-06-19,555172,623384,491223,MDA
2023-06-20,555172,623384,491223,MDA
2023-06-21,554115,623178,489014,MDA
2023-06-22,554054,623097,489014,MDA
2023-06-23,554054,623097,489014,MDA
2023-06-24,556216,623436,492168,MDA
2023-06-25,556216,623637,492168,MDA
2023-06-26,556216,623637,492168,MDA
2023-06-27,556216,623637,492168,MDA
2023-06-28,556216,623637,492168,MDA
2023-06-29,556102,623395,492168,MDA
2023-06-30,556102,622882,492168,MDA
2023-07-01,557214,626771,494079,MDA
2023-07-02,557170,626629,494079,MDA
2023-07-03,557170,626629,494079,MDA
2023-07-04,556029,626415,494736,MDA
2023-07-05,555884,626162,493818,MDA
2023-07-06,555884,626162,493818,MDA
2023-07-07,555869,626162,494513,MDA
2023-07-08,555684,623590,492449,MDA
2023-07-09,555684,623590,492449,MDA
2023-07-10,555081,623590,491772,MDA
2023-07-11,561809,630854,498442,MDA
2023-07-12,559166,627309,496800,MDA
