date,value,value_high,value_low,iso_code
2023-05-18,510980,606964,401036,MDA
2023-05-19,510980,606964,401036,MDA
2023-05-20,510980,606964,401036,MDA
2023-05-21,509119,605314,399396,MDA
2023-05-22,509119,605314,399396,MDA
2023-05-23,509119,605314,399396,MDA
2023-02-24,484137,586771,384117,MDA
2023-02-25,489323,588663,384574,MDA
2023-02-26,489323,588663,384574,MDA
2023-02-27,489323,588663,384574,MDA
2023-02-28,489323,588663,384754,MDA
2023-03-01,490405,588663,385324,MDA
2023-03-02,490646,588663,386349,MDA
2023-03-03,490646,588663,386349,MDA
2023-03-04,491567,589281,386103,MDA
2023-03-05,491567,589281,386103,MDA
2023-03-06,491291,589281,386103,MDA
2023-03-07,491291,587373,386103,MDA
2023-03-08,491291,587323,386103,MDA
2023-03-09,491291,587996,386103,MDA
2023-03-10,491291,587996,386103,MDA
2023-03-11,491291,587996,386103,MDA
2023-03-12,491291,587996,386103,MDA
2023-03-13,491291,587996,386103,MDA
2023-03-14,492028,589038,386173,MDA
2023-03-15,492797,589038,386173,MDA
2023-03-16,492797,589038,386173,MDA
2023-03-17,492797,589038,386173,MDA
2023-03-18,492797,589038,386173,MDA
2023-03-19,492797,589038,386173,MDA
2023-03-20,492797,589038,386173,MDA
2023-03-21,492797,589038,386173,MDA
2023-03-22,492983,589038,386173,MDA
2023-03-23,492983,589038,386173,MDA
2023-03-24,492983,589038,386173,MDA
2023-03-25,492784,589244,386173,MDA
2023-03-26,492784,589244,386173,MDA
2023-03-27,492784,589244,386173,MDA
2023-03-28,492784,589244,386173,MDA
2023-03-29,492784,589244,386173,MDA
2023-03-30,492784,589244,386173,MDA
2023-03-31,492784,589244,386173,MDA
2023-04-01,492784,589244,386173,MDA
2023-04-02,492784,589244,386173,MDA
2023-04-03,492784,589244,386173,MDA
2023-04-04,492784,589244,386173,MDA
2023-04-05,492784,589244,386173,MDA
2023-04-06,492784,589244,386173,MDA
2023-04-07,492860,589228,386173,MDA
2023-04-08,492860,589228,386173,MDA
2023-04-09,492860,589228,386173,MDA
2023-04-10,492860,589228,386173,MDA
2023-04-11,492509,588666,386173,MDA
2023-04-12,496297,588859,396810,MDA
2023-04-13,495825,588774,397261,MDA
2023-04-14,495825,588774,397261,MDA
2023-04-15,495825,588774,397261,MDA
2023-04-16,495825,588774,397261,MDA
2023-04-17,495825,588774,397261,MDA
2023-04-18,495825,588774,397261,MDA
2023-04-19,495825,588774,397261,MDA
2023-04-20,495825,588774,397261,MDA
2023-04-21,495825,588774,397261,MDA
2023-04-22,495825,588774,397261,MDA
2023-04-23,495825,588774,397261,MDA
2023-04-24,495825,588774,397261,MDA
2023-04-25,495825,588774,397261,MDA
2023-04-26,495825,588774,397261,MDA
2023-04-27,495823,588774,396998,MDA
2023-04-28,495823,588774,396998,MDA
2023-04-29,495807,588774,396998,MDA
2023-04-30,495807,588774,396998,MDA
2023-05-01,495017,589061,396569,MDA
2023-05-02,495017,589061,396569,MDA
2023-05-03,495017,589061,396569,MDA
2023-05-04,495017,588173,396569,MDA
2023-05-05,495095,587409,396534,MDA
2023-05-06,495095,587409,396534,MDA
2023-05-07,495095,587409,396534,MDA
2023-05-08,495095,587409,396534,MDA
2023-05-09,495095,587409,396534,MDA
2023-05-10,495095,587409,396534,MDA
2023-05-11,493562,584389,394023,MDA
2023-05-12,494438,586571,394023,MDA
2023-05-13,511441,606711,401004,MDA
2023-05-14,511441,606711,401004,MDA
2023-05-15,511441,606711,401004,MDA
2023-05-16,511441,606711,401004,MDA
2023-05-17,511441,606711,401004,MDA
2023-05-18,511441,606711,401004,MDA
2023-05-19,511441,606711,401004,MDA
2023-05-20,511441,606711,401004,MDA
2023-05-21,509393,606203,399603,MDA
2023-05-22,509393,606203,399603,MDA
2023-05-23,509393,606203,399603,MDA
2023-05-24,509393,606203,399603,MDA
2023-05-25,509393,606203,399603,MDA
2023-05-26,509427,606203,399603,MDA
2023-05-27,509427,606203,399603,MDA
2023-05-28,509427,606203,399603,MDA
2023-05-29,509427,606203,399603,MDA
2023-05-30,509427,606203,399603,MDA
2023-05-31,509427,606203,399603,MDA
2023-06-01,508034,609441,399484,MDA
2023-06-02,508044,609441,399552,MDA
2023-06-03,508044,609441,399552,MDA
2023-06-04,508044,609441,399552,MDA
2023-06-05,508044,609441,399552,MDA
2023-06-06,508109,608594,399484,MDA
2023-03-07,606419,686909,532074,MDA
2023-03-08,607641,688382,534957,MDA
2023-03-09,607851,688382,535007,MDA
2023-03-10,607712,688382,535007,MDA
2023-03-11,597761,683187,528207,MDA
2023-03-12,597761,683187,528207,MDA
2023-03-13,597761,683187,528207,MDA
2023-03-14,598339,683187,528478,MDA
2023-03-15,598339,683358,528613,MDA
2023-03-16,598339,683358,528474,MDA
2023-03-17,598339,685282,528474,MDA
2023-03-18,598339,685282,528474,MDA
2023-03-19,598339,685282,528474,MDA
2023-06-16,590475,684164,515050,MDA
2023-06-17,590475,684164,515050,MDA
2023-03-20,598696,685320,528297,MDA
2023-03-21,588884,676936,517709,MDA
2023-03-22,588957,676936,517709,MDA
2023-03-23,589313,676936,517709,MDA
2023-06-20,590475,684164,515050,MDA
2023-06-21,588728,684609,512290,MDA
2023-06-22,588584,684609,512290,MDA
2023-06-23,588584,684609,512290,MDA
2023-03-24,589313,676936,517709,MDA
2023-03-25,589313,676936,517709,MDA
2023-03-26,589313,676936,517709,MDA
2023-03-27,588999,675869,517709,MDA
2023-03-28,589081,675869,517709,MDA
2023-03-29,589081,674228,517709,MDA
2023-03-30,589081,674228,517709,MDA
2023-03-31,587392,667187,510286,MDA
2023-04-01,583928,658930,508072,MDA
2023-04-02,583928,658930,508072,MDA
2023-04-03,581813,658939,506603,MDA
2023-04-04,578956,659819,504680,MDA
2023-04-05,577322,658211,504444,MDA
2023-04-06,576993,658094,504205,MDA
2023-04-07,576975,656700,504205,MDA
2023-04-08,576975,656700,504205,MDA
2023-04-09,577152,656821,505506,MDA
2023-04-10,577311,656653,505155,MDA
2023-04-11,579182,657453,506817,MDA
2023-04-12,579182,657453,506647,MDA
2023-04-13,579131,657453,506647,MDA
2023-04-14,579159,657453,506647,MDA
2023-04-15,579159,657453,506647,MDA
2023-04-16,579159,657453,506647,MDA
2023-04-17,579678,658834,506577,MDA
2023-04-18,579673,658834,506577,MDA
2023-04-19,579673,658834,506577,MDA
2023-04-20,579777,658834,506577,MDA
2023-04-21,579323,658239,512825,MDA
2023-04-22,579323,658239,512825,MDA
2023-04-23,579323,658239,512825,MDA
2023-04-24,579323,658239,512825,MDA
2023-04-25,579323,658239,512825,MDA
2023-04-26,579548,658239,512825,MDA
2023-04-27,579341,658239,512825,MDA
2023-04-28,579341,658239,512825,MDA
2023-04-29,579341,658239,512825,MDA
2023-04-30,569962,649964,496472,MDA
2023-05-01,561240,627332,489437,MDA
2023-05-02,561292,627332,489437,MDA
2023-05-03,561292,627332,489437,MDA
2023-05-04,561392,627332,489437,MDA
2023-05-05,561392,627332,489437,MDA
2023-05-06,561392,627332,489437,MDA
2023-05-07,561392,627332,489437,MDA
2023-08-06,603971,700512,512986,MDA
2023-08-07,604299,700866,513503,MDA
2023-05-08,561392,627332,489437,MDA
2023-05-09,561449,627332,489437,MDA
2023-05-10,561449,627865,489437,MDA
2023-05-11,555054,620737,481303,MDA
2023-05-12,555424,623227,481303,MDA
2023-05-13,555424,623227,481303,MDA
2023-05-14,555424,623227,481303,MDA
2023-05-15,557294,626565,481647,MDA
2023-05-16,557550,626795,481647,MDA
2023-05-17,558492,626795,483261,MDA
2023-05-18,558492,626795,483261,MDA
2023-05-19,558492,626795,483261,MDA
2023-05-20,558492,626795,483261,MDA
2023-05-21,552744,623382,483400,MDA
2023-05-22,552906,623911,486462,MDA
2023-05-23,553081,624250,486353,MDA
2023-05-24,553081,624250,486353,MDA
2023-05-25,553144,624917,486718,MDA
2023-05-26,553144,624917,486718,MDA
2023-05-27,553144,624917,486718,MDA
2023-05-28,553144,624917,486718,MDA
2023-05-29,553125,624917,486718,MDA
2023-05-30,553125,624917,486718,MDA
2023-05-31,553125,624917,486718,MDA
2023-06-01,550425,617737,486019,MDA
2023-06-02,550541,617737,486019,MDA
2023-06-03,550425,617737,486019,MDA
2023-06-04,550425,617737,486019,MDA
2023-06-05,550425,617737,486019,MDA
2023-06-06,550425,617737,486019,MDA
2023-06-07,550541,617737,486019,MDA
2023-06-08,550647,619702,486019,MDA
2023-06-09,550647,619702,486019,MDA
2023-06-10,550647,619702,486019,MDA
2023-06-11,556142,623082,491558,MDA
2023-06-12,556142,623082,491558,MDA
2023-06-13,556142,623082,491558,MDA
2023-06-14,555342,623824,491223,MDA
2023-06-15,555172,623384,491223,MDA
2023-06-16,555312,623384,491223,MDA
2023-06-17,555172,623384,491223,MDA
2023-06-18,555172,623384,491223,MDA
2023-06-19,555172,623384,491223,MDA
2023-06-20,555172,623384,491223,MDA
2023-06-21,554115,623178,489014,MDA
2023-06-22,554054,623097,489014,MDA
2023-06-23,554054,623097,489014,MDA
2023-06-24,556216,623436,492168,MDA
2023-06-25,556216,623637,492168,MDA
2023-06-26,556216,623637,492168,MDA
2023-06-27,556216,623637,492168,MDA
2023-06-28,556216,623637,492168,MDA
2023-06-29,556102,623395,492168,MDA
2023-06-30,556102,622882,492168,MDA
2023-07-01,557214,626771,494079,MDA
2023-07-02,557170,626629,494079,MDA
2023-07-03,557170,626629,494079,MDA
2023-07-04,556029,626415,494736,MDA
2023-07-05,555884,626162,493818,MDA
2023-07-06,555884,626162,493818,MDA
2023-07-07,555869,626162,494513,MDA
2023-07-08,555684,623590,492449,MDA
2023-07-09,555684,623590,492449,MDA
2023-07-10,555081,623590,491772,MDA
2023-07-11,561809,630854,498442,MDA
2023-07-12,559166,627309,496800,MDA
2023-07-13,593997,669147,513797,MDA
2023-07-14,589150,669647,512303,MDA
2023-07-15,587958,669647,512303,MDA
2023-07-16,587716,669647,512303,MDA
2023-07-17,587948,669647,512303,MDA
2023-07-18,587791,667670,512303,MDA
2023-07-19,587791,667670,512303,MDA
2023-07-20,587706,667670,512303,MDA
2023-07-21,580945,659341,503521,MDA
2023-07-22,580945,659341,503521,MDA
2023-07-23,580945,657883,503521,MDA
2023-07-24,580846,657883,502431,MDA
2023-07-25,580846,657883,502162,MDA
2023-07-26,576245,653470,499543,MDA
2023-07-27,576187,653470,499695,MDA
2023-07-28,576187,653470,499695,MDA
2023-07-29,576187,653470,499695,MDA
2023-07-30,576220,653470,499543,MDA
2023-07-31,576245,652078,499944,MDA
2023-08-01,562909,642897,488649,MDA
2023-08-02,562909,642897,488425,MDA
2023-08-03,562909,642917,488425,MDA
2023-08-04,559993,637491,486619,MDA
2023-08-05,559729,635553,485896,MDA
2023-08-06,559729,635744,486618,MDA
2023-08-07,560459,635929,486898,MDA
2023-08-08,560488,635929,486898,MDA
2023-08-09,560367,635961,487243,MDA
2023-08-10,560224,633374,487700,MDA
2023-08-11,554745,627892,482505,MDA
2023-08-12,533726,605956,472660,MDA
2023-08-13,534815,607955,473439,MDA
2023-08-14,536025,612665,473228,MDA
2023-08-15,538157,617253,478399,MDA
2023-05-16,737607,823301,681345,MDA
2023-05-17,737607,823301,681345,MDA
2023-05-18,736428,821858,681345,MDA
2023-05-19,736249,821858,681206,MDA
2023-05-20,736249,821858,681206,MDA
2023-05-21,736053,818624,681206,MDA
2023-05-22,735899,818624,681206,MDA
2023-05-23,735899,818624,681206,MDA
2023-05-24,735965,818624,681206,MDA
2023-05-25,735965,819449,681206,MDA
2023-05-26,735965,819449,681206,MDA
2023-05-27,735965,819449,681206,MDA
2023-05-28,736176,819449,681527,MDA
2023-05-29,736219,819449,681527,MDA
2023-05-30,736219,819449,681527,MDA
2023-05-31,723110,787580,673835,MDA
2023-06-01,723529,787688,673963,MDA
2023-06-02,723529,787688,673963,MDA
2023-06-03,723529,787688,673963,MDA
2023-06-04,723529,787688,673963,MDA
2023-06-05,723529,787688,673963,MDA
2023-06-06,723529,787688,673963,MDA
2023-06-07,723529,787688,673963,MDA
2023-06-08,723529,787688,673963,MDA
2023-06-09,723529,787688,673963,MDA
2023-06-10,723529,787688,673963,MDA
2023-06-11,723381,787688,673369,MDA
2023-06-12,723381,787688,673369,MDA
2023-06-13,723381,787688,673369,MDA
2023-06-14,723381,787688,673369,MDA
2023-06-15,723381,787688,673369,MDA
2023-06-16,723381,787688,673369,MDA
2023-06-17,723381,787688,673369,MDA
2023-06-18,723381,787688,673369,MDA
2023-06-19,723381,787688,673369,MDA
2023-06-20,723381,787688,673369,MDA
2023-06-21,723273,787773,673542,MDA
2023-06-22,723273,787773,673383,MDA
2023-06-23,723273,787773,673383,MDA
2023-06-24,723273,787773,673383,MDA
2023-06-25,723273,787773,673383,MDA
2023-06-26,723273,787773,673383,MDA
2023-06-27,723273,787773,673383,MDA
2023-06-28,723273,787773,673383,MDA
2023-06-29,723273,787773,673383,MDA
2023-06-30,734258,796350,675593,MDA
2023-07-01,733934,796754,676357,MDA
2023-07-02,733934,796754,676357,MDA
2023-07-03,733934,796754,676357,MDA
2023-07-04,733844,794635,676357,MDA
2023-07-05,733604,793722,676357,MDA
2023-07-06,733495,793722,676357,MDA
2023-07-07,733495,793722,676357,MDA
2023-07-08,733495,793748,676885,MDA
2023-07-09,734170,793748,676885,MDA
2023-07-10,734246,794209,676885,MDA
2023-07-11,735136,796454,677087,MDA
2023-07-12,735197,797629,677087,MDA
2023-07-13,735197,799732,677675,MDA
2023-07-14,735197,799732,676762,MDA
2023-07-15,735278,799732,676762,MDA
2023-07-16,735338,799933,676762,MDA
2023-07-17,735591,799933,676762,MDA
2023-07-18,735591,799933,676762,MDA
2023-07-19,735445,797156,675630,MDA
2023-07-20,735445,797156,675769,MDA
2023-07-21,728516,789817,670579,MDA
2023-07-22,728516,789817,670579,MDA
2023-07-23,728516,787654,669685,MDA
2023-07-24,728516,786998,669214,MDA
2023-07-25,727935,786951,668831,MDA
2023-07-26,727514,786785,668831,MDA
2023-07-27,727514,786785,668831,MDA
2023-07-28,727514,786785,668831,MDA
2023-07-29,727279,786785,668831,MDA
2023-07-30,725390,785018,668534,MDA
2023-07-31,722062,782160,667835,MDA
2023-08-01,714700,777215,663359,MDA
2023-08-02,714628,777215,663359,MDA
2023-08-03,714537,777215,663291,MDA
2023-08-04,710458,773997,658337,MDA
2023-08-05,709774,772785,656889,MDA
2023-08-06,709708,772785,656889,MDA
2023-08-07,709249,772785,656249,MDA
2023-08-08,709079,772785,656185,MDA
2023-08-09,637030,699502,590346,MDA
2023-08-10,636577,699502,590346,MDA
2023-08-11,635229,695230,590148,MDA
2023-08-12,634818,695230,590148,MDA
2023-08-13,634014,692657,589732,MDA
2023-08-14,632909,692567,589732,MDA
2023-08-15,633636,696253,589762,MDA
2023-08-16,633636,696253,589762,MDA
2023-08-17,633636,696253,589762,MDA
2023-08-18,633636,696253,589762,MDA
2023-08-19,633636,696253,589762,MDA
2023-08-20,633636,696253,589762,MDA
2023-08-21,631881,692968,586131,MDA
2023-08-22,631761,692968,586131,MDA
2023-08-23,631658,692968,585179,MDA
2023-08-24,629430,690583,582981,MDA
2023-08-25,629430,690583,582981,MDA
2023-08-26,629430,690583,582981,MDA
2023-08-27,629365,689565,581920,MDA
2023-08-28,628800,690763,581920,MDA
2023-08-29,626774,682181,579823,MDA
2023-08-30,626586,678582,579823,MDA
2023-08-31,626586,678515,579823,MDA
2023-09-01,626919,678772,580177,MDA
2023-09-02,626859,678772,580177,MDA
2023-09-03,626859,678772,580177,MDA
2023-09-04,626859,677616,579676,MDA
2023-09-05,622857,672403,576674,MDA
2023-09-06,622790,672403,576441,MDA
2023-09-07,622637,672403,576441,MDA
2023-09-08,622637,672403,576441,MDA
2023-09-09,622420,671756,575300,MDA
2023-09-10,621714,670299,575300,MDA
2023-09-11,622016,671256,575969,MDA
2023-09-12,622059,671256,575969,MDA
2023-09-13,622379,673653,575969,MDA
