date,value,value_high,value_low,iso_code
2023-05-12,3037831,3617087,2582913,RWA
2023-05-13,3034629,3620924,2567359,RWA
2023-05-14,3034629,3620924,2567359,RWA
2023-05-15,3034629,3620924,2567359,RWA
2023-05-16,3034629,3620924,2567359,RWA
2023-05-17,3034629,3620924,2567114,RWA
2023-05-18,3034629,3620924,2567114,RWA
2023-05-19,3034629,3620924,2567114,RWA
2023-05-20,3034629,3620924,2567114,RWA
2023-05-21,3003399,3604768,2524532,RWA
2023-05-22,3000093,3609269,2524532,RWA
2023-05-23,3000093,3609269,2524532,RWA
2023-05-24,3000093,3609269,2524532,RWA
2023-05-25,2988910,3601697,2520699,RWA
2023-05-26,2988296,3601697,2520699,RWA
2023-05-27,2988296,3601697,2520699,RWA
2023-05-28,2999934,3609269,2524532,RWA
2023-05-29,2988253,3603681,2520699,RWA
2023-05-30,2988253,3603681,2520699,RWA
2023-05-31,3006897,3620063,2534201,RWA
2023-06-01,2988788,3591191,2500887,RWA
2023-06-02,2908170,3507242,2435442,RWA
2023-06-03,2908170,3507242,2435442,RWA
2023-06-04,2908170,3507242,2435442,RWA
2023-06-05,2908170,3507242,2435442,RWA
2023-06-06,2904795,3509388,2435560,RWA
2023-03-07,3834901,4355683,3368821,RWA
2023-03-08,3834901,4355683,3368821,RWA
2023-03-09,3834901,4355683,3368821,RWA
2023-03-10,3834901,4355683,3368821,RWA
2023-03-11,3836324,4361276,3364059,RWA
2023-03-12,3836324,4361276,3364059,RWA
2023-03-13,3836324,4361276,3364059,RWA
2023-03-14,3836324,4361276,3364059,RWA
2023-03-15,3835257,4361276,3364059,RWA
2023-03-16,3833547,4360763,3362181,RWA
2023-03-17,3833547,4360763,3362181,RWA
2023-03-18,3833547,4360763,3362181,RWA
2023-03-19,3833547,4360763,3362181,RWA
2023-06-16,3709549,4278625,3324041,RWA
2023-06-17,3709549,4278625,3324041,RWA
2023-03-20,3832945,4360763,3356616,RWA
2023-03-21,3832069,4367013,3353780,RWA
2023-03-22,3835034,4367013,3353780,RWA
2023-03-23,3835034,4367013,3353780,RWA
2023-06-20,3709549,4278625,3324041,RWA
2023-06-21,3717994,4289477,3320787,RWA
2023-06-22,3717994,4285786,3320908,RWA
2023-06-23,3713003,4264793,3320361,RWA
2023-03-24,3836352,4367013,3353780,RWA
2023-03-25,3836352,4367013,3353780,RWA
2023-03-26,3836352,4367013,3353780,RWA
2023-03-27,3836352,4367013,3353780,RWA
2023-03-28,3836352,4367013,3353780,RWA
2023-03-29,3836352,4367013,3353780,RWA
2023-03-30,3836352,4367013,3353780,RWA
2023-03-31,3848904,4429190,3360523,RWA
2023-04-01,3867263,4452471,3366997,RWA
2023-04-02,3874739,4452471,3368774,RWA
2023-04-03,3882765,4455386,3401989,RWA
2023-04-04,3883391,4455386,3401989,RWA
2023-04-05,3884510,4455386,3403896,RWA
2023-04-06,3895704,4475229,3405946,RWA
2023-04-07,3895704,4475229,3405946,RWA
2023-04-08,3895704,4475229,3405946,RWA
2023-04-09,3895704,4475229,3405946,RWA
2023-04-10,3917934,4486242,3417168,RWA
2023-04-11,3918527,4486661,3422481,RWA
2023-04-12,3920538,4484719,3421829,RWA
2023-04-13,3920538,4484719,3423217,RWA
2023-04-14,3921302,4484719,3423217,RWA
2023-04-15,3921302,4484719,3423217,RWA
2023-04-16,3921302,4484719,3423217,RWA
2023-04-17,3921302,4484719,3423217,RWA
2023-04-18,3921366,4484719,3423217,RWA
2023-04-19,3921366,4484719,3423217,RWA
2023-04-20,3921366,4484719,3423217,RWA
2023-04-21,3921727,4484719,3424522,RWA
2023-04-22,3921727,4484719,3424522,RWA
2023-04-23,3921727,4484719,3424522,RWA
2023-04-24,3920505,4484719,3424522,RWA
2023-04-25,3920505,4484719,3424522,RWA
2023-04-26,3921003,4484719,3424522,RWA
2023-04-27,3929387,4484719,3426179,RWA
2023-04-28,3929387,4484719,3426179,RWA
2023-04-29,3929387,4484719,3426179,RWA
2023-04-30,3886196,4395942,3379520,RWA
2023-05-01,3886209,4410677,3375863,RWA
2023-05-02,3886256,4410677,3375863,RWA
2023-05-03,3886256,4410677,3375863,RWA
2023-05-04,3886256,4410677,3375863,RWA
2023-05-05,3886256,4410677,3375863,RWA
2023-05-06,3886256,4410677,3375863,RWA
2023-05-07,3886256,4410677,3375863,RWA
2023-08-06,3043264,3366129,2742311,RWA
2023-08-07,3043264,3366129,2742311,RWA
2023-05-08,3886256,4410677,3375863,RWA
2023-05-09,3886256,4410677,3375863,RWA
2023-05-10,3886143,4410677,3375863,RWA
2023-05-11,3880140,4396852,3375256,RWA
2023-05-12,3881766,4396852,3375944,RWA
2023-05-13,3881766,4396852,3375944,RWA
2023-05-14,3769806,4246223,3318933,RWA
2023-05-15,3769806,4246223,3318933,RWA
2023-05-16,3769806,4246223,3333694,RWA
2023-05-17,3769806,4246223,3333694,RWA
2023-05-18,3769806,4246223,3333694,RWA
2023-05-19,3769806,4246223,3333694,RWA
2023-05-20,3769806,4246223,3333694,RWA
2023-05-21,3767605,4247664,3337796,RWA
2023-05-22,3767605,4247664,3337796,RWA
2023-05-23,3767605,4247664,3337796,RWA
2023-05-24,3767605,4247664,3337796,RWA
2023-05-25,3767605,4247664,3337796,RWA
2023-05-26,3767605,4247664,3337102,RWA
2023-05-27,3767605,4247664,3337102,RWA
2023-05-28,3767605,4247664,3337102,RWA
2023-05-29,3767605,4247664,3337102,RWA
2023-05-30,3767605,4247664,3337102,RWA
2023-05-31,3767820,4247664,3337102,RWA
2023-06-01,3770402,4245238,3339895,RWA
2023-06-02,3770402,4245238,3339895,RWA
2023-06-03,3770402,4245238,3339895,RWA
2023-06-04,3770402,4243325,3342115,RWA
2023-06-05,3770402,4243325,3342115,RWA
2023-06-06,3770402,4243325,3342115,RWA
2023-06-07,3797113,4266124,3364070,RWA
2023-06-08,3734904,4219049,3355669,RWA
2023-06-09,3734904,4219049,3355669,RWA
2023-06-10,3721633,4194251,3334762,RWA
2023-06-11,3723471,4195367,3334762,RWA
2023-06-12,3650760,4098995,3291262,RWA
2023-06-13,3650760,4098995,3291262,RWA
2023-06-14,3653709,4092348,3295771,RWA
2023-06-15,3652882,4092288,3288590,RWA
2023-06-16,3652393,4092348,3290102,RWA
2023-06-17,3652384,4092348,3290102,RWA
2023-06-18,3652384,4092348,3290102,RWA
2023-06-19,3652384,4092348,3290102,RWA
2023-06-20,3652393,4092348,3290102,RWA
2023-06-21,3655346,4098363,3284420,RWA
2023-06-22,3655346,4098363,3284420,RWA
2023-06-23,3645140,4087817,3274724,RWA
2023-06-24,3651894,4090702,3279400,RWA
2023-06-25,3651894,4090702,3279400,RWA
2023-06-26,3650960,4088618,3279400,RWA
2023-06-27,3650960,4088618,3279400,RWA
2023-06-28,3650565,4088618,3279400,RWA
2023-06-29,3650565,4088618,3279400,RWA
2023-06-30,3650565,4088618,3279400,RWA
2023-07-01,3595137,4029553,3236827,RWA
2023-07-02,3552607,3981131,3201851,RWA
2023-07-03,3552607,3981131,3201851,RWA
2023-07-04,3552656,3979170,3201851,RWA
2023-07-05,3570904,3992397,3211508,RWA
2023-07-06,3564306,3992397,3211508,RWA
2023-07-07,3564306,3992397,3211508,RWA
2023-07-08,3582295,4006351,3231142,RWA
2023-07-09,3582295,4006351,3231142,RWA
2023-07-10,3582295,4006351,3231142,RWA
2023-07-11,3587653,4014703,3227522,RWA
2023-07-12,3596007,4019642,3227768,RWA
2023-07-13,3084433,3422197,2794982,RWA
2023-07-14,3076347,3407218,2784163,RWA
2023-07-15,3076347,3407218,2784163,RWA
2023-07-16,3063558,3394699,2776288,RWA
2023-07-17,3063806,3405288,2776288,RWA
2023-07-18,3063806,3405288,2776288,RWA
2023-07-19,3063806,3405288,2776288,RWA
2023-07-20,3063806,3405288,2776288,RWA
2023-07-21,3055098,3378336,2769271,RWA
2023-07-22,3055098,3378336,2769271,RWA
2023-07-23,3055098,3378336,2769271,RWA
2023-07-24,3056469,3383279,2769271,RWA
2023-07-25,3056469,3383279,2769271,RWA
2023-07-26,3055355,3381628,2767899,RWA
2023-07-27,3055558,3381628,2767899,RWA
2023-07-28,3052752,3379344,2766877,RWA
2023-07-29,3052752,3379344,2766877,RWA
2023-07-30,3052752,3379344,2766877,RWA
2023-07-31,3052752,3379344,2766877,RWA
2023-08-01,3032245,3359949,2747854,RWA
2023-08-02,3032245,3359949,2747854,RWA
2023-08-03,3029175,3361845,2744902,RWA
2023-08-04,3013264,3325312,2738026,RWA
2023-08-05,3013943,3329969,2738026,RWA
2023-08-06,3013943,3329969,2738026,RWA
2023-08-07,3014478,3329969,2738026,RWA
2023-08-08,3013003,3323664,2733855,RWA
2023-08-09,3014185,3325321,2733855,RWA
2023-08-10,3014720,3325321,2733429,RWA
2023-08-11,3014614,3318440,2727149,RWA
2023-08-12,3011133,3327192,2734348,RWA
2023-08-13,3012357,3327538,2735656,RWA
2023-08-14,3013917,3327783,2737714,RWA
2023-08-15,3013047,3325430,2735556,RWA
2023-05-16,3575319,3884099,3241069,RWA
2023-05-17,3575319,3884099,3241069,RWA
2023-05-18,3575319,3884099,3241069,RWA
2023-05-19,3575319,3884099,3241069,RWA
2023-05-20,3575319,3884099,3241069,RWA
2023-05-21,3573510,3884099,3242867,RWA
2023-05-22,3574527,3884099,3242867,RWA
2023-05-23,3574527,3884099,3242867,RWA
2023-05-24,3574527,3884099,3242867,RWA
2023-05-25,3574527,3884099,3242867,RWA
2023-05-26,3574527,3884099,3242867,RWA
2023-05-27,3574527,3884099,3242867,RWA
2023-05-28,3574527,3884099,3242867,RWA
2023-05-29,3574527,3884099,3242867,RWA
2023-05-30,3574527,3884099,3242867,RWA
2023-05-31,3549450,3870648,3246770,RWA
2023-06-01,3546196,3868973,3242279,RWA
2023-06-02,3546196,3868973,3242279,RWA
2023-06-03,3546196,3868973,3242279,RWA
2023-06-04,3546196,3868973,3242279,RWA
2023-06-05,3546196,3868973,3242279,RWA
2023-06-06,3527698,3823279,3242279,RWA
2023-06-07,3527698,3823279,3242279,RWA
2023-06-08,3523138,3820993,3228737,RWA
2023-06-09,3523138,3820993,3228737,RWA
2023-06-10,3523138,3820993,3228737,RWA
2023-06-11,3522668,3822340,3235149,RWA
2023-06-12,3522668,3822340,3235149,RWA
2023-06-13,3522668,3822340,3235149,RWA
2023-06-14,3522668,3822340,3235149,RWA
2023-06-15,3522140,3819588,3235149,RWA
2023-06-16,3522140,3819588,3235149,RWA
2023-06-17,3522140,3819588,3235149,RWA
2023-06-18,3522140,3819588,3235149,RWA
2023-06-19,3522140,3819588,3235149,RWA
2023-06-20,3522140,3819588,3235149,RWA
2023-06-21,3523304,3822842,3241051,RWA
2023-06-22,3523304,3822842,3241051,RWA
2023-06-23,3523304,3822842,3241051,RWA
2023-06-24,3523304,3822842,3241051,RWA
2023-06-25,3523304,3822842,3241051,RWA
2023-06-26,3523304,3822842,3241051,RWA
2023-06-27,3523304,3822842,3241051,RWA
2023-06-28,3523304,3822842,3241051,RWA
2023-06-29,3523304,3822842,3241051,RWA
2023-06-30,3521694,3822842,3239070,RWA
2023-07-01,3486237,3766891,3193883,RWA
2023-07-02,3486237,3766891,3193883,RWA
2023-07-03,3486237,3766891,3193883,RWA
2023-07-04,3482699,3766570,3190416,RWA
2023-07-05,3482699,3766570,3190416,RWA
2023-07-06,3482699,3766570,3190416,RWA
2023-07-07,3482699,3766570,3190416,RWA
2023-07-08,3482699,3766570,3190416,RWA
2023-07-09,3482699,3766570,3190416,RWA
2023-07-10,3482699,3766570,3190416,RWA
2023-07-11,3478236,3764867,3189265,RWA
2023-07-12,3478236,3764867,3189265,RWA
2023-07-13,3478236,3764867,3189265,RWA
2023-07-14,3478236,3764867,3189265,RWA
2023-07-15,3477260,3763209,3177882,RWA
2023-07-16,3477260,3763209,3177882,RWA
2023-07-17,3477260,3763209,3177882,RWA
2023-07-18,3477260,3763209,3177882,RWA
2023-07-19,3477260,3763209,3177882,RWA
2023-07-20,3477260,3763209,3177882,RWA
2023-07-21,3475693,3763120,3176898,RWA
2023-07-22,3475693,3763120,3176898,RWA
2023-07-23,3475693,3763120,3176898,RWA
2023-07-24,3472646,3763120,3176582,RWA
2023-07-25,3472646,3763120,3176582,RWA
2023-07-26,3472646,3763120,3176582,RWA
2023-07-27,3472646,3763120,3176582,RWA
2023-07-28,3472646,3763120,3176582,RWA
2023-07-29,3472646,3763120,3176582,RWA
2023-07-30,3472646,3763120,3176582,RWA
2023-07-31,3472646,3763120,3176582,RWA
2023-08-01,3400900,3670818,3104000,RWA
2023-08-02,3400900,3670818,3104000,RWA
2023-08-03,3400900,3670818,3104000,RWA
2023-08-04,3395458,3668825,3094775,RWA
2023-08-05,3396574,3667807,3095272,RWA
2023-08-06,3396574,3667807,3095272,RWA
2023-08-07,3396574,3667807,3095272,RWA
2023-08-08,3396574,3667807,3095272,RWA
2023-08-09,3406075,3659797,3111254,RWA
2023-08-10,3406075,3659797,3111254,RWA
2023-08-11,3401329,3655731,3109899,RWA
2023-08-12,3401329,3655731,3109899,RWA
2023-08-13,3401329,3655731,3109899,RWA
2023-08-14,3401329,3655731,3109899,RWA
2023-08-15,3404840,3654558,3110648,RWA
2023-08-16,3404840,3654558,3110648,RWA
2023-08-17,3404840,3654558,3110648,RWA
2023-08-18,3406046,3659255,3110648,RWA
2023-08-19,3406046,3659255,3110648,RWA
2023-08-20,3406046,3659255,3110648,RWA
2023-08-21,3402533,3658300,3114470,RWA
2023-08-22,3402071,3658300,3114470,RWA
2023-08-23,3402071,3658300,3114470,RWA
2023-08-24,3399940,3650995,3115368,RWA
2023-08-25,3399940,3650995,3115368,RWA
2023-08-26,3399940,3650995,3115368,RWA
2023-08-27,3399940,3650995,3115368,RWA
2023-08-28,3399940,3650995,3115368,RWA
2023-08-29,3399940,3650995,3115368,RWA
2023-08-30,3399940,3650995,3115368,RWA
2023-08-31,3399940,3650995,3115368,RWA
2023-09-01,3401123,3662524,3120255,RWA
2023-09-02,3401123,3662524,3120255,RWA
2023-09-03,3401123,3662524,3120255,RWA
2023-09-04,3401123,3662524,3120255,RWA
2023-09-05,3406255,3663663,3123966,RWA
2023-09-06,3406255,3663663,3123966,RWA
2023-09-07,3406255,3663663,3123966,RWA
2023-09-08,3406255,3663663,3123966,RWA
2023-09-09,3406255,3663663,3123966,RWA
2023-09-10,3406255,3664143,3123966,RWA
2023-09-11,3404720,3661872,3118912,RWA
2023-09-12,3404245,3661872,3118912,RWA
2023-09-13,3404245,3661872,3111973,RWA
2023-09-14,3403874,3662707,3107812,RWA
2023-09-15,3403289,3662184,3107812,RWA
2023-09-16,3403289,3661220,3114578,RWA
2023-09-17,3403289,3661220,3114578,RWA
2023-09-18,3403289,3661220,3114578,RWA
2023-09-19,3403289,3661220,3114578,RWA
2023-09-20,3403289,3661220,3114578,RWA
2023-09-21,3401375,3656697,3114578,RWA
2023-09-22,3401375,3656697,3114578,RWA
2023-09-23,3401206,3652205,3107812,RWA
2023-09-24,3401206,3652205,3107812,RWA
2023-09-25,3401206,3652205,3107812,RWA
2023-09-26,3401206,3652205,3107812,RWA
2023-09-27,3401646,3651370,3107812,RWA
2023-09-28,3402290,3656826,3113757,RWA
2023-09-29,3401833,3651365,3107871,RWA
2023-09-30,3401833,3651365,3107871,RWA
2023-10-01,3393483,3645803,3104069,RWA
2023-10-02,3393483,3645803,3104069,RWA
2023-10-03,3393483,3645803,3104069,RWA
2023-10-04,3396505,3646187,3105976,RWA
2023-10-05,3396741,3646187,3105976,RWA
2023-10-06,3396741,3646187,3105976,RWA
2023-10-07,3396741,3646187,3105976,RWA
2023-10-08,3396741,3646187,3105976,RWA
2023-10-09,3396741,3646187,3105976,RWA
2023-10-10,3382031,3612235,3072241,RWA
2023-10-11,3400075,3646157,3108706,RWA
2023-10-12,3402399,3661065,3107442,RWA
2023-10-13,3402399,3661065,3107442,RWA
2023-10-14,3402370,3665166,3110721,RWA
2023-10-15,3402370,3665166,3110721,RWA
2023-10-16,3402370,3665166,3110721,RWA
2023-10-17,3402370,3665166,3110721,RWA
2023-10-18,3402370,3665166,3110721,RWA
2023-10-19,3402370,3665166,3110721,RWA
2023-10-20,3402370,3665166,3110721,RWA
2023-10-21,3404043,3665166,3110721,RWA
2023-10-22,3404043,3665166,3110721,RWA
2023-10-23,3404043,3665166,3110721,RWA
2023-10-24,3405240,3665166,3111251,RWA
2023-10-25,3405240,3667375,3113398,RWA
2023-10-26,3405240,3667375,3113398,RWA
2023-10-27,3407993,3667375,3113398,RWA
2023-10-28,3407993,3667375,3113398,RWA
2023-10-29,3407993,3667375,3113398,RWA
2023-10-30,3404736,3667375,3113398,RWA
2023-10-31,3404736,3667375,3113398,RWA
2023-11-01,3401927,3655481,3099394,RWA
2023-11-02,3401927,3655481,3099394,RWA
2023-11-03,3401927,3655481,3099394,RWA
2023-11-04,3407590,3665150,3100136,RWA
2023-11-05,3407590,3665150,3100136,RWA
2023-11-06,3407854,3665993,3101436,RWA
2023-11-07,3409029,3672515,3112315,RWA
2023-11-08,3409029,3671071,3111515,RWA
2023-11-09,3409029,3671071,3111515,RWA
2023-11-10,3409029,3671071,3111515,RWA
2023-11-11,3406728,3663706,3100729,RWA
2023-11-12,3406728,3663706,3100729,RWA
2023-11-13,3445677,3703621,3134076,RWA
2023-11-14,3447893,3705337,3137042,RWA
2023-11-15,3448362,3709719,3138441,RWA
2023-11-16,3448362,3709719,3138441,RWA
2023-11-17,3448362,3709719,3138441,RWA
2023-11-18,3448362,3709719,3138441,RWA
2023-11-19,3448362,3709719,3138441,RWA
2023-11-20,3448362,3709719,3138441,RWA
2023-11-21,3455785,3709746,3138441,RWA
2023-11-22,3455785,3709746,3138441,RWA
2023-11-23,3455785,3709746,3138441,RWA
2023-11-24,3456074,3713419,3138441,RWA
2023-11-25,3456074,3713419,3138441,RWA
2023-11-26,3456074,3713419,3138441,RWA
2023-11-27,3456074,3713419,3138441,RWA
2023-11-28,3456074,3713419,3138441,RWA
2023-11-29,3456074,3713419,3138441,RWA
2023-11-30,3456074,3713419,3138441,RWA
2023-12-01,3446897,3697812,3124674,RWA
2023-12-02,3446897,3697812,3124674,RWA
2023-12-03,3446897,3697812,3124674,RWA
2023-12-04,3446897,3697812,3124674,RWA
2023-12-05,3446897,3697812,3124674,RWA
2023-12-06,3446897,3697812,3124674,RWA
2023-12-07,3446897,3697812,3124674,RWA
2023-12-08,3446897,3697812,3124674,RWA
2023-12-09,3446897,3697812,3124674,RWA
2023-12-10,3446897,3697812,3124674,RWA
2023-12-11,3448473,3695110,3123587,RWA
2023-12-12,3448473,3695110,3123587,RWA
2023-12-13,3421501,3667682,3104638,RWA
