date,value,value_high,value_low,iso_code
2023-03-05,1948970,1948970,1948970,GTM
2023-03-06,1940737,1940737,1940737,GTM
2023-03-07,1901969,1901969,1901969,GTM
2023-03-08,1855268,1855268,1855268,GTM
2023-03-09,1850121,1850121,1850121,GTM
2023-03-10,1785641,1785641,1785641,GTM
2023-03-11,1766357,1766357,1766357,GTM
2023-03-12,1740419,1740419,1740419,GTM
2023-03-13,1745155,1745155,1745155,GTM
2023-03-14,1745745,1745745,1745745,GTM
2023-03-15,1716291,1716291,1716291,GTM
2023-03-16,1697555,1697555,1697555,GTM
2023-03-17,1707653,1707653,1707653,GTM
2023-03-18,1686512,1686512,1686512,GTM
2023-03-19,1686407,1686407,1686407,GTM
2023-03-20,1705118,1705118,1705118,GTM
2023-03-21,1699294,1699294,1699294,GTM
2023-03-22,1693551,1693551,1693551,GTM
2023-03-23,1696707,1696707,1696707,GTM
2023-03-24,1678554,1678554,1678554,GTM
2023-03-25,1690885,1690885,1690885,GTM
2023-03-26,1701478,1701478,1701478,GTM
2023-03-27,1713541,1713541,1713541,GTM
2023-03-28,1688058,1688058,1688058,GTM
2023-03-29,1689629,1689629,1689629,GTM
2023-03-30,1681691,1681691,1681691,GTM
2023-03-31,1666467,1666467,1666467,GTM
2023-04-01,1684476,1684476,1684476,GTM
2023-04-02,1697784,1697784,1697784,GTM
2023-04-03,1705969,1705969,1705969,GTM
2023-04-04,1706343,1706343,1706343,GTM
2023-04-05,1705251,1705251,1705251,GTM
2023-04-06,1680953,1680953,1680953,GTM
2023-04-07,1678805,1678805,1678805,GTM
2023-04-08,1679854,1679854,1679854,GTM
2023-04-09,1683536,1683536,1683536,GTM
2023-04-10,1681263,1681263,1681263,GTM
2023-04-11,1699672,1699672,1699672,GTM
2023-04-12,1692452,1692452,1692452,GTM
2023-04-13,1671286,1671286,1671286,GTM
2023-04-14,1669826,1669826,1669826,GTM
2023-04-15,1668147,1668147,1668147,GTM
2023-04-16,1672034,1672034,1672034,GTM
2023-04-17,1667103,1667103,1667103,GTM
2023-04-18,1721233,1721233,1721233,GTM
2023-04-19,1727613,1727613,1727613,GTM
2023-04-20,1706996,1706996,1706996,GTM
2023-04-21,1718594,1718594,1718594,GTM
2023-04-22,1731999,1731999,1731999,GTM
2023-04-23,1731580,1731580,1731580,GTM
2023-04-24,1719746,1719746,1719746,GTM
2023-04-25,1727314,1727314,1727314,GTM
2023-04-26,1717352,1717352,1717352,GTM
2023-04-27,1726895,1726895,1726895,GTM
2023-04-28,1721375,1721375,1721375,GTM
2023-04-29,1708405,1708405,1708405,GTM
2023-04-30,1699890,1699890,1699890,GTM
2023-05-01,1710314,1710314,1710314,GTM
2023-05-02,1746816,1746816,1746816,GTM
2023-05-03,1780452,1780452,1780452,GTM
2023-05-04,1750947,1750947,1750947,GTM
2023-05-05,1765193,1765193,1765193,GTM
2023-05-06,1791314,1791314,1791314,GTM
2023-05-07,1797364,1797364,1797364,GTM
2023-05-08,1791913,1791913,1791913,GTM
2023-05-09,1820345,1820345,1820345,GTM
2023-05-10,1820010,1820010,1820010,GTM
2023-05-11,1838031,1838031,1838031,GTM
2023-05-12,1858317,1858317,1858317,GTM
2023-05-13,1895678,1895678,1895678,GTM
2023-05-14,1926825,1926825,1926825,GTM
2023-05-15,1945538,1945538,1945538,GTM
2023-05-16,1945777,1945777,1945777,GTM
2023-05-17,1992646,1992646,1992646,GTM
2023-05-18,1999572,1999572,1999572,GTM
2023-05-19,1986252,1986252,1986252,GTM
2023-05-20,1981187,1981187,1981187,GTM
2023-05-21,1993427,1993427,1993427,GTM
2023-05-22,1977823,1977823,1977823,GTM
2023-05-23,1995091,1995091,1995091,GTM
2023-05-24,1999281,1999281,1999281,GTM
2023-05-25,1989679,1989679,1989679,GTM
2023-05-26,1986553,1986553,1986553,GTM
2023-05-27,2017186,2017186,2017186,GTM
2023-05-28,2098721,2098721,2098721,GTM
2023-05-29,2107093,2107093,2107093,GTM
2023-05-30,2102782,2102782,2102782,GTM
2023-05-31,2153242,2153242,2153242,GTM
2023-06-01,2149446,2149446,2149446,GTM
2023-06-02,2171200,2171200,2171200,GTM
2023-06-03,2198579,2198579,2198579,GTM
2023-06-04,2209329,2209329,2209329,GTM
2023-06-05,2213843,2213843,2213843,GTM
2023-06-06,2236785,2236785,2236785,GTM
2023-06-07,2251778,2251778,2251778,GTM
2023-06-08,2253125,2253125,2253125,GTM
2023-06-09,2266964,2266964,2266964,GTM
2023-06-10,2242345,2242345,2242345,GTM
2023-06-11,2295904,2295904,2295904,GTM
2023-06-12,2341537,2341537,2341537,GTM
2023-06-13,2343048,2343048,2343048,GTM
2023-06-14,2367600,2367600,2367600,GTM
2023-06-15,2379097,2379097,2379097,GTM
2023-06-16,2448811,2448811,2448811,GTM
2023-06-17,2439590,2439590,2439590,GTM
2023-06-18,2483987,2483987,2483987,GTM
2023-06-19,2515618,2515618,2515618,GTM
2023-06-20,2520408,2520408,2520408,GTM
2023-06-21,2532803,2532803,2532803,GTM
2023-06-22,2563151,2563151,2563151,GTM
2023-06-23,2620029,2620029,2620029,GTM
2023-06-24,2656845,2656845,2656845,GTM
2023-06-25,2677256,2677256,2677256,GTM
2023-06-26,2677371,2677371,2677371,GTM
2023-06-27,2710108,2710108,2710108,GTM
2023-06-28,2713070,2713070,2713070,GTM
2023-06-29,2742017,2742017,2742017,GTM
2023-06-30,2742799,2742799,2742799,GTM
2023-07-01,2712282,2712282,2712282,GTM
2023-07-02,2706209,2706209,2706209,GTM
2023-07-03,2739282,2739282,2739282,GTM
2023-07-04,2742921,2742921,2742921,GTM
2023-07-05,2743094,2743094,2743094,GTM
2023-07-06,2750031,2750031,2750031,GTM
2023-07-07,2765210,2765210,2765210,GTM
2023-07-08,2742062,2742062,2742062,GTM
2023-07-09,2726878,2726878,2726878,GTM
2023-07-10,2715037,2715037,2715037,GTM
2023-07-11,2721945,2721945,2721945,GTM
2023-07-12,2685213,2685213,2685213,GTM
2023-07-13,2661163,2661163,2661163,GTM
2023-07-14,2680882,2680882,2680882,GTM
2023-07-15,2649417,2649417,2649417,GTM
2023-07-16,2634295,2634295,2634295,GTM
2023-07-17,2601477,2601477,2601477,GTM
2023-07-18,2615949,2615949,2615949,GTM
2023-07-19,2606459,2606459,2606459,GTM
2023-07-20,2599856,2599856,2599856,GTM
2023-07-21,2613660,2613660,2613660,GTM
2023-07-22,2608629,2608629,2608629,GTM
2023-07-23,2577578,2577578,2577578,GTM
2023-07-24,2588736,2588736,2588736,GTM
2023-07-25,2585262,2585262,2585262,GTM
2023-07-26,2554421,2554421,2554421,GTM
2023-07-27,2496911,2496911,2496911,GTM
2023-07-28,2505516,2505516,2505516,GTM
2023-07-29,2499441,2499441,2499441,GTM
2023-07-30,2469776,2469776,2469776,GTM
2023-07-31,2470870,2470870,2470870,GTM
2023-08-01,2457920,2457920,2457920,GTM
2023-08-02,2436655,2436655,2436655,GTM
2023-08-03,2427322,2427322,2427322,GTM
2023-08-04,2433734,2433734,2433734,GTM
2023-08-05,2413051,2413051,2413051,GTM
2023-08-06,2411275,2411275,2411275,GTM
2023-08-07,2434634,2434634,2434634,GTM
2023-08-08,2443810,2443810,2443810,GTM
2023-08-09,2460154,2460154,2460154,GTM
2023-08-10,2426596,2426596,2426596,GTM
2023-08-11,2382823,2382823,2382823,GTM
2023-08-12,2364747,2364747,2364747,GTM
2023-08-13,2364190,2364190,2364190,GTM
2023-08-14,2393535,2393535,2393535,GTM
2023-08-15,2363062,2363062,2363062,GTM
2023-08-16,2361916,2361916,2361916,GTM
2023-08-17,2339883,2339883,2339883,GTM
2023-08-18,2319127,2319127,2319127,GTM
2023-08-19,2284542,2284542,2284542,GTM
2023-08-20,2267589,2267589,2267589,GTM
2023-08-21,2274183,2274183,2274183,GTM
2023-08-22,2227494,2227494,2227494,GTM
2023-08-23,2173791,2173791,2173791,GTM
2023-08-24,2139500,2139500,2139500,GTM
2023-08-25,2111929,2111929,2111929,GTM
2023-08-26,2073917,2073917,2073917,GTM
2023-08-27,2089137,2089137,2089137,GTM
2023-08-28,2085112,2085112,2085112,GTM
2023-08-29,2083394,2083394,2083394,GTM
2023-08-30,2103013,2103013,2103013,GTM
2023-08-31,2082099,2082099,2082099,GTM
2023-09-01,2058302,2058302,2058302,GTM
2023-09-02,2017817,2017817,2017817,GTM
2023-09-03,2011077,2011077,2011077,GTM
2023-09-04,2007147,2007147,2007147,GTM
2023-09-05,1990759,1990759,1990759,GTM
2023-09-06,1993171,1993171,1993171,GTM
2023-09-07,2009579,2009579,2009579,GTM
2023-09-08,2010577,2010577,2010577,GTM
2023-09-09,1991107,1991107,1991107,GTM
2023-09-10,2014858,2014858,2014858,GTM
2023-09-11,2018691,2018691,2018691,GTM
2023-09-12,2002979,2002979,2002979,GTM
2023-09-13,2018133,2018133,2018133,GTM
2023-09-14,2020906,2020906,2020906,GTM
2023-09-15,2036923,2036923,2036923,GTM
2023-09-16,2029796,2029796,2029796,GTM
2023-09-17,2039402,2039402,2039402,GTM
2023-09-18,2022394,2022394,2022394,GTM
2023-09-19,2031621,2031621,2031621,GTM
2023-09-20,2059601,2059601,2059601,GTM
2023-09-21,2099183,2099183,2099183,GTM
2023-09-22,2090646,2090646,2090646,GTM
2023-09-23,2127629,2127629,2127629,GTM
2023-09-24,2132847,2132847,2132847,GTM
2023-09-25,2146359,2146359,2146359,GTM
2023-09-26,2131536,2131536,2131536,GTM
2023-09-27,2144596,2144596,2144596,GTM
2023-09-28,2144759,2144759,2144759,GTM
2023-09-29,2138461,2138461,2138461,GTM
2023-09-30,2137373,2137373,2137373,GTM
2023-10-01,2132932,2132932,2132932,GTM
2023-10-02,2155190,2155190,2155190,GTM
2023-10-03,2163136,2163136,2163136,GTM
2023-10-04,2188504,2188504,2188504,GTM
2023-10-05,2191000,2191000,2191000,GTM
2023-10-06,2164292,2164292,2164292,GTM
2023-10-07,2132586,2132586,2132586,GTM
2023-10-08,2119952,2119952,2119952,GTM
2024-01-08,3761556,3761556,3761556,GTM
2023-10-09,2154190,2154190,2154190,GTM
2023-10-10,2162832,2162832,2162832,GTM
2023-10-11,2194621,2194621,2194621,GTM
2023-10-12,2183540,2183540,2183540,GTM
2024-01-07,3782256,3782256,3782256,GTM
2024-01-08,3771448,3771448,3771448,GTM
2024-01-09,3825698,3825698,3825698,GTM
2024-01-10,3870994,3870994,3870994,GTM
2024-01-11,3833839,3833839,3833839,GTM
2024-01-12,3850498,3850498,3850498,GTM
2023-10-13,2141532,2141532,2141532,GTM
2023-10-14,2173388,2173388,2173388,GTM
2023-10-15,2279773,2279773,2279773,GTM
2023-10-16,2323337,2323337,2323337,GTM
2023-10-17,2376622,2376622,2376622,GTM
2023-10-18,2433302,2433302,2433302,GTM
2023-10-19,2495963,2495963,2495963,GTM
2023-10-20,2536818,2536818,2536818,GTM
2023-10-21,2583841,2583841,2583841,GTM
2023-10-22,2631242,2631242,2631242,GTM
2023-10-23,2659969,2659969,2659969,GTM
2023-10-24,2753105,2753105,2753105,GTM
2023-10-25,2802227,2802227,2802227,GTM
2023-10-26,2862185,2862185,2862185,GTM
2023-10-27,2901993,2901993,2901993,GTM
2023-10-28,2953643,2953643,2953643,GTM
2023-10-29,2982807,2982807,2982807,GTM
2023-10-30,3007938,3007938,3007938,GTM
2023-10-31,3068622,3068622,3068622,GTM
2023-11-01,3144482,3144482,3144482,GTM
2023-11-02,3177403,3177403,3177403,GTM
2023-11-03,3224269,3224269,3224269,GTM
2023-11-04,3253099,3253099,3253099,GTM
2023-11-05,3266417,3266417,3266417,GTM
2023-11-06,3289744,3289744,3289744,GTM
2023-11-07,3279431,3279431,3279431,GTM
2023-11-08,3312270,3312270,3312270,GTM
2023-11-09,3354129,3354129,3354129,GTM
2023-11-10,3345384,3345384,3345384,GTM
2023-11-11,3327239,3327239,3327239,GTM
2023-11-12,3378270,3378270,3378270,GTM
2023-11-13,3356079,3356079,3356079,GTM
2023-11-14,3384974,3384974,3384974,GTM
2023-11-15,3395226,3395226,3395226,GTM
2023-11-16,3439565,3439565,3439565,GTM
2023-11-17,3406450,3406450,3406450,GTM
2023-11-18,3405134,3405134,3405134,GTM
2023-11-19,3411333,3411333,3411333,GTM
2023-11-20,3389275,3389275,3389275,GTM
2023-11-21,3423726,3423726,3423726,GTM
2023-11-22,3421279,3421279,3421279,GTM
2023-11-23,3474611,3474611,3474611,GTM
2023-11-24,3469534,3469534,3469534,GTM
2023-11-25,3512137,3512137,3512137,GTM
2023-11-26,3532132,3532132,3532132,GTM
2023-11-27,3561469,3561469,3561469,GTM
2023-11-28,3591589,3591589,3591589,GTM
2023-11-29,3619892,3619892,3619892,GTM
2023-11-30,3672500,3672500,3672500,GTM
2023-12-01,3703352,3703352,3703352,GTM
2023-12-02,3746863,3746863,3746863,GTM
2023-12-03,3765502,3765502,3765502,GTM
2023-12-04,3777725,3777725,3777725,GTM
2023-12-05,3853245,3853245,3853245,GTM
2023-12-06,3874446,3874446,3874446,GTM
2023-12-07,3922427,3922427,3922427,GTM
2023-12-08,3948268,3948268,3948268,GTM
2023-12-09,3948056,3948056,3948056,GTM
2023-12-10,3972215,3972215,3972215,GTM
2023-12-11,4041925,4041925,4041925,GTM
2023-12-12,4105405,4105405,4105405,GTM
2023-12-13,4098477,4098477,4098477,GTM
2023-12-14,4021868,4021868,4021868,GTM
2023-12-15,4005128,4005128,4005128,GTM
2023-12-16,3937261,3937261,3937261,GTM
2023-12-17,3930204,3930204,3930204,GTM
2023-12-18,3880423,3880423,3880423,GTM
2023-12-19,3884363,3884363,3884363,GTM
2023-12-20,3872837,3872837,3872837,GTM
2023-12-21,3863875,3863875,3863875,GTM
2023-12-22,3875982,3875982,3875982,GTM
2023-12-23,3835175,3835175,3835175,GTM
2023-12-24,3828928,3828928,3828928,GTM
2023-12-25,3772796,3772796,3772796,GTM
2023-12-26,3750270,3750270,3750270,GTM
2023-12-27,3723362,3723362,3723362,GTM
2023-12-28,3721632,3721632,3721632,GTM
2023-12-29,3716993,3716993,3716993,GTM
2023-12-30,3703212,3703212,3703212,GTM
2023-12-31,3687554,3687554,3687554,GTM
2024-01-01,3694454,3694454,3694454,GTM
2024-01-02,3680963,3680963,3680963,GTM
2024-01-03,3669075,3669075,3669075,GTM
2024-01-04,3687681,3687681,3687681,GTM
2024-01-05,3693374,3693374,3693374,GTM
2024-01-06,3703362,3703362,3703362,GTM
2024-01-07,3782080,3782080,3782080,GTM
2024-01-08,3769917,3769917,3769917,GTM
2024-01-09,3827364,3827364,3827364,GTM
2024-01-10,3869911,3869911,3869911,GTM
2024-01-11,3831333,3831333,3831333,GTM
2024-04-10,3962193,3962193,3962193,GTM
2024-04-11,3902800,3902800,3902800,GTM
2024-04-12,3856110,3856110,3856110,GTM
2024-01-12,3847963,3847963,3847963,GTM
2024-01-13,3853951,3853951,3853951,GTM
2024-01-14,3864744,3864744,3864744,GTM
2024-01-15,3850459,3850459,3850459,GTM
2024-01-16,3885552,3885552,3885552,GTM
2024-01-17,3915178,3915178,3915178,GTM
2024-01-18,3918972,3918972,3918972,GTM
2024-01-19,3915030,3915030,3915030,GTM
2024-01-20,3888203,3888203,3888203,GTM
2024-01-21,3924061,3924061,3924061,GTM
2024-01-22,3874735,3874735,3874735,GTM
2024-01-23,3928812,3928812,3928812,GTM
2024-01-24,3977355,3977355,3977355,GTM
2024-01-25,3971688,3971688,3971688,GTM
2024-01-26,3938912,3938912,3938912,GTM
2024-01-27,3951231,3951231,3951231,GTM
2024-01-28,3959294,3959294,3959294,GTM
2024-01-29,3949343,3949343,3949343,GTM
2024-01-30,3955593,3955593,3955593,GTM
2024-01-31,3931978,3931978,3931978,GTM
2024-02-01,3925243,3925243,3925243,GTM
2024-02-02,3947406,3947406,3947406,GTM
2024-02-03,3917658,3917658,3917658,GTM
2024-02-04,3947617,3947617,3947617,GTM
2024-02-05,3949402,3949402,3949402,GTM
2024-02-06,3929958,3929958,3929958,GTM
2024-02-07,3970295,3970295,3970295,GTM
2024-02-08,3959451,3959451,3959451,GTM
2024-02-09,3927543,3927543,3927543,GTM
2024-02-10,3925599,3925599,3925599,GTM
2024-02-11,3943990,3943990,3943990,GTM
2024-02-12,3956014,3956014,3956014,GTM
2024-02-13,3967945,3967945,3967945,GTM
2024-02-14,3992803,3992803,3992803,GTM
2024-02-15,3973849,3973849,3973849,GTM
2024-02-16,3963781,3963781,3963781,GTM
2024-02-17,3951713,3951713,3951713,GTM
2024-02-18,3972659,3972659,3972659,GTM
2024-02-19,3969644,3969644,3969644,GTM
2024-02-20,3964863,3964863,3964863,GTM
2024-02-21,3952737,3952737,3952737,GTM
2024-02-22,3957376,3957376,3957376,GTM
2024-02-23,3991966,3991966,3991966,GTM
2024-02-24,3993163,3993163,3993163,GTM
2024-02-25,4008401,4008401,4008401,GTM
2024-02-26,3997762,3997762,3997762,GTM
2024-02-27,3985541,3985541,3985541,GTM
2024-02-28,3995606,3995606,3995606,GTM
2024-02-29,4001940,4001940,4001940,GTM
2024-03-01,3992784,3992784,3992784,GTM
2024-03-02,4028439,4028439,4028439,GTM
2024-03-03,4052089,4052089,4052089,GTM
2024-03-04,4046399,4046399,4046399,GTM
2024-03-05,4053121,4053121,4053121,GTM
2024-03-06,4060792,4060792,4060792,GTM
2024-03-07,3948559,3948559,3948559,GTM
2024-03-08,3959613,3959613,3959613,GTM
2024-03-09,3941394,3941394,3941394,GTM
2024-03-10,3943653,3943653,3943653,GTM
2024-03-11,3967497,3967497,3967497,GTM
2024-03-12,3999435,3999435,3999435,GTM
2024-03-13,4005552,4005552,4005552,GTM
2024-03-14,3994064,3994064,3994064,GTM
2024-03-15,3982259,3982259,3982259,GTM
2024-03-16,3973267,3973267,3973267,GTM
2024-03-17,3959037,3959037,3959037,GTM
2024-03-18,3973574,3973574,3973574,GTM
2024-03-19,3978810,3978810,3978810,GTM
2024-03-20,4012571,4012571,4012571,GTM
2024-03-21,3977313,3977313,3977313,GTM
2024-03-22,4023271,4023271,4023271,GTM
2024-03-23,4001994,4001994,4001994,GTM
2024-03-24,3890134,3890134,3890134,GTM
2024-03-25,3990951,3990951,3990951,GTM
2024-03-26,4071039,4071039,4071039,GTM
2024-03-27,4042249,4042249,4042249,GTM
2024-03-28,4005291,4005291,4005291,GTM
2024-03-29,4038874,4038874,4038874,GTM
2024-03-30,4041518,4041518,4041518,GTM
2024-03-31,4031978,4031978,4031978,GTM
2024-04-01,4053057,4053057,4053057,GTM
2024-04-02,4099383,4099383,4099383,GTM
2024-04-03,4027393,4027393,4027393,GTM
2024-04-04,4045481,4045481,4045481,GTM
2024-04-05,4031913,4031913,4031913,GTM
2024-04-06,4015796,4015796,4015796,GTM
2024-04-07,3988528,3988528,3988528,GTM
2024-04-08,4011992,4011992,4011992,GTM
2024-04-09,4012420,4012420,4012420,GTM
2024-04-10,3963222,3963222,3963222,GTM
2024-04-11,3910540,3910540,3910540,GTM
2024-04-12,3863863,3863863,3863863,GTM
2024-04-13,3848728,3848728,3848728,GTM
2024-04-14,3851900,3851900,3851900,GTM
2024-04-15,3903548,3903548,3903548,GTM
2024-04-16,3905904,3905904,3905904,GTM
2024-04-17,3885282,3885282,3885282,GTM
2024-04-18,3837868,3837868,3837868,GTM
2024-04-19,3838004,3838004,3838004,GTM
2024-04-20,3864813,3864813,3864813,GTM
2024-04-21,3883516,3883516,3883516,GTM
2024-04-22,3970455,3970455,3970455,GTM
2024-04-23,3976309,3976309,3976309,GTM
2024-04-24,4003350,4003350,4003350,GTM
2024-04-25,3991134,3991134,3991134,GTM
2024-04-26,3987811,3987811,3987811,GTM
2024-04-27,4041621,4041621,4041621,GTM
2024-04-28,4041621,4041621,4041621,GTM
2024-04-29,4123396,4123396,4123396,GTM
2024-04-30,4190033,4190033,4190033,GTM
2024-05-01,4211657,4211657,4211657,GTM
2024-05-02,4226504,4226504,4226504,GTM
2024-05-03,4222036,4222036,4222036,GTM
2024-05-04,4248607,4248607,4248607,GTM
2024-05-05,4293468,4293468,4293468,GTM
2024-05-06,4355167,4355167,4355167,GTM
2024-02-07,4004608,4004608,4004608,GTM
2024-02-08,3980790,3980790,3980790,GTM
2024-02-09,3947673,3947673,3947673,GTM
2024-02-10,3936141,3936141,3936141,GTM
2024-02-11,3963465,3963465,3963465,GTM
2024-02-12,3971395,3971395,3971395,GTM
2024-02-13,3996420,3996420,3996420,GTM
2024-02-14,4023554,4023554,4023554,GTM
2024-02-15,4003261,4003261,4003261,GTM
2024-02-16,4012192,4012192,4012192,GTM
2024-02-17,4006774,4006774,4006774,GTM
2024-02-18,4014843,4014843,4014843,GTM
2024-02-19,4010501,4010501,4010501,GTM
2024-02-20,4031069,4031069,4031069,GTM
2024-02-21,3992444,3992444,3992444,GTM
2024-02-22,3998030,3998030,3998030,GTM
2024-02-23,4020887,4020887,4020887,GTM
2024-02-24,4003285,4003285,4003285,GTM
2024-02-25,4022461,4022461,4022461,GTM
2024-02-26,4002301,4002301,4002301,GTM
2024-02-27,3996009,3996009,3996009,GTM
2024-02-28,4017667,4017667,4017667,GTM
2024-02-29,4024247,4024247,4024247,GTM
2024-03-01,4009907,4009907,4009907,GTM
2024-03-02,4020410,4020410,4020410,GTM
2024-03-03,4030092,4030092,4030092,GTM
2024-03-04,4004215,4004215,4004215,GTM
2024-03-05,3990009,3990009,3990009,GTM
2024-03-06,3980977,3980977,3980977,GTM
2024-03-07,3924960,3924960,3924960,GTM
2024-03-08,3892285,3892285,3892285,GTM
2024-03-09,3862970,3862970,3862970,GTM
2024-03-10,3869375,3869375,3869375,GTM
2024-03-11,3916730,3916730,3916730,GTM
2024-03-12,3934050,3934050,3934050,GTM
2024-03-13,3963555,3963555,3963555,GTM
2024-03-14,3943177,3943177,3943177,GTM
2024-03-15,3911005,3911005,3911005,GTM
2024-03-16,3908283,3908283,3908283,GTM
2024-03-17,3904816,3904816,3904816,GTM
2024-03-18,3957453,3957453,3957453,GTM
2024-03-19,3924445,3924445,3924445,GTM
2024-03-20,3911815,3911815,3911815,GTM
2024-03-21,3900193,3900193,3900193,GTM
2024-03-22,3962747,3962747,3962747,GTM
2024-03-23,3933958,3933958,3933958,GTM
2024-03-24,3849848,3849848,3849848,GTM
