date,value,value_high,value_low,iso_code
2023-03-05,1948970,1948970,1948970,GTM
2023-03-06,1940737,1940737,1940737,GTM
2023-03-07,1901969,1901969,1901969,GTM
2023-03-08,1855268,1855268,1855268,GTM
2023-03-09,1850121,1850121,1850121,GTM
2023-03-10,1785641,1785641,1785641,GTM
2023-03-11,1766357,1766357,1766357,GTM
2023-03-12,1740419,1740419,1740419,GTM
2023-03-13,1745155,1745155,1745155,GTM
2023-03-14,1745745,1745745,1745745,GTM
2023-03-15,1716291,1716291,1716291,GTM
2023-03-16,1697555,1697555,1697555,GTM
2023-03-17,1707653,1707653,1707653,GTM
2023-03-18,1686512,1686512,1686512,GTM
2023-03-19,1686407,1686407,1686407,GTM
2023-03-20,1705118,1705118,1705118,GTM
2023-03-21,1699294,1699294,1699294,GTM
2023-03-22,1693551,1693551,1693551,GTM
2023-03-23,1696707,1696707,1696707,GTM
2023-03-24,1678554,1678554,1678554,GTM
2023-03-25,1690885,1690885,1690885,GTM
2023-03-26,1701478,1701478,1701478,GTM
2023-03-27,1713541,1713541,1713541,GTM
2023-03-28,1688058,1688058,1688058,GTM
2023-03-29,1689629,1689629,1689629,GTM
2023-03-30,1681691,1681691,1681691,GTM
2023-03-31,1666467,1666467,1666467,GTM
2023-04-01,1684476,1684476,1684476,GTM
2023-04-02,1697784,1697784,1697784,GTM
2023-04-03,1705969,1705969,1705969,GTM
2023-04-04,1706343,1706343,1706343,GTM
2023-04-05,1705251,1705251,1705251,GTM
2023-04-06,1680953,1680953,1680953,GTM
2023-04-07,1678805,1678805,1678805,GTM
2023-04-08,1679854,1679854,1679854,GTM
2023-04-09,1683536,1683536,1683536,GTM
2023-04-10,1681263,1681263,1681263,GTM
2023-04-11,1699672,1699672,1699672,GTM
2023-04-12,1692452,1692452,1692452,GTM
2023-04-13,1671286,1671286,1671286,GTM
2023-04-14,1669826,1669826,1669826,GTM
2023-04-15,1668147,1668147,1668147,GTM
2023-04-16,1672034,1672034,1672034,GTM
2023-04-17,1667103,1667103,1667103,GTM
2023-04-18,1721233,1721233,1721233,GTM
2023-04-19,1727613,1727613,1727613,GTM
2023-04-20,1706996,1706996,1706996,GTM
2023-04-21,1718594,1718594,1718594,GTM
2023-04-22,1731999,1731999,1731999,GTM
2023-04-23,1731580,1731580,1731580,GTM
2023-04-24,1719746,1719746,1719746,GTM
2023-04-25,1727314,1727314,1727314,GTM
2023-04-26,1717352,1717352,1717352,GTM
2023-04-27,1726895,1726895,1726895,GTM
2023-04-28,1721375,1721375,1721375,GTM
2023-04-29,1708405,1708405,1708405,GTM
2023-04-30,1699890,1699890,1699890,GTM
2023-05-01,1710314,1710314,1710314,GTM
2023-05-02,1746816,1746816,1746816,GTM
2023-05-03,1780452,1780452,1780452,GTM
2023-05-04,1750947,1750947,1750947,GTM
2023-05-05,1765193,1765193,1765193,GTM
2023-05-06,1791314,1791314,1791314,GTM
2023-05-07,1797364,1797364,1797364,GTM
2023-05-08,1791913,1791913,1791913,GTM
2023-05-09,1820345,1820345,1820345,GTM
2023-05-10,1820010,1820010,1820010,GTM
2023-05-11,1838031,1838031,1838031,GTM
2023-05-12,1858317,1858317,1858317,GTM
2023-05-13,1895678,1895678,1895678,GTM
2023-05-14,1926825,1926825,1926825,GTM
2023-05-15,1945538,1945538,1945538,GTM
2023-05-16,1945777,1945777,1945777,GTM
2023-05-17,1992646,1992646,1992646,GTM
2023-05-18,1999572,1999572,1999572,GTM
2023-05-19,1986252,1986252,1986252,GTM
2023-05-20,1981187,1981187,1981187,GTM
2023-05-21,1993427,1993427,1993427,GTM
2023-05-22,1977823,1977823,1977823,GTM
2023-05-23,1995091,1995091,1995091,GTM
2023-05-24,1999281,1999281,1999281,GTM
2023-05-25,1989679,1989679,1989679,GTM
2023-05-26,1986553,1986553,1986553,GTM
2023-05-27,2017186,2017186,2017186,GTM
2023-05-28,2098721,2098721,2098721,GTM
2023-05-29,2107093,2107093,2107093,GTM
2023-05-30,2102782,2102782,2102782,GTM
2023-05-31,2153242,2153242,2153242,GTM
2023-06-01,2149446,2149446,2149446,GTM
2023-06-02,2171200,2171200,2171200,GTM
2023-06-03,2198579,2198579,2198579,GTM
2023-06-04,2209329,2209329,2209329,GTM
2023-06-05,2213843,2213843,2213843,GTM
2023-06-06,2236785,2236785,2236785,GTM
2023-06-07,2251778,2251778,2251778,GTM
2023-06-08,2253125,2253125,2253125,GTM
2023-06-09,2266964,2266964,2266964,GTM
2023-06-10,2242345,2242345,2242345,GTM
2023-06-11,2295904,2295904,2295904,GTM
2023-06-12,2341537,2341537,2341537,GTM
2023-06-13,2343048,2343048,2343048,GTM
2023-06-14,2367600,2367600,2367600,GTM
2023-06-15,2379097,2379097,2379097,GTM
2023-06-16,2448811,2448811,2448811,GTM
2023-06-17,2439590,2439590,2439590,GTM
2023-06-18,2483987,2483987,2483987,GTM
2023-06-19,2515618,2515618,2515618,GTM
2023-06-20,2520408,2520408,2520408,GTM
2023-06-21,2532803,2532803,2532803,GTM
2023-06-22,2563151,2563151,2563151,GTM
2023-06-23,2620029,2620029,2620029,GTM
2023-06-24,2656845,2656845,2656845,GTM
2023-06-25,2677256,2677256,2677256,GTM
2023-06-26,2677371,2677371,2677371,GTM
2023-06-27,2710108,2710108,2710108,GTM
2023-06-28,2713070,2713070,2713070,GTM
2023-06-29,2742017,2742017,2742017,GTM
2023-06-30,2742799,2742799,2742799,GTM
2023-07-01,2712282,2712282,2712282,GTM
2023-07-02,2706209,2706209,2706209,GTM
2023-07-03,2739282,2739282,2739282,GTM
2023-07-04,2742921,2742921,2742921,GTM
2023-07-05,2743094,2743094,2743094,GTM
2023-07-06,2750031,2750031,2750031,GTM
2023-07-07,2765210,2765210,2765210,GTM
2023-07-08,2742062,2742062,2742062,GTM
2023-07-09,2726878,2726878,2726878,GTM
2023-07-10,2715037,2715037,2715037,GTM
2023-07-11,2721945,2721945,2721945,GTM
2023-07-12,2685213,2685213,2685213,GTM
2023-07-13,2661163,2661163,2661163,GTM
2023-07-14,2680882,2680882,2680882,GTM
2023-07-15,2649417,2649417,2649417,GTM
2023-07-16,2634295,2634295,2634295,GTM
2023-07-17,2601477,2601477,2601477,GTM
2023-07-18,2615949,2615949,2615949,GTM
2023-07-19,2606459,2606459,2606459,GTM
2023-07-20,2599856,2599856,2599856,GTM
2023-07-21,2613660,2613660,2613660,GTM
2023-07-22,2608629,2608629,2608629,GTM
2023-07-23,2577578,2577578,2577578,GTM
2023-07-24,2588736,2588736,2588736,GTM
2023-07-25,2585262,2585262,2585262,GTM
2023-07-26,2554421,2554421,2554421,GTM
2023-07-27,2496911,2496911,2496911,GTM
2023-07-28,2505516,2505516,2505516,GTM
2023-07-29,2499441,2499441,2499441,GTM
2023-07-30,2469776,2469776,2469776,GTM
2023-07-31,2470870,2470870,2470870,GTM
2023-08-01,2457920,2457920,2457920,GTM
2023-08-02,2436655,2436655,2436655,GTM
2023-08-03,2427322,2427322,2427322,GTM
2023-08-04,2433734,2433734,2433734,GTM
2023-08-05,2413051,2413051,2413051,GTM
2023-08-06,2411275,2411275,2411275,GTM
2023-08-07,2434634,2434634,2434634,GTM
2023-08-08,2443810,2443810,2443810,GTM
2023-08-09,2460154,2460154,2460154,GTM
2023-08-10,2426596,2426596,2426596,GTM
2023-08-11,2382823,2382823,2382823,GTM
2023-08-12,2364747,2364747,2364747,GTM
2023-08-13,2364190,2364190,2364190,GTM
2023-08-14,2393535,2393535,2393535,GTM
