date,value,value_high,value_low,iso_code
2023-03-05,1948970,1948970,1948970,GTM
2023-03-06,1940737,1940737,1940737,GTM
2023-03-07,1901969,1901969,1901969,GTM
2023-03-08,1855268,1855268,1855268,GTM
2023-03-09,1850121,1850121,1850121,GTM
2023-03-10,1785641,1785641,1785641,GTM
2023-03-11,1766357,1766357,1766357,GTM
2023-03-12,1740419,1740419,1740419,GTM
2023-03-13,1745155,1745155,1745155,GTM
2023-03-14,1745745,1745745,1745745,GTM
2023-03-15,1716291,1716291,1716291,GTM
2023-03-16,1697555,1697555,1697555,GTM
2023-03-17,1707653,1707653,1707653,GTM
2023-03-18,1686512,1686512,1686512,GTM
2023-03-19,1686407,1686407,1686407,GTM
2023-03-20,1705118,1705118,1705118,GTM
2023-03-21,1699294,1699294,1699294,GTM
2023-03-22,1693551,1693551,1693551,GTM
2023-03-23,1696707,1696707,1696707,GTM
2023-03-24,1678554,1678554,1678554,GTM
2023-03-25,1690885,1690885,1690885,GTM
2023-03-26,1701478,1701478,1701478,GTM
2023-03-27,1713541,1713541,1713541,GTM
2023-03-28,1688058,1688058,1688058,GTM
2023-03-29,1689629,1689629,1689629,GTM
2023-03-30,1681691,1681691,1681691,GTM
2023-03-31,1666467,1666467,1666467,GTM
2023-04-01,1684476,1684476,1684476,GTM
2023-04-02,1697784,1697784,1697784,GTM
2023-04-03,1705969,1705969,1705969,GTM
2023-04-04,1706343,1706343,1706343,GTM
2023-04-05,1705251,1705251,1705251,GTM
2023-04-06,1680953,1680953,1680953,GTM
2023-04-07,1678805,1678805,1678805,GTM
2023-04-08,1679854,1679854,1679854,GTM
2023-04-09,1683536,1683536,1683536,GTM
2023-04-10,1681263,1681263,1681263,GTM
2023-04-11,1699672,1699672,1699672,GTM
2023-04-12,1692452,1692452,1692452,GTM
2023-04-13,1671286,1671286,1671286,GTM
2023-04-14,1669826,1669826,1669826,GTM
2023-04-15,1668147,1668147,1668147,GTM
2023-04-16,1672034,1672034,1672034,GTM
2023-04-17,1667103,1667103,1667103,GTM
2023-04-18,1721233,1721233,1721233,GTM
2023-04-19,1727613,1727613,1727613,GTM
2023-04-20,1706996,1706996,1706996,GTM
