date,value,value_high,value_low,iso_code
2023-02-01,1413682,1879003,1211911,TUN
2023-02-02,1414131,1879003,1211911,TUN
2023-02-03,1414131,1879003,1211911,TUN
2023-02-04,1414285,1879003,1211911,TUN
2023-02-05,1414285,1879003,1211911,TUN
2023-02-06,1414285,1879003,1211911,TUN
2023-02-07,1415886,1879003,1211911,TUN
2023-02-08,1415778,1879003,1211911,TUN
2023-02-09,1415778,1879003,1211911,TUN
2023-02-10,1415717,1879003,1211911,TUN
2023-02-11,1415528,1877235,1212536,TUN
2023-02-12,1415528,1877235,1212536,TUN
2023-02-13,1415528,1877235,1212536,TUN
2023-02-14,1420399,1882458,1215445,TUN
2023-02-15,1420399,1882458,1215445,TUN
2023-02-16,1420399,1882458,1215445,TUN
2023-02-17,1420399,1882458,1215445,TUN
2023-02-18,1420399,1882458,1215445,TUN
2023-02-19,1420496,1882458,1215445,TUN
2023-02-20,1420496,1882458,1215445,TUN
2023-02-21,1420496,1882458,1215445,TUN
2023-02-22,1420496,1882458,1215445,TUN
2023-02-23,1420496,1882458,1215445,TUN
2023-05-13,1377439,1865175,1174877,TUN
2023-05-14,1377439,1865175,1174877,TUN
2023-05-15,1377439,1865175,1174877,TUN
2023-05-16,1377439,1865175,1174877,TUN
2023-05-17,1375312,1863910,1175171,TUN
2023-05-18,1374245,1863910,1175038,TUN
2023-05-19,1374245,1863910,1175038,TUN
2023-05-20,1355871,1862539,1158587,TUN
2023-05-21,1286923,1627864,1114699,TUN
2023-05-22,1286923,1627864,1114699,TUN
2023-05-23,1287044,1627864,1114635,TUN
2023-02-24,1420556,1882458,1215445,TUN
2023-02-25,1420556,1882458,1215445,TUN
2023-02-26,1420556,1882458,1215445,TUN
2023-02-27,1420556,1882458,1215445,TUN
2023-02-28,1420556,1882458,1215445,TUN
2023-03-01,1420556,1882458,1215445,TUN
2023-03-02,1420556,1882458,1215445,TUN
2023-03-03,1420556,1882458,1215445,TUN
2023-03-04,1420535,1880865,1214987,TUN
2023-03-05,1420535,1880865,1214987,TUN
2023-03-06,1420535,1878482,1214987,TUN
2023-03-07,1399022,1875505,1204244,TUN
2023-03-08,1398846,1875505,1204244,TUN
2023-03-09,1398846,1875505,1204244,TUN
2023-03-10,1398846,1875505,1204244,TUN
2023-03-11,1398846,1875505,1204244,TUN
2023-03-12,1398846,1875505,1204244,TUN
2023-03-13,1398846,1875505,1204244,TUN
2023-03-14,1398177,1874922,1203928,TUN
2023-03-15,1398177,1874922,1203928,TUN
2023-03-16,1398177,1874922,1203928,TUN
2023-03-17,1398177,1874922,1203928,TUN
2023-03-18,1398177,1874922,1203928,TUN
2023-03-19,1398177,1874922,1203928,TUN
2023-03-20,1398177,1874922,1203928,TUN
2023-03-21,1398353,1874922,1203928,TUN
2023-03-22,1398353,1876751,1203928,TUN
2023-03-23,1398353,1876751,1203928,TUN
2023-03-24,1398353,1876751,1203928,TUN
2023-03-25,1397113,1876598,1202193,TUN
2023-03-26,1397113,1876598,1202193,TUN
2023-03-27,1397113,1876598,1202193,TUN
2023-03-28,1397113,1876598,1202193,TUN
2023-03-29,1397113,1876598,1202193,TUN
2023-03-30,1397113,1876598,1202193,TUN
2023-03-31,1397113,1876598,1202193,TUN
2023-04-01,1397113,1876598,1202193,TUN
2023-04-02,1397113,1876598,1202193,TUN
2023-04-03,1397113,1876598,1202193,TUN
2023-04-04,1397113,1876598,1202193,TUN
2023-04-05,1397113,1876598,1202193,TUN
2023-04-06,1397113,1876598,1202193,TUN
2023-04-07,1395888,1875216,1202063,TUN
2023-04-08,1395888,1875216,1202063,TUN
2023-04-09,1395888,1875216,1202063,TUN
2023-04-10,1395888,1875216,1202063,TUN
2023-04-11,1395592,1873499,1202467,TUN
2023-04-12,1395592,1873499,1202467,TUN
2023-04-13,1395358,1873759,1201625,TUN
2023-04-14,1395358,1873759,1201625,TUN
2023-04-15,1395358,1873759,1201625,TUN
2023-04-16,1395358,1873759,1201625,TUN
2023-04-17,1395358,1873759,1201625,TUN
2023-04-18,1395358,1873759,1201625,TUN
2023-04-19,1395358,1873759,1200998,TUN
2023-04-20,1393881,1873759,1200998,TUN
2023-04-21,1393881,1873759,1200998,TUN
2023-04-22,1393881,1873759,1200998,TUN
2023-04-23,1392604,1873759,1200998,TUN
2023-04-24,1392604,1873759,1200998,TUN
2023-04-25,1392604,1873759,1200998,TUN
2023-04-26,1392604,1873759,1200998,TUN
2023-04-27,1390219,1873230,1201409,TUN
2023-04-28,1390219,1873230,1201409,TUN
2023-04-29,1390767,1873230,1201409,TUN
2023-04-30,1390684,1873230,1200837,TUN
2023-05-01,1390022,1872462,1200651,TUN
2023-05-02,1387733,1867868,1198403,TUN
2023-05-03,1386911,1867741,1197698,TUN
2023-05-04,1378146,1867741,1176221,TUN
2023-05-05,1379732,1868017,1176652,TUN
2023-05-06,1379590,1868017,1176652,TUN
2023-05-07,1379590,1868017,1176652,TUN
2023-05-08,1378931,1868017,1176652,TUN
2023-05-09,1378712,1868017,1174078,TUN
2023-05-10,1378712,1868017,1174078,TUN
2023-05-11,1377658,1865175,1176768,TUN
2023-05-12,1378074,1865175,1176794,TUN
2023-05-13,1378336,1865574,1177221,TUN
2023-05-14,1378117,1865574,1175231,TUN
2023-05-15,1378117,1865574,1175231,TUN
2023-05-16,1378117,1865574,1175231,TUN
2023-05-17,1376333,1863711,1175231,TUN
2023-05-18,1374566,1863711,1175098,TUN
2023-05-19,1374566,1863711,1175098,TUN
2023-05-20,1355752,1862340,1158587,TUN
2023-05-21,1287572,1629057,1114270,TUN
2023-05-22,1288261,1629057,1114482,TUN
2023-05-23,1289603,1633669,1115275,TUN
2023-05-24,1289603,1633669,1113830,TUN
2023-05-25,1289603,1633669,1113830,TUN
2023-05-26,1289666,1633669,1114141,TUN
2023-05-27,1286136,1633669,1112988,TUN
2023-05-28,1286023,1633669,1112443,TUN
2023-05-29,1286136,1633669,1114069,TUN
2023-05-30,1286023,1633669,1112443,TUN
2023-05-31,1286023,1633669,1112443,TUN
2023-06-01,1285731,1633661,1114811,TUN
2023-06-02,1285731,1633662,1114811,TUN
2023-06-03,1285552,1633662,1113374,TUN
2023-06-04,1285552,1633662,1113374,TUN
2023-06-05,1285552,1633662,1113374,TUN
2023-06-06,1285038,1633662,1113267,TUN
2023-03-07,1730599,2119111,1408462,TUN
2023-03-08,1730599,2119111,1408462,TUN
2023-03-09,1730548,2119111,1408462,TUN
2023-03-10,1730725,2119290,1408462,TUN
2023-03-11,1731507,2121987,1405626,TUN
2023-03-12,1731507,2121987,1405626,TUN
2023-03-13,1731507,2121987,1405626,TUN
2023-03-14,1731507,2121987,1405626,TUN
2023-03-15,1731507,2121987,1405626,TUN
2023-03-16,1731507,2121987,1405626,TUN
2023-03-17,1731507,2121987,1405626,TUN
2023-03-18,1731507,2121987,1405626,TUN
2023-03-19,1731507,2121987,1405626,TUN
2023-06-16,1790177,2181000,1450137,TUN
2023-06-17,1787588,2181000,1447517,TUN
2023-06-18,1715901,2127872,1411037,TUN
2023-03-20,1733459,2125361,1406657,TUN
2023-03-21,1732067,2125943,1407847,TUN
2023-03-22,1732183,2125943,1407847,TUN
2023-03-23,1732033,2125943,1407847,TUN
2023-06-20,1782444,2174755,1437149,TUN
2023-06-21,1779521,2177505,1431878,TUN
2023-06-22,1779521,2177505,1431878,TUN
2023-06-23,1781026,2183385,1432100,TUN
2023-03-24,1732033,2125943,1407847,TUN
2023-03-25,1730589,2120487,1407847,TUN
2023-03-26,1730589,2120487,1407847,TUN
2023-03-27,1730581,2120487,1407847,TUN
2023-03-28,1730276,2120487,1407847,TUN
2023-03-29,1730276,2120487,1407847,TUN
2023-03-30,1729337,2119043,1407373,TUN
2023-03-31,1730288,2120487,1407847,TUN
2023-04-01,1733249,2124345,1409859,TUN
2023-04-02,1733249,2124345,1409859,TUN
2023-04-03,1733251,2124345,1409859,TUN
2023-04-04,1732113,2124345,1408768,TUN
2023-04-05,1732113,2124345,1408768,TUN
2023-04-06,1732113,2124345,1408768,TUN
2023-04-07,1732113,2124345,1408768,TUN
2023-04-08,1731058,2124345,1408696,TUN
2023-04-09,1731058,2124345,1408696,TUN
2023-04-10,1731058,2124345,1408696,TUN
2023-04-11,1731916,2122277,1412760,TUN
2023-04-12,1731334,2123134,1413648,TUN
2023-04-13,1731484,2123134,1413786,TUN
2023-04-14,1731334,2123134,1413786,TUN
2023-04-15,1731484,2123134,1413786,TUN
2023-04-16,1731285,2121998,1414470,TUN
2023-04-17,1730832,2120513,1417129,TUN
2023-04-18,1732341,2123482,1423317,TUN
2023-04-19,1731885,2123442,1422945,TUN
2023-04-20,1732608,2123442,1423986,TUN
2023-04-21,1732505,2123867,1426816,TUN
2023-04-22,1732403,2123867,1426816,TUN
2023-04-23,1732542,2126316,1426816,TUN
2023-04-24,1732970,2126316,1426816,TUN
2023-04-25,1733479,2126316,1426096,TUN
2023-04-26,1733463,2126316,1426096,TUN
2023-04-27,1733463,2126316,1425958,TUN
2023-04-28,1733463,2126316,1425958,TUN
2023-04-29,1733463,2126316,1425958,TUN
2023-04-30,1732728,2124312,1430484,TUN
2023-05-01,1730523,2123761,1424746,TUN
2023-05-02,1725509,2121828,1421084,TUN
2023-05-03,1723111,2122344,1425763,TUN
2023-05-04,1725747,2122344,1424720,TUN
2023-05-05,1725747,2122344,1424720,TUN
2023-05-06,1725747,2122344,1424720,TUN
2023-05-07,1724981,2121962,1425357,TUN
2023-08-06,1678842,2042336,1367537,TUN
2023-08-07,1677043,2041132,1367457,TUN
2023-05-08,1723342,2116684,1422932,TUN
2023-05-09,1723342,2115797,1422932,TUN
2023-05-10,1722987,2115797,1422884,TUN
2023-05-11,1722688,2119761,1421793,TUN
2023-05-12,1723758,2119782,1423290,TUN
2023-05-13,1722621,2119761,1421592,TUN
2023-05-14,1722621,2119761,1421592,TUN
2023-05-15,1722621,2119761,1421592,TUN
2023-05-16,1722621,2119761,1421592,TUN
2023-05-17,1722481,2119563,1421693,TUN
2023-05-18,1723249,2119954,1421678,TUN
2023-05-19,1723249,2119954,1421678,TUN
2023-05-20,1723249,2119954,1421678,TUN
2023-05-21,1724896,2114260,1416885,TUN
2023-05-22,1724896,2115379,1417362,TUN
2023-05-23,1725943,2116443,1419685,TUN
2023-05-24,1724653,2115164,1418589,TUN
2023-05-25,1724528,2115164,1418529,TUN
2023-05-26,1724528,2115164,1418529,TUN
2023-05-27,1723342,2114084,1418148,TUN
2023-05-28,1723247,2113657,1418148,TUN
2023-05-29,1723247,2113657,1418148,TUN
2023-05-30,1723247,2113657,1418148,TUN
2023-05-31,1723247,2113657,1418148,TUN
2023-06-01,1716612,2115367,1414663,TUN
2023-06-02,1716612,2114744,1414663,TUN
2023-06-03,1716503,2114744,1414663,TUN
2023-06-04,1716435,2114730,1414402,TUN
2023-06-05,1716612,2114744,1414663,TUN
2023-06-06,1716612,2114744,1414663,TUN
2023-06-07,1720068,2114718,1412888,TUN
2023-06-08,1719859,2113971,1412627,TUN
2023-06-09,1719859,2110269,1412627,TUN
2023-06-10,1719178,2109688,1412219,TUN
2023-06-11,1714374,2115686,1408401,TUN
2023-06-12,1717231,2119405,1411714,TUN
2023-06-13,1718388,2119405,1411770,TUN
2023-06-14,1718372,2127872,1411975,TUN
2023-06-15,1718372,2127872,1411975,TUN
2023-06-16,1718372,2127872,1411975,TUN
2023-06-17,1716275,2127038,1412246,TUN
2023-06-18,1716275,2127038,1412246,TUN
2023-06-19,1714229,2126009,1405343,TUN
2023-06-20,1711805,2123747,1405323,TUN
2023-06-21,1706938,2120692,1404549,TUN
2023-06-22,1707735,2120692,1404570,TUN
2023-06-23,1710873,2125627,1404570,TUN
2023-06-24,1661792,2043682,1371997,TUN
2023-06-25,1661438,2043682,1371997,TUN
2023-06-26,1661438,2043682,1371997,TUN
2023-06-27,1659291,2042120,1370746,TUN
2023-06-28,1660388,2042321,1370257,TUN
2023-06-29,1660491,2042535,1370257,TUN
2023-06-30,1660491,2042535,1370257,TUN
2023-07-01,1654718,2022694,1363363,TUN
2023-07-02,1654166,2019848,1363348,TUN
2023-07-03,1647017,2013861,1355204,TUN
2023-07-04,1630638,1999579,1343999,TUN
2023-07-05,1623811,1990741,1337174,TUN
2023-07-06,1620052,1992511,1334854,TUN
2023-07-07,1620391,1992511,1337127,TUN
2023-07-08,1600266,1977653,1320986,TUN
2023-07-09,1600641,1977653,1320396,TUN
2023-07-10,1602295,1977653,1322305,TUN
2023-07-11,1604263,1971289,1321946,TUN
2023-07-12,1604351,1971423,1322053,TUN
2023-07-13,1607317,1974024,1329106,TUN
2023-07-14,1605913,1971058,1324850,TUN
2023-07-15,1605684,1971058,1324832,TUN
2023-07-16,1603762,1971171,1326079,TUN
2023-07-17,1604231,1971171,1325251,TUN
2023-07-18,1609594,1976620,1327722,TUN
2023-07-19,1613568,1976582,1329610,TUN
2023-07-20,1616769,1976605,1332419,TUN
2023-07-21,1629729,1989921,1342663,TUN
2023-07-22,1629799,1989921,1342663,TUN
2023-07-23,1617004,1974947,1333464,TUN
2023-07-24,1616372,1974465,1332852,TUN
2023-07-25,1613834,1972325,1331159,TUN
2023-07-26,1606815,1963924,1323027,TUN
2023-07-27,1602561,1960631,1320357,TUN
2023-07-28,1602561,1960631,1320357,TUN
2023-07-29,1604080,1961825,1321136,TUN
2023-07-30,1602497,1960631,1319031,TUN
2023-07-31,1601267,1963843,1319031,TUN
2023-08-01,1593107,1947879,1307287,TUN
2023-08-02,1590772,1942299,1306360,TUN
2023-08-03,1591762,1942299,1306790,TUN
2023-08-04,1596234,1953215,1310924,TUN
2023-08-05,1596239,1953091,1310621,TUN
2023-08-06,1597331,1955408,1312521,TUN
2023-08-07,1595069,1954175,1312521,TUN
2023-08-08,1595330,1955214,1312521,TUN
2023-08-09,1593591,1955043,1308781,TUN
2023-08-10,1570448,1943181,1290017,TUN
2023-08-11,1570857,1929135,1295405,TUN
2023-08-12,1544634,1901835,1267014,TUN
2023-08-13,1541980,1901346,1265692,TUN
2023-08-14,1541547,1901346,1265692,TUN
2023-08-15,1545174,1911650,1266258,TUN
2023-05-16,2013502,2363613,1684686,TUN
2023-05-17,2013261,2363613,1684686,TUN
2023-05-18,2013261,2363613,1684686,TUN
2023-05-19,2013261,2363613,1684686,TUN
2023-05-20,2012737,2363613,1684686,TUN
2023-05-21,2016200,2365914,1687253,TUN
2023-05-22,2016200,2365914,1687253,TUN
2023-05-23,2015026,2365914,1684390,TUN
2023-05-24,2004168,2352189,1682130,TUN
2023-05-25,2005415,2360904,1682130,TUN
2023-05-26,2005415,2360904,1682130,TUN
2023-05-27,1999302,2349699,1677862,TUN
2023-05-28,1999254,2349699,1677574,TUN
2023-05-29,1999254,2349699,1677574,TUN
2023-05-30,1999254,2349699,1677574,TUN
2023-05-31,2017266,2352874,1682905,TUN
2023-06-01,2026178,2353918,1685577,TUN
2023-06-02,2026132,2353487,1685467,TUN
2023-06-03,2026132,2353487,1681649,TUN
2023-06-04,2025625,2353487,1681649,TUN
2023-06-05,2026132,2353487,1681649,TUN
2023-06-06,2026132,2353487,1685467,TUN
2023-06-07,2026132,2353487,1681649,TUN
2023-06-08,2025625,2353487,1681649,TUN
2023-06-09,2024931,2353487,1681649,TUN
2023-06-10,2024187,2351454,1680105,TUN
2023-06-11,2017565,2364650,1674987,TUN
2023-06-12,2019165,2364650,1674987,TUN
2023-06-13,2020438,2364650,1674987,TUN
2023-06-14,2019165,2364650,1674987,TUN
2023-06-15,2019165,2364650,1674987,TUN
2023-06-16,2019165,2364650,1674987,TUN
2023-06-17,2018072,2364650,1674987,TUN
2023-06-18,2018072,2364650,1674987,TUN
2023-06-19,2016819,2361681,1674987,TUN
2023-06-20,2015797,2357867,1674987,TUN
2023-06-21,2012311,2357776,1676374,TUN
2023-06-22,2012311,2357776,1676395,TUN
2023-06-23,2012311,2357776,1676374,TUN
2023-06-24,2012311,2357776,1676374,TUN
2023-06-25,2012311,2357776,1676374,TUN
2023-06-26,2012311,2357776,1676374,TUN
2023-06-27,2012364,2357776,1676374,TUN
2023-06-28,2013287,2357776,1676374,TUN
2023-06-29,2013407,2364345,1676374,TUN
2023-06-30,1945799,2333235,1639963,TUN
2023-07-01,1945457,2335221,1638622,TUN
2023-07-02,1945457,2335221,1638622,TUN
2023-07-03,1942645,2319088,1637601,TUN
2023-07-04,1941446,2319106,1634594,TUN
2023-07-05,1938095,2317245,1634064,TUN
2023-07-06,1934486,2325420,1622074,TUN
2023-07-07,1933728,2325420,1620102,TUN
2023-07-08,1929195,2315527,1613120,TUN
2023-07-09,1929195,2315527,1613120,TUN
2023-07-10,1925129,2315527,1615755,TUN
2023-07-11,1924174,2313831,1614737,TUN
2023-07-12,1921143,2313831,1613101,TUN
2023-07-13,1921143,2313831,1613101,TUN
2023-07-14,1921143,2313831,1613101,TUN
2023-07-15,1923581,2313831,1613101,TUN
2023-07-16,1924465,2313831,1615704,TUN
2023-07-17,1930172,2318153,1619072,TUN
2023-07-18,1939768,2318873,1634952,TUN
2023-07-19,1939768,2318873,1635106,TUN
2023-07-20,1941314,2318855,1637689,TUN
2023-07-21,1946356,2338495,1635230,TUN
2023-07-22,1946356,2338495,1635880,TUN
2023-07-23,1940951,2321707,1634527,TUN
2023-07-24,1940951,2321707,1634527,TUN
2023-07-25,1940068,2321520,1633687,TUN
2023-07-26,1940068,2321520,1631561,TUN
2023-07-27,1938630,2319734,1631091,TUN
2023-07-28,1938630,2319734,1631091,TUN
2023-07-29,1940068,2321520,1631561,TUN
2023-07-30,1937314,2319734,1630706,TUN
2023-07-31,1939509,2329396,1618634,TUN
2023-08-01,1930847,2315164,1616744,TUN
2023-08-02,1926501,2312222,1610817,TUN
2023-08-03,1922835,2312222,1611854,TUN
2023-08-04,1924384,2318686,1613137,TUN
2023-08-05,1925284,2317051,1612572,TUN
2023-08-06,1925511,2317051,1612572,TUN
2023-08-07,1925677,2317051,1614738,TUN
2023-08-08,1925311,2316103,1614681,TUN
2023-08-09,1839761,2248266,1540525,TUN
2023-08-10,1821283,2211785,1532914,TUN
2023-08-11,1822829,2218871,1536629,TUN
2023-08-12,1819998,2216818,1536629,TUN
2023-08-13,1816021,2215294,1536101,TUN
2023-08-14,1815190,2213979,1535980,TUN
2023-08-15,1817853,2211571,1534042,TUN
2023-08-16,1817853,2211571,1534042,TUN
2023-08-17,1818337,2211571,1534042,TUN
2023-08-18,1818337,2211571,1534042,TUN
2023-08-19,1817818,2211571,1534042,TUN
2023-08-20,1817177,2209317,1534042,TUN
2023-08-21,1817653,2211814,1536537,TUN
2023-08-22,1805203,2206639,1530620,TUN
2023-08-23,1802048,2201864,1530431,TUN
2023-08-24,1801763,2203433,1528177,TUN
2023-08-25,1801763,2203433,1528177,TUN
2023-08-26,1801763,2203433,1528177,TUN
2023-08-27,1801763,2203433,1528177,TUN
2023-08-28,1801763,2203433,1528177,TUN
2023-08-29,1837210,2241381,1548536,TUN
2023-08-30,1837443,2241874,1549082,TUN
2023-08-31,1835456,2241381,1548536,TUN
2023-09-01,1835944,2243517,1551062,TUN
2023-09-02,1837207,2244010,1551608,TUN
2023-09-03,1837402,2244010,1551608,TUN
2023-09-04,1835100,2244010,1551608,TUN
2023-09-05,1837026,2242647,1550459,TUN
2023-09-06,1837026,2242647,1550459,TUN
2023-09-07,1837262,2242647,1550459,TUN
2023-09-08,1874621,2248472,1570120,TUN
2023-09-09,1874995,2248472,1571080,TUN
2023-09-10,1874995,2248472,1571080,TUN
2023-09-11,1874068,2246669,1570142,TUN
2023-09-12,1871424,2246669,1570653,TUN
