date,value,value_high,value_low,iso_code
2023-02-01,1413682,1879003,1211911,TUN
2023-02-02,1414131,1879003,1211911,TUN
2023-02-03,1414131,1879003,1211911,TUN
2023-02-04,1414285,1879003,1211911,TUN
2023-02-05,1414285,1879003,1211911,TUN
2023-02-06,1414285,1879003,1211911,TUN
2023-02-07,1415886,1879003,1211911,TUN
2023-02-08,1415778,1879003,1211911,TUN
2023-02-09,1415778,1879003,1211911,TUN
2023-02-10,1415717,1879003,1211911,TUN
2023-02-11,1415528,1877235,1212536,TUN
2023-02-12,1415528,1877235,1212536,TUN
2023-02-13,1415528,1877235,1212536,TUN
2023-02-14,1420399,1882458,1215445,TUN
2023-02-15,1420399,1882458,1215445,TUN
2023-02-16,1420399,1882458,1215445,TUN
2023-02-17,1420399,1882458,1215445,TUN
2023-02-18,1420399,1882458,1215445,TUN
2023-02-19,1420496,1882458,1215445,TUN
2023-02-20,1420496,1882458,1215445,TUN
2023-02-21,1420496,1882458,1215445,TUN
2023-02-22,1420496,1882458,1215445,TUN
2023-02-23,1420496,1882458,1215445,TUN
2023-05-13,1377439,1865175,1174877,TUN
2023-05-14,1377439,1865175,1174877,TUN
2023-05-15,1377439,1865175,1174877,TUN
2023-05-16,1377439,1865175,1174877,TUN
2023-05-17,1375312,1863910,1175171,TUN
2023-05-18,1374245,1863910,1175038,TUN
2023-05-19,1374245,1863910,1175038,TUN
2023-05-20,1355871,1862539,1158587,TUN
2023-05-21,1286923,1627864,1114699,TUN
2023-05-22,1286923,1627864,1114699,TUN
2023-05-23,1287044,1627864,1114635,TUN
2023-02-24,1420556,1882458,1215445,TUN
2023-02-25,1420556,1882458,1215445,TUN
2023-02-26,1420556,1882458,1215445,TUN
2023-02-27,1420556,1882458,1215445,TUN
2023-02-28,1420556,1882458,1215445,TUN
2023-03-01,1420556,1882458,1215445,TUN
2023-03-02,1420556,1882458,1215445,TUN
2023-03-03,1420556,1882458,1215445,TUN
2023-03-04,1420535,1880865,1214987,TUN
2023-03-05,1420535,1880865,1214987,TUN
2023-03-06,1420535,1878482,1214987,TUN
2023-03-07,1399022,1875505,1204244,TUN
2023-03-08,1398846,1875505,1204244,TUN
2023-03-09,1398846,1875505,1204244,TUN
2023-03-10,1398846,1875505,1204244,TUN
2023-03-11,1398846,1875505,1204244,TUN
2023-03-12,1398846,1875505,1204244,TUN
2023-03-13,1398846,1875505,1204244,TUN
2023-03-14,1398177,1874922,1203928,TUN
2023-03-15,1398177,1874922,1203928,TUN
2023-03-16,1398177,1874922,1203928,TUN
2023-03-17,1398177,1874922,1203928,TUN
2023-03-18,1398177,1874922,1203928,TUN
2023-03-19,1398177,1874922,1203928,TUN
2023-03-20,1398177,1874922,1203928,TUN
2023-03-21,1398353,1874922,1203928,TUN
2023-03-22,1398353,1876751,1203928,TUN
2023-03-23,1398353,1876751,1203928,TUN
2023-03-24,1398353,1876751,1203928,TUN
2023-03-25,1397113,1876598,1202193,TUN
2023-03-26,1397113,1876598,1202193,TUN
2023-03-27,1397113,1876598,1202193,TUN
2023-03-28,1397113,1876598,1202193,TUN
2023-03-29,1397113,1876598,1202193,TUN
2023-03-30,1397113,1876598,1202193,TUN
2023-03-31,1397113,1876598,1202193,TUN
2023-04-01,1397113,1876598,1202193,TUN
2023-04-02,1397113,1876598,1202193,TUN
2023-04-03,1397113,1876598,1202193,TUN
2023-04-04,1397113,1876598,1202193,TUN
2023-04-05,1397113,1876598,1202193,TUN
2023-04-06,1397113,1876598,1202193,TUN
2023-04-07,1395888,1875216,1202063,TUN
2023-04-08,1395888,1875216,1202063,TUN
2023-04-09,1395888,1875216,1202063,TUN
2023-04-10,1395888,1875216,1202063,TUN
2023-04-11,1395592,1873499,1202467,TUN
2023-04-12,1395592,1873499,1202467,TUN
2023-04-13,1395358,1873759,1201625,TUN
2023-04-14,1395358,1873759,1201625,TUN
2023-04-15,1395358,1873759,1201625,TUN
2023-04-16,1395358,1873759,1201625,TUN
2023-04-17,1395358,1873759,1201625,TUN
2023-04-18,1395358,1873759,1201625,TUN
2023-04-19,1395358,1873759,1200998,TUN
2023-04-20,1393881,1873759,1200998,TUN
2023-04-21,1393881,1873759,1200998,TUN
2023-04-22,1393881,1873759,1200998,TUN
2023-04-23,1392604,1873759,1200998,TUN
2023-04-24,1392604,1873759,1200998,TUN
2023-04-25,1392604,1873759,1200998,TUN
2023-04-26,1392604,1873759,1200998,TUN
2023-04-27,1390219,1873230,1201409,TUN
2023-04-28,1390219,1873230,1201409,TUN
2023-04-29,1390767,1873230,1201409,TUN
2023-04-30,1390684,1873230,1200837,TUN
2023-05-01,1390022,1872462,1200651,TUN
2023-05-02,1387733,1867868,1198403,TUN
2023-05-03,1386911,1867741,1197698,TUN
2023-05-04,1378146,1867741,1176221,TUN
2023-05-05,1379732,1868017,1176652,TUN
2023-05-06,1379590,1868017,1176652,TUN
2023-05-07,1379590,1868017,1176652,TUN
2023-05-08,1378931,1868017,1176652,TUN
2023-05-09,1378712,1868017,1174078,TUN
2023-05-10,1378712,1868017,1174078,TUN
2023-05-11,1377658,1865175,1176768,TUN
2023-05-12,1378074,1865175,1176794,TUN
2023-05-13,1378336,1865574,1177221,TUN
2023-05-14,1378117,1865574,1175231,TUN
2023-05-15,1378117,1865574,1175231,TUN
2023-05-16,1378117,1865574,1175231,TUN
2023-05-17,1376333,1863711,1175231,TUN
2023-05-18,1374566,1863711,1175098,TUN
2023-05-19,1374566,1863711,1175098,TUN
2023-05-20,1355752,1862340,1158587,TUN
2023-05-21,1287572,1629057,1114270,TUN
2023-05-22,1288261,1629057,1114482,TUN
2023-05-23,1289603,1633669,1115275,TUN
2023-05-24,1289603,1633669,1113830,TUN
2023-05-25,1289603,1633669,1113830,TUN
2023-05-26,1289666,1633669,1114141,TUN
2023-05-27,1286136,1633669,1112988,TUN
2023-05-28,1286023,1633669,1112443,TUN
