date,value,value_high,value_low,iso_code
2023-02-01,1413682,1879003,1211911,TUN
2023-02-02,1414131,1879003,1211911,TUN
2023-02-03,1414131,1879003,1211911,TUN
2023-02-04,1414285,1879003,1211911,TUN
2023-02-05,1414285,1879003,1211911,TUN
2023-02-06,1414285,1879003,1211911,TUN
2023-02-07,1415886,1879003,1211911,TUN
2023-02-08,1415778,1879003,1211911,TUN
2023-02-09,1415778,1879003,1211911,TUN
2023-02-10,1415717,1879003,1211911,TUN
2023-02-11,1415528,1877235,1212536,TUN
2023-02-12,1415528,1877235,1212536,TUN
2023-02-13,1415528,1877235,1212536,TUN
2023-02-14,1420399,1882458,1215445,TUN
2023-02-15,1420399,1882458,1215445,TUN
2023-02-16,1420399,1882458,1215445,TUN
2023-02-17,1420399,1882458,1215445,TUN
2023-02-18,1420399,1882458,1215445,TUN
2023-02-19,1420496,1882458,1215445,TUN
2023-02-20,1420496,1882458,1215445,TUN
2023-02-21,1420496,1882458,1215445,TUN
2023-02-22,1420496,1882458,1215445,TUN
2023-02-23,1420496,1882458,1215445,TUN
2023-05-13,1377439,1865175,1174877,TUN
2023-05-14,1377439,1865175,1174877,TUN
2023-05-15,1377439,1865175,1174877,TUN
2023-05-16,1377439,1865175,1174877,TUN
2023-05-17,1375312,1863910,1175171,TUN
2023-05-18,1374245,1863910,1175038,TUN
2023-05-19,1374245,1863910,1175038,TUN
2023-05-20,1355871,1862539,1158587,TUN
2023-05-21,1286923,1627864,1114699,TUN
2023-05-22,1286923,1627864,1114699,TUN
2023-05-23,1287044,1627864,1114635,TUN
2023-02-24,1420556,1882458,1215445,TUN
2023-02-25,1420556,1882458,1215445,TUN
2023-02-26,1420556,1882458,1215445,TUN
2023-02-27,1420556,1882458,1215445,TUN
2023-02-28,1420556,1882458,1215445,TUN
2023-03-01,1420556,1882458,1215445,TUN
2023-03-02,1420556,1882458,1215445,TUN
2023-03-03,1420556,1882458,1215445,TUN
2023-03-04,1420535,1880865,1214987,TUN
2023-03-05,1420535,1880865,1214987,TUN
2023-03-06,1420535,1878482,1214987,TUN
2023-03-07,1399022,1875505,1204244,TUN
2023-03-08,1398846,1875505,1204244,TUN
2023-03-09,1398846,1875505,1204244,TUN
2023-03-10,1398846,1875505,1204244,TUN
2023-03-11,1398846,1875505,1204244,TUN
2023-03-12,1398846,1875505,1204244,TUN
2023-03-13,1398846,1875505,1204244,TUN
2023-03-14,1398177,1874922,1203928,TUN
2023-03-15,1398177,1874922,1203928,TUN
2023-03-16,1398177,1874922,1203928,TUN
2023-03-17,1398177,1874922,1203928,TUN
2023-03-18,1398177,1874922,1203928,TUN
2023-03-19,1398177,1874922,1203928,TUN
2023-03-20,1398177,1874922,1203928,TUN
2023-03-21,1398353,1874922,1203928,TUN
2023-03-22,1398353,1876751,1203928,TUN
2023-03-23,1398353,1876751,1203928,TUN
2023-03-24,1398353,1876751,1203928,TUN
2023-03-25,1397113,1876598,1202193,TUN
2023-03-26,1397113,1876598,1202193,TUN
2023-03-27,1397113,1876598,1202193,TUN
2023-03-28,1397113,1876598,1202193,TUN
2023-03-29,1397113,1876598,1202193,TUN
2023-03-30,1397113,1876598,1202193,TUN
2023-03-31,1397113,1876598,1202193,TUN
2023-04-01,1397113,1876598,1202193,TUN
2023-04-02,1397113,1876598,1202193,TUN
2023-04-03,1397113,1876598,1202193,TUN
2023-04-04,1397113,1876598,1202193,TUN
2023-04-05,1397113,1876598,1202193,TUN
2023-04-06,1397113,1876598,1202193,TUN
2023-04-07,1395888,1875216,1202063,TUN
2023-04-08,1395888,1875216,1202063,TUN
2023-04-09,1395888,1875216,1202063,TUN
2023-04-10,1395888,1875216,1202063,TUN
2023-04-11,1395592,1873499,1202467,TUN
2023-04-12,1395592,1873499,1202467,TUN
2023-04-13,1395358,1873759,1201625,TUN
2023-04-14,1395358,1873759,1201625,TUN
2023-04-15,1395358,1873759,1201625,TUN
2023-04-16,1395358,1873759,1201625,TUN
2023-04-17,1395358,1873759,1201625,TUN
2023-04-18,1395358,1873759,1201625,TUN
2023-04-19,1395358,1873759,1200998,TUN
2023-04-20,1393881,1873759,1200998,TUN
2023-04-21,1393881,1873759,1200998,TUN
2023-04-22,1393881,1873759,1200998,TUN
2023-04-23,1392604,1873759,1200998,TUN
2023-04-24,1392604,1873759,1200998,TUN
2023-04-25,1392604,1873759,1200998,TUN
2023-04-26,1392604,1873759,1200998,TUN
2023-04-27,1390219,1873230,1201409,TUN
2023-04-28,1390219,1873230,1201409,TUN
2023-04-29,1390767,1873230,1201409,TUN
2023-04-30,1390684,1873230,1200837,TUN
2023-05-01,1390022,1872462,1200651,TUN
2023-05-02,1387733,1867868,1198403,TUN
2023-05-03,1386911,1867741,1197698,TUN
2023-05-04,1378146,1867741,1176221,TUN
2023-05-05,1379732,1868017,1176652,TUN
2023-05-06,1379590,1868017,1176652,TUN
2023-05-07,1379590,1868017,1176652,TUN
2023-05-08,1378931,1868017,1176652,TUN
2023-05-09,1378712,1868017,1174078,TUN
2023-05-10,1378712,1868017,1174078,TUN
2023-05-11,1377658,1865175,1176768,TUN
2023-05-12,1378074,1865175,1176794,TUN
2023-05-13,1378336,1865574,1177221,TUN
2023-05-14,1378117,1865574,1175231,TUN
2023-05-15,1378117,1865574,1175231,TUN
2023-05-16,1378117,1865574,1175231,TUN
2023-05-17,1376333,1863711,1175231,TUN
2023-05-18,1374566,1863711,1175098,TUN
2023-05-19,1374566,1863711,1175098,TUN
2023-05-20,1355752,1862340,1158587,TUN
2023-05-21,1287572,1629057,1114270,TUN
2023-05-22,1288261,1629057,1114482,TUN
2023-05-23,1289603,1633669,1115275,TUN
2023-05-24,1289603,1633669,1113830,TUN
2023-05-25,1289603,1633669,1113830,TUN
2023-05-26,1289666,1633669,1114141,TUN
2023-05-27,1286136,1633669,1112988,TUN
2023-05-28,1286023,1633669,1112443,TUN
2023-05-29,1286136,1633669,1114069,TUN
2023-05-30,1286023,1633669,1112443,TUN
2023-05-31,1286023,1633669,1112443,TUN
2023-06-01,1285731,1633661,1114811,TUN
2023-06-02,1285731,1633662,1114811,TUN
2023-06-03,1285552,1633662,1113374,TUN
2023-06-04,1285552,1633662,1113374,TUN
2023-06-05,1285552,1633662,1113374,TUN
2023-06-06,1285038,1633662,1113267,TUN
2023-03-07,1730599,2119111,1408462,TUN
2023-03-08,1730599,2119111,1408462,TUN
2023-03-09,1730548,2119111,1408462,TUN
2023-03-10,1730725,2119290,1408462,TUN
2023-03-11,1731507,2121987,1405626,TUN
2023-03-12,1731507,2121987,1405626,TUN
2023-03-13,1731507,2121987,1405626,TUN
2023-03-14,1731507,2121987,1405626,TUN
2023-03-15,1731507,2121987,1405626,TUN
2023-03-16,1731507,2121987,1405626,TUN
2023-03-17,1731507,2121987,1405626,TUN
2023-03-18,1731507,2121987,1405626,TUN
2023-03-19,1731507,2121987,1405626,TUN
2023-06-16,1790177,2181000,1450137,TUN
2023-06-17,1787588,2181000,1447517,TUN
2023-06-18,1715901,2127872,1411037,TUN
2023-03-20,1733459,2125361,1406657,TUN
2023-03-21,1732067,2125943,1407847,TUN
2023-03-22,1732183,2125943,1407847,TUN
2023-03-23,1732033,2125943,1407847,TUN
2023-06-20,1782444,2174755,1437149,TUN
2023-06-21,1779521,2177505,1431878,TUN
2023-06-22,1779521,2177505,1431878,TUN
2023-06-23,1781026,2183385,1432100,TUN
2023-03-24,1732033,2125943,1407847,TUN
2023-03-25,1730589,2120487,1407847,TUN
2023-03-26,1730589,2120487,1407847,TUN
2023-03-27,1730581,2120487,1407847,TUN
2023-03-28,1730276,2120487,1407847,TUN
2023-03-29,1730276,2120487,1407847,TUN
2023-03-30,1729337,2119043,1407373,TUN
2023-03-31,1730288,2120487,1407847,TUN
2023-04-01,1733249,2124345,1409859,TUN
2023-04-02,1733249,2124345,1409859,TUN
2023-04-03,1733251,2124345,1409859,TUN
2023-04-04,1732113,2124345,1408768,TUN
2023-04-05,1732113,2124345,1408768,TUN
2023-04-06,1732113,2124345,1408768,TUN
2023-04-07,1732113,2124345,1408768,TUN
2023-04-08,1731058,2124345,1408696,TUN
2023-04-09,1731058,2124345,1408696,TUN
2023-04-10,1731058,2124345,1408696,TUN
2023-04-11,1731916,2122277,1412760,TUN
2023-04-12,1731334,2123134,1413648,TUN
2023-04-13,1731484,2123134,1413786,TUN
2023-04-14,1731334,2123134,1413786,TUN
2023-04-15,1731484,2123134,1413786,TUN
2023-04-16,1731285,2121998,1414470,TUN
2023-04-17,1730832,2120513,1417129,TUN
2023-04-18,1732341,2123482,1423317,TUN
2023-04-19,1731885,2123442,1422945,TUN
2023-04-20,1732608,2123442,1423986,TUN
2023-04-21,1732505,2123867,1426816,TUN
2023-04-22,1732403,2123867,1426816,TUN
2023-04-23,1732542,2126316,1426816,TUN
2023-04-24,1732970,2126316,1426816,TUN
2023-04-25,1733479,2126316,1426096,TUN
2023-04-26,1733463,2126316,1426096,TUN
2023-04-27,1733463,2126316,1425958,TUN
2023-04-28,1733463,2126316,1425958,TUN
2023-04-29,1733463,2126316,1425958,TUN
2023-04-30,1732728,2124312,1430484,TUN
2023-05-01,1730523,2123761,1424746,TUN
2023-05-02,1725509,2121828,1421084,TUN
2023-05-03,1723111,2122344,1425763,TUN
2023-05-04,1725747,2122344,1424720,TUN
2023-05-05,1725747,2122344,1424720,TUN
2023-05-06,1725747,2122344,1424720,TUN
2023-05-07,1724981,2121962,1425357,TUN
2023-05-08,1723342,2116684,1422932,TUN
2023-05-09,1723342,2115797,1422932,TUN
2023-05-10,1722987,2115797,1422884,TUN
2023-05-11,1722688,2119761,1421793,TUN
2023-05-12,1723758,2119782,1423290,TUN
2023-05-13,1722621,2119761,1421592,TUN
2023-05-14,1722621,2119761,1421592,TUN
2023-05-15,1722621,2119761,1421592,TUN
2023-05-16,1722621,2119761,1421592,TUN
2023-05-17,1722481,2119563,1421693,TUN
2023-05-18,1723249,2119954,1421678,TUN
2023-05-19,1723249,2119954,1421678,TUN
2023-05-20,1723249,2119954,1421678,TUN
2023-05-21,1724896,2114260,1416885,TUN
2023-05-22,1724896,2115379,1417362,TUN
2023-05-23,1725943,2116443,1419685,TUN
2023-05-24,1724653,2115164,1418589,TUN
2023-05-25,1724528,2115164,1418529,TUN
2023-05-26,1724528,2115164,1418529,TUN
2023-05-27,1723342,2114084,1418148,TUN
2023-05-28,1723247,2113657,1418148,TUN
2023-05-29,1723247,2113657,1418148,TUN
2023-05-30,1723247,2113657,1418148,TUN
2023-05-31,1723247,2113657,1418148,TUN
2023-06-01,1716612,2115367,1414663,TUN
2023-06-02,1716612,2114744,1414663,TUN
2023-06-03,1716503,2114744,1414663,TUN
2023-06-04,1716435,2114730,1414402,TUN
2023-06-05,1716612,2114744,1414663,TUN
2023-06-06,1716612,2114744,1414663,TUN
2023-06-07,1720068,2114718,1412888,TUN
2023-06-08,1719859,2113971,1412627,TUN
2023-06-09,1719859,2110269,1412627,TUN
2023-06-10,1719178,2109688,1412219,TUN
2023-06-11,1714374,2115686,1408401,TUN
2023-06-12,1717231,2119405,1411714,TUN
2023-06-13,1718388,2119405,1411770,TUN
2023-06-14,1718372,2127872,1411975,TUN
2023-06-15,1718372,2127872,1411975,TUN
2023-06-16,1718372,2127872,1411975,TUN
2023-06-17,1716275,2127038,1412246,TUN
2023-06-18,1716275,2127038,1412246,TUN
2023-06-19,1714229,2126009,1405343,TUN
2023-06-20,1711805,2123747,1405323,TUN
2023-06-21,1706938,2120692,1404549,TUN
2023-06-22,1707735,2120692,1404570,TUN
2023-06-23,1710873,2125627,1404570,TUN
2023-06-24,1661792,2043682,1371997,TUN
2023-06-25,1661438,2043682,1371997,TUN
2023-06-26,1661438,2043682,1371997,TUN
2023-06-27,1659291,2042120,1370746,TUN
2023-06-28,1660388,2042321,1370257,TUN
2023-06-29,1660491,2042535,1370257,TUN
2023-06-30,1660491,2042535,1370257,TUN
2023-07-01,1654718,2022694,1363363,TUN
2023-07-02,1654166,2019848,1363348,TUN
2023-07-03,1647017,2013861,1355204,TUN
2023-07-04,1630638,1999579,1343999,TUN
2023-07-05,1623811,1990741,1337174,TUN
2023-07-06,1620052,1992511,1334854,TUN
2023-07-07,1620391,1992511,1337127,TUN
2023-07-08,1600266,1977653,1320986,TUN
2023-07-09,1600641,1977653,1320396,TUN
2023-07-10,1602295,1977653,1322305,TUN
2023-07-11,1604263,1971289,1321946,TUN
2023-07-12,1604351,1971423,1322053,TUN
2023-07-13,1607317,1974024,1329106,TUN
2023-07-14,1605913,1971058,1324850,TUN
2023-07-15,1605684,1971058,1324832,TUN
2023-07-16,1603762,1971171,1326079,TUN
2023-07-17,1604231,1971171,1325251,TUN
2023-07-18,1609594,1976620,1327722,TUN
2023-07-19,1613568,1976582,1329610,TUN
2023-07-20,1616769,1976605,1332419,TUN
2023-07-21,1629729,1989921,1342663,TUN
