date,value,value_high,value_low,iso_code
2023-06-25,489567,538328,443854,BWA
2023-06-26,489567,538328,443854,BWA
2023-06-27,489567,538328,443854,BWA
2023-06-28,489567,538328,443854,BWA
2023-06-29,489567,538328,443854,BWA
2023-06-30,488502,537725,443109,BWA
2023-07-01,490372,540786,443263,BWA
2023-07-02,490372,540786,443263,BWA
2023-07-03,490372,540786,443263,BWA
2023-07-04,490372,540786,443263,BWA
2023-07-05,490372,540786,443263,BWA
2023-07-06,490372,540786,443263,BWA
2023-07-07,490372,540786,443263,BWA
2023-07-08,490372,540786,443263,BWA
2023-07-09,490372,540786,443263,BWA
2023-07-10,490372,540786,443263,BWA
2023-07-11,489989,539598,442974,BWA
2023-07-12,489989,539598,442974,BWA
2023-07-13,489989,539598,442974,BWA
2023-07-14,489989,539598,442974,BWA
2023-07-15,489989,539598,442974,BWA
2023-07-16,489989,539598,442974,BWA
2023-07-17,489989,539598,442974,BWA
2023-07-18,489989,539598,442974,BWA
2023-07-19,489989,539598,442974,BWA
2023-07-20,489989,539598,442974,BWA
2023-07-21,489382,539019,442972,BWA
2023-07-22,489382,539019,442972,BWA
2023-07-23,489382,539019,442972,BWA
2023-07-24,489382,539019,442972,BWA
2023-07-25,489382,539019,442972,BWA
2023-07-26,489382,539019,442972,BWA
2023-07-27,489382,539019,442972,BWA
2023-07-28,489382,539019,442972,BWA
2023-07-29,489382,539019,442972,BWA
2023-07-30,489382,539019,442972,BWA
2023-07-31,489382,539019,442972,BWA
2023-08-01,489156,539120,441660,BWA
2023-08-02,489156,539120,441660,BWA
2023-08-03,489156,539120,441660,BWA
2023-08-04,489068,540236,441452,BWA
2023-08-05,489425,540662,441672,BWA
2023-08-06,489425,540662,441672,BWA
2023-08-07,489425,540662,441672,BWA
2023-08-08,489425,540662,441672,BWA
2023-08-09,489425,540662,441672,BWA
2023-08-10,489425,540662,441672,BWA
2023-08-11,489259,540236,441440,BWA
2023-08-12,489259,540236,441440,BWA
2023-08-13,489259,540236,441440,BWA
2023-08-14,489259,540236,441440,BWA
2023-08-15,489354,540662,441481,BWA
2023-08-16,489354,540662,441481,BWA
2023-08-17,487569,546459,441743,BWA
2023-08-18,487569,546459,441743,BWA
2023-08-19,487569,546459,441743,BWA
2023-08-20,487569,546459,441743,BWA
2023-08-21,486525,546233,441824,BWA
2023-08-22,486525,546233,441824,BWA
2023-08-23,486525,546233,441824,BWA
2023-08-24,486339,544777,441473,BWA
2023-08-25,486339,544777,441473,BWA
2023-08-26,486339,544777,441473,BWA
2023-08-27,486339,544777,441473,BWA
2023-08-28,486339,544777,441473,BWA
2023-08-29,486339,544777,441473,BWA
2023-08-30,486339,544777,441473,BWA
2023-08-31,486339,544777,441473,BWA
2023-09-01,486134,544551,441095,BWA
2023-09-02,486134,544551,441095,BWA
2023-09-03,486134,544551,441095,BWA
2023-09-04,486134,544551,441095,BWA
2023-09-05,485859,544787,441161,BWA
2023-09-06,485859,544787,441161,BWA
2023-09-07,485859,544787,441161,BWA
2023-09-08,485859,544787,441161,BWA
2023-09-09,485859,544787,441161,BWA
2023-09-10,485859,544787,441161,BWA
2023-09-11,486052,544551,441095,BWA
2023-09-12,486052,544551,441095,BWA
2023-09-13,486052,544551,441095,BWA
2023-09-14,486235,544924,441147,BWA
2023-09-15,486235,544924,441147,BWA
2023-09-16,488417,549001,444804,BWA
2023-09-17,488417,549001,444804,BWA
2023-09-18,488417,549001,444532,BWA
2023-09-19,488417,549001,444532,BWA
2023-09-20,488417,549001,444532,BWA
2023-09-21,488431,548863,445348,BWA
2023-09-22,488431,548863,445348,BWA
2023-09-23,488431,548863,445348,BWA
2023-09-24,488431,548863,445348,BWA
2023-09-25,488431,548863,445348,BWA
2023-09-26,488431,548863,445348,BWA
2023-09-27,488571,548959,444309,BWA
2023-09-28,488571,548959,444309,BWA
2023-09-29,488571,548959,444309,BWA
2023-09-30,488571,548959,444309,BWA
2023-10-01,488417,548917,445338,BWA
2023-10-02,488417,548917,445338,BWA
2023-10-03,488417,548917,445338,BWA
2023-10-04,488647,548905,444303,BWA
2023-10-05,488647,548905,444303,BWA
2023-10-06,488647,548905,444303,BWA
2023-10-07,488647,548905,444303,BWA
2023-10-08,488647,548905,444303,BWA
2023-10-09,488647,548905,444303,BWA
2023-10-10,488647,548905,444303,BWA
2023-10-11,488503,548803,444755,BWA
2023-10-12,488503,548803,444755,BWA
2023-10-13,488503,548803,444755,BWA
2023-10-14,489302,547686,444380,BWA
2023-10-15,489302,547686,444380,BWA
2023-10-16,489302,547686,444380,BWA
2023-10-17,489302,547686,444380,BWA
2023-10-18,488376,539596,442982,BWA
2023-10-19,488376,539596,442982,BWA
2023-10-20,488376,539596,442982,BWA
2023-10-21,488127,539485,442523,BWA
2023-10-22,488127,539485,442523,BWA
2023-10-23,488127,539485,442523,BWA
2023-10-24,488987,541526,443125,BWA
2023-10-25,488987,541526,443125,BWA
2023-10-26,488987,541526,443125,BWA
2023-10-27,488987,541526,443125,BWA
2023-10-28,488987,541526,443125,BWA
2023-10-29,488987,541526,443125,BWA
2023-10-30,488987,541526,443125,BWA
2023-10-31,488987,541526,443125,BWA
2023-11-01,488920,541478,443237,BWA
2023-11-02,488920,541478,443237,BWA
2023-11-03,488920,541478,443237,BWA
2023-11-04,488876,541465,443425,BWA
2023-11-05,488876,541465,443425,BWA
2023-11-06,488876,541465,443425,BWA
2023-11-07,488876,541465,443425,BWA
2023-11-08,488876,541465,443425,BWA
2023-11-09,488876,541465,443425,BWA
2023-11-10,488876,541465,443425,BWA
2023-11-11,488942,541493,443456,BWA
2023-11-12,488942,541493,443456,BWA
2023-11-13,488942,541493,443456,BWA
2023-11-14,487298,541852,443815,BWA
2023-11-15,487298,541852,443815,BWA
2023-11-16,487298,541852,443815,BWA
2023-11-17,487298,541852,443815,BWA
2023-11-18,487298,541852,443815,BWA
2023-11-19,488248,542750,444539,BWA
2023-11-20,488248,542750,444539,BWA
2023-11-21,488917,544850,443971,BWA
2023-11-22,488917,544850,443971,BWA
2023-11-23,488917,544850,443971,BWA
2023-11-24,488058,543408,443110,BWA
2023-11-25,488058,543408,443110,BWA
2023-11-26,488058,543408,443110,BWA
2023-11-27,488058,543408,443110,BWA
2023-11-28,488058,543408,443110,BWA
2023-11-29,488058,543408,443110,BWA
2023-11-30,488058,543408,443110,BWA
2023-12-01,486197,542859,440889,BWA
2023-12-02,486197,542859,440889,BWA
2023-12-03,486197,542859,440889,BWA
2023-12-04,486197,542859,440889,BWA
2023-12-05,487503,542871,442552,BWA
2023-12-06,487503,542871,442552,BWA
2023-12-07,487503,542871,442552,BWA
2023-12-08,487503,542871,442552,BWA
2023-12-09,487503,542871,442552,BWA
2023-12-10,487503,542871,442552,BWA
2023-12-11,484750,540307,439510,BWA
2023-12-12,484750,540307,439510,BWA
2023-12-13,484750,540307,439510,BWA
2023-12-14,484815,538647,440184,BWA
2023-12-15,484815,538647,440184,BWA
2023-12-16,484815,538647,440184,BWA
2023-12-17,484815,538647,440184,BWA
2023-12-18,484057,538581,439602,BWA
2023-12-19,484057,538581,439602,BWA
2023-12-20,484057,538581,439602,BWA
2023-12-21,484276,544261,439013,BWA
2023-12-22,484276,544261,439013,BWA
2023-12-23,484276,544261,439013,BWA
2023-12-24,486583,550960,439865,BWA
2023-12-25,486583,550960,439865,BWA
2023-12-26,486583,550960,439865,BWA
2023-12-27,486583,550960,439865,BWA
2023-12-28,486583,550960,439865,BWA
2023-12-29,486583,550960,439865,BWA
2023-12-30,486583,550960,439865,BWA
2023-12-31,486583,550960,439865,BWA
2024-01-01,488634,550648,440769,BWA
2024-01-02,488634,550648,440769,BWA
2024-01-03,488634,550648,440769,BWA
2024-01-04,488595,550663,440218,BWA
2024-01-05,488595,550663,440218,BWA
2024-01-06,488595,550663,440218,BWA
2024-01-07,488595,550663,440218,BWA
2024-01-08,488595,550663,440218,BWA
2024-01-09,488595,550663,440218,BWA
2024-01-10,488595,550663,440218,BWA
2024-01-11,488225,550887,439819,BWA
2024-01-12,488225,550887,439819,BWA
2024-01-13,488225,550887,439819,BWA
2024-01-14,488225,550887,439819,BWA
2024-01-15,486882,546293,439667,BWA
2024-01-16,487656,546293,440158,BWA
2024-01-17,487651,546293,440664,BWA
2024-01-18,487651,546293,440664,BWA
2024-01-19,487651,546293,440664,BWA
2024-01-20,487651,546293,440664,BWA
2024-01-21,487186,545218,440331,BWA
2024-01-22,487186,545218,440331,BWA
2024-01-23,487186,545218,440331,BWA
2024-01-24,487096,544909,440317,BWA
2024-01-25,487096,544909,440317,BWA
2024-01-26,487096,544909,440317,BWA
2024-01-27,487279,543933,440878,BWA
2024-01-28,487279,543933,440878,BWA
2024-01-29,487279,543933,440878,BWA
2024-01-30,487279,543933,440878,BWA
2024-01-31,487279,543933,440878,BWA
2024-02-01,486365,544009,439725,BWA
2024-02-02,486365,544009,439725,BWA
2024-02-03,486365,544009,439725,BWA
2024-02-04,486365,544009,439725,BWA
2024-02-05,486365,544009,439725,BWA
2024-02-06,486085,543129,438143,BWA
2024-02-07,486085,543129,438143,BWA
2024-02-08,486085,543129,438143,BWA
2024-02-09,486085,543129,438143,BWA
2024-02-10,486085,543129,438143,BWA
2024-02-11,485259,540830,438686,BWA
2024-02-12,485259,540830,438686,BWA
2024-02-13,485259,540830,438686,BWA
2024-02-14,485018,540607,437843,BWA
2024-02-15,485018,540607,437843,BWA
2024-02-16,486185,540813,438548,BWA
2024-02-17,486205,540813,438260,BWA
2024-02-18,486205,540813,438260,BWA
2024-02-19,486205,540813,438260,BWA
2024-02-20,486205,540813,438260,BWA
2024-02-21,484596,538166,436925,BWA
2024-02-22,484596,538166,436925,BWA
2024-02-23,484596,538166,436925,BWA
2024-02-24,483684,536177,434634,BWA
2024-02-25,483684,536177,434634,BWA
2024-02-26,483684,536177,434634,BWA
2024-02-27,483684,536177,434634,BWA
2024-02-28,483684,536177,434634,BWA
2024-02-29,483684,536177,434634,BWA
2024-03-01,482450,533712,433403,BWA
2024-03-02,482450,533712,433403,BWA
2024-03-03,482450,533712,433403,BWA
2024-03-04,482450,533712,433403,BWA
2024-03-05,482450,533712,433403,BWA
2024-03-06,482450,533712,433403,BWA
2024-03-07,482450,533712,433403,BWA
2024-03-08,483367,535361,434509,BWA
2024-03-09,483367,535361,434509,BWA
2024-03-10,483367,535361,434509,BWA
2024-03-11,481970,533835,433899,BWA
2024-03-12,481970,533835,433899,BWA
2024-03-13,481970,533835,433899,BWA
