date,value,value_high,value_low,iso_code
2023-04-29,321555,387878,276822,TLS
2023-04-30,321721,388399,276514,TLS
2023-05-01,322291,388572,276357,TLS
2023-05-02,322291,388572,276357,TLS
2023-05-03,322291,388572,276357,TLS
2023-05-04,322291,388572,276357,TLS
2023-05-05,322291,388572,276357,TLS
2023-05-06,322291,388572,276357,TLS
2023-05-07,322291,388572,276357,TLS
2023-05-08,322291,388572,276357,TLS
2023-05-09,322291,388572,276357,TLS
2023-05-10,322291,388572,276357,TLS
2023-05-11,322303,388521,275887,TLS
2023-05-12,322303,388521,275887,TLS
2023-05-13,322303,388521,275887,TLS
2023-05-14,322303,388521,275887,TLS
2023-05-15,322303,388521,275887,TLS
2023-05-16,322303,388521,275887,TLS
2023-05-17,322303,388521,275887,TLS
2023-05-18,322303,388521,275887,TLS
2023-05-19,322303,388521,275887,TLS
2023-05-20,322303,388521,275887,TLS
2023-05-21,322379,388570,275764,TLS
2023-05-22,322379,388570,275764,TLS
2023-05-23,322379,388570,275764,TLS
2023-05-24,322379,388570,275764,TLS
2023-05-25,322379,388570,275764,TLS
2023-05-26,322379,388570,275764,TLS
2023-05-27,322379,388570,275764,TLS
2023-05-28,322379,388570,275764,TLS
2023-05-29,322379,388570,275764,TLS
2023-05-30,322379,388570,275764,TLS
2023-05-31,322379,388570,275764,TLS
2023-06-01,321594,388273,274911,TLS
2023-06-02,321594,388273,274911,TLS
2023-06-03,321594,388273,274911,TLS
2023-06-04,321594,388273,274911,TLS
2023-06-05,321594,388273,274911,TLS
2023-06-06,321594,388273,274911,TLS
2023-06-07,321506,387896,274741,TLS
2023-06-08,321594,388273,274911,TLS
2023-06-09,321594,388273,274911,TLS
2023-06-10,321594,388273,274911,TLS
2023-06-11,321616,388589,275123,TLS
2023-06-12,321616,388589,275123,TLS
2023-06-13,321616,388589,275123,TLS
2023-06-14,321294,387958,274911,TLS
2023-06-15,321294,387958,274911,TLS
2023-06-16,322655,388399,275772,TLS
2023-06-17,322655,388399,275772,TLS
2023-06-18,322655,388399,275772,TLS
2023-06-19,322655,388399,275772,TLS
2023-06-20,322655,388399,275772,TLS
2023-06-21,322971,388943,275956,TLS
2023-06-22,322971,388943,275956,TLS
2023-06-23,322971,388943,275956,TLS
2023-06-24,322389,388637,275340,TLS
2023-06-25,322389,388637,275340,TLS
2023-06-26,321865,388500,275174,TLS
2023-06-27,321865,388500,275174,TLS
