date,value,value_high,value_low,iso_code
2023-03-10,1402038,1775113,1043767,PNG
2023-03-11,1401269,1776804,1044224,PNG
2023-03-12,1401269,1776804,1044224,PNG
2023-03-13,1401523,1776804,1044224,PNG
2023-03-14,1401523,1776804,1044224,PNG
2023-03-15,1401523,1776804,1044224,PNG
2023-03-16,1401523,1776804,1044224,PNG
2023-03-17,1401523,1776804,1044224,PNG
2023-03-18,1401523,1776804,1044224,PNG
2023-03-19,1401523,1776804,1044224,PNG
2023-06-16,1841913,2344523,1354952,PNG
2023-06-17,1841913,2344523,1354952,PNG
2023-06-18,1389749,1741959,1041977,PNG
2023-03-20,1401523,1776804,1044224,PNG
2023-03-21,1402354,1776943,1044290,PNG
2023-03-22,1402354,1776943,1044290,PNG
2023-03-23,1402354,1776943,1044290,PNG
2023-06-20,1842199,2344523,1354952,PNG
2023-06-21,1833992,2319734,1352119,PNG
2023-06-22,1833704,2319743,1347990,PNG
2023-06-23,1833704,2319743,1347990,PNG
2023-03-24,1403525,1779181,1044290,PNG
2023-03-25,1401690,1778724,1043908,PNG
2023-03-26,1401690,1778724,1043908,PNG
2023-03-27,1401690,1778724,1043908,PNG
2023-03-28,1401690,1778724,1043908,PNG
2023-03-29,1406014,1776829,1046050,PNG
2023-03-30,1405996,1777063,1047008,PNG
2023-03-31,1405996,1777063,1047008,PNG
2023-04-01,1404411,1782595,1047546,PNG
2023-04-02,1403865,1782515,1046890,PNG
2023-04-03,1404038,1782697,1047516,PNG
2023-04-04,1404038,1782697,1047516,PNG
2023-04-05,1404038,1782697,1047516,PNG
2023-04-06,1404038,1782697,1047516,PNG
2023-04-07,1404038,1782697,1047516,PNG
2023-04-08,1404038,1782697,1047516,PNG
2023-04-09,1404038,1782697,1047516,PNG
2023-04-10,1404038,1782597,1048042,PNG
2023-04-11,1404199,1772735,1047944,PNG
2023-04-12,1404199,1772735,1047740,PNG
2023-04-13,1404221,1772735,1047740,PNG
2023-04-14,1404103,1772735,1047740,PNG
2023-04-15,1404206,1772624,1047740,PNG
2023-04-16,1404206,1772624,1047740,PNG
2023-04-17,1404206,1772624,1047740,PNG
2023-04-18,1404222,1772387,1047997,PNG
2023-04-19,1404318,1772387,1047997,PNG
2023-04-20,1404240,1772342,1047815,PNG
2023-04-21,1403774,1773251,1049635,PNG
2023-04-22,1403774,1773251,1049635,PNG
2023-04-23,1403774,1773251,1049635,PNG
2023-04-24,1403774,1773251,1049635,PNG
2023-04-25,1404170,1774556,1049635,PNG
2023-04-26,1404068,1775020,1046257,PNG
2023-04-27,1403867,1775020,1046121,PNG
2023-04-28,1403867,1775020,1046121,PNG
2023-04-29,1403867,1775020,1046121,PNG
2023-04-30,1403867,1775020,1046121,PNG
2023-05-01,1406473,1778871,1048832,PNG
2023-05-02,1406473,1778871,1048832,PNG
2023-05-03,1405649,1778583,1048832,PNG
2023-05-04,1405649,1778735,1048832,PNG
2023-05-05,1405649,1778735,1048832,PNG
2023-05-06,1401686,1771198,1046559,PNG
2023-05-07,1405321,1774533,1048863,PNG
2023-05-08,1400215,1759186,1045604,PNG
2023-05-09,1400215,1759034,1045604,PNG
2023-05-10,1400215,1759186,1045604,PNG
2023-05-11,1404514,1767258,1047201,PNG
2023-05-12,1404514,1767258,1047201,PNG
2023-05-13,1404142,1766760,1047359,PNG
2023-05-14,1404142,1766760,1047359,PNG
2023-05-15,1404252,1766760,1047411,PNG
2023-05-16,1405331,1766187,1050044,PNG
2023-05-17,1405360,1766187,1050675,PNG
2023-05-18,1405469,1766187,1050675,PNG
2023-05-19,1405360,1766187,1050675,PNG
2023-05-20,1405572,1766187,1051496,PNG
2023-05-21,1404406,1765385,1051269,PNG
2023-05-22,1402104,1761547,1049094,PNG
2023-05-23,1402104,1761547,1049094,PNG
2023-05-24,1400692,1761941,1046461,PNG
2023-05-25,1400692,1761941,1046187,PNG
2023-05-26,1400692,1761941,1046187,PNG
2023-05-27,1400692,1761941,1046187,PNG
2023-05-28,1400692,1761960,1046010,PNG
2023-05-29,1400692,1761960,1046010,PNG
2023-05-30,1400692,1761960,1046010,PNG
2023-05-31,1400705,1762019,1046065,PNG
2023-06-01,1397045,1752803,1042661,PNG
2023-06-02,1397180,1752697,1042661,PNG
2023-06-03,1397180,1752697,1042661,PNG
2023-06-04,1397180,1752803,1042661,PNG
2023-06-05,1397076,1752803,1042661,PNG
2023-06-06,1397045,1752803,1042661,PNG
2023-06-07,1393880,1748890,1040305,PNG
2023-06-08,1394425,1748540,1042512,PNG
2023-06-09,1394321,1747940,1042062,PNG
2023-06-10,1394321,1747940,1042062,PNG
2023-06-11,1388771,1737875,1041477,PNG
2023-06-12,1388771,1737875,1041477,PNG
2023-06-13,1388771,1737875,1041477,PNG
2023-06-14,1390538,1742846,1042565,PNG
2023-06-15,1390626,1743164,1042586,PNG
2023-06-16,1390530,1742757,1042136,PNG
2023-06-17,1390530,1742757,1042136,PNG
2023-06-18,1389667,1740946,1040766,PNG
2023-06-19,1389596,1741420,1041977,PNG
2023-06-20,1389667,1741418,1040766,PNG
2023-06-21,1382379,1722959,1035899,PNG
2023-06-22,1382475,1721326,1036210,PNG
2023-06-23,1382019,1720249,1036217,PNG
2023-06-24,1385123,1724364,1039263,PNG
2023-06-25,1385123,1724364,1039263,PNG
2023-06-26,1385077,1724364,1039263,PNG
2023-06-27,1379032,1717702,1035046,PNG
2023-06-28,1378793,1717582,1035018,PNG
2023-06-29,1378865,1717582,1035018,PNG
2023-06-30,1378612,1717582,1035018,PNG
2023-07-01,1867862,2413285,1470533,PNG
2023-07-02,1939873,2493128,1525071,PNG
2023-07-03,1939873,2493128,1525071,PNG
2023-07-04,1936397,2492529,1522411,PNG
2023-07-05,1935686,2492363,1513099,PNG
2023-07-06,1937117,2492363,1513099,PNG
2023-07-07,1937117,2492201,1513099,PNG
2023-07-08,1937775,2491528,1514210,PNG
2023-07-09,1938724,2490920,1514726,PNG
2023-07-10,1938724,2486419,1514726,PNG
2023-07-11,1934745,2478667,1509841,PNG
2023-07-12,1935401,2478168,1508981,PNG
2023-07-13,1910942,2469273,1483309,PNG
2023-07-14,1903351,2460122,1483977,PNG
2023-07-15,1903351,2460122,1483977,PNG
2023-07-16,1904604,2459917,1483977,PNG
2023-07-17,1904758,2461958,1484718,PNG
2023-07-18,1904349,2461440,1484529,PNG
2023-07-19,1904384,2459402,1484529,PNG
2023-07-20,1905444,2460688,1484728,PNG
2023-07-21,1907123,2468419,1485415,PNG
2023-07-22,1907123,2468419,1485415,PNG
2023-07-23,1908801,2468539,1485490,PNG
2023-07-24,2238966,2873010,1751726,PNG
2023-07-25,2238966,2873010,1751726,PNG
2023-07-26,1476021,1838674,1132087,PNG
2023-07-27,1476022,1838674,1132087,PNG
