date,value,value_high,value_low,iso_code
2023-03-10,1402038,1775113,1043767,PNG
2023-03-11,1401269,1776804,1044224,PNG
2023-03-12,1401269,1776804,1044224,PNG
2023-03-13,1401523,1776804,1044224,PNG
2023-03-14,1401523,1776804,1044224,PNG
2023-03-15,1401523,1776804,1044224,PNG
2023-03-16,1401523,1776804,1044224,PNG
2023-03-17,1401523,1776804,1044224,PNG
2023-03-18,1401523,1776804,1044224,PNG
2023-03-19,1401523,1776804,1044224,PNG
2023-06-16,1841913,2344523,1354952,PNG
2023-06-17,1841913,2344523,1354952,PNG
2023-06-18,1389749,1741959,1041977,PNG
2023-03-20,1401523,1776804,1044224,PNG
2023-03-21,1402354,1776943,1044290,PNG
2023-03-22,1402354,1776943,1044290,PNG
2023-03-23,1402354,1776943,1044290,PNG
2023-06-20,1842199,2344523,1354952,PNG
2023-06-21,1833992,2319734,1352119,PNG
2023-06-22,1833704,2319743,1347990,PNG
2023-06-23,1833704,2319743,1347990,PNG
2023-03-24,1403525,1779181,1044290,PNG
2023-03-25,1401690,1778724,1043908,PNG
2023-03-26,1401690,1778724,1043908,PNG
2023-03-27,1401690,1778724,1043908,PNG
2023-03-28,1401690,1778724,1043908,PNG
2023-03-29,1406014,1776829,1046050,PNG
2023-03-30,1405996,1777063,1047008,PNG
2023-03-31,1405996,1777063,1047008,PNG
2023-04-01,1404411,1782595,1047546,PNG
2023-04-02,1403865,1782515,1046890,PNG
2023-04-03,1404038,1782697,1047516,PNG
2023-04-04,1404038,1782697,1047516,PNG
2023-04-05,1404038,1782697,1047516,PNG
2023-04-06,1404038,1782697,1047516,PNG
2023-04-07,1404038,1782697,1047516,PNG
2023-04-08,1404038,1782697,1047516,PNG
2023-04-09,1404038,1782697,1047516,PNG
2023-04-10,1404038,1782597,1048042,PNG
2023-04-11,1404199,1772735,1047944,PNG
2023-04-12,1404199,1772735,1047740,PNG
2023-04-13,1404221,1772735,1047740,PNG
2023-04-14,1404103,1772735,1047740,PNG
2023-04-15,1404206,1772624,1047740,PNG
2023-04-16,1404206,1772624,1047740,PNG
2023-04-17,1404206,1772624,1047740,PNG
2023-04-18,1404222,1772387,1047997,PNG
2023-04-19,1404318,1772387,1047997,PNG
2023-04-20,1404240,1772342,1047815,PNG
2023-04-21,1403774,1773251,1049635,PNG
2023-04-22,1403774,1773251,1049635,PNG
2023-04-23,1403774,1773251,1049635,PNG
2023-04-24,1403774,1773251,1049635,PNG
2023-04-25,1404170,1774556,1049635,PNG
2023-04-26,1404068,1775020,1046257,PNG
2023-04-27,1403867,1775020,1046121,PNG
2023-04-28,1403867,1775020,1046121,PNG
2023-04-29,1403867,1775020,1046121,PNG
2023-04-30,1403867,1775020,1046121,PNG
2023-05-01,1406473,1778871,1048832,PNG
2023-05-02,1406473,1778871,1048832,PNG
2023-05-03,1405649,1778583,1048832,PNG
2023-05-04,1405649,1778735,1048832,PNG
2023-05-05,1405649,1778735,1048832,PNG
2023-05-06,1401686,1771198,1046559,PNG
2023-05-07,1405321,1774533,1048863,PNG
2023-08-06,1935226,2460355,1452976,PNG
2023-08-07,1935226,2460355,1452976,PNG
2023-05-08,1400215,1759186,1045604,PNG
2023-05-09,1400215,1759034,1045604,PNG
2023-05-10,1400215,1759186,1045604,PNG
2023-05-11,1404514,1767258,1047201,PNG
2023-05-12,1404514,1767258,1047201,PNG
2023-05-13,1404142,1766760,1047359,PNG
2023-05-14,1404142,1766760,1047359,PNG
2023-05-15,1404252,1766760,1047411,PNG
2023-05-16,1405331,1766187,1050044,PNG
2023-05-17,1405360,1766187,1050675,PNG
2023-05-18,1405469,1766187,1050675,PNG
2023-05-19,1405360,1766187,1050675,PNG
2023-05-20,1405572,1766187,1051496,PNG
2023-05-21,1404406,1765385,1051269,PNG
2023-05-22,1402104,1761547,1049094,PNG
2023-05-23,1402104,1761547,1049094,PNG
2023-05-24,1400692,1761941,1046461,PNG
2023-05-25,1400692,1761941,1046187,PNG
2023-05-26,1400692,1761941,1046187,PNG
2023-05-27,1400692,1761941,1046187,PNG
2023-05-28,1400692,1761960,1046010,PNG
2023-05-29,1400692,1761960,1046010,PNG
2023-05-30,1400692,1761960,1046010,PNG
2023-05-31,1400705,1762019,1046065,PNG
2023-06-01,1397045,1752803,1042661,PNG
2023-06-02,1397180,1752697,1042661,PNG
2023-06-03,1397180,1752697,1042661,PNG
2023-06-04,1397180,1752803,1042661,PNG
2023-06-05,1397076,1752803,1042661,PNG
2023-06-06,1397045,1752803,1042661,PNG
2023-06-07,1393880,1748890,1040305,PNG
2023-06-08,1394425,1748540,1042512,PNG
2023-06-09,1394321,1747940,1042062,PNG
2023-06-10,1394321,1747940,1042062,PNG
2023-06-11,1388771,1737875,1041477,PNG
2023-06-12,1388771,1737875,1041477,PNG
2023-06-13,1388771,1737875,1041477,PNG
2023-06-14,1390538,1742846,1042565,PNG
2023-06-15,1390626,1743164,1042586,PNG
2023-06-16,1390530,1742757,1042136,PNG
2023-06-17,1390530,1742757,1042136,PNG
2023-06-18,1389667,1740946,1040766,PNG
2023-06-19,1389596,1741420,1041977,PNG
2023-06-20,1389667,1741418,1040766,PNG
2023-06-21,1382379,1722959,1035899,PNG
2023-06-22,1382475,1721326,1036210,PNG
2023-06-23,1382019,1720249,1036217,PNG
2023-06-24,1385123,1724364,1039263,PNG
2023-06-25,1385123,1724364,1039263,PNG
2023-06-26,1385077,1724364,1039263,PNG
2023-06-27,1379032,1717702,1035046,PNG
2023-06-28,1378793,1717582,1035018,PNG
2023-06-29,1378865,1717582,1035018,PNG
2023-06-30,1378612,1717582,1035018,PNG
2023-07-01,1867862,2413285,1470533,PNG
2023-07-02,1939873,2493128,1525071,PNG
2023-07-03,1939873,2493128,1525071,PNG
2023-07-04,1936397,2492529,1522411,PNG
2023-07-05,1935686,2492363,1513099,PNG
2023-07-06,1937117,2492363,1513099,PNG
2023-07-07,1937117,2492201,1513099,PNG
2023-07-08,1937775,2491528,1514210,PNG
2023-07-09,1938724,2490920,1514726,PNG
2023-07-10,1938724,2486419,1514726,PNG
2023-07-11,1934745,2478667,1509841,PNG
2023-07-12,1935401,2478168,1508981,PNG
2023-07-13,1910942,2469273,1483309,PNG
2023-07-14,1903351,2460122,1483977,PNG
2023-07-15,1903351,2460122,1483977,PNG
2023-07-16,1904604,2459917,1483977,PNG
2023-07-17,1904758,2461958,1484718,PNG
2023-07-18,1904349,2461440,1484529,PNG
2023-07-19,1904384,2459402,1484529,PNG
2023-07-20,1905444,2460688,1484728,PNG
2023-07-21,1907123,2468419,1485415,PNG
2023-07-22,1907123,2468419,1485415,PNG
2023-07-23,1908801,2468539,1485490,PNG
2023-07-24,2238966,2873010,1751726,PNG
2023-07-25,2238966,2873010,1751726,PNG
2023-07-26,1476021,1838674,1132087,PNG
2023-07-27,1476022,1838674,1132087,PNG
2023-07-28,1475162,1834500,1130474,PNG
2023-07-29,1475162,1834500,1130474,PNG
2023-07-30,1475162,1834500,1130474,PNG
2023-07-31,1475162,1834500,1130474,PNG
2023-08-01,1473621,1832495,1129779,PNG
2023-08-02,1473728,1832716,1131474,PNG
2023-08-03,1473728,1832716,1131474,PNG
2023-08-04,1477719,1837972,1133616,PNG
2023-08-05,1482008,1842103,1135217,PNG
2023-08-06,1481309,1842960,1135381,PNG
2023-08-07,1481309,1842960,1135381,PNG
2023-08-08,1481759,1847215,1136423,PNG
2023-08-09,1481627,1846661,1136008,PNG
2023-08-10,1481627,1846661,1136008,PNG
2023-08-11,1481016,1845242,1135864,PNG
2023-08-12,1481016,1845242,1135864,PNG
2023-08-13,1480757,1845778,1136711,PNG
2023-08-14,1480982,1846220,1136711,PNG
2023-08-15,1484739,1846252,1140739,PNG
2023-05-16,1645648,2105043,1335731,PNG
2023-05-17,1645648,2105043,1335731,PNG
2023-05-18,1645648,2105043,1335731,PNG
2023-05-19,1645648,2105043,1335731,PNG
2023-05-20,1645648,2105043,1335731,PNG
2023-05-21,1646713,2107259,1335976,PNG
2023-05-22,1646713,2106356,1335976,PNG
2023-05-23,1646713,2106356,1335976,PNG
2023-05-24,1646846,2106356,1335976,PNG
2023-05-25,1646846,2106356,1335976,PNG
2023-05-26,1646846,2106356,1335976,PNG
2023-05-27,1646846,2106356,1335976,PNG
2023-05-28,1646846,2106356,1335976,PNG
2023-05-29,1646846,2106356,1335976,PNG
2023-05-30,1646846,2106356,1335976,PNG
2023-05-31,1646846,2106356,1335990,PNG
2023-06-01,1644839,2103958,1335146,PNG
2023-06-02,1644839,2103958,1335146,PNG
2023-06-03,1644839,2103958,1335146,PNG
2023-06-04,1644839,2103958,1335146,PNG
2023-06-05,1644839,2103958,1335146,PNG
2023-06-06,1644839,2103958,1335146,PNG
2023-06-07,1644839,2103958,1335146,PNG
2023-06-08,1644769,2103958,1335146,PNG
2023-06-09,1644769,2103958,1335146,PNG
2023-06-10,1644769,2103958,1335146,PNG
2023-06-11,1644121,2103129,1332222,PNG
2023-06-12,1644121,2103129,1332222,PNG
2023-06-13,1644121,2103129,1332222,PNG
2023-06-14,1644121,2103129,1332222,PNG
2023-06-15,1644121,2103129,1332222,PNG
2023-06-16,1644121,2103129,1332222,PNG
2023-06-17,1643904,2102919,1332222,PNG
2023-06-18,1643904,2102919,1332222,PNG
2023-06-19,1643904,2102919,1332222,PNG
2023-06-20,1643904,2102919,1332222,PNG
2023-06-21,1643759,2101917,1331608,PNG
2023-06-22,1643759,2101917,1331092,PNG
2023-06-23,1643759,2101917,1331092,PNG
2023-06-24,1643759,2101917,1331092,PNG
2023-06-25,1643759,2101917,1331092,PNG
2023-06-26,1643759,2101917,1331092,PNG
2023-06-27,1643590,2099930,1330070,PNG
2023-06-28,1643590,2099930,1330070,PNG
2023-06-29,1643590,2099930,1330070,PNG
2023-06-30,1643590,2099930,1330070,PNG
2023-07-01,1643530,2099803,1329038,PNG
2023-07-02,1643530,2099803,1329038,PNG
2023-07-03,1643530,2099803,1329038,PNG
2023-07-04,1643530,2099803,1329038,PNG
2023-07-05,1643530,2099803,1329038,PNG
2023-07-06,1643530,2100380,1329038,PNG
2023-07-07,1643530,2100380,1329038,PNG
2023-07-08,1643530,2100380,1329038,PNG
2023-07-09,1642954,2100380,1329038,PNG
2023-07-10,1643104,2100905,1329038,PNG
2023-07-11,1642715,2097894,1329038,PNG
2023-07-12,1642715,2097894,1329038,PNG
2023-07-13,1642715,2097894,1329038,PNG
2023-07-14,1642715,2097894,1329038,PNG
2023-07-15,1642715,2097894,1329038,PNG
2023-07-16,1642715,2097894,1329038,PNG
2023-07-17,1642715,2097894,1329038,PNG
2023-07-18,1642715,2097894,1329038,PNG
2023-07-19,1643066,2097894,1329038,PNG
2023-07-20,1643660,2097894,1329038,PNG
2023-07-21,1643315,2097894,1328333,PNG
2023-07-22,1643315,2097894,1328333,PNG
2023-07-23,1643315,2097894,1328333,PNG
2023-07-24,1643315,2097894,1328333,PNG
2023-07-25,1643315,2097894,1328333,PNG
2023-07-26,1643717,2098293,1328333,PNG
2023-07-27,1643717,2098293,1328333,PNG
2023-07-28,1643123,2098293,1328333,PNG
2023-07-29,1643123,2098293,1328333,PNG
2023-07-30,1643123,2098293,1328333,PNG
2023-07-31,1643123,2098293,1328333,PNG
2023-08-01,1642488,2096924,1327608,PNG
2023-08-02,1642488,2096924,1327608,PNG
2023-08-03,1642488,2096924,1327608,PNG
2023-08-04,1643362,2100670,1328606,PNG
2023-08-05,1644065,2101125,1328606,PNG
2023-08-06,1644065,2101125,1328606,PNG
2023-08-07,1644065,2101125,1328606,PNG
2023-08-08,1644346,2101125,1328606,PNG
2023-08-09,1644303,2101125,1328606,PNG
2023-08-10,1644303,2101125,1328606,PNG
2023-08-11,1643788,2100759,1328580,PNG
2023-08-12,1643788,2100759,1328580,PNG
2023-08-13,1643788,2100759,1328580,PNG
2023-08-14,1643788,2100759,1328580,PNG
2023-08-15,1644401,2103282,1329602,PNG
2023-08-16,1644401,2103282,1329602,PNG
2023-08-17,1644401,2103282,1329602,PNG
2023-08-18,1644406,2103282,1329602,PNG
2023-08-19,1644406,2103282,1329602,PNG
2023-08-20,1644623,2103282,1329602,PNG
2023-08-21,1644555,2103282,1329854,PNG
2023-08-22,1646006,2103282,1329854,PNG
2023-08-23,1644555,2103282,1329854,PNG
2023-08-24,1646091,2105543,1331286,PNG
2023-08-25,1646091,2105543,1331286,PNG
2023-08-26,1646091,2105543,1331286,PNG
2023-08-27,1646091,2105543,1331286,PNG
2023-08-28,1646091,2105543,1331286,PNG
2023-08-29,1646091,2105543,1330806,PNG
2023-08-30,1646091,2105543,1330806,PNG
2023-08-31,1646091,2105543,1330806,PNG
2023-09-01,1648828,2105543,1332076,PNG
2023-09-02,1648828,2105543,1332076,PNG
2023-09-03,1648828,2105543,1332076,PNG
2023-09-04,1648828,2105543,1332076,PNG
2023-09-05,1647963,2106199,1332216,PNG
2023-09-06,1649096,2112655,1332216,PNG
2023-09-07,1648074,2110976,1333768,PNG
2023-09-08,1648074,2110976,1333768,PNG
2023-09-09,1647885,2106199,1332216,PNG
2023-09-10,1647885,2106199,1332216,PNG
2023-09-11,1652401,2114525,1339800,PNG
2023-09-12,1681910,2168900,1359548,PNG
2023-09-13,1701041,2201283,1373234,PNG
2023-09-14,1701993,2201392,1375013,PNG
2023-09-15,1702600,2201392,1375013,PNG
2023-09-16,1703855,2201718,1375389,PNG
2023-09-17,1703855,2201718,1375389,PNG
2023-09-18,1751131,2244149,1406535,PNG
2023-09-19,1716854,2227687,1390798,PNG
2023-09-20,1751883,2244149,1407198,PNG
2023-09-21,1755617,2251184,1408902,PNG
2023-09-22,1755617,2251184,1408902,PNG
2023-09-23,1755128,2251184,1408902,PNG
2023-09-24,1831245,2338531,1481415,PNG
2023-09-25,1831086,2336763,1481415,PNG
2023-09-26,1831086,2336763,1481415,PNG
2023-09-27,1823460,2335132,1470362,PNG
2023-09-28,1822618,2335132,1469328,PNG
2023-09-29,1844772,2364915,1505845,PNG
2023-09-30,1844772,2364915,1505845,PNG
2023-10-01,1834768,2156774,1515303,PNG
2023-10-02,1835545,2156774,1515103,PNG
2023-10-03,1834879,2156774,1515103,PNG
2023-10-04,1833886,2153633,1515003,PNG
2023-10-05,1833886,2152705,1515003,PNG
2023-10-06,1833886,2152705,1515003,PNG
2023-10-07,1826445,2152705,1514206,PNG
2023-10-08,1828385,2152705,1510998,PNG
2023-10-09,1820837,2152705,1510739,PNG
2023-10-10,1820007,2148092,1510739,PNG
2023-10-11,1821613,2149714,1510014,PNG
2023-10-12,1821613,2149714,1510014,PNG
2023-10-13,1821613,2149714,1510014,PNG
2023-10-14,1818167,2135188,1509980,PNG
2023-10-15,1821070,2146009,1510122,PNG
2023-10-16,1820430,2138039,1509980,PNG
2023-10-17,1818167,2135188,1509902,PNG
2023-10-18,1816568,2330757,1470335,PNG
2023-10-19,1816702,2338604,1470335,PNG
2023-10-20,1816702,2338604,1470335,PNG
2023-10-21,1817213,2331706,1470980,PNG
2023-10-22,1814814,2308367,1470980,PNG
2023-10-23,1814814,2312146,1470980,PNG
2023-10-24,1798831,2288850,1457557,PNG
2023-10-25,1749304,2254953,1400107,PNG
2023-10-26,1717973,2241576,1383376,PNG
2023-10-27,1717973,2241576,1383376,PNG
2023-10-28,1701870,2210383,1369769,PNG
2023-10-29,1615686,1836154,1411398,PNG
2023-10-30,1848008,2365394,1510649,PNG
2023-10-31,1848008,2365394,1510649,PNG
2023-11-01,1849320,2367469,1509582,PNG
2023-11-02,1849320,2367469,1509582,PNG
2023-11-03,1845716,2364501,1508306,PNG
2023-11-04,1841508,2354621,1507980,PNG
2023-11-05,1841508,2354621,1507980,PNG
2023-11-06,1836911,2344181,1506675,PNG
2023-11-07,1836911,2344181,1506675,PNG
2023-11-08,1836787,2344181,1506675,PNG
2023-11-09,1836787,2344181,1506675,PNG
2023-11-10,1836787,2344181,1506675,PNG
2023-11-11,1834162,2339071,1505879,PNG
2023-11-12,1834162,2339071,1505879,PNG
2023-11-13,1834162,2339071,1505879,PNG
2023-11-14,1832202,2337014,1505117,PNG
2023-11-15,1832202,2337014,1505117,PNG
2023-11-16,1832202,2337014,1505117,PNG
2023-11-17,1832202,2337014,1505117,PNG
2023-11-18,1832202,2337014,1505117,PNG
2023-11-19,1832202,2337014,1505117,PNG
2023-11-20,1832993,2337014,1505921,PNG
2023-11-21,1832835,2337312,1504780,PNG
2023-11-22,1832835,2337312,1504780,PNG
2023-11-23,1832835,2337312,1504780,PNG
2023-11-24,1832666,2335161,1503618,PNG
2023-11-25,1832666,2335161,1503618,PNG
2023-11-26,1832666,2335161,1503618,PNG
2023-11-27,1832958,2334599,1506217,PNG
2023-11-28,1832958,2334599,1506217,PNG
2023-11-29,1832958,2334599,1506217,PNG
2023-11-30,1832958,2334599,1506217,PNG
2023-12-01,1831252,2334638,1506376,PNG
2023-12-02,1831252,2334638,1506376,PNG
2023-12-03,1831252,2334638,1506376,PNG
2023-12-04,1831252,2334638,1506376,PNG
2023-12-05,1831711,2334561,1506554,PNG
2023-12-06,1831711,2334561,1506554,PNG
2023-12-07,1831711,2334561,1506554,PNG
2023-12-08,1831711,2334561,1506554,PNG
2023-12-09,1831711,2334561,1506554,PNG
2023-12-10,1831711,2334561,1506554,PNG
2023-12-11,1833986,2337043,1508199,PNG
2023-12-12,1833986,2337043,1508199,PNG
