date,value,value_high,value_low,iso_code
2023-08-06,6942029,8391704,5657650,UZB
2023-08-07,6942029,8391704,5657650,UZB
2023-05-08,7175759,8542396,5848641,UZB
2023-05-09,7175759,8542396,5848641,UZB
2023-05-10,7172390,8542396,5848641,UZB
2023-05-11,7170436,8567566,5878492,UZB
2023-05-12,7170436,8567566,5878492,UZB
2023-05-13,7170436,8567566,5878492,UZB
2023-05-14,7168826,8574762,5878492,UZB
2023-05-15,7167558,8575761,5878492,UZB
2023-05-16,7168418,8581712,5878492,UZB
2023-05-17,7168418,8581712,5878492,UZB
2023-05-18,7168418,8581712,5878492,UZB
2023-05-19,7167558,8575761,5878492,UZB
2023-05-20,7168418,8581712,5878492,UZB
2023-05-21,7138054,8546342,5872198,UZB
2023-05-22,7138054,8546342,5872198,UZB
2023-05-23,7138054,8546342,5872198,UZB
2023-05-24,7138054,8546342,5872198,UZB
2023-05-25,7138054,8546342,5872198,UZB
2023-05-26,7138054,8546342,5872198,UZB
2023-05-27,7138054,8546342,5872198,UZB
2023-05-28,7138054,8546342,5872198,UZB
2023-05-29,7138054,8546342,5872198,UZB
2023-05-30,7138054,8547650,5872198,UZB
2023-05-31,7139557,8547650,5872198,UZB
2023-06-01,7131321,8518941,5894983,UZB
2023-06-02,7131321,8518941,5894983,UZB
2023-06-03,7131321,8518941,5894983,UZB
2023-06-04,7131321,8518941,5894983,UZB
2023-06-05,7131262,8518323,5891144,UZB
2023-06-06,7131262,8518323,5891144,UZB
2023-06-07,7131262,8518323,5891144,UZB
2023-06-08,7131262,8518323,5891144,UZB
2023-06-09,7131262,8518323,5891144,UZB
2023-06-10,7131262,8518323,5891144,UZB
2023-06-11,7120799,8482352,5887701,UZB
2023-06-12,7011748,8357747,5772895,UZB
2023-06-13,7004344,8357747,5773743,UZB
2023-06-14,7008237,8389615,5788267,UZB
2023-06-15,7008237,8389615,5788267,UZB
2023-06-16,7008596,8386680,5788267,UZB
2023-06-17,7009572,8389128,5785551,UZB
2023-06-18,7008424,8392063,5785551,UZB
2023-06-19,7009569,8392063,5785551,UZB
2023-06-20,6255608,7389504,5254472,UZB
2023-06-21,6265715,7344951,5249985,UZB
2023-06-22,6265715,7340308,5249985,UZB
2023-06-23,6265715,7340308,5249985,UZB
2023-06-24,6279534,7360447,5277500,UZB
2023-06-25,6278641,7360447,5279796,UZB
2023-06-26,6278641,7360447,5279796,UZB
2023-06-27,6276058,7354733,5279796,UZB
2023-06-28,6267595,7349947,5279336,UZB
2023-06-29,6267595,7349947,5279336,UZB
2023-06-30,6275772,7349947,5279796,UZB
2023-07-01,7019934,8404547,5795235,UZB
2023-07-02,7009895,8404547,5792397,UZB
2023-07-03,7006885,8404547,5792397,UZB
2023-07-04,7012670,8405127,5801372,UZB
2023-07-05,7028064,8406545,5801372,UZB
2023-07-06,7033587,8406545,5801372,UZB
2023-07-07,7033587,8406545,5801372,UZB
2023-07-08,7033587,8406545,5801372,UZB
2023-07-09,7033587,8406545,5801372,UZB
2023-07-10,7033587,8406545,5801372,UZB
2023-07-11,7021980,8364204,5760767,UZB
2023-07-12,7021980,8364204,5760767,UZB
2023-07-13,7021980,8364204,5760767,UZB
2023-07-14,7026780,8386672,5758429,UZB
2023-07-15,7026780,8386672,5758429,UZB
2023-07-16,7026780,8387241,5758429,UZB
2023-07-17,7026780,8386672,5758429,UZB
2023-07-18,7026780,8386672,5758429,UZB
2023-07-19,7026780,8386672,5758429,UZB
2023-07-20,7026780,8386672,5758429,UZB
2023-07-21,7009398,8344649,5748795,UZB
2023-07-22,7010016,8344649,5745759,UZB
2023-07-23,7010016,8344080,5745759,UZB
2023-07-24,7010016,8344080,5745759,UZB
2023-07-25,7010016,8344080,5745759,UZB
2023-07-26,7017425,8362073,5736667,UZB
2023-07-27,7014019,8354125,5739703,UZB
2023-07-28,7014019,8354125,5739703,UZB
2023-07-29,7015013,8359207,5739703,UZB
2023-07-30,7016745,8362642,5739703,UZB
2023-07-31,7016745,8362642,5739703,UZB
2023-08-01,6991840,8327565,5744275,UZB
2023-08-02,6992659,8327565,5741140,UZB
2023-08-03,6991220,8327565,5741140,UZB
2023-08-04,6983874,8315913,5708913,UZB
2023-08-05,6976487,8294049,5703492,UZB
2023-08-06,6654988,8078572,5489629,UZB
2023-08-07,6654988,8078572,5489629,UZB
2023-08-08,6656369,8078572,5490883,UZB
2023-08-09,6654700,8079260,5488327,UZB
2023-08-10,6654700,8079260,5488327,UZB
2023-08-11,6632948,8061758,5465634,UZB
2023-08-12,6633145,8061110,5468731,UZB
2023-08-13,6628288,8058317,5467033,UZB
2023-08-14,6628288,8058317,5467033,UZB
2023-08-15,6626612,8038725,5467296,UZB
2023-05-16,7388181,8265656,6664915,UZB
2023-05-17,7388181,8265656,6664915,UZB
2023-05-18,7388181,8265656,6664915,UZB
2023-05-19,7388181,8265656,6664915,UZB
2023-05-20,7388181,8265656,6664915,UZB
2023-05-21,7390011,8271180,6663505,UZB
2023-05-22,7390011,8271180,6663505,UZB
2023-05-23,7390011,8271180,6663505,UZB
2023-05-24,7390011,8271180,6663505,UZB
2023-05-25,7390011,8271180,6663505,UZB
2023-05-26,7390011,8271180,6663505,UZB
2023-05-27,7390011,8271180,6663505,UZB
2023-05-28,7390011,8271180,6663505,UZB
2023-05-29,7390011,8271180,6663505,UZB
2023-05-30,7390011,8271180,6663505,UZB
2023-05-31,7301354,8117827,6521622,UZB
2023-06-01,7312834,8126418,6527814,UZB
2023-06-02,7312834,8126418,6527814,UZB
2023-06-03,7312834,8126418,6527814,UZB
2023-06-04,7312834,8126418,6527814,UZB
2023-06-05,7312834,8127946,6527814,UZB
2023-06-06,7312834,8127946,6527814,UZB
2023-06-07,7312834,8127946,6527814,UZB
2023-06-08,7312834,8127946,6527814,UZB
2023-06-09,7312834,8127946,6527814,UZB
2023-06-10,7312834,8127946,6527814,UZB
2023-06-11,7310065,8127271,6534301,UZB
2023-06-12,7304298,8127271,6528641,UZB
2023-06-13,7302691,8127271,6528641,UZB
2023-06-14,7302691,8120421,6513069,UZB
2023-06-15,7302691,8120421,6513069,UZB
2023-06-16,7302691,8127271,6513069,UZB
2023-06-17,7302691,8120421,6513069,UZB
2023-06-18,7302691,8120421,6513069,UZB
2023-06-19,7302691,8120421,6513069,UZB
2023-06-20,7301547,8120421,6513069,UZB
2023-06-21,7309319,8122544,6513568,UZB
2023-06-22,7309319,8122544,6513568,UZB
2023-06-23,7309319,8122544,6513568,UZB
2023-06-24,7309319,8122544,6513028,UZB
2023-06-25,7307511,8122544,6513028,UZB
2023-06-26,7307511,8122544,6513028,UZB
2023-06-27,7307511,8122544,6513028,UZB
2023-06-28,7307511,8157490,6513786,UZB
2023-06-29,7307511,8157490,6513786,UZB
2023-06-30,7307511,8157490,6513786,UZB
2023-07-01,7948368,9020899,7085898,UZB
2023-07-02,7941832,9020899,7085898,UZB
2023-07-03,7946434,9020899,7085898,UZB
2023-07-04,7948368,9020899,7085898,UZB
2023-07-05,7948368,9020899,7085898,UZB
2023-07-06,7946724,9020899,7085898,UZB
2023-07-07,7946724,9020899,7085898,UZB
2023-07-08,7946724,9020899,7085898,UZB
2023-07-09,7946724,9020899,7085898,UZB
2023-07-10,7946724,9020899,7085898,UZB
2023-07-11,7963667,9042779,7089776,UZB
2023-07-12,7963667,9042779,7089776,UZB
2023-07-13,7963667,9042779,7089776,UZB
2023-07-14,7968126,9042779,7089776,UZB
2023-07-15,7965746,9042779,7089776,UZB
2023-07-16,7963667,9042779,7089776,UZB
2023-07-17,7963667,9042779,7089776,UZB
2023-07-18,7963667,9042779,7089776,UZB
2023-07-19,7965746,9042779,7089776,UZB
2023-07-20,7968126,9042779,7089776,UZB
2023-07-21,7976633,9037667,7090781,UZB
2023-07-22,7976633,9037667,7090781,UZB
2023-07-23,7975482,9037667,7090781,UZB
2023-07-24,7975482,9037667,7090781,UZB
2023-07-25,8000610,9037667,7090781,UZB
2023-07-26,8000610,9037667,7090781,UZB
2023-07-27,8001327,9054938,7090781,UZB
2023-07-28,8001327,9054938,7090781,UZB
2023-07-29,8000610,9037667,7090781,UZB
2023-07-30,7986379,9037667,7090781,UZB
2023-07-31,7975482,9037667,7090781,UZB
2023-08-01,7974336,9035505,7089085,UZB
2023-08-02,7972257,9035505,7089085,UZB
2023-08-03,7972257,9035505,7089085,UZB
2023-08-04,8004580,9052447,7109224,UZB
2023-08-05,7916591,8936552,7031047,UZB
2023-08-06,7916591,8936552,7031047,UZB
2023-08-07,7916591,8936552,7031047,UZB
2023-08-08,7916591,8936552,7031047,UZB
2023-08-09,7916591,8929130,7031047,UZB
2023-08-10,7916591,8929130,7031047,UZB
2023-08-11,7923001,8928278,7029563,UZB
2023-08-12,7923001,8928278,7029563,UZB
2023-08-13,7923001,8928278,7029563,UZB
2023-08-14,7923001,8928278,7029563,UZB
2023-08-15,7922858,8930119,7033397,UZB
2023-08-16,7922858,8930119,7033397,UZB
2023-08-17,7922858,8930119,7033397,UZB
2023-08-18,7949657,8948666,7074026,UZB
2023-08-19,7947806,8948666,7074026,UZB
2023-08-20,7973544,8943377,7097468,UZB
2023-08-21,7974499,8946715,7097922,UZB
2023-08-22,7974499,8946715,7097922,UZB
2023-08-23,7985858,9032873,7122622,UZB
2023-08-24,8052035,9063337,7169674,UZB
2023-08-25,8052035,9063337,7169674,UZB
2023-08-26,8047207,9062965,7152046,UZB
2023-08-27,8054387,9063337,7173036,UZB
2023-08-28,8069811,9071436,7193336,UZB
2023-08-29,8080261,9089296,7195024,UZB
2023-08-30,8085246,9089296,7195024,UZB
2023-08-31,8085246,9089296,7196289,UZB
2023-09-01,8084401,9094418,7198836,UZB
2023-09-02,8084401,9094418,7198836,UZB
2023-09-03,8084401,9094418,7198836,UZB
2023-09-04,8084401,9094418,7198836,UZB
2023-09-05,8090901,9094495,7196413,UZB
2023-09-06,8090901,9094495,7196413,UZB
2023-09-07,8089946,9094495,7198294,UZB
2023-09-08,8089946,9094495,7198294,UZB
2023-09-09,8089946,9094495,7198294,UZB
2023-09-10,8084850,9094495,7190756,UZB
2023-09-11,8077941,9092045,7193605,UZB
2023-09-12,8083298,9097682,7213769,UZB
2023-09-13,8086146,9096646,7213769,UZB
2023-09-14,8097842,9146394,7214202,UZB
2023-09-15,8098959,9146394,7214202,UZB
2023-09-16,8098959,9146394,7214202,UZB
2023-09-17,8098959,9146394,7214202,UZB
2023-09-18,8098994,9146394,7214202,UZB
2023-09-19,8098994,9146394,7214202,UZB
2023-09-20,8098994,9146394,7214202,UZB
2023-09-21,8087855,9133312,7199411,UZB
2023-09-22,8087855,9133312,7199411,UZB
2023-09-23,8084412,9133312,7199411,UZB
2023-09-24,8087855,9133312,7203318,UZB
2023-09-25,8087855,9133312,7203318,UZB
2023-09-26,8087855,9133312,7203318,UZB
2023-09-27,8069978,9100049,7192468,UZB
2023-09-28,8069978,9100049,7192468,UZB
2023-09-29,8069978,9100049,7192468,UZB
2023-09-30,8069978,9100049,7192468,UZB
2023-10-01,8069830,9093126,7194687,UZB
2023-10-02,8069830,9093126,7194687,UZB
2023-10-03,8069830,9093126,7194687,UZB
2023-10-04,8068947,9093126,7194485,UZB
2023-10-05,8068947,9093126,7194485,UZB
2023-10-06,8068947,9093126,7194485,UZB
2023-10-07,8068947,9093126,7194485,UZB
2023-10-08,8068947,9093126,7194485,UZB
2023-10-09,8069622,9115444,7195155,UZB
2023-10-10,8069622,9115444,7195155,UZB
2023-10-11,8067675,9107546,7195677,UZB
2023-10-12,8067675,9107546,7195677,UZB
2023-10-13,8067675,9107546,7195677,UZB
2023-10-14,8072194,9133572,7198362,UZB
2023-10-15,8072194,9133572,7198362,UZB
2023-10-16,8072194,9133572,7198362,UZB
2023-10-17,8072194,9133572,7198362,UZB
2023-10-18,8072194,9133572,7198362,UZB
2023-10-19,8072194,9133572,7198362,UZB
2023-10-20,8072194,9133572,7198362,UZB
2023-10-21,8058112,9124826,7194952,UZB
2023-10-22,8058532,9124826,7194952,UZB
2023-10-23,8058532,9124826,7194952,UZB
2023-10-24,8064904,9115240,7196893,UZB
2023-10-25,8064904,9115240,7194522,UZB
2023-10-26,8063947,9115240,7194522,UZB
2023-10-27,8063947,9115240,7194522,UZB
2023-10-28,8063947,9115240,7194522,UZB
2023-10-29,8063947,9115240,7194522,UZB
2023-10-30,8048737,9115240,7191261,UZB
2023-10-31,8048737,9115240,7191261,UZB
2023-11-01,8046268,9116021,7189252,UZB
2023-11-02,8046268,9116021,7189252,UZB
2023-11-03,8046268,9116021,7189252,UZB
2023-11-04,8061675,9124476,7189638,UZB
2023-11-05,8061675,9124476,7189638,UZB
2023-11-06,8050804,9101130,7187709,UZB
2023-11-07,8050804,9101130,7187709,UZB
2023-11-08,8050804,9101130,7187709,UZB
