date,value,value_high,value_low,iso_code
2023-05-08,7175759,8542396,5848641,UZB
2023-05-09,7175759,8542396,5848641,UZB
2023-05-10,7172390,8542396,5848641,UZB
2023-05-11,7170436,8567566,5878492,UZB
2023-05-12,7170436,8567566,5878492,UZB
2023-05-13,7170436,8567566,5878492,UZB
2023-05-14,7168826,8574762,5878492,UZB
2023-05-15,7167558,8575761,5878492,UZB
2023-05-16,7168418,8581712,5878492,UZB
2023-05-17,7168418,8581712,5878492,UZB
2023-05-18,7168418,8581712,5878492,UZB
2023-05-19,7167558,8575761,5878492,UZB
2023-05-20,7168418,8581712,5878492,UZB
2023-05-21,7138054,8546342,5872198,UZB
2023-05-22,7138054,8546342,5872198,UZB
2023-05-23,7138054,8546342,5872198,UZB
2023-05-24,7138054,8546342,5872198,UZB
2023-05-25,7138054,8546342,5872198,UZB
2023-05-26,7138054,8546342,5872198,UZB
2023-05-27,7138054,8546342,5872198,UZB
2023-05-28,7138054,8546342,5872198,UZB
2023-05-29,7138054,8546342,5872198,UZB
2023-05-30,7138054,8547650,5872198,UZB
2023-05-31,7139557,8547650,5872198,UZB
2023-06-01,7131321,8518941,5894983,UZB
2023-06-02,7131321,8518941,5894983,UZB
2023-06-03,7131321,8518941,5894983,UZB
2023-06-04,7131321,8518941,5894983,UZB
2023-06-05,7131262,8518323,5891144,UZB
2023-06-06,7131262,8518323,5891144,UZB
2023-06-07,7131262,8518323,5891144,UZB
2023-06-08,7131262,8518323,5891144,UZB
2023-06-09,7131262,8518323,5891144,UZB
2023-06-10,7131262,8518323,5891144,UZB
2023-06-11,7120799,8482352,5887701,UZB
2023-06-12,7011748,8357747,5772895,UZB
2023-06-13,7004344,8357747,5773743,UZB
2023-06-14,7008237,8389615,5788267,UZB
2023-06-15,7008237,8389615,5788267,UZB
2023-06-16,7008596,8386680,5788267,UZB
2023-06-17,7009572,8389128,5785551,UZB
2023-06-18,7008424,8392063,5785551,UZB
2023-06-19,7009569,8392063,5785551,UZB
2023-06-20,6255608,7389504,5254472,UZB
2023-06-21,6265715,7344951,5249985,UZB
2023-06-22,6265715,7340308,5249985,UZB
2023-06-23,6265715,7340308,5249985,UZB
2023-06-24,6279534,7360447,5277500,UZB
2023-06-25,6278641,7360447,5279796,UZB
2023-06-26,6278641,7360447,5279796,UZB
2023-06-27,6276058,7354733,5279796,UZB
2023-06-28,6267595,7349947,5279336,UZB
2023-06-29,6267595,7349947,5279336,UZB
2023-06-30,6275772,7349947,5279796,UZB
