date,value,value_high,value_low,iso_code
2022-12-23,8909053,8909053,8909053,CMR
2022-12-24,8769621,8769621,8769621,CMR
2022-12-25,8410500,8410500,8410500,CMR
2022-12-26,8392625,8392625,8392625,CMR
2022-12-27,8474117,8474117,8474117,CMR
2022-12-28,8585424,8585424,8585424,CMR
2022-12-29,8572845,8572845,8572845,CMR
2022-12-30,8564895,8564895,8564895,CMR
2022-12-31,8599073,8599073,8599073,CMR
2023-01-01,8423558,8423558,8423558,CMR
2023-01-02,8459554,8459554,8459554,CMR
2023-01-03,8657200,8657200,8657200,CMR
2023-01-04,8722716,8722716,8722716,CMR
2023-01-05,8815933,8815933,8815933,CMR
2023-01-06,8831906,8831906,8831906,CMR
2023-01-07,9064062,9064062,9064062,CMR
2023-01-08,8898896,8898896,8898896,CMR
2023-01-09,8849790,8849790,8849790,CMR
2023-01-10,8766888,8766888,8766888,CMR
2023-01-11,8565209,8565209,8565209,CMR
2023-01-12,8605800,8605800,8605800,CMR
2023-01-13,8701257,8701257,8701257,CMR
2023-01-14,8840565,8840565,8840565,CMR
2023-01-15,8897499,8897499,8897499,CMR
2023-01-16,8957700,8957700,8957700,CMR
2023-01-17,9179000,9179000,9179000,CMR
2023-01-18,9307138,9307138,9307138,CMR
2023-01-19,9359060,9359060,9359060,CMR
2023-01-20,9419273,9419273,9419273,CMR
2023-01-21,9279749,9279749,9279749,CMR
2023-01-22,9399278,9399278,9399278,CMR
2023-01-23,9466975,9466975,9466975,CMR
2023-01-24,9610653,9610653,9610653,CMR
2023-01-25,9842643,9842643,9842643,CMR
2023-01-26,9656297,9656297,9656297,CMR
2023-01-27,9499677,9499677,9499677,CMR
2023-01-28,9924536,9924536,9924536,CMR
2023-01-29,10068814,10068814,10068814,CMR
2023-01-30,10230963,10230963,10230963,CMR
2023-01-31,10584384,10584384,10584384,CMR
2023-02-01,10701274,10701274,10701274,CMR
2023-02-02,10381766,10381766,10381766,CMR
2023-02-03,10351673,10351673,10351673,CMR
2023-02-04,10459995,10459995,10459995,CMR
2023-02-05,10485920,10485920,10485920,CMR
2023-02-06,10496885,10496885,10496885,CMR
2023-02-07,10559286,10559286,10559286,CMR
2023-02-08,10460441,10460441,10460441,CMR
2023-02-09,10620170,10620170,10620170,CMR
2023-02-10,10703356,10703356,10703356,CMR
2023-02-11,10496630,10496630,10496630,CMR
2023-02-12,10581451,10581451,10581451,CMR
2023-02-13,10547635,10547635,10547635,CMR
2023-02-14,10556996,10556996,10556996,CMR
2023-02-15,10624754,10624754,10624754,CMR
2023-02-16,10577848,10577848,10577848,CMR
2023-02-17,10567654,10567654,10567654,CMR
2023-02-18,10697192,10697192,10697192,CMR
2023-02-19,10665205,10665205,10665205,CMR
2023-02-20,10894179,10894179,10894179,CMR
2023-02-21,10938194,10938194,10938194,CMR
2023-02-22,11112747,11112747,11112747,CMR
2023-02-23,11174456,11174456,11174456,CMR
2023-02-24,11081456,11081456,11081456,CMR
2023-02-25,10880686,10880686,10880686,CMR
2023-02-26,10921472,10921472,10921472,CMR
2023-02-27,10369913,10369913,10369913,CMR
2023-02-28,9996469,9996469,9996469,CMR
2023-03-01,10085834,10085834,10085834,CMR
2023-03-02,10031085,10031085,10031085,CMR
2023-03-03,9965780,9965780,9965780,CMR
2023-03-04,10046900,10046900,10046900,CMR
2023-03-05,9998429,9998429,9998429,CMR
2023-03-06,9816917,9816917,9816917,CMR
2023-03-07,9420909,9420909,9420909,CMR
2023-03-08,9438483,9438483,9438483,CMR
2023-03-09,9440583,9440583,9440583,CMR
2023-03-10,9757587,9757587,9757587,CMR
2023-03-11,9676085,9676085,9676085,CMR
2023-03-12,9687353,9687353,9687353,CMR
2023-03-13,10106254,10106254,10106254,CMR
2023-03-14,9989204,9989204,9989204,CMR
2023-03-15,10092760,10092760,10092760,CMR
2023-03-16,10284958,10284958,10284958,CMR
2023-03-17,10190113,10190113,10190113,CMR
2023-03-18,10161059,10161059,10161059,CMR
2023-03-19,10277241,10277241,10277241,CMR
2023-03-20,10069782,10069782,10069782,CMR
2023-03-21,10150390,10150390,10150390,CMR
2023-03-22,10318023,10318023,10318023,CMR
2023-03-23,10073383,10073383,10073383,CMR
2023-03-24,10046111,10046111,10046111,CMR
2023-03-25,9939846,9939846,9939846,CMR
2023-03-26,10166829,10166829,10166829,CMR
2023-03-27,10499111,10499111,10499111,CMR
2023-03-28,10411850,10411850,10411850,CMR
2023-03-29,10453671,10453671,10453671,CMR
2023-03-30,10511206,10511206,10511206,CMR
2023-03-31,10486504,10486504,10486504,CMR
2023-04-01,10370184,10370184,10370184,CMR
2023-04-02,10468727,10468727,10468727,CMR
2023-04-03,10127084,10127084,10127084,CMR
2023-04-04,10220587,10220587,10220587,CMR
2023-04-05,10311164,10311164,10311164,CMR
2023-04-06,10348092,10348092,10348092,CMR
2023-04-07,10279711,10279711,10279711,CMR
2023-04-08,10308612,10308612,10308612,CMR
2023-04-09,10100928,10100928,10100928,CMR
2023-04-10,10116158,10116158,10116158,CMR
2023-04-11,10119681,10119681,10119681,CMR
2023-04-12,9885284,9885284,9885284,CMR
2023-04-13,9988962,9988962,9988962,CMR
2023-04-14,9721907,9721907,9721907,CMR
2023-04-15,9747103,9747103,9747103,CMR
2023-04-16,9748576,9748576,9748576,CMR
2023-04-17,9815203,9815203,9815203,CMR
2023-04-18,9888770,9888770,9888770,CMR
2023-04-19,10027925,10027925,10027925,CMR
2023-04-20,10128560,10128560,10128560,CMR
2023-04-21,9795704,9795704,9795704,CMR
2023-04-22,9752084,9752084,9752084,CMR
2023-04-23,9733625,9733625,9733625,CMR
2023-04-24,9699476,9699476,9699476,CMR
2023-04-25,9395488,9395488,9395488,CMR
2023-04-26,9341925,9341925,9341925,CMR
2023-04-27,9301088,9301088,9301088,CMR
2023-04-28,9322515,9322515,9322515,CMR
2023-04-29,9312063,9312063,9312063,CMR
2023-04-30,9242835,9242835,9242835,CMR
2023-05-01,9237835,9237835,9237835,CMR
2023-05-02,9373882,9373882,9373882,CMR
2023-05-03,9697677,9697677,9697677,CMR
2023-05-04,9577577,9577577,9577577,CMR
2023-05-05,9525713,9525713,9525713,CMR
2023-05-06,9406184,9406184,9406184,CMR
2023-05-07,9379670,9379670,9379670,CMR
2023-05-08,9210518,9210518,9210518,CMR
2023-05-09,9347061,9347061,9347061,CMR
2023-05-10,9355430,9355430,9355430,CMR
2023-05-11,9328737,9328737,9328737,CMR
2023-05-12,9510754,9510754,9510754,CMR
2023-05-13,9431601,9431601,9431601,CMR
2023-05-14,9483597,9483597,9483597,CMR
2023-05-15,9431657,9431657,9431657,CMR
2023-05-16,9327192,9327192,9327192,CMR
2023-05-17,9280696,9280696,9280696,CMR
2023-05-18,9132403,9132403,9132403,CMR
2023-05-19,9126328,9126328,9126328,CMR
2023-05-20,9146485,9146485,9146485,CMR
2023-05-21,9417419,9417419,9417419,CMR
2023-05-22,9440310,9440310,9440310,CMR
2023-05-23,9325244,9325244,9325244,CMR
2023-05-24,9383347,9383347,9383347,CMR
2023-05-25,9551430,9551430,9551430,CMR
2023-05-26,9575278,9575278,9575278,CMR
2023-05-27,9787018,9787018,9787018,CMR
2023-05-28,9686056,9686056,9686056,CMR
2023-05-29,9820909,9820909,9820909,CMR
2023-05-30,9790048,9790048,9790048,CMR
2023-05-31,10072352,10072352,10072352,CMR
2023-06-01,9819343,9819343,9819343,CMR
2023-06-02,9642210,9642210,9642210,CMR
2023-06-03,9734394,9734394,9734394,CMR
2023-06-04,9717877,9717877,9717877,CMR
2023-06-05,9787558,9787558,9787558,CMR
2023-06-06,9854678,9854678,9854678,CMR
2023-06-07,9940427,9940427,9940427,CMR
2023-06-08,9886489,9886489,9886489,CMR
2023-06-09,9895306,9895306,9895306,CMR
2023-06-10,9711702,9711702,9711702,CMR
2023-06-11,9754946,9754946,9754946,CMR
2023-06-12,9785317,9785317,9785317,CMR
2023-06-13,9718586,9718586,9718586,CMR
