date,value,value_high,value_low,iso_code
2022-12-23,8909053,8909053,8909053,CMR
2022-12-24,8769621,8769621,8769621,CMR
2022-12-25,8410500,8410500,8410500,CMR
2022-12-26,8392625,8392625,8392625,CMR
2022-12-27,8474117,8474117,8474117,CMR
2022-12-28,8585424,8585424,8585424,CMR
2022-12-29,8572845,8572845,8572845,CMR
2022-12-30,8564895,8564895,8564895,CMR
2022-12-31,8599073,8599073,8599073,CMR
2023-01-01,8423558,8423558,8423558,CMR
2023-01-02,8459554,8459554,8459554,CMR
2023-01-03,8657200,8657200,8657200,CMR
2023-01-04,8722716,8722716,8722716,CMR
2023-01-05,8815933,8815933,8815933,CMR
2023-01-06,8831906,8831906,8831906,CMR
2023-01-07,9064062,9064062,9064062,CMR
2023-01-08,8898896,8898896,8898896,CMR
2023-01-09,8849790,8849790,8849790,CMR
2023-01-10,8766888,8766888,8766888,CMR
2023-01-11,8565209,8565209,8565209,CMR
2023-01-12,8605800,8605800,8605800,CMR
2023-01-13,8701257,8701257,8701257,CMR
2023-01-14,8840565,8840565,8840565,CMR
2023-01-15,8897499,8897499,8897499,CMR
2023-01-16,8957700,8957700,8957700,CMR
2023-01-17,9179000,9179000,9179000,CMR
2023-01-18,9307138,9307138,9307138,CMR
2023-01-19,9359060,9359060,9359060,CMR
2023-01-20,9419273,9419273,9419273,CMR
2023-01-21,9279749,9279749,9279749,CMR
2023-01-22,9399278,9399278,9399278,CMR
2023-01-23,9466975,9466975,9466975,CMR
2023-01-24,9610653,9610653,9610653,CMR
2023-01-25,9842643,9842643,9842643,CMR
2023-01-26,9656297,9656297,9656297,CMR
2023-01-27,9499677,9499677,9499677,CMR
2023-01-28,9924536,9924536,9924536,CMR
2023-01-29,10068814,10068814,10068814,CMR
2023-01-30,10230963,10230963,10230963,CMR
2023-01-31,10584384,10584384,10584384,CMR
2023-02-01,10701274,10701274,10701274,CMR
2023-02-02,10381766,10381766,10381766,CMR
2023-02-03,10351673,10351673,10351673,CMR
2023-02-04,10459995,10459995,10459995,CMR
2023-02-05,10485920,10485920,10485920,CMR
2023-02-06,10496885,10496885,10496885,CMR
2023-02-07,10559286,10559286,10559286,CMR
2023-02-08,10460441,10460441,10460441,CMR
2023-02-09,10620170,10620170,10620170,CMR
2023-02-10,10703356,10703356,10703356,CMR
2023-02-11,10496630,10496630,10496630,CMR
2023-02-12,10581451,10581451,10581451,CMR
2023-02-13,10547635,10547635,10547635,CMR
2023-02-14,10556996,10556996,10556996,CMR
2023-02-15,10624754,10624754,10624754,CMR
2023-02-16,10577848,10577848,10577848,CMR
2023-02-17,10567654,10567654,10567654,CMR
2023-02-18,10697192,10697192,10697192,CMR
2023-02-19,10665205,10665205,10665205,CMR
2023-02-20,10894179,10894179,10894179,CMR
2023-02-21,10938194,10938194,10938194,CMR
2023-02-22,11112747,11112747,11112747,CMR
2023-02-23,11174456,11174456,11174456,CMR
2023-02-24,11081456,11081456,11081456,CMR
2023-02-25,10880686,10880686,10880686,CMR
2023-02-26,10921472,10921472,10921472,CMR
2023-02-27,10369913,10369913,10369913,CMR
2023-02-28,9996469,9996469,9996469,CMR
2023-03-01,10085834,10085834,10085834,CMR
2023-03-02,10031085,10031085,10031085,CMR
2023-03-03,9965780,9965780,9965780,CMR
2023-03-04,10046900,10046900,10046900,CMR
2023-03-05,9998429,9998429,9998429,CMR
2023-03-06,9816917,9816917,9816917,CMR
2023-03-07,9420909,9420909,9420909,CMR
2023-03-08,9438483,9438483,9438483,CMR
2023-03-09,9440583,9440583,9440583,CMR
2023-03-10,9757587,9757587,9757587,CMR
2023-03-11,9676085,9676085,9676085,CMR
2023-03-12,9687353,9687353,9687353,CMR
2023-03-13,10106254,10106254,10106254,CMR
2023-03-14,9989204,9989204,9989204,CMR
2023-03-15,10092760,10092760,10092760,CMR
2023-03-16,10284958,10284958,10284958,CMR
2023-03-17,10190113,10190113,10190113,CMR
2023-03-18,10161059,10161059,10161059,CMR
2023-03-19,10277241,10277241,10277241,CMR
2023-03-20,10069782,10069782,10069782,CMR
2023-03-21,10150390,10150390,10150390,CMR
2023-03-22,10318023,10318023,10318023,CMR
2023-03-23,10073383,10073383,10073383,CMR
2023-03-24,10046111,10046111,10046111,CMR
2023-03-25,9939846,9939846,9939846,CMR
2023-03-26,10166829,10166829,10166829,CMR
2023-03-27,10499111,10499111,10499111,CMR
2023-03-28,10411850,10411850,10411850,CMR
2023-03-29,10453671,10453671,10453671,CMR
2023-03-30,10511206,10511206,10511206,CMR
2023-03-31,10486504,10486504,10486504,CMR
2023-04-01,10370184,10370184,10370184,CMR
2023-04-02,10468727,10468727,10468727,CMR
2023-04-03,10127084,10127084,10127084,CMR
2023-04-04,10220587,10220587,10220587,CMR
2023-04-05,10311164,10311164,10311164,CMR
2023-04-06,10348092,10348092,10348092,CMR
2023-04-07,10279711,10279711,10279711,CMR
2023-04-08,10308612,10308612,10308612,CMR
2023-04-09,10100928,10100928,10100928,CMR
2023-04-10,10116158,10116158,10116158,CMR
2023-04-11,10119681,10119681,10119681,CMR
2023-04-12,9885284,9885284,9885284,CMR
2023-04-13,9988962,9988962,9988962,CMR
2023-04-14,9721907,9721907,9721907,CMR
2023-04-15,9747103,9747103,9747103,CMR
2023-04-16,9748576,9748576,9748576,CMR
2023-04-17,9815203,9815203,9815203,CMR
2023-04-18,9888770,9888770,9888770,CMR
2023-04-19,10027925,10027925,10027925,CMR
2023-04-20,10128560,10128560,10128560,CMR
2023-04-21,9795704,9795704,9795704,CMR
2023-04-22,9752084,9752084,9752084,CMR
2023-04-23,9733625,9733625,9733625,CMR
2023-04-24,9699476,9699476,9699476,CMR
2023-04-25,9395488,9395488,9395488,CMR
2023-04-26,9341925,9341925,9341925,CMR
2023-04-27,9301088,9301088,9301088,CMR
2023-04-28,9322515,9322515,9322515,CMR
2023-04-29,9312063,9312063,9312063,CMR
2023-04-30,9242835,9242835,9242835,CMR
2023-05-01,9237835,9237835,9237835,CMR
2023-05-02,9373882,9373882,9373882,CMR
2023-05-03,9697677,9697677,9697677,CMR
2023-05-04,9577577,9577577,9577577,CMR
2023-05-05,9525713,9525713,9525713,CMR
2023-05-06,9406184,9406184,9406184,CMR
2023-05-07,9379670,9379670,9379670,CMR
2023-05-08,9210518,9210518,9210518,CMR
2023-05-09,9347061,9347061,9347061,CMR
2023-05-10,9355430,9355430,9355430,CMR
2023-05-11,9328737,9328737,9328737,CMR
2023-05-12,9510754,9510754,9510754,CMR
2023-05-13,9431601,9431601,9431601,CMR
2023-05-14,9483597,9483597,9483597,CMR
2023-05-15,9431657,9431657,9431657,CMR
2023-05-16,9327192,9327192,9327192,CMR
2023-05-17,9280696,9280696,9280696,CMR
2023-05-18,9132403,9132403,9132403,CMR
2023-05-19,9126328,9126328,9126328,CMR
2023-05-20,9146485,9146485,9146485,CMR
2023-05-21,9417419,9417419,9417419,CMR
2023-05-22,9440310,9440310,9440310,CMR
2023-05-23,9325244,9325244,9325244,CMR
2023-05-24,9383347,9383347,9383347,CMR
2023-05-25,9551430,9551430,9551430,CMR
2023-05-26,9575278,9575278,9575278,CMR
2023-05-27,9787018,9787018,9787018,CMR
2023-05-28,9686056,9686056,9686056,CMR
2023-05-29,9820909,9820909,9820909,CMR
2023-05-30,9790048,9790048,9790048,CMR
2023-05-31,10072352,10072352,10072352,CMR
2023-06-01,9819343,9819343,9819343,CMR
2023-06-02,9642210,9642210,9642210,CMR
2023-06-03,9734394,9734394,9734394,CMR
2023-06-04,9717877,9717877,9717877,CMR
2023-06-05,9787558,9787558,9787558,CMR
2023-06-06,9854678,9854678,9854678,CMR
2023-06-07,9940427,9940427,9940427,CMR
2023-06-08,9886489,9886489,9886489,CMR
2023-06-09,9895306,9895306,9895306,CMR
2023-06-10,9711702,9711702,9711702,CMR
2023-06-11,9754946,9754946,9754946,CMR
2023-06-12,9785317,9785317,9785317,CMR
2023-06-13,9718586,9718586,9718586,CMR
2023-06-14,9480194,9480194,9480194,CMR
2023-06-15,9515297,9515297,9515297,CMR
2023-06-16,9448378,9448378,9448378,CMR
2023-06-17,9332180,9332180,9332180,CMR
2023-06-18,9266297,9266297,9266297,CMR
2023-06-19,9377812,9377812,9377812,CMR
2023-06-20,9100189,9100189,9100189,CMR
2023-06-21,9195140,9195140,9195140,CMR
2023-06-22,9508504,9508504,9508504,CMR
2023-06-23,9496453,9496453,9496453,CMR
2023-06-24,9414204,9414204,9414204,CMR
2023-06-25,9439682,9439682,9439682,CMR
2023-06-26,9392570,9392570,9392570,CMR
2023-06-27,9472951,9472951,9472951,CMR
2023-06-28,9367238,9367238,9367238,CMR
2023-06-29,9385114,9385114,9385114,CMR
2023-06-30,9270211,9270211,9270211,CMR
2023-07-01,9288514,9288514,9288514,CMR
2023-07-02,9201592,9201592,9201592,CMR
2023-07-03,9033456,9033456,9033456,CMR
2023-07-04,8858061,8858061,8858061,CMR
2023-07-05,8803299,8803299,8803299,CMR
2023-07-06,8750670,8750670,8750670,CMR
2023-07-07,8811463,8811463,8811463,CMR
2023-07-08,8771715,8771715,8771715,CMR
2023-07-09,8691570,8691570,8691570,CMR
2023-07-10,8740485,8740485,8740485,CMR
2023-07-11,8603846,8603846,8603846,CMR
2023-07-12,8494332,8494332,8494332,CMR
2023-07-13,8677889,8677889,8677889,CMR
2023-07-14,8673327,8673327,8673327,CMR
2023-07-15,8506053,8506053,8506053,CMR
2023-07-16,8436873,8436873,8436873,CMR
2023-07-17,8512213,8512213,8512213,CMR
2023-07-18,8503909,8503909,8503909,CMR
2023-07-19,8480933,8480933,8480933,CMR
2023-07-20,8515615,8515615,8515615,CMR
2023-07-21,8800731,8800731,8800731,CMR
2023-07-22,8651254,8651254,8651254,CMR
2023-07-23,8545686,8545686,8545686,CMR
2023-07-24,8687892,8687892,8687892,CMR
2023-07-25,8773783,8773783,8773783,CMR
2023-07-26,8660194,8660194,8660194,CMR
2023-07-27,8627669,8627669,8627669,CMR
2023-07-28,8748080,8748080,8748080,CMR
2023-07-29,8544116,8544116,8544116,CMR
2023-07-30,8629844,8629844,8629844,CMR
2023-07-31,8515965,8515965,8515965,CMR
2023-08-01,8441945,8441945,8441945,CMR
2023-08-02,8769336,8769336,8769336,CMR
2023-08-03,8749746,8749746,8749746,CMR
2023-08-04,8836748,8836748,8836748,CMR
2023-08-05,8813285,8813285,8813285,CMR
2023-08-06,8703984,8703984,8703984,CMR
2023-08-07,8763057,8763057,8763057,CMR
2023-08-08,8755744,8755744,8755744,CMR
2023-08-09,8880073,8880073,8880073,CMR
2023-08-10,8926128,8926128,8926128,CMR
2023-08-11,8989065,8989065,8989065,CMR
2023-08-12,8896208,8896208,8896208,CMR
2023-08-13,8899632,8899632,8899632,CMR
2023-08-14,9171656,9171656,9171656,CMR
2023-08-15,9491261,9491261,9491261,CMR
2023-08-16,9401624,9401624,9401624,CMR
2023-08-17,9395670,9395670,9395670,CMR
2023-08-18,9451528,9451528,9451528,CMR
2023-08-19,9353331,9353331,9353331,CMR
2023-08-20,9149031,9149031,9149031,CMR
2023-08-21,9043281,9043281,9043281,CMR
2023-08-22,9113412,9113412,9113412,CMR
2023-08-23,9015525,9015525,9015525,CMR
2023-08-24,8997066,8997066,8997066,CMR
2023-08-25,9110267,9110267,9110267,CMR
2023-08-26,9171706,9171706,9171706,CMR
2023-08-27,9312245,9312245,9312245,CMR
2023-08-28,9260613,9260613,9260613,CMR
2023-08-29,9461209,9461209,9461209,CMR
2023-08-30,9677067,9677067,9677067,CMR
2023-08-31,10080826,10080826,10080826,CMR
2023-09-01,9835666,9835666,9835666,CMR
2023-09-02,9984335,9984335,9984335,CMR
2023-09-03,10040763,10040763,10040763,CMR
2023-09-04,10154533,10154533,10154533,CMR
2023-09-05,10252048,10252048,10252048,CMR
2023-09-06,10297644,10297644,10297644,CMR
2023-09-07,10346348,10346348,10346348,CMR
2023-09-08,10302377,10302377,10302377,CMR
2023-09-09,10290241,10290241,10290241,CMR
2023-09-10,10292123,10292123,10292123,CMR
2023-09-11,10434363,10434363,10434363,CMR
2023-09-12,10442470,10442470,10442470,CMR
2023-09-13,10409466,10409466,10409466,CMR
2023-09-14,10155010,10155010,10155010,CMR
2023-09-15,10239261,10239261,10239261,CMR
2023-09-16,10118871,10118871,10118871,CMR
2023-09-17,9996267,9996267,9996267,CMR
2023-09-18,10220915,10220915,10220915,CMR
2023-09-19,10268452,10268452,10268452,CMR
2023-09-20,9982059,9982059,9982059,CMR
2023-09-21,10161154,10161154,10161154,CMR
2023-09-22,10029709,10029709,10029709,CMR
2023-09-23,10326107,10326107,10326107,CMR
2023-09-24,10473973,10473973,10473973,CMR
2023-09-25,10550622,10550622,10550622,CMR
2023-09-26,10430078,10430078,10430078,CMR
2023-09-27,10506918,10506918,10506918,CMR
2023-09-28,10309774,10309774,10309774,CMR
2023-09-29,10431031,10431031,10431031,CMR
2023-09-30,10457119,10457119,10457119,CMR
2023-10-01,10459279,10459279,10459279,CMR
2023-10-02,10313621,10313621,10313621,CMR
2023-10-03,10375208,10375208,10375208,CMR
2023-10-04,10393886,10393886,10393886,CMR
2023-10-05,10521323,10521323,10521323,CMR
2023-10-06,10906636,10906636,10906636,CMR
2023-10-07,10967858,10967858,10967858,CMR
2023-10-08,11045289,11045289,11045289,CMR
2023-10-09,11165919,11165919,11165919,CMR
2023-10-10,11187656,11187656,11187656,CMR
2023-10-11,11120524,11120524,11120524,CMR
2023-10-12,11121719,11121719,11121719,CMR
2023-10-13,11260825,11260825,11260825,CMR
2023-10-14,11527269,11527269,11527269,CMR
2023-10-15,11247260,11247260,11247260,CMR
2023-10-16,11392500,11392500,11392500,CMR
2023-10-17,11140372,11140372,11140372,CMR
2023-10-18,11008945,11008945,11008945,CMR
2023-10-19,10939799,10939799,10939799,CMR
2023-10-20,10984911,10984911,10984911,CMR
2023-10-21,10950666,10950666,10950666,CMR
2023-10-22,11206437,11206437,11206437,CMR
2023-10-23,11044840,11044840,11044840,CMR
2023-10-24,10918744,10918744,10918744,CMR
2023-10-25,10786783,10786783,10786783,CMR
2023-10-26,10850153,10850153,10850153,CMR
2023-10-27,10820437,10820437,10820437,CMR
2023-10-28,10894284,10894284,10894284,CMR
2023-10-29,10768728,10768728,10768728,CMR
2023-10-30,10657837,10657837,10657837,CMR
2023-10-31,10771335,10771335,10771335,CMR
2023-11-01,10853400,10853400,10853400,CMR
2023-11-02,10869719,10869719,10869719,CMR
2023-11-03,10849286,10849286,10849286,CMR
2023-11-04,10825516,10825516,10825516,CMR
2023-11-05,10359767,10359767,10359767,CMR
2023-11-06,10330866,10330866,10330866,CMR
2023-11-07,10556057,10556057,10556057,CMR
2023-11-08,10634493,10634493,10634493,CMR
2023-11-09,10739723,10739723,10739723,CMR
2023-11-10,10791059,10791059,10791059,CMR
2023-11-11,10691502,10691502,10691502,CMR
2023-11-12,10398751,10398751,10398751,CMR
2023-11-13,10296640,10296640,10296640,CMR
2023-11-14,10426400,10426400,10426400,CMR
2023-11-15,10469963,10469963,10469963,CMR
2023-11-16,10510743,10510743,10510743,CMR
2023-11-17,10567978,10567978,10567978,CMR
2023-11-18,10474926,10474926,10474926,CMR
2023-11-19,10384062,10384062,10384062,CMR
2023-11-20,10348663,10348663,10348663,CMR
2023-11-21,10360722,10360722,10360722,CMR
2023-11-22,10283355,10283355,10283355,CMR
2023-11-23,10354862,10354862,10354862,CMR
2023-11-24,10486861,10486861,10486861,CMR
2023-11-25,10440624,10440624,10440624,CMR
2023-11-26,10284046,10284046,10284046,CMR
2023-11-27,10036604,10036604,10036604,CMR
2023-11-28,10327392,10327392,10327392,CMR
2023-11-29,10313802,10313802,10313802,CMR
2023-11-30,10447599,10447599,10447599,CMR
2023-12-01,10354379,10354379,10354379,CMR
2023-12-02,10295897,10295897,10295897,CMR
2023-12-03,10309989,10309989,10309989,CMR
2023-12-04,10410378,10410378,10410378,CMR
2023-12-05,10674774,10674774,10674774,CMR
2023-12-06,10547734,10547734,10547734,CMR
2023-12-07,10274553,10274553,10274553,CMR
2023-12-08,10036191,10036191,10036191,CMR
2023-12-09,9875707,9875707,9875707,CMR
2023-12-10,9763513,9763513,9763513,CMR
2023-12-11,9839410,9839410,9839410,CMR
2023-12-12,10113864,10113864,10113864,CMR
2023-12-13,9974122,9974122,9974122,CMR
2023-12-14,9804573,9804573,9804573,CMR
2023-12-15,9732887,9732887,9732887,CMR
2023-12-16,9924609,9924609,9924609,CMR
2023-12-17,10060808,10060808,10060808,CMR
2023-12-18,10103654,10103654,10103654,CMR
2023-12-19,10322398,10322398,10322398,CMR
2023-12-20,10405413,10405413,10405413,CMR
2023-12-21,10356853,10356853,10356853,CMR
2023-12-22,10450528,10450528,10450528,CMR
2023-12-23,10523713,10523713,10523713,CMR
2023-12-24,10522956,10522956,10522956,CMR
2023-12-25,10563980,10563980,10563980,CMR
2024-05-25,6685988,6685988,6685988,CMR
2024-05-26,6715365,6715365,6715365,CMR
2024-05-27,6907060,6907060,6907060,CMR
2024-05-28,7026860,7026860,7026860,CMR
2024-05-29,7053830,7053830,7053830,CMR
2024-05-30,7090514,7090514,7090514,CMR
2024-05-31,7165155,7165155,7165155,CMR
2024-06-01,7072113,7072113,7072113,CMR
2024-06-02,6979498,6979498,6979498,CMR
2024-06-03,6970983,6970983,6970983,CMR
2024-06-04,7115052,7115052,7115052,CMR
2024-06-05,7117363,7117363,7117363,CMR
2024-06-06,7170540,7170540,7170540,CMR
2024-06-07,7150903,7150903,7150903,CMR
2024-06-08,7111205,7111205,7111205,CMR
2024-06-09,7138989,7138989,7138989,CMR
2024-06-10,7125932,7125932,7125932,CMR
2024-06-11,7290225,7290225,7290225,CMR
2024-06-12,7348380,7348380,7348380,CMR
2024-06-13,7152662,7152662,7152662,CMR
2024-06-14,7020292,7020292,7020292,CMR
2024-06-15,6933928,6933928,6933928,CMR
2024-06-16,6784775,6784775,6784775,CMR
2024-06-17,6760661,6760661,6760661,CMR
2024-06-18,6745281,6745281,6745281,CMR
2024-06-19,6638685,6638685,6638685,CMR
2024-06-20,6877673,6877673,6877673,CMR
2024-06-21,6717541,6717541,6717541,CMR
2024-06-22,6530961,6530961,6530961,CMR
2024-06-23,6457004,6457004,6457004,CMR
2024-06-24,6446720,6446720,6446720,CMR
2024-06-25,6180702,6180702,6180702,CMR
2024-06-26,5999568,5999568,5999568,CMR
2024-06-27,5944178,5944178,5944178,CMR
2024-06-28,5939983,5939983,5939983,CMR
2024-06-29,6021505,6021505,6021505,CMR
2024-06-30,6038692,6038692,6038692,CMR
2024-07-01,6056997,6056997,6056997,CMR
2024-07-02,6039236,6039236,6039236,CMR
2024-07-03,6071836,6071836,6071836,CMR
2024-07-04,6111772,6111772,6111772,CMR
2024-07-05,6219372,6219372,6219372,CMR
2024-07-06,6235865,6235865,6235865,CMR
2024-07-07,6423891,6423891,6423891,CMR
2024-07-08,6530188,6530188,6530188,CMR
2024-07-09,6451728,6451728,6451728,CMR
2024-07-10,6303486,6303486,6303486,CMR
2024-07-11,6045778,6045778,6045778,CMR
2024-07-12,5836752,5836752,5836752,CMR
2024-07-13,5792300,5792300,5792300,CMR
2024-07-14,5901504,5901504,5901504,CMR
2024-07-15,5971234,5971234,5971234,CMR
2024-07-16,5972682,5972682,5972682,CMR
2024-07-17,6078363,6078363,6078363,CMR
2024-07-18,6110662,6110662,6110662,CMR
2024-07-19,6150530,6150530,6150530,CMR
2024-07-20,6068475,6068475,6068475,CMR
2024-07-21,6051265,6051265,6051265,CMR
2024-07-22,6091699,6091699,6091699,CMR
2024-07-23,6132558,6132558,6132558,CMR
2024-07-24,6213157,6213157,6213157,CMR
2024-07-25,6178422,6178422,6178422,CMR
2024-07-26,6072284,6072284,6072284,CMR
2024-07-27,5976613,5976613,5976613,CMR
2024-07-28,6010846,6010846,6010846,CMR
2024-07-29,6088405,6088405,6088405,CMR
2024-07-30,6058732,6058732,6058732,CMR
2024-07-31,6336116,6336116,6336116,CMR
2024-08-01,6455044,6455044,6455044,CMR
2024-08-02,6492655,6492655,6492655,CMR
2024-08-03,6420173,6420173,6420173,CMR
