date,value,value_high,value_low,iso_code
2023-03-24,36481,42138,31308,STP
2023-03-25,36478,42964,31662,STP
2023-03-26,36478,42964,31662,STP
2023-03-27,36478,42964,31662,STP
2023-03-28,36478,42964,31662,STP
2023-03-29,36478,42964,31662,STP
2023-03-30,36478,42964,31662,STP
2023-03-31,36478,42964,31662,STP
2023-04-01,36478,42964,31662,STP
2023-04-02,36478,42964,31662,STP
2023-04-03,36472,42964,31662,STP
2023-04-04,36472,42964,31662,STP
2023-04-05,36472,42964,31678,STP
2023-04-06,36472,42964,31678,STP
2023-04-07,36472,42969,31662,STP
2023-04-08,36472,42969,31678,STP
2023-04-09,36472,42969,31678,STP
2023-04-10,36472,42969,31678,STP
2023-04-11,36472,42969,31678,STP
2023-04-12,36472,42969,31678,STP
2023-04-13,36472,43281,31742,STP
2023-04-14,36472,43281,31742,STP
2023-04-15,36472,43281,31742,STP
2023-04-16,36472,43464,31742,STP
2023-04-17,36472,43464,31742,STP
2023-04-18,36274,42188,31019,STP
2023-04-19,36274,42188,31019,STP
2023-04-20,36274,42188,31019,STP
2023-04-21,36274,42188,31019,STP
2023-04-22,36274,42188,31019,STP
2023-04-23,36274,42188,31019,STP
2023-04-24,36274,42188,31019,STP
2023-04-25,36274,42188,31019,STP
2023-04-26,36274,42188,31019,STP
2023-04-27,36280,42149,30962,STP
2023-04-28,36280,42149,30962,STP
2023-04-29,36280,42149,30962,STP
2023-04-30,36280,42149,30962,STP
2023-05-01,36257,42188,30966,STP
2023-05-02,36253,42188,30966,STP
2023-05-03,36253,42188,30966,STP
2023-05-04,36253,42188,30966,STP
2023-05-05,36253,42188,30966,STP
2023-05-06,36253,42188,30966,STP
2023-05-07,36253,42188,30966,STP
2023-05-08,36253,42299,30966,STP
2023-05-09,36251,42299,30966,STP
2023-05-10,36251,42299,30966,STP
2023-05-11,36253,42299,30966,STP
2023-05-12,36132,42295,30966,STP
2023-05-13,36131,42293,30955,STP
2023-05-14,36130,42293,30955,STP
2023-05-15,36130,42293,30955,STP
2023-05-16,36130,42288,30955,STP
2023-05-17,36130,42273,30955,STP
2023-05-18,36130,42273,30955,STP
2023-05-19,36130,42273,30955,STP
2023-05-20,36130,42273,30955,STP
2023-05-21,36027,42236,31004,STP
2023-05-22,36027,42236,31004,STP
2023-05-23,36027,42236,31004,STP
2023-05-24,36027,42236,31004,STP
2023-05-25,36075,42236,31004,STP
2023-05-26,36075,42236,31004,STP
