date,value,value_high,value_low,iso_code
2023-03-24,36481,42138,31308,STP
2023-03-25,36478,42964,31662,STP
2023-03-26,36478,42964,31662,STP
2023-03-27,36478,42964,31662,STP
2023-03-28,36478,42964,31662,STP
2023-03-29,36478,42964,31662,STP
2023-03-30,36478,42964,31662,STP
2023-03-31,36478,42964,31662,STP
2023-04-01,36478,42964,31662,STP
2023-04-02,36478,42964,31662,STP
2023-04-03,36472,42964,31662,STP
2023-04-04,36472,42964,31662,STP
2023-04-05,36472,42964,31678,STP
2023-04-06,36472,42964,31678,STP
2023-04-07,36472,42969,31662,STP
2023-04-08,36472,42969,31678,STP
2023-04-09,36472,42969,31678,STP
2023-04-10,36472,42969,31678,STP
2023-04-11,36472,42969,31678,STP
2023-04-12,36472,42969,31678,STP
2023-04-13,36472,43281,31742,STP
2023-04-14,36472,43281,31742,STP
2023-04-15,36472,43281,31742,STP
2023-04-16,36472,43464,31742,STP
2023-04-17,36472,43464,31742,STP
2023-04-18,36274,42188,31019,STP
2023-04-19,36274,42188,31019,STP
2023-04-20,36274,42188,31019,STP
2023-04-21,36274,42188,31019,STP
2023-04-22,36274,42188,31019,STP
2023-04-23,36274,42188,31019,STP
2023-04-24,36274,42188,31019,STP
2023-04-25,36274,42188,31019,STP
2023-04-26,36274,42188,31019,STP
2023-04-27,36280,42149,30962,STP
2023-04-28,36280,42149,30962,STP
2023-04-29,36280,42149,30962,STP
2023-04-30,36280,42149,30962,STP
2023-05-01,36257,42188,30966,STP
2023-05-02,36253,42188,30966,STP
2023-05-03,36253,42188,30966,STP
2023-05-04,36253,42188,30966,STP
2023-05-05,36253,42188,30966,STP
2023-05-06,36253,42188,30966,STP
2023-05-07,36253,42188,30966,STP
2023-05-08,36253,42299,30966,STP
2023-05-09,36251,42299,30966,STP
2023-05-10,36251,42299,30966,STP
2023-05-11,36253,42299,30966,STP
2023-05-12,36132,42295,30966,STP
2023-05-13,36131,42293,30955,STP
2023-05-14,36130,42293,30955,STP
2023-05-15,36130,42293,30955,STP
2023-05-16,36130,42288,30955,STP
2023-05-17,36130,42273,30955,STP
2023-05-18,36130,42273,30955,STP
2023-05-19,36130,42273,30955,STP
2023-05-20,36130,42273,30955,STP
2023-05-21,36027,42236,31004,STP
2023-05-22,36027,42236,31004,STP
2023-05-23,36027,42236,31004,STP
2023-05-24,36027,42236,31004,STP
2023-05-25,36075,42236,31004,STP
2023-05-26,36075,42236,31004,STP
2023-05-27,36015,42236,31004,STP
2023-05-28,35944,42236,31004,STP
2023-05-29,35944,42236,31004,STP
2023-05-30,35944,42236,31004,STP
2023-05-31,36015,42236,31004,STP
2023-06-01,36027,42236,30951,STP
2023-06-02,36015,42236,30941,STP
2023-06-03,35944,42236,30941,STP
2023-06-04,35944,42236,30941,STP
2023-06-05,35944,42236,30941,STP
2023-06-06,36069,42095,30941,STP
2023-03-07,28883,34973,24420,STP
2023-03-08,28883,34973,24420,STP
2023-03-09,28981,34910,24359,STP
2023-03-10,28981,34910,24359,STP
2023-03-11,28999,34918,24359,STP
2023-03-12,28989,34918,24359,STP
2023-03-13,28989,34918,24359,STP
2023-03-14,28935,34918,24359,STP
2023-03-15,28935,34911,24359,STP
2023-03-16,28936,34911,24358,STP
2023-03-17,28936,34911,24358,STP
2023-03-18,28936,34911,24358,STP
2023-03-19,28936,34911,24358,STP
2023-06-16,35469,45046,29487,STP
2023-06-17,35469,45046,29487,STP
2023-06-18,30486,36711,24992,STP
2023-03-20,28936,34911,24358,STP
2023-03-21,29070,34676,24585,STP
2023-03-22,29070,34676,24585,STP
2023-03-23,29070,34676,24585,STP
2023-06-20,35552,45049,29487,STP
2023-06-21,36071,46159,29608,STP
2023-06-22,35702,45051,29494,STP
2023-06-23,35698,45047,29494,STP
2023-03-24,29070,34676,24585,STP
2023-03-25,29070,34676,24585,STP
2023-03-26,29070,34446,24585,STP
2023-03-27,29070,34446,24585,STP
2023-03-28,29070,34446,24585,STP
2023-03-29,29070,34446,24585,STP
2023-03-30,29070,34446,24585,STP
2023-03-31,29070,34446,24585,STP
2023-04-01,29065,34446,24587,STP
2023-04-02,29065,34442,24587,STP
2023-04-03,29065,34442,24587,STP
2023-04-04,29065,34442,24587,STP
2023-04-05,29065,34442,24587,STP
2023-04-06,29065,34442,24587,STP
2023-04-07,29065,34442,24587,STP
2023-04-08,29065,34442,24504,STP
2023-04-09,28957,34442,24464,STP
2023-04-10,28957,34442,24464,STP
2023-04-11,28960,34488,24235,STP
2023-04-12,28960,34831,24434,STP
2023-04-13,28960,34831,24429,STP
2023-04-14,28960,34831,24436,STP
2023-04-15,29106,34954,24439,STP
2023-04-16,29106,35145,24439,STP
2023-04-17,29106,35078,24439,STP
2023-04-18,29106,35078,24439,STP
2023-04-19,29187,35078,24674,STP
2023-04-20,29189,34880,24681,STP
2023-04-21,29308,34905,24693,STP
2023-04-22,29360,34905,24693,STP
2023-04-23,29686,36097,24693,STP
2023-04-24,30032,36102,25212,STP
2023-04-25,30393,36159,25478,STP
2023-04-26,30724,36257,25546,STP
2023-04-27,30901,36402,25554,STP
2023-04-28,30724,36257,25546,STP
2023-04-29,30961,36650,25637,STP
2023-04-30,30961,36725,25766,STP
2023-05-01,30791,36772,25713,STP
2023-05-02,30791,36772,25713,STP
2023-05-03,30838,36772,25853,STP
2023-05-04,30838,36772,25853,STP
2023-05-05,30784,36772,25853,STP
2023-05-06,31329,37072,26024,STP
2023-05-07,31286,36608,25751,STP
2023-08-06,40760,51289,33630,STP
2023-08-07,41151,51289,33676,STP
2023-05-08,31206,36608,25763,STP
2023-05-09,31299,36608,25763,STP
2023-05-10,31299,36608,25763,STP
2023-05-11,31292,36608,25629,STP
2023-05-12,31292,36608,25629,STP
2023-05-13,31327,36614,25629,STP
2023-05-14,31327,36615,25631,STP
2023-05-15,31327,36615,25631,STP
2023-05-16,31327,36618,25631,STP
2023-05-17,31327,36618,25631,STP
2023-05-18,31327,36618,25631,STP
2023-05-19,31327,36618,25631,STP
2023-05-20,31349,36772,25631,STP
2023-05-21,31426,36791,25641,STP
2023-05-22,31976,38477,25811,STP
2023-05-23,31976,38477,25811,STP
2023-05-24,32174,38477,25811,STP
2023-05-25,31351,36772,25641,STP
2023-05-26,31423,36791,25641,STP
2023-05-27,32249,38477,26095,STP
2023-05-28,32450,38477,26096,STP
2023-05-29,32450,38477,26086,STP
2023-05-30,32549,38477,26287,STP
2023-05-31,32450,38477,26086,STP
2023-06-01,32214,38250,26340,STP
2023-06-02,32446,38250,26340,STP
2023-06-03,32347,38250,26482,STP
2023-06-04,32345,38469,26482,STP
2023-06-05,32244,38469,26328,STP
2023-06-06,31898,38170,25838,STP
2023-06-07,30957,36592,25354,STP
2023-06-08,30959,36592,25354,STP
2023-06-09,31369,37854,25451,STP
2023-06-10,31720,37957,25627,STP
2023-06-11,31802,38211,25865,STP
2023-06-12,31518,38211,25735,STP
2023-06-13,31409,38079,25476,STP
2023-06-14,30486,36711,24992,STP
2023-06-15,30486,36711,24992,STP
2023-06-16,30431,36081,24992,STP
2023-06-17,30486,36711,24992,STP
2023-06-18,30481,36081,24992,STP
2023-06-19,30486,36711,24992,STP
2023-06-20,30493,36711,24992,STP
2023-06-21,30630,36869,25133,STP
2023-06-22,30583,36852,25133,STP
2023-06-23,30583,36852,25133,STP
2023-06-24,30577,36477,24700,STP
2023-06-25,30714,36477,24700,STP
2023-06-26,31153,38015,24818,STP
2023-06-27,30900,38015,24789,STP
2023-06-28,31415,38015,25263,STP
2023-06-29,31414,38015,24818,STP
2023-06-30,31414,38015,24818,STP
2023-07-01,31533,38015,25554,STP
2023-07-02,31604,38036,25720,STP
2023-07-03,31414,37384,25667,STP
2023-07-04,31244,37448,25505,STP
2023-07-05,31244,37814,25505,STP
2023-07-06,31203,37814,25505,STP
2023-07-07,30918,36362,25157,STP
2023-07-08,31118,37814,25507,STP
2023-07-09,30872,36036,25157,STP
2023-07-10,30360,35931,24665,STP
2023-07-11,29249,34901,24172,STP
2023-07-12,29249,34877,24124,STP
2023-07-13,33398,40342,26363,STP
2023-07-14,33189,40415,26363,STP
2023-07-15,33189,40415,26363,STP
2023-07-16,34629,42185,28286,STP
2023-07-17,33624,41142,26363,STP
2023-07-18,33189,40415,26363,STP
2023-07-19,33434,40440,26366,STP
2023-07-20,33434,40440,26366,STP
2023-07-21,35351,42818,28676,STP
2023-07-22,35419,43368,28676,STP
2023-07-23,34776,41235,26968,STP
2023-07-24,34081,40599,26442,STP
2023-07-25,33801,40503,26442,STP
2023-07-26,33816,40520,26439,STP
2023-07-27,33816,40520,26439,STP
2023-07-28,33816,40520,26439,STP
2023-07-29,33815,40520,26439,STP
2023-07-30,33816,40520,26439,STP
2023-07-31,33820,40520,26439,STP
2023-08-01,33814,40509,26444,STP
2023-08-02,33680,40509,26444,STP
2023-08-03,33680,40509,26444,STP
2023-08-04,33840,40502,27101,STP
2023-08-05,33792,40940,27011,STP
2023-08-06,33792,40940,27011,STP
2023-08-07,33792,40940,27011,STP
2023-08-08,33793,40940,27011,STP
2023-08-09,33720,40940,27011,STP
2023-08-10,33793,40940,27011,STP
2023-08-11,33793,40940,26906,STP
2023-08-12,33793,40940,26906,STP
2023-08-13,33720,40940,26906,STP
2023-08-14,33720,40940,26906,STP
2023-08-15,35246,42997,28048,STP
2023-05-16,40100,46094,36073,STP
2023-05-17,40213,46094,36073,STP
2023-05-18,40213,46094,36073,STP
2023-05-19,40213,46094,36073,STP
2023-05-20,40089,45746,35923,STP
2023-05-21,40227,45766,35923,STP
2023-05-22,40786,46142,36085,STP
2023-05-23,40786,46142,36085,STP
2023-05-24,40971,46149,36085,STP
2023-05-25,40095,45747,35923,STP
2023-05-26,40206,45765,35923,STP
2023-05-27,41155,46614,36611,STP
2023-05-28,41155,46614,36611,STP
2023-05-29,41155,46614,36611,STP
2023-05-30,41281,46614,36611,STP
2023-05-31,40684,46170,35224,STP
2023-06-01,40810,46170,35362,STP
2023-06-02,40810,46170,35362,STP
2023-06-03,40816,46170,35362,STP
2023-06-04,40816,46170,35362,STP
2023-06-05,40816,46170,35362,STP
2023-06-06,40810,46170,35362,STP
2023-06-07,40835,46170,35362,STP
2023-06-08,40412,45826,35360,STP
2023-06-09,40691,45842,35362,STP
2023-06-10,40835,46170,35362,STP
2023-06-11,40853,46170,35460,STP
2023-06-12,40853,46170,35460,STP
2023-06-13,40449,45826,35458,STP
2023-06-14,39866,45422,35145,STP
2023-06-15,39812,45420,35145,STP
2023-06-16,39737,45537,35145,STP
2023-06-17,39812,45420,35145,STP
2023-06-18,39796,45420,35145,STP
2023-06-19,39812,45420,35145,STP
2023-06-20,39866,45422,35145,STP
2023-06-21,39958,45527,35145,STP
2023-06-22,39910,45525,35145,STP
2023-06-23,39808,45635,35145,STP
2023-06-24,39808,45525,35145,STP
2023-06-25,39859,45525,35145,STP
2023-06-26,39958,45527,35145,STP
2023-06-27,39958,45527,35145,STP
2023-06-28,40449,45828,35456,STP
2023-06-29,40848,46170,35456,STP
2023-06-30,40696,45844,35456,STP
2023-07-01,40803,46175,35573,STP
2023-07-02,40808,46175,35573,STP
2023-07-03,40808,46175,35573,STP
2023-07-04,40655,46175,35223,STP
2023-07-05,40250,46154,35223,STP
2023-07-06,39154,45405,34903,STP
2023-07-07,40149,46154,35223,STP
2023-07-08,40149,46154,35223,STP
2023-07-09,39154,45405,34903,STP
2023-07-10,39128,45197,34075,STP
2023-07-11,38359,43989,33837,STP
2023-07-12,38229,43017,33837,STP
2023-07-13,38229,43017,33837,STP
2023-07-14,39154,45405,34897,STP
2023-07-15,40149,46154,35226,STP
2023-07-16,38818,44766,34042,STP
2023-07-17,39225,45405,34897,STP
2023-07-18,40179,46154,35226,STP
2023-07-19,40250,46154,35226,STP
2023-07-20,40250,46154,35226,STP
2023-07-21,40329,46154,35227,STP
2023-07-22,40455,46175,35227,STP
2023-07-23,40250,46154,35227,STP
2023-07-24,40250,46154,35227,STP
2023-07-25,40149,46154,35226,STP
2023-07-26,38359,43985,33837,STP
2023-07-27,37986,42437,33837,STP
2023-07-28,37986,42437,33837,STP
2023-07-29,37988,42437,33837,STP
2023-07-30,37986,42437,33837,STP
2023-07-31,37986,42437,33837,STP
2023-08-01,37988,42581,33838,STP
2023-08-02,37988,42581,33838,STP
2023-08-03,37953,42581,33838,STP
2023-08-04,37986,42437,33827,STP
2023-08-05,37986,42437,33822,STP
2023-08-06,37986,42437,33822,STP
2023-08-07,37950,42437,33822,STP
2023-08-08,37950,42274,33822,STP
2023-08-09,37950,42274,33822,STP
2023-08-10,37950,42274,33822,STP
2023-08-11,37950,42274,33822,STP
2023-08-12,37950,42274,33822,STP
2023-08-13,37950,42274,33822,STP
2023-08-14,37950,42274,33822,STP
2023-08-15,37969,42264,33822,STP
2023-08-16,37969,42264,33822,STP
2023-08-17,37969,42264,33822,STP
2023-08-18,37969,42264,33822,STP
2023-08-19,37969,42264,33822,STP
2023-08-20,37969,42264,33822,STP
2023-08-21,37969,42274,33822,STP
2023-08-22,37969,42274,33822,STP
2023-08-23,37969,42274,33822,STP
2023-08-24,37948,42259,33814,STP
2023-08-25,37948,42259,33814,STP
2023-08-26,37948,42259,33814,STP
2023-08-27,37948,42259,33814,STP
2023-08-28,37948,42259,33814,STP
2023-08-29,37948,42259,33814,STP
2023-08-30,37948,42422,33814,STP
2023-08-31,38037,42422,33925,STP
2023-09-01,38037,42422,33925,STP
2023-09-02,37987,42422,33925,STP
2023-09-03,38024,42422,33925,STP
2023-09-04,38037,42422,33925,STP
2023-09-05,38037,42422,33925,STP
2023-09-06,38037,42422,33925,STP
2023-09-07,38037,42422,33925,STP
2023-09-08,38037,42422,33925,STP
2023-09-09,38037,42422,33925,STP
2023-09-10,38037,42422,33925,STP
2023-09-11,38038,42422,33925,STP
2023-09-12,37988,42259,33925,STP
2023-09-13,37988,42259,33925,STP
2023-09-14,37988,42259,33925,STP
2023-09-15,37988,42259,33925,STP
2023-09-16,37974,42259,33925,STP
2023-09-17,37974,42119,33925,STP
2023-09-18,37974,42119,33925,STP
2023-09-19,37974,42119,33925,STP
2023-09-20,37972,42119,33925,STP
2023-09-21,37603,41587,33811,STP
2023-09-22,37603,41587,33811,STP
2023-09-23,37603,41587,33811,STP
2023-09-24,37519,41589,33807,STP
2023-09-25,37420,41589,33807,STP
2023-09-26,37420,41589,33807,STP
2023-09-27,37420,41589,33807,STP
2023-09-28,37420,41589,33807,STP
2023-09-29,36849,40883,32419,STP
2023-09-30,36849,40883,32419,STP
2023-10-01,36952,40980,32556,STP
2023-10-02,36951,40980,32419,STP
2023-10-03,36849,40980,32419,STP
2023-10-04,36849,40883,32419,STP
2023-10-05,36952,40883,32839,STP
2023-10-06,36952,40883,32839,STP
2023-10-07,36993,40883,32839,STP
2023-10-08,36993,40883,32839,STP
2023-10-09,36993,40892,32839,STP
2023-10-10,36993,40892,32839,STP
2023-10-11,36993,40892,32839,STP
2023-10-12,36992,40892,32839,STP
2023-10-13,36992,40892,32839,STP
2023-10-14,36950,40892,32839,STP
2023-10-15,36950,40892,32839,STP
2023-10-16,36950,40892,32839,STP
2023-10-17,36950,40892,32839,STP
2023-10-18,36950,40892,32839,STP
2023-10-19,36950,40892,32839,STP
2023-10-20,36950,40892,32839,STP
2023-10-21,36950,40892,32839,STP
2023-10-22,36950,40892,32839,STP
2023-10-23,36950,40892,32839,STP
2023-10-24,36951,40892,32839,STP
2023-10-25,36951,40892,32839,STP
2023-10-26,37154,41666,33899,STP
2023-10-27,37154,41666,33899,STP
2023-10-28,37154,41666,33899,STP
2023-10-29,37154,41666,33899,STP
2023-10-30,38898,43789,35283,STP
2023-10-31,38898,43789,35283,STP
2023-11-01,38898,43789,35283,STP
2023-11-02,38898,43789,35283,STP
2023-11-03,38898,43789,35283,STP
2023-11-04,38884,43768,35282,STP
2023-11-05,38884,43768,35282,STP
2023-11-06,38884,43768,35282,STP
2023-11-07,38884,43768,35282,STP
2023-11-08,38884,43768,35282,STP
2023-11-09,38884,43768,35282,STP
2023-11-10,38884,43768,35282,STP
2023-11-11,38884,43626,35277,STP
2023-11-12,38884,43626,35277,STP
2023-11-13,38884,43626,35277,STP
2023-11-14,38764,43450,35204,STP
2023-11-15,38764,43450,35204,STP
2023-11-16,38764,43450,35204,STP
2023-11-17,38764,43450,35204,STP
2023-11-18,38764,43450,35204,STP
2023-11-19,38764,43450,35204,STP
2023-11-20,38764,43450,35204,STP
2023-11-21,38832,43115,35204,STP
2023-11-22,38832,43115,35204,STP
2023-11-23,38832,43115,35204,STP
2023-11-24,38837,43450,35204,STP
2023-11-25,38837,43450,35204,STP
2023-11-26,38837,43450,35206,STP
2023-11-27,38837,43450,35206,STP
2023-11-28,38837,43450,35206,STP
2023-11-29,38837,43450,35206,STP
2023-11-30,38837,43450,35206,STP
2023-12-01,38765,43219,35206,STP
2023-12-02,38871,43452,35206,STP
2023-12-03,38765,43219,35206,STP
2023-12-04,38765,43219,35206,STP
2023-12-05,38770,43460,35210,STP
2023-12-06,38770,43460,35210,STP
2023-12-07,38842,43460,35210,STP
2023-12-08,38842,43663,35210,STP
2023-12-09,38842,43663,35210,STP
2023-12-10,39370,44169,35413,STP
2023-12-11,39375,44169,35420,STP
2023-12-12,39375,44169,35420,STP
2023-12-13,39375,44169,35420,STP
2023-12-14,39463,44194,35535,STP
2023-12-15,39463,44194,35535,STP
2023-12-16,39461,44194,35535,STP
2023-12-17,39461,44194,35535,STP
2023-12-18,39461,44194,35535,STP
2023-12-19,39461,44194,35535,STP
2023-12-20,39461,44194,35535,STP
2023-12-21,39532,44279,35535,STP
2023-12-22,39532,44279,35535,STP
2023-12-23,39532,44279,35535,STP
2023-12-24,39587,44511,35535,STP
2023-12-25,38812,43634,34757,STP
2023-12-26,38772,43609,34756,STP
2023-12-27,38224,42803,34263,STP
2023-12-28,37823,42475,34145,STP
2023-12-29,37823,42475,34145,STP
2023-12-30,37759,42475,34151,STP
2023-12-31,37747,42475,34151,STP
2024-01-01,37865,42493,34154,STP
2024-01-02,37865,42493,34154,STP
2024-01-03,37938,42493,34154,STP
2024-01-04,42475,48173,38656,STP
2024-01-05,42475,48173,38656,STP
2024-01-06,42475,48173,38656,STP
2024-01-07,42475,48173,38656,STP
2024-01-08,42400,48173,38656,STP
2024-01-09,42397,48173,38561,STP
2024-01-10,42666,48178,38627,STP
