date,value,value_high,value_low,iso_code
2023-04-29,7579742,9282877,6020916,GHA
2023-04-30,7648416,9306232,6052465,GHA
2023-05-01,7444860,9099159,5875759,GHA
2023-05-02,7379717,9038681,5825300,GHA
2023-05-03,7366010,9019791,5813760,GHA
2023-05-04,7289003,8921352,5789345,GHA
2023-05-05,7287930,8915310,5784634,GHA
2023-05-06,7288032,8963041,5757059,GHA
2023-05-07,7424209,9146415,5872018,GHA
2023-05-08,7280849,8979266,5755360,GHA
2023-05-09,7305955,9000944,5758088,GHA
2023-05-10,7286030,8990460,5750731,GHA
2023-05-11,7379962,9091381,5807484,GHA
2023-05-12,7477650,9182435,5849868,GHA
2023-05-13,7382682,9136788,5737151,GHA
2023-05-14,7397342,9140416,5755840,GHA
2023-05-15,7426939,9145469,5759791,GHA
2023-05-16,7407227,9148397,5747932,GHA
2023-05-17,7300872,9045693,5719558,GHA
2023-05-18,7426347,9145469,5755840,GHA
2023-05-19,7383198,9133869,5735405,GHA
2023-05-20,7442343,9215987,5736288,GHA
2023-05-21,7234259,9022884,5687741,GHA
2023-05-22,7246891,9023595,5696211,GHA
2023-05-23,7234259,9022884,5687741,GHA
2023-05-24,7234259,9022884,5687741,GHA
2023-05-25,7259744,8984853,5705642,GHA
2023-05-26,7263314,8991355,5700476,GHA
2023-05-27,7294930,9006347,5716611,GHA
2023-05-28,7316899,9037540,5714041,GHA
2023-05-29,7271333,8926237,5668429,GHA
2023-05-30,7271333,8926237,5668429,GHA
2023-05-31,7255462,8978059,5673284,GHA
2023-06-01,7252179,9030836,5681467,GHA
2023-06-02,7241190,8996053,5678602,GHA
2023-06-03,7242282,8996053,5679525,GHA
2023-06-04,7241190,8996053,5678602,GHA
2023-06-05,7242282,8996053,5678602,GHA
2023-06-06,7245406,9016251,5682161,GHA
2023-03-07,5083026,5791248,4481182,GHA
2023-03-08,5083026,5791248,4481182,GHA
2023-03-09,5081960,5792512,4489019,GHA
2023-03-10,5079917,5792835,4489019,GHA
2023-03-11,5093036,5796355,4497108,GHA
2023-03-12,5097282,5800820,4497034,GHA
2023-03-13,5096601,5800820,4497034,GHA
2023-03-14,5096071,5798785,4497034,GHA
2023-03-15,5096071,5798785,4497034,GHA
2023-03-16,5096071,5798785,4497034,GHA
2023-03-17,5096071,5798785,4497034,GHA
2023-03-18,5096071,5798785,4497034,GHA
2023-03-19,5096071,5798785,4497034,GHA
2023-06-16,5376084,6084840,4677089,GHA
2023-06-17,5392956,6097813,4687922,GHA
2023-06-18,4950292,5573553,4404532,GHA
2023-03-20,5098203,5798785,4500610,GHA
2023-03-21,5098673,5818107,4513111,GHA
2023-03-22,5103587,5832090,4514767,GHA
2023-03-23,5082611,5794369,4501846,GHA
2023-06-20,5371251,6091287,4679530,GHA
2023-06-21,5376404,6080733,4697679,GHA
2023-06-22,5384062,6099383,4697679,GHA
2023-06-23,5384628,6099383,4697679,GHA
2023-03-24,5079517,5792065,4501846,GHA
2023-03-25,5086206,5792065,4505473,GHA
2023-03-26,5079517,5792065,4501846,GHA
2023-03-27,5086288,5795043,4501846,GHA
2023-03-28,5102525,5811897,4515525,GHA
2023-03-29,5103845,5820604,4518336,GHA
2023-03-30,5083122,5800623,4504024,GHA
2023-03-31,4962138,5601139,4424249,GHA
2023-04-01,4981864,5606287,4438116,GHA
2023-04-02,4977691,5605968,4433796,GHA
2023-04-03,4970270,5611924,4428276,GHA
2023-04-04,4977833,5625265,4432167,GHA
2023-04-05,4955139,5595646,4402851,GHA
2023-04-06,4941111,5592486,4399857,GHA
2023-04-07,4946478,5586328,4399130,GHA
2023-04-08,4963525,5598331,4414684,GHA
2023-04-09,4946406,5586328,4401382,GHA
2023-04-10,4924068,5557558,4386587,GHA
2023-04-11,4944550,5595439,4411207,GHA
2023-04-12,4946519,5595439,4409611,GHA
2023-04-13,4947559,5595439,4414855,GHA
2023-04-14,4947640,5596110,4414855,GHA
2023-04-15,4966663,5608891,4427385,GHA
2023-04-16,4950796,5596110,4417099,GHA
2023-04-17,4947230,5595439,4416304,GHA
2023-04-18,4944550,5595439,4416379,GHA
2023-04-19,4928804,5568485,4386662,GHA
2023-04-20,4924257,5566811,4386662,GHA
2023-04-21,4925066,5557157,4382095,GHA
2023-04-22,4917006,5554231,4364835,GHA
2023-04-23,4899757,5523696,4358905,GHA
2023-04-24,4901350,5540189,4357941,GHA
2023-04-25,4876931,5516553,4347237,GHA
2023-04-26,4792217,5411465,4255653,GHA
2023-04-27,4845573,5470144,4293511,GHA
2023-04-28,4873920,5493584,4321163,GHA
2023-04-29,4788115,5406738,4252737,GHA
2023-04-30,4764695,5391501,4232925,GHA
2023-05-01,4799589,5410336,4274249,GHA
2023-05-02,4784855,5379049,4260241,GHA
2023-05-03,4778540,5355686,4251457,GHA
2023-05-04,4783254,5374079,4258469,GHA
2023-05-05,4784523,5374039,4259399,GHA
2023-05-06,4771411,5344579,4250008,GHA
2023-05-07,4779033,5336163,4247174,GHA
2023-08-06,5455417,6214361,4731201,GHA
2023-08-07,5455417,6214361,4731201,GHA
2023-05-08,4778318,5336163,4245437,GHA
2023-05-09,4778580,5337777,4245437,GHA
2023-05-10,4781355,5346641,4248375,GHA
2023-05-11,4777096,5346425,4246538,GHA
2023-05-12,4775272,5346585,4244946,GHA
2023-05-13,4812991,5373540,4269629,GHA
2023-05-14,4856054,5470880,4317267,GHA
2023-05-15,4869142,5482055,4317282,GHA
2023-05-16,4869142,5484294,4317282,GHA
2023-05-17,4873834,5492527,4338477,GHA
2023-05-18,4872181,5483858,4322048,GHA
2023-05-19,4850188,5464264,4308974,GHA
2023-05-20,4874059,5488818,4322048,GHA
2023-05-21,4880200,5497335,4339768,GHA
2023-05-22,4878433,5486872,4325263,GHA
2023-05-23,4876736,5486397,4324610,GHA
2023-05-24,4876715,5484132,4324610,GHA
2023-05-25,4829524,5426383,4276194,GHA
2023-05-26,4824460,5421823,4272651,GHA
2023-05-27,4876715,5484132,4324610,GHA
2023-05-28,4876715,5484132,4324610,GHA
2023-05-29,4869993,5482303,4319844,GHA
2023-05-30,4865364,5482303,4317667,GHA
2023-05-31,4850742,5465262,4308393,GHA
2023-06-01,4774100,5354216,4236419,GHA
2023-06-02,4768885,5354216,4230415,GHA
2023-06-03,4801846,5405413,4258430,GHA
2023-06-04,4794062,5378420,4249813,GHA
2023-06-05,4786714,5375273,4247113,GHA
2023-06-06,4775075,5361456,4237808,GHA
2023-06-07,4731913,5311676,4205987,GHA
2023-06-08,4727530,5305888,4198803,GHA
2023-06-09,4727530,5305888,4199848,GHA
2023-06-10,4727530,5305888,4199848,GHA
2023-06-11,4730817,5322392,4197342,GHA
2023-06-12,4736411,5362307,4204518,GHA
2023-06-13,4883415,5506601,4349096,GHA
2023-06-14,4897108,5533018,4370234,GHA
2023-06-15,4926803,5575479,4383422,GHA
2023-06-16,4935030,5576823,4381850,GHA
2023-06-17,4941301,5580467,4401159,GHA
2023-06-18,4951902,5573553,4404532,GHA
2023-06-19,4940443,5555480,4382952,GHA
2023-06-20,4939478,5556054,4381018,GHA
2023-06-21,4954052,5559494,4391289,GHA
2023-06-22,4960275,5591831,4391289,GHA
2023-06-23,4960275,5591831,4391289,GHA
2023-06-24,4944042,5577232,4395654,GHA
2023-06-25,4939132,5552254,4391414,GHA
2023-06-26,4934929,5545497,4387797,GHA
2023-06-27,4934929,5545497,4387797,GHA
2023-06-28,4933590,5545497,4386729,GHA
2023-06-29,4925109,5530307,4388341,GHA
2023-06-30,4924599,5530307,4388341,GHA
2023-07-01,4960051,5561288,4401650,GHA
2023-07-02,4959576,5561288,4401650,GHA
2023-07-03,4959576,5561288,4401650,GHA
2023-07-04,4935918,5539678,4398262,GHA
2023-07-05,4935985,5552084,4391102,GHA
2023-07-06,4935830,5552084,4391102,GHA
2023-07-07,4935830,5552084,4391102,GHA
2023-07-08,4940523,5551721,4399262,GHA
2023-07-09,4940523,5551721,4399262,GHA
2023-07-10,4940523,5551721,4399262,GHA
2023-07-11,4962158,5565752,4405761,GHA
2023-07-12,4962158,5568125,4405761,GHA
2023-07-13,4960705,5568125,4403890,GHA
2023-07-14,4974546,5642478,4414843,GHA
2023-07-15,4974605,5642478,4414843,GHA
2023-07-16,4974020,5642478,4414843,GHA
2023-07-17,4974020,5642478,4414843,GHA
2023-07-18,4974020,5642478,4414843,GHA
2023-07-19,4979228,5640814,4414861,GHA
2023-07-20,4979228,5640814,4414861,GHA
2023-07-21,4987174,5666723,4429891,GHA
2023-07-22,4987174,5666723,4429891,GHA
2023-07-23,4987174,5666723,4429891,GHA
2023-07-24,4987174,5666723,4429891,GHA
2023-07-25,4987174,5666723,4429891,GHA
2023-07-26,4987297,5665815,4430963,GHA
2023-07-27,4987354,5665815,4432252,GHA
2023-07-28,4980084,5651131,4425255,GHA
2023-07-29,4980084,5651131,4425255,GHA
2023-07-30,4980084,5651131,4425255,GHA
2023-07-31,4980084,5651131,4425255,GHA
2023-08-01,5025598,5707557,4454309,GHA
2023-08-02,5025598,5707557,4454309,GHA
2023-08-03,5011337,5711695,4445675,GHA
2023-08-04,5002781,5696398,4443162,GHA
2023-08-05,5005017,5702262,4438531,GHA
2023-08-06,5005017,5702262,4438531,GHA
2023-08-07,5005017,5702262,4438531,GHA
2023-08-08,4999129,5678774,4433399,GHA
2023-08-09,5004144,5689278,4450098,GHA
2023-08-10,5004144,5689278,4450098,GHA
2023-08-11,4972309,5644261,4411547,GHA
2023-08-12,4987694,5654081,4423439,GHA
2023-08-13,5014828,5694109,4468351,GHA
2023-08-14,5017974,5695884,4456780,GHA
2023-08-15,4997613,5671862,4446907,GHA
2023-05-16,5270515,5726458,4753068,GHA
2023-05-17,5270515,5726458,4762674,GHA
2023-05-18,5270857,5727077,4753068,GHA
2023-05-19,5255728,5705981,4746430,GHA
2023-05-20,5271004,5726458,4753068,GHA
2023-05-21,5278954,5734349,4770931,GHA
2023-05-22,5278806,5734349,4761325,GHA
2023-05-23,5278806,5734349,4761325,GHA
2023-05-24,5278806,5734349,4761325,GHA
2023-05-25,5236492,5698750,4721056,GHA
2023-05-26,5232275,5693348,4722202,GHA
2023-05-27,5278806,5734349,4761325,GHA
2023-05-28,5278806,5734349,4761325,GHA
2023-05-29,5277866,5734349,4761325,GHA
2023-05-30,5277866,5734349,4761325,GHA
2023-05-31,5270313,5719317,4752826,GHA
2023-06-01,5220264,5699682,4720250,GHA
2023-06-02,5217820,5695353,4712361,GHA
2023-06-03,5229229,5701424,4719737,GHA
2023-06-04,5224877,5700378,4720887,GHA
2023-06-05,5220264,5699682,4720250,GHA
2023-06-06,5217820,5695353,4712361,GHA
2023-06-07,5217137,5686555,4712361,GHA
2023-06-08,5212357,5686555,4712734,GHA
2023-06-09,5212357,5686555,4712734,GHA
2023-06-10,5212357,5686555,4712734,GHA
2023-06-11,5212418,5687940,4722324,GHA
2023-06-12,5216766,5682709,4715821,GHA
2023-06-13,5402817,5851085,4919565,GHA
2023-06-14,5422475,5864055,4932388,GHA
2023-06-15,5441395,5892645,4964248,GHA
2023-06-16,5443165,5893164,4968149,GHA
2023-06-17,5482006,5981086,5015914,GHA
2023-06-18,5519696,6050302,5028822,GHA
2023-06-19,5521451,6033791,5023777,GHA
2023-06-20,5540078,6052505,5034117,GHA
2023-06-21,5538902,6059479,5032633,GHA
2023-06-22,5543894,6063110,5035551,GHA
2023-06-23,5543894,6063110,5035551,GHA
2023-06-24,5546864,6071125,5038393,GHA
2023-06-25,5544288,6071125,5032126,GHA
2023-06-26,5539665,6044168,5023735,GHA
2023-06-27,5538677,6041610,5023735,GHA
2023-06-28,5539088,6041610,5023735,GHA
2023-06-29,5530211,6027363,5014585,GHA
2023-06-30,5609419,6308126,5046598,GHA
2023-07-01,5622463,6314488,5064683,GHA
2023-07-02,5621071,6314488,5064683,GHA
2023-07-03,5621071,6314488,5064683,GHA
2023-07-04,5621071,6314488,5064683,GHA
2023-07-05,5621071,6314488,5064683,GHA
2023-07-06,5624168,6315379,5064683,GHA
2023-07-07,5624168,6315379,5064683,GHA
2023-07-08,5622776,6315379,5064683,GHA
2023-07-09,5622776,6315379,5064683,GHA
2023-07-10,5623162,6315379,5064683,GHA
2023-07-11,5630529,6331896,5076258,GHA
2023-07-12,5629624,6328672,5072865,GHA
2023-07-13,5629624,6328672,5072865,GHA
2023-07-14,5631090,6330127,5072865,GHA
2023-07-15,5630993,6330127,5071964,GHA
2023-07-16,5629024,6330127,5071964,GHA
2023-07-17,5629024,6330127,5071964,GHA
2023-07-18,5629024,6330127,5071964,GHA
2023-07-19,5629024,6330127,5071964,GHA
2023-07-20,5629024,6330127,5071964,GHA
2023-07-21,5631823,6311744,5083965,GHA
2023-07-22,5631340,6314350,5083965,GHA
2023-07-23,5631340,6314350,5083965,GHA
2023-07-24,5631340,6314350,5083965,GHA
2023-07-25,5631340,6314350,5083965,GHA
2023-07-26,5631340,6314350,5083965,GHA
2023-07-27,5631340,6316696,5083965,GHA
2023-07-28,5631340,6316696,5086895,GHA
2023-07-29,5631340,6316696,5086895,GHA
2023-07-30,5631340,6316696,5086895,GHA
2023-07-31,5631340,6316696,5086895,GHA
2023-08-01,5653736,6337764,5099422,GHA
2023-08-02,5653736,6337764,5099422,GHA
2023-08-03,5664404,6351770,5109727,GHA
2023-08-04,5651922,6352924,5097010,GHA
2023-08-05,5643999,6333104,5085057,GHA
2023-08-06,5643999,6333104,5085057,GHA
2023-08-07,5643999,6333104,5085057,GHA
2023-08-08,5643999,6333104,5085057,GHA
2023-08-09,5714692,6395587,5084750,GHA
2023-08-10,5714692,6395587,5084750,GHA
2023-08-11,5719564,6405875,5091139,GHA
2023-08-12,5719564,6405875,5091139,GHA
2023-08-13,5710383,6389994,5080547,GHA
2023-08-14,5710383,6389994,5080547,GHA
2023-08-15,5702094,6370659,5071589,GHA
2023-08-16,5702094,6368176,5071589,GHA
2023-08-17,5702094,6368176,5071589,GHA
2023-08-18,5690478,6369006,5079635,GHA
2023-08-19,5691344,6369506,5079635,GHA
2023-08-20,5694579,6376669,5080615,GHA
2023-08-21,5707382,6380835,5109215,GHA
2023-08-22,5729267,6413484,5129713,GHA
2023-08-23,5727977,6413484,5129713,GHA
2023-08-24,5705508,6399457,5115973,GHA
2023-08-25,5705508,6399457,5115973,GHA
2023-08-26,5705508,6398494,5115973,GHA
2023-08-27,5703648,6394472,5115973,GHA
2023-08-28,5703648,6392058,5115973,GHA
2023-08-29,5697134,6392058,5110114,GHA
2023-08-30,5688421,6381012,5105831,GHA
2023-08-31,5686294,6379817,5105831,GHA
2023-09-01,5783401,6487536,5182507,GHA
2023-09-02,5780136,6487536,5173880,GHA
2023-09-03,5782177,6503587,5179523,GHA
2023-09-04,5786422,6497959,5180797,GHA
2023-09-05,5823634,6541354,5199048,GHA
2023-09-06,5823634,6538909,5199048,GHA
2023-09-07,5803825,6507142,5187814,GHA
2023-09-08,5803825,6507142,5187814,GHA
2023-09-09,5802156,6497272,5187814,GHA
2023-09-10,5727382,6430348,5133460,GHA
2023-09-11,5718028,6432073,5132853,GHA
2023-09-12,5663327,6354969,5094080,GHA
2023-09-13,5666486,6335690,5102775,GHA
2023-09-14,5648098,6320188,5095238,GHA
2023-09-15,5496705,5968973,5063969,GHA
2023-09-16,5496455,5980966,5050722,GHA
2023-09-17,5469276,5966144,5024316,GHA
2023-09-18,5369037,5875263,4900967,GHA
2023-09-19,5359701,5871292,4899234,GHA
2023-09-20,5327470,5868332,4841552,GHA
2023-09-21,5348314,5890542,4845939,GHA
2023-09-22,5347431,5885750,4843944,GHA
2023-09-23,5335220,5847889,4851453,GHA
2023-09-24,5347670,5844801,4853185,GHA
2023-09-25,5343522,5842648,4853185,GHA
2023-09-26,5343522,5842648,4853185,GHA
2023-09-27,5318165,5822594,4834012,GHA
2023-09-28,5373678,5853757,4854839,GHA
2023-09-29,5312703,5812591,4809523,GHA
2023-09-30,5314677,5812591,4809523,GHA
2023-10-01,5352439,5868670,4840337,GHA
2023-10-02,5353843,5868670,4840337,GHA
2023-10-03,5355227,5871850,4842803,GHA
2023-10-04,5344953,5850303,4830963,GHA
2023-10-05,5344009,5849652,4831017,GHA
2023-10-06,5344009,5849652,4831017,GHA
2023-10-07,5345577,5850303,4831017,GHA
2023-10-08,5346559,5850303,4835013,GHA
2023-10-09,5344740,5850303,4831017,GHA
2023-10-10,5174177,5611890,4676065,GHA
2023-10-11,5421957,5934878,4894254,GHA
2023-10-12,5420601,5934878,4894254,GHA
2023-10-13,5420601,5934878,4894254,GHA
2023-10-14,5412493,5930086,4903753,GHA
2023-10-15,5412493,5930086,4903753,GHA
2023-10-16,5412493,5930086,4903753,GHA
2023-10-17,5410305,5919095,4893429,GHA
2023-10-18,5410320,5919496,4893429,GHA
2023-10-19,5410649,5919496,4893429,GHA
2023-10-20,5410649,5919496,4893429,GHA
2023-10-21,5415253,5929122,4893040,GHA
2023-10-22,5415082,5927428,4889754,GHA
2023-10-23,5416946,5930277,4893040,GHA
2023-10-24,5358467,5869692,4866844,GHA
2023-10-25,5375983,5877782,4881638,GHA
2023-10-26,5372658,5877782,4881638,GHA
2023-10-27,5430089,5950678,4926570,GHA
2023-10-28,5447354,5971285,4932725,GHA
2023-10-29,5463165,5981465,4943447,GHA
2023-10-30,5481992,6002865,4970701,GHA
2023-10-31,5481992,6002865,4970701,GHA
2023-11-01,5462433,5989733,4978636,GHA
2023-11-02,5460314,5989733,4978086,GHA
2023-11-03,5460314,5989733,4978086,GHA
2023-11-04,5455427,5982312,4961057,GHA
2023-11-05,5455427,5982312,4961057,GHA
2023-11-06,5455427,5982312,4960324,GHA
2023-11-07,5465029,5992424,4971706,GHA
2023-11-08,5465029,5992424,4971706,GHA
2023-11-09,5465196,5992424,4971706,GHA
2023-11-10,5465196,5992424,4971706,GHA
2023-11-11,5458065,5981818,4956345,GHA
2023-11-12,5458065,5981818,4956345,GHA
2023-11-13,5458065,5981818,4955034,GHA
2023-11-14,5445986,5981818,4952630,GHA
2023-11-15,5449368,5968206,4942569,GHA
2023-11-16,5449368,5968206,4942569,GHA
2023-11-17,5449368,5968206,4942569,GHA
2023-11-18,5449368,5968206,4942569,GHA
2023-11-19,5437584,5968206,4940306,GHA
2023-11-20,5437584,5968206,4940306,GHA
2023-11-21,5437385,5957725,4940935,GHA
2023-11-22,5437385,5957725,4940935,GHA
2023-11-23,5437385,5957725,4940935,GHA
2023-11-24,5431720,5955356,4937409,GHA
2023-11-25,5431720,5955356,4937409,GHA
2023-11-26,5431720,5955356,4937409,GHA
2023-11-27,5430294,5951929,4931468,GHA
2023-11-28,5429853,5951929,4931468,GHA
2023-11-29,5429853,5951929,4931468,GHA
2023-11-30,5429853,5951929,4931468,GHA
2023-12-01,5430723,5960357,4935632,GHA
2023-12-02,5430723,5960357,4935632,GHA
2023-12-03,5430723,5960357,4935632,GHA
2023-12-04,5430723,5960357,4935632,GHA
2023-12-05,5427344,5947789,4932739,GHA
2023-12-06,5428161,5950895,4932739,GHA
2023-12-07,5428161,5950895,4932739,GHA
2023-12-08,5428161,5948989,4932739,GHA
2023-12-09,5428161,5948989,4932739,GHA
2023-12-10,5428161,5948989,4932739,GHA
2023-12-11,5428668,5950035,4930149,GHA
