date,value,value_high,value_low,iso_code
2023-04-29,7579742,9282877,6020916,GHA
2023-04-30,7648416,9306232,6052465,GHA
2023-05-01,7444860,9099159,5875759,GHA
2023-05-02,7379717,9038681,5825300,GHA
2023-05-03,7366010,9019791,5813760,GHA
2023-05-04,7289003,8921352,5789345,GHA
2023-05-05,7287930,8915310,5784634,GHA
2023-05-06,7288032,8963041,5757059,GHA
2023-05-07,7424209,9146415,5872018,GHA
2023-05-08,7280849,8979266,5755360,GHA
2023-05-09,7305955,9000944,5758088,GHA
2023-05-10,7286030,8990460,5750731,GHA
2023-05-11,7379962,9091381,5807484,GHA
2023-05-12,7477650,9182435,5849868,GHA
2023-05-13,7382682,9136788,5737151,GHA
2023-05-14,7397342,9140416,5755840,GHA
2023-05-15,7426939,9145469,5759791,GHA
2023-05-16,7407227,9148397,5747932,GHA
2023-05-17,7300872,9045693,5719558,GHA
2023-05-18,7426347,9145469,5755840,GHA
2023-05-19,7383198,9133869,5735405,GHA
2023-05-20,7442343,9215987,5736288,GHA
2023-05-21,7234259,9022884,5687741,GHA
2023-05-22,7246891,9023595,5696211,GHA
2023-05-23,7234259,9022884,5687741,GHA
2023-05-24,7234259,9022884,5687741,GHA
2023-05-25,7259744,8984853,5705642,GHA
2023-05-26,7263314,8991355,5700476,GHA
2023-05-27,7294930,9006347,5716611,GHA
2023-05-28,7316899,9037540,5714041,GHA
2023-05-29,7271333,8926237,5668429,GHA
2023-05-30,7271333,8926237,5668429,GHA
2023-05-31,7255462,8978059,5673284,GHA
2023-06-01,7252179,9030836,5681467,GHA
2023-06-02,7241190,8996053,5678602,GHA
2023-06-03,7242282,8996053,5679525,GHA
2023-06-04,7241190,8996053,5678602,GHA
2023-06-05,7242282,8996053,5678602,GHA
2023-06-06,7245406,9016251,5682161,GHA
2023-03-07,5083026,5791248,4481182,GHA
2023-03-08,5083026,5791248,4481182,GHA
2023-03-09,5081960,5792512,4489019,GHA
2023-03-10,5079917,5792835,4489019,GHA
2023-03-11,5093036,5796355,4497108,GHA
2023-03-12,5097282,5800820,4497034,GHA
2023-03-13,5096601,5800820,4497034,GHA
2023-03-14,5096071,5798785,4497034,GHA
2023-03-15,5096071,5798785,4497034,GHA
2023-03-16,5096071,5798785,4497034,GHA
2023-03-17,5096071,5798785,4497034,GHA
2023-03-18,5096071,5798785,4497034,GHA
2023-03-19,5096071,5798785,4497034,GHA
2023-06-16,5376084,6084840,4677089,GHA
2023-06-17,5392956,6097813,4687922,GHA
2023-06-18,4950292,5573553,4404532,GHA
2023-03-20,5098203,5798785,4500610,GHA
2023-03-21,5098673,5818107,4513111,GHA
2023-03-22,5103587,5832090,4514767,GHA
2023-03-23,5082611,5794369,4501846,GHA
2023-06-20,5371251,6091287,4679530,GHA
2023-06-21,5376404,6080733,4697679,GHA
2023-06-22,5384062,6099383,4697679,GHA
2023-06-23,5384628,6099383,4697679,GHA
2023-03-24,5079517,5792065,4501846,GHA
2023-03-25,5086206,5792065,4505473,GHA
2023-03-26,5079517,5792065,4501846,GHA
2023-03-27,5086288,5795043,4501846,GHA
2023-03-28,5102525,5811897,4515525,GHA
2023-03-29,5103845,5820604,4518336,GHA
2023-03-30,5083122,5800623,4504024,GHA
2023-03-31,4962138,5601139,4424249,GHA
2023-04-01,4981864,5606287,4438116,GHA
2023-04-02,4977691,5605968,4433796,GHA
2023-04-03,4970270,5611924,4428276,GHA
2023-04-04,4977833,5625265,4432167,GHA
2023-04-05,4955139,5595646,4402851,GHA
2023-04-06,4941111,5592486,4399857,GHA
2023-04-07,4946478,5586328,4399130,GHA
2023-04-08,4963525,5598331,4414684,GHA
2023-04-09,4946406,5586328,4401382,GHA
2023-04-10,4924068,5557558,4386587,GHA
2023-04-11,4944550,5595439,4411207,GHA
2023-04-12,4946519,5595439,4409611,GHA
2023-04-13,4947559,5595439,4414855,GHA
2023-04-14,4947640,5596110,4414855,GHA
2023-04-15,4966663,5608891,4427385,GHA
2023-04-16,4950796,5596110,4417099,GHA
2023-04-17,4947230,5595439,4416304,GHA
2023-04-18,4944550,5595439,4416379,GHA
2023-04-19,4928804,5568485,4386662,GHA
2023-04-20,4924257,5566811,4386662,GHA
2023-04-21,4925066,5557157,4382095,GHA
2023-04-22,4917006,5554231,4364835,GHA
2023-04-23,4899757,5523696,4358905,GHA
2023-04-24,4901350,5540189,4357941,GHA
2023-04-25,4876931,5516553,4347237,GHA
2023-04-26,4792217,5411465,4255653,GHA
2023-04-27,4845573,5470144,4293511,GHA
2023-04-28,4873920,5493584,4321163,GHA
2023-04-29,4788115,5406738,4252737,GHA
2023-04-30,4764695,5391501,4232925,GHA
2023-05-01,4799589,5410336,4274249,GHA
2023-05-02,4784855,5379049,4260241,GHA
2023-05-03,4778540,5355686,4251457,GHA
2023-05-04,4783254,5374079,4258469,GHA
2023-05-05,4784523,5374039,4259399,GHA
2023-05-06,4771411,5344579,4250008,GHA
2023-05-07,4779033,5336163,4247174,GHA
2023-05-08,4778318,5336163,4245437,GHA
2023-05-09,4778580,5337777,4245437,GHA
2023-05-10,4781355,5346641,4248375,GHA
2023-05-11,4777096,5346425,4246538,GHA
2023-05-12,4775272,5346585,4244946,GHA
2023-05-13,4812991,5373540,4269629,GHA
2023-05-14,4856054,5470880,4317267,GHA
2023-05-15,4869142,5482055,4317282,GHA
2023-05-16,4869142,5484294,4317282,GHA
2023-05-17,4873834,5492527,4338477,GHA
2023-05-18,4872181,5483858,4322048,GHA
2023-05-19,4850188,5464264,4308974,GHA
2023-05-20,4874059,5488818,4322048,GHA
2023-05-21,4880200,5497335,4339768,GHA
2023-05-22,4878433,5486872,4325263,GHA
2023-05-23,4876736,5486397,4324610,GHA
2023-05-24,4876715,5484132,4324610,GHA
2023-05-25,4829524,5426383,4276194,GHA
2023-05-26,4824460,5421823,4272651,GHA
2023-05-27,4876715,5484132,4324610,GHA
2023-05-28,4876715,5484132,4324610,GHA
2023-05-29,4869993,5482303,4319844,GHA
2023-05-30,4865364,5482303,4317667,GHA
2023-05-31,4850742,5465262,4308393,GHA
2023-06-01,4774100,5354216,4236419,GHA
2023-06-02,4768885,5354216,4230415,GHA
2023-06-03,4801846,5405413,4258430,GHA
2023-06-04,4794062,5378420,4249813,GHA
2023-06-05,4786714,5375273,4247113,GHA
2023-06-06,4775075,5361456,4237808,GHA
2023-06-07,4731913,5311676,4205987,GHA
2023-06-08,4727530,5305888,4198803,GHA
2023-06-09,4727530,5305888,4199848,GHA
2023-06-10,4727530,5305888,4199848,GHA
2023-06-11,4730817,5322392,4197342,GHA
2023-06-12,4736411,5362307,4204518,GHA
2023-06-13,4883415,5506601,4349096,GHA
2023-06-14,4897108,5533018,4370234,GHA
2023-06-15,4926803,5575479,4383422,GHA
2023-06-16,4935030,5576823,4381850,GHA
2023-06-17,4941301,5580467,4401159,GHA
2023-06-18,4951902,5573553,4404532,GHA
2023-06-19,4940443,5555480,4382952,GHA
2023-06-20,4939478,5556054,4381018,GHA
2023-06-21,4954052,5559494,4391289,GHA
2023-06-22,4960275,5591831,4391289,GHA
2023-06-23,4960275,5591831,4391289,GHA
2023-06-24,4944042,5577232,4395654,GHA
2023-06-25,4939132,5552254,4391414,GHA
