date,value,value_high,value_low,iso_code
2022-12-21,3152633,3875824,2486883,SEN
2022-12-22,3147178,3860995,2486883,SEN
2022-12-23,3146701,3861172,2486883,SEN
2022-12-24,3147720,3866577,2486883,SEN
2022-12-25,3129529,3852213,2472973,SEN
2022-12-26,3129306,3855280,2475848,SEN
2022-12-27,3238018,3933573,2563131,SEN
2022-12-28,3237680,3933573,2563532,SEN
2022-12-29,3108240,3808556,2436223,SEN
2022-12-30,3109884,3808556,2434873,SEN
2022-12-31,3113473,3820353,2439853,SEN
2023-01-01,3115548,3813185,2442591,SEN
2023-01-02,3115548,3813185,2442591,SEN
2023-01-03,3115029,3806175,2442591,SEN
2023-01-04,3118618,3812005,2451009,SEN
2023-01-05,3196396,3975673,2526461,SEN
2023-01-06,3204865,3985451,2528996,SEN
2023-01-07,3331106,4143149,2613305,SEN
2023-01-08,3385046,4206403,2668370,SEN
2023-01-09,3399858,4250916,2668103,SEN
2023-01-10,3406113,4251549,2670242,SEN
2023-01-11,3436244,4290139,2687823,SEN
2023-01-12,3461457,4331597,2696334,SEN
2023-01-13,3462303,4333466,2696334,SEN
2023-04-13,3500605,4259620,2643120,SEN
2023-01-14,3462285,4329893,2693090,SEN
2023-01-15,3460486,4329893,2687426,SEN
2023-01-16,3460486,4329893,2687426,SEN
2023-01-17,3439935,4209635,2647755,SEN
2023-01-18,3439460,4209635,2647755,SEN
2023-01-19,3438680,4210746,2647755,SEN
2023-01-20,3438659,4210746,2647508,SEN
2023-01-21,3434262,4206593,2638087,SEN
2023-01-22,3434262,4206593,2638087,SEN
2023-01-23,3434744,4208194,2638087,SEN
2023-01-24,3437398,4210742,2642083,SEN
2023-01-25,3437398,4210742,2642083,SEN
2023-01-26,3441014,4210742,2643865,SEN
2023-01-27,3443164,4210869,2646933,SEN
2023-01-28,3443186,4205589,2646933,SEN
2023-01-29,3444626,4210585,2647643,SEN
2023-01-30,3443990,4210872,2647123,SEN
2023-01-31,3443990,4210872,2647123,SEN
2023-02-01,3437901,4207875,2661731,SEN
2023-02-02,3437935,4207875,2657098,SEN
2023-02-03,3437935,4207875,2657098,SEN
2023-02-04,3437935,4207875,2657972,SEN
2023-02-05,3437740,4207760,2657972,SEN
2023-02-06,3433601,4206747,2655378,SEN
2023-02-07,3426454,4200169,2656942,SEN
2023-02-08,3426352,4200169,2657359,SEN
2023-02-09,3426352,4200169,2657359,SEN
2023-02-10,3423199,4200785,2665601,SEN
2023-02-11,3425947,4196100,2662552,SEN
2023-02-12,3425947,4196100,2661659,SEN
2023-02-13,3425947,4196100,2661659,SEN
2023-02-14,3425450,4198784,2658527,SEN
2023-02-15,3446097,4211328,2642075,SEN
2023-02-16,3446352,4211014,2642075,SEN
2023-02-17,3446850,4219564,2641865,SEN
2023-02-18,3446878,4219564,2641865,SEN
2023-02-19,3446850,4219564,2641865,SEN
2023-02-20,3446850,4219564,2641865,SEN
2023-02-21,3446850,4219564,2641865,SEN
2023-02-22,3446850,4219564,2641865,SEN
2023-02-23,3446850,4219564,2641865,SEN
2023-05-13,2945868,3603106,2410088,SEN
2023-05-14,2945868,3603106,2410088,SEN
2023-05-15,2928560,3586305,2408214,SEN
2023-05-16,2927960,3586305,2408214,SEN
2023-05-17,2929400,3590154,2409454,SEN
2023-05-18,2929400,3590154,2409454,SEN
2023-05-19,2955923,3610825,2437846,SEN
2023-05-20,2955923,3610825,2437846,SEN
2023-05-21,2965371,3614771,2444815,SEN
2023-05-22,2970616,3627421,2451885,SEN
2023-05-23,2940639,3589359,2427337,SEN
2023-02-24,3453248,4213414,2650980,SEN
2023-02-25,3453131,4213414,2650980,SEN
2023-02-26,3455242,4216283,2651994,SEN
2023-02-27,3455359,4216283,2651994,SEN
2023-02-28,3455359,4216283,2652926,SEN
2023-03-01,3456220,4217124,2654555,SEN
2023-03-02,3456295,4217124,2651078,SEN
2023-03-03,3456220,4217124,2653544,SEN
2023-03-04,3443758,4207694,2641978,SEN
2023-03-05,3446555,4211803,2642956,SEN
2023-03-06,3446555,4211803,2643849,SEN
2023-03-07,3437585,4210294,2643659,SEN
2023-03-08,3437585,4210294,2643659,SEN
2023-03-09,3434790,4208362,2642443,SEN
2023-03-10,3434790,4208362,2639187,SEN
2023-03-11,3438026,4220560,2639152,SEN
2023-03-12,3445608,4210360,2644220,SEN
2023-03-13,3445608,4210360,2643327,SEN
2023-03-14,3446836,4207880,2643333,SEN
2023-03-15,3446836,4207880,2642518,SEN
2023-03-16,3446836,4207880,2642518,SEN
2023-03-17,3446836,4207880,2642518,SEN
2023-03-18,3446836,4207880,2643333,SEN
2023-03-19,3446836,4207880,2643333,SEN
2023-03-20,3446836,4207880,2644226,SEN
2023-03-21,3438422,4207880,2640970,SEN
2023-03-22,3431212,4207880,2640970,SEN
2023-03-23,3431192,4207880,2640970,SEN
2023-03-24,3431192,4207880,2640970,SEN
2023-03-25,3441426,4228445,2631786,SEN
2023-03-26,3445523,4231711,2633854,SEN
2023-03-27,3445523,4231711,2633854,SEN
2023-03-28,3444488,4231711,2633854,SEN
2023-03-29,3495717,4266691,2619629,SEN
2023-03-30,3478942,4260369,2609830,SEN
2023-03-31,3486216,4262151,2612728,SEN
2023-04-01,3484465,4260692,2610634,SEN
2023-04-02,3478690,4260887,2608961,SEN
2023-04-03,3479659,4260019,2608229,SEN
2023-04-04,3479664,4259766,2613361,SEN
2023-04-05,3479664,4259766,2613361,SEN
2023-04-06,3478553,4259646,2610350,SEN
2023-04-07,3477865,4259646,2610350,SEN
2023-04-08,3477865,4259646,2614940,SEN
2023-04-09,3477865,4259646,2614940,SEN
2023-04-10,3477865,4259646,2614940,SEN
2023-04-11,3478656,4260669,2614120,SEN
2023-04-12,3479703,4261372,2613996,SEN
2023-04-13,3482377,4259548,2610097,SEN
2023-04-14,3482377,4259548,2610097,SEN
2023-04-15,3482377,4259548,2610097,SEN
2023-04-16,3482327,4259548,2606815,SEN
2023-04-17,3482327,4259548,2606815,SEN
2023-04-18,3488414,4267163,2607088,SEN
2023-04-19,3481645,4254147,2605648,SEN
2023-04-20,3497758,4260844,2613799,SEN
2023-04-21,3484675,4256493,2607559,SEN
2023-04-22,3480943,4253690,2606112,SEN
2023-04-23,3481156,4253690,2607552,SEN
2023-04-24,3482155,4253690,2609002,SEN
2023-04-25,3480641,4253690,2607552,SEN
2023-04-26,3483325,4272309,2610553,SEN
2023-04-27,3477527,4270590,2608135,SEN
2023-04-28,3477527,4270590,2608135,SEN
2023-04-29,3477376,4272575,2608135,SEN
2023-04-30,3478804,4271506,2610211,SEN
2023-05-01,2969721,3687434,2449157,SEN
2023-05-02,2971773,3687434,2449295,SEN
2023-05-03,2977160,3646241,2451420,SEN
2023-05-04,2982093,3679818,2442905,SEN
2023-05-05,2966259,3667659,2421518,SEN
2023-05-06,2965964,3667659,2421518,SEN
2023-05-07,2965964,3667659,2421518,SEN
2023-05-08,2941740,3617341,2414430,SEN
2023-05-09,2939084,3595339,2414430,SEN
2023-05-10,2936216,3591256,2410888,SEN
2023-05-11,2937408,3591993,2411373,SEN
2023-05-12,2946971,3605884,2411921,SEN
2023-05-13,2945480,3603808,2409356,SEN
2023-05-14,2945480,3603808,2409356,SEN
2023-05-15,2929043,3586603,2407482,SEN
2023-05-16,2928541,3586603,2407482,SEN
2023-05-17,2928217,3586603,2407482,SEN
2023-05-18,2928217,3586603,2407482,SEN
2023-05-19,2928217,3586603,2407482,SEN
2023-05-20,2928217,3586603,2407482,SEN
2023-05-21,2928261,3588648,2402067,SEN
2023-05-22,2926139,3588648,2402067,SEN
2023-05-23,2922437,3586274,2402067,SEN
2023-05-24,2921704,3586274,2401554,SEN
2023-05-25,2933955,3604024,2416243,SEN
2023-05-26,2933726,3604566,2416243,SEN
2023-05-27,2926205,3592278,2404639,SEN
2023-05-28,2915379,3579857,2395402,SEN
2023-05-29,2933525,3595384,2408857,SEN
2023-05-30,2933493,3595384,2408857,SEN
2023-05-31,2912244,3578936,2395497,SEN
2023-06-01,2939910,3584596,2446515,SEN
2023-06-02,3142812,3838279,2528062,SEN
2023-06-03,3142812,3838279,2528438,SEN
2023-06-04,3145416,3838749,2528438,SEN
2023-06-05,3145416,3838749,2528438,SEN
2023-06-06,3113433,3815867,2492723,SEN
2023-03-07,5359117,5885225,4823056,SEN
2023-03-08,5359117,5885225,4823056,SEN
2023-03-09,5365011,5885225,4823056,SEN
2023-03-10,5365011,5885225,4823056,SEN
2023-03-11,5364390,5888278,4823984,SEN
2023-03-12,5363192,5888278,4823984,SEN
2023-03-13,5363192,5888278,4823984,SEN
2023-03-14,5363192,5888278,4823984,SEN
2023-03-15,5363192,5888278,4823984,SEN
2023-03-16,5363192,5888278,4823984,SEN
2023-03-17,5363192,5888278,4823984,SEN
2023-03-18,5364266,5889407,4825092,SEN
2023-03-19,5364266,5889407,4825092,SEN
2023-06-16,5090403,5555229,4637898,SEN
2023-06-17,5067273,5549376,4625966,SEN
2023-06-18,5057496,5547534,4607752,SEN
2023-03-20,5364266,5889407,4825092,SEN
2023-03-21,5360147,5885021,4818073,SEN
2023-03-22,5359354,5883825,4817301,SEN
2023-03-23,5359354,5883825,4817301,SEN
2023-06-20,5085524,5552567,4639760,SEN
2023-06-21,5059459,5540980,4612144,SEN
2023-06-22,5045416,5492029,4600054,SEN
2023-06-23,5047022,5492029,4600054,SEN
2023-03-24,5359354,5883825,4817301,SEN
2023-03-25,5359354,5883825,4817301,SEN
2023-03-26,5359659,5886234,4817773,SEN
2023-03-27,5354269,5886234,4817773,SEN
2023-03-28,5354491,5886234,4817175,SEN
2023-03-29,5354491,5886234,4817175,SEN
2023-03-30,5354327,5884614,4815625,SEN
2023-03-31,5358843,5884521,4822980,SEN
2023-04-01,5358402,5881456,4821339,SEN
2023-04-02,5358402,5881456,4821339,SEN
2023-04-03,5358325,5881456,4821339,SEN
2023-04-04,5357095,5875057,4821339,SEN
2023-04-05,5357095,5875057,4821339,SEN
2023-04-06,5357095,5875057,4821741,SEN
2023-04-07,5357095,5875241,4821741,SEN
2023-04-08,5357134,5875241,4821741,SEN
2023-04-09,5357134,5875241,4821741,SEN
2023-04-10,5357008,5875378,4821493,SEN
2023-04-11,5357390,5878061,4823031,SEN
2023-04-12,5357390,5878061,4823031,SEN
2023-04-13,5357633,5878061,4823059,SEN
2023-04-14,5357770,5878156,4824984,SEN
2023-04-15,5358169,5878156,4825677,SEN
2023-04-16,5358945,5878223,4825765,SEN
2023-04-17,5357451,5876112,4825748,SEN
2023-04-18,5356752,5865322,4825748,SEN
2023-04-19,5356305,5862869,4825748,SEN
2023-04-20,5356305,5862869,4825748,SEN
2023-04-21,5355481,5861652,4827107,SEN
2023-04-22,5355481,5861652,4827107,SEN
2023-04-23,5355481,5861652,4827107,SEN
2023-04-24,5355481,5861652,4827107,SEN
2023-04-25,5356068,5861652,4827107,SEN
2023-04-26,5356068,5861652,4827107,SEN
2023-04-27,5356068,5861686,4827177,SEN
2023-04-28,5355966,5861686,4827177,SEN
2023-04-29,5356698,5863181,4827177,SEN
2023-04-30,5248698,5757650,4751251,SEN
2023-05-01,5252713,5754170,4754574,SEN
2023-05-02,5258063,5762342,4759435,SEN
2023-05-03,5264494,5763141,4764942,SEN
2023-05-04,5268510,5765436,4763361,SEN
2023-05-05,5267990,5769833,4764350,SEN
2023-05-06,5268880,5769833,4764350,SEN
2023-05-07,5269015,5776464,4767403,SEN
2023-08-06,4825620,5304656,4389693,SEN
2023-08-07,4822851,5302030,4393936,SEN
2023-05-08,5272319,5780131,4768184,SEN
2023-05-09,5272059,5777232,4768184,SEN
2023-05-10,5272059,5777232,4768184,SEN
2023-05-11,5268143,5777232,4763480,SEN
2023-05-12,5268143,5777232,4763480,SEN
2023-05-13,5268509,5780131,4763480,SEN
2023-05-14,5270123,5780131,4763480,SEN
2023-05-15,5268143,5777232,4763480,SEN
2023-05-16,5266745,5776783,4762699,SEN
2023-05-17,5265163,5776464,4762699,SEN
2023-05-18,5265078,5769833,4759646,SEN
2023-05-19,5264562,5766417,4758657,SEN
2023-05-20,5264036,5766417,4758657,SEN
2023-05-21,5262810,5766901,4757032,SEN
2023-05-22,5260716,5764289,4758338,SEN
2023-05-23,5259611,5764289,4758338,SEN
2023-05-24,5258824,5764289,4758338,SEN
2023-05-25,5259663,5764289,4758270,SEN
2023-05-26,5259413,5764289,4758270,SEN
2023-05-27,5258824,5764289,4758270,SEN
2023-05-28,5258824,5764289,4758270,SEN
2023-05-29,5258560,5763971,4758270,SEN
2023-05-30,5258560,5763971,4758270,SEN
2023-05-31,5258560,5763495,4759764,SEN
2023-06-01,5251270,5758473,4755790,SEN
2023-06-02,5251270,5758575,4755790,SEN
2023-06-03,5250326,5758575,4755764,SEN
2023-06-04,5249629,5758473,4754338,SEN
2023-06-05,5248764,5758323,4752522,SEN
2023-06-06,5248764,5758323,4752522,SEN
2023-06-07,5246901,5758334,4752187,SEN
2023-06-08,5250940,5758170,4752353,SEN
2023-06-09,5248718,5758195,4752522,SEN
2023-06-10,5246512,5756878,4752471,SEN
2023-06-11,5236945,5741250,4746875,SEN
2023-06-12,5237872,5730717,4746875,SEN
2023-06-13,5234160,5720038,4739117,SEN
2023-06-14,5075359,5555417,4611883,SEN
2023-06-15,5078252,5560534,4624928,SEN
2023-06-16,5062894,5544021,4600672,SEN
2023-06-17,5047343,5531346,4597304,SEN
2023-06-18,5068555,5549139,4607184,SEN
2023-06-19,5069273,5549452,4607184,SEN
2023-06-20,5036645,5521902,4588999,SEN
2023-06-21,5024361,5492272,4578228,SEN
2023-06-22,5024224,5492272,4578228,SEN
2023-06-23,5026203,5492272,4578228,SEN
2023-06-24,5025676,5493053,4566577,SEN
2023-06-25,5022605,5496331,4567851,SEN
2023-06-26,5022605,5496331,4567851,SEN
2023-06-27,5022440,5490611,4567386,SEN
2023-06-28,5021474,5483773,4564910,SEN
2023-06-29,5018215,5477625,4562906,SEN
2023-06-30,5018215,5477625,4562906,SEN
2023-07-01,4976770,5429994,4523353,SEN
2023-07-02,4984980,5434523,4544661,SEN
2023-07-03,4982518,5429163,4543611,SEN
2023-07-04,4983709,5417759,4546211,SEN
2023-07-05,4981306,5418671,4542070,SEN
2023-07-06,4981306,5418671,4542070,SEN
2023-07-07,4981306,5418671,4542070,SEN
2023-07-08,4974978,5412830,4538386,SEN
2023-07-09,4974978,5412830,4538386,SEN
2023-07-10,4972870,5412830,4532295,SEN
2023-07-11,4972352,5415134,4530885,SEN
2023-07-12,4979378,5418020,4534354,SEN
2023-07-13,4776376,5239817,4332729,SEN
2023-07-14,4706241,5157421,4274165,SEN
2023-07-15,4705275,5157421,4273321,SEN
2023-07-16,4704916,5157402,4273270,SEN
2023-07-17,4703726,5157402,4273321,SEN
2023-07-18,4704898,5157402,4273321,SEN
2023-07-19,4710667,5173720,4279662,SEN
2023-07-20,4710667,5173720,4279662,SEN
2023-07-21,4714357,5172137,4283472,SEN
2023-07-22,4714357,5172619,4283472,SEN
2023-07-23,4714280,5172619,4283472,SEN
2023-07-24,4714104,5174176,4284333,SEN
2023-07-25,4714104,5174176,4284333,SEN
2023-07-26,4703808,5178779,4259746,SEN
2023-07-27,4706989,5180911,4263323,SEN
2023-07-28,4715464,5181696,4268080,SEN
2023-07-29,4715464,5181348,4268080,SEN
2023-07-30,4724145,5184031,4276857,SEN
2023-07-31,4726391,5187472,4285365,SEN
2023-08-01,4732609,5199571,4294953,SEN
2023-08-02,4732609,5199571,4295584,SEN
2023-08-03,4727017,5187444,4290736,SEN
2023-08-04,4753367,5213829,4313622,SEN
2023-08-05,4748445,5208697,4299354,SEN
2023-08-06,4747799,5209028,4304000,SEN
2023-08-07,4748196,5206750,4304480,SEN
2023-08-08,4746720,5204027,4304480,SEN
2023-08-09,4735028,5203239,4290447,SEN
2023-08-10,4735028,5202477,4290447,SEN
2023-08-11,4744141,5214685,4297906,SEN
2023-08-12,4744141,5214685,4297906,SEN
2023-08-13,4737031,5201497,4292268,SEN
2023-08-14,4740367,5195556,4298723,SEN
2023-08-15,4729150,5188591,4286198,SEN
2023-05-16,5393229,5737402,5042236,SEN
2023-05-17,5391122,5736018,5042236,SEN
2023-05-18,5391602,5735631,5043377,SEN
2023-05-19,5392549,5734202,5043283,SEN
2023-05-20,5391830,5734202,5043283,SEN
2023-05-21,5391604,5734365,5042809,SEN
2023-05-22,5390317,5733871,5037120,SEN
2023-05-23,5390418,5734276,5037120,SEN
2023-05-24,5390418,5734276,5037120,SEN
2023-05-25,5390543,5734276,5037120,SEN
2023-05-26,5390612,5734276,5037120,SEN
2023-05-27,5390612,5736815,5037120,SEN
2023-05-28,5389880,5736815,5037120,SEN
2023-05-29,5389972,5738588,5037120,SEN
2023-05-30,5389853,5738588,5037120,SEN
2023-05-31,5324041,5661045,4943994,SEN
2023-06-01,5323869,5663632,4945562,SEN
2023-06-02,5326240,5666292,4944616,SEN
2023-06-03,5335526,5677120,4959189,SEN
2023-06-04,5363972,5721924,4992605,SEN
2023-06-05,5376567,5744271,4994880,SEN
2023-06-06,5377397,5745100,4997356,SEN
2023-06-07,5378723,5745100,4997049,SEN
2023-06-08,5380907,5745100,5000924,SEN
2023-06-09,5382916,5744471,5006311,SEN
2023-06-10,5379698,5739909,5005913,SEN
2023-06-11,5378397,5740451,5006261,SEN
2023-06-12,5377130,5740070,5003919,SEN
2023-06-13,5373766,5732091,5002221,SEN
2023-06-14,5373106,5732024,5003651,SEN
2023-06-15,5365906,5724786,4996128,SEN
2023-06-16,5370417,5732099,5005650,SEN
2023-06-17,5366417,5731218,4996128,SEN
2023-06-18,5371942,5732137,5005757,SEN
2023-06-19,5372460,5732137,5005757,SEN
2023-06-20,5365570,5724557,4995474,SEN
2023-06-21,5360437,5714719,4995947,SEN
2023-06-22,5359840,5714719,4994524,SEN
2023-06-23,5359783,5714597,4994766,SEN
2023-06-24,5357769,5712864,4990396,SEN
2023-06-25,5350708,5711609,4986486,SEN
2023-06-26,5355749,5713838,4994766,SEN
2023-06-27,5355749,5713960,4994766,SEN
2023-06-28,5355672,5714362,4994766,SEN
2023-06-29,5355602,5711991,4994766,SEN
2023-06-30,5202733,5591824,4862031,SEN
2023-07-01,5165370,5548651,4834498,SEN
2023-07-02,5163216,5548651,4828767,SEN
2023-07-03,5169769,5551069,4838717,SEN
2023-07-04,5161338,5544062,4833884,SEN
2023-07-05,5161338,5544062,4833884,SEN
2023-07-06,5161338,5544062,4833884,SEN
2023-07-07,5161338,5544062,4833884,SEN
2023-07-08,5161338,5544062,4833884,SEN
2023-07-09,5161338,5544062,4833884,SEN
2023-07-10,5161505,5544062,4833884,SEN
2023-07-11,5158047,5542913,4833288,SEN
2023-07-12,5158047,5542913,4833390,SEN
2023-07-13,5158047,5542913,4833390,SEN
2023-07-14,5158059,5542913,4833390,SEN
2023-07-15,5157267,5544280,4830884,SEN
2023-07-16,5155673,5546720,4829329,SEN
2023-07-17,5154419,5546720,4830046,SEN
2023-07-18,5143738,5519060,4816868,SEN
2023-07-19,5109513,5483815,4796629,SEN
2023-07-20,5109307,5482489,4794347,SEN
2023-07-21,5107315,5477675,4787620,SEN
2023-07-22,5107276,5477675,4787620,SEN
2023-07-23,5108015,5477675,4787620,SEN
2023-07-24,5106658,5477675,4786131,SEN
2023-07-25,5107759,5478539,4790764,SEN
2023-07-26,5107104,5478539,4790764,SEN
2023-07-27,5107497,5473622,4788514,SEN
2023-07-28,5108120,5473622,4788580,SEN
2023-07-29,5108474,5474799,4788230,SEN
2023-07-30,5112894,5471963,4788970,SEN
2023-07-31,5103552,5460447,4777734,SEN
2023-08-01,5100300,5462651,4775223,SEN
2023-08-02,5100300,5462651,4775223,SEN
2023-08-03,5096510,5457607,4774519,SEN
2023-08-04,5109754,5474211,4783719,SEN
2023-08-05,5113215,5483866,4786579,SEN
2023-08-06,5111680,5482755,4788699,SEN
2023-08-07,5108007,5480876,4789169,SEN
2023-08-08,5107074,5480246,4783600,SEN
2023-08-09,5093206,5460794,4772463,SEN
2023-08-10,5091021,5464733,4770100,SEN
2023-08-11,5098379,5469247,4770441,SEN
2023-08-12,5098379,5469247,4770441,SEN
2023-08-13,5099903,5469247,4771832,SEN
2023-08-14,5127539,5499607,4797371,SEN
2023-08-15,5122952,5492800,4800218,SEN
2023-08-16,5122952,5492800,4800218,SEN
2023-08-17,5122576,5494659,4800218,SEN
2023-08-18,5180101,5560529,4839684,SEN
2023-08-19,5187647,5581044,4849895,SEN
2023-08-20,5190817,5581044,4850411,SEN
2023-08-21,5043382,5415417,4704926,SEN
2023-08-22,5042717,5414782,4704073,SEN
2023-08-23,5043326,5414782,4703073,SEN
2023-08-24,5039006,5414843,4705438,SEN
2023-08-25,5040242,5414843,4706127,SEN
2023-08-26,5040348,5414843,4706127,SEN
2023-08-27,5040348,5414843,4706029,SEN
2023-08-28,5039100,5413430,4705037,SEN
2023-08-29,5039100,5413430,4705037,SEN
2023-08-30,5039100,5413430,4705037,SEN
2023-08-31,5038994,5412844,4705037,SEN
2023-09-01,5026832,5400483,4696204,SEN
2023-09-02,5026938,5400326,4696204,SEN
2023-09-03,5026832,5400326,4696204,SEN
2023-09-04,5026832,5400326,4696204,SEN
2023-09-05,5009317,5378766,4675720,SEN
2023-09-06,5009317,5378766,4675720,SEN
2023-09-07,5007421,5375931,4676367,SEN
2023-09-08,5007939,5378596,4676367,SEN
2023-09-09,5007939,5377853,4676367,SEN
2023-09-10,5023071,5397245,4684082,SEN
2023-09-11,5040042,5419234,4704572,SEN
2023-09-12,5007525,5393304,4668369,SEN
2023-09-13,4995575,5376046,4668336,SEN
2023-09-14,4978856,5353454,4648231,SEN
2023-09-15,4972583,5351346,4641351,SEN
2023-09-16,4983553,5352485,4654578,SEN
2023-09-17,4994620,5375488,4663661,SEN
2023-09-18,4967142,5348470,4626031,SEN
2023-09-19,4967142,5348470,4626929,SEN
2023-09-20,4967142,5348470,4626905,SEN
2023-09-21,4982469,5360350,4643160,SEN
2023-09-22,4985698,5360350,4649972,SEN
2023-09-23,4990003,5366438,4652343,SEN
2023-09-24,4989647,5360977,4646559,SEN
2023-09-25,4990260,5360977,4646636,SEN
2023-09-26,4990260,5360977,4646636,SEN
2023-09-27,4980952,5348708,4642624,SEN
2023-09-28,4978021,5344531,4640738,SEN
2023-09-29,4988939,5363835,4652082,SEN
2023-09-30,4986866,5362392,4650313,SEN
2023-10-01,4998565,5375275,4661682,SEN
2023-10-02,4998555,5375275,4661682,SEN
2023-10-03,4998022,5375275,4661682,SEN
2023-10-04,4984503,5360239,4650695,SEN
2023-10-05,4984503,5360239,4650695,SEN
2023-10-06,4984503,5360239,4650695,SEN
2023-10-07,4984503,5360239,4650695,SEN
2023-10-08,4984503,5360995,4650695,SEN
2023-10-09,4984503,5360995,4650695,SEN
2023-10-10,4896800,5285502,4552755,SEN
2023-10-11,4977451,5355815,4639051,SEN
2023-10-12,5004730,5384735,4673618,SEN
2023-10-13,5004730,5384735,4673618,SEN
2023-10-14,4844939,5210684,4513655,SEN
2023-10-15,4853473,5218021,4518390,SEN
2023-10-16,4853778,5218235,4519136,SEN
2023-10-17,4853778,5218293,4519136,SEN
2023-10-18,4882271,5247146,4527437,SEN
2023-10-19,4882229,5239704,4527906,SEN
2023-10-20,4882199,5239704,4526899,SEN
2023-10-21,4885257,5241386,4532618,SEN
2023-10-22,4884548,5241386,4532618,SEN
2023-10-23,4884446,5241194,4532618,SEN
2023-10-24,4874985,5231532,4523161,SEN
2023-10-25,4874985,5231532,4523161,SEN
2023-10-26,4874105,5230943,4521690,SEN
2023-10-27,4869104,5228342,4516256,SEN
2023-10-28,4869104,5228342,4516256,SEN
2023-10-29,4869920,5229234,4517593,SEN
2023-10-30,4900074,5250105,4541007,SEN
2023-10-31,4897639,5238809,4539495,SEN
2023-11-01,4885450,5252361,4522947,SEN
2023-11-02,4887467,5253412,4523875,SEN
2023-11-03,4887467,5253412,4523875,SEN
2023-11-04,4887945,5255279,4525553,SEN
2023-11-05,4888299,5255279,4528677,SEN
2023-11-06,4879714,5251665,4517780,SEN
2023-11-07,4876097,5248958,4516213,SEN
2023-11-08,4876097,5248958,4516124,SEN
2023-11-09,4871314,5244087,4515259,SEN
2023-11-10,4871314,5244087,4515259,SEN
2023-11-11,4873245,5246889,4517924,SEN
2023-11-12,4873245,5246889,4517924,SEN
2023-11-13,4873351,5247491,4517997,SEN
2023-11-14,4875197,5247434,4520743,SEN
2023-11-15,4875197,5247434,4520743,SEN
2023-11-16,4875197,5247434,4520743,SEN
2023-11-17,4875197,5247434,4520743,SEN
2023-11-18,4875197,5247434,4520743,SEN
2023-11-19,4874817,5262262,4525956,SEN
2023-11-20,4874817,5262262,4525956,SEN
2023-11-21,4875812,5261414,4524877,SEN
2023-11-22,4879768,5268653,4524877,SEN
2023-11-23,4879768,5268653,4525115,SEN
2023-11-24,4880212,5269989,4526798,SEN
2023-11-25,4880127,5269989,4526798,SEN
2023-11-26,4880212,5269989,4526798,SEN
2023-11-27,4888845,5275369,4535178,SEN
2023-11-28,4888845,5275369,4535178,SEN
2023-11-29,4888845,5275369,4535178,SEN
2023-11-30,4888845,5275369,4535178,SEN
2023-12-01,4878804,5266226,4530659,SEN
2023-12-02,4875344,5269864,4523401,SEN
2023-12-03,4870658,5269527,4523401,SEN
2023-12-04,4867663,5252374,4510518,SEN
2023-12-05,4865586,5253122,4510661,SEN
2023-12-06,4865586,5253122,4510661,SEN
2023-12-07,4851004,5241620,4509684,SEN
2023-12-08,4851004,5241620,4509684,SEN
2023-12-09,4844443,5220452,4511196,SEN
2023-12-10,4843459,5213179,4505214,SEN
2023-12-11,4843628,5205401,4506846,SEN
2023-12-12,4844919,5211982,4506846,SEN
