date,value,value_high,value_low,iso_code
2022-12-21,3152633,3875824,2486883,SEN
2022-12-22,3147178,3860995,2486883,SEN
2022-12-23,3146701,3861172,2486883,SEN
2022-12-24,3147720,3866577,2486883,SEN
2022-12-25,3129529,3852213,2472973,SEN
2022-12-26,3129306,3855280,2475848,SEN
2022-12-27,3238018,3933573,2563131,SEN
2022-12-28,3237680,3933573,2563532,SEN
2022-12-29,3108240,3808556,2436223,SEN
2022-12-30,3109884,3808556,2434873,SEN
2022-12-31,3113473,3820353,2439853,SEN
2023-01-01,3115548,3813185,2442591,SEN
2023-01-02,3115548,3813185,2442591,SEN
2023-01-03,3115029,3806175,2442591,SEN
2023-01-04,3118618,3812005,2451009,SEN
2023-01-05,3196396,3975673,2526461,SEN
2023-01-06,3204865,3985451,2528996,SEN
2023-01-07,3331106,4143149,2613305,SEN
2023-01-08,3385046,4206403,2668370,SEN
2023-01-09,3399858,4250916,2668103,SEN
2023-01-10,3406113,4251549,2670242,SEN
2023-01-11,3436244,4290139,2687823,SEN
2023-01-12,3461457,4331597,2696334,SEN
2023-01-13,3462303,4333466,2696334,SEN
2023-04-13,3500605,4259620,2643120,SEN
2023-01-14,3462285,4329893,2693090,SEN
2023-01-15,3460486,4329893,2687426,SEN
2023-01-16,3460486,4329893,2687426,SEN
2023-01-17,3439935,4209635,2647755,SEN
2023-01-18,3439460,4209635,2647755,SEN
2023-01-19,3438680,4210746,2647755,SEN
2023-01-20,3438659,4210746,2647508,SEN
2023-01-21,3434262,4206593,2638087,SEN
2023-01-22,3434262,4206593,2638087,SEN
2023-01-23,3434744,4208194,2638087,SEN
2023-01-24,3437398,4210742,2642083,SEN
2023-01-25,3437398,4210742,2642083,SEN
2023-01-26,3441014,4210742,2643865,SEN
2023-01-27,3443164,4210869,2646933,SEN
2023-01-28,3443186,4205589,2646933,SEN
2023-01-29,3444626,4210585,2647643,SEN
2023-01-30,3443990,4210872,2647123,SEN
2023-01-31,3443990,4210872,2647123,SEN
2023-02-01,3437901,4207875,2661731,SEN
2023-02-02,3437935,4207875,2657098,SEN
2023-02-03,3437935,4207875,2657098,SEN
2023-02-04,3437935,4207875,2657972,SEN
2023-02-05,3437740,4207760,2657972,SEN
2023-02-06,3433601,4206747,2655378,SEN
2023-02-07,3426454,4200169,2656942,SEN
2023-02-08,3426352,4200169,2657359,SEN
2023-02-09,3426352,4200169,2657359,SEN
2023-02-10,3423199,4200785,2665601,SEN
2023-02-11,3425947,4196100,2662552,SEN
2023-02-12,3425947,4196100,2661659,SEN
2023-02-13,3425947,4196100,2661659,SEN
2023-02-14,3425450,4198784,2658527,SEN
2023-02-15,3446097,4211328,2642075,SEN
2023-02-16,3446352,4211014,2642075,SEN
2023-02-17,3446850,4219564,2641865,SEN
2023-02-18,3446878,4219564,2641865,SEN
2023-02-19,3446850,4219564,2641865,SEN
2023-02-20,3446850,4219564,2641865,SEN
2023-02-21,3446850,4219564,2641865,SEN
2023-02-22,3446850,4219564,2641865,SEN
2023-02-23,3446850,4219564,2641865,SEN
2023-05-13,2945868,3603106,2410088,SEN
2023-05-14,2945868,3603106,2410088,SEN
2023-05-15,2928560,3586305,2408214,SEN
2023-05-16,2927960,3586305,2408214,SEN
2023-05-17,2929400,3590154,2409454,SEN
2023-05-18,2929400,3590154,2409454,SEN
2023-05-19,2955923,3610825,2437846,SEN
2023-05-20,2955923,3610825,2437846,SEN
2023-05-21,2965371,3614771,2444815,SEN
2023-05-22,2970616,3627421,2451885,SEN
2023-05-23,2940639,3589359,2427337,SEN
2023-02-24,3453248,4213414,2650980,SEN
2023-02-25,3453131,4213414,2650980,SEN
2023-02-26,3455242,4216283,2651994,SEN
2023-02-27,3455359,4216283,2651994,SEN
2023-02-28,3455359,4216283,2652926,SEN
2023-03-01,3456220,4217124,2654555,SEN
2023-03-02,3456295,4217124,2651078,SEN
2023-03-03,3456220,4217124,2653544,SEN
2023-03-04,3443758,4207694,2641978,SEN
2023-03-05,3446555,4211803,2642956,SEN
2023-03-06,3446555,4211803,2643849,SEN
2023-03-07,3437585,4210294,2643659,SEN
2023-03-08,3437585,4210294,2643659,SEN
2023-03-09,3434790,4208362,2642443,SEN
2023-03-10,3434790,4208362,2639187,SEN
2023-03-11,3438026,4220560,2639152,SEN
2023-03-12,3445608,4210360,2644220,SEN
2023-03-13,3445608,4210360,2643327,SEN
2023-03-14,3446836,4207880,2643333,SEN
2023-03-15,3446836,4207880,2642518,SEN
2023-03-16,3446836,4207880,2642518,SEN
2023-03-17,3446836,4207880,2642518,SEN
2023-03-18,3446836,4207880,2643333,SEN
2023-03-19,3446836,4207880,2643333,SEN
2023-03-20,3446836,4207880,2644226,SEN
2023-03-21,3438422,4207880,2640970,SEN
2023-03-22,3431212,4207880,2640970,SEN
2023-03-23,3431192,4207880,2640970,SEN
2023-03-24,3431192,4207880,2640970,SEN
2023-03-25,3441426,4228445,2631786,SEN
2023-03-26,3445523,4231711,2633854,SEN
2023-03-27,3445523,4231711,2633854,SEN
2023-03-28,3444488,4231711,2633854,SEN
2023-03-29,3495717,4266691,2619629,SEN
2023-03-30,3478942,4260369,2609830,SEN
2023-03-31,3486216,4262151,2612728,SEN
2023-04-01,3484465,4260692,2610634,SEN
2023-04-02,3478690,4260887,2608961,SEN
2023-04-03,3479659,4260019,2608229,SEN
2023-04-04,3479664,4259766,2613361,SEN
2023-04-05,3479664,4259766,2613361,SEN
2023-04-06,3478553,4259646,2610350,SEN
2023-04-07,3477865,4259646,2610350,SEN
2023-04-08,3477865,4259646,2614940,SEN
2023-04-09,3477865,4259646,2614940,SEN
2023-04-10,3477865,4259646,2614940,SEN
2023-04-11,3478656,4260669,2614120,SEN
2023-04-12,3479703,4261372,2613996,SEN
2023-04-13,3482377,4259548,2610097,SEN
2023-04-14,3482377,4259548,2610097,SEN
2023-04-15,3482377,4259548,2610097,SEN
2023-04-16,3482327,4259548,2606815,SEN
2023-04-17,3482327,4259548,2606815,SEN
2023-04-18,3488414,4267163,2607088,SEN
2023-04-19,3481645,4254147,2605648,SEN
2023-04-20,3497758,4260844,2613799,SEN
2023-04-21,3484675,4256493,2607559,SEN
2023-04-22,3480943,4253690,2606112,SEN
2023-04-23,3481156,4253690,2607552,SEN
2023-04-24,3482155,4253690,2609002,SEN
2023-04-25,3480641,4253690,2607552,SEN
2023-04-26,3483325,4272309,2610553,SEN
2023-04-27,3477527,4270590,2608135,SEN
2023-04-28,3477527,4270590,2608135,SEN
2023-04-29,3477376,4272575,2608135,SEN
2023-04-30,3478804,4271506,2610211,SEN
2023-05-01,2969721,3687434,2449157,SEN
2023-05-02,2971773,3687434,2449295,SEN
2023-05-03,2977160,3646241,2451420,SEN
2023-05-04,2982093,3679818,2442905,SEN
2023-05-05,2966259,3667659,2421518,SEN
2023-05-06,2965964,3667659,2421518,SEN
2023-05-07,2965964,3667659,2421518,SEN
2023-05-08,2941740,3617341,2414430,SEN
2023-05-09,2939084,3595339,2414430,SEN
2023-05-10,2936216,3591256,2410888,SEN
2023-05-11,2937408,3591993,2411373,SEN
2023-05-12,2946971,3605884,2411921,SEN
2023-05-13,2945480,3603808,2409356,SEN
2023-05-14,2945480,3603808,2409356,SEN
2023-05-15,2929043,3586603,2407482,SEN
2023-05-16,2928541,3586603,2407482,SEN
2023-05-17,2928217,3586603,2407482,SEN
2023-05-18,2928217,3586603,2407482,SEN
2023-05-19,2928217,3586603,2407482,SEN
2023-05-20,2928217,3586603,2407482,SEN
2023-05-21,2928261,3588648,2402067,SEN
2023-05-22,2926139,3588648,2402067,SEN
2023-05-23,2922437,3586274,2402067,SEN
2023-05-24,2921704,3586274,2401554,SEN
2023-05-25,2933955,3604024,2416243,SEN
2023-05-26,2933726,3604566,2416243,SEN
2023-05-27,2926205,3592278,2404639,SEN
2023-05-28,2915379,3579857,2395402,SEN
2023-05-29,2933525,3595384,2408857,SEN
2023-05-30,2933493,3595384,2408857,SEN
2023-05-31,2912244,3578936,2395497,SEN
2023-06-01,2939910,3584596,2446515,SEN
2023-06-02,3142812,3838279,2528062,SEN
2023-06-03,3142812,3838279,2528438,SEN
2023-06-04,3145416,3838749,2528438,SEN
2023-06-05,3145416,3838749,2528438,SEN
2023-06-06,3113433,3815867,2492723,SEN
2023-03-07,5359117,5885225,4823056,SEN
2023-03-08,5359117,5885225,4823056,SEN
2023-03-09,5365011,5885225,4823056,SEN
2023-03-10,5365011,5885225,4823056,SEN
2023-03-11,5364390,5888278,4823984,SEN
2023-03-12,5363192,5888278,4823984,SEN
2023-03-13,5363192,5888278,4823984,SEN
2023-03-14,5363192,5888278,4823984,SEN
2023-03-15,5363192,5888278,4823984,SEN
2023-03-16,5363192,5888278,4823984,SEN
2023-03-17,5363192,5888278,4823984,SEN
2023-03-18,5364266,5889407,4825092,SEN
2023-03-19,5364266,5889407,4825092,SEN
2023-03-20,5364266,5889407,4825092,SEN
2023-03-21,5360147,5885021,4818073,SEN
2023-03-22,5359354,5883825,4817301,SEN
2023-03-23,5359354,5883825,4817301,SEN
2023-03-24,5359354,5883825,4817301,SEN
2023-03-25,5359354,5883825,4817301,SEN
2023-03-26,5359659,5886234,4817773,SEN
2023-03-27,5354269,5886234,4817773,SEN
2023-03-28,5354491,5886234,4817175,SEN
2023-03-29,5354491,5886234,4817175,SEN
2023-03-30,5354327,5884614,4815625,SEN
2023-03-31,5358843,5884521,4822980,SEN
2023-04-01,5358402,5881456,4821339,SEN
2023-04-02,5358402,5881456,4821339,SEN
2023-04-03,5358325,5881456,4821339,SEN
2023-04-04,5357095,5875057,4821339,SEN
2023-04-05,5357095,5875057,4821339,SEN
2023-04-06,5357095,5875057,4821741,SEN
2023-04-07,5357095,5875241,4821741,SEN
2023-04-08,5357134,5875241,4821741,SEN
2023-04-09,5357134,5875241,4821741,SEN
2023-04-10,5357008,5875378,4821493,SEN
2023-04-11,5357390,5878061,4823031,SEN
2023-04-12,5357390,5878061,4823031,SEN
2023-04-13,5357633,5878061,4823059,SEN
2023-04-14,5357770,5878156,4824984,SEN
2023-04-15,5358169,5878156,4825677,SEN
2023-04-16,5358945,5878223,4825765,SEN
2023-04-17,5357451,5876112,4825748,SEN
2023-04-18,5356752,5865322,4825748,SEN
2023-04-19,5356305,5862869,4825748,SEN
2023-04-20,5356305,5862869,4825748,SEN
2023-04-21,5355481,5861652,4827107,SEN
2023-04-22,5355481,5861652,4827107,SEN
2023-04-23,5355481,5861652,4827107,SEN
2023-04-24,5355481,5861652,4827107,SEN
2023-04-25,5356068,5861652,4827107,SEN
2023-04-26,5356068,5861652,4827107,SEN
2023-04-27,5356068,5861686,4827177,SEN
2023-04-28,5355966,5861686,4827177,SEN
2023-04-29,5356698,5863181,4827177,SEN
2023-04-30,5248698,5757650,4751251,SEN
2023-05-01,5252713,5754170,4754574,SEN
2023-05-02,5258063,5762342,4759435,SEN
2023-05-03,5264494,5763141,4764942,SEN
2023-05-04,5268510,5765436,4763361,SEN
2023-05-05,5267990,5769833,4764350,SEN
2023-05-06,5268880,5769833,4764350,SEN
2023-05-07,5269015,5776464,4767403,SEN
2023-05-08,5272319,5780131,4768184,SEN
2023-05-09,5272059,5777232,4768184,SEN
2023-05-10,5272059,5777232,4768184,SEN
2023-05-11,5268143,5777232,4763480,SEN
2023-05-12,5268143,5777232,4763480,SEN
2023-05-13,5268509,5780131,4763480,SEN
2023-05-14,5270123,5780131,4763480,SEN
2023-05-15,5268143,5777232,4763480,SEN
2023-05-16,5266745,5776783,4762699,SEN
2023-05-17,5265163,5776464,4762699,SEN
2023-05-18,5265078,5769833,4759646,SEN
2023-05-19,5264562,5766417,4758657,SEN
2023-05-20,5264036,5766417,4758657,SEN
2023-05-21,5262810,5766901,4757032,SEN
2023-05-22,5260716,5764289,4758338,SEN
2023-05-23,5259611,5764289,4758338,SEN
2023-05-24,5258824,5764289,4758338,SEN
2023-05-25,5259663,5764289,4758270,SEN
2023-05-26,5259413,5764289,4758270,SEN
2023-05-27,5258824,5764289,4758270,SEN
2023-05-28,5258824,5764289,4758270,SEN
2023-05-29,5258560,5763971,4758270,SEN
2023-05-30,5258560,5763971,4758270,SEN
2023-05-31,5258560,5763495,4759764,SEN
2023-06-01,5251270,5758473,4755790,SEN
2023-06-02,5251270,5758575,4755790,SEN
2023-06-03,5250326,5758575,4755764,SEN
2023-06-04,5249629,5758473,4754338,SEN
2023-06-05,5248764,5758323,4752522,SEN
2023-06-06,5248764,5758323,4752522,SEN
2023-06-07,5246901,5758334,4752187,SEN
2023-06-08,5250940,5758170,4752353,SEN
2023-06-09,5248718,5758195,4752522,SEN
2023-06-10,5246512,5756878,4752471,SEN
2023-06-11,5236945,5741250,4746875,SEN
2023-06-12,5237872,5730717,4746875,SEN
2023-06-13,5234160,5720038,4739117,SEN
