date,value,value_high,value_low,iso_code
2022-12-21,3152633,3875824,2486883,SEN
2022-12-22,3147178,3860995,2486883,SEN
2022-12-23,3146701,3861172,2486883,SEN
2022-12-24,3147720,3866577,2486883,SEN
2022-12-25,3129529,3852213,2472973,SEN
2022-12-26,3129306,3855280,2475848,SEN
2022-12-27,3238018,3933573,2563131,SEN
2022-12-28,3237680,3933573,2563532,SEN
2022-12-29,3108240,3808556,2436223,SEN
2022-12-30,3109884,3808556,2434873,SEN
2022-12-31,3113473,3820353,2439853,SEN
2023-01-01,3115548,3813185,2442591,SEN
2023-01-02,3115548,3813185,2442591,SEN
2023-01-03,3115029,3806175,2442591,SEN
2023-01-04,3118618,3812005,2451009,SEN
2023-01-05,3196396,3975673,2526461,SEN
2023-01-06,3204865,3985451,2528996,SEN
2023-01-07,3331106,4143149,2613305,SEN
2023-01-08,3385046,4206403,2668370,SEN
2023-01-09,3399858,4250916,2668103,SEN
2023-01-10,3406113,4251549,2670242,SEN
2023-01-11,3436244,4290139,2687823,SEN
2023-01-12,3461457,4331597,2696334,SEN
2023-01-13,3462303,4333466,2696334,SEN
2023-01-14,3462285,4329893,2693090,SEN
2023-01-15,3460486,4329893,2687426,SEN
2023-01-16,3460486,4329893,2687426,SEN
2023-01-17,3439935,4209635,2647755,SEN
2023-01-18,3439460,4209635,2647755,SEN
2023-01-19,3438680,4210746,2647755,SEN
2023-01-20,3438659,4210746,2647508,SEN
2023-01-21,3434262,4206593,2638087,SEN
2023-01-22,3434262,4206593,2638087,SEN
2023-01-23,3434744,4208194,2638087,SEN
2023-01-24,3437398,4210742,2642083,SEN
2023-01-25,3437398,4210742,2642083,SEN
2023-01-26,3441014,4210742,2643865,SEN
2023-01-27,3443164,4210869,2646933,SEN
2023-01-28,3443186,4205589,2646933,SEN
2023-01-29,3444626,4210585,2647643,SEN
2023-01-30,3443990,4210872,2647123,SEN
2023-01-31,3443990,4210872,2647123,SEN
2023-02-01,3437901,4207875,2661731,SEN
2023-02-02,3437935,4207875,2657098,SEN
2023-02-03,3437935,4207875,2657098,SEN
2023-02-04,3437935,4207875,2657972,SEN
2023-02-05,3437740,4207760,2657972,SEN
2023-02-06,3433601,4206747,2655378,SEN
2023-02-07,3426454,4200169,2656942,SEN
2023-02-08,3426352,4200169,2657359,SEN
2023-02-09,3426352,4200169,2657359,SEN
2023-02-10,3423199,4200785,2665601,SEN
2023-02-11,3425947,4196100,2662552,SEN
2023-02-12,3425947,4196100,2661659,SEN
2023-02-13,3425947,4196100,2661659,SEN
2023-02-14,3425450,4198784,2658527,SEN
2023-02-15,3446097,4211328,2642075,SEN
2023-02-16,3446352,4211014,2642075,SEN
2023-02-17,3446850,4219564,2641865,SEN
2023-02-18,3446878,4219564,2641865,SEN
2023-02-19,3446850,4219564,2641865,SEN
2023-02-20,3446850,4219564,2641865,SEN
2023-02-21,3446850,4219564,2641865,SEN
2023-02-22,3446850,4219564,2641865,SEN
2023-02-23,3446850,4219564,2641865,SEN
2023-02-24,3453248,4213414,2650980,SEN
2023-02-25,3453131,4213414,2650980,SEN
2023-02-26,3455242,4216283,2651994,SEN
2023-02-27,3455359,4216283,2651994,SEN
2023-02-28,3455359,4216283,2652926,SEN
2023-03-01,3456220,4217124,2654555,SEN
2023-03-02,3456295,4217124,2651078,SEN
2023-03-03,3456220,4217124,2653544,SEN
2023-03-04,3443758,4207694,2641978,SEN
2023-03-05,3446555,4211803,2642956,SEN
2023-03-06,3446555,4211803,2643849,SEN
2023-03-07,3437585,4210294,2643659,SEN
2023-03-08,3437585,4210294,2643659,SEN
2023-03-09,3434790,4208362,2642443,SEN
2023-03-10,3434790,4208362,2639187,SEN
2023-03-11,3438026,4220560,2639152,SEN
2023-03-12,3445608,4210360,2644220,SEN
2023-03-13,3445608,4210360,2643327,SEN
2023-03-14,3446836,4207880,2643333,SEN
2023-03-15,3446836,4207880,2642518,SEN
2023-03-16,3446836,4207880,2642518,SEN
2023-03-17,3446836,4207880,2642518,SEN
2023-03-18,3446836,4207880,2643333,SEN
2023-03-19,3446836,4207880,2643333,SEN
2023-03-20,3446836,4207880,2644226,SEN
2023-03-21,3438422,4207880,2640970,SEN
2023-03-22,3431212,4207880,2640970,SEN
2023-03-23,3431192,4207880,2640970,SEN
2023-03-24,3431192,4207880,2640970,SEN
2023-03-25,3441426,4228445,2631786,SEN
2023-03-26,3445523,4231711,2633854,SEN
2023-03-27,3445523,4231711,2633854,SEN
2023-03-28,3444488,4231711,2633854,SEN
2023-03-29,3495717,4266691,2619629,SEN
2023-03-30,3478942,4260369,2609830,SEN
2023-03-31,3486216,4262151,2612728,SEN
2023-04-01,3484465,4260692,2610634,SEN
2023-04-02,3478690,4260887,2608961,SEN
2023-04-03,3479659,4260019,2608229,SEN
2023-04-04,3479664,4259766,2613361,SEN
