date,value,value_high,value_low,iso_code
2023-02-21,1690548,1760758,1614939,CAF
2023-02-22,1673836,1744046,1598227,CAF
2023-02-23,1703145,1771985,1629030,CAF
2023-05-13,1522830,1591221,1458926,CAF
2023-05-14,1526269,1594660,1462365,CAF
2023-05-15,1527976,1596367,1464128,CAF
2023-05-16,1552169,1620551,1488340,CAF
2023-05-17,1563341,1630067,1495439,CAF
2023-05-18,1582046,1648772,1514782,CAF
2023-05-19,1576382,1643726,1509847,CAF
2023-05-20,1569370,1636780,1502312,CAF
2023-05-21,1573519,1642274,1505242,CAF
2023-05-22,1584656,1652868,1516199,CAF
2023-05-23,1573138,1641893,1503887,CAF
2023-02-24,1695393,1764207,1620950,CAF
2023-02-25,1703226,1772453,1628742,CAF
2023-02-26,1691882,1761109,1617398,CAF
2023-02-27,1701109,1769923,1626666,CAF
2023-02-28,1711337,1780732,1636998,CAF
2023-03-01,1682682,1752077,1607841,CAF
2023-03-02,1674673,1744068,1599832,CAF
2023-03-03,1685911,1755306,1611070,CAF
2023-03-04,1677482,1746869,1603744,CAF
2023-03-05,1664379,1733272,1590789,CAF
2023-03-06,1660131,1729024,1586541,CAF
2023-03-07,1676891,1745784,1603301,CAF
2023-03-08,1648500,1717146,1574914,CAF
2023-03-09,1614401,1683047,1540815,CAF
2023-03-10,1614598,1683244,1541012,CAF
2023-03-11,1623060,1691706,1549474,CAF
2023-03-12,1622747,1690943,1549161,CAF
2023-03-13,1638527,1705916,1565550,CAF
2023-03-14,1641828,1710044,1568088,CAF
2023-03-15,1622788,1691593,1549637,CAF
2023-03-16,1636952,1705726,1563367,CAF
2023-03-17,1632027,1700801,1558442,CAF
2023-03-18,1628867,1697641,1555282,CAF
2023-03-19,1637851,1706792,1564433,CAF
2023-03-20,1660941,1730393,1587770,CAF
2023-03-21,1672420,1741872,1599249,CAF
2023-03-22,1671419,1740871,1598248,CAF
2023-03-23,1688030,1757482,1614859,CAF
2023-03-24,1689391,1758843,1616220,CAF
2023-03-25,1681779,1750184,1608644,CAF
2023-03-26,1676554,1744385,1602976,CAF
2023-03-27,1682842,1750673,1609264,CAF
2023-03-28,1686605,1754436,1613027,CAF
2023-03-29,1685852,1753683,1612274,CAF
2023-03-30,1680743,1748574,1607165,CAF
2023-03-31,1708686,1776517,1635108,CAF
2023-04-01,1721603,1789412,1648003,CAF
2023-04-02,1752403,1820212,1678803,CAF
2023-04-03,1737792,1805601,1664192,CAF
2023-04-04,1740697,1808506,1667097,CAF
2023-04-05,1725298,1793107,1651698,CAF
2023-04-06,1723859,1791668,1650259,CAF
2023-04-07,1722829,1790665,1650366,CAF
2023-04-08,1711280,1779821,1639543,CAF
2023-04-09,1701335,1769980,1629650,CAF
2023-04-10,1691370,1760015,1619685,CAF
2023-04-11,1667300,1737506,1595658,CAF
2023-04-12,1653780,1723989,1581736,CAF
2023-04-13,1650873,1721024,1578920,CAF
2023-04-14,1657061,1727212,1585108,CAF
2023-04-15,1645528,1715606,1573575,CAF
2023-04-16,1634401,1704479,1562448,CAF
2023-04-17,1613530,1683506,1541402,CAF
2023-04-18,1608418,1678394,1536290,CAF
2023-04-19,1593118,1663094,1521035,CAF
2023-04-20,1597470,1667215,1523570,CAF
2023-04-21,1589630,1659375,1515730,CAF
2023-04-22,1587410,1657196,1513551,CAF
2023-04-23,1589965,1659747,1516252,CAF
2023-04-24,1579359,1649102,1505607,CAF
2023-04-25,1567176,1637498,1493666,CAF
2023-04-26,1554609,1625100,1480256,CAF
2023-04-27,1548960,1619784,1476940,CAF
2023-04-28,1555276,1626238,1483394,CAF
2023-04-29,1554070,1624894,1482050,CAF
2023-04-30,1546316,1617140,1474296,CAF
2023-05-01,1519894,1593478,1450835,CAF
2023-05-02,1499683,1573474,1430942,CAF
2023-05-03,1492524,1565934,1423726,CAF
2023-05-04,1474860,1548304,1406096,CAF
2023-05-05,1466777,1538528,1401126,CAF
2023-05-06,1444709,1516663,1377582,CAF
2023-05-07,1455679,1527605,1388505,CAF
2023-05-08,1454189,1526183,1386932,CAF
2023-05-09,1461561,1532173,1394304,CAF
2023-05-10,1469447,1540059,1402190,CAF
2023-05-11,1478090,1547844,1413204,CAF
2023-05-12,1503624,1573378,1439720,CAF
2023-05-13,1527159,1598483,1460817,CAF
2023-05-14,1530598,1601922,1464256,CAF
2023-05-15,1532305,1603629,1465963,CAF
2023-05-16,1556367,1627813,1490175,CAF
2023-05-17,1564727,1636173,1498583,CAF
2023-05-18,1583432,1654878,1517240,CAF
2023-05-19,1577903,1649404,1511711,CAF
2023-05-20,1570871,1642076,1504858,CAF
2023-05-21,1573780,1643611,1506154,CAF
2023-05-22,1584782,1654613,1517156,CAF
2023-05-23,1573399,1643230,1505773,CAF
2023-05-24,1573994,1643825,1506368,CAF
2023-05-25,1595790,1665760,1528334,CAF
2023-05-26,1604038,1673869,1536412,CAF
2023-05-27,1603960,1673791,1536334,CAF
2023-05-28,1600338,1670033,1532576,CAF
2023-05-29,1615564,1684842,1546316,CAF
2023-05-30,1631397,1700742,1562216,CAF
2023-05-31,1647886,1717132,1579948,CAF
2023-06-01,1649818,1717711,1583107,CAF
2023-06-02,1660117,1728201,1594260,CAF
2023-06-03,1662493,1730479,1596451,CAF
2023-06-04,1677188,1745174,1611146,CAF
2023-06-05,1689930,1757916,1623975,CAF
2023-06-06,1719325,1787692,1653396,CAF
2023-03-07,1689021,1712508,1668157,CAF
2023-03-08,1660441,1683807,1639752,CAF
2023-03-09,1626342,1649630,1605653,CAF
2023-03-10,1626074,1649333,1605629,CAF
2023-03-11,1634771,1657785,1613939,CAF
2023-03-12,1634458,1657472,1613626,CAF
2023-03-13,1650847,1673861,1630015,CAF
2023-03-14,1654812,1677826,1633980,CAF
2023-03-15,1636361,1659375,1615529,CAF
2023-03-16,1647880,1669750,1625861,CAF
2023-03-17,1642955,1664825,1620936,CAF
2023-03-18,1639795,1661665,1617776,CAF
2023-03-19,1648946,1670816,1626927,CAF
2023-03-20,1672263,1694153,1650264,CAF
2023-03-21,1683744,1705743,1661816,CAF
2023-03-22,1682761,1704742,1660815,CAF
2023-03-23,1699677,1721819,1678123,CAF
2023-03-24,1701113,1723258,1679484,CAF
2023-03-25,1693776,1715921,1672147,CAF
2023-03-26,1699675,1721820,1678046,CAF
2023-03-27,1706502,1729802,1685053,CAF
2023-03-28,1711202,1733773,1689247,CAF
2023-03-29,1710452,1733084,1688494,CAF
2023-03-30,1705651,1728118,1683385,CAF
2023-03-31,1733839,1756632,1710916,CAF
2023-04-01,1746736,1769713,1724085,CAF
2023-04-02,1777553,1800513,1754885,CAF
2023-04-03,1762942,1785902,1740274,CAF
2023-04-04,1765847,1788807,1743179,CAF
2023-04-05,1750448,1773408,1727780,CAF
2023-04-06,1749009,1771969,1726341,CAF
2023-04-07,1749763,1772652,1727024,CAF
2023-04-08,1739114,1763373,1716201,CAF
2023-04-09,1729304,1753532,1706459,CAF
2023-04-10,1720216,1743833,1696620,CAF
2023-04-11,1698564,1722325,1674903,CAF
2023-04-12,1686132,1708890,1661578,CAF
2023-04-13,1682999,1705576,1659296,CAF
2023-04-14,1690035,1712731,1665578,CAF
2023-04-15,1678712,1701261,1654045,CAF
2023-04-16,1668764,1690786,1644567,CAF
2023-04-17,1651348,1675742,1625949,CAF
2023-04-18,1646680,1671849,1621233,CAF
2023-04-19,1631944,1657079,1608233,CAF
2023-04-20,1642317,1666632,1620236,CAF
2023-04-21,1635910,1659291,1614248,CAF
2023-04-22,1634140,1657177,1612792,CAF
2023-04-23,1637651,1661179,1615262,CAF
2023-04-24,1628529,1650935,1605702,CAF
2023-04-25,1619179,1641092,1596549,CAF
2023-04-26,1606641,1628039,1584748,CAF
2023-04-27,1605493,1626437,1583397,CAF
2023-04-28,1611947,1632891,1589851,CAF
2023-04-29,1610603,1631547,1588507,CAF
2023-04-30,1602852,1623793,1580753,CAF
2023-05-01,1582019,1603111,1560095,CAF
2023-05-02,1562246,1583341,1540325,CAF
2023-05-03,1554869,1575429,1533109,CAF
2023-05-04,1537250,1557799,1515479,CAF
2023-05-05,1537567,1558651,1515635,CAF
2023-05-06,1515579,1536109,1493228,CAF
2023-05-07,1526502,1547032,1504151,CAF
2023-05-08,1525099,1545629,1502748,CAF
2023-05-09,1532471,1553032,1510120,CAF
2023-05-10,1540397,1560918,1518006,CAF
2023-05-11,1553047,1573618,1530686,CAF
2023-05-12,1578537,1599152,1556220,CAF
2023-05-13,1597789,1618358,1575426,CAF
2023-05-14,1601269,1621814,1578865,CAF
2023-05-15,1602976,1623521,1580572,CAF
2023-05-16,1627160,1647705,1604756,CAF
2023-05-17,1635520,1656065,1613116,CAF
2023-05-18,1654225,1674770,1631821,CAF
2023-05-19,1648708,1669241,1626292,CAF
2023-05-20,1641032,1661866,1618863,CAF
2023-05-21,1642780,1663603,1620357,CAF
2023-05-22,1653767,1674605,1631359,CAF
2023-05-23,1642384,1663222,1619976,CAF
2023-05-24,1642979,1663817,1620571,CAF
2023-05-25,1664914,1685752,1642506,CAF
2023-05-26,1673010,1693791,1650539,CAF
2023-05-27,1672449,1693545,1650461,CAF
2023-05-28,1669121,1690079,1646703,CAF
2023-05-29,1680071,1700949,1657085,CAF
2023-05-30,1694310,1716063,1670748,CAF
2023-05-31,1707910,1731479,1683646,CAF
2023-06-01,1708139,1730399,1681947,CAF
2023-06-02,1715529,1739233,1692255,CAF
2023-06-03,1717333,1741511,1694314,CAF
2023-06-04,1731574,1754257,1708921,CAF
2023-06-05,1744294,1766999,1721584,CAF
2023-06-06,1774008,1796554,1751511,CAF
2023-06-07,1784459,1807005,1761586,CAF
2023-06-08,1776767,1800011,1755241,CAF
2023-06-09,1767443,1791242,1747026,CAF
2023-06-10,1768173,1789685,1747971,CAF
2023-06-11,1763876,1785427,1743404,CAF
2023-06-12,1761516,1783171,1741032,CAF
2023-06-13,1748121,1769865,1727617,CAF
2023-06-14,1744546,1765929,1724022,CAF
2023-06-15,1734141,1756274,1713538,CAF
2023-06-16,1780060,1811344,1753189,CAF
2023-06-17,1762267,1793555,1735419,CAF
2023-06-18,1734808,1755872,1714166,CAF
2023-06-19,1764899,1785960,1744254,CAF
