date,value,value_high,value_low,iso_code
2023-02-21,1690548,1760758,1614939,CAF
2023-02-22,1673836,1744046,1598227,CAF
2023-02-23,1703145,1771985,1629030,CAF
2023-05-13,1522830,1591221,1458926,CAF
2023-05-14,1526269,1594660,1462365,CAF
2023-05-15,1527976,1596367,1464128,CAF
2023-05-16,1552169,1620551,1488340,CAF
2023-05-17,1563341,1630067,1495439,CAF
2023-05-18,1582046,1648772,1514782,CAF
2023-05-19,1576382,1643726,1509847,CAF
2023-05-20,1569370,1636780,1502312,CAF
2023-05-21,1573519,1642274,1505242,CAF
2023-05-22,1584656,1652868,1516199,CAF
2023-05-23,1573138,1641893,1503887,CAF
2023-02-24,1695393,1764207,1620950,CAF
2023-02-25,1703226,1772453,1628742,CAF
2023-02-26,1691882,1761109,1617398,CAF
2023-02-27,1701109,1769923,1626666,CAF
2023-02-28,1711337,1780732,1636998,CAF
2023-03-01,1682682,1752077,1607841,CAF
2023-03-02,1674673,1744068,1599832,CAF
2023-03-03,1685911,1755306,1611070,CAF
2023-03-04,1677482,1746869,1603744,CAF
2023-03-05,1664379,1733272,1590789,CAF
2023-03-06,1660131,1729024,1586541,CAF
2023-03-07,1676891,1745784,1603301,CAF
2023-03-08,1648500,1717146,1574914,CAF
2023-03-09,1614401,1683047,1540815,CAF
2023-03-10,1614598,1683244,1541012,CAF
2023-03-11,1623060,1691706,1549474,CAF
2023-03-12,1622747,1690943,1549161,CAF
2023-03-13,1638527,1705916,1565550,CAF
2023-03-14,1641828,1710044,1568088,CAF
2023-03-15,1622788,1691593,1549637,CAF
2023-03-16,1636952,1705726,1563367,CAF
2023-03-17,1632027,1700801,1558442,CAF
2023-03-18,1628867,1697641,1555282,CAF
2023-03-19,1637851,1706792,1564433,CAF
2023-03-20,1660941,1730393,1587770,CAF
2023-03-21,1672420,1741872,1599249,CAF
2023-03-22,1671419,1740871,1598248,CAF
2023-03-23,1688030,1757482,1614859,CAF
2023-03-24,1689391,1758843,1616220,CAF
2023-03-25,1681779,1750184,1608644,CAF
2023-03-26,1676554,1744385,1602976,CAF
2023-03-27,1682842,1750673,1609264,CAF
2023-03-28,1686605,1754436,1613027,CAF
2023-03-29,1685852,1753683,1612274,CAF
2023-03-30,1680743,1748574,1607165,CAF
2023-03-31,1708686,1776517,1635108,CAF
2023-04-01,1721603,1789412,1648003,CAF
2023-04-02,1752403,1820212,1678803,CAF
2023-04-03,1737792,1805601,1664192,CAF
2023-04-04,1740697,1808506,1667097,CAF
2023-04-05,1725298,1793107,1651698,CAF
2023-04-06,1723859,1791668,1650259,CAF
2023-04-07,1722829,1790665,1650366,CAF
2023-04-08,1711280,1779821,1639543,CAF
2023-04-09,1701335,1769980,1629650,CAF
2023-04-10,1691370,1760015,1619685,CAF
2023-04-11,1667300,1737506,1595658,CAF
2023-04-12,1653780,1723989,1581736,CAF
2023-04-13,1650873,1721024,1578920,CAF
2023-04-14,1657061,1727212,1585108,CAF
2023-04-15,1645528,1715606,1573575,CAF
2023-04-16,1634401,1704479,1562448,CAF
2023-04-17,1613530,1683506,1541402,CAF
2023-04-18,1608418,1678394,1536290,CAF
2023-04-19,1593118,1663094,1521035,CAF
2023-04-20,1597470,1667215,1523570,CAF
2023-04-21,1589630,1659375,1515730,CAF
2023-04-22,1587410,1657196,1513551,CAF
2023-04-23,1589965,1659747,1516252,CAF
2023-04-24,1579359,1649102,1505607,CAF
2023-04-25,1567176,1637498,1493666,CAF
2023-04-26,1554609,1625100,1480256,CAF
2023-04-27,1548960,1619784,1476940,CAF
2023-04-28,1555276,1626238,1483394,CAF
2023-04-29,1554070,1624894,1482050,CAF
2023-04-30,1546316,1617140,1474296,CAF
2023-05-01,1519894,1593478,1450835,CAF
2023-05-02,1499683,1573474,1430942,CAF
2023-05-03,1492524,1565934,1423726,CAF
2023-05-04,1474860,1548304,1406096,CAF
2023-05-05,1466777,1538528,1401126,CAF
2023-05-06,1444709,1516663,1377582,CAF
2023-05-07,1455679,1527605,1388505,CAF
2023-05-08,1454189,1526183,1386932,CAF
2023-05-09,1461561,1532173,1394304,CAF
2023-05-10,1469447,1540059,1402190,CAF
2023-05-11,1478090,1547844,1413204,CAF
2023-05-12,1503624,1573378,1439720,CAF
2023-05-13,1527159,1598483,1460817,CAF
2023-05-14,1530598,1601922,1464256,CAF
2023-05-15,1532305,1603629,1465963,CAF
2023-05-16,1556367,1627813,1490175,CAF
2023-05-17,1564727,1636173,1498583,CAF
2023-05-18,1583432,1654878,1517240,CAF
2023-05-19,1577903,1649404,1511711,CAF
2023-05-20,1570871,1642076,1504858,CAF
2023-05-21,1573780,1643611,1506154,CAF
2023-05-22,1584782,1654613,1517156,CAF
2023-05-23,1573399,1643230,1505773,CAF
2023-05-24,1573994,1643825,1506368,CAF
2023-05-25,1595790,1665760,1528334,CAF
2023-05-26,1604038,1673869,1536412,CAF
2023-05-27,1603960,1673791,1536334,CAF
2023-05-28,1600338,1670033,1532576,CAF
2023-05-29,1615564,1684842,1546316,CAF
2023-05-30,1631397,1700742,1562216,CAF
2023-05-31,1647886,1717132,1579948,CAF
2023-06-01,1649818,1717711,1583107,CAF
2023-06-02,1660117,1728201,1594260,CAF
2023-06-03,1662493,1730479,1596451,CAF
2023-06-04,1677188,1745174,1611146,CAF
2023-06-05,1689930,1757916,1623975,CAF
2023-06-06,1719325,1787692,1653396,CAF
2023-03-07,1689021,1712508,1668157,CAF
2023-03-08,1660441,1683807,1639752,CAF
2023-03-09,1626342,1649630,1605653,CAF
2023-03-10,1626074,1649333,1605629,CAF
2023-03-11,1634771,1657785,1613939,CAF
2023-03-12,1634458,1657472,1613626,CAF
2023-03-13,1650847,1673861,1630015,CAF
2023-03-14,1654812,1677826,1633980,CAF
2023-03-15,1636361,1659375,1615529,CAF
2023-03-16,1647880,1669750,1625861,CAF
2023-03-17,1642955,1664825,1620936,CAF
2023-03-18,1639795,1661665,1617776,CAF
2023-03-19,1648946,1670816,1626927,CAF
2023-06-16,1780060,1811344,1753189,CAF
2023-06-17,1762267,1793555,1735419,CAF
2023-06-18,1734808,1755872,1714166,CAF
2023-03-20,1672263,1694153,1650264,CAF
2023-03-21,1683744,1705743,1661816,CAF
2023-03-22,1682761,1704742,1660815,CAF
2023-03-23,1699677,1721819,1678123,CAF
2023-06-20,1802746,1832914,1775881,CAF
2023-06-21,1780782,1811050,1754312,CAF
2023-06-22,1800219,1830798,1773749,CAF
2023-06-23,1800942,1832795,1774140,CAF
2023-03-24,1701113,1723258,1679484,CAF
2023-03-25,1693776,1715921,1672147,CAF
2023-03-26,1699675,1721820,1678046,CAF
2023-03-27,1706502,1729802,1685053,CAF
2023-03-28,1711202,1733773,1689247,CAF
2023-03-29,1710452,1733084,1688494,CAF
2023-03-30,1705651,1728118,1683385,CAF
2023-03-31,1733839,1756632,1710916,CAF
2023-04-01,1746736,1769713,1724085,CAF
2023-04-02,1777553,1800513,1754885,CAF
2023-04-03,1762942,1785902,1740274,CAF
2023-04-04,1765847,1788807,1743179,CAF
2023-04-05,1750448,1773408,1727780,CAF
2023-04-06,1749009,1771969,1726341,CAF
2023-04-07,1749763,1772652,1727024,CAF
2023-04-08,1739114,1763373,1716201,CAF
2023-04-09,1729304,1753532,1706459,CAF
2023-07-08,1308974,1308974,1308974,CAF
2023-04-10,1720216,1743833,1696620,CAF
2023-04-11,1698564,1722325,1674903,CAF
2023-04-12,1686132,1708890,1661578,CAF
2023-04-13,1682999,1705576,1659296,CAF
2023-04-14,1690035,1712731,1665578,CAF
2023-04-15,1678712,1701261,1654045,CAF
2023-04-16,1668764,1690786,1644567,CAF
2023-04-17,1651348,1675742,1625949,CAF
2023-04-18,1646680,1671849,1621233,CAF
2023-04-19,1631944,1657079,1608233,CAF
2023-04-20,1642317,1666632,1620236,CAF
2023-04-21,1635910,1659291,1614248,CAF
2023-04-22,1634140,1657177,1612792,CAF
2023-04-23,1637651,1661179,1615262,CAF
2023-04-24,1628529,1650935,1605702,CAF
2023-04-25,1619179,1641092,1596549,CAF
2023-04-26,1606641,1628039,1584748,CAF
2023-04-27,1605493,1626437,1583397,CAF
2023-04-28,1611947,1632891,1589851,CAF
2023-04-29,1610603,1631547,1588507,CAF
2023-04-30,1602852,1623793,1580753,CAF
2023-05-01,1582019,1603111,1560095,CAF
2023-05-02,1562246,1583341,1540325,CAF
2023-05-03,1554869,1575429,1533109,CAF
2023-05-04,1537250,1557799,1515479,CAF
2023-05-05,1537567,1558651,1515635,CAF
2023-05-06,1515579,1536109,1493228,CAF
2023-05-07,1526502,1547032,1504151,CAF
2023-08-06,1797627,1829424,1766671,CAF
2023-08-07,1791797,1823552,1760765,CAF
2023-05-08,1525099,1545629,1502748,CAF
2023-05-09,1532471,1553032,1510120,CAF
2023-05-10,1540397,1560918,1518006,CAF
2023-05-11,1553047,1573618,1530686,CAF
2023-05-12,1578537,1599152,1556220,CAF
2023-05-13,1597789,1618358,1575426,CAF
2023-05-14,1601269,1621814,1578865,CAF
2023-05-15,1602976,1623521,1580572,CAF
2023-05-16,1627160,1647705,1604756,CAF
2023-05-17,1635520,1656065,1613116,CAF
2023-05-18,1654225,1674770,1631821,CAF
2023-05-19,1648708,1669241,1626292,CAF
2023-05-20,1641032,1661866,1618863,CAF
2023-05-21,1642780,1663603,1620357,CAF
2023-05-22,1653767,1674605,1631359,CAF
2023-05-23,1642384,1663222,1619976,CAF
2023-05-24,1642979,1663817,1620571,CAF
2023-05-25,1664914,1685752,1642506,CAF
2023-05-26,1673010,1693791,1650539,CAF
2023-05-27,1672449,1693545,1650461,CAF
2023-05-28,1669121,1690079,1646703,CAF
2023-05-29,1680071,1700949,1657085,CAF
2023-05-30,1694310,1716063,1670748,CAF
2023-05-31,1707910,1731479,1683646,CAF
2023-06-01,1708139,1730399,1681947,CAF
2023-06-02,1715529,1739233,1692255,CAF
2023-06-03,1717333,1741511,1694314,CAF
2023-06-04,1731574,1754257,1708921,CAF
2023-06-05,1744294,1766999,1721584,CAF
2023-06-06,1774008,1796554,1751511,CAF
2023-06-07,1784459,1807005,1761586,CAF
2023-06-08,1776767,1800011,1755241,CAF
2023-06-09,1767443,1791242,1747026,CAF
2023-06-10,1768173,1789685,1747971,CAF
2023-06-11,1763876,1785427,1743404,CAF
2023-06-12,1761516,1783171,1741032,CAF
2023-06-13,1748121,1769865,1727617,CAF
2023-06-14,1744546,1765929,1724022,CAF
2023-06-15,1734141,1756274,1713538,CAF
2023-06-16,1746065,1767171,1725465,CAF
2023-06-17,1728321,1749382,1707676,CAF
2023-06-18,1734811,1755872,1714166,CAF
2023-06-19,1764899,1785960,1744254,CAF
2023-06-20,1768650,1792080,1748138,CAF
2023-06-21,1747057,1770662,1726516,CAF
2023-06-22,1766457,1790099,1745953,CAF
2023-06-23,1766885,1790490,1746344,CAF
2023-06-24,1768543,1791599,1747298,CAF
2023-06-25,1770996,1793919,1749618,CAF
2023-06-26,1777560,1800459,1756414,CAF
2023-06-27,1785626,1808525,1764480,CAF
2023-06-28,1775890,1798449,1753415,CAF
2023-06-29,1776558,1798822,1754059,CAF
2023-06-30,1789842,1812046,1767633,CAF
2023-07-01,1794859,1820387,1771230,CAF
2023-07-02,1809767,1834680,1785543,CAF
2023-07-03,1810216,1835371,1786584,CAF
2023-07-04,1801379,1826289,1777079,CAF
2023-07-05,1812885,1837317,1788107,CAF
2023-07-06,1787926,1814379,1762487,CAF
2023-07-07,1801737,1827810,1777150,CAF
2023-07-08,1814776,1838272,1789251,CAF
2023-07-09,1806458,1831254,1781365,CAF
2023-07-10,1826574,1851148,1801259,CAF
2023-07-11,1820958,1845572,1796512,CAF
2023-07-12,1808626,1833070,1785360,CAF
2023-07-13,1827369,1851635,1804617,CAF
2023-07-14,1824609,1848841,1801618,CAF
2023-07-15,1841661,1865893,1818670,CAF
2023-07-16,1846681,1870913,1823690,CAF
2023-07-17,1845858,1870090,1822867,CAF
2023-07-18,1845277,1869509,1822286,CAF
2023-07-19,1835919,1860151,1812928,CAF
2023-07-20,1847722,1872033,1824107,CAF
2023-07-21,1857047,1881309,1833949,CAF
2023-07-22,1844588,1868850,1821490,CAF
2023-07-23,1846516,1870778,1823418,CAF
2023-07-24,1844974,1869297,1821881,CAF
2023-07-25,1821425,1845748,1798332,CAF
2023-07-26,1822474,1846797,1799381,CAF
2023-07-27,1807735,1832067,1784651,CAF
2023-07-28,1817668,1842688,1794987,CAF
2023-07-29,1814266,1839286,1791585,CAF
2023-07-30,1803170,1828190,1780489,CAF
2023-07-31,1790328,1815348,1767647,CAF
2023-08-01,1771036,1795708,1747925,CAF
2023-08-02,1768079,1792751,1745027,CAF
2023-08-03,1759280,1784547,1736905,CAF
2023-08-04,1778594,1803611,1755483,CAF
2023-08-05,1775298,1799962,1751200,CAF
2023-08-06,1760105,1784987,1735966,CAF
2023-08-07,1754465,1779070,1730006,CAF
2023-08-08,1768399,1793097,1744377,CAF
2023-08-09,1759507,1784602,1735067,CAF
2023-08-10,1775842,1800974,1751434,CAF
2023-08-11,1772387,1797157,1747808,CAF
2023-08-12,1768450,1793220,1743871,CAF
2023-08-13,1779998,1804451,1755991,CAF
2023-08-14,1748406,1773298,1724670,CAF
2023-08-15,1724886,1749703,1700367,CAF
2023-05-16,1616840,1634280,1597565,CAF
2023-05-17,1625200,1642640,1605925,CAF
2023-05-18,1643905,1661345,1624630,CAF
2023-05-19,1638376,1655816,1619101,CAF
2023-05-20,1631004,1648444,1611729,CAF
2023-05-21,1632878,1650526,1613669,CAF
2023-05-22,1643880,1661528,1624792,CAF
2023-05-23,1632497,1650145,1613409,CAF
2023-05-24,1633092,1650740,1614004,CAF
2023-05-25,1655027,1672675,1636031,CAF
2023-05-26,1663150,1680885,1644187,CAF
2023-05-27,1663347,1680807,1644362,CAF
2023-05-28,1660085,1677417,1640897,CAF
2023-05-29,1672047,1688909,1652456,CAF
2023-05-30,1687787,1704811,1668328,CAF
2023-05-31,1700185,1719016,1678818,CAF
2023-06-01,1699676,1716553,1679958,CAF
2023-06-02,1709343,1726821,1690567,CAF
2023-06-03,1711448,1729248,1692866,CAF
2023-06-04,1725688,1742180,1707486,CAF
2023-06-05,1737835,1753418,1719985,CAF
2023-06-06,1766793,1781867,1749156,CAF
2023-06-07,1777191,1792408,1759660,CAF
2023-06-08,1772038,1787311,1754563,CAF
2023-06-09,1762709,1778091,1745327,CAF
2023-06-10,1763654,1779036,1746272,CAF
2023-06-11,1759669,1774945,1742332,CAF
2023-06-12,1757236,1772573,1739960,CAF
2023-06-13,1743646,1758983,1726370,CAF
2023-06-14,1740249,1755525,1722912,CAF
2023-06-15,1729234,1744510,1711897,CAF
2023-06-16,1741239,1756515,1723902,CAF
2023-06-17,1723588,1738991,1706344,CAF
2023-06-18,1730078,1745481,1712834,CAF
2023-06-19,1760166,1775569,1742922,CAF
2023-06-20,1764050,1779453,1746806,CAF
2023-06-21,1742150,1757432,1724791,CAF
2023-06-22,1761734,1776900,1744279,CAF
2023-06-23,1762125,1777291,1744670,CAF
2023-06-24,1763170,1778318,1745697,CAF
2023-06-25,1765490,1780638,1748017,CAF
2023-06-26,1772103,1787178,1754557,CAF
2023-06-27,1780286,1795421,1762623,CAF
2023-06-28,1769613,1785954,1751778,CAF
2023-06-29,1769903,1786515,1752077,CAF
2023-06-30,1783406,1800501,1765301,CAF
2023-07-01,1785106,1802378,1767747,CAF
2023-07-02,1799569,1817263,1782060,CAF
2023-07-03,1800678,1817659,1782356,CAF
2023-07-04,1791403,1808736,1772932,CAF
2023-07-05,1802431,1819764,1783960,CAF
2023-07-06,1777187,1794100,1758474,CAF
2023-07-07,1791255,1809252,1771198,CAF
2023-07-08,1803963,1821134,1784939,CAF
2023-07-09,1794484,1811259,1776103,CAF
2023-07-10,1814394,1830895,1795930,CAF
2023-07-11,1808639,1824677,1789926,CAF
2023-07-12,1795736,1812027,1776787,CAF
2023-07-13,1807423,1823695,1788245,CAF
2023-07-14,1804478,1820750,1785300,CAF
2023-07-15,1821530,1837802,1802352,CAF
2023-07-16,1826550,1842822,1807372,CAF
2023-07-17,1825718,1841999,1806459,CAF
2023-07-18,1825137,1841418,1805878,CAF
2023-07-19,1815778,1832077,1796520,CAF
2023-07-20,1828339,1844497,1808984,CAF
2023-07-21,1837762,1854896,1818208,CAF
2023-07-22,1825303,1842437,1805749,CAF
2023-07-23,1827238,1844365,1807608,CAF
2023-07-24,1825721,1842756,1806127,CAF
2023-07-25,1802172,1819207,1782578,CAF
2023-07-26,1803221,1820256,1783627,CAF
2023-07-27,1788418,1805526,1768847,CAF
2023-07-28,1798994,1816266,1779474,CAF
2023-07-29,1795574,1812441,1776072,CAF
2023-07-30,1784272,1801345,1764976,CAF
2023-07-31,1771430,1788610,1752134,CAF
2023-08-01,1752319,1769036,1732579,CAF
2023-08-02,1749625,1766176,1729689,CAF
2023-08-03,1740883,1757459,1720779,CAF
2023-08-04,1759752,1776178,1740125,CAF
2023-08-05,1756076,1774736,1736587,CAF
2023-08-06,1740883,1759543,1721394,CAF
2023-08-07,1735045,1753538,1715430,CAF
2023-08-08,1748989,1767468,1729360,CAF
2023-08-09,1740835,1757444,1720822,CAF
2023-08-10,1757175,1773816,1737072,CAF
2023-08-11,1751854,1768255,1731703,CAF
2023-08-12,1747917,1764318,1727766,CAF
2023-08-13,1760976,1777292,1740773,CAF
2023-08-14,1729923,1746542,1709757,CAF
2023-08-15,1706262,1723239,1686370,CAF
2023-08-16,1717983,1734960,1698091,CAF
2023-08-17,1710996,1728081,1691101,CAF
2023-08-18,1708457,1724854,1688562,CAF
2023-08-19,1705965,1722326,1685956,CAF
2023-08-20,1716075,1732436,1696066,CAF
2023-08-21,1721535,1737767,1701446,CAF
2023-08-22,1731890,1748119,1711853,CAF
2023-08-23,1722489,1738718,1702452,CAF
2023-08-24,1718853,1735195,1698992,CAF
2023-08-25,1725585,1741927,1705724,CAF
2023-08-26,1723967,1740309,1704106,CAF
2023-08-27,1711242,1727600,1691467,CAF
2023-08-28,1704138,1720496,1684363,CAF
2023-08-29,1689826,1706184,1670051,CAF
2023-08-30,1699605,1715963,1679830,CAF
2023-08-31,1706865,1723203,1687113,CAF
2023-09-01,1698153,1714408,1678464,CAF
2023-09-02,1687653,1703951,1667964,CAF
2023-09-03,1673405,1689668,1653681,CAF
2023-09-04,1667743,1683745,1647711,CAF
2023-09-05,1658702,1675629,1638821,CAF
2023-09-06,1668726,1685629,1648994,CAF
2023-09-07,1655850,1673181,1636273,CAF
2023-09-08,1639381,1656700,1619967,CAF
2023-09-09,1641250,1658560,1621827,CAF
2023-09-10,1628221,1646700,1606864,CAF
2023-09-11,1618606,1637516,1597673,CAF
2023-09-12,1594350,1612070,1576793,CAF
2023-09-13,1617004,1635171,1598860,CAF
2023-09-14,1623278,1641177,1604933,CAF
2023-09-15,1597661,1615125,1579614,CAF
2023-09-16,1593240,1610078,1576463,CAF
2023-09-17,1586687,1603535,1569931,CAF
2023-09-18,1577114,1593974,1560123,CAF
2023-09-19,1584262,1601122,1567271,CAF
2023-09-20,1569026,1585886,1552035,CAF
2023-09-21,1554974,1571805,1538399,CAF
2023-09-22,1551696,1568527,1535121,CAF
2023-09-23,1562811,1580072,1545719,CAF
2023-09-24,1552341,1570185,1535883,CAF
2023-09-25,1549601,1567461,1533159,CAF
2023-09-26,1555405,1573265,1538963,CAF
2023-09-27,1549280,1567152,1532820,CAF
2023-09-28,1564208,1582221,1547669,CAF
2023-09-29,1557113,1573781,1540921,CAF
2023-09-30,1555319,1571412,1539306,CAF
2023-10-01,1584960,1602634,1568859,CAF
2023-10-02,1593168,1610678,1576870,CAF
2023-10-03,1582700,1600210,1566402,CAF
2023-10-04,1582797,1600302,1566415,CAF
2023-10-05,1594093,1611306,1577338,CAF
2023-10-06,1602362,1619755,1585787,CAF
2023-10-07,1605356,1622749,1588781,CAF
2023-10-08,1619588,1637011,1602656,CAF
2023-10-09,1619580,1637708,1603489,CAF
2023-10-10,1669738,1691059,1650790,CAF
2023-10-11,1655154,1673088,1638939,CAF
2023-10-12,1676160,1694612,1660432,CAF
2023-10-13,1692583,1711143,1676937,CAF
2023-10-14,1709037,1727639,1692934,CAF
2023-10-15,1708890,1727492,1692787,CAF
2023-10-16,1709383,1727985,1693280,CAF
2023-10-17,1707451,1726053,1691348,CAF
2023-10-18,1712999,1731596,1696598,CAF
2023-10-19,1698785,1717356,1682384,CAF
2023-10-20,1712991,1731562,1696590,CAF
2023-10-21,1720544,1739121,1704152,CAF
2023-10-22,1736788,1755380,1720315,CAF
2023-10-23,1722871,1741463,1706398,CAF
2023-10-24,1734696,1751825,1718626,CAF
2023-10-25,1759745,1776874,1743675,CAF
2023-10-26,1774843,1792238,1758580,CAF
2023-10-27,1768493,1785804,1752150,CAF
2023-10-28,1749668,1766979,1733325,CAF
2023-10-29,1738472,1755783,1722129,CAF
2023-10-30,1757940,1775329,1741663,CAF
2023-10-31,1736375,1753764,1720098,CAF
2023-11-01,1730889,1748285,1714392,CAF
2023-11-02,1745992,1763388,1729495,CAF
2023-11-03,1728241,1745637,1711744,CAF
2023-11-04,1727284,1744801,1710852,CAF
2023-11-05,1725104,1742621,1708672,CAF
2023-11-06,1721249,1738594,1704968,CAF
2023-11-07,1733161,1751094,1715979,CAF
2023-11-08,1725326,1743259,1708144,CAF
2023-11-09,1720438,1738371,1703256,CAF
2023-11-10,1728274,1746207,1711092,CAF
2023-11-11,1722396,1739930,1705915,CAF
2023-11-12,1683029,1700563,1666548,CAF
2023-11-13,1678648,1696556,1661401,CAF
2023-11-14,1685739,1703844,1668450,CAF
2023-11-15,1679342,1697125,1662406,CAF
2023-11-16,1691718,1709971,1675398,CAF
2023-11-17,1670241,1688449,1653964,CAF
2023-11-18,1670122,1688303,1653848,CAF
2023-11-19,1668964,1687190,1652647,CAF
2023-11-20,1681027,1699253,1664710,CAF
2023-11-21,1646259,1664465,1629922,CAF
2023-11-22,1665360,1683566,1649023,CAF
2023-11-23,1661945,1680040,1645497,CAF
2023-11-24,1655462,1673274,1638671,CAF
2023-11-25,1651002,1668814,1634211,CAF
2023-11-26,1667960,1685772,1651169,CAF
2023-11-27,1665263,1682522,1647619,CAF
2023-11-28,1686140,1703399,1668496,CAF
2023-11-29,1681129,1698388,1663485,CAF
2023-11-30,1693393,1710652,1675749,CAF
2023-12-01,1701346,1717901,1684542,CAF
