date,value,value_high,value_low,iso_code
2023-02-21,1690548,1760758,1614939,CAF
2023-02-22,1673836,1744046,1598227,CAF
2023-02-23,1703145,1771985,1629030,CAF
2023-02-24,1695393,1764207,1620950,CAF
2023-02-25,1703226,1772453,1628742,CAF
2023-02-26,1691882,1761109,1617398,CAF
2023-02-27,1701109,1769923,1626666,CAF
2023-02-28,1711337,1780732,1636998,CAF
2023-03-01,1682682,1752077,1607841,CAF
2023-03-02,1674673,1744068,1599832,CAF
2023-03-03,1685911,1755306,1611070,CAF
2023-03-04,1677482,1746869,1603744,CAF
2023-03-05,1664379,1733272,1590789,CAF
2023-03-06,1660131,1729024,1586541,CAF
2023-03-07,1676891,1745784,1603301,CAF
2023-03-08,1648500,1717146,1574914,CAF
2023-03-09,1614401,1683047,1540815,CAF
2023-03-10,1614598,1683244,1541012,CAF
2023-03-11,1623060,1691706,1549474,CAF
2023-03-12,1622747,1690943,1549161,CAF
2023-03-13,1638527,1705916,1565550,CAF
2023-03-14,1641828,1710044,1568088,CAF
2023-03-15,1622788,1691593,1549637,CAF
2023-03-16,1636952,1705726,1563367,CAF
2023-03-17,1632027,1700801,1558442,CAF
2023-03-18,1628867,1697641,1555282,CAF
2023-03-19,1637851,1706792,1564433,CAF
2023-03-20,1660941,1730393,1587770,CAF
2023-03-21,1672420,1741872,1599249,CAF
2023-03-22,1671419,1740871,1598248,CAF
2023-03-23,1688030,1757482,1614859,CAF
2023-03-24,1689391,1758843,1616220,CAF
2023-03-25,1681779,1750184,1608644,CAF
2023-03-26,1676554,1744385,1602976,CAF
2023-03-27,1682842,1750673,1609264,CAF
2023-03-28,1686605,1754436,1613027,CAF
2023-03-29,1685852,1753683,1612274,CAF
2023-03-30,1680743,1748574,1607165,CAF
2023-03-31,1708686,1776517,1635108,CAF
2023-04-01,1721603,1789412,1648003,CAF
2023-04-02,1752403,1820212,1678803,CAF
2023-04-03,1737792,1805601,1664192,CAF
2023-04-04,1740697,1808506,1667097,CAF
2023-04-05,1725298,1793107,1651698,CAF
2023-04-06,1723859,1791668,1650259,CAF
2023-04-07,1722829,1790665,1650366,CAF
2023-04-08,1711280,1779821,1639543,CAF
2023-04-09,1701335,1769980,1629650,CAF
2023-04-10,1691370,1760015,1619685,CAF
2023-04-11,1667300,1737506,1595658,CAF
2023-04-12,1653780,1723989,1581736,CAF
2023-04-13,1650873,1721024,1578920,CAF
2023-04-14,1657061,1727212,1585108,CAF
2023-04-15,1645528,1715606,1573575,CAF
2023-04-16,1634401,1704479,1562448,CAF
2023-04-17,1613530,1683506,1541402,CAF
2023-04-18,1608418,1678394,1536290,CAF
2023-04-19,1593118,1663094,1521035,CAF
2023-04-20,1597470,1667215,1523570,CAF
2023-04-21,1589630,1659375,1515730,CAF
2023-04-22,1587410,1657196,1513551,CAF
2023-04-23,1589965,1659747,1516252,CAF
2023-04-24,1579359,1649102,1505607,CAF
2023-04-25,1567176,1637498,1493666,CAF
2023-04-26,1554609,1625100,1480256,CAF
2023-04-27,1548960,1619784,1476940,CAF
2023-04-28,1555276,1626238,1483394,CAF
2023-04-29,1554070,1624894,1482050,CAF
2023-04-30,1546316,1617140,1474296,CAF
2023-05-01,1519894,1593478,1450835,CAF
2023-05-02,1499683,1573474,1430942,CAF
2023-05-03,1492524,1565934,1423726,CAF
2023-05-04,1474860,1548304,1406096,CAF
2023-05-05,1466777,1538528,1401126,CAF
2023-05-06,1444709,1516663,1377582,CAF
2023-05-07,1455679,1527605,1388505,CAF
2023-05-08,1454189,1526183,1386932,CAF
2023-05-09,1461561,1532173,1394304,CAF
2023-05-10,1469447,1540059,1402190,CAF
2023-05-11,1478090,1547844,1413204,CAF
2023-05-12,1503624,1573378,1439720,CAF
