date,value,value_high,value_low,iso_code
2023-05-05,7553216,7553216,7553216,MOZ
2023-05-06,7738694,7738694,7738694,MOZ
2023-05-07,7856995,7856995,7856995,MOZ
2023-05-08,7836659,7836659,7836659,MOZ
2023-05-09,7763044,7763044,7763044,MOZ
2023-05-10,7932228,7932228,7932228,MOZ
2023-05-11,7764754,7764754,7764754,MOZ
2023-05-12,7766334,7766334,7766334,MOZ
2023-05-13,7753514,7753514,7753514,MOZ
2023-05-14,7717199,7717199,7717199,MOZ
2023-05-15,7560641,7560641,7560641,MOZ
2023-05-16,7381693,7381693,7381693,MOZ
2023-05-17,7427908,7427908,7427908,MOZ
2023-05-18,7307433,7307433,7307433,MOZ
2023-05-19,7367871,7367871,7367871,MOZ
2023-05-20,7554902,7554902,7554902,MOZ
2023-05-21,7574621,7574621,7574621,MOZ
2023-05-22,7723126,7723126,7723126,MOZ
2023-05-23,7679582,7679582,7679582,MOZ
2023-05-24,7605452,7605452,7605452,MOZ
2023-05-25,7555462,7555462,7555462,MOZ
2023-05-26,7575945,7575945,7575945,MOZ
2023-05-27,7595398,7595398,7595398,MOZ
2023-05-28,7532721,7532721,7532721,MOZ
2023-05-29,7530907,7530907,7530907,MOZ
2023-05-30,7732927,7732927,7732927,MOZ
2023-05-31,7679771,7679771,7679771,MOZ
2023-06-01,7518294,7518294,7518294,MOZ
2023-06-02,7786615,7786615,7786615,MOZ
2023-06-03,7767337,7767337,7767337,MOZ
2023-06-04,7601993,7601993,7601993,MOZ
2023-06-05,7636553,7636553,7636553,MOZ
2023-06-06,7341941,7341941,7341941,MOZ
2023-06-07,7146571,7146571,7146571,MOZ
2023-06-08,7063055,7063055,7063055,MOZ
2023-06-09,7141669,7141669,7141669,MOZ
2023-06-10,7321115,7321115,7321115,MOZ
2023-06-11,7674801,7674801,7674801,MOZ
2023-06-12,7803936,7803936,7803936,MOZ
2023-06-13,7638771,7638771,7638771,MOZ
2023-06-14,7805218,7805218,7805218,MOZ
2023-09-14,8767474,8767474,8767474,MOZ
2023-06-15,7809278,7809278,7809278,MOZ
2023-06-16,8118226,8118226,8118226,MOZ
2023-06-17,8313553,8313553,8313553,MOZ
2023-06-18,8263427,8263427,8263427,MOZ
2023-06-19,8004288,8004288,8004288,MOZ
2023-06-20,7783175,7783175,7783175,MOZ
2023-06-21,7668278,7668278,7668278,MOZ
2023-06-22,7546838,7546838,7546838,MOZ
2023-06-23,7698392,7698392,7698392,MOZ
2023-06-24,7635393,7635393,7635393,MOZ
2023-06-25,7771056,7771056,7771056,MOZ
2023-06-26,7836508,7836508,7836508,MOZ
2023-06-27,7957993,7957993,7957993,MOZ
2023-06-28,7836374,7836374,7836374,MOZ
2023-06-29,7870037,7870037,7870037,MOZ
2023-06-30,7922472,7922472,7922472,MOZ
2023-07-01,8293434,8293434,8293434,MOZ
2023-07-02,8279219,8279219,8279219,MOZ
2023-07-03,8321406,8321406,8321406,MOZ
2023-07-04,8593250,8593250,8593250,MOZ
2023-07-05,8620207,8620207,8620207,MOZ
2023-07-06,8604504,8604504,8604504,MOZ
2023-07-07,8873949,8873949,8873949,MOZ
2023-07-08,8806007,8806007,8806007,MOZ
2023-07-09,8555600,8555600,8555600,MOZ
2023-07-10,8149028,8149028,8149028,MOZ
2023-07-11,8265813,8265813,8265813,MOZ
2023-07-12,7891881,7891881,7891881,MOZ
2023-07-13,7971408,7971408,7971408,MOZ
2023-07-14,7978442,7978442,7978442,MOZ
2023-07-15,7933237,7933237,7933237,MOZ
2023-07-16,7982568,7982568,7982568,MOZ
2023-07-17,7744686,7744686,7744686,MOZ
2023-07-18,7639871,7639871,7639871,MOZ
2023-07-19,7413139,7413139,7413139,MOZ
2023-07-20,7511280,7511280,7511280,MOZ
2023-07-21,7504614,7504614,7504614,MOZ
2023-07-22,7638765,7638765,7638765,MOZ
2023-07-23,7638565,7638565,7638565,MOZ
2023-07-24,7728583,7728583,7728583,MOZ
2023-07-25,7777594,7777594,7777594,MOZ
2023-07-26,7838879,7838879,7838879,MOZ
2023-07-27,7918108,7918108,7918108,MOZ
2023-07-28,7974119,7974119,7974119,MOZ
2023-07-29,7992004,7992004,7992004,MOZ
2023-07-30,8347266,8347266,8347266,MOZ
2023-07-31,8290333,8290333,8290333,MOZ
2023-08-01,8372313,8372313,8372313,MOZ
2023-08-02,8494980,8494980,8494980,MOZ
2023-08-03,8522233,8522233,8522233,MOZ
2023-08-04,8576094,8576094,8576094,MOZ
2023-08-05,8741086,8741086,8741086,MOZ
2023-08-06,8719815,8719815,8719815,MOZ
2023-08-07,8858837,8858837,8858837,MOZ
2023-08-08,8954308,8954308,8954308,MOZ
2023-08-09,9205126,9205126,9205126,MOZ
2023-08-10,8937274,8937274,8937274,MOZ
2023-08-11,8984246,8984246,8984246,MOZ
2023-08-12,9238164,9238164,9238164,MOZ
2023-08-13,8942774,8942774,8942774,MOZ
2023-08-14,9057779,9057779,9057779,MOZ
2023-08-15,8736913,8736913,8736913,MOZ
2023-08-16,8869001,8869001,8869001,MOZ
2023-08-17,8682012,8682012,8682012,MOZ
2023-08-18,8724833,8724833,8724833,MOZ
2023-08-19,8862903,8862903,8862903,MOZ
2023-08-20,8999928,8999928,8999928,MOZ
2023-08-21,9016532,9016532,9016532,MOZ
2023-08-22,8855484,8855484,8855484,MOZ
2023-08-23,9052746,9052746,9052746,MOZ
2023-08-24,8950320,8950320,8950320,MOZ
2023-08-25,9085435,9085435,9085435,MOZ
2023-08-26,9219918,9219918,9219918,MOZ
2023-08-27,9298728,9298728,9298728,MOZ
2023-08-28,9163846,9163846,9163846,MOZ
2023-08-29,9047494,9047494,9047494,MOZ
2023-08-30,9195899,9195899,9195899,MOZ
2023-08-31,9099989,9099989,9099989,MOZ
2023-09-01,8692278,8692278,8692278,MOZ
2023-09-02,8665287,8665287,8665287,MOZ
2023-09-03,8587741,8587741,8587741,MOZ
2023-09-04,8556515,8556515,8556515,MOZ
2023-09-05,8822480,8822480,8822480,MOZ
2023-09-06,8692504,8692504,8692504,MOZ
2023-09-07,8801121,8801121,8801121,MOZ
2023-09-08,8830327,8830327,8830327,MOZ
2023-09-09,8994572,8994572,8994572,MOZ
2023-09-10,8917161,8917161,8917161,MOZ
2023-09-11,8884229,8884229,8884229,MOZ
2023-09-12,8897448,8897448,8897448,MOZ
2023-09-13,8794791,8794791,8794791,MOZ
2023-09-14,8768661,8768661,8768661,MOZ
2023-09-15,8611575,8611575,8611575,MOZ
2023-09-16,8687835,8687835,8687835,MOZ
2023-09-17,8928976,8928976,8928976,MOZ
2023-09-18,8944324,8944324,8944324,MOZ
2023-09-19,9249196,9249196,9249196,MOZ
2023-09-20,9197538,9197538,9197538,MOZ
2023-09-21,9443307,9443307,9443307,MOZ
2023-09-22,9253168,9253168,9253168,MOZ
2023-09-23,8884738,8884738,8884738,MOZ
2023-09-24,8861780,8861780,8861780,MOZ
2023-09-25,8829857,8829857,8829857,MOZ
2023-09-26,8864581,8864581,8864581,MOZ
2023-09-27,9029094,9029094,9029094,MOZ
2023-09-28,9059178,9059178,9059178,MOZ
2023-09-29,9130888,9130888,9130888,MOZ
2023-09-30,9114569,9114569,9114569,MOZ
2023-10-01,9225176,9225176,9225176,MOZ
2023-10-02,9287003,9287003,9287003,MOZ
2023-10-03,9434531,9434531,9434531,MOZ
2023-10-04,9504034,9504034,9504034,MOZ
2023-10-05,9386809,9386809,9386809,MOZ
2023-10-06,8842670,8842670,8842670,MOZ
2023-10-07,8823591,8823591,8823591,MOZ
2023-10-08,8716042,8716042,8716042,MOZ
2023-10-09,8703881,8703881,8703881,MOZ
2023-10-10,8747019,8747019,8747019,MOZ
2023-10-11,8821145,8821145,8821145,MOZ
2023-10-12,9045738,9045738,9045738,MOZ
2023-10-13,9165899,9165899,9165899,MOZ
2023-10-14,9115668,9115668,9115668,MOZ
2023-10-15,9209181,9209181,9209181,MOZ
2023-10-16,9703617,9703617,9703617,MOZ
2023-10-17,9603641,9603641,9603641,MOZ
2023-10-18,9578199,9578199,9578199,MOZ
2023-10-19,9156249,9156249,9156249,MOZ
2023-10-20,9176640,9176640,9176640,MOZ
2023-10-21,9078581,9078581,9078581,MOZ
2023-10-22,8781102,8781102,8781102,MOZ
2023-10-23,9173527,9173527,9173527,MOZ
2023-10-24,9076372,9076372,9076372,MOZ
2023-10-25,8927413,8927413,8927413,MOZ
2023-10-26,8973308,8973308,8973308,MOZ
2023-10-27,8966865,8966865,8966865,MOZ
2023-10-28,8783252,8783252,8783252,MOZ
2023-10-29,8735856,8735856,8735856,MOZ
2023-10-30,8680973,8680973,8680973,MOZ
2023-10-31,8842056,8842056,8842056,MOZ
2023-11-01,8694048,8694048,8694048,MOZ
2023-11-02,8593297,8593297,8593297,MOZ
2023-11-03,8630659,8630659,8630659,MOZ
2023-11-04,8681359,8681359,8681359,MOZ
