date,value,value_high,value_low,iso_code
2023-04-25,8519452,8877653,8211821,UKR
2023-04-26,8544768,8902969,8237137,UKR
2023-04-27,8621220,8979421,8313589,UKR
2023-04-28,8629056,8987257,8321425,UKR
2023-04-29,8646723,9006013,8340181,UKR
2023-04-30,8877767,9296205,8496932,UKR
2023-05-01,8737684,9154664,8358137,UKR
2023-05-02,8808768,9225748,8429221,UKR
2023-05-03,8781546,9198526,8401999,UKR
2023-05-04,8777867,9194847,8398320,UKR
2023-05-05,8808021,9225001,8428474,UKR
2023-05-06,8859228,9276208,8479681,UKR
2023-05-07,8842591,9259571,8463044,UKR
2023-08-06,8043582,8611727,7593765,UKR
2023-08-07,8077084,8645229,7627267,UKR
2023-05-08,8879488,9296468,8499941,UKR
2023-05-09,8871453,9288433,8491906,UKR
2023-05-10,8821287,9238267,8441740,UKR
2023-05-11,8953422,9365442,8582105,UKR
2023-05-12,8867570,9280389,8494807,UKR
2023-05-13,8868138,9280957,8495375,UKR
2023-05-14,8869013,9281832,8496250,UKR
2023-05-15,8903124,9315943,8530361,UKR
2023-05-16,8949306,9362125,8576543,UKR
2023-05-17,8832966,9245785,8460203,UKR
2023-05-18,8875444,9288263,8502681,UKR
2023-05-19,8804374,9217193,8431611,UKR
2023-05-20,8833600,9246419,8460837,UKR
2023-05-21,8898890,9303852,8528355,UKR
2023-05-22,8806648,9211610,8436113,UKR
2023-05-23,8813494,9217758,8442261,UKR
2023-05-24,8816921,9221185,8445410,UKR
2023-05-25,8828849,9235467,8456909,UKR
2023-05-26,8764518,9171213,8392655,UKR
2023-05-27,8710946,9117641,8339083,UKR
2023-05-28,8684911,9092081,8317138,UKR
2023-05-29,8665807,9072977,8294378,UKR
2023-05-30,8698228,9104923,8326365,UKR
2023-05-31,8853191,9259809,8481251,UKR
2023-06-01,8754973,9161846,8382329,UKR
2023-06-02,8744079,9150952,8371435,UKR
2023-06-03,8803388,9210261,8430728,UKR
2023-06-04,8759858,9166731,8387198,UKR
2023-06-05,8753103,9161007,8381178,UKR
2023-06-06,8740970,9148874,8369045,UKR
2023-06-07,8710629,9117927,8343087,UKR
2023-06-08,8675535,9079363,8305441,UKR
2023-06-09,8738624,9145574,8365167,UKR
2023-06-10,8633004,9039954,8259547,UKR
2023-06-11,8736181,9170739,8352257,UKR
2023-06-12,8763349,9197907,8379425,UKR
2023-06-13,8792877,9226684,8409232,UKR
2023-06-14,8742600,9172845,8362174,UKR
2023-06-15,8690743,9118232,8299257,UKR
2023-06-16,8699282,9125147,8310947,UKR
2023-06-17,8660452,9086317,8272117,UKR
2023-06-18,8636592,9062457,8248257,UKR
2023-06-19,8442698,8868563,8054363,UKR
2023-06-20,8540924,8966789,8152589,UKR
2023-06-21,8472386,8906114,8099657,UKR
2023-06-22,8478356,8912084,8105627,UKR
2023-06-23,8413388,8847116,8040659,UKR
2023-06-24,8339951,8773105,7964480,UKR
2023-06-25,8288559,8721713,7913088,UKR
2023-06-26,8268825,8695956,7882371,UKR
2023-06-27,8236057,8663188,7849603,UKR
2023-06-28,8244971,8666639,7864287,UKR
2023-06-29,8133977,8555645,7753293,UKR
2023-06-30,8035405,8457073,7656116,UKR
2023-07-01,8016461,8443064,7640506,UKR
2023-07-02,7871117,8405964,7330410,UKR
2023-07-03,7792702,8327549,7251995,UKR
2023-07-04,7769138,8295568,7225076,UKR
2023-07-05,7683327,8212121,7146013,UKR
2023-07-06,7666967,8195761,7125674,UKR
2023-07-07,7668014,8196808,7130700,UKR
2023-07-08,7654367,8181055,7120158,UKR
2023-07-09,7676707,8203395,7142498,UKR
2023-07-10,7659999,8186687,7125790,UKR
2023-07-11,7593091,8123952,7054439,UKR
2023-07-12,7593381,8084832,7081611,UKR
2023-07-13,7586610,8079552,7076867,UKR
2023-07-14,7693696,8171068,7248608,UKR
2023-07-15,7717164,8194047,7271587,UKR
2023-07-16,7689004,8165887,7243427,UKR
2023-07-17,7741736,8221386,7296159,UKR
2023-07-18,7776698,8256348,7331121,UKR
2023-07-19,7862869,8342519,7417292,UKR
2023-07-20,7781623,8261684,7337843,UKR
2023-07-21,7805502,8291888,7357617,UKR
2023-07-22,7795684,8282070,7347799,UKR
2023-07-23,7858847,8345233,7410962,UKR
2023-07-24,7877402,8364209,7429178,UKR
2023-07-25,7943792,8430599,7495568,UKR
2023-07-26,7894843,8381680,7449240,UKR
2023-07-27,7937557,8424394,7491954,UKR
2023-07-28,7817179,8310123,7369764,UKR
2023-07-29,7865173,8358117,7417758,UKR
2023-07-30,7947256,8441289,7500930,UKR
2023-07-31,7900862,8394895,7454536,UKR
2023-08-01,7821004,8306420,7375323,UKR
2023-08-02,7804450,8289866,7358769,UKR
2023-08-03,7800135,8284083,7357435,UKR
2023-08-04,7845373,8327484,7401820,UKR
2023-08-05,7860078,8339882,7415292,UKR
2023-08-06,7818848,8298556,7373966,UKR
2023-08-07,7852350,8332058,7405014,UKR
2023-08-08,7841661,8319427,7396274,UKR
2023-08-09,7782542,8262571,7338658,UKR
2023-08-10,7790442,8275055,7349189,UKR
2023-08-11,7793573,8280319,7362027,UKR
2023-08-12,7697981,8113469,7292801,UKR
2023-08-13,7650212,8062022,7243056,UKR
2023-08-14,7564683,7973547,7152486,UKR
2023-08-15,7522336,7927382,7113993,UKR
2023-05-16,9295684,9614635,9005685,UKR
2023-05-17,9179344,9498295,8889345,UKR
2023-05-18,9221822,9540773,8931823,UKR
2023-05-19,9150752,9469703,8860753,UKR
2023-05-20,9179978,9498929,8889979,UKR
2023-05-21,9246576,9568526,8959082,UKR
2023-05-22,9156859,9480496,8870299,UKR
2023-05-23,9181630,9504529,8891963,UKR
2023-05-24,9188718,9512563,8901481,UKR
2023-05-25,9199809,9524186,8913409,UKR
2023-05-26,9135555,9459932,8849155,UKR
2023-05-27,9081983,9406360,8795583,UKR
2023-05-28,9055872,9380800,8770023,UKR
2023-05-29,9037435,9361696,8751681,UKR
2023-05-30,9069381,9393642,8783627,UKR
2023-05-31,9322228,9652244,8997918,UKR
2023-06-01,9202420,9537353,8877831,UKR
2023-06-02,9191526,9526459,8866937,UKR
2023-06-03,9250835,9585768,8926246,UKR
2023-06-04,9207305,9542238,8882716,UKR
2023-06-05,9199919,9531953,8875543,UKR
2023-06-06,9187786,9519820,8863410,UKR
2023-06-07,9162423,9496203,8838037,UKR
2023-06-08,9124346,9458126,8799960,UKR
2023-06-09,9183430,9517210,8859044,UKR
2023-06-10,9077810,9411590,8753424,UKR
2023-06-11,9029115,9361959,8695684,UKR
2023-06-12,9056313,9389127,8723637,UKR
2023-06-13,9085080,9416148,8752414,UKR
2023-06-14,9042044,9373112,8709378,UKR
2023-06-15,8979518,9312170,8646680,UKR
2023-06-16,8991573,9324225,8658735,UKR
2023-06-17,8952585,9283639,8619905,UKR
2023-06-18,8928883,9261535,8596045,UKR
2023-06-19,8734989,9067641,8402151,UKR
2023-06-20,8833215,9165867,8500377,UKR
2023-06-21,8758116,9093707,8432312,UKR
2023-06-22,8764086,9099677,8438282,UKR
2023-06-23,8699118,9034709,8373314,UKR
2023-06-24,8641282,8976873,8315478,UKR
2023-06-25,8589890,8925481,8264086,UKR
2023-06-26,8566043,8900036,8240397,UKR
2023-06-27,8533275,8867268,8207629,UKR
2023-06-28,8537374,8872965,8211570,UKR
2023-06-29,8426380,8761971,8100576,UKR
2023-06-30,8391800,8750549,8068727,UKR
2023-07-01,8372767,8732611,8052574,UKR
2023-07-02,8426993,8786837,8106800,UKR
2023-07-03,8348443,8707540,8028385,UKR
2023-07-04,8324828,8685058,8005612,UKR
2023-07-05,8250740,8611112,7931666,UKR
2023-07-06,8234380,8594752,7915306,UKR
2023-07-07,8235795,8595799,7916353,UKR
2023-07-08,8207447,8567237,7888126,UKR
2023-07-09,8209575,8560261,7889525,UKR
2023-07-10,8192509,8538582,7872817,UKR
2023-07-11,8142756,8479938,7817684,UKR
2023-07-12,8145906,8483088,7820834,UKR
2023-07-13,8139770,8476621,7814683,UKR
2023-07-14,8114565,8451416,7789478,UKR
2023-07-15,8137770,8474395,7812457,UKR
2023-07-16,8109610,8446235,7784297,UKR
2023-07-17,8162342,8498967,7837029,UKR
2023-07-18,8197304,8533929,7871991,UKR
2023-07-19,8283475,8620100,7958162,UKR
2023-07-20,8202811,8540699,7878684,UKR
2023-07-21,8225248,8578985,7903405,UKR
2023-07-22,8215430,8569167,7893587,UKR
2023-07-23,8278593,8632330,7956750,UKR
2023-07-24,8296809,8650546,7974966,UKR
2023-07-25,8363199,8716936,8041356,UKR
2023-07-26,8319832,8673569,7997989,UKR
2023-07-27,8362546,8716283,8040703,UKR
2023-07-28,8245122,8598859,7923279,UKR
2023-07-29,8293116,8646853,7971273,UKR
2023-07-30,8376288,8730025,8054445,UKR
2023-07-31,8329894,8683631,8008051,UKR
2023-08-01,8247628,8605842,7914856,UKR
2023-08-02,8231074,8589288,7898302,UKR
2023-08-03,8235043,8593257,7902271,UKR
2023-08-04,8280991,8629486,7955451,UKR
2023-08-05,8276160,8631591,7953098,UKR
2023-08-06,8234834,8590265,7911772,UKR
2023-08-07,8268336,8623767,7945274,UKR
2023-08-08,8258968,8614399,7935906,UKR
2023-08-09,8045175,8405037,7702133,UKR
2023-08-10,8053418,8412967,7713790,UKR
2023-08-11,8059592,8419505,7719505,UKR
2023-08-12,8066918,8426831,7726831,UKR
2023-08-13,8012373,8373239,7672286,UKR
2023-08-14,7930957,8291823,7590870,UKR
2023-08-15,7889242,8248320,7549823,UKR
2023-08-16,7825189,8184267,7485770,UKR
2023-08-17,7863745,8222823,7524326,UKR
2023-08-18,7870410,8235794,7520628,UKR
2023-08-19,7782495,8147879,7432713,UKR
2023-08-20,7772636,8138020,7422854,UKR
2023-08-21,7822967,8189165,7470514,UKR
2023-08-22,7763468,8131183,7415651,UKR
2023-05-23,3826731,3826731,3826731,UKR
2023-05-24,3830158,3830158,3830158,UKR
2023-05-25,3842086,3842086,3842086,UKR
2023-05-26,3777832,3777832,3777832,UKR
2023-05-27,3724260,3724260,3724260,UKR
2023-05-28,3698700,3698700,3698700,UKR
2023-05-29,3679596,3679596,3679596,UKR
2023-05-30,3711542,3711542,3711542,UKR
2023-05-31,3866428,3866428,3866428,UKR
2023-06-01,3755985,3755985,3755985,UKR
2023-06-02,3745091,3745091,3745091,UKR
2023-06-03,3804400,3804400,3804400,UKR
2023-06-04,3760870,3760870,3760870,UKR
2023-06-05,3753778,3753778,3753778,UKR
2023-06-06,3741645,3741645,3741645,UKR
2023-06-07,3716272,3716272,3716272,UKR
2023-06-08,3678195,3678195,3678195,UKR
2023-06-09,3737279,3737279,3737279,UKR
2023-06-10,3631659,3631659,3631659,UKR
2023-06-11,3589219,3589219,3589219,UKR
2023-06-12,3616387,3616387,3616387,UKR
2023-06-13,3645164,3645164,3645164,UKR
2023-06-14,3602128,3602128,3602128,UKR
2023-06-15,3539430,3539430,3539430,UKR
2023-06-16,3551485,3551485,3551485,UKR
2023-06-17,3512655,3512655,3512655,UKR
2023-06-18,3488795,3488795,3488795,UKR
2023-06-19,3294901,3294901,3294901,UKR
2023-06-20,3393127,3393127,3393127,UKR
2023-06-21,3342884,3342884,3342884,UKR
2023-06-22,3348854,3348854,3348854,UKR
2023-06-23,3283886,3283886,3283886,UKR
2023-06-24,3226050,3226050,3226050,UKR
2023-06-25,3174658,3174658,3174658,UKR
2023-06-26,3150969,3150969,3150969,UKR
2023-06-27,3118201,3118201,3118201,UKR
2023-06-28,3122142,3122142,3122142,UKR
2023-06-29,3011148,3011148,3011148,UKR
2023-06-30,2912576,2912576,2912576,UKR
2023-07-01,2904829,2904829,2904829,UKR
2023-07-02,2959055,2959055,2959055,UKR
2023-07-03,2880640,2880640,2880640,UKR
2023-07-04,2857152,2857152,2857152,UKR
2023-07-05,2783206,2783206,2783206,UKR
2023-07-06,2766846,2766846,2766846,UKR
2023-07-07,2767893,2767893,2767893,UKR
2023-07-08,2740414,2740414,2740414,UKR
2023-07-09,2762754,2762754,2762754,UKR
2023-07-10,2746046,2746046,2746046,UKR
2023-07-11,2696478,2696478,2696478,UKR
2023-07-12,2699628,2699628,2699628,UKR
2023-07-13,2693159,2693159,2693159,UKR
2023-07-14,2667954,2667954,2667954,UKR
2023-07-15,2690933,2690933,2690933,UKR
2023-07-16,2662773,2662773,2662773,UKR
2023-07-17,2715505,2715505,2715505,UKR
2023-07-18,2750467,2750467,2750467,UKR
2023-07-19,2836638,2836638,2836638,UKR
2023-07-20,2755803,2755803,2755803,UKR
2023-07-21,2787976,2787976,2787976,UKR
2023-07-22,2778158,2778158,2778158,UKR
2023-07-23,2841321,2841321,2841321,UKR
2023-07-24,2859537,2859537,2859537,UKR
2023-07-25,2925927,2925927,2925927,UKR
2023-07-26,2882560,2882560,2882560,UKR
2023-07-27,2925274,2925274,2925274,UKR
2023-07-28,2807850,2807850,2807850,UKR
2023-07-29,2855844,2855844,2855844,UKR
2023-07-30,2939016,2939016,2939016,UKR
2023-07-31,2892622,2892622,2892622,UKR
2023-08-01,2807340,2807340,2807340,UKR
2023-08-02,2790786,2790786,2790786,UKR
2023-08-03,2794755,2794755,2794755,UKR
2023-08-04,2846822,2846822,2846822,UKR
2023-08-05,2857612,2857612,2857612,UKR
2023-08-06,2816286,2816286,2816286,UKR
2023-08-07,2849788,2849788,2849788,UKR
2023-08-08,2840420,2840420,2840420,UKR
2023-08-09,2787712,2787712,2787712,UKR
2023-08-10,2792258,2792258,2792258,UKR
2023-08-11,2791401,2791401,2791401,UKR
2023-08-12,2798727,2798727,2798727,UKR
2023-08-13,2744182,2744182,2744182,UKR
2023-08-14,2662766,2662766,2662766,UKR
2023-08-15,2626963,2626963,2626963,UKR
2023-08-16,2562910,2562910,2562910,UKR
2023-08-17,2601466,2601466,2601466,UKR
2023-08-18,2610857,2610857,2610857,UKR
2023-08-19,2522942,2522942,2522942,UKR
2023-08-20,2513083,2513083,2513083,UKR
2023-08-21,2554197,2554197,2554197,UKR
2023-08-22,2490286,2490286,2490286,UKR
2023-08-23,2662407,2662407,2662407,UKR
2023-08-24,2490600,2490600,2490600,UKR
2023-08-25,2514698,2514698,2514698,UKR
2023-08-26,2539756,2539756,2539756,UKR
2023-08-27,2633720,2633720,2633720,UKR
2023-08-28,2550892,2550892,2550892,UKR
2023-08-29,2564563,2564563,2564563,UKR
2023-08-30,2565392,2565392,2565392,UKR
2023-08-31,2559655,2559655,2559655,UKR
2023-09-01,2663636,2663636,2663636,UKR
2023-09-02,2520088,2520088,2520088,UKR
2023-09-03,2553380,2553380,2553380,UKR
2024-03-10,2299096,2299096,2299096,UKR
2024-03-11,2317391,2317391,2317391,UKR
2024-03-12,2312840,2312840,2312840,UKR
2024-03-13,2244529,2244529,2244529,UKR
2024-03-14,2189932,2189932,2189932,UKR
2024-03-15,2272745,2272745,2272745,UKR
2024-03-16,2253453,2253453,2253453,UKR
2024-03-17,2181601,2181601,2181601,UKR
2024-03-18,2262250,2262250,2262250,UKR
2024-03-19,2199954,2199954,2199954,UKR
2024-03-20,2273330,2273330,2273330,UKR
2024-03-21,2193104,2193104,2193104,UKR
2024-03-22,2182645,2182645,2182645,UKR
2024-03-23,2034257,2034257,2034257,UKR
2024-03-24,2083257,2083257,2083257,UKR
2024-03-25,2209648,2209648,2209648,UKR
2024-03-26,2253024,2253024,2253024,UKR
2024-03-27,2364442,2364442,2364442,UKR
2024-03-28,2268699,2268699,2268699,UKR
2024-03-29,2383607,2383607,2383607,UKR
2024-03-30,2378373,2378373,2378373,UKR
2024-03-31,2327513,2327513,2327513,UKR
2024-04-01,2296884,2296884,2296884,UKR
2024-04-02,2258865,2258865,2258865,UKR
2024-04-03,2233792,2233792,2233792,UKR
2024-04-04,2248374,2248374,2248374,UKR
2024-04-05,2275707,2275707,2275707,UKR
2024-04-06,2372793,2372793,2372793,UKR
2024-04-07,2400595,2400595,2400595,UKR
2024-04-08,2385731,2385731,2385731,UKR
2024-04-09,2324005,2324005,2324005,UKR
2024-04-10,2316578,2316578,2316578,UKR
2024-04-11,2386844,2386844,2386844,UKR
2024-04-12,2434808,2434808,2434808,UKR
2024-04-13,2425058,2425058,2425058,UKR
2024-04-14,2329281,2329281,2329281,UKR
2024-04-15,2345506,2345506,2345506,UKR
2024-04-16,2449397,2449397,2449397,UKR
2024-04-17,2381810,2381810,2381810,UKR
2024-04-18,2436919,2436919,2436919,UKR
2024-04-19,2397601,2397601,2397601,UKR
2024-04-20,2438493,2438493,2438493,UKR
2024-04-21,2377181,2377181,2377181,UKR
