date,value,value_high,value_low,iso_code
2023-05-15,10633478,10633478,10633478,BFA
2023-05-16,10749305,10749305,10749305,BFA
2023-05-17,10604368,10604368,10604368,BFA
2023-05-18,10713942,10713942,10713942,BFA
2023-05-19,10675156,10675156,10675156,BFA
2023-05-20,10747470,10747470,10747470,BFA
2023-05-21,10814624,10814624,10814624,BFA
2023-05-22,10704081,10704081,10704081,BFA
2023-05-23,10751356,10751356,10751356,BFA
2023-05-24,10699314,10699314,10699314,BFA
2023-05-25,10706683,10706683,10706683,BFA
2023-05-26,10757842,10757842,10757842,BFA
2023-05-27,10760354,10760354,10760354,BFA
2023-05-28,10934174,10934174,10934174,BFA
2023-05-29,10976577,10976577,10976577,BFA
2023-05-30,11083377,11083377,11083377,BFA
2023-05-31,11147547,11147547,11147547,BFA
2023-06-01,11272518,11272518,11272518,BFA
2023-06-02,11275803,11275803,11275803,BFA
2023-06-03,11224971,11224971,11224971,BFA
2023-06-04,11084215,11084215,11084215,BFA
2023-06-05,11135761,11135761,11135761,BFA
2023-06-06,11052884,11052884,11052884,BFA
2023-06-07,11132601,11132601,11132601,BFA
2023-06-08,11310258,11310258,11310258,BFA
2023-06-09,11381882,11381882,11381882,BFA
2023-06-10,11316996,11316996,11316996,BFA
2023-06-11,11464965,11464965,11464965,BFA
2023-06-12,11568466,11568466,11568466,BFA
2023-06-13,11518999,11518999,11518999,BFA
2023-06-14,11633460,11633460,11633460,BFA
2023-06-15,11562294,11562294,11562294,BFA
2023-06-16,11534188,11534188,11534188,BFA
2023-06-17,11518859,11518859,11518859,BFA
2023-06-18,11508480,11508480,11508480,BFA
2023-06-19,11436381,11436381,11436381,BFA
2023-06-20,11343157,11343157,11343157,BFA
2023-06-21,11371283,11371283,11371283,BFA
2023-06-22,11439752,11439752,11439752,BFA
2023-06-23,11430093,11430093,11430093,BFA
2023-06-24,11416810,11416810,11416810,BFA
2023-06-25,11364190,11364190,11364190,BFA
2023-06-26,11431527,11431527,11431527,BFA
2023-06-27,11331912,11331912,11331912,BFA
2023-06-28,11373194,11373194,11373194,BFA
2023-06-29,11431761,11431761,11431761,BFA
2023-06-30,11389344,11389344,11389344,BFA
2023-07-01,11290088,11290088,11290088,BFA
2023-07-02,11332519,11332519,11332519,BFA
2023-07-03,11369358,11369358,11369358,BFA
2023-07-04,11340913,11340913,11340913,BFA
2023-07-05,11215341,11215341,11215341,BFA
2023-07-06,11147446,11147446,11147446,BFA
2023-07-07,11036494,11036494,11036494,BFA
2023-07-08,11041714,11041714,11041714,BFA
2023-07-09,11113393,11113393,11113393,BFA
2023-07-10,11145305,11145305,11145305,BFA
2023-07-11,11076430,11076430,11076430,BFA
2023-07-12,10859550,10859550,10859550,BFA
2023-07-13,10787568,10787568,10787568,BFA
2023-07-14,10735983,10735983,10735983,BFA
2023-07-15,10784412,10784412,10784412,BFA
2023-07-16,10827160,10827160,10827160,BFA
2023-07-17,10869240,10869240,10869240,BFA
2023-07-18,10797354,10797354,10797354,BFA
2023-07-19,10925484,10925484,10925484,BFA
2023-07-20,10856746,10856746,10856746,BFA
2023-07-21,10810598,10810598,10810598,BFA
2023-07-22,10830499,10830499,10830499,BFA
2023-07-23,10822180,10822180,10822180,BFA
2023-07-24,10867557,10867557,10867557,BFA
2023-07-25,10867466,10867466,10867466,BFA
2023-07-26,10790746,10790746,10790746,BFA
2023-07-27,10803169,10803169,10803169,BFA
2023-07-28,10738657,10738657,10738657,BFA
2023-07-29,10775969,10775969,10775969,BFA
2023-07-30,10800343,10800343,10800343,BFA
2023-07-31,10847382,10847382,10847382,BFA
2023-08-01,10842583,10842583,10842583,BFA
2023-08-02,10824061,10824061,10824061,BFA
2023-08-03,10841272,10841272,10841272,BFA
2023-08-04,11046901,11046901,11046901,BFA
2023-08-05,11147096,11147096,11147096,BFA
2023-08-06,11194893,11194893,11194893,BFA
2023-08-07,11168489,11168489,11168489,BFA
2023-08-08,11161848,11161848,11161848,BFA
2023-08-09,11129513,11129513,11129513,BFA
2023-08-10,11191767,11191767,11191767,BFA
2023-08-11,11216635,11216635,11216635,BFA
2023-08-12,11318031,11318031,11318031,BFA
2023-08-13,11351273,11351273,11351273,BFA
2023-08-14,11312652,11312652,11312652,BFA
2023-08-15,11372776,11372776,11372776,BFA
2023-08-16,11273692,11273692,11273692,BFA
2023-08-17,11379925,11379925,11379925,BFA
2023-08-18,11348435,11348435,11348435,BFA
2023-08-19,11330851,11330851,11330851,BFA
2023-08-20,11347539,11347539,11347539,BFA
2023-08-21,11420920,11420920,11420920,BFA
2023-08-22,11591693,11591693,11591693,BFA
2023-08-23,11554540,11554540,11554540,BFA
2023-08-24,11663670,11663670,11663670,BFA
2023-08-25,11606296,11606296,11606296,BFA
2023-08-26,11497685,11497685,11497685,BFA
2023-08-27,11569815,11569815,11569815,BFA
2023-08-28,11550115,11550115,11550115,BFA
2023-08-29,11576915,11576915,11576915,BFA
2023-08-30,11516999,11516999,11516999,BFA
2023-08-31,11571608,11571608,11571608,BFA
2023-09-01,11488560,11488560,11488560,BFA
2023-09-02,11701986,11701986,11701986,BFA
2023-09-03,11509985,11509985,11509985,BFA
2023-09-04,11529293,11529293,11529293,BFA
2023-09-05,11638996,11638996,11638996,BFA
2023-09-06,11592177,11592177,11592177,BFA
2023-09-07,11562182,11562182,11562182,BFA
2023-09-08,11665305,11665305,11665305,BFA
2023-09-09,11605257,11605257,11605257,BFA
2023-09-10,11695072,11695072,11695072,BFA
2023-09-11,11582044,11582044,11582044,BFA
2023-09-12,11448253,11448253,11448253,BFA
2023-09-13,11595186,11595186,11595186,BFA
2023-09-14,11494774,11494774,11494774,BFA
2023-09-15,11568869,11568869,11568869,BFA
2023-09-16,11601552,11601552,11601552,BFA
2023-09-17,11470245,11470245,11470245,BFA
2023-09-18,11568678,11568678,11568678,BFA
2023-09-19,11648309,11648309,11648309,BFA
2023-09-20,11619908,11619908,11619908,BFA
2023-09-21,11518942,11518942,11518942,BFA
2023-09-22,11664584,11664584,11664584,BFA
2023-09-23,11743611,11743611,11743611,BFA
2023-09-24,11933424,11933424,11933424,BFA
2023-09-25,12018326,12018326,12018326,BFA
2023-09-26,12005596,12005596,12005596,BFA
2023-09-27,11974736,11974736,11974736,BFA
2023-09-28,11883705,11883705,11883705,BFA
2023-09-29,12085400,12085400,12085400,BFA
2023-09-30,12111261,12111261,12111261,BFA
2023-10-01,12185188,12185188,12185188,BFA
2023-10-02,12205613,12205613,12205613,BFA
2023-10-03,12164430,12164430,12164430,BFA
2023-10-04,12188026,12188026,12188026,BFA
2023-10-05,12079145,12079145,12079145,BFA
2023-10-06,12187334,12187334,12187334,BFA
2023-10-07,12277567,12277567,12277567,BFA
2023-10-08,12170044,12170044,12170044,BFA
2023-10-09,12150736,12150736,12150736,BFA
