date,value,value_high,value_low,iso_code
2023-01-01,627069,627069,627069,NIC
2023-01-02,644290,644290,644290,NIC
2023-01-03,645089,645089,645089,NIC
2023-01-04,648499,648499,648499,NIC
2023-01-05,649582,649582,649582,NIC
2023-01-06,645968,645968,645968,NIC
2023-01-07,659699,659699,659699,NIC
2023-01-08,667903,667903,667903,NIC
2023-01-09,676469,676469,676469,NIC
2023-01-10,666814,666814,666814,NIC
2023-01-11,672969,672969,672969,NIC
2023-01-12,680638,680638,680638,NIC
2023-01-13,687968,687968,687968,NIC
2023-01-14,703649,703649,703649,NIC
2023-01-15,703216,703216,703216,NIC
2023-01-16,705475,705475,705475,NIC
2023-01-17,703592,703592,703592,NIC
2023-01-18,706277,706277,706277,NIC
2023-01-19,705107,705107,705107,NIC
2023-01-20,708850,708850,708850,NIC
2023-01-21,717479,717479,717479,NIC
2023-01-22,713774,713774,713774,NIC
2023-01-23,712543,712543,712543,NIC
2023-01-24,714285,714285,714285,NIC
2023-01-25,714975,714975,714975,NIC
2023-01-26,725626,725626,725626,NIC
2023-01-27,731268,731268,731268,NIC
2023-01-28,729963,729963,729963,NIC
2023-01-29,732858,732858,732858,NIC
2023-01-30,722384,722384,722384,NIC
2023-01-31,717354,717354,717354,NIC
2023-02-01,724802,724802,724802,NIC
2023-02-02,741241,741241,741241,NIC
2023-02-03,750215,750215,750215,NIC
2023-02-04,762929,762929,762929,NIC
2023-02-05,773780,773780,773780,NIC
2023-02-06,780797,780797,780797,NIC
2023-02-07,799180,799180,799180,NIC
2023-02-08,815789,815789,815789,NIC
2023-02-09,822535,822535,822535,NIC
2023-02-10,843341,843341,843341,NIC
2023-02-11,857651,857651,857651,NIC
2023-02-12,874837,874837,874837,NIC
2023-02-13,887836,887836,887836,NIC
2023-02-14,910005,910005,910005,NIC
2023-02-15,924459,924459,924459,NIC
2023-02-16,938588,938588,938588,NIC
2023-02-17,944311,944311,944311,NIC
2023-02-18,954620,954620,954620,NIC
2023-02-19,962251,962251,962251,NIC
2023-02-20,973093,973093,973093,NIC
2023-02-21,973198,973198,973198,NIC
2023-02-22,981757,981757,981757,NIC
2023-02-23,987845,987845,987845,NIC
2023-02-24,996675,996675,996675,NIC
2023-02-25,997841,997841,997841,NIC
2023-02-26,1005400,1005400,1005400,NIC
2023-02-27,1006278,1006278,1006278,NIC
2023-02-28,1013250,1013250,1013250,NIC
2023-03-01,1015603,1015603,1015603,NIC
2023-03-02,1016969,1016969,1016969,NIC
2023-03-03,1025458,1025458,1025458,NIC
2023-03-04,1025619,1025619,1025619,NIC
2023-03-05,1034553,1034553,1034553,NIC
2023-03-06,1035075,1035075,1035075,NIC
2023-03-07,1037755,1037755,1037755,NIC
2023-03-08,1044699,1044699,1044699,NIC
2023-03-09,1045007,1045007,1045007,NIC
2023-03-10,1048936,1048936,1048936,NIC
2023-03-11,1051560,1051560,1051560,NIC
2023-03-12,1052314,1052314,1052314,NIC
2023-03-13,1050253,1050253,1050253,NIC
2023-03-14,1058321,1058321,1058321,NIC
2023-03-15,1058113,1058113,1058113,NIC
2023-03-16,1062256,1062256,1062256,NIC
2023-03-17,1067364,1067364,1067364,NIC
2023-03-18,1065605,1065605,1065605,NIC
2023-03-19,1078529,1078529,1078529,NIC
2023-03-20,1079428,1079428,1079428,NIC
2023-03-21,1079274,1079274,1079274,NIC
2023-03-22,1078184,1078184,1078184,NIC
2023-03-23,1082489,1082489,1082489,NIC
2023-03-24,1089836,1089836,1089836,NIC
2023-03-25,1097327,1097327,1097327,NIC
2023-03-26,1088769,1088769,1088769,NIC
2023-03-27,1083190,1083190,1083190,NIC
2023-03-28,1083483,1083483,1083483,NIC
2023-03-29,1081514,1081514,1081514,NIC
2023-03-30,1073445,1073445,1073445,NIC
2023-03-31,1074291,1074291,1074291,NIC
